date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-08,2020-07-07,3169.94,3160.1362281851643,0.00779702648129188,0.004699503070805657,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.1112848378615254,1.1164424381003912,0.0030975234104862227
2020-07-09,2020-07-08,3152.05,3169.0748860550507,-0.005659625451288619,-0.00027294901995692097,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.1050131463628394,1.1162191719401313,-0.005386676431331698
2020-07-10,2020-07-09,3185.04,3161.9063578323057,0.010411813000986925,0.0031220886809786475,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.1165784399649432,1.1276761923044472,0.007289724320008278
2020-07-13,2020-07-10,3155.22,3175.9028423291966,-0.009406623666484037,-0.002872896104169948,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.1061244522348812,1.1274506796180066,-0.006533727562314089
2020-07-14,2020-07-13,3197.52,3163.1656785319574,0.013317285189446082,0.0025150989903854424,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.120953549517966,1.142337193593114,0.01080218619906064
2020-07-15,2020-07-14,3226.56,3186.574176207059,0.009041044884783744,-0.003429095566745008,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.1311340929009628,1.1421087489996162,0.012470140451528753
2020-07-17,2020-07-16,3224.73,3218.6945610999237,0.002844589903158834,0.0009712256360813163,0.0,0.0,ENTER,1.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.002644589903158834,1.1304925503943912,1.1451331556605007,0.0018733642670775176
2020-07-20,2020-07-17,3251.84,3221.5568315103865,0.008371764170464147,-0.0009844950523756307,0.0,0.0,EXIT,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,-0.0002,1.1399964943032423,1.144904151930505,0.009356259222839777
2020-07-24,2020-07-23,3215.63,3238.0503283829494,-0.006209630744304917,0.0007384724896008354,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.1273023663453108,1.137589207169953,-0.006948103233905752
2020-07-27,2020-07-24,3239.41,3213.3091410899574,0.007367919510066656,-0.000722003727186941,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.1356389132340048,1.1373617120787864,0.008089923237253598
2020-07-29,2020-07-28,3258.44,3218.5531606127597,0.012351783128252691,3.5159463416391246e-05,0.0,0.0,ENTER,1.0,-0.45979813165284905,-0.9634899145149045,-1.890255618976419,0.45979813165284905,0.01215178312825269,1.1423102541630143,1.151267000858221,0.0123166236648363
2020-07-30,2020-07-29,3246.22,3245.859684765379,-0.0037573107206831935,-0.003868312203254668,0.0,0.0,EXIT,0.0,0.8708436224513942,1.3306417541042432,2.2941316686191477,-0.8708436224513942,-0.0002,1.1380262927256786,1.1510367704818545,0.00011100148257147443
2020-07-31,2020-07-30,3271.12,3247.8178057916175,0.007641191392371738,0.000492083930412364,0.0,0.0,ENTER,1.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.007441191392371738,1.1467554776511826,1.159633801799336,0.0071491074619593736
2020-08-03,2020-07-31,3294.61,3266.3789365697003,0.007155365883905418,-0.0014504214249077727,0.0,0.0,EXIT,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,-0.0002,1.154990359333917,1.1594018982301062,0.00860578730881319
2020-08-12,2020-08-11,3380.35,3335.177834467932,0.013899455827980134,0.0004462030226261408,-0.001052860798793961,-0.0030519453969323944,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.1850482033304124,1.1753943672684817,0.013453252805353992
2020-08-13,2020-08-12,3373.43,3362.7268496069923,-0.0020492235227109745,-0.005227047210362477,-0.0010084230636220465,-0.003042464094547208,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.1826222611744084,1.1751593119013481,0.0031778236876515023
2020-08-20,2020-08-19,3385.51,3371.446699732081,0.003153680820281224,-0.001008938891393688,-0.0012657363293124165,-0.0030096599758085286,ENTER,1.0,-0.348450102317145,-0.5295116861132193,-0.4976014377634991,0.348450102317145,0.0029536808202812238,1.1868571428571428,1.1786354886527386,0.004162619711674912
2020-08-21,2020-08-20,3397.16,3374.6512239131303,0.003435228739302687,-0.003212581790984912,-0.0011483146356691188,-0.0029564740257268583,EXIT,0.0,0.2511137036441134,0.5995638059612585,1.1290754920744779,-0.2511137036441134,-0.0002,1.190941279579316,1.1783997851261463,0.006647810530287599
2020-09-04,2020-09-03,3426.96,3470.180387577121,-0.008166252396865303,0.004366754295263867,-0.001469274438097733,-0.0035176513996870514,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.2013882559158635,1.1685821208927103,-0.01253300669212917
2020-09-10,2020-09-09,3339.19,3365.921918395127,-0.01774123987058651,-0.009767604127467211,-0.0014504214249077727,-0.003429095566745008,EXIT,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0002,1.170618755477651,1.1588024290585066,-0.0079736357431193
2020-09-18,2020-09-17,3319.47,3352.643871616595,-0.011245565213034325,-0.001301446865431094,-0.0015615911711831724,-0.0037437297733405057,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.1637055214723926,1.1456148936506223,-0.009944118347603231
2020-09-23,2020-09-22,3236.92,3293.7660767537873,-0.02400729416109293,-0.0065979402747250605,-0.0014834247609121195,-0.003493000627730828,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.1347659947414543,1.1440400954456196,-0.01740935388636787
2020-09-24,2020-09-23,3246.59,3235.9233588814595,0.002982954347357847,-0.0003079453869523787,-0.0015141268984907802,-0.0036373067591599297,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.1381560035056968,1.1472283411161637,0.0032908997343102254
2020-09-25,2020-09-24,3298.46,3230.7218987172096,0.015850478138508706,-0.004899604427021709,-0.001467289910393527,-0.0035441866217519246,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.1563400525854506,1.1469989183909777,0.020750082565530414
2020-10-02,2020-10-01,3348.44,3380.77690988048,-0.00961780214318253,-6.829803114861803e-06,-0.001579611551940414,-0.0037720301171197163,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.1738615249780886,1.135793008664649,-0.009610972340067667
2020-10-13,2020-10-12,3511.93,3512.178076075368,-0.006326880453748629,-0.006256244844847426,-0.0015597891331074483,-0.003500518870199748,EXIT,0.0,1.441507357634829,0.6552753263526552,0.5872303319303069,-1.441507357634829,-0.0002,1.2311761612620507,1.1985699665775273,-7.063560890120321e-05
2020-10-14,2020-10-13,3488.67,3511.1819884671713,-0.006645169155040875,-0.00021301426970987068,-0.0015724033996375173,-0.003663912512705073,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.2230219106047324,1.1903935687515665,-0.0064321548853310045
2020-10-19,2020-10-16,3426.92,3470.8554185612793,-0.016464623898633235,-0.003725440590454853,-0.001509740878836686,-0.0034704459003240683,EXIT,0.0,0.012041871614535524,0.14686113520095678,-0.30369748155488596,-0.012041871614535524,-0.0002,1.2013742331288337,1.1884975307739671,-0.012739183308178382
2020-10-20,2020-10-19,3443.12,3424.6371811605372,0.004716138487298238,-0.0006663649922421348,-0.0015404430164153464,-0.0035485105112383376,ENTER,1.0,-1.4447524805447767,-1.4567943521593123,-1.603655487360269,1.4447524805447767,0.0045161384872982385,1.2070534618755475,1.1938770884853362,0.005382503479540373
2020-10-21,2020-10-20,3435.56,3425.8258036186876,-0.0021980970313855153,-0.0050354838772972005,-0.0014834247609121188,-0.003493000627730828,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.2044031551270817,1.193638336943589,0.0028373868459116852
2020-10-27,2020-10-26,3390.68,3407.631701354353,-0.003030193803752468,0.0019568492246534665,-0.00157780951386469,-0.0037456433118487117,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.1886695880806315,1.1897888743858793,-0.004987043028405934
2020-10-30,2020-10-29,3269.96,3288.1121262514403,-0.012203669046733978,-0.006667843194713056,-0.0015228989377989684,-0.003592743031042467,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.1463488168273452,1.1612845987662148,-0.005535825852020922
2020-11-09,2020-11-06,3550.5,3509.0696431846823,0.011631958050303481,-0.00010553716800011274,-0.0016427973682137933,-0.003771959126962556,ENTER,1.0,-0.021796585320033913,-1.4812419170880626,-1.2753623566021046,0.021796585320033913,0.011431958050303481,1.2446976336546878,1.1746365295269845,0.011737495218303595
2020-11-12,2020-11-11,3537.01,3559.1473628392637,-0.01002867890894521,-0.0037894050253802496,-0.0015850176661675868,-0.003770688184287006,EXIT,0.0,0.5728881847295813,0.6783862306172389,1.659987215888762,-0.5728881847295813,-0.0002,1.2399684487291847,1.1817315060180555,-0.006239273883564961
2020-11-13,2020-11-12,3585.15,3536.422841977848,0.013518576706374574,-0.00016601784073392656,-0.0016009949296415767,-0.003771605093530533,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.256844872918492,1.1975757650068606,0.0136845945471085
2020-11-16,2020-11-13,3626.91,3563.055068053032,0.011580731916657427,-0.006181972146294377,-0.0015742054377132417,-0.0037711113731686337,EXIT,0.0,1.0042692422087611,1.7547337207918507,3.0780863841045214,-1.0042692422087611,-0.0002,1.2714846625766878,1.1973362738037778,0.017762704062951804
2020-11-19,2020-11-18,3581.87,3562.9671981337383,0.003938653922539004,-0.0013526761513893244,-0.0016288632220230544,-0.0037721011072768765,ENTER,1.0,-0.8560227824882554,-0.5001371570546465,0.7118392707528527,0.8560227824882554,0.0037386539225390037,1.2556950043821218,1.2018210781021497,0.005291330073928328
2020-11-20,2020-11-19,3557.54,3562.0615445478147,-0.006815715636271591,-0.005545547600202911,-0.001588621742319035,-0.003771852641726816,EXIT,0.0,0.2909530750949798,1.1469758575832352,1.6471130146378816,-0.2909530750949798,-0.0002,1.2471656441717778,1.2015807379213486,-0.0012701680360686796
2020-12-08,2020-12-07,3702.25,3685.5993546512486,0.0027832605897479823,-0.001724322806225735,-0.001841687019168157,-0.004160670103201092,ENTER,1.0,-0.16594207198675387,-0.9199840759373865,-1.72651616540522,0.16594207198675387,0.002583260589747982,1.2978965819456623,1.2046887467570173,0.004507583395973717
2021-03-02,2021-03-01,3870.29,3880.4765111788447,-0.008113671312553805,-0.005485152693360973,-0.0010595518407296323,-0.0029994155241299695,EXIT,0.0,2.6516058986679156,3.213601028170787,0.8498275950950216,-2.6516058986679156,-0.0002,1.3568063102541619,1.2693736630820707,-0.0026285186191928323
2021-03-03,2021-03-02,3819.72,3875.814510005018,-0.013152318131986362,0.001426397212835728,-0.0010627664064145046,-0.0030137167450583003,ENTER,1.0,-0.9070566648884386,-3.5586625635563545,-6.772263591727142,0.9070566648884386,-0.013352318131986363,1.3390780017528483,1.2525372349154082,-0.01457871534482209
2021-03-08,2021-03-05,3821.35,3826.4758567452295,-0.00537368403054117,-0.004033209597993631,-0.0010396842265738785,-0.0029883446157552653,EXIT,0.0,2.0203701600068755,3.4818434329836108,3.5020305724895033,-2.0203701600068755,-0.0002,1.3396494303242767,1.2595715303653365,-0.0013404744325475398
2021-03-09,2021-03-08,3875.44,3824.7875036514056,0.014055441418612702,0.0008991478066817686,-0.0010530575837899643,-0.0030063348418641594,ENTER,1.0,-0.5606838676612281,-2.5810540276681038,-6.0628974606517145,0.5606838676612281,0.013855441418612701,1.3586117440841357,1.2771449122645344,0.013156293611930932
2021-03-29,2021-03-26,3971.09,3961.4270246379415,-0.0008684019308251578,-0.0033046980299383287,-0.0007316621694871161,-0.0027344189630219198,EXIT,0.0,1.6345677341025633,1.106288969364165,0.025916081670974922,-1.6345677341025633,-0.0002,1.3921437335670455,1.3095412207126078,0.002436296099113171
2021-03-30,2021-03-29,3958.55,3974.586763632703,-0.003162819611880252,0.0008801676590850091,-0.0007889370570425108,-0.0027829064584188757,ENTER,1.0,-0.08603127977066524,-1.7205990138732286,-2.826887983237394,0.08603127977066524,-0.003362819611880252,1.3877475898334803,1.305144866029938,-0.004042987270965261
2021-04-05,2021-04-01,4077.91,4007.270032254466,0.014335038467166328,-0.003139344285295475,-0.0007255621006659529,-0.002725271542677381,EXIT,0.0,1.1826581435842523,0.816457369422811,0.13658427247664573,-1.1826581435842523,-0.0002,1.4295915863277824,1.3250971934148867,0.0174743827524618
2021-04-07,2021-04-06,4079.95,4072.5873915687694,0.001474143283354934,-0.00033206994309253955,-0.0007416315999700378,-0.002801555495110013,ENTER,1.0,-0.0982086978386887,-1.5221399300828617,-1.7634130187427826,0.0982086978386887,0.0012741432833549339,1.4303067484662575,1.326786633169268,0.0018062132264474735
2021-04-16,2021-04-15,4185.47,4157.124083914292,0.0036022533265391843,-0.003193240948278647,-0.0007270871178712438,-0.0026950692544390918,EXIT,0.0,1.117157115595027,1.5336214897467624,2.2832031559445385,-1.117157115595027,-0.0002,1.4672988606485533,1.3559359722196138,0.006795494274817831
2021-04-23,2021-04-22,4180.17,4131.8289119472065,0.010869423861540994,-0.0007623469319219847,-0.0008085508047476304,-0.0027051397579095195,ENTER,1.0,-0.9286537196555493,-1.866553465954299,-3.499090764614083,0.9286537196555493,0.010669423861540994,1.4654408413672206,1.3704804806243223,0.011631770793462979
2021-04-26,2021-04-23,4187.62,4168.157012195655,0.0017806378908797882,-0.002877940952313734,-0.0007675009491978106,-0.0026910410530509208,EXIT,0.0,1.1590444622555343,2.0876981819110836,3.954251647865383,-1.1590444622555343,-0.0002,1.4680525854513589,1.3702064119359798,0.004658578843193522
2021-04-28,2021-04-27,4183.18,4183.963174170894,-0.0008458882928294997,-0.0006586860048144518,-0.0008160735735541484,-0.002703125657215434,ENTER,1.0,-0.0241486990433814,-0.2151981569977024,0.7527968473035109,0.0241486990433814,-0.0010458882928294998,1.466496056091148,1.368774078252059,-0.00018720228801504793
2021-05-14,2021-05-13,4173.85,4101.826572325406,0.014807755166462044,-0.00259873614409392,-0.0006721539560782879,-0.0025867982868733545,EXIT,0.0,1.27717241435072,3.594555646640197,4.932209558816578,-1.27717241435072,-0.0002,1.4632252410166529,1.3453778447751206,0.017406491310555966
2021-05-18,2021-05-17,4127.83,4171.12675859318,-0.008553781927838955,0.0018805781207680092,-0.0006841288714400059,-0.002588775998315791,ENTER,1.0,-0.2632266806343465,-1.8025062336677586,-2.0646133723504505,0.2632266806343465,-0.008753781927838955,1.4470920245398768,1.3336520977051076,-0.010434360048606964
2021-10-29,2021-10-28,4605.38,4587.824459295902,0.0019474456805763651,-0.0018718019216137083,0.00017989052901469925,-0.0015877374024797044,EXIT,0.0,1.365924710792485,2.079890128170161,3.0490746240846467,-1.365924710792485,-0.0002,1.6145065731814185,1.4847508963525764,0.0038192476021900734
2021-11-18,2021-11-17,4704.54,4689.450044375874,0.0033790397745132594,0.00016635410380384645,7.936985276710845e-05,-0.0015911569099412296,ENTER,1.0,-0.3716325278556744,-0.9230150535653736,-1.4759107936389653,0.3716325278556744,0.0031790397745132593,1.649269062226116,1.4894784891285255,0.003212685670709413
2021-12-03,2021-12-02,4538.43,4567.691448085403,-0.008484472537633181,-0.0020576861238917306,0.00012681448576514685,-0.0015587580612478104,EXIT,0.0,1.6687779199599664,3.109559054419137,2.191111250830284,-1.6687779199599664,-0.0002,1.5910359333917627,1.4488406157737868,-0.00642678641374145
2021-12-06,2021-12-03,4591.67,4545.010871238075,0.011662655055921789,0.0014489822706543714,0.00011881273325614116,-0.0015620989148508503,ENTER,1.0,-0.9983721826215664,-2.667150102581533,-5.776709157000671,0.9983721826215664,0.011462655055921788,1.6097002629272557,1.4655437240797056,0.010213672785267417
2021-12-22,2021-12-21,4696.56,4642.000692504443,0.01012871135227833,-0.0015561574550676906,0.0001669318644242755,-0.0014623285911330114,EXIT,0.0,1.8823625585937511,3.140208828516225,3.245452090127987,-1.8823625585937511,-0.0002,1.6464715162138488,1.4836186517317969,0.011684868807346021
2021-12-23,2021-12-22,4725.79,4698.57990327105,0.0062044168953239165,0.0004299889779114552,0.00016659483739569188,-0.0014769378641189279,ENTER,1.0,1.1243769282482667,-0.7579856303454844,-3.8981944588617092,-1.1243769282482667,0.006004416895323917,1.6567186678352326,1.4925537147073662,0.0057744279174124615
2022-01-25,2022-01-24,4356.45,4399.002986218519,-0.012246661962160843,-0.002526246275662064,0.00022348180863474376,-0.0013519767422508716,EXIT,0.0,0.2841166208789882,2.2427257423130933,3.0266833365383974,-0.2841166208789882,-0.0002,1.5272392638036807,1.3925797748731896,-0.00972041568649878
2022-02-04,2022-02-03,4500.53,4502.767357503701,0.0051437130908578155,0.00564072156695597,0.00019550446617974112,-0.0013611589578326902,ENTER,1.0,-2.2289358363059577,-3.111438204286459,-3.3464996543422014,2.2289358363059577,0.004943713090857816,1.5777493426818583,1.3994813353473814,-0.0004970084760981541
2022-02-10,2022-02-09,4504.08,4578.936845474857,-0.018281803510330263,-0.0017986148085030363,0.00021039555120542123,-0.0013505779239739659,EXIT,0.0,1.2818056241783065,0.5295609735631954,-0.557944819987441,-1.2818056241783065,-0.0002,1.5789938650306747,1.4261406958081215,-0.016483188701827228
2022-02-11,2022-02-10,4418.64,4531.741115046339,-0.019151696234066762,0.00612256508896194,0.0002017090849404415,-0.0013550275026288675,ENTER,1.0,-1.5925042353623433,-2.8743098595406495,-3.403870833103845,1.5925042353623433,-0.01935169623406676,1.549041191936896,1.3988077764347906,-0.0252742613230287
2022-02-25,2022-02-24,4384.65,4276.213657383491,0.022126148364755238,-0.00291569815221303,0.0002270465684893269,-0.001298577890583539,EXIT,0.0,1.2196777877625662,2.751097504516132,3.450535014074743,-1.2196777877625662,-0.0002,1.5371253286590694,1.3574011952517238,0.025041846516968266
2022-03-01,2022-02-28,4306.26,4385.044299946993,-0.015594426756136315,0.002535523644237597,0.0002263033508118864,-0.0013235644627179446,ENTER,1.0,-0.19996447442754503,-1.9965361111988946,-2.573429960207678,0.19996447442754503,-0.015794426756136314,1.5096441717791396,1.3361302449208554,-0.018129950400373913
2022-03-03,2022-03-02,4363.49,4378.00281888478,-0.005268565551901361,-0.001948118456749684,0.00022853478682227565,-0.0013007296217192052,EXIT,0.0,1.4843724349692635,2.759533246000269,3.834729582603729,-1.4843724349692635,-0.0002,1.529707274320771,1.3607670424020346,-0.0033204470951516767
2022-03-04,2022-03-03,4328.87,4378.287484039358,-0.007965657901415568,0.003385466674180779,0.00022766665946138886,-0.0013213527029892604,ENTER,1.0,-0.4264927268775072,-1.9108651618467707,-4.670398407847039,0.4264927268775072,-0.008165657901415569,1.51757055214724,1.3497007276105482,-0.011351124575596347
2022-03-10,2022-03-09,4259.52,4257.844694933084,-0.004301081899390269,-0.004694467682088894,0.0002879900024863348,-0.0012980399577996223,EXIT,0.0,1.9512295977171774,2.5273879773243806,0.7256705539976371,-1.9512295977171774,-0.0002,1.493258545135845,1.333535793994815,0.0003933857826986251
2022-03-11,2022-03-10,4204.31,4278.244596076862,-0.013046288284511931,0.004386306482784165,0.0002823010056753958,-0.0013003709998632609,ENTER,1.0,-0.3315911825186993,-2.282820780235877,-4.8102087575602575,0.3315911825186993,-0.013246288284511932,1.473903593339176,1.315987873422361,-0.017432594767296097
2022-03-16,2022-03-15,4357.86,4254.159774094781,0.0221369988429565,-0.0019468377073908528,0.0002949673597557129,-0.001288998198732942,EXIT,0.0,1.6104806832686034,2.190518924599928,1.7696088108688488,-1.6104806832686034,-0.0002,1.5277335670464514,1.3339194200109161,0.024083836550347355
2022-03-18,2022-03-17,4463.12,4422.722203102368,0.011594770446318847,0.0025020869832916575,0.0002918920199168637,-0.0013012675545031219,ENTER,1.0,0.9101239995811392,-0.735917852329081,-0.7714790209706979,-0.9101239995811392,0.011394770446318847,1.564634531113058,1.349206054036604,0.00909268346302719
2022-03-30,2022-03-29,4602.45,4619.241569679314,-0.006313610350948906,-0.002671851545531191,0.0003314863734065591,-0.001266114275821468,EXIT,0.0,0.8956192677731017,0.3683298435230954,0.2163204452996479,-0.8956192677731017,-0.0002,1.6134794040315512,1.3998577426319,-0.0036417588054177153
2022-03-31,2022-03-30,4530.41,4610.6169590632735,-0.01577632727939715,0.0017729082484177858,0.00031954212666301615,-0.0012710275804391352,ENTER,1.0,-0.46450007738861226,-1.360119345161714,-1.7284491886848095,0.46450007738861226,-0.01597632727939715,1.588224364592463,1.3776708615463422,-0.017549235527814937
2022-04-04,2022-04-01,4582.64,4537.91613107913,0.00805832262263273,-0.0017490239370323638,0.0003678280144772552,-0.0012657363293124167,EXIT,0.0,0.2517881934101638,1.40073621268635,2.0851841545739243,-0.2517881934101638,-0.0002,1.6065346187554763,1.3820926689068196,0.009807346559665094
2022-04-06,2022-04-05,4481.15,4529.166585658195,-0.009764386222700594,0.0008938497559881882,0.00034179530893598854,-0.0012826678786338646,ENTER,1.0,-0.9253111410717,-1.519288063255928,-1.8614767920299922,0.9253111410717,-0.009964386222700595,1.5709553023663463,1.3683893497229187,-0.010658235978688781
2022-04-08,2022-04-07,4488.28,4487.984850812603,-0.0026545074879766872,-0.0027202696267752424,0.0003755755761010782,-0.0012702716874210328,EXIT,0.0,0.3107740739817622,1.0233932060849031,0.810701197116344,-0.3107740739817622,-0.0002,1.5734548641542507,1.3739348048563522,6.576213879855514e-05
2022-04-12,2022-04-11,4397.45,4419.788296711096,-0.0034233936348684324,0.0016435771676686513,0.0003665367542066177,-0.00129786064687165,ENTER,1.0,-1.2424012450772322,-1.0479500502099937,-0.5427247813609929,1.2424012450772322,-0.0036233936348684325,1.5416126205083263,1.3689655065284947,-0.005066970802537084
2022-04-14,2022-04-13,4392.59,4433.159335293023,-0.012218479951524586,-0.003025012180300669,0.0003704105350185296,-0.0012801357505942336,EXIT,0.0,0.8175947264650284,1.0674365501106473,0.07487712867903407,-0.8175947264650284,-0.0002,1.5399088518843127,1.3839864029709603,-0.009193467771223917
2022-04-18,2022-04-14,4391.69,4402.316176027391,-0.00020491150171686456,0.0022117757251122485,0.00036447496710073136,-0.001296594582851835,ENTER,1.0,-0.896815340222826,-1.7144100666878543,-2.781846616798502,0.896815340222826,-0.00040491150171686455,1.5395933391761614,1.383426124397452,-0.002416687226829113
2022-04-20,2022-04-19,4459.45,4447.647005408839,-0.000618718957692721,-0.0032689654953676588,0.0003697649048832108,-0.001278869686574418,EXIT,0.0,1.181221612486061,1.196340458236173,0.3146439637634588,-1.181221612486061,-0.0002,1.5633479404031543,1.4053595272946782,0.0026502465376749378
