date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-05,2020-06-04,3193.93,3117.5532477342267,0.025874065601552587,0.001670410835350431,0.0,0.0,ENTER,1.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.02567406560155259,1.1283140978765034,1.097633167878568,0.024203654766202155
2020-06-08,2020-06-05,3232.39,3154.106945143947,0.011969668235860098,-0.012546737712147508,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.1419007952068563,1.0974136631961922,0.024516405948007608
2020-06-10,2020-06-09,3190.14,3212.320611153703,-0.005327243376571644,0.0016015614185243372,0.0,0.0,ENTER,1.0,-0.24869928238637493,-0.6076471499170734,-0.24677781389037207,0.24869928238637493,-0.005527243376571644,1.1269752111661022,1.091364723176558,-0.0069288047950959815
2020-06-11,2020-06-10,3002.1,3187.8870587654437,-0.060752759198692274,-0.0007064696676578417,0.0,0.0,EXIT,0.0,-0.20140563125584757,0.04729365113052736,0.6549408010476008,0.20140563125584757,-0.0002,1.0605466473075655,1.091146472057762,-0.060046289531034434
2020-06-12,2020-06-11,3041.31,3061.2561507312225,0.012976299868565633,0.019513294721961474,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.0743982958339062,1.1051767230819998,-0.006536994853395841
2020-06-15,2020-06-12,3066.59,3012.9046629297245,0.00827785142343096,-0.009383725911889398,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0833289174800664,1.1049557098394442,0.01766157733532036
2020-06-25,2020-06-24,3083.76,3074.5199411796693,0.01089985017340922,0.007898990893675288,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,1.0893945335269237,1.116842047999512,0.003000859279733932
2020-06-26,2020-06-25,3009.05,3067.53339434466,-0.024525217335130023,-0.005275847615599383,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,1.0630018617237358,1.116618701925264,-0.01924936971953064
2020-06-29,2020-06-26,3053.24,3027.1740527641155,0.01457890753907165,0.006005114147699596,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,1.0786127861914507,1.132790446377015,0.008573793391372054
2020-06-30,2020-06-29,3100.29,3034.199673272302,0.01529233363767979,-0.006255631214950741,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,1.095234057886536,1.1325639109420382,0.02154796485263053
2020-07-08,2020-07-07,3169.94,3160.457502200076,0.00779702648129188,0.004801162512589971,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.1198391922874475,1.14120079474306,0.002995863968701909
2020-07-09,2020-07-08,3152.05,3169.5757589281675,-0.005659625451288619,-0.00011491132322552429,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.1135192230924391,1.1409725774066057,-0.005544714128063095
2020-07-10,2020-07-09,3185.04,3162.737322311289,0.010411813000986925,0.003384859052177006,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.1251735430333731,1.1526836699797176,0.0070269539488099185
2020-07-13,2020-07-10,3155.22,3176.782998748582,-0.009406623666484037,-0.0025957986852087733,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.1146390834808222,1.1524531562978584,-0.006810824981275264
2020-07-14,2020-07-13,3197.52,3164.3510526321484,0.013317285189446082,0.00288977176152789,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.129582330934641,1.1676697953287536,0.010427513427918192
2020-07-15,2020-07-14,3226.56,3187.3159044661943,0.009041044884783744,-0.0031963559828816286,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.1398412412433616,1.167436284721527,0.012237400867665373
2020-07-17,2020-07-16,3224.73,3217.9569652973737,0.002844589903158834,0.0007420394504523066,0.0,0.0,ENTER,1.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.002644589903158834,1.1391947603251482,1.1705277609743467,0.0021025504527065276
2020-07-20,2020-07-17,3251.84,3220.853919591607,0.008371764170464147,-0.0012027089939341234,0.0,0.0,EXIT,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,-0.0002,1.1487718628895218,1.1702936788311464,0.00957447316439827
2020-07-24,2020-07-23,3215.63,3237.481597454751,-0.006209630744304917,0.000562817134589607,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.1359800191471392,1.162816517009488,-0.006772447878894524
2020-07-27,2020-07-24,3239.41,3212.8743282968708,0.007367919510066656,-0.0008573290865769175,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.144380738401319,1.1625839769608661,0.008225248596643574
2020-08-12,2020-08-11,3380.35,3335.5084050983996,0.013899455827980134,0.0005453144540042527,0.00028923365103861865,-0.002381555712578889,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.1941703671517043,1.1786203387129393,0.013354141373975881
2020-08-13,2020-08-12,3373.43,3363.007998852824,-0.0020492235227109745,-0.005143443187209381,0.00045175899812879654,-0.002309850258692997,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.191725750783372,1.178384638216032,0.0030942196644984064
2020-09-04,2020-09-03,3426.96,3472.8383304809568,-0.008166252396865303,0.005132399079359335,-0.0008607991948304407,-0.002915526352853336,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.2106362008118106,1.1685671001768465,-0.013298651476224638
2020-09-10,2020-09-09,3339.19,3367.891031737901,-0.01774123987058651,-0.009182760618007449,-0.0007290985804957029,-0.00281433355326448,EXIT,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0002,1.179629845515789,1.1587875340488039,-0.008558479252579063
2020-09-24,2020-09-23,3246.59,3235.8792925962057,0.002982954347357847,-0.0003215633192744023,-0.0009726838490166078,-0.0029313194430254145,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.1469172045175944,1.1620168783289728,0.0033045176666322493
2020-09-25,2020-09-24,3298.46,3231.456762231311,0.015850478138508706,-0.004672169205612559,-0.0009481959969351137,-0.0029240358476542074,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.165241229232241,1.1617844981920953,0.020522647344121264
2020-10-02,2020-10-01,3348.44,3381.8271394831645,-0.00961780214318253,0.00030376936947056445,-0.00114233283474656,-0.0032133256014492736,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.1828975769329946,1.1504341368278042,-0.009921571512653094
2020-10-13,2020-10-12,3511.93,3513.529090434279,-0.006326880453748629,-0.005871653132285331,-0.0010275931406485707,-0.0029070168580524643,EXIT,0.0,1.441507357634829,0.6552753263526552,0.5872303319303069,-1.441507357634829,-0.0002,1.2406534049761362,1.2140203315289737,-0.0004552273214632977
2020-10-14,2020-10-13,3488.67,3509.1586594227274,-0.006645169155040875,-0.0007894333359483553,-0.0011006093096200176,-0.002933400470274331,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.2324363852178424,1.2057385344906832,-0.00585573581909252
2020-10-16,2020-10-15,3483.81,3471.4736644845093,0.00013491886947036846,-0.00341241264045362,-0.0010096692385018094,-0.002902762110652028,EXIT,0.0,-0.13481926358642127,0.45055861675584274,0.4763277046901814,0.13481926358642127,-0.0002,1.2307195014678294,1.2036556485060994,0.0035473315099239884
2020-10-20,2020-10-19,3443.12,3423.2669846682775,0.004716138487298238,-0.0010665448070774316,-0.001076308182845197,-0.0029574216132802846,ENTER,1.0,-1.4447524805447767,-1.4567943521593123,-1.603655487360269,1.4447524805447767,0.0045161384872982385,1.2163450159147347,1.209103817188063,0.00578268329437567
2020-10-21,2020-10-20,3435.56,3424.6965909574865,-0.0021980970313855153,-0.0053651558662018714,-0.001070901797186548,-0.0029386030383966215,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.213674307859159,1.2088620206050897,0.003167058834816356
2020-10-27,2020-10-26,3390.68,3406.177731512419,-0.003030193803752468,0.0015300777164898095,-0.0011604615010406625,-0.00330654611177703,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.1978196282911358,1.2049634619364125,-0.0045602715202422775
2020-10-30,2020-10-29,3269.96,3287.0844239134135,-0.012203669046733978,-0.006980442928745167,-0.0010774372823502227,-0.0032133256014492736,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.1551730837846341,1.176095642300438,-0.0052232261179888115
2020-11-09,2020-11-06,3550.5,3508.1567822707902,0.011631958050303481,-0.00036571429887617034,-0.0012014757310172155,-0.0034160462776030983,ENTER,1.0,-0.021796585320033913,-1.4812419170880626,-1.2753623566021046,0.021796585320033913,0.011431958050303481,1.2542789618152321,1.1896178638133403,0.011997672349179651
2020-11-10,2020-11-09,3545.53,3537.0765469921403,-0.0014007834839127042,-0.0037878868662449537,-0.0011961315917106146,-0.003410984773543218,EXIT,0.0,0.8761029393838654,0.8978995247038993,2.379141441791962,-0.8761029393838654,-0.0002,1.252523218556474,1.1893799640313487,0.0023871033823322494
2020-11-13,2020-11-12,3585.15,3534.745066192576,0.013518576706374574,-0.0006405577861983973,-0.0012044514368974367,-0.0034305808262010103,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.266519707069957,1.20532677097543,0.014159134492572972
2020-11-16,2020-11-13,3626.91,3561.0050670102405,0.011580731916657427,-0.006757486968041761,-0.0011994202928223689,-0.003422102339518895,EXIT,0.0,1.0042692422087611,1.7547337207918507,3.0780863841045214,-1.0042692422087611,-0.0002,1.2812721896626644,1.2050857297261635,0.01833821888469919
2020-12-08,2020-12-07,3702.25,3687.465011699805,0.0027832605897479823,-0.001218249077400331,-0.001360591138896176,-0.0038002721038880322,ENTER,1.0,-0.16594207198675387,-0.9199840759373865,-1.72651616540522,0.16594207198675387,0.002583260589747982,1.307887420470483,1.208202804573923,0.0040015096671483135
2020-12-16,2020-12-15,3701.17,3679.8993210304034,0.0017712784469292586,-0.003992314042713948,-0.0013494676113047835,-0.003631892984520304,EXIT,0.0,1.124484845208281,1.5057133434263328,1.777391919222782,-1.124484845208281,-0.0002,1.3075058907482562,1.2054716902037395,0.005763592489643207
2020-12-17,2020-12-16,3722.48,3696.1787788333413,0.005741126947631514,-0.0013494623745141322,-0.0013537277034097793,-0.0037219858444003757,ENTER,1.0,0.15588513225514855,-0.9685997129531324,-2.474313056379465,-0.15588513225514855,0.0055411269476315144,1.315034037396977,1.2121699025548813,0.0070905893221456465
2021-03-02,2021-03-01,3870.29,3878.9830239453354,-0.008113671312553805,-0.0058700988987485025,-0.0008606043760944746,-0.0025935995093828144,EXIT,0.0,2.6516058986679156,3.213601028170787,0.8498275950950216,-2.6516058986679156,-0.0002,1.3672506191026266,1.2703152011615704,-0.0022435724138053026
2021-03-03,2021-03-02,3819.72,3874.7289685901305,-0.013152318131986362,0.0011462771348093868,-0.000862057426143466,-0.0026116173329214375,ENTER,1.0,-0.9070566648884386,-3.5586625635563545,-6.772263591727142,0.9070566648884386,-0.013352318131986363,1.3493858431276955,1.2534662848373996,-0.01429859526679575
2021-03-08,2021-03-05,3821.35,3826.3209556267693,-0.00537368403054117,-0.004073691822278296,-0.0008571177856238239,-0.0025916446864264063,EXIT,0.0,2.0203701600068755,3.4818434329836108,3.5020305724895033,-2.0203701600068755,-0.0002,1.3499616703936463,1.2605057978660608,-0.0012999922082628746
2021-03-09,2021-03-08,3875.44,3823.216270210542,0.014055441418612702,0.0004882605975674567,-0.0008576105030392597,-0.0025948212737305692,ENTER,1.0,-0.5606838676612281,-2.5810540276681038,-6.0628974606517145,0.5606838676612281,0.013855441418612701,1.3690699506484227,1.2780922145466826,0.013567180821045246
2021-03-29,2021-03-26,3971.09,3960.5841355168886,-0.0008684019308251578,-0.003517494782478378,-0.0007824438274537266,-0.002509407640603376,EXIT,0.0,1.6345677341025633,1.106288969364165,0.025916081670974922,-1.6345677341025633,-0.0002,1.4028600598436423,1.3105125524503263,0.00264909285165322
2021-03-30,2021-03-29,3958.55,3973.9147830322313,-0.003162819611880252,0.0007110840656234122,-0.0007851619696460821,-0.002517687593404357,ENTER,1.0,-0.08603127977066524,-1.7205990138732286,-2.826887983237394,0.08603127977066524,-0.003362819611880252,1.3984300758466963,1.3061129368402677,-0.003873903677503664
2021-04-05,2021-04-01,4077.91,4007.6708362628337,0.014335038467166328,-0.0030393300705241133,-0.0007712792353695268,-0.002497484390449894,EXIT,0.0,1.1826581435842523,0.816457369422811,0.13658427247664573,-1.1826581435842523,-0.0002,1.4405961755178025,1.3260800635522814,0.017374368537690442
2021-04-07,2021-04-06,4079.95,4072.622082552704,0.001474143283354934,-0.0003235518112888263,-0.0007832204395086854,-0.002520096293523726,ENTER,1.0,-0.0982086978386887,-1.5221399300828617,-1.7634130187427826,0.0982086978386887,0.0012741432833549339,1.4413168427708944,1.3277707564222012,0.0017976950946437603
2021-04-16,2021-04-15,4185.47,4155.99359012723,0.0036022533265391843,-0.003465219245316608,-0.0007743956293782992,-0.0024599710175206902,EXIT,0.0,1.117157115595027,1.5336214897467624,2.2832031559445385,-1.117157115595027,-0.0002,1.478593709705338,1.3569417165393034,0.007067472571855792
2021-05-03,2021-04-30,4192.66,4182.885677676014,0.002744265697041115,0.00041025018631941337,-0.0008471107742873983,-0.0024651885506523866,ENTER,1.0,-0.8325250972150787,-1.6164040494458334,-2.4973174285424355,0.8325250972150787,0.002544265697041115,1.4811337085042273,1.3603985324659231,0.0023340155107217015
2021-05-14,2021-05-13,4173.85,4102.151012626068,0.014807755166462044,-0.0025196427293518227,-0.0007118707350499989,-0.0024245544489739706,EXIT,0.0,1.27717241435072,3.594555646640197,4.932209558816578,-1.27717241435072,-0.0002,1.4744887325088059,1.3341220487371903,0.01732739789581387
2021-05-18,2021-05-17,4127.83,4171.7191681085205,-0.008553781927838955,0.002022594291638476,-0.0007306284469002398,-0.002431501677486493,ENTER,1.0,-0.2632266806343465,-1.8025062336677586,-2.0646133723504505,0.2632266806343465,-0.008753781927838955,1.4582313271228766,1.3224944024482517,-0.010576376219477431
2021-10-29,2021-10-28,4605.38,4588.113123100828,0.0019474456805763651,-0.0018088843608893997,0.0003520551902006913,-0.001455452554149262,EXIT,0.0,1.365924710792485,2.079890128170161,3.0490746240846467,-1.365924710792485,-0.0002,1.6269345853160497,1.472329067554532,0.003756330041465765
2021-11-29,2021-11-26,4655.27,4604.6442803197015,0.01311385739268367,0.002179366519296187,0.0002213609947961463,-0.0014737179826477711,ENTER,1.0,-3.0500803598007495,-3.3825750532874777,-3.4748496387061723,3.0500803598007495,0.01291385739268367,1.6445591388732852,1.491465813825642,0.010934490873387482
2021-12-03,2021-12-02,4538.43,4566.869727230215,-0.008484472537633181,-0.002237600810899237,0.00025486844392043275,-0.001449969917140288,EXIT,0.0,1.6687779199599664,3.109559054419137,2.191111250830284,-1.6687779199599664,-0.0002,1.6032832752207051,1.4661282794228296,-0.006246871726733944
2021-12-06,2021-12-03,4591.67,4545.288198753813,0.011662655055921789,0.001509998418459447,0.00025193188420088986,-0.0014588792022798708,ENTER,1.0,-0.9983721826215664,-2.667150102581533,-5.776709157000671,0.9983721826215664,0.011462655055921788,1.6220912774533582,1.4830306903401902,0.010152656637462343
2021-12-22,2021-12-21,4696.56,4641.811017266145,0.01012871135227833,-0.0015970189555488006,0.00030976011356559206,-0.001355599549451524,EXIT,0.0,1.8823625585937511,3.140208828516225,3.245452090127987,-1.8823625585937511,-0.0002,1.6591455853831734,1.5013212892444041,0.01172573030782713
2021-12-23,2021-12-22,4725.79,4698.79389073388,0.0062044168953239165,0.0004755309490104909,0.00030510064593612646,-0.0013653016335948712,ENTER,1.0,1.1243769282482667,-0.7579856303454844,-3.8981944588617092,-1.1243769282482667,0.006004416895323917,1.6694716166615442,1.5103629659922013,0.005728885946313426
2022-01-25,2022-01-24,4356.45,4398.7972013047965,-0.012246661962160843,-0.002573027268495196,0.0003746662866513031,-0.0012476559036301237,EXIT,0.0,0.2841166208789882,2.2427257423130933,3.0266833365383974,-0.2841166208789882,-0.0002,1.5389955170257632,1.409196130385566,-0.009673634693665646
2022-02-03,2022-02-02,4477.44,4591.891749034139,-0.02469348416817496,0.0005471462266794892,0.0003488386729647708,-0.0012902079655108148,ENTER,1.0,0.8825023679805012,0.2350614500557423,1.363061609086528,-0.8825023679805012,-0.02489348416817496,1.581737443962822,1.374549357427922,-0.02524063039485445
2022-02-10,2022-02-09,4504.08,4579.900714965698,-0.018281803510330263,-0.0015881362432838264,0.0003549158544126221,-0.0012433762018908329,EXIT,0.0,1.2818056241783065,0.5295609735631954,-0.557944819987441,-1.2818056241783065,-0.0002,1.5911485104443757,1.407957311865628,-0.016693667267046436
2022-02-11,2022-02-10,4418.64,4532.056789871952,-0.019151696234066762,0.006192221281444018,0.0003523587638698409,-0.0012596628788637875,ENTER,1.0,-1.5925042353623433,-2.8743098595406495,-3.403870833103845,1.5925042353623433,-0.01935169623406676,1.5609652701972279,1.3809728889405757,-0.02534391751551078
2022-02-25,2022-02-24,4384.65,4275.370609771915,0.022126148364755238,-0.003112865738468319,0.00041233908553309516,-0.0012174994739589675,EXIT,0.0,1.2196777877625662,2.751097504516132,3.450535014074743,-1.2196777877625662,-0.0002,1.5489576819949746,1.3400942442827133,0.02523901410322356
2022-03-01,2022-02-28,4306.26,4385.091705404958,-0.015594426756136315,0.0025463342993827945,0.00041091499740489524,-0.0012229243580479394,ENTER,1.0,-0.19996447442754503,-1.9965361111988946,-2.573429960207678,0.19996447442754503,-0.015794426756136314,1.5212649829901315,1.3190944999119754,-0.01814076105551911
2022-03-03,2022-03-02,4363.49,4378.246703307933,-0.005268565551901361,-0.001892413232133235,0.0004146123531664712,-0.0012179729077114074,EXIT,0.0,1.4843724349692635,2.759533246000269,3.834729582603729,-1.4843724349692635,-0.0002,1.5414825255854532,1.3434171766692804,-0.0033761523197681255
2022-03-04,2022-03-03,4328.87,4377.511233035491,-0.007965657901415568,0.003208155378893493,0.0004132862803803351,-0.0012222564608125666,ENTER,1.0,-0.4264927268775072,-1.9108651618467707,-4.670398407847039,0.4264927268775072,-0.008165657901415569,1.5292523783785699,1.3324919580903019,-0.011173813280309062
2022-03-10,2022-03-09,4259.52,4257.933025016461,-0.004301081899390269,-0.0046737226400537435,0.00043561834288254834,-0.0012173192530141738,EXIT,0.0,1.9512295977171774,2.5273879773243806,0.7256705539976371,-1.9512295977171774,-0.0002,1.5047532244560544,1.3165331283991002,0.0003726407406634746
2022-03-11,2022-03-10,4204.31,4277.178307124006,-0.013046288284511931,0.004137040264050056,0.00042840355952596907,-0.0012178940020860008,ENTER,1.0,-0.3315911825186993,-2.282820780235877,-4.8102087575602575,0.3315911825186993,-0.013246288284511932,1.4852492837485998,1.299208944922221,-0.017183328548561985
2022-03-16,2022-03-15,4357.86,4254.435772364827,0.0221369988429565,-0.0018819625423567284,0.00045367239776553835,-0.001216756180485812,EXIT,0.0,1.6104806832686034,2.190518924599928,1.7696088108688488,-1.6104806832686034,-0.0002,1.539493625274225,1.3169118631592671,0.02401896138531323
2022-03-18,2022-03-17,4463.12,4424.444270713045,0.011594770446318847,0.0028913794505513136,0.00044763400732440235,-0.0012171784848820832,ENTER,1.0,0.9101239995811392,-0.735917852329081,-0.7714790209706979,-0.9101239995811392,0.011394770446318847,1.5766786424607244,1.3320035916356678,0.008703390995767533
2022-03-30,2022-03-29,4602.45,4619.61671379829,-0.006313610350948906,-0.0025906414852247175,0.0004755309490104909,-0.0012096787657873765,EXIT,0.0,0.8956192677731017,0.3683298435230954,0.2163204452996479,-0.8956192677731017,-0.0002,1.6258995093103847,1.3820094680023591,-0.0037229688657241886
2022-03-31,2022-03-30,4530.41,4611.282838090926,-0.01577632727939715,0.0019173207975578344,0.000469122891674408,-0.001210665944978232,ENTER,1.0,-0.46450007738861226,-1.360119345161714,-1.7284491886848095,0.46450007738861226,-0.01597632727939715,1.600450063764921,1.3601054710519016,-0.017693648076954987
2022-04-04,2022-04-01,4582.64,4537.670837231153,0.00805832262263273,-0.0018030796909782468,0.00047704488387947686,-0.0012094308289708517,EXIT,0.0,0.2517881934101638,1.40073621268635,2.0851841545739243,-0.2517881934101638,-0.0002,1.6189012650536423,1.3644709000892643,0.009861402313610976
2022-04-06,2022-04-05,4481.15,4528.5585370615145,-0.009764386222700594,0.0007595889809357989,0.00047592935292338197,-0.001212411212209398,ENTER,1.0,-0.9253111410717,-1.519288063255928,-1.8614767920299922,0.9253111410717,-0.009964386222700595,1.5830480692123183,1.3509422990904203,-0.010523975203636392
2022-04-08,2022-04-07,4488.28,4487.850533129069,-0.0026545074879766872,-0.0027501983582636706,0.0004764074376188512,-0.001210514071256562,EXIT,0.0,0.3107740739817622,1.0233932060849031,0.810701197116344,-0.3107740739817622,-0.0002,1.5855668719155263,1.3564170493206675,9.569087028698338e-05
2022-04-12,2022-04-11,4397.45,4419.374324374522,-0.0034233936348684324,0.0015499093951378065,0.0004727846387235984,-0.0012153241143021678,ENTER,1.0,-1.2424012450772322,-1.0479500502099937,-0.5427247813609929,1.2424012450772322,-0.0036233936348684325,1.5534795157398673,1.3515111098603367,-0.004973303030006239
2022-04-14,2022-04-13,4392.59,4433.388368903495,-0.012218479951524586,-0.0029733497704962143,0.00047576999135822556,-0.00121192572852727,EXIT,0.0,0.8175947264650284,1.0674365501106473,0.07487712867903407,-0.8175947264650284,-0.0002,1.5517626319898545,1.3663404889244843,-0.009245130181028372
2022-04-18,2022-04-14,4391.69,4402.665465636268,-0.00020491150171686456,0.0022911148136591205,0.0004718692019613005,-0.0012150813724611036,ENTER,1.0,-0.896815340222826,-1.7144100666878543,-2.781846616798502,0.896815340222826,-0.00040491150171686455,1.5514446905546662,1.3657873539381737,-0.002496026315375985
2022-04-20,2022-04-19,4459.45,4447.679724464686,-0.000618718957692721,-0.003261609035769927,0.00047569031057564736,-0.0012116829866862058,EXIT,0.0,1.181221612486061,1.196340458236173,0.3146439637634588,-1.181221612486061,-0.0002,1.5753821479416814,1.3874411045632098,0.002642890078077206
2022-04-21,2022-04-20,4393.66,4462.910889064491,-0.01486284731647558,0.0007757788058777026,0.00047095376519900266,-0.0012148386306200395,ENTER,1.0,-0.04589083776283776,-1.2271124502488988,-2.4234529084850718,0.04589083776283776,-0.01506284731647558,1.552140629029466,1.366698901543747,-0.015638626122353283
2022-04-26,2022-04-25,4175.2,4286.334262213196,-0.028550028430272434,-0.002280406449838318,0.0004790648961784357,-0.0012107418818390673,EXIT,0.0,0.4053933110795754,2.41330979972098,3.3225086823908154,-0.4053933110795754,-0.0002,1.4749656446615858,1.3360907083901252,-0.026269621980434116
2022-04-27,2022-04-26,4183.96,4193.901680199556,0.002095905140411247,0.00446922789162316,0.0004780947304202454,-0.0012128966958915265,ENTER,1.0,-2.0216089094703857,-2.4270022205499613,-4.840312020270941,2.0216089094703857,0.0018959051404112471,1.4780602746307465,1.3386262124102908,-0.0023733227512119127
2022-04-28,2022-04-27,4287.5,4177.755145526519,0.024445646004581434,-0.0014841107367053294,0.0004798964668283131,-0.0012111975030040774,EXIT,0.0,0.15088753932690063,2.172496448797286,4.5994986693472475,-0.15088753932690063,-0.0002,1.514637670407778,1.338358513938548,0.025929756741286763
2022-05-02,2022-04-29,4155.38,4166.419856779695,0.005659270037375208,0.008312509347648128,0.0004779561353119325,-0.0012164746442216313,ENTER,1.0,-2.4779045083137716,-4.193850428998157,-5.758908810355643,2.4779045083137716,0.005459270037375208,1.467963867722232,1.3456849547862575,-0.00265323931027292
