date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-10-30,2020-10-29,3269.96,3285.2096816550597,-0.012203669046733978,-0.007550941533673065,0.011876501443804699,-0.0009216468018462875,-0.002398903053293153,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.0169145750209143,0.9992587643568801,-0.004652727513060913
2020-11-10,2020-11-09,3545.53,3548.1965591579647,-0.0014007834839127042,-0.0006489757390484802,0.011631958050303481,-0.0012032598423949302,-0.0029190954434710208,ENTER,1.0,0.8761029393838654,0.8978995247038993,2.379141441791962,-0.8761029393838654,-0.0016007834839127043,1.1026132225390821,0.9976604470520228,-0.0007518077448642241
2020-11-12,2020-11-11,3537.01,3557.325399541299,-0.01002867890894521,-0.0043014461442345865,0.007622761226929953,-0.0011648734758456882,-0.0029067193673593243,EXIT,0.0,0.5728881847295813,0.6783862306172389,1.659987215888762,-0.5728881847295813,-0.0002,1.099963614538013,1.0050933947058993,-0.0057272327647106235
2020-11-13,2020-11-12,3585.15,3543.003593428496,0.013518576706374574,0.0016931026420138376,-0.01002867890894521,-0.001206342186581425,-0.002918211438034471,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.1149345217177662,1.0185693492459607,0.011825474064360736
2020-11-16,2020-11-13,3626.91,3567.9568825719402,0.011580731916657427,-0.004807184016670833,0.013518576706374574,-0.0011264871092964473,-0.002912023399978623,EXIT,0.0,1.0042692422087611,1.7547337207918507,3.0780863841045214,-1.0042692422087611,-0.0002,1.1279213327652642,1.0183656557461405,0.01638791593332826
2020-11-19,2020-11-18,3581.87,3564.337077706667,0.003938653922539004,-0.0009682728660010253,-0.011631213479601499,-0.0012310009400733838,-0.002933735358830955,ENTER,1.0,-0.8560227824882554,-0.5001371570546465,0.7118392707528527,0.8560227824882554,0.0037386539225390037,1.1139144848347264,1.022180098497211,0.004906926788540029
2020-11-20,2020-11-19,3557.54,3566.192673977983,-0.006815715636271591,-0.004386461583899105,0.003938653922539004,-0.0011776689313621022,-0.0029244190490564513,EXIT,0.0,0.2909530750949798,1.1469758575832352,1.6471130146378816,-0.2909530750949798,-0.0002,1.1063481746626556,1.0219756829197506,-0.002429254052372486
2020-12-10,2020-12-09,3668.1,3669.754239488795,-0.001285942538656215,-0.0008350642674804143,-0.007980983560702981,-0.0014019474051061665,-0.0030520900916861846,ENTER,1.0,-0.6856118527732724,-0.9258129130920161,-1.3319560453975137,0.6856118527732724,-0.0014859425386562152,1.1407308813056467,1.0204582134944304,-0.0004508782711758008
2020-12-16,2020-12-15,3701.17,3681.1524579511133,0.0017712784469292586,-0.003651836358154215,0.012838447626448257,-0.0013780394844075765,-0.002981004048334811,EXIT,0.0,1.124484845208281,1.5057133434263328,1.777391919222782,-1.124484845208281,-0.0002,1.1510152165867935,1.0276304787423807,0.0054231148050834736
2020-12-17,2020-12-16,3722.48,3696.3849080777145,0.005741126947631514,-0.001293695727608791,0.0017712784469292586,-0.0013881682814315566,-0.0030088536038911278,ENTER,1.0,0.15588513225514855,-0.9685997129531324,-2.474313056379465,-0.15588513225514855,0.0055411269476315144,1.1576423464580141,1.0333405150883679,0.007034822675240305
2021-01-06,2021-01-05,3748.14,3714.9232909518496,0.005693660866217698,-0.00320802657605392,0.007057576170721447,-0.0013068126678615413,-0.002913791410851722,EXIT,0.0,0.6993036447170445,2.170787992573514,4.278944028620813,-0.6993036447170445,-0.0002,1.1656222691466829,1.0343494890484297,0.008901687442271617
2021-01-07,2021-01-06,3803.79,3743.383727792712,0.014738221178340893,-0.0012697744862499951,0.005693660866217698,-0.0013164837259866673,-0.0029284117532455242,ENTER,1.0,0.565874682625027,-0.1334289620920175,-2.3042169546655313,-0.565874682625027,0.014538221178340893,1.1829286876043748,1.0494969323404826,0.01600799566459089
2021-01-08,2021-01-07,3824.68,3789.86644568111,0.005476865536104825,-0.0036671582450971034,0.014738221178340893,-0.001298523189468576,-0.0029190954434710208,EXIT,0.0,1.4702304367201766,0.9043557540951496,1.0377847161871672,-1.4702304367201766,-0.0002,1.189425202996668,1.0492870539425538,0.009144023781201927
2021-01-11,2021-01-08,3799.61,3820.417782202421,-0.0065763737616642,-0.0011150199410375978,0.005476865536104825,-0.001308194247593702,-0.0029363971616236705,ENTER,1.0,0.5482636909566976,-0.921966745763479,-1.8263224998586285,-0.5482636909566976,-0.0067763737616642,1.181628762552206,1.0422007295895024,-0.005461353820626603
2021-01-29,2021-01-28,3714.24,3755.248420798009,-0.01950040596712732,-0.008520046801096514,0.009713334927598183,-0.0011989824967240214,-0.00258088858528,EXIT,0.0,1.113303514811185,4.045037030888294,6.794158657444504,-1.113303514811185,-0.0002,1.1550798147762287,1.0386383960805934,-0.010980359166030807
2021-02-01,2021-01-29,3773.86,3721.854268990501,0.01592426914071865,0.0020479223033607434,-0.01950040596712732,-0.0012186715633274046,-0.002590354584004231,ENTER,1.0,-2.148534241958299,-3.261837756769484,-7.306874787657778,2.148534241958299,0.01572426914071865,1.173620851046626,1.0550993044718477,0.013876346837357906
2021-02-02,2021-02-01,3826.31,3762.282895433321,0.01380254196564934,-0.0030724241390946124,0.01592426914071865,-0.001186150459711296,-0.0025852575077681067,EXIT,0.0,1.7638229718628624,3.9123572138211613,7.174194970590645,-1.7638229718628624,-0.0002,1.1899321115696437,1.0548883057115326,0.01687496610474395
2021-02-04,2021-02-03,3871.74,3825.8046070630817,0.01079482976893864,-0.0011403886857162867,0.0010082963259936406,-0.0012217539075138992,-0.0027664825370051845,ENTER,1.0,0.11892129589116489,-1.4522594650444092,-1.2596172541171209,-0.11892129589116489,0.01059482976893864,1.2040602443734696,1.0661240832092154,0.011935218454654927
2021-03-02,2021-03-01,3870.29,3886.2275932769367,-0.008113671312553805,-0.00400419421422527,0.02351213008199693,-0.0008164684599129151,-0.002420770164379457,EXIT,0.0,2.6516058986679156,3.213601028170787,0.8498275950950216,-2.6516058986679156,-0.0002,1.2036093134343198,1.0741920657596462,-0.004109477098328535
2021-03-03,2021-03-02,3819.72,3877.2314915876914,-0.013152318131986362,0.0017919262186378987,-0.008113671312553805,-0.0008251465034444145,-0.0024448650419320607,ENTER,1.0,-0.9070566648884386,-3.5586625635563545,-6.772263591727142,0.9070566648884386,-0.013352318131986363,1.187882708197924,1.0599444426378235,-0.014944244350624261
2021-04-22,2021-04-21,4134.98,4163.813079228188,-0.009253351856793657,-0.0023045835308824524,0.009263025469113728,-6.421355930384096e-05,-0.002037458155521093,EXIT,0.0,0.9378997462987497,1.6325372986597837,1.7834503917546043,-0.9378997462987497,-0.0002,1.2859244239745982,1.1578620175280803,-0.006948768325911204
2021-04-23,2021-04-22,4180.17,4136.282224266095,0.010869423861540994,0.0003148792146944812,-0.009253351856793657,-7.826549938115754e-05,-0.002049692821229971,ENTER,1.0,-0.9286537196555493,-1.866553465954299,-3.499090764614083,0.9286537196555493,0.010669423861540994,1.299977919933323,1.1702818767179375,0.010554544646846513
2021-05-14,2021-05-13,4173.85,4094.2623887318937,0.014807755166462044,-0.004444539862683353,0.012099654192200049,0.0002879134402382781,-0.0017174733320678424,EXIT,0.0,1.27717241435072,3.594555646640197,4.932209558816578,-1.27717241435072,-0.0002,1.2980124830123434,1.151106715135553,0.019252295029145397
2021-05-18,2021-05-17,4127.83,4176.277892817796,-0.008553781927838955,0.003114766492744222,-0.002533244169402593,0.00024137542539400553,-0.0018005875958517071,ENTER,1.0,-0.2632266806343465,-1.8025062336677586,-2.0646133723504505,0.2632266806343465,-0.008753781927838955,1.2837008679643105,1.1410741534691842,-0.011668548420583177
2021-07-21,2021-07-20,4358.69,4316.133678837841,0.00820806865888457,-0.0016034650694654482,0.015048847488143835,0.0010326041703080393,-0.0013686180058374328,EXIT,0.0,2.0883379744252224,4.346862255896593,5.503379032921949,-2.0883379744252224,-0.0002,1.3554952932139548,1.1948034541496555,0.00981153372835002
2021-07-23,2021-07-22,4411.79,4376.261056632913,0.010094319060165446,0.002008536055241197,0.002014630238242887,0.001016672709624543,-0.0013752440750343855,ENTER,1.0,0.2769947832346629,-0.8517184293173483,0.1079063325558629,-0.2769947832346629,0.009894319060165446,1.3720086951924524,1.2066838982695098,0.00808578300492425
2021-11-30,2021-11-29,4567.0,4635.820498227869,-0.019143376992335703,-0.004186705572588696,0.01311385739268367,0.0016938300347806873,-0.00042442968506814814,EXIT,0.0,1.7006905299647312,4.750770889765481,8.133345943052959,-1.7006905299647312,-0.0002,1.4202769648926943,1.2730243224560058,-0.014956671419747007
2021-12-01,2021-11-30,4513.04,4576.512972096765,-0.011885550113429844,0.002080814137460031,-0.019143376992335703,0.0016926130848849428,-0.0004329866463939064,ENTER,1.0,-2.359228938048024,-4.0599194680127555,-8.810690357778237,2.359228938048024,-0.012085550113429844,1.4034961142192521,1.2577317191100816,-0.013966364250889875
2021-12-03,2021-12-02,4538.43,4555.3190384757045,-0.008484472537633181,-0.0047700401682285185,0.014094625715696196,0.0016936845562273174,-0.0004237714572738589,EXIT,0.0,1.6687779199599664,3.109559054419137,2.191111250830284,-1.6687779199599664,-0.0002,1.4113920704571823,1.2753294041036738,-0.0037144323694046624
2021-12-10,2021-12-09,4712.02,4684.463370557681,0.009503806818878857,0.0036384830895922694,-0.007207038387209153,0.0016862509152401322,-0.0004666625489668579,ENTER,1.0,-0.8089695327567374,-1.154977718074273,0.7915319415469704,0.8089695327567374,0.009303806818878857,1.4653762785447046,1.2872501908691876,0.005865323729286588
2021-12-16,2021-12-15,4668.67,4706.275522402308,-0.008781825842753221,-0.0007592247492642509,0.016216212899903937,0.0016932481205672075,-0.00042179677389099165,EXIT,0.0,1.8127375266924344,2.6714613140170256,2.5077171338920783,-1.8127375266924344,-0.0002,1.451894998398417,1.2864000750527322,-0.00802260109348897
2021-12-17,2021-12-16,4620.64,4681.769592799063,-0.010341010906644854,0.0028019220356879874,-0.008781825842753221,0.0016916339706271532,-0.00043035373521674997,ENTER,1.0,-0.9786201033768162,-2.7913576300692506,-5.462818944086276,0.9786201033768162,-0.010541010906644855,1.4369582997726686,1.2729113352057457,-0.013142932942332841
2021-12-23,2021-12-22,4725.79,4694.225281845112,0.0062044168953239165,-0.0004972359888807431,0.01012871135227833,0.0017030805022570697,-0.00039969902262549837,EXIT,0.0,1.1243769282482667,-0.7579856303454844,-3.8981944588617092,-1.1243769282482667,-0.0002,1.4696585675323501,1.293567323820926,0.00670165288420466
2021-12-28,2021-12-27,4786.35,4800.648377728638,-0.00101069803143794,0.0019721726788617935,0.013744072068897495,0.0016948483846542768,-0.00040888738982744303,ENTER,1.0,1.527460962747198,0.8404299793355794,1.2777759241722275,-1.527460962747198,-0.00121069803143794,1.488491931446058,1.292002152074804,-0.0029828707102997334
2022-01-31,2022-01-28,4515.55,4427.69870391105,0.01870989151139746,-0.0009371349560799269,0.024055891707797983,0.0017457308218637535,-0.00027250423168613134,EXIT,0.0,2.341366912395067,2.8942020233023036,3.2935054346407613,-2.341366912395067,-0.0002,1.404276691224262,1.1960710479251917,0.019647026467477385
2022-02-03,2022-02-02,4477.44,4600.3190746882465,-0.02469348416817496,0.0023807264560243963,0.009378434574516703,0.0017404945342788247,-0.00032074063888059184,ENTER,1.0,0.8825023679805012,0.2350614500557423,1.363061609086528,-0.8825023679805012,-0.02489348416817496,1.3924249821960024,1.1666642101223252,-0.027074210624199357
2022-02-10,2022-02-09,4504.08,4584.753262603367,-0.018281803510330263,-0.0005291659639860957,0.014412812398356678,0.0017412361751343909,-0.0002856644751540484,EXIT,0.0,1.2818056241783065,0.5295609735631954,-0.557944819987441,-1.2818056241783065,-0.0002,1.400709672002164,1.195019586788319,-0.017752637546344166
2022-02-11,2022-02-10,4418.64,4534.485049443479,-0.019151696234066762,0.0067278741626905884,-0.018281803510330263,0.0017401978779365984,-0.00030586686730529894,ENTER,1.0,-1.5925042353623433,-2.8743098595406495,-3.403870833103845,1.5925042353623433,-0.01935169623406676,1.3741389551463643,1.1721162546618016,-0.02587957039675735
2022-02-16,2022-02-15,4475.01,4466.915799876317,0.0008808327792149129,-0.0009295607569374414,0.01564373921237383,0.0017609992487162762,-0.0002593439882182142,EXIT,0.0,1.3149296589795973,1.6434545064724313,0.33632080994832414,-1.3149296589795973,-0.0002,1.3916692841393585,1.1857869853102974,0.0018103935361523543
2022-02-18,2022-02-17,4348.87,4414.206534601701,-0.007192042117619479,0.0077200141850982335,-0.021400503004024074,0.0017464131865680803,-0.0002790843534200899,ENTER,1.0,-1.7556843004459994,-1.8297109065662263,-0.5888078537068557,1.7556843004459994,-0.007392042117619479,1.3524414023019242,1.1770539153490498,-0.014912056302717712
2022-02-28,2022-02-25,4373.94,4377.857203147889,-0.002445600339324727,-0.0015504234245623872,0.022126148364755238,0.0017855867974031435,-0.0002338464993045096,EXIT,0.0,1.7965716367713496,0.5768938490087834,-2.1742036555073487,-1.7965716367713496,-0.0002,1.3602378427463864,1.186500713807892,-0.00089517691476234
2022-03-01,2022-02-28,4306.26,4400.751607513815,-0.015594426756136315,0.0061111414862963665,-0.002445600339324727,0.00178483448479601,-0.00023544565548118493,ENTER,1.0,-0.19996447442754503,-1.9965361111988946,-2.573429960207678,0.19996447442754503,-0.015794426756136314,1.3391902524280281,1.1679078336489297,-0.02170556824243268
2022-03-10,2022-03-09,4259.52,4266.589675707254,-0.004301081899390269,-0.0026427224373670507,0.025373672345635256,0.001809829568084956,-0.00017290123547993762,EXIT,0.0,1.9512295977171774,2.5273879773243806,0.7256705539976371,-1.9512295977171774,-0.0002,1.3246547268446953,1.159978828360139,-0.0016583594620232182
2022-03-14,2022-03-11,4173.11,4221.962896149438,-0.007448628397105139,0.004189971578888945,-0.013046288284511931,0.001806821965088245,-0.00019160117934139743,ENTER,1.0,-1.0009483550624039,-0.6693571725437046,1.6134636076921722,1.0009483550624039,-0.007648628397105139,1.2977823527399484,1.1511404252722144,-0.011638599975994084
2022-03-16,2022-03-15,4357.86,4246.836525865103,0.0221369988429565,-0.003669753418167836,0.02118255114065626,0.0018103246540878573,-0.00016653976725781,EXIT,0.0,1.6104806832686034,2.190518924599928,1.7696088108688488,-1.6104806832686034,-0.0002,1.35523717412465,1.1755494746429969,0.025806752261124336
2022-03-22,2022-03-21,4511.61,4473.469042704272,0.011240769260245642,0.0027508748010402397,-0.00043476799985597836,0.0018063344503110956,-0.00023061621114438247,ENTER,1.0,-0.03270723976518785,-0.9000506940309072,-0.8572701487154873,0.03270723976518785,0.011040769260245642,1.4030514030171932,1.1886003584716094,0.008489894459205402
2022-03-25,2022-03-24,4543.06,4517.87151829209,0.005053402374178617,-0.0005064115459623338,0.014242030309045361,0.0018099533395856814,-0.00018225120741066663,EXIT,0.0,1.0591555443508962,1.987784058471237,3.7581767999980897,-1.0591555443508962,-0.0002,1.4128319395939128,1.190614740865428,0.005559813920140951
2022-04-12,2022-04-11,4397.45,4422.879477731251,-0.0034233936348684324,0.0023427284249411917,-0.017021333762949453,0.0017861079676011033,-0.0003124195630149052,ENTER,1.0,-1.2424012450772322,-1.0479500502099937,-0.5427247813609929,1.2424012450772322,-0.0036233936348684325,1.3675491436976956,1.1863084813398723,-0.0057661220598096245
2022-04-13,2022-04-12,4446.59,4393.816376262549,0.011112682823132047,-0.0008266440325772842,-0.0034233936348684324,0.0017900888762052264,-0.0003086809331675639,EXIT,0.0,-0.24984182364561888,0.9925594214316132,2.040509471641607,0.24984182364561888,-0.0002,1.3828310377320334,1.1860712433681921,0.011939326855709332
2022-04-18,2022-04-14,4391.69,4401.330117958279,-0.00020491150171686456,0.0019877644369920584,-0.012218479951524586,0.0017858017438623244,-0.00032998627873135505,ENTER,1.0,-0.896815340222826,-1.7144100666878543,-2.781846616798502,0.896815340222826,-0.00040491150171686455,1.3657578594152822,1.1855910866969366,-0.002192675938708923
2022-04-20,2022-04-19,4459.45,4456.100877433406,-0.000618718957692721,-0.0013700180686895985,0.01593004016149635,0.0017876390862949967,-0.00031704238294028676,EXIT,0.0,1.181221612486061,1.196340458236173,0.3146439637634588,-1.181221612486061,-0.0002,1.3868303286820054,1.2043879320920674,0.0007512991109968775
2022-04-22,2022-04-21,4271.78,4406.833145279511,-0.02813199052103066,0.0029937311240761447,-0.01486284731647558,0.0017849419580256006,-0.00033191228214320427,ENTER,1.0,-1.098717605971569,-1.0528267682087313,0.17428568204016748,1.098717605971569,-0.028331990521030657,1.3284674256819156,1.1707440738215715,-0.031125721645106803
2022-04-26,2022-04-25,4175.2,4285.331041744289,-0.028550028430272434,-0.0025144847620244934,0.005681687572860028,0.0017913137711603414,-0.0003281371507612025,EXIT,0.0,0.4053933110795754,2.41330979972098,3.3225086823908154,-0.4053933110795754,-0.0002,1.2984323152660329,1.1771793490317093,-0.02603554366824794
2022-04-27,2022-04-26,4183.96,4207.249839620873,0.002095905140411247,0.0076469281442739685,-0.028550028430272434,0.0017891702049888903,-0.00033175178185888344,ENTER,1.0,-2.0216089094703857,-2.4270022205499613,-4.840312020270941,2.0216089094703857,0.0018959051404112471,1.301156560112204,1.1794132864082532,-0.005551023003862721
2022-04-28,2022-04-27,4287.5,4175.308623485707,0.024445646004581434,-0.002069889123755479,0.002095905140411247,0.0017922838325883286,-0.00033062827986863816,EXIT,0.0,0.15088753932690063,2.172496448797286,4.5994986693472475,-0.15088753932690063,-0.0002,1.3333561390360031,1.1791774273376647,0.026515535128336914
2022-05-02,2022-04-29,4155.38,4159.104349839603,0.005659270037375208,0.006555140408161929,-0.03695920232685879,0.0017888639812501115,-0.00034549536546559325,ENTER,1.0,-2.4779045083137716,-4.193850428998157,-5.758908810355643,2.4779045083137716,0.005459270037375208,1.2922685558081457,1.1856324792392066,-0.0008958703707867208
2022-05-03,2022-05-02,4175.48,4150.122144219178,0.004825441551572496,-0.00126611405112051,0.005659270037375208,0.001792194429100721,-0.0003368860087321173,EXIT,0.0,0.3866606053949545,2.8645651137087262,7.058415542706884,-0.3866606053949545,-0.0002,1.2985193915853166,1.1853953764544274,0.006091555602693006
2022-05-06,2022-05-05,4123.34,4187.4922586392395,-0.005690318260649363,0.009748215655805031,-0.03630072399124984,0.001786414191339882,-0.0003631190766267315,ENTER,1.0,-2.299459772587467,-4.241016825817212,-5.852831530037863,2.299459772587467,-0.005890318260649363,1.2823045369872212,1.178433544254953,-0.015438533916454394
2022-05-11,2022-05-10,3935.18,3997.1193654264916,-0.016600202520525187,-0.0009828836350816376,0.002454867109817016,0.0017920156221255062,-0.0003580056270212705,EXIT,0.0,0.15471386864516065,2.187679582001687,3.8572147803486,-0.15471386864516065,-0.0002,1.2237892504283827,1.1432548934184372,-0.01561731888544355
2022-05-19,2022-05-18,3900.79,3970.3407029386076,-0.005850892213604908,0.011821921458395942,-0.04123376798544065,0.0017819097384586498,-0.0003618068761626464,ENTER,1.0,-2.4327569142846706,-3.667430462270004,-5.149950030474568,2.4327569142846706,-0.006050892213604908,1.2130944124991827,1.1363580683013315,-0.01767281367200085
2022-05-24,2022-05-23,3941.48,3967.7736566210147,-0.008153945948249586,-0.0015050876294201165,0.01838502294652855,0.0017913137711603414,-0.00035533463030385177,EXIT,0.0,1.107859988280107,1.0990993475273376,0.7423115816779997,-1.107859988280107,-0.0002,1.2257484676122723,1.1573809007005422,-0.0066488583188294694
2022-05-25,2022-05-24,3978.73,3956.269610073768,0.009406385602540368,0.0037452763361446773,-0.008153945948249586,0.0017891702049888903,-0.00036011743209981266,ENTER,1.0,-0.49072489863941227,-1.5985848869195194,-2.6976842344468572,0.49072489863941227,0.009206385602540368,1.2373327279455901,1.1680853948045025,0.005661109266395691
2022-05-31,2022-05-27,4132.15,4150.98824918704,-0.006294055196399029,-0.0017454695999730872,0.024441095491292586,0.0017888639812501115,-0.00034549536546559325,EXIT,0.0,1.444421837060667,0.25849387279711156,-0.35996764545840054,-1.444421837060667,-0.0002,1.2850443311761206,1.220542251760376,-0.004548585596425942
2022-06-01,2022-05-31,4101.23,4149.225236979586,-0.0075109239121431415,0.004123774298041241,-0.006294055196399029,0.0017867204150786608,-0.0003584279880369789,ENTER,1.0,-0.3722001885246814,-1.8166220255853482,-2.07511589838246,0.3722001885246814,-0.007710923912143141,1.275428617632332,1.211166935952273,-0.011634698210184383
2022-06-16,2022-06-15,3666.77,3777.9394906299076,-0.03305221501708466,-0.0031846278614391294,0.014487056184645297,0.0018099945967525897,-0.00030492884535121074,EXIT,0.0,0.8406531194685193,1.061914777502516,-1.0169611493530701,-0.8406531194685193,-0.0002,1.1403172687890475,1.1190283415645383,-0.029867587155645532
2022-06-17,2022-06-16,3674.84,3693.761383835107,0.002198428750711301,0.007334118534313485,-0.03305221501708466,0.0018095032963625645,-0.00031102598805278465,ENTER,1.0,-1.881128288438305,-2.7217814079068243,-3.7836961854093403,1.881128288438305,0.001998428750711301,1.1428269327055545,1.1212668760059692,-0.005135689783602184
2022-06-21,2022-06-17,3764.79,3667.9244589857376,0.024182488501784505,-0.0018836347257579458,0.002198428750711301,0.0018102421397540405,-0.0003077429112134757,EXIT,0.0,0.12529531493737886,2.006423603375684,4.728205011282508,-0.12529531493737886,-0.0002,1.1708002002755342,1.1210426450546105,0.02606612322754245
