date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-24,2020-07-23,3215.63,3238.3505568184346,-0.006209630744304917,0.0008311870824812483,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.0880339711380669,1.0831041931026384,-0.007040817826786165
2020-07-27,2020-07-24,3239.41,3213.4493926461428,0.007367919510066656,-0.0006783576012366931,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.096080123162293,1.0828875939246576,0.00804627711130335
2020-07-29,2020-07-28,3258.44,3218.6585040465793,0.012351783128252691,6.788898648240471e-05,0.0,0.0,ENTER,1.0,-0.45979813165284905,-0.9634899145149045,-1.890255618976419,0.45979813165284905,0.01215178312825269,1.1025190749293674,1.0961268867101233,0.012283894141770287
2020-07-30,2020-07-29,3246.22,3245.9406252699096,-0.0037573107206831935,-0.0038433759758080216,0.0,0.0,EXIT,0.0,0.8708436224513942,1.3306417541042432,2.2941316686191477,-0.8708436224513942,-0.0002,1.0983843407941256,1.0959076832538575,8.606525512482813e-05
2020-07-31,2020-07-30,3271.12,3247.978573628317,0.007641191392371738,0.000541582968664494,0.0,0.0,ENTER,1.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.007441191392371738,1.1068094537210913,1.1040929584037191,0.007099608423707244
2020-08-03,2020-07-31,3294.61,3266.420120201178,0.007155365883905418,-0.0014378131597153393,0.0,0.0,EXIT,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,-0.0002,1.114757481940144,1.1038721618924254,0.008593179043620757
2020-08-12,2020-08-11,3380.35,3335.2642688953706,0.013899455827980134,0.00047211867442388094,0.0,0.0,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.1437682924766117,1.1190986691099303,0.013427337153556254
2020-08-13,2020-08-12,3373.43,3362.8206881144724,-0.0020492235227109745,-0.005199142119524815,0.0,0.0,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.1414268554704023,1.1188748717565895,0.0031499185968138404
2020-08-20,2020-08-19,3385.51,3370.7253121876765,0.003153680820281224,-0.0012229315174737312,-0.001452355950007994,-0.0030988224093391912,ENTER,1.0,-0.348450102317145,-0.5295116861132193,-0.4976014377634991,0.348450102317145,0.0029536808202812238,1.1455142194928016,1.1221845564755253,0.004376612337754955
2020-08-21,2020-08-20,3397.16,3373.8452224256234,0.003435228739302687,-0.003451450255315579,-0.0014429031363177684,-0.0030508773210765248,EXIT,0.0,0.2511137036441134,0.5995638059612585,1.1290754920744779,-0.2511137036441134,-0.0002,1.1494560895971846,1.1219601420064251,0.0068866789946182665
2020-09-04,2020-09-03,3426.96,3470.864978774495,-0.008166252396865303,0.004564013112476618,-0.0016174865452860652,-0.00367624953776192,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.159539156473634,1.112612696346175,-0.01273026550934192
2020-09-10,2020-09-09,3339.19,3366.055334344736,-0.01774123987058651,-0.009727967644865472,-0.0015396212699425897,-0.003470980893477047,EXIT,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0002,1.1298414793009526,1.1033014043911211,-0.00801327222572104
2020-09-18,2020-09-17,3319.47,3351.3689509902056,-0.011245565213034325,-0.0016817923914596799,-0.001811562664437692,-0.0037115429616623886,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.123169060549155,1.090745488066543,-0.009563772821574645
2020-09-23,2020-09-22,3236.92,3293.7500434310023,-0.02400729416109293,-0.006602808064797172,-0.0018028368343619007,-0.003636991317849521,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.0952376118695966,1.08924611506935,-0.017404486096295756
2020-09-24,2020-09-23,3246.59,3235.935194081294,0.002982954347357847,-0.00030428795231052263,-0.0018060516138635081,-0.003685628431769535,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.09850953323521,1.09228165921186,0.0032872422996683692
2020-09-25,2020-09-24,3298.46,3230.415717040522,0.015850478138508706,-0.004994380825583591,-0.001772231282975459,-0.0036629532181132883,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.116060160043309,1.0920632247241946,0.020844858964092296
2020-10-02,2020-10-01,3348.44,3380.684343352069,-0.00961780214318253,-3.421043134004204e-05,-0.0018196890538147354,-0.0038666166099206784,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.1329712903280376,1.0813940238073623,-0.009583591711842488
2020-10-13,2020-10-12,3511.93,3512.4402395297902,-0.006326880453748629,-0.006181603506979552,-0.0018111034102231767,-0.0036499959531668615,EXIT,0.0,1.441507357634829,0.6552753263526552,0.5872303319303069,-1.441507357634829,-0.0002,1.188289431389467,1.141164269443587,-0.00014527694676907694
2020-10-14,2020-10-13,3488.67,3508.2022139878313,-0.006645169155040875,-0.0010620273946187217,-0.0018164384980639179,-0.0036921070642427483,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.180419225498655,1.133379481477987,-0.005583141760422154
2020-10-16,2020-10-15,3483.81,3470.4252413911295,0.00013491886947036846,-0.003714469214761806,-0.0018023775801473854,-0.0036467566369302543,EXIT,0.0,-0.13481926358642127,0.45055861675584274,0.4763277046901814,0.13481926358642127,-0.0002,1.178774805867127,1.1314215941171233,0.0038493880842321746
2020-10-20,2020-10-19,3443.12,3422.5630118411977,0.004716138487298238,-0.0012722095197331429,-0.0018088071391506,-0.003712420837592214,ENTER,1.0,-1.4447524805447767,-1.4567943521593123,-1.603655487360269,1.4447524805447767,0.0045161384872982385,1.165007020927439,1.1365428060707388,0.005988348007031381
2020-10-21,2020-10-20,3435.56,3423.735155602016,-0.0021980970313855153,-0.005645931202035366,-0.0018028368343619007,-0.003708303645425782,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.1624490348339513,1.1363155202388655,0.0034478341706498505
2020-10-27,2020-10-26,3390.68,3407.3789355226736,-0.003030193803752468,0.0018826700794506224,-0.001818876414877031,-0.003785367933337225,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.1472635300884813,1.132650922752742,-0.0049128638832030905
2020-10-30,2020-10-29,3269.96,3287.7601315423294,-0.012203669046733978,-0.006774899626361199,-0.0018069701222925387,-0.0037130060882120974,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.1064169585003985,1.1055155252229274,-0.005428769420372779
2020-11-09,2020-11-06,3550.5,3508.7456300973313,0.011631958050303481,-0.0001978773265718272,-0.0018598933653930492,-0.003960882663458583,ENTER,1.0,-0.021796585320033913,-1.4812419170880626,-1.2753623566021046,0.021796585320033913,0.011431958050303481,1.2013398974775407,1.1182262481270413,0.011829835376875309
2020-11-12,2020-11-11,3537.01,3557.2125536037142,-0.01002867890894521,-0.004333168777056962,-0.0018221269706278481,-0.0038596444196868814,EXIT,0.0,0.5728881847295813,0.6783862306172389,1.659987215888762,-0.5728881847295813,-0.0002,1.1967754487472297,1.1249804982654692,-0.005695510131888248
2020-11-13,2020-11-12,3585.15,3534.897711940869,0.013518576706374574,-0.0005973743459291964,-0.0018278154431917786,-0.0038898572440333352,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.2130640004060291,1.1400638588098064,0.01411595105230377
2020-11-16,2020-11-13,3626.91,3561.3197958245896,0.011580731916657427,-0.006669108855384756,-0.0018172511370016223,-0.003873588800154476,EXIT,0.0,1.0042692422087611,1.7547337207918507,3.0780863841045214,-1.0042692422087611,-0.0002,1.2271938283510133,1.1398358688378016,0.018249840772042183
2020-11-19,2020-11-18,3581.87,3561.6226908051563,0.003938653922539004,-0.001730103446293669,-0.001849200724659292,-0.0039963953731712056,ENTER,1.0,-0.8560227824882554,-0.5001371570546465,0.7118392707528527,0.8560227824882554,0.0037386539225390037,1.2119541863337235,1.1441052966634218,0.005668757368832673
2020-11-20,2020-11-19,3557.54,3563.408202772623,-0.006815715636271591,-0.005167563189744001,-0.001823752248503257,-0.0039342481311741145,EXIT,0.0,0.2909530750949798,1.1469758575832352,1.6471130146378816,-0.2909530750949798,-0.0002,1.2037219374376142,1.1438764984846697,-0.00164815244652759
2020-12-04,2020-12-03,3699.12,3659.815246752681,0.00879742404541517,-0.0018848623691784872,-0.0019172760797336102,-0.004204112252798814,ENTER,1.0,-0.052490085517200795,-0.1999826224181735,0.5332102712661475,0.052490085517200795,0.00859742404541517,1.2516266558392117,1.1537532864274025,0.010682286414593657
2020-12-07,2020-12-04,3691.96,3683.1536983670335,-0.0019374711787083498,-0.004325585092172532,-0.0019121773612348024,-0.004185500607795676,EXIT,0.0,0.7540420039506327,0.8065320894678335,1.006514711886007,-0.7540420039506327,-0.0002,1.2492040129252733,1.1535225588436444,0.0023881139134641818
2020-12-08,2020-12-07,3702.25,3686.360504210076,0.0027832605897479823,-0.001517824242450331,-0.0019149228250418527,-0.00422304183393415,ENTER,1.0,-0.16594207198675387,-0.9199840759373865,-1.72651616540522,0.16594207198675387,0.002583260589747982,1.252685716219189,1.1565062603893528,0.004301084832198313
2021-03-02,2021-03-01,3870.29,3880.15593168831,-0.008113671312553805,-0.005567769540139174,-0.0011627718957063439,-0.0030536006253119416,EXIT,0.0,2.6516058986679156,3.213601028170787,0.8498275950950216,-2.6516058986679156,-0.0002,1.3095433859479937,1.2186040519426213,-0.002545901772414631
2021-03-03,2021-03-02,3819.72,3875.9915480387303,-0.013152318131986362,0.0014720738028891392,-0.0011749725197323642,-0.003080065386280352,ENTER,1.0,-0.9070566648884386,-3.5586625635563545,-6.772263591727142,0.9070566648884386,-0.013352318131986363,1.2924326244734305,1.2024410101363812,-0.014624391934875502
2021-03-08,2021-03-05,3821.35,3826.0076372947337,-0.00537368403054117,-0.004155580185645228,-0.0011147096309748817,-0.0030077185340931854,EXIT,0.0,2.0203701600068755,3.4818434329836108,3.5020305724895033,-2.0203701600068755,-0.0002,1.2929841479300954,1.2091939633345994,-0.0012181038448959422
2021-03-09,2021-03-08,3875.44,3824.9029863315145,0.014055441418612702,0.0009293405786035982,-0.0011454409355159748,-0.0030769331948501,ENTER,1.0,-0.5606838676612281,-2.5810540276681038,-6.0628974606517145,0.5606838676612281,0.013855441418612701,1.3112859293846955,1.22606448382161,0.013126100840009104
2021-03-29,2021-03-26,3971.09,3961.105277363734,-0.0008684019308251578,-0.003385921371698213,-0.0009269358764101334,-0.002885073312552704,EXIT,0.0,1.6345677341025633,1.106288969364165,0.025916081670974922,-1.6345677341025633,-0.0002,1.3436498671945043,1.2571650760987105,0.0025175194408730553
2021-03-30,2021-03-29,3958.55,3974.3893019909465,-0.003162819611880252,0.0008304853754382356,-0.000932258666485069,-0.0028856219898070797,ENTER,1.0,-0.08603127977066524,-1.7205990138732286,-2.826887983237394,0.08603127977066524,-0.003362819611880252,1.339406858515625,1.2529445571247544,-0.003993304987318488
2021-04-05,2021-04-01,4077.91,4007.0032564763405,0.014335038467166328,-0.003205919449034736,-0.0009090741311065967,-0.00287873791692003,EXIT,0.0,1.1826581435842523,0.816457369422811,0.13658427247664573,-1.1826581435842523,-0.0002,1.379793263293238,1.2720988752771802,0.017540957916201062
2021-04-07,2021-04-06,4079.95,4072.4456875680708,0.001474143283354934,-0.0003668651365155548,-0.0009299128339607227,-0.0028864811207218455,ENTER,1.0,-0.0982086978386887,-1.5221399300828617,-1.7634130187427826,0.0982086978386887,0.0012741432833549339,1.380483513508941,1.273720744542376,0.0018410084198704887
2021-04-16,2021-04-15,4185.47,4155.564899602154,0.0036022533265391843,-0.003568374514207915,-0.0009135395674324811,-0.0028516127671998964,EXIT,0.0,1.117157115595027,1.5336214897467624,2.2832031559445385,-1.117157115595027,-0.0002,1.4161870442741373,1.301704232550118,0.007170627840747099
2021-04-28,2021-04-27,4183.18,4184.351569075784,-0.0008458882928294997,-0.0005658608859977007,-0.0009777671667491694,-0.002855862175352852,ENTER,1.0,-0.0241486990433814,-0.2151981569977024,0.7527968473035109,0.0241486990433814,-0.0010458882928294998,1.415412204571216,1.300343507040047,-0.000280027406831799
2021-10-29,2021-10-28,4605.38,4588.044937063231,0.0019474456805763651,-0.0018237459265142422,0.00019359923978376408,-0.0016244267041895567,EXIT,0.0,1.365924710792485,2.079890128170161,3.0490746240846467,-1.365924710792485,-0.0002,1.5582669305858659,1.4285136277136095,0.003771191607090607
2021-11-18,2021-11-17,4704.54,4689.346652996269,0.0033790397745132594,0.00014430620513483801,0.00010751128308666443,-0.0016196265598490745,ENTER,1.0,-0.3716325278556744,-0.9230150535653736,-1.4759107936389653,0.3716325278556744,0.0031790397745132593,1.5918185047962228,1.433062155499189,0.003234733569378421
2021-12-03,2021-12-02,4538.43,4567.647818953268,-0.008484472537633181,-0.002067237850622374,0.00015228174555628312,-0.001548078218574214,EXIT,0.0,1.6687779199599664,3.109559054419137,2.191111250830284,-1.6687779199599664,-0.0002,1.5356138659087462,1.3939635053275314,-0.006417234687010807
2021-12-06,2021-12-03,4591.67,4545.241313801269,0.011662655055921789,0.0014996832982060097,0.00014119520386975318,-0.0015528431635326186,ENTER,1.0,-0.9983721826215664,-2.667150102581533,-5.776709157000671,0.9983721826215664,0.011462655055921788,1.553628043106802,1.41003395721195,0.010162971757715779
2021-12-22,2021-12-21,4696.56,4641.673155585542,0.01012871135227833,-0.0016267193736347724,0.00018538060436207535,-0.0014964623913988238,EXIT,0.0,1.8823625585937511,3.140208828516225,3.245452090127987,-1.8823625585937511,-0.0002,1.58911840836421,1.4274242686334686,0.011755430725913103
2021-12-23,2021-12-22,4725.79,4698.232393360762,0.0062044168953239165,0.0003560256168318442,0.00018358580131432197,-0.0015073038025239798,ENTER,1.0,1.1243769282482667,-0.7579856303454844,-3.8981944588617092,-1.1243769282482667,0.006004416895323917,1.5990086112097994,1.4360209020865518,0.005848391278492072
2022-01-25,2022-01-24,4356.45,4397.816334165405,-0.012246661962160843,-0.002796037439284434,0.0002186431563055846,-0.0013429870167074032,EXIT,0.0,0.2841166208789882,2.2427257423130933,3.0266833365383974,-0.2841166208789882,-0.0002,1.4740394863726336,1.3398336320063131,-0.00945062452287641
2022-02-03,2022-02-02,4477.44,4590.682030904108,-0.02469348416817496,0.0002836649487672131,0.00019858111400866156,-0.0014092278605730832,ENTER,1.0,0.8825023679805012,0.2350614500557423,1.363061609086528,-0.8825023679805012,-0.02489348416817496,1.5149774146069133,1.3068922190630083,-0.024977149116942175
2022-02-10,2022-02-09,4504.08,4579.5525619607115,-0.018281803510330263,-0.0016641567206263483,0.00020172284586278315,-0.001336014377315613,EXIT,0.0,1.2818056241783065,0.5295609735631954,-0.557944819987441,-1.2818056241783065,-0.0002,1.5239912703649192,1.3386557897733011,-0.016617646789703917
2022-02-11,2022-02-10,4418.64,4531.9476171922715,-0.019151696234066762,0.006168131999316009,0.00020084404286247783,-0.001368174600821333,ENTER,1.0,-1.5925042353623433,-2.8743098595406495,-3.403870833103845,1.5925042353623433,-0.01935169623406676,1.4950819672131137,1.3129995758541109,-0.02531982823338277
2022-02-25,2022-02-24,4384.65,4275.105569345258,0.022126148364755238,-0.0031748600464319944,0.00025056906812450026,-0.0012917809341685168,EXIT,0.0,1.2196777877625662,2.751097504516132,3.450535014074743,-1.2196777877625662,-0.0002,1.4835811805308823,1.27413303218254,0.025301008411187233
2022-03-01,2022-02-28,4306.26,4384.300636932592,-0.015594426756136315,0.002365918497778807,0.00023269243327674022,-0.0013020736511656242,ENTER,1.0,-0.19996447442754503,-1.9965361111988946,-2.573429960207678,0.19996447442754503,-0.015794426756136314,1.4570573009186407,1.2541669230194727,-0.01796034525391512
2022-03-03,2022-03-02,4363.49,4377.893476287828,-0.005268565551901361,-0.0019730942201145935,0.00027007996083096254,-0.0012928244748452603,EXIT,0.0,1.4843724349692635,2.759533246000269,3.834729582603729,-1.4843724349692635,-0.0002,1.4764215263327074,1.2772924054396801,-0.0032954713317867672
2022-03-04,2022-03-03,4328.87,4378.077547771271,-0.007965657901415568,0.0033375161222421036,0.00025869860675219257,-0.0013013173800927706,ENTER,1.0,-0.4264927268775072,-1.9108651618467707,-4.670398407847039,0.4264927268775072,-0.008165657901415569,1.4647075741426867,1.2669049405769073,-0.011303174023657672
2022-03-10,2022-03-09,4259.52,4257.423904501075,-0.004301081899390269,-0.00479329966312087,0.00028408644065123145,-0.0012915200489993308,EXIT,0.0,1.9512295977171774,2.5273879773243806,0.7256705539976371,-1.9512295977171774,-0.0002,1.4412424503882655,1.2517316256020194,0.000492217763730601
2022-03-11,2022-03-10,4204.31,4277.490990136705,-0.013046288284511931,0.004210142566891154,0.0002837632497723762,-0.0012926505513991362,ENTER,1.0,-0.3315911825186993,-2.282820780235877,-4.8102087575602575,0.3315911825186993,-0.013246288284511932,1.422561708030926,1.2352601613616088,-0.017256430851403083
2022-03-16,2022-03-15,4357.86,4254.070074211922,0.0221369988429565,-0.001967923146891669,0.00030222358770586115,-0.0012901028801968215,EXIT,0.0,1.6104806832686034,2.190518924599928,1.7696088108688488,-1.6104806832686034,-0.0002,1.4745165710805472,1.2520917185360971,0.02410492198984817
2022-03-18,2022-03-17,4463.12,4424.804920352708,0.011594770446318847,0.002972889109071858,0.0002868749286628809,-0.001291346125553207,ENTER,1.0,0.9101239995811392,-0.735917852329081,-0.7714790209706979,-0.9101239995811392,0.011394770446318847,1.510132128779035,1.2664406121654435,0.008621881337246989
2022-03-30,2022-03-29,4602.45,4619.472434540794,-0.006313610350948906,-0.0026218738405339873,0.00034264208753579224,-0.001275736309929618,EXIT,0.0,0.8956192677731017,0.3683298435230954,0.2163204452996479,-0.8956192677731017,-0.0002,1.5572755417956659,1.3139851331227292,-0.003691736510414919
2022-03-31,2022-03-30,4530.41,4610.611349479782,-0.01577632727939715,0.0017716915811142489,0.0003357704092175002,-0.0012771510407369711,ENTER,1.0,-0.46450007738861226,-1.360119345161714,-1.7284491886848095,0.46450007738861226,-0.01597632727939715,1.5329002351587748,1.2931592798885476,-0.0175480188605114
2022-04-04,2022-04-01,4582.64,4537.398903370988,0.00805832262263273,-0.0018630095577493043,0.00035432677934084844,-0.0012756274844828986,EXIT,0.0,0.2517881934101638,1.40073621268635,2.0851841545739243,-0.2517881934101638,-0.0002,1.5505726708284686,1.2973098367317564,0.009921332180382034
2022-04-06,2022-04-05,4481.15,4528.545254453785,-0.009764386222700594,0.0007566559003319813,0.000346395415013228,-0.0012820013604636304,ENTER,1.0,-0.9253111410717,-1.519288063255928,-1.8614767920299922,0.9253111410717,-0.009964386222700595,1.5162327225972367,1.2844471313769767,-0.010521042123032575
2022-04-08,2022-04-07,4488.28,4487.755042632309,-0.0026545074879766872,-0.002771476141909023,0.0003514105175247021,-0.0012769333898435323,EXIT,0.0,0.3107740739817622,1.0233932060849031,0.810701197116344,-0.3107740739817622,-0.0002,1.5186452147727085,1.2896524071559505,0.00011696865393233565
2022-04-12,2022-04-11,4397.45,4419.160508404234,-0.0034233936348684324,0.0015015267221325725,0.0003426900839728107,-0.0012870965427501802,ENTER,1.0,-1.2424012450772322,-1.0479500502099937,-0.5427247813609929,1.2424012450772322,-0.0036233936348684325,1.4879121622764728,1.2849879445280694,-0.0049249203570010044
2022-04-14,2022-04-13,4392.59,4433.184121184251,-0.012218479951524586,-0.003019421173963161,0.0003464274126379072,-0.0012810748266969864,EXIT,0.0,0.8175947264650284,1.0674365501106473,0.07487712867903407,-0.8175947264650284,-0.0002,1.4862677426449449,1.2990874019304106,-0.009199058777561425
2022-04-18,2022-04-14,4391.69,4402.612984213227,-0.00020491150171686456,0.0022791943676810085,0.00034206719586196113,-0.0012868652860235155,ENTER,1.0,-0.896815340222826,-1.7144100666878543,-2.781846616798502,0.896815340222826,-0.00040491150171686455,1.4859632204909576,1.2985614929801104,-0.002484105869397873
2022-04-20,2022-04-19,4459.45,4447.563401590987,-0.000618718957692721,-0.003287762986158409,0.00034580452452705765,-0.0012806115598136647,EXIT,0.0,1.181221612486061,1.196340458236173,0.3146439637634588,-1.181221612486061,-0.0002,1.5088903551066668,1.3191494173441682,0.002669044028465688
2022-04-21,2022-04-20,4393.66,4462.98138173648,-0.01486284731647558,0.0007915739039703692,0.0003414443077511116,-0.0012866340292968508,ENTER,1.0,-0.04589083776283776,-1.2271124502488988,-2.4234529084850718,0.04589083776283776,-0.01506284731647558,1.4866297856502397,1.2994281730062525,-0.015654421220445948
2022-04-26,2022-04-25,4175.2,4285.549324496745,-0.028550028430272434,-0.002463548862052607,0.00035591943948865695,-0.0012772598661836907,EXIT,0.0,0.4053933110795754,2.41330979972098,3.3225086823908154,-0.4053933110795754,-0.0002,1.4127121081392002,1.2703265556246128,-0.026086479568219828
2022-04-27,2022-04-26,4183.96,4192.698159216073,0.002095905140411247,0.004182217419014582,0.0003551761980863464,-0.0012829278942302748,ENTER,1.0,-2.0216089094703857,-2.4270022205499613,-4.840312020270941,2.0216089094703857,0.0018959051404112471,1.4156761237713384,1.2727372587815788,-0.0020863122786033347
2022-04-28,2022-04-27,4287.5,4177.364606078293,0.024445646004581434,-0.0015775957997854165,0.0003580903278157235,-0.0012796850260470203,EXIT,0.0,0.15088753932690063,2.172496448797286,4.5994986693472475,-0.15088753932690063,-0.0002,1.4507097057977643,1.2724827367828708,0.02602324180436685
2022-05-02,2022-04-29,4155.38,4164.885698637534,0.005659270037375208,0.007944221772718607,0.0003550700207431591,-0.0012891778532901628,ENTER,1.0,-2.4779045083137716,-4.193850428998157,-5.758908810355643,2.4779045083137716,0.005459270037375208,1.4060058535925157,1.279448560516704,-0.0022849517353433994
2022-05-03,2022-05-02,4175.48,4147.562056811126,0.004825441551572496,-0.0018831747700535748,0.0003576773856189475,-0.0012875590562035097,EXIT,0.0,0.3866606053949545,2.8645651137087262,7.058415542706884,-0.3866606053949545,-0.0002,1.4128068483648846,1.279192696391866,0.00670861632162607
