date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-09-18,2020-09-17,3319.47,3358.4291447401833,-0.011245565213034325,0.000422651365226217,-0.008447955322131051,0.0,0.0,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.0553679752775549,1.0173529755758035,-0.011668216578260542
2020-09-21,2020-09-18,3281.06,3315.2234062367042,-0.011638590711243069,-0.0012801177336128336,-0.011245565213034325,0.0,0.0,EXIT,0.0,-1.03751191379108,-0.289704201713347,0.04595131234955785,1.03751191379108,-0.0002,1.0431561812470591,1.0171495253263914,-0.010358472977630234
2020-09-22,2020-09-21,3315.57,3288.4005431708397,0.010463013638869256,0.002234748554330276,-0.011638590711243069,0.0,0.0,ENTER,1.0,-1.0682607934854582,-0.03074887969437823,0.25895532201896876,1.0682607934854582,0.010263013638869256,1.054128037846706,1.027642296404272,0.00822826508453898
2020-09-23,2020-09-22,3236.92,3308.6684899839684,-0.02400729416109293,-0.0020837149880964098,0.010463013638869256,0.0,0.0,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.029122632991237,1.0274367884964668,-0.02192357917299652
2020-09-24,2020-09-23,3246.59,3240.70032669109,0.002982954347357847,0.0011671962633219791,-0.02400729416109293,0.0,0.0,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.0321970419543955,1.0303000805311795,0.0018157580840358677
2020-09-25,2020-09-24,3298.46,3246.4643529957243,0.015850478138508706,-3.870197212618926e-05,0.002982954347357847,0.0,0.0,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.0486882097846948,1.0300940411197013,0.015889180110634896
2020-10-01,2020-09-30,3380.8,3362.072021479272,0.00527893512152211,-0.00027597578840910875,0.008219833784947284,-0.0015139399204421645,-0.003080157900089359,ENTER,1.0,0.7642645611803364,1.2099729284509988,3.1128736440534532,-0.7642645611803364,0.005078935121522111,1.0748667862093517,1.0353391303826454,0.005554910909931219
2020-10-09,2020-10-08,3477.13,3436.5948740407025,0.008752272809347872,-0.00297384912007825,0.007975248642445365,-0.001081988223836973,-0.002692116693137908,EXIT,0.0,0.7181870368598255,-0.834072949788562,-3.663337106780341,-0.7181870368598255,-0.0002,1.1054932407513383,1.0553491240386486,0.011726121929426122
2020-10-14,2020-10-13,3488.67,3509.572456856898,-0.006645169155040875,-0.0006715210159592667,-0.006326880453748629,-0.0012418716323816222,-0.002822102825390902,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.1091621838159547,1.0481497493471077,-0.005973648139081609
2020-10-21,2020-10-20,3435.56,3433.1747579422804,-0.0021980970313855153,-0.002892618580886828,0.004716138487298238,-0.0011225065798407343,-0.0026289755209881454,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.0922767794691794,1.0342576558035912,0.0006945215495013125
2020-10-27,2020-10-26,3390.68,3414.974221946974,-0.003030193803752468,0.004109259464936899,-0.018764495369547163,-0.001273612513067208,-0.002836763192643487,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.0780079610341715,1.030922193127991,-0.007139453268689367
2020-10-30,2020-10-29,3269.96,3283.759418240088,-0.012203669046733978,-0.007992491316136698,0.011876501443804699,-0.0011500133227003346,-0.002819172672896747,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.0396271285592567,1.0062239538285886,-0.0042111777305972806
2020-11-10,2020-11-09,3545.53,3546.793401146694,-0.0014007834839127042,-0.0010445106270228115,0.011631958050303481,-0.0014902084530615568,-0.003184104675104065,ENTER,1.0,0.8761029393838654,0.8978995247038993,2.379141441791962,-0.8761029393838654,-0.0016007834839127043,1.1272398356923927,1.0046144956828789,-0.00035627285688989273
2020-11-12,2020-11-11,3537.01,3556.5185022974692,-0.01002867890894521,-0.004528298815848932,0.007622761226929953,-0.0014546112519906462,-0.002967505225566533,EXIT,0.0,0.5728881847295813,0.6783862306172389,1.659987215888762,-0.5728881847295813,-0.0002,1.1245310493049987,1.012099253629133,-0.005500380093096278
2020-11-13,2020-11-12,3585.15,3540.9091868584005,0.013518576706374574,0.0011017891416697572,-0.01002867890894521,-0.001496141319906709,-0.003164990533738083,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.139836328259127,1.0256691403717748,0.012416787564704816
2020-11-16,2020-11-13,3626.91,3565.429022201527,0.011580731916657427,-0.005515924721288108,0.013518576706374574,-0.0014133084137788374,-0.0030311915441762005,EXIT,0.0,1.0042692422087611,1.7547337207918507,3.0780863841045214,-1.0042692422087611,-0.0002,1.1531131967494566,1.0254640270557158,0.017096656637945535
2020-11-19,2020-11-18,3581.87,3562.9806183038586,0.003938653922539004,-0.0013489095871466403,-0.011631213479601499,-0.0015436042546679238,-0.0033676430868175783,ENTER,1.0,-0.8560227824882554,-0.5001371570546465,0.7118392707528527,0.8560227824882554,0.0037386539225390037,1.1387935090865162,1.029305057831268,0.005287563509685644
2020-11-20,2020-11-19,3557.54,3564.3432227964768,-0.006815715636271591,-0.004905202741577286,0.003938653922539004,-0.00146647698568095,-0.003261898656180422,EXIT,0.0,0.2909530750949798,1.1469758575832352,1.6471130146378816,-0.2909530750949798,-0.0002,1.13105820711406,1.0290992174044304,-0.0019105128946943052
2020-12-08,2020-12-07,3702.25,3686.37832636176,0.0027832605897479823,-0.0015129896342827524,-0.0019374711787083498,-0.001694969746278133,-0.003517298191793713,ENTER,1.0,-0.16594207198675387,-0.9199840759373865,-1.72651616540522,0.16594207198675387,0.002583260589747982,1.177066244452075,1.0317610855249246,0.004296250224030735
2020-12-16,2020-12-15,3701.17,3680.8116148100025,0.0017712784469292586,-0.003744432067121506,0.012838447626448257,-0.0015588682303453586,-0.0034609155732087202,EXIT,0.0,1.124484845208281,1.5057133434263328,1.777391919222782,-1.124484845208281,-0.0002,1.1767228771635305,1.0294288135614713,0.005515710514050765
2020-12-17,2020-12-16,3722.48,3696.024223633928,0.005741126947631514,-0.0013912781091155301,0.0017712784469292586,-0.001564815153822838,-0.0034699545274775594,ENTER,1.0,0.15588513225514855,-0.9685997129531324,-2.474313056379465,-0.15588513225514855,0.0055411269476315144,1.1834980224587632,1.0351488423681647,0.007132405056747044
2021-01-08,2021-01-07,3824.68,3791.252826768212,0.005476865536104825,-0.0033014124883736146,0.014738221178340893,-0.00143116698608883,-0.002976791434425585,EXIT,0.0,1.4702304367201766,0.9043557540951496,1.0377847161871672,-1.4702304367201766,-0.0002,1.2159907418005151,1.057548031444926,0.008778278024478439
2021-01-11,2021-01-08,3799.61,3821.843505149923,-0.0065763737616642,-0.0007419044689452151,0.005476865536104825,-0.0014347596822310595,-0.0029921559650668127,ENTER,1.0,0.5482636909566976,-0.921966745763479,-1.8263224998586285,-0.5482636909566976,-0.0067763737616642,1.2080201696488742,1.050405916861894,-0.0058344692927189854
2021-01-29,2021-01-28,3714.24,3753.879040688225,-0.01950040596712732,-0.008884770966983386,0.009713334927598183,-0.0011863332402406227,-0.0028829580923763957,EXIT,0.0,1.113303514811185,4.045037030888294,6.794158657444504,-1.113303514811185,-0.0002,1.1808782572202503,1.0468155373031813,-0.010615635000143935
2021-02-01,2021-01-29,3773.86,3720.8932938829207,0.01592426914071865,0.0017896910239031142,-0.01950040596712732,-0.0012226531577809122,-0.002899127087458153,ENTER,1.0,-2.148534241958299,-3.261837756769484,-7.306874787657778,2.148534241958299,0.01572426914071865,1.1998334032785216,1.0634060414932,0.014134578116815535
2021-02-02,2021-02-01,3826.31,3760.9938464041898,0.01380254196564934,-0.003415107011459715,0.01592426914071865,-0.001155201882348947,-0.002891238511099623,EXIT,0.0,1.7638229718628624,3.9123572138211613,7.174194970590645,-1.7638229718628624,-0.0002,1.2165089720600764,1.0631933815516044,0.017217648977109055
2021-02-05,2021-02-04,3886.83,3876.9716454152745,0.0038898969855534204,0.0013503267251687352,0.01079482976893864,-0.0012564178374666125,-0.002912144100600804,ENTER,1.0,1.2610119576313115,1.1420906617401465,2.5943501267845557,-1.2610119576313115,0.0036898969855534204,1.2357502575254655,1.0671237023853637,0.0025395702603846853
2021-03-02,2021-03-01,3870.29,3885.5589757496177,-0.008113671312553805,-0.004176256975607022,0.02351213008199693,-0.000835459319414114,-0.002672711707091257,EXIT,0.0,2.6516058986679156,3.213601028170787,0.8498275950950216,-2.6516058986679156,-0.0002,1.2304916510879642,1.071024959360022,-0.003937414336946783
2021-03-03,2021-03-02,3819.72,3877.0371458583527,-0.013152318131986362,0.0017418000910903785,-0.008113671312553805,-0.0008370394311978145,-0.0026931664036273055,ENTER,1.0,-0.9070566648884386,-3.5586625635563545,-6.772263591727142,0.9070566648884386,-0.013352318131986363,1.2144137957346148,1.056819343379945,-0.01489411822307674
2021-04-22,2021-04-21,4134.98,4162.368590222256,-0.009253351856793657,-0.002651558669732483,0.009263025469113728,-0.00018669425856435637,-0.002273761796716084,EXIT,0.0,0.9378997462987497,1.6325372986597837,1.7834503917546043,-0.9378997462987497,-0.0002,1.3146452507217068,1.154448221874133,-0.006601793187061174
2021-04-23,2021-04-22,4180.17,4135.021616039926,0.010869423861540994,1.006433658857055e-05,-0.009253351856793657,-0.0002189968052634698,-0.0022944838776611134,ENTER,1.0,-0.9286537196555493,-1.866553465954299,-3.499090764614083,0.9286537196555493,0.010669423861540994,1.3290126282858328,1.1668314628308303,0.010859359524952424
2021-05-14,2021-05-13,4173.85,4093.8320597360994,0.014807755166462044,-0.0045496507645906336,0.012099654192200049,6.168106323386439e-05,-0.0020410614771762107,EXIT,0.0,1.27717241435072,3.594555646640197,4.932209558816578,-1.27717241435072,-0.0002,1.3270032937825091,1.147712836554279,0.019357405931052677
2021-05-18,2021-05-17,4127.83,4175.564034152227,-0.008553781927838955,0.0029438200898908775,-0.002533244169402593,5.906225680950293e-05,-0.002122190987859769,ENTER,1.0,-0.2632266806343465,-1.8025062336677586,-2.0646133723504505,0.2632266806343465,-0.008753781927838955,1.3123720320984822,1.1377098545052535,-0.011497602017729832
2021-07-21,2021-07-20,4358.69,4316.226337726563,0.00820806865888457,-0.0015819972695712415,0.015048847488143835,0.0007136197844547677,-0.0015724611982938829,EXIT,0.0,2.0883379744252224,4.346862255896593,5.503379032921949,-2.0883379744252224,-0.0002,1.385769969351289,1.191280741790712,0.009790065928455813
2021-07-23,2021-07-22,4411.79,4376.524147395859,0.010094319060165446,0.0020686519513572043,0.002014630238242887,0.0006983486406996046,-0.0015730156161558862,ENTER,1.0,0.2769947832346629,-0.8517184293173483,0.1079063325558629,-0.2769947832346629,0.009894319060165446,1.4026521943713182,1.2031261580679657,0.008025667108808242
2021-11-30,2021-11-29,4567.0,4635.543069722794,-0.019143376992335703,-0.004246551894680299,0.01311385739268367,0.0016014165853113372,-0.0006349331413846223,EXIT,0.0,1.7006905299647312,4.750770889765481,8.133345943052959,-1.7006905299647312,-0.0002,1.4519985247923903,1.2692709867099665,-0.014896825097655404
2021-12-01,2021-11-30,4513.04,4576.6284510749065,-0.011885550113429844,0.0021060467811630118,-0.019143376992335703,0.0015995168010082938,-0.0006463603258912427,ENTER,1.0,-2.359228938048024,-4.0599194680127555,-8.810690357778237,2.359228938048024,-0.012085550113429844,1.4348428776722244,1.254023471485122,-0.013991596894592855
2021-12-03,2021-12-02,4538.43,4555.1171194593335,-0.008484472537633181,-0.00481436713850823,0.014094625715696196,0.0016011451875537594,-0.0006343690191682012,EXIT,0.0,1.6687779199599664,3.109559054419137,2.191111250830284,-1.6687779199599664,-0.0002,1.4429151882797304,1.2715692721439305,-0.003670105399124951
2021-12-10,2021-12-09,4712.02,4684.453462999378,0.009503806818878857,0.0036363681048017893,-0.007207038387209153,0.0015787312090655087,-0.0006575689538968314,ENTER,1.0,-0.8089695327567374,-1.154977718074273,0.7915319415469704,0.8089695327567374,0.009303806818878857,1.4981051212595209,1.2834549121221452,0.0058674387140770674
2021-12-16,2021-12-15,4668.67,4705.766189746858,-0.008781825842753221,-0.0008674547532367661,0.016216212899903937,0.0016003309942810265,-0.0006326766525189378,EXIT,0.0,1.8127375266924344,2.6714613140170256,2.5077171338920783,-1.8127375266924344,-0.0002,1.4843227398166159,1.28260730275433,-0.007914371089516455
2021-12-17,2021-12-16,4620.64,4681.716180743903,-0.010341010906644854,0.0027905134520788744,-0.008781825842753221,0.0015984312099779831,-0.000642284461161938,ENTER,1.0,-0.9786201033768162,-2.7913576300692506,-5.462818944086276,0.9786201033768162,-0.010541010906644855,1.4690524334566912,1.2691583325869513,-0.013131524358723728
2021-12-23,2021-12-22,4725.79,4693.56141963339,0.0062044168953239165,-0.0006386670277269259,0.01012871135227833,0.001620392198283993,-0.00062284877547909,EXIT,0.0,1.1243769282482667,-0.7579856303454844,-3.8981944588617092,-1.1243769282482667,-0.0002,1.5024830541884449,1.2897534198830667,0.006843083923050842
2021-12-28,2021-12-27,4786.35,4800.557137463788,-0.00101069803143794,0.0019531666770199576,0.013744072068897495,0.0016056592390373558,-0.0006275995525711481,ENTER,1.0,1.527460962747198,0.8404299793355794,1.2777759241722275,-1.527460962747198,-0.00121069803143794,1.5217370569608184,1.2881928628288715,-0.0029638647084578975
2022-01-31,2022-01-28,4515.55,4427.217746059909,0.01870989151139746,-0.0010457656482680214,0.024055891707797983,0.0016912717493695261,-0.00047980967444326267,EXIT,0.0,2.341366912395067,2.8942020233023036,3.2935054346407613,-2.341366912395067,-0.0002,1.4356408886854122,1.192544598241717,0.019755657159665478
2022-02-03,2022-02-02,4477.44,4600.081272648747,-0.02469348416817496,0.002329032609979648,0.009378434574516703,0.0016861469916630003,-0.0005367820494082858,ENTER,1.0,0.8825023679805012,0.2350614500557423,1.363061609086528,-0.8825023679805012,-0.02489348416817496,1.4235244744572888,1.1632244624236883,-0.02702251677815461
2022-02-10,2022-02-09,4504.08,4584.785631477541,-0.018281803510330263,-0.0005221058763310046,0.014412812398356678,0.0016873855370909505,-0.00048257743327224294,EXIT,0.0,1.2818056241783065,0.5295609735631954,-0.557944819987441,-1.2818056241783065,-0.0002,1.4319942009080153,1.1914962371922515,-0.017759697633999257
2022-02-11,2022-02-10,4418.64,4533.893845286049,-0.019151696234066762,0.006597486104333281,-0.018281803510330263,0.0016855143240167682,-0.0004915726494664292,ENTER,1.0,-1.5925042353623433,-2.8743098595406495,-3.403870833103845,1.5925042353623433,-0.01935169623406676,1.4048300331921695,1.1686604323656116,-0.025749182338400043
2022-02-16,2022-02-15,4475.01,4467.2071723557765,0.0008808327792149129,-0.0008643338778203205,0.01564373921237383,0.00169461803001205,-0.0004781023542745893,EXIT,0.0,1.3149296589795973,1.6434545064724313,0.33632080994832414,-1.3149296589795973,-0.0002,1.4227518980580665,1.1822908567598491,0.0017451666570352333
2022-02-18,2022-02-17,4348.87,4415.223672444221,-0.007192042117619479,0.007950411350751595,-0.021400503004024074,0.0016916900344498415,-0.00048119355385775283,ENTER,1.0,-1.7556843004459994,-1.8297109065662263,-0.5888078537068557,1.7556843004459994,-0.007392042117619479,1.3826478704869452,1.1735835350447898,-0.015142453468371075
2022-02-28,2022-02-25,4373.94,4377.433081401736,-0.002445600339324727,-0.0016473069618753644,0.022126148364755238,0.0017099874348263796,-0.0004745849704482905,EXIT,0.0,1.7965716367713496,0.5768938490087834,-2.1742036555073487,-1.7965716367713496,-0.0002,1.3906184426385864,1.183002480927907,-0.0007982933774493628
2022-03-01,2022-02-28,4306.26,4401.386582257037,-0.015594426756136315,0.006255418872229921,-0.002445600339324727,0.0017035776427474913,-0.00047551482824112614,ENTER,1.0,-0.19996447442754503,-1.9965361111988946,-2.573429960207678,0.19996447442754503,-0.015794426756136314,1.3691007592232252,1.1644644192987177,-0.021849845628366234
2022-03-10,2022-03-09,4259.52,4264.198198360579,-0.004301081899390269,-0.0032033922007287663,0.025373672345635256,0.001763313373424413,-0.00038847265173252066,EXIT,0.0,1.9512295977171774,2.5273879773243806,0.7256705539976371,-1.9512295977171774,-0.0002,1.354240586013505,1.1565587915828892,-0.0010976896986615026
2022-03-14,2022-03-11,4173.11,4218.989982100836,-0.007448628397105139,0.0034855690749516547,-0.013046288284511931,0.0017528398805607207,-0.0003917592484098889,ENTER,1.0,-1.0009483550624039,-0.6693571725437046,1.6134636076921722,1.0009483550624039,-0.007648628397105139,1.3267680236033204,1.1477464473012755,-0.010934197472056794
2022-03-16,2022-03-15,4357.86,4245.917305020333,0.0221369988429565,-0.0038862252167537904,0.02118255114065626,0.0017688276429853567,-0.0003840905228293631,EXIT,0.0,1.6104806832686034,2.190518924599928,1.7696088108688488,-1.6104806832686034,-0.0002,1.3855060852313918,1.1720835299736108,0.02602322405971029
2022-03-22,2022-03-21,4511.61,4472.308011119168,0.011240769260245642,0.002491303925388514,-0.00043476799985597836,0.00175167779745858,-0.0004618215415734941,ENTER,1.0,-0.03270723976518785,-0.9000506940309072,-0.8572701487154873,0.03270723976518785,0.011040769260245642,1.4343882339475782,1.1850959350803894,0.008749465334857128
2022-03-25,2022-03-24,4543.06,4517.410432111703,0.005053402374178617,-0.0006084750307142156,0.014242030309045361,0.0017655962468042484,-0.0003901159500712048,EXIT,0.0,1.0591555443508962,1.987784058471237,3.7581767999980897,-1.0591555443508962,-0.0002,1.4443872165630203,1.187104378346957,0.005661877404892833
2022-04-12,2022-04-11,4397.45,4423.107683212952,-0.0034233936348684324,0.0023943236799644505,-0.017021333762949453,0.0017127344885744754,-0.00048672907151571363,ENTER,1.0,-1.2424012450772322,-1.0479500502099937,-0.5427247813609929,1.2424012450772322,-0.0036233936348684325,1.398093039817888,1.1828108152306716,-0.005817717314832883
2022-04-13,2022-04-12,4446.59,4394.011134383654,0.011112682823132047,-0.0007823195118919475,-0.0034233936348684324,0.0017225844571655332,-0.00048188549356499767,EXIT,0.0,-0.24984182364561888,0.9925594214316132,2.040509471641607,0.24984182364561888,-0.0002,1.4137162514465922,1.1825742767222647,0.011895002335023995
2022-04-18,2022-04-14,4391.69,4402.098743826961,-0.00020491150171686456,0.0021623840954690717,-0.012218479951524586,0.0017118188039917767,-0.0005086772971102063,ENTER,1.0,-0.896815340222826,-1.7144100666878543,-2.781846616798502,0.896815340222826,-0.00040491150171686455,1.3962617476123254,1.182095535726394,-0.0023672955971859363
2022-04-20,2022-04-19,4459.45,4456.464770190739,-0.000618718957692721,-0.0012883597063453032,0.01593004016149635,0.0017173129114879675,-0.0004901887700519391,EXIT,0.0,1.181221612486061,1.196340458236173,0.3146439637634588,-1.181221612486061,-0.0002,1.4178048656416506,1.200836961228527,0.0006696407486525822
2022-04-22,2022-04-21,4271.78,4407.321402216151,-0.02813199052103066,0.00310452040840485,-0.01486284731647558,0.00170449332733019,-0.0005243066302267623,ENTER,1.0,-1.098717605971569,-1.0528267682087313,0.17428568204016748,1.098717605971569,-0.028331990521030657,1.3581384406038168,1.1672922972103748,-0.03123651092943551
2022-04-26,2022-04-25,4175.2,4285.603903550101,-0.028550028430272434,-0.0024508133404944885,0.005681687572860028,0.0017246040507091097,-0.0005056931683944734,EXIT,0.0,0.4053933110795754,2.41330979972098,3.3225086823908154,-0.4053933110795754,-0.0002,1.3274325028931864,1.173708598903624,-0.026099215089777944
2022-04-27,2022-04-26,4183.96,4208.040847659004,0.002095905140411247,0.007834921184527851,-0.028550028430272434,0.001721069762007851,-0.0005235730455948433,ENTER,1.0,-2.0216089094703857,-2.4270022205499613,-4.840312020270941,2.0216089094703857,0.0018959051404112471,1.3302175931224804,1.175935949825485,-0.005739016044116604
2022-04-28,2022-04-27,4287.5,4175.818898022072,0.024445646004581434,-0.0019476841794084684,0.002095905140411247,0.0017276334410244749,-0.000514645554541672,EXIT,0.0,0.15088753932690063,2.172496448797286,4.5994986693472475,-0.15088753932690063,-0.0002,1.3631363422481657,1.1757007861526712,0.026393330183989903
2022-05-02,2022-04-29,4155.38,4159.945614493176,0.005659270037375208,0.006757390583373866,-0.03695920232685879,0.0017205648636219564,-0.0005367820494082858,ENTER,1.0,-2.4779045083137716,-4.193850428998157,-5.758908810355643,2.4779045083137716,0.005459270037375208,1.3211310772830742,1.182136806228491,-0.001098120545998658
2022-05-03,2022-05-02,4175.48,4150.435127053554,0.004825441551572496,-0.0011907015639111402,0.005659270037375208,0.0017271285426385806,-0.0005323760611778733,EXIT,0.0,0.3866606053949545,2.8645651137087262,7.058415542706884,-0.3866606053949545,-0.0002,1.3275215240420677,1.1819004025084052,0.006016143115483636
2022-05-06,2022-05-05,4123.34,4186.406903017439,-0.005690318260649363,0.009488992178921667,-0.03630072399124984,0.001713650173157174,-0.000545813880327268,ENTER,1.0,-2.299459772587467,-4.241016825817212,-5.852831530037863,2.299459772587467,-0.005890318260649363,1.3109445143896326,1.1749590963061105,-0.01517931043957103
2022-05-11,2022-05-10,3935.18,3996.3193767182556,-0.016600202520525187,-0.001183044976580064,0.002454867109817016,0.0017261187458667926,-0.0005368313342361611,EXIT,0.0,0.15471386864516065,2.187679582001687,3.8572147803486,-0.15471386864516065,-0.0002,1.2511223023412545,1.1398841648450637,-0.015417157543945122
2022-05-19,2022-05-18,3900.79,3972.797214030612,-0.005850892213604908,0.01244044557216527,-0.04123376798544065,0.0016983912943372298,-0.0005437492566549775,ENTER,1.0,-2.4327569142846706,-3.667430462270004,-5.149950030474568,2.4327569142846706,-0.006050892213604908,1.2401885976625582,1.1330076740607666,-0.018291337785770176
2022-05-24,2022-05-23,3941.48,3968.947167146103,-0.008153945948249586,-0.001209370907187494,0.01838502294652855,0.0017246040507091097,-0.0005368178929194678,EXIT,0.0,1.107859988280107,1.0990993475273376,0.7423115816779997,-1.107859988280107,-0.0002,1.2531252781910887,1.1539685235528678,-0.006944575041062092
2022-05-25,2022-05-24,3978.73,3957.7025752771997,0.009406385602540368,0.00410741185684924,-0.008153945948249586,0.001721069762007851,-0.0005382435935288702,ENTER,1.0,-0.49072489863941227,-1.5985848869195194,-2.6976842344468572,0.49072489863941227,0.009206385602540368,1.2649682703190779,1.1646414569398371,0.005298973745691128
2022-05-31,2022-05-27,4132.15,4152.163655871145,-0.006294055196399029,-0.0014623465870747124,0.024441095491292586,0.0017205648636219564,-0.0005367820494082858,EXIT,0.0,1.444421837060667,0.25849387279711156,-0.35996764545840054,-1.444421837060667,-0.0002,1.3137455012526542,1.216943652124632,-0.004831708609324316
2022-06-01,2022-05-31,4101.23,4151.113523826248,-0.0075109239121431415,0.004578764614377108,-0.006294055196399029,0.0017145658577398717,-0.0005368402951139565,ENTER,1.0,-0.3722001885246814,-1.8166220255853482,-2.07511589838246,0.3722001885246814,-0.007710923912143141,1.3039150229547383,1.2075959781355674,-0.012089688526520249
2022-06-16,2022-06-15,3666.77,3782.208782440282,-0.03305221501708466,-0.002055207614642085,0.014487056184645297,0.0017692777990045436,-0.0004779406338974979,EXIT,0.0,0.8406531194685193,1.061914777502516,-1.0169611493530701,-0.8406531194685193,-0.0002,1.165785993158088,1.1157290416209817,-0.03099700740244258
2022-06-17,2022-06-16,3674.84,3700.4911598854947,0.002198428750711301,0.009154391203875364,-0.03305221501708466,0.0017690152079933514,-0.00048534519210122315,ENTER,1.0,-1.881128288438305,-2.7217814079068243,-3.7836961854093403,1.881128288438305,0.001998428750711301,1.168351709841924,1.1179609760539213,-0.006955962453164063
2022-06-21,2022-06-17,3764.79,3672.8084729736556,0.024182488501784505,-0.0005529733997438,0.002198428750711301,0.001771403862598077,-0.00048050161415050756,EXIT,0.0,0.12529531493737886,2.006423603375684,4.728205011282508,-0.12529531493737886,-0.0002,1.1969497539201097,1.1177374062164394,0.024735461901528304
