date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-09-24,2020-09-23,3246.59,3242.3776744977813,0.002982954347357847,0.0016846504243889695,-0.02400729416109293,0.0,0.0,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.0096468122292468,1.0066428175990276,0.0012983039229688773
2020-09-28,2020-09-25,3351.6,3287.8066604046717,0.01598215087400412,-0.003235018998025505,0.015850478138508706,0.0,0.0,EXIT,0.0,1.4671581428055476,1.1867919472354604,-1.3163937866327398,-1.4671581428055476,-0.0002,1.042303541829286,1.022521186946012,0.019217169872029625
2020-10-02,2020-10-01,3348.44,3382.518900278049,-0.00961780214318253,0.0005083008328906,0.00527893512152211,0.0,0.0,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.0413208233687952,1.0125313953860955,-0.01012610297607313
2020-10-06,2020-10-05,3360.95,3408.6110698144175,-0.014086778930183286,-5.553620706298364e-06,0.017815885301178724,0.0,0.0,EXIT,0.0,1.6287464125144206,2.520298473358932,3.9036647176568566,-1.6287464125144206,-0.0002,1.045211268919662,1.0305260629723558,-0.014081225309476987
2020-10-07,2020-10-06,3419.45,3367.533807172637,0.017256047320879375,0.0019569963940047124,-0.014086778930183286,0.0,0.0,ENTER,1.0,-1.2770041703433916,-2.905750582857812,-5.426049056216744,1.2770041703433916,0.017056047320879376,1.0634039999129228,1.0482535146412666,0.015299050926874662
2020-10-08,2020-10-07,3446.83,3412.435509763124,0.007975248642445365,-0.0020534573337557937,0.017256047320879375,0.0,0.0,EXIT,0.0,1.5522599866483875,2.829264156991779,5.735014739849591,-1.5522599866483875,-0.0002,1.0719188199914793,1.048043884902011,0.010028705976201159
2020-10-14,2020-10-13,3488.67,3508.822008239922,-0.006645169155040875,-0.0008853729513465284,-0.006326880453748629,-0.0009947183649511725,-0.0025026400186624214,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.0849305099873423,1.0408943450495372,-0.005759796203694347
2020-10-21,2020-10-20,3435.56,3434.7862294259808,-0.0021980970313855153,-0.0024233464006176305,0.004716138487298238,-0.0008919681968919362,-0.0022966489573908525,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.0684139981402985,1.0270984140584238,0.00022524936923211522
2020-10-27,2020-10-26,3390.68,3416.513686129788,-0.003030193803752468,0.00455995607147035,-0.018764495369547163,-0.001013315347015701,-0.0024963067663353934,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.0544569081064945,1.023786039811024,-0.007590149875222818
2020-10-30,2020-10-29,3269.96,3285.2096816550597,-0.012203669046733978,-0.007550941533673044,0.011876501443804699,-0.0009216468018462704,-0.002398903053293157,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.0169145750209143,0.9992587643568801,-0.004652727513060934
2020-11-10,2020-11-09,3545.53,3548.1965591579647,-0.0014007834839127042,-0.0006489757390484778,0.011631958050303481,-0.0012032598423949291,-0.0029190954434710143,ENTER,1.0,0.8761029393838654,0.8978995247038993,2.379141441791962,-0.8761029393838654,-0.0016007834839127043,1.1026132225390821,0.9976604470520228,-0.0007518077448642265
2020-11-12,2020-11-11,3537.01,3557.325399541299,-0.01002867890894521,-0.004301446144234557,0.007622761226929953,-0.0011648734758456889,-0.0029067193673593308,EXIT,0.0,0.5728881847295813,0.6783862306172389,1.659987215888762,-0.5728881847295813,-0.0002,1.099963614538013,1.0050933947058993,-0.005727232764710653
2020-11-13,2020-11-12,3585.15,3543.003593428496,0.013518576706374574,0.0016931026420138593,-0.01002867890894521,-0.0012063421865814228,-0.0029182114380344655,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.1149345217177662,1.0185693492459607,0.011825474064360715
2020-11-16,2020-11-13,3626.91,3567.95688257194,0.011580731916657427,-0.004807184016670862,0.013518576706374574,-0.0011264871092964495,-0.0029120233999786237,EXIT,0.0,1.0042692422087611,1.7547337207918507,3.0780863841045214,-1.0042692422087611,-0.0002,1.1279213327652642,1.0183656557461405,0.01638791593332829
2020-11-19,2020-11-18,3581.87,3564.3370777066675,0.003938653922539004,-0.0009682728660009891,-0.011631213479601499,-0.0012310009400733743,-0.002933735358830952,ENTER,1.0,-0.8560227824882554,-0.5001371570546465,0.7118392707528527,0.8560227824882554,0.0037386539225390037,1.1139144848347264,1.022180098497211,0.004906926788539993
2020-11-20,2020-11-19,3557.54,3566.192673977983,-0.006815715636271591,-0.004386461583899105,0.003938653922539004,-0.0011776689313621022,-0.002924419049056446,EXIT,0.0,0.2909530750949798,1.1469758575832352,1.6471130146378816,-0.2909530750949798,-0.0002,1.1063481746626556,1.0219756829197506,-0.002429254052372486
2020-12-10,2020-12-09,3668.1,3669.754239488795,-0.001285942538656215,-0.0008350642674804006,-0.007980983560702981,-0.001401947405106163,-0.0030520900916861863,ENTER,1.0,-0.6856118527732724,-0.9258129130920161,-1.3319560453975137,0.6856118527732724,-0.0014859425386562152,1.1407308813056467,1.0204582134944304,-0.0004508782711758145
2020-12-16,2020-12-15,3701.17,3681.1524579511133,0.0017712784469292586,-0.0036518363581542175,0.012838447626448257,-0.001378039484407566,-0.0029810040483348047,EXIT,0.0,1.124484845208281,1.5057133434263328,1.777391919222782,-1.124484845208281,-0.0002,1.1510152165867935,1.0276304787423807,0.005423114805083476
2020-12-17,2020-12-16,3722.48,3696.3849080777145,0.005741126947631514,-0.0012936957276088014,0.0017712784469292586,-0.0013881682814315508,-0.0030088536038911052,ENTER,1.0,0.15588513225514855,-0.9685997129531324,-2.474313056379465,-0.15588513225514855,0.0055411269476315144,1.1576423464580143,1.033340515088368,0.0070348226752403155
2021-01-06,2021-01-05,3748.14,3714.9232909518496,0.005693660866217698,-0.003208026576053917,0.007057576170721447,-0.0013068126678615532,-0.0029137914108517213,EXIT,0.0,0.6993036447170445,2.170787992573514,4.278944028620813,-0.6993036447170445,-0.0002,1.1656222691466829,1.0343494890484297,0.008901687442271615
2021-01-07,2021-01-06,3803.79,3743.383727792712,0.014738221178340893,-0.0012697744862500073,0.005693660866217698,-0.0013164837259866762,-0.0029284117532455203,ENTER,1.0,0.565874682625027,-0.1334289620920175,-2.3042169546655313,-0.565874682625027,0.014538221178340893,1.1829286876043748,1.0494969323404826,0.0160079956645909
2021-01-08,2021-01-07,3824.68,3789.86644568111,0.005476865536104825,-0.003667158245097085,0.014738221178340893,-0.0012985231894685908,-0.0029190954434710143,EXIT,0.0,1.4702304367201766,0.9043557540951496,1.0377847161871672,-1.4702304367201766,-0.0002,1.189425202996668,1.0492870539425538,0.00914402378120191
2021-01-11,2021-01-08,3799.61,3820.417782202421,-0.0065763737616642,-0.0011150199410375982,0.005476865536104825,-0.0013081942475937137,-0.0029363971616236683,ENTER,1.0,0.5482636909566976,-0.921966745763479,-1.8263224998586285,-0.5482636909566976,-0.0067763737616642,1.181628762552206,1.0422007295895024,-0.005461353820626602
2021-01-29,2021-01-28,3714.24,3755.248420798009,-0.01950040596712732,-0.008520046801096552,0.009713334927598183,-0.0011989824967240203,-0.0025808885852800028,EXIT,0.0,1.113303514811185,4.045037030888294,6.794158657444504,-1.113303514811185,-0.0002,1.1550798147762287,1.0386383960805934,-0.01098035916603077
2021-02-01,2021-01-29,3773.86,3721.854268990501,0.01592426914071865,0.002047922303360771,-0.01950040596712732,-0.0012186715633273988,-0.002590354584004219,ENTER,1.0,-2.148534241958299,-3.261837756769484,-7.306874787657778,2.148534241958299,0.01572426914071865,1.173620851046626,1.0550993044718477,0.013876346837357879
2021-02-02,2021-02-01,3826.31,3762.2828954333204,0.01380254196564934,-0.003072424139094633,0.01592426914071865,-0.0011861504597112953,-0.002585257507768103,EXIT,0.0,1.7638229718628624,3.9123572138211613,7.174194970590645,-1.7638229718628624,-0.0002,1.1899321115696437,1.0548883057115326,0.016874966104743972
2021-02-04,2021-02-03,3871.74,3825.8046070630817,0.01079482976893864,-0.0011403886857162954,0.0010082963259936406,-0.0012217539075138925,-0.002766482537005173,ENTER,1.0,0.11892129589116489,-1.4522594650444092,-1.2596172541171209,-0.11892129589116489,0.01059482976893864,1.2040602443734696,1.0661240832092154,0.011935218454654936
2021-03-02,2021-03-01,3870.29,3886.2275932769367,-0.008113671312553805,-0.004004194214225279,0.02351213008199693,-0.0008164684599129048,-0.0024207701643794415,EXIT,0.0,2.6516058986679156,3.213601028170787,0.8498275950950216,-2.6516058986679156,-0.0002,1.2036093134343198,1.0741920657596462,-0.004109477098328526
2021-03-03,2021-03-02,3819.72,3877.2314915876914,-0.013152318131986362,0.0017919262186379247,-0.008113671312553805,-0.0008251465034444027,-0.002444865041932055,ENTER,1.0,-0.9070566648884386,-3.5586625635563545,-6.772263591727142,0.9070566648884386,-0.013352318131986363,1.187882708197924,1.0599444426378235,-0.014944244350624287
2021-04-22,2021-04-21,4134.98,4163.813079228188,-0.009253351856793657,-0.0023045835308824507,0.009263025469113728,-6.421355930385647e-05,-0.0020374581555211,EXIT,0.0,0.9378997462987497,1.6325372986597837,1.7834503917546043,-0.9378997462987497,-0.0002,1.2859244239745982,1.1578620175280803,-0.006948768325911206
2021-04-23,2021-04-22,4180.17,4136.282224266095,0.010869423861540994,0.0003148792146945037,-0.009253351856793657,-7.826549938116908e-05,-0.0020496928212299834,ENTER,1.0,-0.9286537196555493,-1.866553465954299,-3.499090764614083,0.9286537196555493,0.010669423861540994,1.299977919933323,1.1702818767179375,0.01055454464684649
2021-05-14,2021-05-13,4173.85,4094.2623887318937,0.014807755166462044,-0.004444539862683354,0.012099654192200049,0.0002879134402382785,-0.0017174733320678708,EXIT,0.0,1.27717241435072,3.594555646640197,4.932209558816578,-1.27717241435072,-0.0002,1.2980124830123434,1.151106715135553,0.019252295029145397
2021-05-18,2021-05-17,4127.83,4176.277892817796,-0.008553781927838955,0.003114766492744213,-0.002533244169402593,0.0002413754253939783,-0.001800587595851711,ENTER,1.0,-0.2632266806343465,-1.8025062336677586,-2.0646133723504505,0.2632266806343465,-0.008753781927838955,1.2837008679643105,1.1410741534691842,-0.011668548420583168
2021-07-21,2021-07-20,4358.69,4316.133678837841,0.00820806865888457,-0.001603465069465455,0.015048847488143835,0.0010326041703080445,-0.0013686180058374187,EXIT,0.0,2.0883379744252224,4.346862255896593,5.503379032921949,-2.0883379744252224,-0.0002,1.3554952932139548,1.1948034541496555,0.009811533728350025
2021-07-23,2021-07-22,4411.79,4376.261056632913,0.010094319060165446,0.0020085360552411866,0.002014630238242887,0.0010166727096245541,-0.0013752440750343727,ENTER,1.0,0.2769947832346629,-0.8517184293173483,0.1079063325558629,-0.2769947832346629,0.009894319060165446,1.3720086951924524,1.2066838982695098,0.00808578300492426
2021-11-30,2021-11-29,4567.0,4635.820498227869,-0.019143376992335703,-0.004186705572588724,0.01311385739268367,0.0016938300347807012,-0.00042442968506813995,EXIT,0.0,1.7006905299647312,4.750770889765481,8.133345943052959,-1.7006905299647312,-0.0002,1.4202769648926943,1.2730243224560058,-0.01495667141974698
2021-12-01,2021-11-30,4513.04,4576.512972096765,-0.011885550113429844,0.0020808141374600783,-0.019143376992335703,0.001692613084884962,-0.0004329866463939185,ENTER,1.0,-2.359228938048024,-4.0599194680127555,-8.810690357778237,2.359228938048024,-0.012085550113429844,1.4034961142192521,1.2577317191100816,-0.013966364250889922
2021-12-03,2021-12-02,4538.43,4555.3190384757045,-0.008484472537633181,-0.004770040168228543,0.014094625715696196,0.0016936845562273328,-0.00042377145727384914,EXIT,0.0,1.6687779199599664,3.109559054419137,2.191111250830284,-1.6687779199599664,-0.0002,1.4113920704571823,1.2753294041036738,-0.003714432369404638
2021-12-10,2021-12-09,4712.02,4684.463370557681,0.009503806818878857,0.003638483089592277,-0.007207038387209153,0.0016862509152401322,-0.00046666254896686146,ENTER,1.0,-0.8089695327567374,-1.154977718074273,0.7915319415469704,0.8089695327567374,0.009303806818878857,1.4653762785447046,1.2872501908691876,0.00586532372928658
2021-12-16,2021-12-15,4668.67,4706.275522402308,-0.008781825842753221,-0.0007592247492642695,0.016216212899903937,0.0016932481205672277,-0.0004217967738909773,EXIT,0.0,1.8127375266924344,2.6714613140170256,2.5077171338920783,-1.8127375266924344,-0.0002,1.451894998398417,1.2864000750527322,-0.008022601093488952
2021-12-17,2021-12-16,4620.64,4681.7695927990635,-0.010341010906644854,0.0028019220356879943,-0.008781825842753221,0.0016916339706271675,-0.00043035373521675577,ENTER,1.0,-0.9786201033768162,-2.7913576300692506,-5.462818944086276,0.9786201033768162,-0.010541010906644855,1.4369582997726686,1.2729113352057457,-0.013142932942332848
2021-12-23,2021-12-22,4725.79,4694.225281845112,0.0062044168953239165,-0.0004972359888807487,0.01012871135227833,0.0017030805022570626,-0.00039969902262549,EXIT,0.0,1.1243769282482667,-0.7579856303454844,-3.8981944588617092,-1.1243769282482667,-0.0002,1.4696585675323501,1.293567323820926,0.006701652884204665
2021-12-28,2021-12-27,4786.35,4800.648377728638,-0.00101069803143794,0.00197217267886179,0.013744072068897495,0.0016948483846542797,-0.00040888738982743143,ENTER,1.0,1.527460962747198,0.8404299793355794,1.2777759241722275,-1.527460962747198,-0.00121069803143794,1.488491931446058,1.292002152074804,-0.00298287071029973
2022-01-31,2022-01-28,4515.55,4427.69870391105,0.01870989151139746,-0.0009371349560799169,0.024055891707797983,0.0017457308218637561,-0.00027250423168613227,EXIT,0.0,2.341366912395067,2.8942020233023036,3.2935054346407613,-2.341366912395067,-0.0002,1.4042766912242621,1.1960710479251917,0.019647026467477374
2022-02-03,2022-02-02,4477.44,4600.3190746882465,-0.02469348416817496,0.0023807264560243885,0.009378434574516703,0.0017404945342788369,-0.00032074063888060507,ENTER,1.0,0.8825023679805012,0.2350614500557423,1.363061609086528,-0.8825023679805012,-0.02489348416817496,1.3924249821960024,1.1666642101223252,-0.02707421062419935
2022-02-10,2022-02-09,4504.08,4584.753262603367,-0.018281803510330263,-0.000529165963986074,0.014412812398356678,0.0017412361751343907,-0.0002856644751540508,EXIT,0.0,1.2818056241783065,0.5295609735631954,-0.557944819987441,-1.2818056241783065,-0.0002,1.400709672002164,1.195019586788319,-0.01775263754634419
2022-02-11,2022-02-10,4418.64,4534.485049443479,-0.019151696234066762,0.0067278741626905815,-0.018281803510330263,0.0017401978779366155,-0.00030586686730530935,ENTER,1.0,-1.5925042353623433,-2.8743098595406495,-3.403870833103845,1.5925042353623433,-0.01935169623406676,1.3741389551463643,1.1721162546618016,-0.025879570396757343
2022-02-16,2022-02-15,4475.01,4466.915799876316,0.0008808327792149129,-0.0009295607569374639,0.01564373921237383,0.0017609992487162855,-0.0002593439882182137,EXIT,0.0,1.3149296589795973,1.6434545064724313,0.33632080994832414,-1.3149296589795973,-0.0002,1.3916692841393585,1.1857869853102974,0.0018103935361523768
2022-02-18,2022-02-17,4348.87,4414.206534601702,-0.007192042117619479,0.0077200141850982725,-0.021400503004024074,0.0017464131865680857,-0.00027908435342009156,ENTER,1.0,-1.7556843004459994,-1.8297109065662263,-0.5888078537068557,1.7556843004459994,-0.007392042117619479,1.3524414023019242,1.1770539153490498,-0.014912056302717752
2022-02-28,2022-02-25,4373.94,4377.857203147889,-0.002445600339324727,-0.0015504234245623859,0.022126148364755238,0.0017855867974031514,-0.00023384649930450574,EXIT,0.0,1.7965716367713496,0.5768938490087834,-2.1742036555073487,-1.7965716367713496,-0.0002,1.3602378427463866,1.186500713807892,-0.0008951769147623413
2022-03-01,2022-02-28,4306.26,4400.751607513815,-0.015594426756136315,0.006111141486296407,-0.002445600339324727,0.0017848344847960144,-0.00023544565548118195,ENTER,1.0,-0.19996447442754503,-1.9965361111988946,-2.573429960207678,0.19996447442754503,-0.015794426756136314,1.3391902524280281,1.1679078336489297,-0.02170556824243272
2022-03-10,2022-03-09,4259.52,4266.589675707254,-0.004301081899390269,-0.0026427224373670715,0.025373672345635256,0.001809829568084964,-0.00017290123547993076,EXIT,0.0,1.9512295977171774,2.5273879773243806,0.7256705539976371,-1.9512295977171774,-0.0002,1.3246547268446953,1.159978828360139,-0.0016583594620231974
2022-03-14,2022-03-11,4173.11,4221.962896149438,-0.007448628397105139,0.004189971578888976,-0.013046288284511931,0.0018068219650882447,-0.00019160117934138854,ENTER,1.0,-1.0009483550624039,-0.6693571725437046,1.6134636076921722,1.0009483550624039,-0.007648628397105139,1.2977823527399484,1.1511404252722144,-0.011638599975994115
2022-03-16,2022-03-15,4357.86,4246.836525865103,0.0221369988429565,-0.003669753418167855,0.02118255114065626,0.0018103246540878634,-0.00016653976725779855,EXIT,0.0,1.6104806832686034,2.190518924599928,1.7696088108688488,-1.6104806832686034,-0.0002,1.35523717412465,1.1755494746429969,0.025806752261124357
2022-03-22,2022-03-21,4511.61,4473.469042704272,0.011240769260245642,0.002750874801040256,-0.00043476799985597836,0.001806334450311094,-0.00023061621114437252,ENTER,1.0,-0.03270723976518785,-0.9000506940309072,-0.8572701487154873,0.03270723976518785,0.011040769260245642,1.4030514030171932,1.1886003584716094,0.008489894459205387
2022-03-25,2022-03-24,4543.06,4517.87151829209,0.005053402374178617,-0.0005064115459623592,0.014242030309045361,0.0018099533395856888,-0.00018225120741065877,EXIT,0.0,1.0591555443508962,1.987784058471237,3.7581767999980897,-1.0591555443508962,-0.0002,1.4128319395939128,1.190614740865428,0.005559813920140977
2022-04-12,2022-04-11,4397.45,4422.879477731252,-0.0034233936348684324,0.0023427284249412216,-0.017021333762949453,0.0017861079676011128,-0.00031241956301492416,ENTER,1.0,-1.2424012450772322,-1.0479500502099937,-0.5427247813609929,1.2424012450772322,-0.0036233936348684325,1.3675491436976956,1.1863084813398723,-0.005766122059809654
2022-04-13,2022-04-12,4446.59,4393.816376262549,0.011112682823132047,-0.0008266440325772733,-0.0034233936348684324,0.0017900888762052473,-0.00030868093316757894,EXIT,0.0,-0.24984182364561888,0.9925594214316132,2.040509471641607,0.24984182364561888,-0.0002,1.3828310377320334,1.1860712433681921,0.011939326855709321
2022-04-18,2022-04-14,4391.69,4401.330117958279,-0.00020491150171686456,0.001987764436992054,-0.012218479951524586,0.0017858017438623331,-0.0003299862787313619,ENTER,1.0,-0.896815340222826,-1.7144100666878543,-2.781846616798502,0.896815340222826,-0.00040491150171686455,1.3657578594152822,1.1855910866969366,-0.0021926759387089186
2022-04-20,2022-04-19,4459.45,4456.100877433406,-0.000618718957692721,-0.0013700180686895824,0.01593004016149635,0.0017876390862950106,-0.00031704238294030253,EXIT,0.0,1.181221612486061,1.196340458236173,0.3146439637634588,-1.181221612486061,-0.0002,1.3868303286820054,1.2043879320920674,0.0007512991109968614
2022-04-22,2022-04-21,4271.78,4406.833145279511,-0.02813199052103066,0.0029937311240761395,-0.01486284731647558,0.0017849419580256054,-0.0003319122821432186,ENTER,1.0,-1.098717605971569,-1.0528267682087313,0.17428568204016748,1.098717605971569,-0.028331990521030657,1.3284674256819156,1.1707440738215715,-0.031125721645106796
2022-04-26,2022-04-25,4175.2,4285.331041744289,-0.028550028430272434,-0.002514484762024505,0.005681687572860028,0.0017913137711603657,-0.00032813715076121064,EXIT,0.0,0.4053933110795754,2.41330979972098,3.3225086823908154,-0.4053933110795754,-0.0002,1.2984323152660329,1.1771793490317093,-0.02603554366824793
2022-04-27,2022-04-26,4183.96,4207.249839620872,0.002095905140411247,0.007646928144273948,-0.028550028430272434,0.0017891702049889085,-0.00033175178185889715,ENTER,1.0,-2.0216089094703857,-2.4270022205499613,-4.840312020270941,2.0216089094703857,0.0018959051404112471,1.3011565601122042,1.1794132864082532,-0.0055510230038627005
2022-04-28,2022-04-27,4287.5,4175.308623485707,0.024445646004581434,-0.0020698891237555146,0.002095905140411247,0.0017922838325883487,-0.0003306282798686475,EXIT,0.0,0.15088753932690063,2.172496448797286,4.5994986693472475,-0.15088753932690063,-0.0002,1.3333561390360031,1.1791774273376647,0.02651553512833695
2022-05-02,2022-04-29,4155.38,4159.104349839602,0.005659270037375208,0.006555140408161896,-0.03695920232685879,0.0017888639812501288,-0.00034549536546560545,ENTER,1.0,-2.4779045083137716,-4.193850428998157,-5.758908810355643,2.4779045083137716,0.005459270037375208,1.2922685558081457,1.1856324792392066,-0.0008958703707866878
2022-05-03,2022-05-02,4175.48,4150.122144219178,0.004825441551572496,-0.001266114051120531,0.005659270037375208,0.0017921944291007428,-0.0003368860087321345,EXIT,0.0,0.3866606053949545,2.8645651137087262,7.058415542706884,-0.3866606053949545,-0.0002,1.2985193915853166,1.1853953764544274,0.006091555602693027
2022-05-06,2022-05-05,4123.34,4187.4922586392395,-0.005690318260649363,0.009748215655805014,-0.03630072399124984,0.0017864141913398923,-0.00036311907662673395,ENTER,1.0,-2.299459772587467,-4.241016825817212,-5.852831530037863,2.299459772587467,-0.005890318260649363,1.2823045369872212,1.178433544254953,-0.015438533916454377
2022-05-11,2022-05-10,3935.18,3997.119365426491,-0.016600202520525187,-0.0009828836350816517,0.002454867109817016,0.0017920156221255307,-0.0003580056270212754,EXIT,0.0,0.15471386864516065,2.187679582001687,3.8572147803486,-0.15471386864516065,-0.0002,1.2237892504283827,1.1432548934184372,-0.015617318885443536
2022-05-19,2022-05-18,3900.79,3970.3407029386076,-0.005850892213604908,0.011821921458395975,-0.04123376798544065,0.0017819097384586496,-0.00036180687616264737,ENTER,1.0,-2.4327569142846706,-3.667430462270004,-5.149950030474568,2.4327569142846706,-0.006050892213604908,1.2130944124991827,1.1363580683013315,-0.01767281367200088
2022-05-24,2022-05-23,3941.48,3967.7736566210147,-0.008153945948249586,-0.0015050876294201362,0.01838502294652855,0.0017913137711603657,-0.00035533463030385827,EXIT,0.0,1.107859988280107,1.0990993475273376,0.7423115816779997,-1.107859988280107,-0.0002,1.2257484676122723,1.1573809007005422,-0.0066488583188294495
2022-05-25,2022-05-24,3978.73,3956.269610073768,0.009406385602540368,0.0037452763361446816,-0.008153945948249586,0.0017891702049889085,-0.00036011743209981537,ENTER,1.0,-0.49072489863941227,-1.5985848869195194,-2.6976842344468572,0.49072489863941227,0.009206385602540368,1.2373327279455901,1.1680853948045025,0.005661109266395686
2022-05-31,2022-05-27,4132.15,4150.98824918704,-0.006294055196399029,-0.0017454695999730959,0.024441095491292586,0.0017888639812501288,-0.00034549536546560545,EXIT,0.0,1.444421837060667,0.25849387279711156,-0.35996764545840054,-1.444421837060667,-0.0002,1.2850443311761206,1.220542251760376,-0.004548585596425933
2022-06-01,2022-05-31,4101.23,4149.225236979586,-0.0075109239121431415,0.004123774298041262,-0.006294055196399029,0.001786720415078672,-0.00035842798803698337,ENTER,1.0,-0.3722001885246814,-1.8166220255853482,-2.07511589838246,0.3722001885246814,-0.007710923912143141,1.275428617632332,1.211166935952273,-0.011634698210184403
2022-06-16,2022-06-15,3666.77,3777.9394906299076,-0.03305221501708466,-0.0031846278614391125,0.014487056184645297,0.001809994596752597,-0.00030492884535121957,EXIT,0.0,0.8406531194685193,1.061914777502516,-1.0169611493530701,-0.8406531194685193,-0.0002,1.1403172687890475,1.1190283415645383,-0.02986758715564555
2022-06-17,2022-06-16,3674.84,3693.761383835107,0.002198428750711301,0.007334118534313459,-0.03305221501708466,0.0018095032963625721,-0.0003110259880528035,ENTER,1.0,-1.881128288438305,-2.7217814079068243,-3.7836961854093403,1.881128288438305,0.001998428750711301,1.1428269327055547,1.1212668760059692,-0.005135689783602158
2022-06-21,2022-06-17,3764.79,3667.9244589857376,0.024182488501784505,-0.0018836347257579185,0.002198428750711301,0.0018102421397540468,-0.00030774291121348917,EXIT,0.0,0.12529531493737886,2.006423603375684,4.728205011282508,-0.12529531493737886,-0.0002,1.1708002002755342,1.1210426450546105,0.026066123227542422
