date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-11-12,2020-11-11,3537.01,3558.48823200882,-0.01002867890894521,-0.003974615640209929,0.007622761226929953,-0.0015852134103359558,-0.003249024198124532,EXIT,0.0,0.5728881847295815,0.6783862306172391,1.6599872158887625,-0.5728881847295815,-0.0002,1.122130042353389,1.011056927308955,-0.006054063268735281
2020-11-13,2020-11-12,3585.15,3542.1839463576484,0.013518576706374574,0.0014617334453902885,-0.01002867890894521,-0.0016295917611081933,-0.003271030394157544,ENTER,1.0,-0.7504644785830898,-1.3233526633126713,-2.0017388939299106,0.7504644785830898,0.013318576706374574,1.1374026427245758,1.0246128388905014,0.012056843260984286
2020-11-16,2020-11-13,3626.91,3567.1485135195703,0.011580731916657427,-0.005033773257040474,0.013518576706374574,-0.0015471748239597528,-0.00325760542094167,EXIT,0.0,1.0042692422087616,1.7547337207918514,3.0780863841045227,-1.0042692422087616,-0.0002,1.1506511635284982,1.024407936813614,0.0166145051736979
2020-11-19,2020-11-18,3581.87,3563.63773997642,0.003938653922539004,-0.0011644962675641057,-0.011631213479601499,-0.001671709076159664,-0.0032984334795794577,ENTER,1.0,-0.8560227824882556,-0.5001371570546467,0.7118392707528529,0.8560227824882556,0.0037386539225390037,1.136362050094384,1.028245011843265,0.005103150190103109
2020-11-20,2020-11-19,3557.54,3565.425757821447,-0.006815715636271591,-0.004601536511652612,0.003938653922539004,-0.0015978929391280239,-0.0032824483464166747,EXIT,0.0,0.2909530750949799,1.1469758575832354,1.647113014637882,-0.2909530750949799,-0.0002,1.1286432639076147,1.0280393834044257,-0.0022141791246189793
2020-12-08,2020-12-07,3702.25,3686.9784647386414,0.0027832605897479823,-0.0013502039736374466,-0.0019374711787083498,-0.001817853950694369,-0.0033815034692426162,ENTER,1.0,-0.16594207198675395,-0.9199840759373868,-1.7265161654052206,0.16594207198675395,0.002583260589747982,1.1745530686378713,1.0306985101582082,0.0041334645633854285
2020-12-16,2020-12-15,3701.17,3681.2989375249263,0.0017712784469292586,-0.0036120453793174433,0.012838447626448257,-0.0016968464623606672,-0.0032847319368685007,EXIT,0.0,1.1244848452082816,1.5057133434263337,1.7773919192227832,-1.1244848452082816,-0.0002,1.1742104344791477,1.0283686401216852,0.005383323826246702
2020-12-17,2020-12-16,3722.48,3696.5247014492124,0.005741126947631514,-0.0012558774993609472,0.0017712784469292586,-0.0017261734129285034,-0.0033138386793264167,ENTER,1.0,0.15588513225514863,-0.968599712953133,-2.474313056379467,-0.15588513225514863,0.0055411269476315144,1.1809711140368964,1.0340827780668291,0.0069970044469924615
2021-01-29,2021-01-28,3714.24,3755.089049297617,-0.01950040596712732,-0.008562487370791594,0.009713334927598183,-0.0012526938693695464,-0.0028447301118443773,EXIT,0.0,1.1133035148111856,4.045037030888297,6.794158657444508,-1.1133035148111856,-0.0002,1.1783569423073872,1.0519012103308585,-0.010937918596335727
2021-02-01,2021-01-29,3773.86,3722.0057646040314,0.01592426914071865,0.0020886258127946686,-0.01950040596712732,-0.0012558774993609472,-0.0028458038635918313,ENTER,1.0,-2.1485342419583002,-3.261837756769486,-7.306874787657783,2.1485342419583002,0.01572426914071865,1.1972716168842503,1.068572315043766,0.013835643327923981
2021-02-02,2021-02-01,3826.31,3762.0879411219034,0.01380254196564934,-0.003124243571096419,0.01592426914071865,-0.0012499650436626317,-0.0028452256895739715,EXIT,0.0,1.7638229718628635,3.9123572138211635,7.17419497059065,-1.7638229718628635,-0.0002,1.213911581351819,1.0683586219507788,0.01692678553674576
2021-02-04,2021-02-03,3871.74,3825.814043049267,0.01079482976893864,-0.001137922283085179,0.0010082963259936406,-0.0012562453793714015,-0.0028953616356559163,ENTER,1.0,0.11892129589116499,-1.45225946504441,-1.2596172541171216,-0.11892129589116499,0.01059482976893864,1.2283244237876936,1.079737873857333,0.01193275205202382
2021-03-02,2021-03-01,3870.29,3886.0461397824124,-0.008113671312553805,-0.004050886726812718,0.02351213008199693,-0.0007317267141160179,-0.0026353576571800444,EXIT,0.0,2.6516058986679165,3.2136010281707885,0.8498275950950216,-2.6516058986679165,-0.0002,1.2278644057042236,1.0879088798992356,-0.004062784585741087
2021-03-03,2021-03-02,3819.72,3877.4898526174366,-0.013152318131986362,0.0018585594394520911,-0.008113671312553805,-0.0007419490698514017,-0.002682557289895374,ENTER,1.0,-0.9070566648884392,-3.558662563556356,-6.772263591727144,0.9070566648884392,-0.013352318131986363,1.2118208784759128,1.0734793228341988,-0.015010877571438454
2021-04-22,2021-04-21,4134.98,4163.076362035478,-0.009253351856793657,-0.0024815324863907092,0.009263025469113728,-0.00012184365120240662,-0.0023242425561665757,EXIT,0.0,0.9378997462987503,1.6325372986597846,1.783450391754605,-0.9378997462987503,-0.0002,1.3118383274376997,1.1726472487730077,-0.006771819370402948
2021-04-23,2021-04-22,4180.17,4135.655074022209,0.010869423861540994,0.00016324599445305594,-0.009253351856793657,-0.00012188677481031574,-0.0023302348394432394,ENTER,1.0,-0.9286537196555498,-1.8665534659543002,-3.4990907646140847,0.9286537196555498,0.010669423861540994,1.3261750289494132,1.1852257024131292,0.010706177867087939
2021-05-14,2021-05-13,4173.85,4093.762065732203,0.014807755166462044,-0.004566748339977426,0.012099654192200049,0.00014899295669853344,-0.0020959447306063794,EXIT,0.0,1.2771724143507206,3.5945556466401984,4.93220955881658,-1.2771724143507206,-0.0002,1.3241699846131894,1.1658056850587593,0.01937450350643947
2021-05-18,2021-05-17,4127.83,4175.470996613967,-0.008553781927838955,0.002921538411530887,-0.002533244169402593,0.00014131993995276657,-0.002160522497186913,ENTER,1.0,-0.2632266806343466,-1.802506233667759,-2.064613372350451,0.2632266806343466,-0.008753781927838955,1.3095699624054187,1.15564501335685,-0.011475320339369842
2021-07-21,2021-07-20,4358.69,4316.023716810022,0.00820806865888457,-0.001628942368542581,0.015048847488143835,0.0007883525877119418,-0.0016169122323161263,EXIT,0.0,2.088337974425224,4.346862255896596,5.503379032921954,-2.088337974425224,-0.0002,1.3828111863707744,1.2100604062686608,0.009837011027427152
2021-07-23,2021-07-22,4411.79,4376.442988023364,0.010094319060165446,0.002050107526080141,0.002014630238242887,0.0007820604211874469,-0.001628942368542581,ENTER,1.0,0.2769947832346632,-0.8517184293173491,0.1079063325558628,-0.2769947832346632,0.009894319060165446,1.399657365841277,1.2220925568189407,0.008044211534085306
2021-11-30,2021-11-29,4567.0,4635.623494433915,-0.019143376992335703,-0.0042292024682480675,0.01311385739268367,0.0016293311700080605,-0.0005645531323062783,EXIT,0.0,1.7006905299647328,4.7507708897654854,8.133345943052966,-1.7006905299647328,-0.0002,1.4488983360035543,1.289280110022224,-0.014914174524087637
2021-12-01,2021-11-30,4513.04,4576.696182595261,-0.011885550113429844,0.0021208461077612006,-0.019143376992335703,0.001619120316873939,-0.0005730549292227877,ENTER,1.0,-2.3592289380480262,-4.059919468012759,-8.810690357778245,2.3592289380480262,-0.012085550113429844,1.431779318221476,1.2737922289373433,-0.014006396221191044
2021-12-03,2021-12-02,4538.43,4555.138888764151,-0.008484472537633181,-0.004809588062092118,0.014094625715696196,0.0016278724767031863,-0.0005637767292151257,EXIT,0.0,1.6687779199599673,3.1095590544191394,2.1911112508302852,-1.6687779199599673,-0.0002,1.4398343934899525,1.291614626235223,-0.003674884475541063
2021-12-10,2021-12-09,4712.02,4684.988215177811,0.009503806818878857,0.003750516246683036,-0.007207038387209153,0.0015887974648421616,-0.000575760071241066,ENTER,1.0,-0.8089695327567379,-1.1549777180742737,0.7915319415469708,0.8089695327567379,0.009303806818878857,1.494906489427515,1.3036876345835173,0.005753290572195821
2021-12-16,2021-12-15,4668.67,4706.254253147922,-0.008781825842753221,-0.0007637440984495239,0.016216212899903937,0.0016234963967885626,-0.0005614475199416684,EXIT,0.0,1.8127375266924355,2.6714613140170274,2.50771713389208,-1.8127375266924355,-0.0002,1.4811535350010312,1.3028266632775987,-0.008018081744303698
2021-12-17,2021-12-16,4620.64,4682.166169484112,-0.010341010906644854,0.002886625027112491,-0.008781825842753221,0.0016138192198429898,-0.0005715407601266503,ENTER,1.0,-0.9786201033768165,-2.791357630069252,-5.46281894408628,0.9786201033768165,-0.010541010906644855,1.4659158325534185,1.2891656799898383,-0.013227635933757345
2022-01-31,2022-01-28,4515.55,4427.534662801192,0.01870989151139746,-0.0009741844844398339,0.024055891707797983,0.0017192609112497519,-0.0003738517988499903,EXIT,0.0,2.3413669123950673,2.8942020233023045,3.293505434640762,-2.3413669123950673,-0.0002,1.432575625386654,1.2362457052138558,0.019684075995837293
2022-02-03,2022-02-02,4477.44,4600.2421812407565,-0.02469348416817496,0.002364011508891733,0.009378434574516703,0.0017076860528007557,-0.00037972115627711036,ENTER,1.0,0.8825023679805014,0.2350614500557423,1.3630616090865284,-0.8825023679805014,-0.02489348416817496,1.420485081137673,1.2058511253928852,-0.027057495677066695
2022-02-10,2022-02-09,4504.08,4584.755863753909,-0.018281803510330263,-0.0005285986161583161,0.014412812398356678,0.0017125443739212562,-0.00037449969642275663,EXIT,0.0,1.2818056241783067,0.5295609735631955,-0.5579448199874409,-1.2818056241783067,-0.0002,1.4289367237194843,1.2351589267010636,-0.017753204894171946
2022-02-11,2022-02-10,4418.64,4533.8485889438025,-0.019151696234066762,0.00658750427201387,-0.018281803510330263,0.0017057427243525561,-0.00037775120340874136,ENTER,1.0,-1.592504235362344,-2.8743098595406504,-3.403870833103846,1.592504235362344,-0.01935169623406676,1.401830554718357,1.2114862978671745,-0.025739200506080633
2022-02-16,2022-02-15,4475.01,4467.161855027277,0.0008808327792149129,-0.0008744783722689968,0.01564373921237383,0.0017247754164607893,-0.00037320390127722403,EXIT,0.0,1.3149296589795978,1.643454506472432,0.33632080994832414,-1.3149296589795978,-0.0002,1.4197141542805476,1.2256162127084835,0.0017553111514839097
2022-02-18,2022-02-17,4348.87,4415.163254588799,-0.007192042117619479,0.007936727271917517,-0.021400503004024074,0.0017201004784158141,-0.00037417574763637347,ENTER,1.0,-1.7556843004459999,-1.8297109065662267,-0.5888078537068557,1.7556843004459999,-0.007392042117619479,1.3796957535572092,1.216589808924484,-0.015128769389536997
2022-02-28,2022-02-25,4373.94,4377.466609704604,-0.002445600339324727,-0.001639647638741819,0.022126148364755238,0.0017279543149466955,-0.00035714409180665635,EXIT,0.0,1.7965716367713502,0.5768938490087836,-2.174203655507349,-1.7965716367713502,-0.0002,1.387649307593471,1.2263539145292663,-0.0008059527005829083
2022-03-01,2022-02-28,4306.26,4401.36691569062,-0.015594426756136315,0.0062509505961564705,-0.002445600339324727,0.001727396497605332,-0.00036793876932309714,ENTER,1.0,-0.19996447442754509,-1.9965361111988953,-2.5734299602076787,0.19996447442754509,-0.015794426756136314,1.3661775669802183,1.207136520810101,-0.021845377352292784
2022-03-10,2022-03-09,4259.52,4264.558111433838,-0.004301081899390269,-0.003118992304565973,0.025373672345635256,0.0017785553820581072,-0.00033895615366583853,EXIT,0.0,1.9512295977171779,2.5273879773243815,0.7256705539976378,-1.9512295977171779,-0.0002,1.351349121999968,1.1989411893104471,-0.001182089594824296
2022-03-14,2022-03-11,4173.11,4219.118500311846,-0.007448628397105139,0.0035160304541311037,-0.013046288284511931,0.0017696520871374535,-0.00034516455450020423,ENTER,1.0,-1.000948355062404,-0.6693571725437046,1.6134636076921727,1.000948355062404,-0.007648628397105139,1.3239352167636929,1.1898059143806263,-0.010964658851236243
2022-03-16,2022-03-15,4357.86,4246.279919745511,0.0221369988429565,-0.0038008257104066843,0.02118255114065626,0.0017902964652101898,-0.0003314112969942841,EXIT,0.0,1.6104806832686038,2.1905189245999286,1.7696088108688492,-1.6104806832686038,-0.0002,1.3825478656747208,1.2150348357773342,0.025937824553363187
2022-03-22,2022-03-21,4511.61,4472.398689079639,0.011240769260245642,0.002511579148157136,-0.00043476799985597836,0.0017690651357807092,-0.000353642616772016,ENTER,1.0,-0.03270723976518786,-0.9000506940309074,-0.8572701487154876,0.03270723976518786,0.011040769260245642,1.4313256452150185,1.2285240838536544,0.008729190112088506
2022-03-25,2022-03-24,4543.06,4517.629567233895,0.005053402374178617,-0.0005599671940580633,0.014242030309045361,0.0017814906528461276,-0.0003420603540830211,EXIT,0.0,1.0591555443508966,1.9877840584712376,3.7581767999980906,-1.0591555443508966,-0.0002,1.4413032788185471,1.2306061270461024,0.005613369568236681
2022-04-12,2022-04-11,4397.45,4422.716735844334,-0.0034233936348684324,0.0023059322875171474,-0.017021333762949453,0.001728496090481742,-0.000379589671428484,ENTER,1.0,-1.2424012450772326,-1.047950050209994,-0.5427247813609932,1.2424012450772326,-0.0036233936348684325,1.3951079456226905,1.2261552251927055,-0.00572932592238558
2022-04-13,2022-04-12,4446.59,4393.79333132103,0.011112682823132047,-0.0008318889040010856,-0.0034233936348684324,0.001730843784466944,-0.00037925189894073434,EXIT,0.0,-0.2498418236456189,0.9925594214316137,2.0405094716416077,0.2498418236456189,-0.0002,1.410697799844545,1.2259100186691365,0.011944571727133133
2022-04-18,2022-04-14,4391.69,4401.884600737503,-0.00020491150171686456,0.0021137372316304363,-0.012218479951524586,0.0017283154986367265,-0.0003817399145491394,ENTER,1.0,-0.8968153402228262,-1.7144100666878548,-2.7818466167985023,0.8968153402228262,-0.00040491150171686455,1.3932805634428391,1.2254137340849562,-0.002318648733347301
2022-04-20,2022-04-19,4459.45,4456.402367159231,-0.000618718957692721,-0.0013023626148475128,0.01593004016149635,0.0017293990497068198,-0.00037966271856660976,EXIT,0.0,1.1812216124860613,1.1963404582361732,0.31464396376345893,-1.1812216124860613,-0.0002,1.4147776843641438,1.2448419439990825,0.0006836436571547918
2022-04-22,2022-04-21,4271.78,4407.192414897081,-0.02813199052103066,0.003075253378650055,-0.01486284731647558,0.0017274005080569112,-0.0003864096212705075,ENTER,1.0,-1.0987176059715693,-1.0528267682087316,0.17428568204016748,1.0987176059715693,-0.028331990521030657,1.3552386542091652,1.210068027043335,-0.031207243899680714
2022-04-26,2022-04-25,4175.2,4285.630122643673,-0.028550028430272434,-0.0024446954131362207,0.005681687572860028,0.001735601802624709,-0.00038096163009557817,EXIT,0.0,0.4053933110795755,2.41330979972098,3.322508682390815,-0.4053933110795755,-0.0002,1.3245982773115907,1.2167194557809529,-0.026105333017136214
2022-04-27,2022-04-26,4183.96,4207.81324376825,0.002095905140411247,0.0077808318696855,-0.028550028430272434,0.0017303020089318975,-0.00038602047904372677,ENTER,1.0,-2.021608909470386,-2.4270022205499617,-4.840312020270941,2.021608909470386,0.0018959051404112471,1.3273774210434486,1.2190284285566584,-0.005684926729274253
2022-04-28,2022-04-27,4287.5,4175.784248124902,0.024445646004581434,-0.001955981962855409,0.002095905140411247,0.0017447566552502044,-0.0003832964834562622,EXIT,0.0,0.15088753932690063,2.1724964487972867,4.599498669347248,-0.15088753932690063,-0.0002,1.360225884741677,1.2187846472498904,0.026401627967436843
2022-05-02,2022-04-29,4155.38,4159.759299456217,0.005659270037375208,0.00671260172633694,-0.03695920232685879,0.0017301214170868818,-0.0003986440057926941,ENTER,1.0,-2.4779045083137725,-4.193850428998159,-5.758908810355645,2.4779045083137725,0.005459270037375208,1.3183103059913392,1.2254565169553366,-0.0010533316889617316
2022-05-03,2022-05-02,4175.48,4150.404977812538,0.004825441551572496,-0.001197965706006622,0.005659270037375208,0.0017432308464792898,-0.00039347942546649994,EXIT,0.0,0.38666060539495456,2.864565113708727,7.058415542706886,-0.38666060539495456,-0.0002,1.3246871083897775,1.225211450159442,0.0060234072575791175
2022-05-06,2022-05-05,4123.34,4187.840973024936,-0.005690318260649363,0.00983148741974641,-0.03630072399124984,0.0017286766823267575,-0.00041647388535227944,ENTER,1.0,-2.2994597725874675,-4.241016825817212,-5.852831530037863,2.2994597725874675,-0.005890318260649363,1.308145492615917,1.218015777985996,-0.015521805680395772
2022-05-11,2022-05-10,3935.18,3994.459906322439,-0.016600202520525187,-0.0016484490037759099,0.002454867109817016,0.0017401792289374568,-0.00040436024605927515,EXIT,0.0,0.15471386864516065,2.1876795820016874,3.8572147803486003,-0.15471386864516065,-0.0002,1.2484510080741096,1.1816555165389013,-0.014951753516749277
2022-05-19,2022-05-18,3900.79,3970.4893581553447,-0.005850892213604908,0.011859362183259932,-0.04123376798544065,0.0017273483721863816,-0.0004133095799745771,ENTER,1.0,-2.432756914284671,-3.667430462270004,-5.149950030474568,2.432756914284671,-0.006050892213604908,1.2375406481496167,1.1745270349613033,-0.01771025439686484
2022-05-24,2022-05-23,3941.48,3967.66729981122,-0.008153945948249586,-0.0015318931492104143,0.01838502294652855,0.001735601802624709,-0.0004033466188996254,EXIT,0.0,1.107859988280107,1.0990993475273376,0.7423115816779997,-1.107859988280107,-0.0002,1.2504497073333218,1.1962560002347615,-0.006622052799039171
2022-05-25,2022-05-24,3978.73,3956.238233320573,0.009406385602540368,0.003737345411129186,-0.008153945948249586,0.0017303020089318975,-0.00040773900325810755,ENTER,1.0,-0.49072489863941227,-1.5985848869195194,-2.6976842344468572,0.49072489863941227,0.009206385602540368,1.2622674132707299,1.2073200460416251,0.005669040191411182
2022-05-31,2022-05-27,4132.15,4150.909389156579,-0.006294055196399029,-0.0017644676734013443,0.024441095491292586,0.0017301214170868818,-0.0003986440057926941,EXIT,0.0,1.4444218370606674,0.258493872797112,-0.3599676454584001,-1.4444218370606674,-0.0002,1.3109404990403073,1.261538868772273,-0.004529587522997685
2022-06-01,2022-05-31,4101.23,4149.3377057914595,-0.0075109239121431415,0.004150879909616442,-0.006294055196399029,0.0017288572741717733,-0.00040503599749904163,ENTER,1.0,-0.3722001885246814,-1.8166220255853487,-2.0751158983824607,0.3722001885246814,-0.007710923912143141,1.3011310099776334,1.2518486468386376,-0.011661803821759582
2022-06-16,2022-06-15,3666.77,3781.8688558980643,-0.03305221501708466,-0.0021450867932278064,0.014487056184645297,0.0017824690764421348,-0.00037725097156474373,EXIT,0.0,0.8406531194685195,1.0619147775025164,-1.0169611493530706,-0.8406531194685195,-0.0002,1.163296902016148,1.1566152225417536,-0.030907128223856856
2022-06-17,2022-06-16,3674.84,3700.2737979913686,0.002198428750711301,0.009095650818138089,-0.03305221501708466,0.0017756201112700857,-0.0003795604525732337,ENTER,1.0,-1.8811282884383052,-2.7217814079068248,-3.783696185409341,1.8811282884383052,0.001998428750711301,1.1658571405910447,1.1589289467924933,-0.006897222067426788
2022-06-21,2022-06-17,3764.79,3672.6324749679966,0.024182488501784505,-0.0006008937375259957,0.002198428750711301,0.0017883396180181767,-0.0003787516670967367,EXIT,0.0,0.12529531493737892,2.006423603375684,4.728205011282508,-0.12529531493737892,-0.0002,1.1943941244586862,1.1586971841801685,0.0247833822393105
2022-06-28,2022-06-27,3821.55,3908.087713773857,-0.02034865838324862,0.0020434207335044393,-0.0029775299301260105,0.0017664238546753603,-0.00038057248786879764,ENTER,1.0,-0.163988793045488,-1.8215365739336653,-2.9447496456107247,0.163988793045488,-0.020548658383248618,1.2124014530226357,1.1351304729644456,-0.022392079116753057
2022-07-05,2022-07-01,3831.39,3823.0071372735915,0.0015829235665787422,-0.0006074164242858779,0.010498459915641689,0.0017927658167607929,-0.0003780013193307402,EXIT,0.0,0.576670709166446,1.0610314706251291,1.506283448566291,-0.576670709166446,-0.0002,1.2155232309132142,1.136026033743858,0.00219033999086462
2022-07-06,2022-07-05,3845.08,3842.404148479364,0.0035667473495824,0.002870589392824547,0.0015829235665787422,0.001792020352783495,-0.00037960428085610917,ENTER,1.0,0.08701851030541198,-0.48965219886103406,-1.5506836694861632,-0.08701851030541198,0.0033667473495823997,1.2198664361288687,1.1398571920341878,0.0006961579567578528
2022-07-18,2022-07-15,3830.85,3854.8587090697206,-0.00839879072885985,-0.0021511464131750346,0.01901922349251528,0.0018364742901063166,-0.0003637869702783123,EXIT,0.0,1.0440805816033951,1.2094591558055101,1.1288802529383999,-1.0440805816033951,-0.0002,1.215351913833855,1.1449879086780874,-0.006247644315684816
2022-07-19,2022-07-18,3936.69,3843.892103892413,0.02725355801980278,0.003398711323516093,-0.00839879072885985,0.0018301496085638888,-0.0003719081061316913,ENTER,1.0,-0.4606870374202703,-1.5047676190236654,-2.7142267748291755,0.4606870374202703,0.027053558019802783,1.248930061388621,1.1763867151851772,0.023854846696286687
2022-07-20,2022-07-19,3959.9,3926.913644154397,0.005878503718333761,-0.0024864836339537587,0.02725355801980278,0.0018418954457141117,-0.00036876912913205435,EXIT,0.0,1.4687112383152416,1.929398275735512,3.434165894759177,-1.4687112383152416,-0.0002,1.2562935232626378,1.176151461368306,0.00836498735228752
2022-07-27,2022-07-26,4023.61,3932.356762747371,0.025820034533563074,0.0028794562414077942,-0.011610332895749309,0.0018226210258273543,-0.00037158415734530817,ENTER,1.0,-0.6557064109422932,-0.7288536415210407,-1.3238001774209802,0.6557064109422932,0.025620034533563076,1.2765057660887351,1.2066738249094038,0.02294057829215528
2022-07-28,2022-07-27,4072.43,4007.455096600166,0.012060363275690378,-0.004023109013557804,0.025820034533563074,0.0018254481495481355,-0.00036710840951414,EXIT,0.0,1.4815467559335609,2.137253166875854,2.8661068083968946,-1.4815467559335609,-0.0002,1.291994099078377,1.2064325142762895,0.016083472289248182
