date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-09-28,2020-09-25,3351.6,3287.2978462989313,0.01598215087400412,-0.0033897888898918906,0.015850478138508706,0.0,0.0,EXIT,0.0,1.4671581428055476,1.1867919472354604,-1.3163937866327398,-1.4671581428055476,-0.0002,1.0387533472180905,1.022521186946012,0.01937193976389601
2020-10-02,2020-10-01,3348.44,3382.216919017649,-0.00961780214318253,0.00041901981182279326,0.00527893512152211,0.0,0.0,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.037773975999207,1.0125313953860955,-0.010036821955005323
2020-10-06,2020-10-05,3360.95,3408.2942352733417,-0.014086778930183286,-9.850915613599366e-05,0.017815885301178724,0.0,0.0,EXIT,0.0,1.6287464125144206,2.520298473358932,3.9036647176568566,-1.6287464125144206,-0.0002,1.0416511702866216,1.0305260629723558,-0.013988269774047293
2020-10-07,2020-10-06,3419.45,3367.3442604113457,0.017256047320879375,0.0019007082891751514,-0.014086778930183286,0.0,0.0,ENTER,1.0,-1.2770041703433916,-2.905750582857812,-5.426049056216744,1.2770041703433916,0.017056047320879376,1.0597819349399986,1.0482535146412666,0.015355339031704223
2020-10-08,2020-10-07,3446.83,3412.257529866102,0.007975248642445365,-0.002105614960781429,0.017256047320879375,0.0,0.0,EXIT,0.0,1.5522599866483875,2.829264156991779,5.735014739849591,-1.5522599866483875,-0.0002,1.068267752652982,1.048043884902011,0.010080863603226794
2020-10-14,2020-10-13,3488.67,3511.779478292668,-0.006645169155040875,-4.286102886803963e-05,-0.006326880453748629,-0.0010570758731664946,-0.0024519020036180028,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.0812351234751572,1.0408943450495372,-0.0066023081261728355
2020-10-21,2020-10-20,3435.56,3435.050547143251,-0.0021980970313855153,-0.002346396183022272,0.004716138487298238,-0.0009450340465792188,-0.0022719642365461538,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.0647748685906986,1.0270984140584238,0.0001482991516367567
2020-10-27,2020-10-26,3390.68,3416.878266974514,-0.003030193803752468,0.004666661744897115,-0.018764495369547163,-0.0010751872599390536,-0.002424369881265354,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.050865317861749,1.023786039811024,-0.007696855548649583
2020-10-30,2020-10-29,3269.96,3285.431806751079,-0.012203669046733978,-0.0074833301455017025,0.011876501443804699,-0.0009675520642917672,-0.0023514403406113154,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.013450857879601,0.9992587643568801,-0.004720338901232276
2020-11-10,2020-11-09,3545.53,3548.6463149485444,-0.0014007834839127042,-0.000522227606347788,0.011631958050303481,-0.0011747872570052908,-0.00299663885720573,ENTER,1.0,0.8761029393838654,0.8978995247038993,2.379141441791962,-0.8761029393838654,-0.0016007834839127043,1.0988576068630371,0.9976604470520228,-0.0008785558775649163
2020-11-12,2020-11-11,3537.01,3560.180473796782,-0.01002867890894521,-0.0034991779172946985,0.007622761226929953,-0.001164537464950681,-0.0029596861074997188,EXIT,0.0,0.5728881847295813,0.6783862306172389,1.659987215888762,-0.5728881847295813,-0.0002,1.0962170237032638,1.0050933947058993,-0.006529500991650511
2020-11-13,2020-11-12,3585.15,3543.380022950762,0.013518576706374574,0.0017993428748315828,-0.01002867890894521,-0.001176495555681059,-0.0029943830310373053,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.1111369384111878,1.0185693492459607,0.011719233831542991
2020-11-16,2020-11-13,3626.91,3568.3728744896716,0.011580731916657427,-0.0046905997408977825,0.013518576706374574,-0.0011454465363840876,-0.002978592247858335,EXIT,0.0,1.0042692422087611,1.7547337207918507,3.0780863841045214,-1.0042692422087611,-0.0002,1.1240795150252918,1.0183656557461405,0.01627133165755521
2020-11-19,2020-11-18,3581.87,3564.75936115486,0.003938653922539004,-0.0008498052727209887,-0.011631213479601499,-0.001190161945087205,-0.0030171481504026594,ENTER,1.0,-0.8560227824882554,-0.5001371570546465,0.7118392707528527,0.8560227824882554,0.0037386539225390037,1.1101203758801963,1.022180098497211,0.004788459195259992
2020-11-20,2020-11-19,3557.54,3566.5723194207726,-0.006815715636271591,-0.004280010454919164,0.003938653922539004,-0.0011679540623022175,-0.003005662161879427,EXIT,0.0,0.2909530750949798,1.1469758575832352,1.6471130146378816,-0.2909530750949798,-0.0002,1.102579837349995,1.0219756829197506,-0.002535705181352427
2020-12-10,2020-12-09,3668.1,3670.0738400416317,-0.001285942538656215,-0.0007479776083445227,-0.007980983560702981,-0.001401665680821894,-0.0030854286781966255,ENTER,1.0,-0.6856118527732724,-0.9258129130920161,-1.3319560453975137,0.6856118527732724,-0.0014859425386562152,1.136845432906874,1.0204582134944304,-0.0005379649303116924
2020-12-16,2020-12-15,3701.17,3681.366304440712,0.0017712784469292586,-0.003593745778948823,0.012838447626448257,-0.0013018944451079076,-0.0030336629354655166,EXIT,0.0,1.124484845208281,1.5057133434263328,1.777391919222782,-1.124484845208281,-0.0002,1.147094738669047,1.0276304787423807,0.005365024225878081
2020-12-17,2020-12-16,3722.48,3696.5930763956344,0.005741126947631514,-0.001237380581422256,0.0017712784469292586,-0.0013028396575173568,-0.003061930568595631,ENTER,1.0,0.15588513225514855,-0.9685997129531324,-2.474313056379465,-0.15588513225514855,0.0055411269476315144,1.1536992958444914,1.0333405150883679,0.00697850752905377
2021-01-06,2021-01-05,3748.14,3715.1625750913267,0.005693660866217698,-0.003143617054044583,0.007057576170721447,-0.0012518625160305912,-0.0028913916799259342,EXIT,0.0,0.6993036447170445,2.170787992573514,4.278944028620813,-0.6993036447170445,-0.0002,1.161652038083905,1.0343494890484297,0.00883727792026228
2021-01-07,2021-01-06,3803.79,3743.6281324534875,0.014738221178340893,-0.0012044868480240406,0.005693660866217698,-0.001259660480819695,-0.0029139992554123454,ENTER,1.0,0.565874682625027,-0.1334289620920175,-2.3042169546655313,-0.565874682625027,0.014538221178340893,1.1788995090746814,1.0494969323404826,0.015942708026364934
2021-01-08,2021-01-07,3824.68,3790.1234767164615,0.005476865536104825,-0.0035993399397744393,0.014738221178340893,-0.0012451785462113596,-0.002901825945535047,EXIT,0.0,1.4702304367201766,0.9043557540951496,1.0377847161871672,-1.4702304367201766,-0.0002,1.1853738966577412,1.0492870539425538,0.009076205475879263
2021-01-11,2021-01-08,3799.61,3820.690526263195,-0.0065763737616642,-0.0010436313283183852,0.005476865536104825,-0.0012529765110004633,-0.002929993413893506,ENTER,1.0,0.5482636909566976,-0.921966745763479,-1.8263224998586285,-0.5482636909566976,-0.0067763737616642,1.1776040117028668,1.0422007295895024,-0.005532742433345815
2021-01-29,2021-01-28,3714.24,3755.5092929575976,-0.01950040596712732,-0.008450580531610723,0.009713334927598183,-0.0010953442181519388,-0.0025609024265760612,EXIT,0.0,1.113303514811185,4.045037030888294,6.794158657444504,-1.113303514811185,-0.0002,1.1511454924129731,1.0386383960805934,-0.011049825435516598
2021-02-01,2021-01-29,3773.86,3722.090093824305,0.01592426914071865,0.0021112824851107622,-0.01950040596712732,-0.0010982080181683963,-0.0026580160005641174,ENTER,1.0,-2.148534241958299,-3.261837756769484,-7.306874787657778,2.148534241958299,0.01572426914071865,1.1696233759793726,1.0550993044718477,0.013812986655607887
2021-02-02,2021-02-01,3826.31,3762.5024812608,0.01380254196564934,-0.0030140607927533897,0.01592426914071865,-0.0010908152807919506,-0.00259008908617625,EXIT,0.0,1.7638229718628624,3.9123572138211613,7.174194970590645,-1.7638229718628624,-0.0002,1.1858790786472295,1.0548883057115326,0.01681660275840273
2021-02-04,2021-02-03,3871.74,3826.0961755646244,0.01079482976893864,-0.0010641805617568171,0.0010082963259936406,-0.0010986171324564617,-0.0027885709150247966,ENTER,1.0,0.11892129589116489,-1.4522594650444092,-1.2596172541171209,-0.11892129589116489,0.01059482976893864,1.1999590895566803,1.0661240832092154,0.011859010330695459
2021-03-02,2021-03-01,3870.29,3886.335618811641,-0.008113671312553805,-0.003976397583496505,0.02351213008199693,-0.0006388929861230698,-0.0023665728133784453,EXIT,0.0,2.6516058986679156,3.213601028170787,0.8498275950950216,-2.6516058986679156,-0.0002,1.199509694535357,1.0741920657596462,-0.0041372737290573
2021-03-03,2021-03-02,3819.72,3877.414441597488,-0.013152318131986362,0.0018391108383890276,-0.008113671312553805,-0.0006389083314297756,-0.0023976642533756394,ENTER,1.0,-0.9070566648884386,-3.5586625635563545,-6.772263591727142,0.9070566648884386,-0.013352318131986363,1.1838366557572162,1.0599444426378235,-0.01499142897037539
2021-04-22,2021-04-21,4134.98,4163.729957507646,-0.009253351856793657,-0.0023245466148744775,0.009263025469113728,-5.5241001377047356e-05,-0.0020551310118359163,EXIT,0.0,0.9378997462987497,1.6325372986597837,1.7834503917546043,-0.9378997462987497,-0.0002,1.2815444312208681,1.1578620175280803,-0.006928805241919179
2021-04-23,2021-04-22,4180.17,4136.269138198553,0.010869423861540994,0.000311715482741039,-0.009253351856793657,-5.8731739154177356e-05,-0.0020821267460801613,ENTER,1.0,-0.9286537196555493,-1.866553465954299,-3.499090764614083,0.9286537196555493,0.010669423861540994,1.2955500595060998,1.1702818767179375,0.010557708378799956
2021-05-14,2021-05-13,4173.85,4094.284636177243,0.014807755166462044,-0.004439106067095084,0.012099654192200049,0.0003227430571538359,-0.001757534004858689,EXIT,0.0,1.27717241435072,3.594555646640197,4.932209558816578,-1.27717241435072,-0.0002,1.293591317068335,1.151106715135553,0.01924686123355713
2021-05-18,2021-05-17,4127.83,4176.388185340292,-0.008553781927838955,0.0031411754312722835,-0.002533244169402593,0.00029157035980700526,-0.0018284869945761695,ENTER,1.0,-0.2632266806343465,-1.8025062336677586,-2.0646133723504505,0.2632266806343465,-0.008753781927838955,1.279328448874344,1.1410741534691842,-0.011694957359111238
2021-07-21,2021-07-20,4358.69,4316.3044094270535,0.00820806865888457,-0.0015639094798419965,0.015048847488143835,0.0010215288004139977,-0.0012651624353586272,EXIT,0.0,2.0883379744252224,4.346862255896593,5.503379032921949,-2.0883379744252224,-0.0002,1.3508783348209867,1.1948034541496555,0.009771978138726567
2021-07-23,2021-07-22,4411.79,4376.484485744278,0.010094319060165446,0.002059589547047129,0.002014630238242887,0.0010187427017489766,-0.001277316418378916,ENTER,1.0,0.2769947832346629,-0.8517184293173483,0.1079063325558629,-0.2769947832346629,0.009894319060165446,1.3673354904294357,1.2066838982695098,0.008034729513118318
2021-11-30,2021-11-29,4567.0,4635.651213992894,-0.019143376992335703,-0.004223222803131729,0.01311385739268367,0.0017299525094918956,-0.00039317430722952284,EXIT,0.0,1.7006905299647312,4.750770889765481,8.133345943052959,-1.7006905299647312,-0.0002,1.4154393533670557,1.2730243224560058,-0.014920154189203973
2021-12-01,2021-11-30,4513.04,4576.52125335742,-0.011885550113429844,0.002082623649027834,-0.019143376992335703,0.0017202869909434077,-0.0004010913999725909,ENTER,1.0,-2.359228938048024,-4.0599194680127555,-8.810690357778237,2.359228938048024,-0.012085550113429844,1.398715660021821,1.2577317191100816,-0.013968173762457677
2021-12-03,2021-12-02,4538.43,4555.200998663306,-0.008484472537633181,-0.004795953027631587,0.014094625715696196,0.0017285717211278256,-0.00039262351980753175,EXIT,0.0,1.6687779199599664,3.109559054419137,2.191111250830284,-1.6687779199599664,-0.0002,1.406584721808988,1.2753294041036738,-0.0036885195100015943
2021-12-10,2021-12-09,4712.02,4684.4758672806975,0.009503806818878857,0.003641150781782294,-0.007207038387209153,0.0016874698156169852,-0.00041508496683718754,ENTER,1.0,-0.8089695327567374,-1.154977718074273,0.7915319415469704,0.8089695327567374,0.009303806818878857,1.4603850540513743,1.2872501908691876,0.005862656037096563
2021-12-16,2021-12-15,4668.67,4706.343609912466,-0.008781825842753221,-0.0007447574667360142,0.016216212899903937,0.001724429356035617,-0.0003909711575415582,EXIT,0.0,1.8127375266924344,2.6714613140170256,2.5077171338920783,-1.8127375266924344,-0.0002,1.4469496925518213,1.2864000750527322,-0.008037068376017207
2021-12-17,2021-12-16,4620.64,4682.104427894874,-0.010341010906644854,0.0028734383963765807,-0.008781825842753221,0.0017147638374871285,-0.0003986130298274688,ENTER,1.0,-0.9786201033768162,-2.7913576300692506,-5.462818944086276,0.9786201033768162,-0.010541010906644855,1.432063869879998,1.2729113352057457,-0.013214449303021434
2021-12-23,2021-12-22,4725.79,4694.479302650439,0.0062044168953239165,-0.0004431239858660222,0.01012871135227833,0.0017523576560032007,-0.0003828587028235795,EXIT,0.0,1.1243769282482667,-0.7579856303454844,-3.8981944588617092,-1.1243769282482667,-0.0002,1.4646527571159396,1.293567323820926,0.006647540881189939
2021-12-28,2021-12-27,4786.35,4800.731106714933,-0.00101069803143794,0.0019894054080610585,0.013744072068897495,0.0017378834466892888,-0.00038601407074363795,ENTER,1.0,1.527460962747198,0.8404299793355794,1.2777759241722275,-1.527460962747198,-0.00121069803143794,1.4834219726271967,1.292002152074804,-0.0030001034394989985
2022-01-31,2022-01-28,4515.55,4427.745760256466,0.01870989151139746,-0.000926507291797962,0.024055891707797983,0.0017748778089079896,-0.00029277910962095897,EXIT,0.0,2.341366912395067,2.8942020233023036,3.2935054346407613,-2.341366912395067,-0.0002,1.399493578300111,1.1960710479251917,0.01963639880319542
2022-02-03,2022-02-02,4477.44,4600.334406086681,-0.02469348416817496,0.0023840591320058576,0.009378434574516703,0.0017723336514062962,-0.000306026732880701,ENTER,1.0,0.8825023679805012,0.2350614500557423,1.363061609086528,-0.8825023679805012,-0.02489348416817496,1.3876822374293383,1.1666642101223252,-0.02707754330018082
2022-02-10,2022-02-09,4504.08,4584.939606310026,-0.018281803510330263,-0.0004885225729044262,0.014412812398356678,0.0017728865009673496,-0.00029541646754046284,EXIT,0.0,1.2818056241783065,0.5295609735631954,-0.557944819987441,-1.2818056241783065,-0.0002,1.395938708717645,1.195019586788319,-0.017793280937425836
2022-02-11,2022-02-10,4418.64,4534.593049217626,-0.019151696234066762,0.0067516913077142636,-0.018281803510330263,0.001772112511581875,-0.0003034495452378444,ENTER,1.0,-1.5925042353623433,-2.8743098595406495,-3.403870833103845,1.5925042353623433,-0.01935169623406676,1.369458494495686,1.1721162546618016,-0.025903387541781026
2022-02-16,2022-02-15,4475.01,4467.038726912671,0.0008808327792149129,-0.0009020416922289517,0.01564373921237383,0.0017775356848844389,-0.0002901417517014547,EXIT,0.0,1.3149296589795973,1.6434545064724313,0.33632080994832414,-1.3149296589795973,-0.0002,1.3869291133591204,1.1857869853102974,0.0017828744714438647
2022-02-18,2022-02-17,4348.87,4414.627922335904,-0.007192042117619479,0.00781547134574115,-0.021400503004024074,0.0017752100434050458,-0.0002940977885807109,ENTER,1.0,-1.7556843004459994,-1.8297109065662263,-0.5888078537068557,1.7556843004459994,-0.007392042117619479,1.347834845780027,1.1770539153490498,-0.01500751346336063
2022-02-28,2022-02-25,4373.94,4377.732688579576,-0.002445600339324727,-0.0015788657271054956,0.022126148364755238,0.0018064454064165624,-0.0002546078492515526,EXIT,0.0,1.7965716367713496,0.5768938490087834,-2.1742036555073487,-1.7965716367713496,-0.0002,1.3556047307349015,1.186500713807892,-0.0008667346122192316
2022-03-01,2022-02-28,4306.26,4400.887814356539,-0.015594426756136315,0.006142091820934291,-0.002445600339324727,0.0018019256135897571,-0.0002705245884870288,ENTER,1.0,-0.19996447442754503,-1.9965361111988946,-2.573429960207678,0.19996447442754503,-0.015794426756136314,1.3346288307051475,1.1679078336489297,-0.021736518577070606
2022-03-10,2022-03-09,4259.52,4266.614587951357,-0.004301081899390269,-0.002636883541840022,0.025373672345635256,0.0018360293397940981,-0.00016993345527963622,EXIT,0.0,1.9512295977171774,2.5273879773243806,0.7256705539976371,-1.9512295977171774,-0.0002,1.3201428146385012,1.159978828360139,-0.0016641983575502468
2022-03-14,2022-03-11,4173.11,4222.386399104025,-0.007448628397105139,0.004290276040519928,-0.013046288284511931,0.001828119780110693,-0.00017883940428344513,ENTER,1.0,-1.0009483550624039,-0.6693571725437046,1.6134636076921722,1.0009483550624039,-0.007648628397105139,1.293361970643658,1.1511404252722144,-0.011738904437625066
2022-03-16,2022-03-15,4357.86,4247.117410921156,0.0221369988429565,-0.0036036157729096015,0.02118255114065626,0.0018388717076430218,-0.00016093099251763638,EXIT,0.0,1.6104806832686034,2.190518924599928,1.7696088108688488,-1.6104806832686034,-0.0002,1.3506210949122306,1.1755494746429969,0.025740614615866103
2022-03-22,2022-03-21,4511.61,4472.511028490251,0.011240769260245642,0.0025366972128810336,-0.00043476799985597836,0.0018273994682695034,-0.00023786878027948837,ENTER,1.0,-0.03270723976518785,-0.9000506940309072,-0.8572701487154873,0.03270723976518785,0.011040769260245642,1.3982724635525148,1.1886003584716094,0.008704072047364609
2022-03-25,2022-03-24,4543.06,4517.512977337827,0.005053402374178617,-0.000585775286293402,0.014242030309045361,0.0018377242454405422,-0.00017330937881538647,EXIT,0.0,1.0591555443508962,1.987784058471237,3.7581767999980897,-1.0591555443508962,-0.0002,1.4080196866012116,1.190614740865428,0.0056391776604720195
2022-04-12,2022-04-11,4397.45,4422.819530556341,-0.0034233936348684324,0.0023291744537162007,-0.017021333762949453,0.001808382460485193,-0.000305022596443149,ENTER,1.0,-1.2424012450772322,-1.0479500502099937,-0.5427247813609929,1.2424012450772322,-0.0036233936348684325,1.362891128632353,1.1863084813398723,-0.005752568088584633
2022-04-13,2022-04-12,4446.59,4393.533028433652,0.011112682823132047,-0.0008911339750948564,-0.0034233936348684324,0.0018125486534614473,-0.00030417556887106197,EXIT,0.0,-0.24984182364561888,0.9925594214316132,2.040509471641607,0.24984182364561888,-0.0002,1.3781209709411884,1.1860712433681921,0.012003816798226903
2022-04-18,2022-04-14,4391.69,4401.712661012366,-0.00020491150171686456,0.0020746759888118273,-0.012218479951524586,0.0018077367757956498,-0.0003069537755618161,ENTER,1.0,-0.896815340222826,-1.7144100666878543,-2.781846616798502,0.896815340222826,-0.00040491150171686455,1.3611059456510974,1.1855910866969366,-0.002279587490528692
2022-04-20,2022-04-19,4459.45,4456.453682729646,-0.000618718957692721,-0.0012908476593433216,0.01593004016149635,0.001811610883932911,-0.0003056276161374969,EXIT,0.0,1.181221612486061,1.196340458236173,0.3146439637634588,-1.181221612486061,-0.0002,1.3821066398889228,1.2043879320920674,0.0006721287016506006
2022-04-22,2022-04-21,4271.78,4407.081639850449,-0.02813199052103066,0.0030501180025660503,-0.01486284731647558,0.0018025712982793008,-0.00031483520663966996,ENTER,1.0,-1.098717605971569,-1.0528267682087313,0.17428568204016748,1.098717605971569,-0.028331990521030657,1.3239425270256877,1.1707440738215715,-0.031182108523596708
2022-04-26,2022-04-25,4175.2,4285.544639121505,-0.028550028430272434,-0.002464642158954919,0.005681687572860028,0.0018127155590837286,-0.0003067683670255931,EXIT,0.0,0.4053933110795754,2.41330979972098,3.3225086823908154,-0.4053933110795754,-0.0002,1.2940097193295654,1.1771793490317093,-0.026085386271317516
2022-04-27,2022-04-26,4183.96,4207.3776363935,0.002095905140411247,0.007677303053443026,-0.028550028430272434,0.001812423474244736,-0.0003133887063994558,ENTER,1.0,-2.0216089094703857,-2.4270022205499613,-4.840312020270941,2.0216089094703857,0.0018959051404112471,1.2967246851135592,1.1794132864082532,-0.005581397913031779
2022-04-28,2022-04-27,4287.5,4175.514483332284,0.024445646004581434,-0.0020205862361276287,0.002095905140411247,0.001812965917517151,-0.0003073245926342622,EXIT,0.0,0.15088753932690063,2.172496448797286,4.5994986693472475,-0.15088753932690063,-0.0002,1.3288145889120322,1.1791774273376647,0.026466232240709063
2022-05-02,2022-04-29,4155.38,4159.315558709452,0.005659270037375208,0.006605921415184269,-0.03695920232685879,0.0018123817478391657,-0.0003387366100756129,ENTER,1.0,-2.4779045083137716,-4.193850428998157,-5.758908810355643,2.4779045083137716,0.005459270037375208,1.2878669542794816,1.1856324792392066,-0.0009466513778090607
2022-05-03,2022-05-02,4175.48,4150.415391937751,0.004825441551572496,-0.0011954565262510004,0.005659270037375208,0.0018129241911115806,-0.00033074670928203147,EXIT,0.0,0.3866606053949545,2.8645651137087262,7.058415542706884,-0.3866606053949545,-0.0002,1.2940964990578208,1.1853953764544274,0.006020898077823496
2022-05-06,2022-05-05,4123.34,4187.716625714759,-0.005690318260649363,0.009801794516624449,-0.03630072399124984,0.0018090281451747367,-0.00035720456942349893,ENTER,1.0,-2.299459772587467,-4.241016825817212,-5.852831530037863,2.299459772587467,-0.005890318260649363,1.2779368739462476,1.178433544254953,-0.015492112777273812
2022-05-11,2022-05-10,3935.18,3997.430962074846,-0.016600202520525187,-0.0009049313711649351,0.002454867109817016,0.0018128407383004397,-0.00034681757612893094,EXIT,0.0,0.15471386864516065,2.187679582001687,3.8572147803486,-0.15471386864516065,-0.0002,1.219620896558564,1.1432548934184372,-0.01569527114936025
2022-05-19,2022-05-18,3900.79,3970.4070973920134,-0.005850892213604908,0.011838643927129865,-0.04123376798544065,0.0017906199988527258,-0.0003560087306976747,ENTER,1.0,-2.4327569142846706,-3.667430462270004,-5.149950030474568,2.4327569142846706,-0.006050892213604908,1.2089624863631863,1.1363580683013315,-0.017689536140734773
2022-05-24,2022-05-23,3941.48,3967.8621848099124,-0.008153945948249586,-0.0014827760741345083,0.01838502294652855,0.0018127155590837286,-0.0003446136762962078,EXIT,0.0,1.107859988280107,1.0990993475273376,0.7423115816779997,-1.107859988280107,-0.0002,1.2215734404443122,1.1573809007005422,-0.006671169874115077
2022-05-25,2022-05-24,3978.73,3956.3739219247213,0.009406385602540368,0.0037716422025047772,-0.008153945948249586,0.001812423474244736,-0.0003528198274288095,ENTER,1.0,-0.49072489863941227,-1.5985848869195194,-2.6976842344468572,0.49072489863941227,0.009206385602540368,1.2331182435783024,1.1680853948045025,0.005634743400035591
2022-05-31,2022-05-27,4132.15,4151.005441325805,-0.006294055196399029,-0.0017413279107823052,0.024441095491292586,0.0018123817478391657,-0.0003387366100756129,EXIT,0.0,1.444421837060667,0.25849387279711156,-0.35996764545840054,-1.444421837060667,-0.0002,1.2806673361102858,1.220542251760376,-0.004552727285616723
2022-06-01,2022-05-31,4101.23,4149.273722094007,-0.0075109239121431415,0.004135459571404553,-0.006294055196399029,0.0018096738298642803,-0.00034828684268407953,ENTER,1.0,-0.3722001885246814,-1.8166220255853482,-2.07511589838246,0.3722001885246814,-0.007710923912143141,1.2710843746900733,1.211166935952273,-0.011646383483547695
2022-06-15,2022-06-14,3789.99,3732.4721352721185,0.014487056184645297,-0.0008055394132278714,-0.003780844063994593,0.0018388692040566146,-0.00030405456493219233,EXIT,0.0,-0.22126165803399672,2.078875926855586,2.5993469439875936,0.22126165803399672,-0.0002,1.1746225081820902,1.1029337780172244,0.015292595597873168
2022-06-17,2022-06-16,3674.84,3692.660681544507,0.002198428750711301,0.007036084577140526,-0.03305221501708466,0.0018343344341476544,-0.0003068610712937046,ENTER,1.0,-1.881128288438305,-2.7217814079068243,-3.7836961854093403,1.881128288438305,0.001998428750711301,1.1389343449370244,1.1051401164601427,-0.004837655826429225
2022-06-21,2022-06-17,3764.79,3666.951429849817,0.024182488501784505,-0.002148950501068962,0.002198428750711301,0.0018388667004702072,-0.000306212141416924,EXIT,0.0,0.12529531493737886,2.006423603375684,4.728205011282508,-0.12529531493737886,-0.0002,1.166812332639097,1.1049191105381795,0.026331439002853466
