date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-09-08,2020-09-04,3331.84,3396.3191660824214,-0.028148866864059485,-0.008981323829678145,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342414,1.9464929952806715,5.944101866035767,0.7947894989342414,-0.0002,1.0693163364207634,1.0432660280575126,-0.01916754303438134
2020-09-18,2020-09-17,3319.47,3358.3881529817754,-0.011245565213034325,0.0004104456563044668,-0.008447955322131051,0.0,0.0,ENTER,1.0,-0.7478077120777332,-0.3356555140629049,0.5403162598779607,0.7478077120777332,-0.011445565213034326,1.0653463249311597,1.031393333161602,-0.011656010869338792
2020-09-21,2020-09-18,3281.06,3315.0239819926333,-0.011638590711243069,-0.0013402736320142277,-0.011245565213034325,0.0,0.0,EXIT,0.0,-1.0375119137910807,-0.28970420171334743,0.04595131234955746,1.0375119137910807,-0.0002,1.0530190701764535,1.0311870751214613,-0.01029831707922884
2020-09-22,2020-09-21,3315.57,3288.535967406609,0.010463013638869256,0.002275930109168484,-0.011638590711243069,0.0,0.0,ENTER,1.0,-1.0682607934854589,-0.03074887969437823,0.2589553220189692,1.0682607934854589,0.010263013638869256,1.0640946640734839,1.0418246555836324,0.008187083529700772
2020-09-23,2020-09-22,3236.92,3308.8528939406315,-0.02400729416109293,-0.0020279829561127365,0.010463013638869256,0.0,0.0,EXIT,0.0,1.0031515874219992,2.071412380907458,2.1021612606018363,-1.0031515874219992,-0.0002,1.038852836777006,1.0416163114876198,-0.021979311204980194
2020-09-24,2020-09-23,3246.59,3241.4157832559667,0.002982954347357847,0.0013879441041959502,-0.02400729416109293,0.0,0.0,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.0419563138266814,1.0445191194474883,0.0015950102431618967
2020-09-28,2020-09-25,3351.6,3287.2329543975916,0.01598215087400412,-0.0034095292799847707,0.015850478138508706,-0.001569312770050491,-0.0033563084042056318,EXIT,0.0,1.4671581428055482,1.1867919472354609,-1.316393786632741,-1.4671581428055482,-0.0002,1.075658084766325,1.0609949339852922,0.01939168015398889
2020-09-29,2020-09-28,3335.47,3350.562179634646,-0.004824244783808496,-0.000309697183038236,0.01598215087400412,-0.0016529890895909897,-0.0034095292799847707,ENTER,1.0,1.4571923483317928,-0.009965794473755452,-1.1967577417092163,-1.4571923483317928,-0.005024244783808495,1.070481343834448,1.0556776046900136,-0.00451454760077026
2020-10-09,2020-10-08,3477.13,3436.2473814804334,0.008752272809347872,-0.0030749696020116483,0.007975248642445365,-0.0012193827994165136,-0.0029830852626921314,EXIT,0.0,0.7181870368598259,-0.8340729497885623,-3.6633371067803426,-0.7181870368598259,-0.0002,1.115945517449437,1.0907049269506308,0.011827242411359521
2020-10-14,2020-10-13,3488.67,3509.256309838177,-0.006645169155040875,-0.0007616064217850641,-0.006326880453748629,-0.0013113165897828082,-0.003011588672314687,ENTER,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006845169155040875,1.1196491498334336,1.0832643622425486,-0.005883562733255811
2020-10-21,2020-10-20,3435.56,3432.4663087319227,-0.0021980970313855153,-0.003098993835868081,0.004716138487298238,-0.0012930282297940058,-0.0029415110909435014,EXIT,0.0,0.4145543747066561,1.8593068552514334,3.316101207410746,-0.4145543747066561,-0.0002,1.1026040964613313,1.0689068624081928,0.0009008968044825656
2020-10-27,2020-10-26,3390.68,3414.483347878056,-0.003030193803752468,0.003965507471533517,-0.018764495369547163,-0.0013229503521420241,-0.0030237671545106973,ENTER,1.0,-1.6318486620331414,-1.9377274105773221,-1.781264835547153,1.6318486620331414,-0.003230193803752468,1.0882003684376078,1.065459656653177,-0.006995701275285985
2020-10-30,2020-10-29,3269.96,3282.1315819349124,-0.012203669046733978,-0.008488337603711212,0.011876501443804699,-0.001322322643094386,-0.0030076132914647314,EXIT,0.0,0.9530751805853203,3.8521543306344888,6.487196447881711,-0.9530751805853203,-0.0002,1.0494566508122976,1.0399339887227628,-0.0037153314430227666
2020-11-10,2020-11-09,3545.53,3545.925430234103,-0.0014007834839127042,-0.0012892604719154698,0.011631958050303481,-0.0013770937614590397,-0.00336067946726448,ENTER,1.0,0.8761029393838656,0.8978995247038996,2.3791414417919627,-0.8761029393838656,-0.0016007834839127043,1.1378977232609941,1.038270611278028,-0.00011152301199723446
2020-11-12,2020-11-11,3537.01,3555.8285460193006,-0.01002867890894521,-0.0047223152989158655,0.007622761226929953,-0.0013550016837921522,-0.003269262490808968,EXIT,0.0,0.5728881847295815,0.6783862306172391,1.6599872158887625,-0.5728881847295815,-0.0002,1.1351633256949936,1.0460061200144843,-0.0053063636100293445
2020-11-13,2020-11-12,3585.15,3540.3136800972025,0.013518576706374574,0.0009335959428986655,-0.01002867890894521,-0.0013807757744035208,-0.0033557944859924508,ENTER,1.0,-0.7504644785830898,-1.3233526633126713,-2.0017388939299106,0.7504644785830898,0.013318576706374574,1.150613313820262,1.0600306186294273,0.012584980763475908
2020-11-16,2020-11-13,3626.91,3564.620728692324,0.011580731916657427,-0.005742653437329489,0.013518576706374574,-0.0013385413040270073,-0.003321599617088247,EXIT,0.0,1.0042692422087616,1.7547337207918514,3.0780863841045227,-1.0042692422087616,-0.0002,1.1640157131578457,1.0598186337049005,0.017323385353986916
2020-12-01,2020-11-30,3662.45,3618.4060011735587,0.011208121636018475,-0.0008906030409290696,-0.004606081438497611,-0.0016982364380497073,-0.003516697012779371,ENTER,1.0,-0.3623483158213847,-0.5391026073187716,-0.8317704224112175,0.3623483158213847,0.011008121636018475,1.175421873896774,1.07154969615532,0.012098724676947545
2020-12-07,2020-12-04,3691.96,3685.661909217434,-0.0019374711787083498,-0.0036448214305915792,0.00879742404541517,-0.0017434837865084266,-0.0034262001463835363,EXIT,0.0,0.7540420039506329,0.8065320894678337,1.0065147118860074,-0.7540420039506329,-0.0002,1.184892774386526,1.0820620713266231,0.0017073502518832294
2020-12-08,2020-12-07,3702.25,3685.7632619515325,0.0027832605897479823,-0.001679851435371721,-0.0019374711787083498,-0.0017674135359749678,-0.0034365283620495595,ENTER,1.0,-0.16594207198675395,-0.9199840759373868,-1.7265161654052206,0.16594207198675395,0.002583260589747982,1.1881952334187045,1.0848609331694343,0.004463112025119703
2020-12-16,2020-12-15,3701.17,3680.1350876304914,0.0017712784469292586,-0.003928247331316057,0.012838447626448257,-0.0015002483376978985,-0.003385104373624625,EXIT,0.0,1.1244848452082816,1.5057133434263337,1.7773919192227832,-1.1244848452082816,-0.0002,1.1878486196427311,1.0824086302340223,0.005699525778245316
2020-12-17,2020-12-16,3722.48,3695.517447831191,0.005741126947631514,-0.0015284012766647794,0.0017712784469292586,-0.0015715273552480067,-0.003414926461539228,ENTER,1.0,0.15588513225514863,-0.968599712953133,-2.474313056379467,-0.15588513225514863,0.0055411269476315144,1.1946878229445488,1.0884230417834055,0.007269528224296293
2021-01-08,2021-01-07,3824.68,3791.263273867469,0.005476865536104825,-0.0032986569124886667,0.014738221178340893,-0.0014164963962791763,-0.003057412873013209,EXIT,0.0,1.4702304367201775,0.9043557540951501,1.0377847161871676,-1.4702304367201775,-0.0002,1.2274877561893027,1.1119750108438502,0.008775522448593491
2021-01-11,2021-01-08,3799.61,3822.0018066586204,-0.0065763737616642,-0.00070048513031069,0.005476865536104825,-0.0014183041500419034,-0.003075571995374045,ENTER,1.0,0.5482636909566979,-0.9219667457634796,-1.8263224998586298,-0.5482636909566979,-0.0067763737616642,1.2194418234452131,1.1044653255106327,-0.00587588863135351
2021-01-29,2021-01-28,3714.24,3753.6975443105302,-0.01950040596712732,-0.008933121157134752,0.009713334927598183,-0.0012105261764835927,-0.0029519789905414974,EXIT,0.0,1.1133035148111856,4.045037030888297,6.794158657444508,-1.1133035148111856,-0.0002,1.1920432882093555,1.1006901661514137,-0.01056728480999257
2021-02-01,2021-01-29,3773.86,3721.3008563498315,0.01592426914071865,0.0018992185258980587,-0.01950040596712732,-0.0012330486702636775,-0.002982045974402553,ENTER,1.0,-2.1485342419583002,-3.261837756769486,-7.306874787657783,2.1485342419583002,0.01572426914071865,1.2111776523977342,1.1181345048746347,0.014025050614820591
2021-02-02,2021-02-01,3826.31,3760.9886879701244,0.01380254196564934,-0.0034164785738217077,0.01592426914071865,-0.0011912211818149495,-0.002967680839938492,EXIT,0.0,1.7638229718628635,3.9123572138211635,7.17419497059065,-1.7638229718628635,-0.0002,1.2280108862400763,1.117910900334859,0.017219020539471046
2021-02-05,2021-02-04,3886.83,3875.1882408089928,0.0038898969855534204,0.0008902214992917619,0.01079482976893864,-0.001247825619807235,-0.0030039608175987057,ENTER,1.0,1.2610119576313124,1.1420906617401474,2.5943501267845575,-1.2610119576313124,0.0036898969855534204,1.2474340952417635,1.1220434961336219,0.002999675486261659
2021-03-02,2021-03-01,3870.29,3883.1656035808837,-0.008113671312553805,-0.004792412747384929,0.02351213008199693,-0.0009578713166864764,-0.0028444473293150183,EXIT,0.0,2.6516058986679165,3.2136010281707885,0.8498275950950216,-2.6516058986679165,-0.0002,1.242125769450489,1.1261455322943563,-0.003321258565168876
2021-03-03,2021-03-02,3819.72,3875.911826618525,-0.013152318131986362,0.0014515055846451685,-0.008113671312553805,-0.0009708082085634345,-0.0028730013931870645,ENTER,1.0,-0.9070566648884392,-3.558662563556356,-6.772263591727144,0.9070566648884392,-0.013352318131986363,1.2258959003292842,1.1112088206615927,-0.01460382371663153
2021-04-22,2021-04-21,4134.98,4162.747366633035,-0.009253351856793657,-0.002560562601208463,0.009263025469113728,-0.0002729069554097448,-0.0023190729940324637,EXIT,0.0,0.9378997462987503,1.6325372986597846,1.783450391754605,-0.9378997462987503,-0.0002,1.327075029044952,1.2138621943092378,-0.006692789255585194
2021-04-23,2021-04-22,4180.17,4136.199869439917,0.010869423861540994,0.00029496866662751317,-0.009253351856793657,-0.00027723967588720117,-0.0023562325979579564,ENTER,1.0,-0.9286537196555498,-1.8665534659543002,-3.4990907646140847,0.9286537196555498,0.010669423861540994,1.3415782480599259,1.2268827419228454,0.010574455194913481
2021-05-14,2021-05-13,4173.85,4093.57594296605,0.014807755166462044,-0.004612214342721511,0.012099654192200049,1.5051489276944058e-06,-0.002173456709958828,EXIT,0.0,1.2771724143507206,3.5945556466401984,4.93220955881658,-1.2771724143507206,-0.0002,1.3395499155931287,1.2067801706645538,0.019419969509183555
2021-05-18,2021-05-17,4127.83,4175.801107217219,-0.008553781927838955,0.0030005947754765472,-0.002533244169402593,2.985253351265326e-07,-0.0022310708666404243,ENTER,1.0,-0.2632266806343466,-1.802506233667759,-2.064613372350451,0.2632266806343466,-0.008753781927838955,1.3247803174725445,1.1962623825909107,-0.011554376703315501
2021-07-21,2021-07-20,4358.69,4315.665644190794,0.00820806865888457,-0.0017119093532097017,0.015048847488143835,0.0007098725741576307,-0.0016785083180826845,EXIT,0.0,2.088337974425224,4.346862255896596,5.503379032921954,-2.088337974425224,-0.0002,1.398872221473366,1.2525903092655724,0.009919978012094273
2021-07-23,2021-07-22,4411.79,4376.581681226579,0.010094319060165446,0.002081797875066679,0.002014630238242887,0.0007019056710793423,-0.0016878659148312162,ENTER,1.0,0.2769947832346632,-0.8517184293173491,0.1079063325558628,-0.2769947832346632,0.009894319060165446,1.4159140654586533,1.265045352915318,0.008012521185098768
2021-11-30,2021-11-29,4567.0,4635.007178186579,-0.019143376992335703,-0.0043621634867606965,0.01311385739268367,0.0014667012758406931,-0.0007152202118191669,EXIT,0.0,1.7006905299647328,4.7507708897654854,8.133345943052966,-1.7006905299647328,-0.0002,1.4657269582073669,1.33459434204819,-0.014781213505575007
2021-12-01,2021-11-30,4513.04,4576.824124622686,-0.011885550113429844,0.0021488008231360543,-0.019143376992335703,0.0014612567620794967,-0.0007202172113052562,ENTER,1.0,-2.3592289380480262,-4.059919468012759,-8.810690357778245,2.3592289380480262,-0.012085550113429844,1.448409106956027,1.318562109560061,-0.014034350936565899
2021-12-03,2021-12-02,4538.43,4553.66488070528,-0.008484472537633181,-0.005133232770890863,0.014094625715696196,0.0014659234881605223,-0.0007142378730519349,EXIT,0.0,1.6687779199599673,3.1095590544191394,2.1911112508302852,-1.6687779199599673,-0.0002,1.456557740078183,1.337010909328697,-0.003351239766742318
2021-12-10,2021-12-09,4712.02,4684.364878220551,0.009503806818878857,0.003617457549467331,-0.007207038387209153,0.0014513538776390947,-0.0007203345065739108,ENTER,1.0,-0.8089695327567379,-1.1549777180742737,0.7915319415469708,0.8089695327567379,0.009303806818878857,1.5122694857920451,1.3495082468024417,0.005886349269411526
2021-12-16,2021-12-15,4668.67,4705.523910052952,-0.008781825842753221,-0.0009189417845342674,0.016216212899903937,0.0014635901251200095,-0.0007112908567502398,EXIT,0.0,1.8127375266924355,2.6714613140170274,2.50771713389208,-1.8127375266924355,-0.0002,1.4983567939509488,1.3486170150021426,-0.007862884058218955
2021-12-17,2021-12-16,4620.64,4682.594370926904,-0.010341010906644854,0.0029780745502992504,-0.008781825842753221,0.001458145611358813,-0.0007201745584802908,ENTER,1.0,-0.9786201033768165,-2.791357630069252,-5.46281894408628,0.9786201033768165,-0.010541010906644855,1.482942109080641,1.3344758901519767,-0.013319085456944105
2022-01-31,2022-01-28,4515.55,4426.913005914456,0.01870989151139746,-0.0011146013486003472,0.024055891707797983,0.0015495550065017802,-0.0005121950235931776,EXIT,0.0,2.3413669123950673,2.8942020233023045,3.293505434640762,-2.3413669123950673,-0.0002,1.4492146630464802,1.2796959409630126,0.019824492859997805
2022-02-03,2022-02-02,4477.44,4601.790767928304,-0.02469348416817496,0.002700586418092799,0.009378434574516703,0.0015391886863572006,-0.0005431685695093076,ENTER,1.0,0.8825023679805014,0.2350614500557423,1.3630616090865284,-0.8825023679805014,-0.02489348416817496,1.43698368989621,1.248233085108283,-0.02739407058626776
2022-02-10,2022-02-09,4504.08,4584.691264850497,-0.018281803510330263,-0.0005426886485250202,0.014412812398356678,0.0015412463886132202,-0.0005136744651742377,EXIT,0.0,1.2818056241783067,0.5295609735631955,-0.5579448199874409,-1.2818056241783067,-0.0002,1.4455334963701847,1.278570965526754,-0.017739114861805242
2022-02-11,2022-02-10,4418.64,4534.4988878021,-0.019151696234066762,0.00673092596181566,-0.018281803510330263,0.0015348666495738207,-0.000518482650312683,ENTER,1.0,-1.592504235362344,-2.8743098595406504,-3.403870833103846,1.592504235362344,-0.01935169623406676,1.4181124954266238,1.254066316569926,-0.025882622195882422
2022-02-16,2022-02-15,4475.01,4466.935135953253,0.0008808327792149129,-0.0009252320352974684,0.01564373921237383,0.0015837231844297909,-0.0005104826404057732,EXIT,0.0,1.3149296589795978,1.643454506472432,0.33632080994832414,-1.3149296589795978,-0.0002,1.4362038089002724,1.268692854476036,0.0018060648145123812
2022-02-18,2022-02-17,4348.87,4415.372267904476,-0.007192042117619479,0.007984066035276547,-0.021400503004024074,0.0015538260287427826,-0.0005129347443837076,ENTER,1.0,-1.7556843004459999,-1.8297109065662267,-0.5888078537068557,1.7556843004459999,-0.007392042117619479,1.3957206036214733,1.2593492003503546,-0.015176108152896026
2022-02-28,2022-02-25,4373.94,4377.076718426375,-0.002445600339324727,-0.001728719395856432,0.022126148364755238,0.00159893455964996,-0.0004897660437399953,EXIT,0.0,1.7965716367713502,0.5768938490087836,-2.174203655507349,-1.7965716367713502,-0.0002,1.4037665363655631,1.269456484247784,-0.0007168809434682953
2022-03-01,2022-02-28,4306.26,4401.616085820617,-0.015594426756136315,0.006307560981527142,-0.002445600339324727,0.0015989161654076807,-0.0005033225188476954,ENTER,1.0,-0.19996447442754509,-1.9965361111988953,-2.5734299602076787,0.19996447442754509,-0.015794426756136314,1.3820454064046523,1.249563658222516,-0.021901987737663456
2022-03-10,2022-03-09,4259.52,4265.823998805825,-0.004301081899390269,-0.0028221973040796476,0.025373672345635256,0.001711951352682661,-0.0003901046847957087,EXIT,0.0,1.9512295977171779,2.5273879773243815,0.7256705539976378,-1.9512295977171779,-0.0002,1.367044732433422,1.2410802860168757,-0.0014788845953106213
2022-03-14,2022-03-11,4173.11,4220.80534800542,-0.007448628397105139,0.0039157610077119685,-0.013046288284511931,0.0017093179267997217,-0.00039692616134257057,ENTER,1.0,-1.000948355062404,-0.6693571725437046,1.6134636076921727,1.000948355062404,-0.007648628397105139,1.3393124209688498,1.2316239342593174,-0.011364389404817108
2022-03-16,2022-03-15,4357.86,4245.590941310706,0.0221369988429565,-0.003963093471560932,0.02118255114065626,0.0017142842759450393,-0.00038100938273322545,EXIT,0.0,1.6104806832686038,2.1905189245999286,1.7696088108688492,-1.6104806832686038,-0.0002,1.3986058423677592,1.2577395746777866,0.02610009231451743
2022-03-22,2022-03-21,4511.61,4474.580349668672,0.011240769260245642,0.002999265689686893,-0.00043476799985597836,0.0017090024981564896,-0.00046466138302479786,ENTER,1.0,-0.03270723976518786,-0.9000506940309074,-0.8572701487154876,0.03270723976518786,0.011040769260245642,1.4479501646415442,1.2717029283518233,0.008241503570558749
2022-03-29,2022-03-28,4631.6,4568.8023947162055,0.01218202728525597,-0.0014692409567930798,0.007119559648820939,0.001709826521879596,-0.00037759864445979416,EXIT,0.0,0.5272894242500065,0.1520093982234475,0.8358849165477852,-0.5272894242500065,-0.0002,1.486459597029393,1.2894595407542042,0.013651268242049049
2022-04-12,2022-04-11,4397.45,4423.032438606304,-0.0034233936348684324,0.00237731182945924,-0.017021333762949453,0.0015989424428966511,-0.000507797594821494,ENTER,1.0,-1.2424012450772326,-1.047950050209994,-0.5427247813609932,1.2424012450772326,-0.0036233936348684325,1.411311804766583,1.2847957756926736,-0.005800705464327672
2022-04-13,2022-04-12,4446.59,4393.878690238029,0.011112682823132047,-0.0008124619347669372,-0.0034233936348684324,0.0016009440635881443,-0.0005046650416398351,EXIT,0.0,-0.2498418236456189,0.9925594214316137,2.0405094716416077,0.2498418236456189,-0.0002,1.4270827315733057,1.2845388422317376,0.011925144757898985
2022-04-18,2022-04-14,4391.69,4402.395259417147,-0.00020491150171686456,0.0022297396050960667,-0.012218479951524586,0.0015989398151477542,-0.0005138461795322415,ENTER,1.0,-0.8968153402228262,-1.7144100666878548,-2.7818466167985023,0.8968153402228262,-0.00040491150171686455,1.409463197961399,1.2840188229681113,-0.0024346511068129312
2022-04-20,2022-04-19,4459.45,4456.445172635357,-0.000618718957692721,-0.0012927572724616087,0.01593004016149635,0.0015989555816411363,-0.0005100351328083932,EXIT,0.0,1.1812216124860613,1.1963404582361732,0.31464396376345893,-1.1812216124860613,-0.0002,1.4312100030168242,1.304376181901208,0.0006740383147688877
2022-04-22,2022-04-21,4271.78,4407.297192229932,-0.02813199052103066,0.0030990272640424813,-0.01486284731647558,0.001598918793156578,-0.0005162027133902348,ENTER,1.0,-1.0987176059715693,-1.0528267682087316,0.17428568204016748,1.0987176059715693,-0.028331990521030657,1.3709794406680667,1.2679392115314814,-0.031231017785073138
2022-04-26,2022-04-25,4175.2,4285.287600624541,-0.028550028430272434,-0.0025246219811825748,0.005681687572860028,0.001602922034539565,-0.0005134419762653757,EXIT,0.0,0.4053933110795755,2.41330979972098,3.322508682390815,-0.4053933110795755,-0.0002,1.3399831828130924,1.2749087430955368,-0.02602540644908986
2022-04-27,2022-04-26,4183.96,4208.173421113667,0.002095905140411247,0.007866425480982434,-0.028550028430272434,0.0015994605853745794,-0.0005160349546284027,ENTER,1.0,-2.021608909470386,-2.4270022205499617,-4.840312020270941,2.021608909470386,0.0018959051404112471,1.3427946056626439,1.2773281418857265,-0.005770520340571187
2022-04-28,2022-04-27,4287.5,4175.643022314874,0.024445646004581434,-0.0019898027231802264,0.002095905140411247,0.0016058889909666947,-0.0005146545860659731,EXIT,0.0,0.15088753932690063,2.1724964487972867,4.599498669347248,-0.15088753932690063,-0.0002,1.3760245967405487,1.2770727018022092,0.02643544872776166
2022-05-02,2022-04-29,4155.38,4160.32900713943,0.005659270037375208,0.006849549235332004,-0.03695920232685879,0.0015989660926367243,-0.000519222371103213,ENTER,1.0,-2.4779045083137725,-4.193850428998159,-5.758908810355645,2.4779045083137725,0.005459270037375208,1.3336221781466446,1.2840636519179927,-0.0011902791979567957
2022-05-03,2022-05-02,4175.48,4148.154517326143,0.004825441551572496,-0.0017403394861504739,0.005659270037375208,0.0016053944982288401,-0.0005180480597703882,EXIT,0.0,0.38666060539495456,2.864565113708727,7.058415542706886,-0.38666060539495456,-0.0002,1.3400730456438998,1.28380686486717,0.006565781037722969
2022-05-06,2022-05-05,4123.34,4186.089418400119,-0.005690318260649363,0.009413152284752955,-0.03630072399124984,0.001598945070645548,-0.0005429766011155927,ENTER,1.0,-2.2994597725874675,-4.241016825817212,-5.852831530037863,2.2994597725874675,-0.005890318260649363,1.3233393027928098,1.2762670615683993,-0.015103470545402318
2022-05-11,2022-05-10,3935.18,3995.6848471387025,-0.016600202520525187,-0.0013418360790653794,0.002454867109817016,0.0016044055127531298,-0.0005321288236852073,EXIT,0.0,0.15471386864516065,2.1876795820016874,3.8572147803486003,-0.15471386864516065,-0.0002,1.2629514804901374,1.238167880200097,-0.015258366441459807
2022-05-19,2022-05-18,3900.79,3972.0507116278386,-0.005850892213604908,0.01225252444089753,-0.04123376798544065,0.0015959087841704341,-0.0005429046129679495,ENTER,1.0,-2.432756914284671,-3.667430462270004,-5.149950030474568,2.432756914284671,-0.006050892213604908,1.251914399234883,1.2306984808697132,-0.018103416654502436
2022-05-24,2022-05-23,3941.48,3969.0089155391374,-0.008153945948249586,-0.0011938131509104698,0.01838502294652855,0.001602922034539565,-0.000528608882071936,EXIT,0.0,1.107859988280107,1.0990993475273376,0.7423115816779997,-1.107859988280107,-0.0002,1.2649733941833072,1.2534666281808535,-0.006960132797339116
2022-05-25,2022-05-24,3978.73,3957.57940060105,0.009406385602540368,0.0040762886002085425,-0.008153945948249586,0.0015994605853745794,-0.0005427126445742346,ENTER,1.0,-0.49072489863941227,-1.5985848869195194,-2.6976842344468572,0.49072489863941227,0.009206385602540368,1.2769283600675276,1.2650598090625764,0.0053300970023318255
2022-05-31,2022-05-27,4132.15,4152.380690979555,-0.006294055196399029,-0.0014100775884652785,0.024441095491292586,0.0015989660926367243,-0.000519222371103213,EXIT,0.0,1.4444218370606674,0.258493872797112,-0.3599676454584001,-1.4444218370606674,-0.0002,1.3261667725764326,1.3218716327013154,-0.0048839776079337505
2022-06-01,2022-05-31,4101.23,4151.005406922103,-0.0075109239121431415,0.004552718997576817,-0.006294055196399029,0.0015989476983944452,-0.0005344754514273878,ENTER,1.0,-0.3722001885246814,-1.8166220255853487,-2.0751158983824607,0.3722001885246814,-0.007710923912143141,1.3162433485458276,1.3117179784574962,-0.012063642909719959
2022-06-16,2022-06-15,3666.77,3782.526374720516,-0.03305221501708466,-0.001971241084731374,0.014487056184645297,0.0017166470512527607,-0.0004985053554135423,EXIT,0.0,0.8406531194685195,1.0619147775025164,-1.0169611493530706,-0.8406531194685195,-0.0002,1.1768083290006617,1.211930040741735,-0.03108097393235329
2022-06-17,2022-06-16,3674.84,3700.3244065519225,0.002198428750711301,0.009109327701858962,-0.03305221501708466,0.0017152687656565898,-0.0005069025796267344,ENTER,1.0,-1.8811282884383052,-2.7217814079068248,-3.783696185409341,1.8811282884383052,0.001998428750711301,1.1793983041600087,1.2143544182450001,-0.006910898951147661
2022-06-21,2022-06-17,3764.79,3672.508200867588,0.024182488501784505,-0.0006347321909757479,0.002198428750711301,0.0017180651323559209,-0.0005037700264450755,EXIT,0.0,0.12529531493737892,2.006423603375684,4.728205011282508,-0.12529531493737892,-0.0002,1.2082667385569328,1.2141115716468205,0.024817220692760253
2022-06-28,2022-06-27,3821.55,3908.5094861912967,-0.02034865838324862,0.0021513378762353912,-0.0029775299301260105,0.0017109855204994497,-0.0005132398746319429,ENTER,1.0,-0.163988793045488,-1.8215365739336653,-2.9447496456107247,0.163988793045488,-0.020548658383248618,1.2264832181163472,1.189417788678052,-0.022499996259484012
2022-07-05,2022-07-01,3831.39,3820.221854579968,0.0015829235665787422,-0.001336240019623285,0.010498459915641689,0.0017234242916942379,-0.0005017825972911226,EXIT,0.0,0.576670709166446,1.0610314706251291,1.506283448566291,-0.576670709166446,-0.0002,1.229641254741869,1.1903561794157207,0.0029191635862020273
