date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-10,2020-06-09,3190.14,3222.983783588056,-0.005327243376571644,0.004915524997918871,0.0,0.0,ENTER,1.0,-0.24869928238637493,-0.6076471499170734,-0.24677781389037207,0.24869928238637493,-0.005527243376571644,1.0888593078025794,1.0644117585349677,-0.010242768374490514
2020-06-15,2020-06-12,3066.59,3022.4510774674513,0.00827785142343096,-0.006220226390122476,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0466891938016243,1.014550693344091,0.014498077813553435
2020-06-19,2020-06-18,3097.74,3115.6199533890835,-0.0056654822009658545,8.98588311804185e-05,0.0,0.0,ENTER,1.0,0.026853619606645486,0.17274048746539708,1.0666286417169029,-0.026853619606645486,-0.005865482200965854,1.0573213188613544,1.0086172824792339,-0.005755341032146273
2020-06-23,2020-06-22,3131.29,3110.3926594155146,0.004298191170313714,-0.0023978937820486627,0.0,0.0,EXIT,0.0,0.3105913711330596,0.5665634293005481,0.8493891070746822,-0.3105913711330596,-0.0002,1.0687726124650152,1.0149652965532912,0.006696084952362377
2020-06-25,2020-06-24,3083.76,3078.436518902627,0.01089985017340922,0.009172062880235716,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,1.052549662092975,1.025883580995044,0.0017277872931735043
2020-06-26,2020-06-25,3009.05,3073.4338639040097,-0.024525217335130023,-0.0033541726979512054,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,1.0270496279609518,1.0256784247951487,-0.021171044637178817
2020-06-29,2020-06-26,3053.24,3031.19413278177,0.01457890753907165,0.00733223078523666,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,1.0421325687760261,1.0405331011021661,0.007246676753834991
2020-06-30,2020-06-29,3100.29,3039.4448803223722,0.01529233363767979,-0.004528428278474118,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,1.0581916854392779,1.0403250152912205,0.01982076191615391
2020-07-08,2020-07-07,3169.94,3161.9655642216976,0.00779702648129188,0.0052782144385300255,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.0819646392245208,1.0482584892307993,0.0025188120427618544
2020-07-13,2020-07-10,3155.22,3177.092531596858,-0.009406623666484037,-0.0024983674884398897,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.0769404054884286,1.053041236195767,-0.006908256178044148
2020-07-14,2020-07-13,3197.52,3164.670618681139,0.013317285189446082,0.002990756105035736,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.0913782510751582,1.0669452706359288,0.010326529084410346
2020-07-15,2020-07-14,3226.56,3187.552886384765,0.009041044884783744,-0.0031220071840420945,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.1012901904566852,1.0667319029192845,0.012163052068825838
2020-07-17,2020-07-16,3224.73,3218.253325705754,0.002844589903158834,0.0008341310370198413,0.0,0.0,ENTER,1.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.002644589903158834,1.1006655744419416,1.0695567049141848,0.0020104588661389927
2020-07-20,2020-07-17,3251.84,3221.0831301660946,0.008371764170464147,-0.0011315469900791285,0.0,0.0,EXIT,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,-0.0002,1.1099187657860599,1.06934281496291,0.009503311160543275
2020-07-24,2020-07-23,3215.63,3237.7176722792524,-0.006209630744304917,0.0006357337553054504,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.0975595603795476,1.0625106416247687,-0.0068453644996103674
2020-07-27,2020-07-24,3239.41,3213.0084365132298,0.007367919510066656,-0.0008155890731696125,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.1056761553689665,1.06229816074524,0.008183508583236269
2020-07-31,2020-07-30,3271.12,3247.570120504424,0.007641191392371738,0.00041581895898198316,0.0,0.0,ENTER,1.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.007441191392371738,1.1164994197556142,1.0702324081912247,0.0072253724333897545
2020-08-03,2020-07-31,3294.61,3266.1648162446972,0.007155365883905418,-0.0015159763857873847,0.0,0.0,EXIT,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,-0.0002,1.1245170318793083,1.0700183831128076,0.008671342269692803
2020-08-12,2020-08-11,3380.35,3335.973443832987,0.013899455827980134,0.0006847253812527239,0.0001543299141708944,-0.002228073652453074,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.1537818281111343,1.0847779206713946,0.01321473044672741
2020-08-13,2020-08-12,3373.43,3363.5554279739954,-0.0020492235227109745,-0.004980676827140188,0.0002474983860679925,-0.002108639482143508,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.1514198921428083,1.0845609867813724,0.0029314533044292133
2020-09-04,2020-09-03,3426.96,3469.6696934385513,-0.008166252396865303,0.004219577012316844,-0.0007026313321450041,-0.0031043409203482487,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.1696907638746674,1.075525126674046,-0.012385829409182147
2020-09-08,2020-09-04,3331.84,3415.8687955965243,-0.028148866864059485,-0.0032417044025441198,-0.0004908745722245337,-0.003086674656654403,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.1372243839169898,1.0753100431577798,-0.024907162461515364
2020-09-24,2020-09-23,3246.59,3234.172175772901,0.002982954347357847,-0.0008492613974936961,-0.001075548294932261,-0.00324577859317425,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.1081268345962183,1.0783067498319936,0.003832215744851543
2020-09-25,2020-09-24,3298.46,3229.4596173493596,0.015850478138508706,-0.005290392636540225,-0.0010028815595688086,-0.0032117800979186133,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.1258311147518592,1.0780911100467245,0.02114087077504893
2020-10-02,2020-10-01,3348.44,3380.296506849807,-0.00961780214318253,-0.00014893831218468017,-0.0011056058108062784,-0.0033541726979512054,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.1428902996791581,1.0675584134048757,-0.00946886383099785
2020-10-13,2020-10-12,3511.93,3513.7550532278246,-0.006326880453748629,-0.005807342997956444,-0.0010952229008370918,-0.003187840654218209,EXIT,0.0,1.441507357634829,0.6552753263526552,0.5872303319303069,-1.441507357634829,-0.0002,1.1986927435319814,1.1265639444097284,-0.0005195374557921848
2020-10-14,2020-10-13,3488.67,3509.8170843931703,-0.006645169155040875,-0.0006018205000002529,-0.0011018302071811195,-0.00324985278380438,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.1907536350604133,1.1188787568589509,-0.006043348655040623
2020-10-16,2020-10-15,3483.81,3471.796748737152,0.00013491886947036846,-0.0033193486421796863,-0.0010308303039393673,-0.0031818557932931073,EXIT,0.0,-0.13481926358642127,0.45055861675584274,0.4763277046901814,0.13481926358642127,-0.0002,1.1890948187589594,1.1169459191711393,0.003454267511650055
2020-10-20,2020-10-19,3443.12,3423.762455660248,0.004716138487298238,-0.0009218189819137296,-0.0010905033963056435,-0.0032742979275851613,ENTER,1.0,-1.4447524805447767,-1.4567943521593123,-1.603655487360269,1.4447524805447767,0.0045161384872982385,1.175206498737115,1.1220016091301637,0.005637957469211968
2020-10-21,2020-10-20,3435.56,3424.7888579619225,-0.0021980970313855153,-0.0053382145710843334,-0.0010364200528134788,-0.0032600382603797055,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.1726261178237425,1.121777231246874,0.003140117539698818
2020-10-27,2020-10-26,3390.68,3406.901537635588,-0.003030193803752468,0.0017425531911754925,-0.0011046619098999887,-0.00335478428277477,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.1573076660522907,1.118159519486012,-0.004772746994927961
2020-10-30,2020-10-29,3269.96,3287.4418314231593,-0.012203669046733978,-0.006871717981511864,-0.0010867277926804846,-0.0033193486421796863,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.116103488292717,1.0913712986374755,-0.005331951065222114
2020-11-09,2020-11-06,3550.5,3510.0089507721,0.011631958050303481,0.00016210696233726437,-0.0011446129704863887,-0.0033836984202608965,ENTER,1.0,-0.021796585320033913,-1.4812419170880626,-1.2753623566021046,0.021796585320033913,0.011431958050303481,1.2118574646733553,1.1039193975524018,0.011469851087966217
2020-11-10,2020-11-09,3545.53,3538.3172640156954,-0.0014007834839127042,-0.0034371736566587326,-0.001117279341479061,-0.0033769729657681853,EXIT,0.0,0.8761029393838654,0.8978995247038993,2.379141441791962,-0.8761029393838654,-0.0002,1.2101611031469717,1.1036986357498073,0.0020363901727460283
2020-11-11,2020-11-10,3572.66,3541.757182393049,0.007622761226929953,-0.0010646719587450223,-0.0011263587542245583,-0.003395930714281655,ENTER,1.0,-0.10549804588765761,-0.9816009852715231,-1.8795005099754225,0.10549804588765761,0.007422761226929953,1.2194211208956236,1.1119216080139924,0.008687433185674975
2020-11-12,2020-11-11,3537.01,3557.8210720018583,-0.01002867890894521,-0.004162117329755804,-0.0011094969876972057,-0.003382737641047652,EXIT,0.0,0.5728881847295813,0.6783862306172389,1.659987215888762,-0.5728881847295813,-0.0002,1.207253054816028,1.111699245929339,-0.005866561579189406
2020-11-13,2020-11-12,3585.15,3535.3379203280397,0.013518576706374574,-0.0004728499564647113,-0.0011185764004427033,-0.003411396817673059,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.223684210526315,1.1266045359046533,0.013991426662839286
2020-11-16,2020-11-13,3626.91,3561.9281705746243,0.011580731916657427,-0.006498294992275198,-0.0011027741080874092,-0.0033933530303830875,EXIT,0.0,1.0042692422087611,1.7547337207918507,3.0780863841045214,-1.0042692422087611,-0.0002,1.237937743190662,1.126379237528061,0.018079026908932625
2020-12-08,2020-12-07,3702.25,3688.8850047405535,0.0027832605897479823,-0.0008332366918371328,-0.0014936895074926916,-0.003937085249934038,ENTER,1.0,-0.16594207198675387,-0.9199840759373865,-1.72651616540522,0.16594207198675387,0.002583260589747982,1.2636528090654655,1.129292730156619,0.0036164972815851152
2021-03-02,2021-03-01,3870.29,3880.3227246047227,-0.008113671312553805,-0.00552478432651364,-0.0008279424062368765,-0.002624217571284432,EXIT,0.0,2.6516058986679156,3.213601028170787,0.8498275950950216,-2.6516058986679156,-0.0002,1.3210082599494835,1.1899293103133732,-0.0025888869860401648
2021-03-03,2021-03-02,3819.72,3875.702571948855,-0.013152318131986362,0.0013975156261767084,-0.0008340379271199607,-0.0026343828213696062,ENTER,1.0,-0.9070566648884386,-3.5586625635563545,-6.772263591727142,0.9070566648884386,-0.013352318131986363,1.30374769608847,1.1741465979890497,-0.01454983375816307
2021-03-08,2021-03-05,3821.35,3826.3418814739994,-0.00537368403054117,-0.0040682229161796615,-0.0007074686175760327,-0.0026118138953457747,EXIT,0.0,2.0203701600068755,3.4818434329836108,3.5020305724895033,-2.0203701600068755,-0.0002,1.3043040480578876,1.1807406487218737,-0.001305461114361509
2021-03-09,2021-03-08,3875.44,3824.664403508604,0.014055441418612702,0.000866962456853877,-0.0007495154614179795,-0.0026281272828556526,ENTER,1.0,-0.5606838676612281,-2.5810540276681038,-6.0628974606517145,0.5606838676612281,0.013855441418612701,1.3227660591166621,1.1972141921798445,0.013188478961758825
2021-03-29,2021-03-26,3971.09,3961.054194242067,-0.0008684019308251578,-0.003398817633595281,-0.0005733989705482543,-0.002471197189206593,EXIT,0.0,1.6345677341025633,1.106288969364165,0.025916081670974922,-1.6345677341025633,-0.0002,1.355413338794456,1.2275829622981063,0.002530415702770123
2021-03-30,2021-03-29,3958.55,3974.2046437251793,-0.003162819611880252,0.0007840222482333708,-0.0005742764725408378,-0.002483666756992945,ENTER,1.0,-0.08603127977066524,-1.7205990138732286,-2.826887983237394,0.08603127977066524,-0.003362819611880252,1.3511331831524345,1.223461755558445,-0.003946841860113623
2021-04-05,2021-04-01,4077.91,4006.9797336742286,0.014335038467166328,-0.0032117898887750874,-0.0005657896088052302,-0.002464146612853348,EXIT,0.0,1.1826581435842523,0.816457369422811,0.13658427247664573,-1.1826581435842523,-0.0002,1.3918731654037815,1.2421653570706057,0.017546828355941416
2021-04-07,2021-04-06,4079.95,4072.3334441360803,0.001474143283354934,-0.00039442719318593007,-0.0005736496854032782,-0.0024889170182239967,ENTER,1.0,-0.0982086978386887,-1.5221399300828617,-1.7634130187427826,0.0982086978386887,0.0012741432833549339,1.3925694586661201,1.2437490624366565,0.001868570476540864
2021-04-16,2021-04-15,4185.47,4156.694327682244,0.0036022533265391843,-0.003296624546802281,-0.0005747779022508856,-0.002404078404107054,EXIT,0.0,1.117157115595027,1.5336214897467624,2.2832031559445385,-1.117157115595027,-0.0002,1.4285855689808171,1.271074076276987,0.006898877873341465
2021-05-03,2021-04-30,4192.66,4183.458892861895,0.002744265697041115,0.0005472790122173499,-0.0005990526928465913,-0.0024133553371946392,ENTER,1.0,-0.8325250972150787,-1.6164040494458334,-2.4973174285424355,0.8325250972150787,0.002544265697041115,1.4310396614103358,1.2743121439531682,0.002196986684823765
2021-05-14,2021-05-13,4173.85,4102.218845569692,0.014807755166462044,-0.0025031069210450503,-0.0005698287246554948,-0.0023221464319114764,EXIT,0.0,1.27717241435072,3.594555646640197,4.932209558816578,-1.27717241435072,-0.0002,1.424619427947301,1.2496984432494362,0.017310862087507095
2021-05-18,2021-05-17,4127.83,4171.630716033859,-0.008553781927838955,0.0020013912794448726,-0.000574025757685814,-0.0023362875703051766,ENTER,1.0,-0.2632266806343465,-1.8025062336677586,-2.0646133723504505,0.2632266806343465,-0.008753781927838955,1.408911871117482,1.2388065975748253,-0.010555173207283827
2021-10-29,2021-10-28,4605.38,4587.733939632064,0.0019474456805763651,-0.0018915325276226557,0.0003278273547479128,-0.0013899291328653832,EXIT,0.0,1.365924710792485,2.079890128170161,3.0490746240846467,-1.365924710792485,-0.0002,1.571909345347804,1.379159684389752,0.003838978208199021
2021-11-29,2021-11-26,4655.27,4604.500802998594,0.01311385739268367,0.0021482067710630335,0.00020391759327701347,-0.0014230448866189825,ENTER,1.0,-3.0500803598007495,-3.3825750532874777,-3.4748496387061723,3.0500803598007495,0.01291385739268367,1.588937811454706,1.397085452160776,0.010965650621620637
2021-12-03,2021-12-02,4538.43,4567.634600009186,-0.008484472537633181,-0.0020701318923116094,0.00023430915585886315,-0.0013806623113638305,EXIT,0.0,1.6687779199599664,3.109559054419137,2.191111250830284,-1.6687779199599664,-0.0002,1.549057956174484,1.373351283814675,-0.0064143406453215715
2021-12-06,2021-12-03,4591.67,4544.980170833616,0.011662655055921789,0.0014422274995401034,0.00023199723884201727,-0.001398774204110003,ENTER,1.0,-0.9983721826215664,-2.667150102581533,-5.776709157000671,0.9983721826215664,0.011462655055921788,1.567229845040616,1.3891841055798064,0.010220427556381686
2021-12-08,2021-12-07,4701.21,4680.195074506848,0.0030805438956171827,-0.0013995868473699498,0.00023397888199931362,-0.0013798703556128747,EXIT,0.0,2.292517844938779,0.93022675435583,-1.4304365188486856,-2.292517844938779,-0.0002,1.6046180626663937,1.4176664667346057,0.0044801307429871325
2021-12-09,2021-12-08,4667.45,4709.800313865519,-0.007207038387209153,0.00182558853190495,0.00023166696498246774,-0.00138985975515658,ENTER,1.0,0.3460081853175357,-1.9465096596212434,-2.8767364139770732,-0.3460081853175357,-0.007407038387209152,1.5930950918151399,1.4072045505347184,-0.009032626919114103
2021-12-22,2021-12-21,4696.56,4642.08893523431,0.01012871135227833,-0.001537148002680061,0.0002936299405922099,-0.0013461508511048664,EXIT,0.0,1.8823625585937511,3.140208828516225,3.245452090127987,-1.8823625585937511,-0.0002,1.6030309236125344,1.401431029748505,0.011665859354958391
2021-12-23,2021-12-22,4725.79,4698.580338450747,0.0062044168953239165,0.00043008159731683935,0.0002899792020343834,-0.0013465735054998102,ENTER,1.0,1.1243769282482667,-0.7579856303454844,-3.8981944588617092,-1.1243769282482667,0.006004416895323917,1.6130077138371222,1.409871119452219,0.005774335298007078
2022-01-25,2022-01-24,4356.45,4398.901245485528,-0.012246661962160843,-0.0025493746776803898,0.00035093760281924976,-0.0012023583742007161,EXIT,0.0,0.2841166208789882,2.2427257423130933,3.0266833365383974,-0.2841166208789882,-0.0002,1.4869445013311484,1.315435408977508,-0.009697287284480454
2022-02-04,2022-02-03,4500.53,4502.887129453063,0.0051437130908578155,0.005667320844008629,0.00031728033239037355,-0.001226300664857305,ENTER,1.0,-2.2289358363059577,-3.111438204286459,-3.3464996543422014,2.2289358363059577,0.004943713090857816,1.536121919584955,1.321954645569019,-0.0005236077531508131
2022-02-10,2022-02-09,4504.08,4580.040554024142,-0.018281803510330263,-0.0015576035020034903,0.0003242321626818099,-0.0011928874371962938,EXIT,0.0,1.2818056241783065,0.5295609735631954,-0.557944819987441,-1.2818056241783065,-0.0002,1.5373336063895144,1.3471371646343602,-0.01672420000832677
2022-02-11,2022-02-10,4418.64,4531.802338608332,-0.019151696234066762,0.006136074940226558,0.00032286042868831776,-0.001223667982460668,ENTER,1.0,-1.5925042353623433,-2.8743098595406495,-3.403870833103845,1.5925042353623433,-0.01935169623406676,1.5081712062256794,1.3213183996176985,-0.02528777117429332
2022-02-25,2022-02-24,4384.65,4275.697337660409,0.022126148364755238,-0.0030364477072559416,0.00036817636340348304,-0.0011383458445486674,EXIT,0.0,1.2196777877625662,2.751097504516132,3.450535014074743,-1.2196777877625662,-0.0002,1.4965697317223001,1.2822056076357324,0.02516259607201118
2022-03-01,2022-02-28,4306.26,4385.250699209589,-0.015594426756136315,0.002582591448149106,0.0003679502171234163,-0.0011708426901746334,ENTER,1.0,-0.19996447442754503,-1.9965361111988946,-2.573429960207678,0.19996447442754503,-0.015794426756136314,1.4698136391562548,1.2621129983987684,-0.01817701820428542
2022-03-03,2022-03-02,4363.49,4377.773189492455,-0.005268565551901361,-0.0020005705505809278,0.0003814064780898586,-0.001151830683174382,EXIT,0.0,1.4843724349692635,2.759533246000269,3.834729582603729,-1.4843724349692635,-0.0002,1.4893473957266703,1.2853849978599858,-0.003267995001320433
2022-03-04,2022-03-03,4328.87,4378.691759184719,-0.007965657901415568,0.0034777987751073436,0.0003698866643092969,-0.0011704072267571318,ENTER,1.0,-0.4264927268775072,-1.9108651618467707,-4.670398407847039,0.4264927268775072,-0.008165657901415569,1.4775308894805113,1.2749317207219213,-0.011443456676522912
2022-03-10,2022-03-09,4259.52,4257.779551439956,-0.004301081899390269,-0.004709767439627307,0.00040946602330779855,-0.0011373027556620054,EXIT,0.0,1.9512295977171774,2.5273879773243806,0.7256705539976371,-1.9512295977171774,-0.0002,1.4538603317632597,1.2596622715703691,0.00040868554023703804
2022-03-11,2022-03-10,4204.31,4276.154527568796,-0.013046288284511931,0.003897652979611238,0.00040671906620193336,-0.0011488071698135076,ENTER,1.0,-0.3315911825186993,-2.282820780235877,-4.8102087575602575,0.3315911825186993,-0.013246288284511932,1.4350160420506517,1.2430864484172337,-0.01694394126412317
2022-03-16,2022-03-15,4357.86,4253.948534953888,0.0221369988429565,-0.0019964936669210555,0.00041427370633540856,-0.0011345211852975736,EXIT,0.0,1.6104806832686034,2.190518924599928,1.7696088108688488,-1.6104806832686034,-0.0002,1.4874257628507073,1.2600246459596067,0.024133492509877556
2022-03-18,2022-03-17,4463.12,4423.445648353616,0.011594770446318847,0.0026656482597696104,0.0004130630833520845,-0.0011563659532156944,ENTER,1.0,0.9101239995811392,-0.735917852329081,-0.7714790209706979,-0.9101239995811392,0.011394770446318847,1.5233531299064775,1.2744644504464278,0.008929122186549237
2022-03-25,2022-03-24,4543.06,4514.50096053397,0.005053402374178617,-0.0012527399159389058,0.0004272290696498683,-0.0011325355610716688,EXIT,0.0,1.0591555443508962,1.987784058471237,3.7581767999980897,-1.0591555443508962,-0.0002,1.5506382688238103,1.2904943601991081,0.006306142290117523
2022-03-28,2022-03-25,4575.52,4545.97771925737,0.007119559648820939,0.0006420304211990028,0.0004222371462326683,-0.0011359119704797895,ENTER,1.0,0.37528002602655886,-0.6838755183243374,-2.6716595767955744,-0.37528002602655886,0.006919559648820939,1.5617175233804348,1.2994549789157546,0.006477529227621936
2022-03-30,2022-03-29,4602.45,4619.415288045702,-0.006313610350948906,-0.0026342447009252163,0.0004265159377331253,-0.001132473775384635,EXIT,0.0,0.8956192677731017,0.3683298435230954,0.2163204452996479,-0.8956192677731017,-0.0002,1.5709092770837598,1.315118738323345,-0.00367936565002369
2022-03-31,2022-03-30,4530.41,4610.776837626007,-0.01577632727939715,0.0018075838226911055,0.0004215240143159261,-0.0011355642741842356,ENTER,1.0,-0.46450007738861226,-1.360119345161714,-1.7284491886848095,0.46450007738861226,-0.01597632727939715,1.546320567956857,1.2942749181465103,-0.017583911102088255
2022-04-04,2022-04-01,4582.64,4537.766228853008,0.00805832262263273,-0.0017820577564611442,0.0004307470086295568,-0.0011324119896976013,EXIT,0.0,0.2517881934101638,1.40073621268635,2.0851841545739243,-0.2517881934101638,-0.0002,1.564147723394087,1.2984290557705853,0.009840380379093874
2022-04-06,2022-04-05,4481.15,4529.329120731205,-0.009764386222700594,0.0009297354214002514,0.00043008159731683935,-0.001139736629730883,ENTER,1.0,-0.9253111410717,-1.519288063255928,-1.8614767920299922,0.9253111410717,-0.009964386222700595,1.5295071335927375,1.2855552534640085,-0.010694121644100845
2022-04-08,2022-04-07,4488.28,4487.534483841759,-0.0026545074879766872,-0.002820624147651689,0.000436340666215455,-0.0011348688815931277,EXIT,0.0,0.3107740739817622,1.0233932060849031,0.810701197116344,-0.3107740739817622,-0.0002,1.5319407468086559,1.2907650199541365,0.0001661166596750017
2022-04-12,2022-04-11,4397.45,4418.872726320548,-0.0034233936348684324,0.0014364031644033396,0.0004306519498705972,-0.0011578777098961322,ENTER,1.0,-1.2424012450772322,-1.0479500502099937,-0.5427247813609929,1.2424012450772322,-0.0036233936348684325,1.5009386306232508,1.2860965331870473,-0.004859796799271772
2022-04-14,2022-04-13,4392.59,4433.1869994286835,-0.012218479951524586,-0.003018771924254751,0.00043093712614747614,-0.0011390412371397752,EXIT,0.0,0.8175947264650284,1.0674365501106473,0.07487712867903407,-0.8175947264650284,-0.0002,1.4992798143217971,1.3002081545156265,-0.009199708027269835
2022-04-18,2022-04-14,4391.69,4402.410001541793,-0.00020491150171686456,0.002233088259429204,0.00043060442049111736,-0.0011563659532156944,ENTER,1.0,-0.896815340222826,-1.7144100666878543,-2.781846616798502,0.896815340222826,-0.00040491150171686455,1.4989726261178238,1.299681791851577,-0.0024379997611460686
2022-04-20,2022-04-19,4459.45,4447.608048423251,-0.000618718957692721,-0.003277724543950659,0.0004308895967679963,-0.0011386935408442213,EXIT,0.0,1.181221612486061,1.196340458236173,0.3146439637634588,-1.181221612486061,-0.0002,1.522100484674721,1.3202874778915783,0.002659005586257938
2022-04-21,2022-04-20,4393.66,4462.816357176736,-0.01486284731647558,0.0007545969155620336,0.0004305568911116375,-0.0011548541965352567,ENTER,1.0,-0.04589083776283776,-1.2271124502488988,-2.4234529084850718,0.04589083776283776,-0.01506284731647558,1.4996450269642978,1.3005492195825143,-0.015617444232037614
2022-04-26,2022-04-25,4175.2,4286.406281494174,-0.028550028430272434,-0.002263604522703515,0.00045582387107208263,-0.0011359119704797895,EXIT,0.0,0.4053933110795754,2.41330979972098,3.3225086823908154,-0.4053933110795754,-0.0002,1.425080210253259,1.2714224955661202,-0.02628642390756892
