date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-24,2020-07-23,3215.63,3237.5496294629766,-0.006209630744304917,0.0005838307809624418,0.0,0.0,ENTER,1.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.006409630744304917,1.1311727417913702,1.09051659322156,-0.006793461525267359
2020-07-27,2020-07-24,3239.41,3212.9188898601965,0.007367919510066656,-0.0008434594951308127,0.0,0.0,EXIT,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,-0.0002,1.1395379106073713,1.0902985117117934,0.008211379005197469
2020-08-12,2020-08-11,3380.35,3335.601170257586,0.013899455827980134,0.0005731254674929424,0.00018033955713195484,-0.0025365707179450013,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.1891168379802592,1.105337787753825,0.013326330360487191
2020-08-13,2020-08-12,3373.43,3363.1248771923188,-0.0020492235227109745,-0.005108689684220295,0.0003440624680333305,-0.0024753664246434746,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.1866825668193364,1.1051167423015562,0.00305946616150932
2020-09-04,2020-09-03,3426.96,3473.371520477906,-0.008166252396865303,0.005285918771230482,-0.0008093411936336413,-0.0031489564263667874,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.2055129909875688,1.0959096249449423,-0.013452171168095786
2020-09-10,2020-09-09,3339.19,3368.195864324396,-0.01774123987058651,-0.009092253297835747,-0.0006550186464177254,-0.003038634172279209,EXIT,0.0,1.793377374750275,4.376563748382523,6.16496062308053,-1.793377374750275,-0.0002,1.1746378493988194,1.086738118536893,-0.008648986572750764
2020-09-24,2020-09-23,3246.59,3236.18453653208,0.002982954347357847,-0.00022723670440791532,-0.001096589052305519,-0.0031545464919377725,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.1420636428234734,1.0897666733185247,0.003210191051765762
2020-09-25,2020-09-24,3298.46,3231.701868045273,0.015850478138508706,-0.0045963221382264285,-0.0010263890621617856,-0.0031501986631603395,EXIT,0.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,-0.0002,1.1603101233317143,1.0895487417777414,0.020446800276735136
2020-10-02,2020-10-01,3348.44,3382.223928009007,-0.00961780214318253,0.00042109211654587936,-0.001131493819989067,-0.003299323572342212,ENTER,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00981780214318253,1.177891752323462,1.0789041067680383,-0.010038894259728409
2020-10-13,2020-10-12,3511.93,3513.9001317524144,-0.006326880453748629,-0.0057660551086699385,-0.0011039897908367447,-0.003147714189573235,EXIT,0.0,1.4415073576348296,0.6552753263526555,0.5872303319303073,-1.4415073576348296,-0.0002,1.2354031673666954,1.138536731010231,-0.0005608253450786905
2020-10-14,2020-10-13,3488.67,3509.5458414393393,-0.006645169155040875,-0.0006791047085051973,-0.0011187509970308008,-0.003155788728731325,ENTER,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006845169155040875,1.2272209206610523,1.1307698675714697,-0.005966064446535678
2020-10-16,2020-10-15,3483.81,3471.7459581994294,0.00013491886947036846,-0.003333978216697234,-0.0010810541043656371,-0.003147093071176459,EXIT,0.0,-0.13481926358642135,0.45055861675584286,0.4763277046901816,0.13481926358642135,-0.0002,1.2255113024757804,1.1288164882594702,0.0034688970861676024
2020-10-20,2020-10-19,3443.12,3423.3389972725276,0.004716138487298238,-0.0010455088063369164,-0.0011006258187770967,-0.00316570873841976,ENTER,1.0,-1.4447524805447773,-1.456794352159313,-1.6036554873602697,1.4447524805447773,0.0045161384872982385,1.2111976473402422,1.133925908587994,0.005761647293635154
2020-10-21,2020-10-20,3435.56,3424.8524926955015,-0.0021980970313855153,-0.005319634113999612,-0.0010902001118590903,-0.0031592026443310957,EXIT,0.0,0.4145543747066561,1.8593068552514334,3.316101207410746,-0.4145543747066561,-0.0002,1.208538241274264,1.1336991460832826,0.0031215370826140967
2020-10-27,2020-10-26,3390.68,3406.3698487066977,-0.003030193803752468,0.001586478700722793,-0.0011283081142495004,-0.003364519360767001,ENTER,1.0,-1.6318486620331414,-1.9377274105773221,-1.781264835547153,1.6318486620331414,-0.003230193803752468,1.192750656057185,1.1300429863576074,-0.004616672504475261
2020-10-30,2020-10-29,3269.96,3287.667784675187,-0.012203669046733978,-0.0068029881000927425,-0.0010979346411293782,-0.0032711317470470428,EXIT,0.0,0.9530751805853203,3.8521543306344888,6.487196447881711,-0.9530751805853203,-0.0002,1.1502845845909238,1.1029700682637715,-0.005400680946641236
2020-11-09,2020-11-06,3550.5,3508.178823899301,0.011631958050303481,-0.00035943135297734793,-0.001173879855259579,-0.0034825559081981443,ENTER,1.0,-0.02179658532003392,-1.481241917088063,-1.275362356602105,0.02179658532003392,0.011431958050303481,1.2489710631292334,1.1156515246426002,0.011991389403280829
2020-11-10,2020-11-09,3545.53,3537.044055572001,-0.0014007834839127042,-0.0037970728617812517,-0.0011601651716451678,-0.0034290656454782657,EXIT,0.0,0.8761029393838656,0.8978995247038996,2.3791414417919627,-0.8761029393838656,-0.0002,1.2472227498821553,1.1154284166492148,0.0023962893778685474
2020-11-13,2020-11-12,3585.15,3534.718440417237,0.013518576706374574,-0.0006480904017396229,-0.0011772059083761473,-0.0035827807984820143,ENTER,1.0,-0.7504644785830898,-1.3233526633126713,-2.0017388939299106,0.7504644785830898,0.013318576706374574,1.2611600075983027,1.130383706092596,0.014166667108114197
2020-11-16,2020-11-13,3626.91,3560.891801929614,0.011580731916657427,-0.006789294527943512,-0.0011718010720617237,-0.0035207632387123434,EXIT,0.0,1.0042692422087616,1.7547337207918514,3.0780863841045227,-1.0042692422087616,-0.0002,1.2758500601532332,1.1301576519575447,0.01837002644460094
2020-12-04,2020-12-03,3699.12,3661.449172129582,0.00879742404541517,-0.0014385117634513594,-0.001448611023259295,-0.003932258918055749,ENTER,1.0,-0.05249008551720081,-0.19998262241817358,0.5332102712661476,0.05249008551720081,0.00859742404541517,1.3012516093627973,1.1399159846840483,0.01023593580886653
2020-12-16,2020-12-15,3701.17,3680.219618022921,0.0017712784469292586,-0.003905278222947342,-0.001429042997357225,-0.003817201172272923,EXIT,0.0,1.1244848452082816,1.5057133434263337,1.7773919192227832,-1.1244848452082816,-0.0002,1.3019727446055556,1.1383015874802194,0.0056765566698766005
2020-12-17,2020-12-16,3722.48,3696.5908524534793,0.005741126947631514,-0.001237982201015697,-0.0014373281676895928,-0.0038481121970560766,ENTER,1.0,0.15588513225514863,-0.968599712953133,-2.474313056379467,-0.15588513225514863,0.0055411269476315144,1.3094690333973555,1.1446265686594088,0.0069791091486472116
2021-03-02,2021-03-01,3870.29,3879.5769890311717,-0.008113671312553805,-0.005716986701123304,-0.0007609868053127082,-0.0026864960185609458,EXIT,0.0,2.6516058986679165,3.2136010281707885,0.8498275950950216,-2.6516058986679165,-0.0002,1.3614646432667066,1.1995319523746575,-0.0023966846114305013
2021-03-03,2021-03-02,3819.72,3874.7943959961913,-0.013152318131986362,0.0011631626651790405,-0.000764299102684096,-0.0027596037921384826,ENTER,1.0,-0.9070566648884392,-3.558662563556356,-6.772263591727144,0.9070566648884392,-0.013352318131986363,1.3436754680343612,1.1836218747220801,-0.014315480797165403
2021-03-08,2021-03-05,3821.35,3826.27687565584,-0.00537368403054117,-0.004085212085567019,-0.0007417678457815192,-0.002670133189706301,EXIT,0.0,2.0203701600068764,3.4818434329836125,3.5020305724895056,-2.0203701600068764,-0.0002,1.3442488584956769,1.1902691389595823,-0.0012884719449741512
2021-03-09,2021-03-08,3875.44,3823.0545510974544,0.014055441418612702,0.0004459604706451748,-0.000748718175099126,-0.002709409562055664,ENTER,1.0,-0.5606838676612285,-2.581054027668105,-6.062897460651717,0.5606838676612285,0.013855441418612701,1.3632762757058323,1.2068756227022717,0.013609480947967528
2021-03-29,2021-03-26,3971.09,3960.49816050856,-0.0008684019308251578,-0.003539202676707775,-0.0006944361534269652,-0.002493034920219574,EXIT,0.0,1.6345677341025642,1.1062889693641655,0.025916081670974922,-1.6345677341025642,-0.0002,1.396923390813088,1.237489466562948,0.002670800745882617
2021-03-30,2021-03-29,3958.55,3973.685615587898,-0.003162819611880252,0.0006534144715566279,-0.0006982347555335025,-0.0025267298907671056,ENTER,1.0,-0.08603127977066527,-1.7205990138732294,-2.8268879832373948,0.08603127977066527,-0.003362819611880252,1.3925121537671412,1.2333350019878517,-0.0038162340834368797
2021-04-05,2021-04-01,4077.91,4006.468559819316,0.014335038467166328,-0.0033393688876989275,-0.0006870398371724968,-0.0024797274661467047,EXIT,0.0,1.182658143584253,0.8164573694228114,0.13658427247664595,-1.182658143584253,-0.0002,1.4344998135601568,1.2521895401892942,0.017674407354865255
2021-04-07,2021-04-06,4079.95,4072.9939866544764,0.001474143283354934,-0.0002322378826992552,-0.00069566887280271,-0.0025354064715562017,ENTER,1.0,-0.09820869783868873,-1.5221399300828624,-1.7634130187427832,0.09820869783868873,0.0012741432833549339,1.4352174310700239,1.2537860259412292,0.0017063811660541891
2021-04-16,2021-04-15,4185.47,4156.256254800686,0.0036022533265391843,-0.003402019827964144,-0.0006888889162361137,-0.002451393843749539,EXIT,0.0,1.1171571155950275,1.5336214897467628,2.2832031559445394,-1.1171571155950275,-0.0002,1.4723365485411959,1.281331550634561,0.007004273154503329
2021-05-03,2021-04-30,4192.66,4183.144977410888,0.002744265697041115,0.00047223889892348777,-0.0007101784969937325,-0.002464575079902431,ENTER,1.0,-0.8325250972150791,-1.6164040494458343,-2.497317428542437,0.8325250972150791,0.002544265697041115,1.47486579849019,1.2845957492788553,0.0022720267981176274
2021-05-14,2021-05-13,4173.85,4101.988170250349,0.014807755166462044,-0.0025593403434732917,-0.0006573946937692947,-0.0023525972980998925,EXIT,0.0,1.2771724143507206,3.5945556466401984,4.93220955881658,-1.2771724143507206,-0.0002,1.4682489429212673,1.259783417819823,0.017367095509935336
2021-05-18,2021-05-17,4127.83,4171.612092833754,-0.008553781927838955,0.0019969270200358136,-0.0006791047085051973,-0.0023659878545732394,ENTER,1.0,-0.2632266806343466,-1.802506233667759,-2.064613372350451,0.2632266806343466,-0.008753781927838955,1.452060336154555,1.2488036757512888,-0.010550708947874769
2021-10-29,2021-10-28,4605.38,4588.01721373717,0.0019474456805763651,-0.0018297884588349708,0.00033930730471729427,-0.0014482206391328478,EXIT,0.0,1.3659247107924866,2.079890128170163,3.04907462408465,-1.3659247107924866,-0.0002,1.620049670388427,1.3902894016593101,0.0037772341394113357
2021-11-29,2021-11-26,4655.27,4604.6388993688715,0.01311385739268367,0.0021781979265349527,0.0001783468522737426,-0.001454068051653967,ENTER,1.0,-3.050080359800752,-3.3825750532874808,-3.4748496387061754,3.050080359800752,0.01291385739268367,1.6375996397841515,1.4083598290585047,0.010935659466148717
2021-12-03,2021-12-02,4538.43,4566.796024217871,-0.008484472537633181,-0.002253739569279911,0.00022939966071133255,-0.001443042572102721,EXIT,0.0,1.6687779199599673,3.1095590544191394,2.1911112508302852,-1.6687779199599673,-0.0002,1.5964984486797962,1.384434127718574,-0.00623073296835327
2021-12-06,2021-12-03,4591.67,4544.753418187782,0.011662655055921789,0.0013923354661465356,0.0002210033851983939,-0.0014514569310266775,ENTER,1.0,-0.998372182621567,-2.6671501025815343,-5.776709157000674,0.998372182621567,0.011462655055921788,1.6152268585941723,1.4003947191914627,0.010270319589775253
2021-12-22,2021-12-21,4696.56,4641.865042098342,0.01012871135227833,-0.0015853802831410253,0.00029038991144927933,-0.0013751503432428713,EXIT,0.0,1.8823625585937518,3.1402088285162266,3.245452090127989,-1.8823625585937518,-0.0002,1.652124358893182,1.4176661474114916,0.011714091635419355
2021-12-23,2021-12-22,4725.79,4698.477055165921,0.0062044168953239165,0.00040809954900046183,0.0002888356700269949,-0.0013937656650465124,ENTER,1.0,1.1243769282482672,-0.7579856303454846,-3.8981944588617115,-1.1243769282482672,0.006004416895323917,1.6624066921350533,1.4262040127791642,0.005796317346323455
2022-01-25,2022-01-24,4356.45,4398.82311695345,-0.012246661962160843,-0.002567135755173106,0.00035292143987145563,-0.0012390900547814808,EXIT,0.0,0.2841166208789883,2.242725742313094,3.0266833365383983,-0.2841166208789883,-0.0002,1.532482745520167,1.330674295650826,-0.009679526206987737
2022-02-03,2022-02-02,4477.44,4592.244912923327,-0.02469348416817496,0.0006240535947555335,0.0003355887928791082,-0.0012552384070768378,ENTER,1.0,0.8825023679805014,0.2350614500557423,1.3630616090865284,-0.8825023679805014,-0.02489348416817496,1.5750437957744998,1.2979580759508946,-0.025317537762930494
2022-02-10,2022-02-09,4504.08,4580.1600198034685,-0.018281803510330263,-0.00153151984185418,0.0003470475728252886,-0.0012354456415634135,EXIT,0.0,1.2818056241783067,0.5295609735631955,-0.5579448199874409,-1.2818056241783067,-0.0002,1.5844150361974716,1.3295045053527168,-0.016750283668476085
2022-02-11,2022-02-10,4418.64,4532.142855434879,-0.019151696234066762,0.006211211499289356,0.00034673186034956934,-0.0012440753967275064,ENTER,1.0,-1.592504235362344,-2.8743098595406504,-3.403870833103846,1.592504235362344,-0.01935169623406676,1.5543595263724423,1.304023681785941,-0.025362907733356116
2022-02-25,2022-02-24,4384.65,4275.446180681833,0.022126148364755238,-0.003095190021218969,0.00041056500883558704,-0.001183434194752665,EXIT,0.0,1.2196777877625666,2.751097504516133,3.4505350140747444,-1.2196777877625666,-0.0002,1.542402752274213,1.265422836584657,0.025221338385974207
2022-03-01,2022-02-28,4306.26,4385.345005490289,-0.015594426756136315,0.0026040965508535383,0.00040022308777272497,-0.0012062904308646203,ENTER,1.0,-0.19996447442754509,-1.9965361111988953,-2.5734299602076787,0.19996447442754509,-0.015794426756136314,1.5148272441376969,1.2455932192256218,-0.01819852330698985
2022-03-03,2022-03-02,4363.49,4378.4761691715485,-0.005268565551901361,-0.0018400041592390817,0.0004142631985882744,-0.0011915293543987284,EXIT,0.0,1.484372434969264,2.75953324600027,3.834729582603731,-1.484372434969264,-0.0002,1.5349592294757874,1.2685606118152637,-0.003428561392662279
2022-03-04,2022-03-03,4328.87,4377.431593823386,-0.007965657901415568,0.003189962407521238,0.0004121059212325402,-0.0012052360682599135,ENTER,1.0,-0.4264927268775074,-1.9108651618467714,-4.670398407847042,0.4264927268775074,-0.008165657901415569,1.5227808382053944,1.2582441574737122,-0.011155620308936806
2022-03-10,2022-03-09,4259.52,4257.858957107228,-0.004301081899390269,-0.004691118064787031,0.00041666033782527645,-0.0011814104048411492,EXIT,0.0,1.9512295977171779,2.5273879773243815,0.7256705539976378,-1.9512295977171779,-0.0002,1.4983853606027984,1.2431745699259937,0.0003900361653967621
2022-03-11,2022-03-10,4204.31,4277.168697445339,-0.013046288284511931,0.004134793528288114,0.00041539028307365167,-0.0011901801611243846,ENTER,1.0,-0.3315911825186994,-2.2828207802358773,-4.810208757560259,0.3315911825186994,-0.013246288284511932,1.4789639573087936,1.2268157074875095,-0.017181081812800043
2022-03-16,2022-03-15,4357.86,4254.276599738786,0.0221369988429565,-0.0019193765761373583,0.0004209482067633332,-0.001176883183925555,EXIT,0.0,1.6104806832686038,2.1905189245999286,1.7696088108688492,-1.6104806832686038,-0.0002,1.5329787458578705,1.2435322012019794,0.024056375419093858
2022-03-18,2022-03-17,4463.12,4424.378533174643,0.011594770446318847,0.002876521533321071,0.00042027662777811766,-0.0011946924422128482,ENTER,1.0,0.9101239995811394,-0.7359178523290812,-0.7714790209706981,-0.9101239995811394,0.011394770446318847,1.5700064022738622,1.2577830032922415,0.008718248912997776
2022-03-25,2022-03-24,4543.06,4514.715007957694,0.005053402374178617,-0.0012053277320878326,0.0004368968364651285,-0.0011734204707363504,EXIT,0.0,1.0591555443508966,1.9877840584712376,3.7581767999980906,-1.0591555443508966,-0.0002,1.5981271590085624,1.2736030977830428,0.006258730106266449
2022-03-28,2022-03-25,4575.52,4546.388559743031,0.007119559648820939,0.0007324008425686569,0.0004316097165267675,-0.0011787120182924617,ENTER,1.0,0.37528002602655897,-0.6838755183243377,-2.6716595767955753,-0.37528002602655897,0.006919559648820939,1.6095457199743906,1.282446431088128,0.006387158806252282
2022-03-30,2022-03-29,4602.45,4619.623208271997,-0.006313610350948906,-0.0025892356393408937,0.0004361415336167911,-0.0011730357248264391,EXIT,0.0,0.895619267773102,0.3683298435230955,0.216320445299648,-0.895619267773102,-0.0002,1.619018974651217,1.2979051677705244,-0.0037243747116080124
2022-03-31,2022-03-30,4530.41,4611.284543945712,-0.01577632727939715,0.0019176907281238703,0.0004308544136784301,-0.0011780374216552895,ENTER,1.0,-0.4645000773886124,-1.3601193451617144,-1.72844918868481,0.4645000773886124,-0.01597632727939715,1.5936772269008073,1.2773341720609783,-0.01769401800752102
2022-04-04,2022-04-01,4582.64,4537.6961965931305,0.00805832262263273,-0.00179749107690167,0.0004504529876971199,-0.0011726509789165274,EXIT,0.0,0.25178819341016384,1.40073621268635,2.0851841545739243,-0.25178819341016384,-0.0002,1.6120503457931423,1.281433936236486,0.0098558136995344
2022-04-06,2022-04-05,4481.15,4528.58254583071,-0.009764386222700594,0.0007648906029326251,0.0004399180478584773,-0.001186132581301353,ENTER,1.0,-0.9253111410717002,-1.5192880632559282,-1.8614767920299924,0.9253111410717002,-0.009964386222700595,1.5763488746772492,1.2687286389460948,-0.010529276825633219
2022-04-08,2022-04-07,4488.28,4487.868213070577,-0.0026545074879766872,-0.0027462588539168124,0.00044444986494850087,-0.0011772679298354663,EXIT,0.0,0.31077407398176227,1.0233932060849034,0.8107011971163443,-0.31077407398176227,-0.0002,1.5788570182288921,1.2738702148763683,9.175136594012515e-05
2022-04-12,2022-04-11,4397.45,4419.388859236949,-0.0034233936348684324,0.0015531982857042732,0.00043387562507177886,-0.0011942890299365494,ENTER,1.0,-1.2424012450772326,-1.047950050209994,-0.5427247813609932,1.2424012450772326,-0.0036233936348684325,1.5469054503753426,1.2692628338664995,-0.0049765919205727056
2022-04-14,2022-04-13,4392.59,4433.389927642089,-0.012218479951524586,-0.0029729981797510566,0.00043840744216180243,-0.001184783388027009,EXIT,0.0,0.8175947264650285,1.0674365501106475,0.07487712867903384,-0.8175947264650285,-0.0002,1.545195832190071,1.283189748383233,-0.009245481771773529
2022-04-18,2022-04-14,4391.69,4402.670014411727,-0.00020491150171686456,0.0022921479998380527,0.0004331203222234423,-0.0011935991110520942,ENTER,1.0,-0.8968153402228262,-1.7144100666878548,-2.7818466167985023,0.8968153402228262,-0.00040491150171686455,1.544879236229835,1.2826702752726435,-0.002497059501554917
2022-04-20,2022-04-19,4459.45,4447.680322765518,-0.000618718957692721,-0.0032614745160139324,0.000437652139313465,-0.0011841087913898372,EXIT,0.0,1.1812216124860613,1.1963404582361732,0.31464396376345893,-1.1812216124860613,-0.0002,1.5687153943026793,1.303006253779703,0.0026427555583212114
2022-04-21,2022-04-20,4393.66,4462.913319218376,-0.01486284731647558,0.0007763233278912176,0.0004323650193751049,-0.0011929091921676392,ENTER,1.0,-0.04589083776283777,-1.227112450248899,-2.423452908485072,0.04589083776283777,-0.01506284731647558,1.5455722296094616,1.2835263492542874,-0.015639170644366797
2022-04-26,2022-04-25,4175.2,4286.341682485117,-0.028550028430272434,-0.0022786753049848125,0.0004610937633842585,-0.0011787120182924617,EXIT,0.0,0.4053933110795755,2.41330979972098,3.322508682390815,-0.4053933110795755,-0.0002,1.4687238368616191,1.2547808645163085,-0.02627135312528762
2022-04-27,2022-04-26,4183.96,4193.913868153687,0.002095905140411247,0.00447213400086226,0.00045644301043304604,-0.001187481774575697,ENTER,1.0,-2.021608909470386,-2.4270022205499617,-4.840312020270941,2.021608909470386,0.0018959051404112471,1.4718053708745795,1.2571620665607726,-0.0023762288604510127
2022-04-28,2022-04-27,4287.5,4177.767089187511,0.024445646004581434,-0.0014812518702797739,0.00046204317877986286,-0.0011827595981154934,EXIT,0.0,0.15088753932690063,2.1724964487972867,4.599498669347248,-0.15088753932690063,-0.0002,1.5082279772332337,1.2569106592890256,0.02592689787486121
2022-05-02,2022-04-29,4155.38,4166.427715169108,0.005659270037375208,0.008314395471051943,0.00045569425759105594,-0.0012004982998966463,ENTER,1.0,-2.4779045083137725,-4.193850428998159,-5.758908810355645,2.4779045083137725,0.005459270037375208,1.4617516902706547,1.2637912383717087,-0.0026551254336767346
2022-05-03,2022-05-02,4175.48,4148.2487364301005,0.004825441551572496,-0.0017176262449832619,0.00046188494288059546,-0.0011956688677054598,EXIT,0.0,0.38666060539495456,2.864565113708727,7.058415542706886,-0.38666060539495456,-0.0002,1.468822333382581,1.263538505398174,0.006543067796555758
