date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-14,2020-07-13,3197.52,3163.7836827366623,0.013317285189446082,0.0027104551316732024,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0503266750101004,1.0951290898509256,0.01060683005777288
2020-07-15,2020-07-14,3226.56,3185.9690272592125,0.009041044884783744,-0.003619019410442602,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.059865782394039,1.094910085934077,0.012660064295226345
2020-07-17,2020-07-16,3224.73,3216.8599725407175,0.002844589903158834,0.0004010840579740802,0.0,0.0,ENTER,1.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.002644589903158834,1.0592646609576557,1.097809506291262,0.0024435058451847537
2020-07-20,2020-07-17,3251.84,3219.554270245115,0.008371764170464147,-0.0016063012277879691,0.0,0.0,EXIT,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,-0.0002,1.0681697987392869,1.0975899663447302,0.009978065398252117
2020-07-31,2020-07-30,3271.12,3248.1210195711346,0.007641191392371738,0.0005854388057855632,0.0,0.0,ENTER,1.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.007441191392371738,1.074502925129175,1.1057878063759128,0.007055752586586175
2020-08-03,2020-07-31,3294.61,3266.5320636923075,0.007155365883905418,-0.0014035427447515038,0.0,0.0,EXIT,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,-0.0002,1.0822189593044065,1.1055666709289194,0.008558908628656922
2020-08-12,2020-08-11,3380.35,3335.3930998413593,0.013899455827980134,0.0005107448363995498,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.1103829767664928,1.1208165517352917,0.013388710991580585
2020-08-13,2020-08-12,3373.43,3362.931606302391,-0.0020492235227109745,-0.005166158987505263,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.1081098836846444,1.1205924108397813,0.0031169354647942885
2020-09-04,2020-09-03,3426.96,3472.3398972081955,-0.008166252396865303,0.004988865463006583,-0.0015532631430914229,-0.0037153876113770246,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.1256935069030423,1.1112563602302814,-0.013155117859871886
2020-09-10,2020-09-09,3339.19,3367.26432659579,-0.01774123987058651,-0.009368860302595776,-0.0014790973199027193,-0.0036182889372045795,EXIT,0.0,1.793377374750275,4.376563748382523,6.16496062308053,-1.793377374750275,-0.0002,1.096862671672727,1.1019564192526212,-0.008372379567990735
2020-09-18,2020-09-17,3319.47,3352.320949469849,-0.011245565213034325,-0.0013977701588746131,-0.001635577639459988,-0.003689105374758546,ENTER,1.0,-0.7478077120777332,-0.3356555140629049,0.5403162598779607,0.7478077120777332,-0.011445565213034326,1.0903850133527793,1.08941580928113,-0.009847795054159713
2020-09-23,2020-09-22,3236.92,3293.8007674396954,-0.02400729416109293,-0.006587408105039583,-0.0015834649868217586,-0.0036180697952331725,EXIT,0.0,1.0031515874219992,2.071412380907458,2.1021612606018363,-1.0031515874219992,-0.0002,1.0632688523836267,1.0879182641021472,-0.017419886056053345
2020-09-24,2020-09-23,3246.59,3235.700305065322,0.002982954347357847,-0.0003768782630924461,-0.0016063012277879691,-0.003619019410442602,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.066445270028348,1.090950107749269,0.003359832610450293
2020-09-25,2020-09-24,3298.46,3230.947896947604,0.015850478138508706,-0.004829654015554417,-0.0015638910659935782,-0.0036185080791759864,EXIT,0.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,-0.0002,1.0834836136924286,1.0907319395452668,0.020680132154063124
2020-09-30,2020-09-29,3363.0,3330.2872308460446,0.008219833784947284,-0.0015550431913026695,-0.001625818835569315,-0.003898635385044727,ENTER,1.0,-0.4457083672706627,-1.9029007156024556,-1.8929349211287,0.4457083672706627,0.008019833784947283,1.1046838199789117,1.099514599065779,0.009774876976249952
2020-10-01,2020-09-30,3380.8,3349.7873861162516,0.00527893512152211,-0.003936555766231657,-0.0015934867186666443,-0.0038377347644875724,EXIT,0.0,0.7642645611803368,1.2099729284509995,3.112873644053455,-0.7642645611803368,-0.0002,1.1105307935131437,1.0992947181347918,0.009215490887753766
2020-10-02,2020-10-01,3348.44,3381.502817142406,-0.00961780214318253,0.00020786325721895265,-0.0016111806297333057,-0.003922323621731737,ENTER,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00981780214318253,1.099901127020572,1.0885548672277578,-0.009825665400401482
2020-10-13,2020-10-12,3511.93,3513.359137843851,-0.006326880453748629,-0.00592002520963742,-0.0015832351113695842,-0.0036182158898807773,EXIT,0.0,1.4415073576348296,0.6552753263526555,0.5872303319303073,-1.4415073576348296,-0.0002,1.1536045934875223,1.148720903261171,-0.0004068552441112089
2020-10-14,2020-10-13,3488.67,3508.915684273992,-0.006645169155040875,-0.00085867601903575,-0.001601175424139439,-0.003636540901521588,ENTER,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006845169155040875,1.1459641100939126,1.1408845654936894,-0.005786493136005126
2020-10-19,2020-10-16,3426.92,3469.199219684917,-0.016464623898633235,-0.004202727584328237,-0.0015543437729889044,-0.003617631511290359,EXIT,0.0,0.012041871614535531,0.1468611352009569,-0.30369748155488596,-0.012041871614535531,-0.0002,1.1256803676366722,1.1390673845872927,-0.012261896314304998
2020-10-20,2020-10-19,3443.12,3423.050300969995,0.004716138487298238,-0.0011298441516196757,-0.0015704206022482592,-0.0036185811264997886,ENTER,1.0,-1.4447524805447773,-1.456794352159313,-1.6036554873602697,1.4447524805447773,0.0045161384872982385,1.131001770516143,1.1442232040769091,0.005845982638917914
2020-10-21,2020-10-20,3435.56,3424.4164026142494,-0.0021980970313855153,-0.005446973276326731,-0.0015501472631063138,-0.0036180697952331725,EXIT,0.0,0.4145543747066561,1.8593068552514334,3.316101207410746,-0.4145543747066561,-0.0002,1.1285184491723907,1.1439943823190322,0.003248876244941216
2020-10-27,2020-10-26,3390.68,3405.796899545491,-0.003030193803752468,0.0014182652133755396,-0.0016087409287606372,-0.0039294396939816975,ENTER,1.0,-1.6318486620331414,-1.9377274105773221,-1.781264835547153,1.6318486620331414,-0.003230193803752468,1.113776192306303,1.1403050206383043,-0.0044484590171280074
2020-10-30,2020-10-29,3269.96,3287.8158222755524,-0.012203669046733978,-0.006757960963158116,-0.0015601689949511991,-0.003776712830153476,EXIT,0.0,0.9530751805853203,3.8521543306344888,6.487196447881711,-0.9530751805853203,-0.0002,1.0741218864044733,1.1129862506459909,-0.005445708083575862
2020-11-09,2020-11-06,3550.5,3508.584543880641,0.011631958050303481,-0.0002437882963352358,-0.0016749237524217044,-0.003963155446698515,ENTER,1.0,-0.02179658532003392,-1.481241917088063,-1.275362356602105,0.02179658532003392,0.011431958050303481,1.1662741310838898,1.125782868608635,0.011875746346638717
2020-11-12,2020-11-11,3537.01,3557.226583572765,-0.01002867890894521,-0.0043292246941066615,-0.0016184997326513103,-0.0039412635839186335,EXIT,0.0,0.5728881847295815,0.6783862306172391,1.6599872158887625,-0.5728881847295815,-0.0002,1.1618429135009245,1.1325827618403272,-0.0056994542148385485
2020-11-13,2020-11-12,3585.15,3534.930031374463,0.013518576706374574,-0.0005882314262521569,-0.0016355776394599876,-0.003952994151589738,ENTER,1.0,-0.7504644785830898,-1.3233526633126713,-2.0017388939299106,0.7504644785830898,0.013318576706374574,1.1776560205760906,1.1477680509804309,0.014106808132626731
2020-11-16,2020-11-13,3626.91,3561.4009994618978,0.011580731916657427,-0.006646307558058701,-0.0016037383259637043,-0.003944103018369557,EXIT,0.0,1.0042692422087616,1.7547337207918514,3.0780863841045227,-1.0042692422087616,-0.0002,1.1913734146653927,1.1475385203240656,0.018227039474716128
2020-12-04,2020-12-03,3699.12,3661.0119315851066,0.00879742404541517,-0.001557936240768994,-0.0018199866571310458,-0.004057292593007798,ENTER,1.0,-0.05249008551720081,-0.19998262241817358,0.5332102712661476,0.05249008551720081,0.00859742404541517,1.215093075278141,1.1574469279505644,0.010355360286184164
2021-03-02,2021-03-01,3870.29,3879.91287722984,-0.008113671312553805,-0.005630411886369429,-0.0011465622648531176,-0.0029535905555138466,EXIT,0.0,2.6516058986679165,3.2136010281707885,0.8498275950950216,-2.6516058986679165,-0.0002,1.2713192808879505,1.2206271850652481,-0.002483259426184376
2021-03-03,2021-03-02,3819.72,3875.2979462011435,-0.013152318131986362,0.0012931095570164926,-0.001156936778452337,-0.003040447442546248,ENTER,1.0,-0.9070566648884392,-3.558662563556356,-6.772263591727144,0.9070566648884392,-0.013352318131986363,1.2547079633808644,1.2044373092884593,-0.014445427689002855
2021-03-08,2021-03-05,3821.35,3826.26403364051,-0.00537368403054117,-0.004088568360425813,-0.0010803659693244673,-0.0029267987098673507,EXIT,0.0,2.0203701600068764,3.4818434329836125,3.5020305724895056,-2.0203701600068764,-0.0002,1.2552433884854037,1.2112014737765704,-0.0012851156701153572
2021-03-09,2021-03-08,3875.44,3824.1695134409206,0.014055441418612702,0.0007375597076903569,-0.0011020126740786211,-0.0029869970505263083,ENTER,1.0,-0.5606838676612285,-2.581054027668105,-6.062897460651717,0.5606838676612285,0.013855441418612701,1.2730109614329674,1.2281000027941111,0.013317881710922345
2021-03-29,2021-03-26,3971.09,3961.1321758917047,-0.0008684019308251578,-0.0033791307325309753,-0.0008456800441862252,-0.0027940610175940786,EXIT,0.0,1.6345677341025642,1.1062889693641655,0.025916081670974922,-1.6345677341025642,-0.0002,1.3044302321379877,1.2592522284448813,0.0025107288017058174
2021-03-30,2021-03-29,3958.55,3974.614226698188,-0.003162819611880252,0.0008870773008261,-0.0008523635164126334,-0.002837076259370038,ENTER,1.0,-0.08603127977066527,-1.7205990138732294,-2.8268879832373948,0.08603127977066527,-0.003362819611880252,1.3003110721312883,1.255024702542204,-0.004049896912706352
2021-04-05,2021-04-01,4077.91,4007.4093694002904,0.014335038467166328,-0.0031045738000756856,-0.0008337546069243822,-0.002756630097140578,EXIT,0.0,1.182658143584253,0.8164573694228114,0.13658427247664595,-1.182658143584253,-0.0002,1.339518642976569,1.2742108207985554,0.017439612267242013
2021-04-07,2021-04-06,4079.95,4072.636994129112,0.001474143283354934,-0.00031989039886039954,-0.0008475896076794846,-0.002838208079702255,ENTER,1.0,-0.09820869783868873,-1.5221399300828624,-1.7634130187427832,0.09820869783868873,0.0012741432833549339,1.3401887455613912,1.2758353826999898,0.0017940336822153335
2021-04-16,2021-04-15,4185.47,4155.883485880134,0.0036022533265391843,-0.0034917124780957385,-0.0008370870084665576,-0.002702636807240484,EXIT,0.0,1.1171571155950275,1.5336214897467628,2.2832031559445394,-1.1171571155950275,-0.0002,1.3748501302429774,1.3038653290478177,0.007093965804634923
2021-05-03,2021-04-30,4192.66,4184.309915669731,0.002744265697041115,0.0007506839652562799,-0.0009351886765021653,-0.002708630311449989,ENTER,1.0,-0.8325250972150791,-1.6164040494458343,-2.497317428542437,0.8325250972150791,0.002544265697041115,1.3772119133728176,1.3071869326072654,0.0019935817317848353
2021-10-29,2021-10-28,4605.38,4588.020810103535,0.0019474456805763651,-0.0018290045984464725,0.0002029656262412666,-0.0015113944425757613,EXIT,0.0,1.3659247107924866,2.079890128170163,3.04907462408465,-1.3659247107924866,-0.0002,1.5127828637688003,1.4327845818411507,0.0037764502790228376
2021-11-18,2021-11-17,4704.54,4689.331058122343,0.0033790397745132594,0.00014098060329498132,0.00011627116264324529,-0.0015404899512194605,ENTER,1.0,-0.3716325278556748,-0.9230150535653746,-1.4759107936389668,0.3716325278556748,0.0031790397745132593,1.5453551050977055,1.4373467087644236,0.003238059171218278
2021-12-03,2021-12-02,4538.43,4567.424183992974,-0.008484472537633181,-0.0021161996891864406,0.00014819238708081763,-0.0014917702184466602,EXIT,0.0,1.6687779199599673,3.1095590544191394,2.1911112508302852,-1.6687779199599673,-0.0002,1.4907910166835845,1.3981311618841228,-0.00636827284844674
2021-12-06,2021-12-03,4591.67,4545.00172098873,0.011662655055921789,0.0014469690172618115,0.00014560358799756119,-0.0015085135942610342,ENTER,1.0,-0.998372182621567,-2.6671501025815343,-5.776709157000674,0.998372182621567,0.011462655055921788,1.5082793802208043,1.4142496610265274,0.010215686038659978
2021-12-22,2021-12-21,4696.56,4642.325291111967,0.01012871135227833,-0.001486233454503803,0.00019511835024246452,-0.0014379951528656182,EXIT,0.0,1.8823625585937518,3.1402088285162266,3.245452090127989,-1.8823625585937518,-0.0002,1.54273382145708,1.43169196580737,0.011614944806782133
2021-12-23,2021-12-22,4725.79,4699.05782994398,0.0062044168953239165,0.0005317010649082556,0.0001918597966213003,-0.0014417197640725747,ENTER,1.0,1.1243769282482672,-0.7579856303454846,-3.8981944588617115,-1.1243769282482672,0.006004416895323917,1.5523353403562714,1.440314301379367,0.005672715830415661
2022-01-25,2022-01-24,4356.45,4398.688306399413,-0.012246661962160843,-0.0025977831843290444,0.00024906201180195105,-0.0013095039694752777,EXIT,0.0,0.2841166208789883,2.242725742313094,3.0266833365383983,-0.2841166208789883,-0.0002,1.4310139243375342,1.3438394516707675,-0.009648878777831799
2022-02-03,2022-02-02,4477.44,4590.529856570947,-0.02469348416817496,0.0002505158754120459,0.00020760548716749542,-0.0013514805551068602,ENTER,1.0,0.8825023679805014,0.2350614500557423,1.3630616090865284,-0.8825023679805014,-0.02489348416817496,1.470756920287356,1.31079955085808,-0.024944000043587006
2022-02-10,2022-02-09,4504.08,4579.380182239024,-0.018281803510330263,-0.001701798600203708,0.000223337832102275,-0.0013077721143357317,EXIT,0.0,1.2818056241783067,0.5295609735631955,-0.5579448199874409,-1.2818056241783067,-0.0002,1.479507671689151,1.3426580879381707,-0.016580004910126556
2022-02-11,2022-02-10,4418.64,4531.91660185659,-0.019151696234066762,0.006161288265797388,0.0002169711239165745,-0.001313400643539257,ENTER,1.0,-1.592504235362344,-2.8743098595406504,-3.403870833103846,1.592504235362344,-0.01935169623406676,1.4514421987248327,1.3169251673564681,-0.02531298449986415
2022-02-25,2022-02-24,4384.65,4274.263169299864,0.022126148364755238,-0.003371927239080271,0.00028694319051550263,-0.001279825909518191,EXIT,0.0,1.2196777877625666,2.751097504516133,3.4505350140747444,-1.2196777877625666,-0.0002,1.4402771071277218,1.2779424209256818,0.025498075603835508
2022-03-01,2022-02-28,4306.26,4384.62890405047,-0.015594426756136315,0.0024407890088249265,0.00027771162681358165,-0.0012880627193641706,ENTER,1.0,-0.19996447442754509,-1.9965361111988953,-2.5734299602076787,0.19996447442754509,-0.015794426756136314,1.4145274298609523,1.2579166173119027,-0.01803521576496124
2022-03-03,2022-03-02,4363.49,4377.975194069316,-0.005268565551901361,-0.00195442838932895,0.00029361943920627173,-0.001283042602074619,EXIT,0.0,1.484372434969264,2.75953324600027,3.834729582603731,-1.484372434969264,-0.0002,1.4333264352184891,1.2811112400417841,-0.003314137162572411
2022-03-04,2022-03-03,4328.87,4377.7966738119885,-0.007965657901415568,0.0032733594310262073,0.00029024017755190307,-0.0012877041395577742,ENTER,1.0,-0.4264927268775074,-1.9108651618467714,-4.670398407847042,0.4264927268775074,-0.008165657901415569,1.421954400176067,1.2706927188523023,-0.011239017332441776
2022-03-10,2022-03-09,4259.52,4258.220921320845,-0.004301081899390269,-0.004606110826949443,0.00038238487510263634,-0.0012792933026591667,EXIT,0.0,1.9512295977171779,2.5273879773243815,0.7256705539976378,-1.9512295977171779,-0.0002,1.399174197108704,1.2554740388693648,0.00030502892755917416
2022-03-11,2022-03-10,4204.31,4277.722317340036,-0.013046288284511931,0.004264221219304358,0.000374928546654579,-0.0012823254424618258,ENTER,1.0,-0.3315911825186994,-2.2828207802358773,-4.810208757560259,0.3315911825186994,-0.013246288284511932,1.381038724702806,1.2389533284286944,-0.01731050950381629
2022-03-16,2022-03-15,4357.86,4254.435458144413,0.0221369988429565,-0.0018820363994889013,0.00039456744431636437,-0.0012778730177017686,EXIT,0.0,1.6104806832686038,2.1905189245999286,1.7696088108688492,-1.6104806832686038,-0.0002,1.4314770834770447,1.2558352084052846,0.0240190352424454
2022-03-18,2022-03-17,4463.12,4424.782620379246,0.011594770446318847,0.00296784933216461,0.00039262222486090254,-0.0012789382314198172,ENTER,1.0,0.9101239995811394,-0.7359178523290812,-0.7714790209706981,-0.9101239995811394,0.011394770446318847,1.4660530629272308,1.2702270021969277,0.008626921114154237
2022-03-30,2022-03-29,4602.45,4620.769580812324,-0.006313610350948906,-0.0023411136011603157,0.0004049016071086922,-0.0012465709616750515,EXIT,0.0,0.895619267773102,0.3683298435230955,0.216320445299648,-0.895619267773102,-0.0002,1.5118204125072676,1.3179136712332273,-0.00397249674978859
2022-03-31,2022-03-30,4530.41,4611.848037696506,-0.01577632727939715,0.0020398821303416227,0.00040284600372851646,-0.0012536230825358138,ENTER,1.0,-0.4645000773886124,-1.3601193451617144,-1.72844918868481,0.4645000773886124,-0.01597632727939715,1.4881565937765866,1.2970255530950892,-0.017816209409738774
2022-04-04,2022-04-01,4582.64,4538.46389518507,0.00805832262263273,-0.0016283229295778478,0.0004079535949953027,-0.0012464085416515368,EXIT,0.0,0.25178819341016384,1.40073621268635,2.0851841545739243,-0.25178819341016384,-0.0002,1.5053131908379884,1.301188519226902,0.009686645552210578
2022-04-06,2022-04-05,4481.15,4529.49483526224,-0.009764386222700594,0.0009663217447149818,0.000406369895237389,-0.0012654534439281333,ENTER,1.0,-0.9253111410717002,-1.5192880632559282,-1.8614767920299924,0.9253111410717002,-0.009964386222700595,1.471975587243087,1.2882873570989697,-0.010730707967415576
2022-04-08,2022-04-07,4488.28,4488.457532087068,-0.0026545074879766872,-0.002614953677596496,0.00041878396771947583,-0.001251651355637094,EXIT,0.0,0.31077407398176227,1.0233932060849034,0.8107011971163443,-0.31077407398176227,-0.0002,1.4743176614733717,1.29350819555347,-3.9553810380191234e-05
2022-04-12,2022-04-11,4397.45,4419.627206444852,-0.0034233936348684324,0.0016071289961338356,0.0004077875309108968,-0.0012723827908347985,ENTER,1.0,-1.2424012450772326,-1.047950050209994,-0.5427247813609932,1.2424012450772326,-0.0036233936348684325,1.4444816723658236,1.2888297871671959,-0.005030522631002268
2022-04-14,2022-04-13,4392.59,4433.399406673696,-0.012218479951524586,-0.002970860081900925,0.0004082857231641144,-0.0012634817170294134,EXIT,0.0,0.8175947264650285,1.0674365501106475,0.07487712867903384,-0.8175947264650285,-0.0002,1.442885251501983,1.3029713989701812,-0.00924761986962366
2022-04-18,2022-04-14,4391.69,4402.844884857497,-0.00020491150171686456,0.002331866391730765,0.00040770449886869386,-0.0012718870288340042,ENTER,1.0,-0.8968153402228262,-1.7144100666878548,-2.7818466167985023,0.8968153402228262,-0.00040491150171686455,1.4425896180086786,1.302443917663161,-0.0025367778934476297
2022-04-20,2022-04-19,4459.45,4447.769638674653,-0.000618718957692721,-0.00324139325884883,0.00040820269112191147,-0.0012624958535800532,EXIT,0.0,1.1812216124860613,1.1963404582361732,0.31464396376345893,-1.1812216124860613,-0.0002,1.4648475352378691,1.3230933955740904,0.002622674301156109
2022-04-21,2022-04-20,4393.66,4463.217653834262,-0.01486284731647558,0.0008445129202069575,0.00040762146682649103,-0.0012713912668332096,ENTER,1.0,-0.04589083776283777,-1.227112450248899,-2.423452908485072,0.04589083776283777,-0.01506284731647558,1.443236726877355,1.3033131888795888,-0.015707360236682538
2022-04-26,2022-04-25,4175.2,4286.284849020691,-0.028550028430272434,-0.0022919345935396244,0.00046019902656690493,-0.001254608945985174,EXIT,0.0,0.4053933110795755,2.41330979972098,3.322508682390815,-0.4053933110795755,-0.0002,1.3714766236027205,1.2741245638065537,-0.02625809383673281
2022-04-27,2022-04-26,4183.96,4194.409258104454,0.002095905140411247,0.004590248180272748,0.00045944843326567767,-0.001267425170826853,ENTER,1.0,-2.021608909470386,-2.4270022205499617,-4.840312020270941,2.021608909470386,0.0018959051404112471,1.3743541229375462,1.2765424744569582,-0.002494343039861501
2022-04-28,2022-04-27,4287.5,4177.854104743267,0.024445646004581434,-0.0014604238423596117,0.0004608423922536711,-0.0012605241266813335,EXIT,0.0,0.15088753932690063,2.1724964487972867,4.599498669347248,-0.15088753932690063,-0.0002,1.408365113933864,1.2762871914912144,0.025906069846941045
2022-05-02,2022-04-29,4155.38,4164.974934430723,0.005659270037375208,0.007965647291613276,0.00045690690416903953,-0.0012768446488419499,ENTER,1.0,-2.4779045083137725,-4.193850428998159,-5.758908810355645,2.4779045083137725,0.005459270037375208,1.3649661171168508,1.2832738415672333,-0.002306377254238068
2022-05-03,2022-05-02,4175.48,4147.929009971536,0.004825441551572496,-0.0017947042605455476,0.0004607351646392101,-0.001273374314836388,EXIT,0.0,0.38666060539495456,2.864565113708727,7.058415542706886,-0.38666060539495456,-0.0002,1.3715685984673038,1.283017212462686,0.006620145812118044
2022-05-06,2022-05-05,4123.34,4188.146284779661,-0.005690318260649363,0.009904389095802603,0.00043657467139594005,-0.0012792933026591667,ENTER,1.0,-2.2994597725874675,-4.241016825817212,-5.852831530037863,2.2994597725874675,-0.005890318260649363,1.354441564755232,1.2754820467959198,-0.015594707356451966
2022-05-16,2022-05-13,4008.01,4002.7816819528457,-0.003954237650276582,-0.005259556524387956,0.0004642724861900404,-0.001256580672883894,EXIT,0.0,1.4599202021273179,1.5419147792634031,0.5852289745440622,-1.4599202021273179,-0.0002,1.316557774996632,1.2444700354644824,0.0013053188741113742
2022-05-17,2022-05-16,4088.85,4016.059983427423,0.019968898134441915,0.0020064596008603523,0.00046357430630568884,-0.0012684166948284425,ENTER,1.0,-0.24784602021923074,-1.7077662223465486,-3.249681001609952,0.24784602021923074,0.019768898134441916,1.3431122323285083,1.2693166224660852,0.01796243853358156
2022-05-18,2022-05-17,3923.68,4076.751655087941,-0.04123376798544065,-0.0029632485825031273,0.0004648709260909132,-0.0012624958535800532,EXIT,0.0,1.2346735479853332,1.482519568204564,3.190285790551113,-1.2346735479853332,-0.0002,1.288856916674056,1.2690627845262321,-0.03827051940293752
2022-05-19,2022-05-18,3900.79,3975.2658617970565,-0.005850892213604908,0.01306164040222048,0.00046417274620656166,-0.0012713912668332096,ENTER,1.0,-2.432756914284671,-3.667430462270004,-5.149950030474568,2.432756914284671,-0.006050892213604908,1.2813379714943611,1.2614070079029336,-0.018912532615825386
2022-05-31,2022-05-27,4132.15,4148.463097904428,-0.006294055196399029,-0.002353980031549038,0.0004860648534604141,-0.00124397135102538,EXIT,0.0,1.4444218370606674,0.258493872797112,-0.3599676454584001,-1.4444218370606674,-0.0002,1.3573354881730175,1.3443902734637476,-0.003940075164849991
