date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-05,2020-06-04,3193.93,3112.375054790986,0.025874065601552587,8.050087599179706e-06,0.0,0.0,ENTER,1.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.02567406560155259,1.1313315575454452,1.121000474754207,0.025866015513953407
2020-06-08,2020-06-05,3232.39,3148.66179540931,0.011969668235860098,-0.014274597741124969,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.1449545898921785,1.1207762970777713,0.026244265976985065
2020-06-12,2020-06-11,3041.31,3056.4769172044707,0.012976299868565633,0.017950874640562744,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.0772715680301503,1.1351875362584853,-0.004974574771997111
2020-06-15,2020-06-12,3066.59,3008.1210409791624,0.00827785142343096,-0.010972698685728977,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0862260729112063,1.1349605214534708,0.019250550109159936
2020-06-22,2020-06-19,3117.86,3099.651354593462,0.006474055690439684,0.000616825546331592,0.0,0.0,ENTER,1.0,-0.25597205816748847,-0.282825677774134,-0.4555661652395311,0.25597205816748847,0.006274055690439684,1.1043865739100867,1.1421037119270434,0.0058572301441080915
2020-06-23,2020-06-22,3131.29,3109.289067710968,0.004298191170313714,-0.002752764582371159,0.0,0.0,EXIT,0.0,0.3105913711330596,0.5665634293005481,0.8493891070746822,-0.3105913711330596,-0.0002,1.1091436546281486,1.1418753140252094,0.007050955752684874
2020-06-25,2020-06-24,3083.76,3076.7649626183256,0.01089985017340922,0.00862892669520198,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,1.0923079102849291,1.1541588073799876,0.0022709234782072405
2020-06-26,2020-06-25,3009.05,3073.138126385832,-0.024525217335130023,-0.0034504011384130337,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,1.0658446563425377,1.153927998700149,-0.02107481619671699
2020-06-29,2020-06-26,3053.24,3030.6515418561844,0.01457890753907165,0.007153212395076962,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,1.0814973292339094,1.1706400855374233,0.007425695143994688
2020-06-30,2020-06-29,3100.29,3040.1594975189128,0.01529233363767979,-0.004293341534199643,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,1.0981630513325489,1.1704059809315566,0.01958567517187943
2020-07-08,2020-07-07,3169.94,3160.2557925928586,0.00779702648129188,0.004737337561867604,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.1228339874466922,1.1793314467349993,0.003059688919424276
2020-07-09,2020-07-08,3152.05,3169.3940389962368,-0.005659625451288619,-0.00017224553928063346,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.1164971167061029,1.179095604030709,-0.005487379912007985
2020-07-10,2020-07-09,3185.04,3162.4905445544578,0.010411813000986925,0.0033068293709859415,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.1281826038906766,1.1911979963622927,0.007104983630000983
2020-07-13,2020-07-10,3155.22,3176.7478895967397,-0.009406623666484037,-0.0026068505404557565,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.11761997194633,1.190959780585392,-0.006799773126028281
2020-07-14,2020-07-13,3197.52,3164.2436695223314,0.013317285189446082,0.002855835914932476,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.1326031822496778,1.2066848493072293,0.010461449274513606
2020-07-15,2020-07-14,3226.56,3187.3236533024565,0.009041044884783744,-0.003193924837970022,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.1428895280465856,1.206443536469456,0.012234969722753767
2020-09-04,2020-09-03,3426.96,3470.5460479823228,-0.008166252396865303,0.004472120904633848,4.01875848412199e-05,-0.0027530535793381565,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.2138738151574842,1.1963922298525016,-0.012638373301499152
2020-09-08,2020-09-04,3331.84,3416.54259962732,-0.028148866864059485,-0.0030444668552115335,0.000220837400833688,-0.0027529187140868908,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.180181073690474,1.1961529753327804,-0.025104400008847953
2020-09-24,2020-09-23,3246.59,3236.1066056844024,0.002982954347357847,-0.0002513180833103372,-0.0005162547506284107,-0.002966271097995204,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.1499844146275813,1.199486450759118,0.003234272430668184
2020-09-25,2020-09-24,3298.46,3230.8757490954695,0.015850478138508706,-0.004851984508025098,-0.0003039589288335871,-0.00292555233842516,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.1683574434321822,1.1992465774570962,0.020702462646533804
2020-10-02,2020-10-01,3348.44,3380.9050020478494,-0.00961780214318253,3.1057861242378e-05,-0.0006743458860373173,-0.0030578131708772875,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.1860610096487623,1.1875302203872526,-0.009648860004424909
2020-10-13,2020-10-12,3511.93,3512.163857064506,-0.006326880453748629,-0.006260293341061744,-0.0006302915994655634,-0.002962323436566895,EXIT,0.0,1.441507357634829,0.6552753263526552,0.5872303319303069,-1.441507357634829,-0.0002,1.2439712945777077,1.2531667704424159,-6.658711268688489e-05
2020-10-20,2020-10-19,3443.12,3424.488681273991,0.004716138487298238,-0.0007097281569880475,-0.0007807054141432832,-0.003003279387815486,ENTER,1.0,-1.4447524805447767,-1.4567943521593123,-1.603655487360269,1.4447524805447767,0.0045161384872982385,1.219597897391576,1.2588390438708468,0.0054258666442862855
2020-10-21,2020-10-20,3435.56,3425.6599084391646,-0.0021980970313855153,-0.00508390992283747,-0.0007376988154467998,-0.0029886811755068105,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.2169200470394888,1.258587301237175,0.0028858128914519545
2020-10-27,2020-10-26,3390.68,3407.6164432691235,-0.003030193803752468,0.0019523715930526125,-0.0008468572018283533,-0.0031780031767711468,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.2010229671715396,1.254528379416578,-0.0049825653968050805
2020-10-30,2020-10-29,3269.96,3288.124805484943,-0.012203669046733978,-0.006663987119077581,-0.000765669473905551,-0.0030578131708772875,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.1582623726604246,1.2244731120751022,-0.005539681927656397
2020-11-09,2020-11-06,3550.5,3508.80984172369,0.011631958050303481,-0.00017957704334120757,-0.0009619837833144118,-0.003193924837970022,ENTER,1.0,-0.021796585320033913,-1.4812419170880626,-1.2753623566021046,0.021796585320033913,0.011431958050303481,1.2576332903554879,1.2385515560915137,0.011811535093644689
2020-11-10,2020-11-09,3545.53,3537.7409761627423,-0.0014007834839127042,-0.0036000575207159515,-0.0008957512377475327,-0.003188497366939536,EXIT,0.0,0.8761029393838654,0.8978995247038993,2.379141441791962,-0.8761029393838654,-0.0002,1.255872851698097,1.2383038705496752,0.0021992740368032473
2020-11-13,2020-11-12,3585.15,3534.926238405352,0.013518576706374574,-0.0005893044237691243,-0.000985186597509598,-0.0032027382895632077,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.2699067711358905,1.2549066327946627,0.014107881130143699
2020-11-16,2020-11-13,3626.91,3561.419768839019,0.011580731916657427,-0.006641037349041315,-0.0009365097273271508,-0.0031975971094671827,EXIT,0.0,1.0042692422087611,1.7547337207918507,3.0780863841045214,-1.0042692422087611,-0.0002,1.2846987064140907,1.2546556765645633,0.018221769265698743
2020-11-19,2020-11-18,3581.87,3564.5746724116225,0.003938653922539004,-0.0009016162111366028,-0.0010083894117047852,-0.0032569713668495395,ENTER,1.0,-0.8560227824882554,-0.5001371570546465,0.7118392707528527,0.8560227824882554,0.0037386539225390037,1.2687449524646157,1.2593551793645223,0.004840270133675607
2020-11-20,2020-11-19,3557.54,3563.522623077288,-0.006815715636271591,-0.0051354539108775495,-0.0009706848386376064,-0.0032064105610603686,EXIT,0.0,0.2909530750949798,1.1469758575832352,1.6471130146378816,-0.2909530750949798,-0.0002,1.2601269499426169,1.259103333514074,-0.0016802617253940414
2020-12-10,2020-12-09,3668.1,3671.357077515694,-0.001285942538656215,-0.000398389768714542,-0.0012541353021130056,-0.0036288493119566215,ENTER,1.0,-0.6856118527732724,-0.9258129130920161,-1.3319560453975137,0.6856118527732724,-0.0014859425386562152,1.2992887402768534,1.2572337676879406,-0.0008875527699416731
2020-12-16,2020-12-15,3701.17,3679.918662036194,0.0017712784469292586,-0.003987058204638891,-0.001231915612811189,-0.0035930017962509274,EXIT,0.0,1.124484845208281,1.5057133434263328,1.777391919222782,-1.124484845208281,-0.0002,1.3110025645021888,1.2660702040469165,0.0057583366515681494
2020-12-17,2020-12-16,3722.48,3699.4532120285967,0.005741126947631514,-0.00046395768383637444,-0.0012448770982372488,-0.003604150663608523,ENTER,1.0,0.15588513225514855,-0.9685997129531324,-2.474313056379465,-0.15588513225514855,0.0055411269476315144,1.3185508437353888,1.2731051324878544,0.006205084631467889
2021-03-02,2021-03-01,3870.29,3880.1472533124343,-0.008113671312553805,-0.005570006147567653,-0.0006554875604642316,-0.0025971686999534576,EXIT,0.0,2.6516058986679156,3.213601028170787,0.8498275950950216,-2.6516058986679156,-0.0002,1.3709070686748182,1.3341733688218802,-0.002543665164986152
2021-03-03,2021-03-02,3819.72,3875.791549255919,-0.013152318131986362,0.001420473085906909,-0.0006789972318407332,-0.002607483030776721,ENTER,1.0,-0.9070566648884386,-3.5586625635563545,-6.772263591727142,0.9070566648884386,-0.013352318131986363,1.3529945167826132,1.3164774651338336,-0.014572791217893271
2021-03-08,2021-03-05,3821.35,3826.2972909801792,-0.00537368403054117,-0.004079876541240432,-0.0006131401917878056,-0.0025907141396185915,EXIT,0.0,2.0203701600068755,3.4818434329836108,3.5020305724895033,-2.0203701600068755,-0.0002,1.3535718839881559,1.3238708512821897,-0.001293807489300738
2021-03-09,2021-03-08,3875.44,3824.7026534944025,0.014055441418612702,0.0008769632805857228,-0.0006138559679986536,-0.002601202800162749,ENTER,1.0,-0.5606838676612281,-2.5810540276681038,-6.0628974606517145,0.5606838676612281,0.013855441418612701,1.3727312656739254,1.3423413291343291,0.01317847813802698
2021-03-29,2021-03-26,3971.09,3961.0292863285504,-0.0008684019308251578,-0.003405105856529881,-0.0004853429568456339,-0.002430222544620212,EXIT,0.0,1.6345677341025633,1.106288969364165,0.025916081670974922,-1.6345677341025633,-0.0002,1.4066117400359879,1.3763914226856748,0.0025367039257047233
2021-03-30,2021-03-29,3958.55,3974.2691556301234,-0.003162819611880252,0.0008002547745204311,-0.0005152823390585967,-0.0024673561679085256,ENTER,1.0,-0.08603127977066524,-1.7205990138732286,-2.826887983237394,0.08603127977066524,-0.003362819611880252,1.4021699088964157,1.371770640399022,-0.003963074386400683
2021-04-05,2021-04-01,4077.91,4006.979656636154,0.014335038467166328,-0.0032118091147458573,-0.00045913633449472,-0.0023822870780106672,EXIT,0.0,1.1826581435842523,0.816457369422811,0.13658427247664573,-1.1826581435842523,-0.0002,1.4444487737145617,1.3927415054935288,0.017546847581912186
2021-04-07,2021-04-06,4079.95,4072.366187246157,0.001474143283354934,-0.00038638684509232973,-0.0004938970660493372,-0.0024718398908193675,ENTER,1.0,-0.0982086978386887,-1.5221399300828617,-1.7634130187427826,0.0982086978386887,0.0012741432833549339,1.445171368254014,1.3945171887254082,0.0018605301284472637
2021-04-12,2021-04-09,4127.99,4118.315004717198,-0.00019620215667437435,-0.0025427075834183596,-0.0004981741206511901,-0.0024122467446416333,EXIT,0.0,0.7774067476979188,0.35016889921116545,0.07181057268427127,-0.7774067476979188,-0.0002,1.4621877612320946,1.4109317877527134,0.0023465054267439852
2021-05-03,2021-04-30,4192.66,4183.723451509554,0.002744265697041115,0.0006105162256206044,-0.0006092414965607403,-0.0023822870780106672,ENTER,1.0,-0.8325250972150787,-1.6164040494458334,-2.4973174285424355,0.8325250972150787,0.002544265697041115,1.4850947165587516,1.4145261436604357,0.0021337494714205106
2021-05-14,2021-05-13,4173.85,4101.859238735841,0.014807755166462044,-0.002590772306573235,-0.0005323905574660033,-0.0022336967202981543,EXIT,0.0,1.27717241435072,3.594555646640197,4.932209558816578,-1.27717241435072,-0.0002,1.4784319698493904,1.3872041697603412,0.017398527473035278
2021-05-18,2021-05-17,4127.83,4171.326410913022,-0.008553781927838955,0.0019284422959268365,-0.0005522641562340736,-0.002271184846221666,ENTER,1.0,-0.2632266806343465,-1.8025062336677586,-2.0646133723504505,0.2632266806343465,-0.008753781927838955,1.4621310871505695,1.3751138820450743,-0.01048222422376579
2021-07-21,2021-07-20,4358.69,4314.119643664799,0.00820806865888457,-0.002070203445349075,-3.0519732072594463e-05,-0.0019192297355055362,EXIT,0.0,2.0883379744252224,4.346862255896593,5.503379032921949,-2.0883379744252224,-0.0002,1.5439047025319148,1.4398633174903188,0.010278272104233646
2021-07-23,2021-07-22,4411.79,4370.954642132705,0.010094319060165446,0.0007952550904425008,-4.262489143450813e-05,-0.0019201254331510612,ENTER,1.0,0.2769947832346629,-0.8517184293173483,0.1079063325558629,-0.2769947832346629,0.009894319060165446,1.5627134133382445,1.4541804971270704,0.009299063969722946
2021-10-29,2021-10-28,4605.38,4587.7952525234605,0.0019474456805763651,-0.0018781680905174463,0.00026860490262731445,-0.0013267561863567045,EXIT,0.0,1.365924710792485,2.079890128170161,3.0490746240846467,-1.365924710792485,-0.0002,1.6312855098542056,1.514733849392711,0.0038256137710938115
2021-11-23,2021-11-22,4690.7,4683.974118636292,0.001655707232783854,0.00022080241740147068,0.00020565138599742052,-0.0013482926969896013,ENTER,1.0,-0.4635686672927951,-0.26270088089354593,0.4198252855733018,0.4635686672927951,0.001455707232783854,1.6615069638277695,1.516940464115854,0.0014349048153823834
2021-12-03,2021-12-02,4538.43,4567.627601692008,-0.008484472537633181,-0.0020716640469502015,0.0002192588835939165,-0.0013314063863219508,EXIT,0.0,1.6687779199599664,3.109559054419137,2.191111250830284,-1.6687779199599664,-0.0002,1.607570948865812,1.4799069860616783,-0.006412808490682979
2021-12-06,2021-12-03,4591.67,4545.005088823421,0.011662655055921789,0.0014477100144383507,0.00021565730470962262,-0.001332979771203481,ENTER,1.0,-0.9983721826215664,-2.667150102581533,-5.776709157000671,0.9983721826215664,0.011462655055921788,1.6264292494934753,1.4969682462180773,0.010214945041483438
2021-12-22,2021-12-21,4696.56,4641.698066715672,0.01012871135227833,-0.0016213525452415387,0.00025161972543069226,-0.0013001593049328704,EXIT,0.0,1.8823625585937511,3.140208828516225,3.245452090127987,-1.8823625585937511,-0.0002,1.6635826520636472,1.5154307405833416,0.011750063897519869
2021-12-23,2021-12-22,4725.79,4698.13306536302,0.0062044168953239165,0.00033488382574639055,0.00024827574021888863,-0.0013052880622412006,ENTER,1.0,1.1243769282482667,-0.7579856303454844,-3.8981944588617092,-1.1243769282482667,0.006004416895323917,1.6739362983323665,1.5245573912131514,0.005869533069577526
2022-01-12,2022-01-11,4726.35,4707.054625390808,0.002813734056029915,-0.0012771328758437526,0.0002809285025891737,-0.0012304036562675801,EXIT,0.0,1.0370223082601133,1.2014854332922973,0.9152406308004845,-1.0370223082601133,-0.0002,1.6741346576177056,1.5201498116424013,0.004090866931873668
2022-01-14,2022-01-13,4662.85,4670.362793646632,0.0008195772127130851,0.0024294827051464726,0.0002702986482535244,-0.0012307476828189218,ENTER,1.0,-1.60047027387847,-1.9205609980037446,-1.2036294138689057,1.60047027387847,0.0006195772127130852,1.6516421315122056,1.521091953660329,-0.0016099054924333875
2022-01-25,2022-01-24,4356.45,4398.74198161638,-0.012246661962160843,-0.002585580708103517,0.0002862107914320627,-0.0012198163907280151,EXIT,0.0,0.2841166208789882,2.2427257423130933,3.0266833365383974,-0.2841166208789882,-0.0002,1.5431112653905559,1.4383631789784865,-0.009661081254057326
2022-02-04,2022-02-03,4500.53,4502.76616685177,0.0051437130908578155,0.005640457140217366,0.0002662194412039681,-0.0012295984296114768,ENTER,1.0,-2.2289358363059577,-3.111438204286459,-3.3464996543422014,2.2289358363059577,0.004943713090857816,1.5941462758044191,1.4454916398700537,-0.0004967440493595507
2022-02-10,2022-02-09,4504.08,4578.880270061481,-0.018281803510330263,-0.0018109704632762228,0.00026891318931595063,-0.0012156184204615789,EXIT,0.0,1.2818056241783065,0.5295609735631954,-0.557944819987441,-1.2818056241783065,-0.0002,1.5954037319882692,1.4730274716792837,-0.016470833047054042
2022-02-11,2022-02-10,4418.64,4531.898418273843,-0.019151696234066762,0.0061572759194054045,0.00026819385370913297,-0.0012282989624077985,ENTER,1.0,-1.5925042353623433,-2.8743098595406495,-3.403870833103845,1.5925042353623433,-0.01935169623406676,1.5651397724535623,1.4447959365744696,-0.025308972153472165
2022-02-25,2022-02-24,4384.65,4276.393944012861,0.022126148364755238,-0.0028735386991435496,0.0003242402440925005,-0.0011198176732203611,EXIT,0.0,1.2196777877625662,2.751097504516132,3.450535014074743,-1.2196777877625662,-0.0002,1.5531000722594532,1.402028044338974,0.02499968706389879
2022-03-01,2022-02-28,4306.26,4385.099152711971,-0.015594426756136315,0.0025480326220609787,0.0003169361883266513,-0.0012056736243549547,ENTER,1.0,-0.19996447442754503,-1.9965361111988946,-2.573429960207678,0.19996447442754503,-0.015794426756136314,1.5253333144419723,1.3800577757124695,-0.018142459378197293
2022-03-03,2022-03-02,4363.49,4378.201209337932,-0.005268565551901361,-0.0019028041967013199,0.00033008375318843453,-0.0011628066527528986,EXIT,0.0,1.4843724349692635,2.759533246000269,3.834729582603729,-1.4843724349692635,-0.0002,1.5456049249776853,1.4055045493797842,-0.003365761355200041
2022-03-04,2022-03-03,4328.87,4378.455013234507,-0.007965657901415568,0.003423729577359999,0.00032672370239786563,-0.0012055768208815952,ENTER,1.0,-0.4264927268775072,-1.9108651618467707,-4.670398407847039,0.4264927268775072,-0.008165657901415569,1.5333420705875704,1.3940744108625789,-0.011389387478775567
2022-03-10,2022-03-09,4259.52,4258.048483187097,-0.004301081899390269,-0.004646606993893262,0.00039568542073663423,-0.0011190538404844822,EXIT,0.0,1.9512295977171774,2.5273879773243806,0.7256705539976371,-1.9512295977171774,-0.0002,1.508777398376288,1.377378027845226,0.0003455250945029933
2022-03-11,2022-03-10,4204.31,4278.469741584928,-0.013046288284511931,0.004438930772723686,0.00039341181402997524,-0.0011543107012111755,ENTER,1.0,-0.3315911825186993,-2.282820780235877,-4.8102087575602575,0.3315911825186993,-0.013246288284511932,1.489221298119838,1.3592531898470899,-0.017485219057235615
2022-03-16,2022-03-15,4357.86,4254.935594211903,0.0221369988429565,-0.0017644869202176469,0.00041341075009747677,-0.001117016953188805,EXIT,0.0,1.6104806832686034,2.190518924599928,1.7696088108688488,-1.6104806832686034,-0.0002,1.543610705734002,1.37777426621233,0.02390148576317415
2022-03-18,2022-03-17,4463.12,4425.687330355781,0.011594770446318847,0.0031722927085555907,0.0004065605793488126,-0.0011185446186605628,ENTER,1.0,0.9101239995811392,-0.735917852329081,-0.7714790209706979,-0.9101239995811392,0.011394770446318847,1.5808951671176983,1.3935634740622511,0.008422477737763256
2022-03-30,2022-03-29,4602.45,4619.485988480848,-0.006313610350948906,-0.0026189397565315694,0.00043117543716000416,-0.0010854481435656703,EXIT,0.0,0.8956192677731017,0.3683298435230954,0.2163204452996479,-0.8956192677731017,-0.0002,1.6302476657362681,1.445880422177624,-0.0036946705944173367
2022-03-31,2022-03-30,4530.41,4610.66309838766,-0.01577632727939715,0.0017829153893136683,0.0004284992609506673,-0.0010963379685692207,ENTER,1.0,-0.46450007738861226,-1.360119345161714,-1.7284491886848095,0.46450007738861226,-0.01597632727939715,1.6047301605293371,1.4229641100311643,-0.01755924266871082
2022-04-04,2022-04-01,4582.64,4537.609926319418,0.00805832262263273,-0.0018165031680744217,0.00043665203973953365,-0.0010853940586999069,EXIT,0.0,0.2517881934101638,1.40073621268635,2.0851841545739243,-0.2517881934101638,-0.0002,1.6232307060173703,1.4275312917514544,0.009874825790707151
2022-04-06,2022-04-05,4481.15,4528.4787638744665,-0.009764386222700594,0.0007419732453704166,0.00043286357856094657,-0.0011078824527584416,ENTER,1.0,-0.9253111410717,-1.519288063255928,-1.8614767920299922,0.9253111410717,-0.009964386222700595,1.5872816276796233,1.413377452883798,-0.01050635946807101
2022-04-08,2022-04-07,4488.28,4487.801295456125,-0.0026545074879766872,-0.002761169744829072,0.0004344872047803411,-0.0010941924544879689,EXIT,0.0,0.3107740739817622,1.0233932060849031,0.810701197116344,-0.3107740739817622,-0.0002,1.58980716643761,1.4191052241889173,0.00010666225685238484
2022-04-12,2022-04-11,4397.45,4419.311961210974,-0.0034233936348684324,0.001535797985017648,0.0004300285044988596,-0.0011127839354562056,ENTER,1.0,-1.2424012450772322,-1.0479500502099937,-0.5427247813609929,1.2424012450772322,-0.0036233936348684325,1.5576339987815084,1.413972551814151,-0.00495919161988608
2022-04-14,2022-04-13,4392.59,4433.285748729844,-0.012218479951524586,-0.002996497158635924,0.00043232236982114827,-0.0011070655389754807,EXIT,0.0,0.8175947264650284,1.0674365501106473,0.07487712867903407,-0.8175947264650284,-0.0002,1.5559125235551667,1.429487285510509,-0.009221982792888661
2022-04-18,2022-04-14,4391.69,4402.626072184107,-0.00020491150171686456,0.002282167136687609,0.00042964619361181186,-0.001112375478564725,ENTER,1.0,-0.896815340222826,-1.7144100666878543,-2.781846616798502,0.896815340222826,-0.00040491150171686455,1.5555937318465842,1.4289085868358289,-0.0024870786384044736
2022-04-20,2022-04-19,4459.45,4447.520301802258,-0.000618718957692721,-0.003297453685013429,0.0004319400589341001,-0.001105992781934855,EXIT,0.0,1.181221612486061,1.196340458236173,0.3146439637634588,-1.181221612486061,-0.0002,1.5795952053727031,1.4515630872718583,0.002678734727320708
2022-04-21,2022-04-20,4393.66,4462.803753308007,-0.01486284731647558,0.0007517727154341124,0.00042926388272476366,-0.001111967021673245,ENTER,1.0,-0.04589083776283776,-1.2271124502488988,-2.4234529084850718,0.04589083776283776,-0.01506284731647558,1.5562915314753691,1.4298622625285768,-0.015614620031909693
2022-04-26,2022-04-25,4175.2,4286.476754937321,-0.028550028430272434,-0.00224716350913816,0.00043790853838505294,-0.001097410725609847,EXIT,0.0,0.4053933110795754,2.41330979972098,3.3225086823908154,-0.4053933110795754,-0.0002,1.4789101574122618,1.3978394810182426,-0.026302864921134275
2022-04-27,2022-04-26,4183.96,4193.46576131258,0.002095905140411247,0.004365281357646286,0.00043779775946128376,-0.0011086993665414021,ENTER,1.0,-2.0216089094703857,-2.4270022205499613,-4.840312020270941,2.0216089094703857,0.0018959051404112471,1.482013063375793,1.400492165900647,-0.002269376217235039
2022-04-28,2022-04-27,4287.5,4178.055584811389,0.024445646004581434,-0.0014121992742045695,0.00043800349174828365,-0.0011038472678536033,EXIT,0.0,0.15088753932690063,2.172496448797286,4.5994986693472475,-0.15088753932690063,-0.0002,1.51868827838309,1.4002120954754431,0.025857845278786002
