date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-13,2020-07-10,3155.22,3175.402539740057,-0.009406623666484037,-0.003030439336648438,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.0546332104406426,1.060843837906391,-0.0063761843298356
2020-07-14,2020-07-13,3197.52,3163.909604150695,0.013317285189446082,0.002750255232069947,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0687719978474286,1.0748508955133371,0.010567029957376135
2020-07-15,2020-07-14,3226.56,3186.4154743314984,0.009041044884783744,-0.0034789000962658525,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.0784786263649944,1.0746359468298192,0.012519944981049597
2020-07-17,2020-07-16,3224.73,3216.975767694091,0.002844589903158834,0.00043707974019570767,0.0,0.0,ENTER,1.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.002644589903158834,1.0778669483282484,1.0774816794436923,0.0024075101629631264
2020-07-20,2020-07-17,3251.84,3219.778944026009,0.008371764170464147,-0.0015365195365758214,0.0,0.0,EXIT,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,-0.0002,1.0869284737797362,1.0772662046560006,0.009908283707039969
2020-07-29,2020-07-28,3258.44,3218.552361838971,0.012351783128252691,3.491128547820926e-05,0.0,0.0,ENTER,1.0,-0.4597981316528492,-0.9634899145149048,-1.8902556189764197,0.4597981316528492,0.01215178312825269,1.0891345257155467,1.0904367708083362,0.012316871842774482
2020-07-30,2020-07-29,3246.22,3245.8822774638024,-0.0037573107206831935,-0.003861351760724809,0.0,0.0,EXIT,0.0,0.8708436224513946,1.330641754104244,2.2941316686191486,-0.8708436224513946,-0.0002,1.085049987131364,1.090218705261456,0.00010404104004161545
2020-07-31,2020-07-30,3271.12,3247.8983012677495,0.007641191392371738,0.0005168681034917622,0.0,0.0,ENTER,1.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.007441191392371738,1.0933728194346495,1.098361489742714,0.007124323288879976
2020-08-03,2020-07-31,3294.61,3266.373249455751,0.007155365883905418,-0.001452162533031065,0.0,0.0,EXIT,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,-0.0002,1.101224358824375,1.098141839410531,0.008607528416936483
2020-08-12,2020-08-11,3380.35,3335.1608231685645,0.013899455827980134,0.0004411024422086738,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.1298829789723155,1.1132893041450007,0.013458353385771461
2020-08-13,2020-08-12,3373.43,3362.752507622662,-0.0020492235227109745,-0.005219417117604039,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.1275699669426469,1.1130666685484734,0.0031701935948930645
2020-08-20,2020-08-19,3385.51,3370.5911905507987,0.003153680820281224,-0.0012627224505478481,-0.001564679914190288,-0.0036127581788264877,ENTER,1.0,-0.3484501023171451,-0.5295116861132194,-0.4976014377634992,0.3484501023171451,0.0029536808202812238,1.131607710485767,1.1163591723279784,0.004416403270829072
2020-08-21,2020-08-20,3397.16,3373.7218687195686,0.003435228739302687,-0.0034880126797871966,-0.0015365195365758214,-0.0034789000962658525,EXIT,0.0,0.25111370364411345,0.5995638059612586,1.1290754920744779,-0.25111370364411345,-0.0002,1.1355017264027654,1.1161359228192078,0.006923241419089884
2020-09-04,2020-09-03,3426.96,3471.2304757048946,-0.008166252396865303,0.004669311846305422,-0.0019237946268135994,-0.004027632352264306,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.1454623851432442,1.106837000783218,-0.012835564243170726
2020-09-10,2020-09-09,3339.19,3366.3687562970404,-0.01774123987058651,-0.00963485944243774,-0.001882843187483188,-0.0039933777763437005,EXIT,0.0,1.793377374750275,4.376563748382523,6.16496062308053,-1.793377374750275,-0.0002,1.1161252368998962,1.0975740447745423,-0.008106380428148771
2020-09-18,2020-09-17,3319.47,3351.5858931308417,-0.011245565213034325,-0.0016170620909409582,-0.0019313773845147074,-0.004022700774920059,ENTER,1.0,-0.7478077120777332,-0.3356555140629049,0.5403162598779607,0.7478077120777332,-0.011445565213034326,1.109533821115929,1.0850833076003035,-0.009628503122093367
2020-09-23,2020-09-22,3236.92,3293.0617258946077,-0.02400729416109293,-0.006811806761892433,-0.0018981548102024802,-0.003988518871405578,EXIT,0.0,1.0031515874219992,2.071412380907458,2.1021612606018363,-1.0031515874219992,-0.0002,1.0819414594036312,1.0835917180141714,-0.017195487399200494
2020-09-24,2020-09-23,3246.59,3235.4377896767564,0.002982954347357847,-0.0004580124885921674,-0.0019010463537102757,-0.004009574126137442,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.0851736597398876,1.0866115043113032,0.0034409668359500142
2020-09-25,2020-09-24,3298.46,3229.686813981323,0.015850478138508706,-0.005220043826686592,-0.001897790852595054,-0.003998236681281822,EXIT,0.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,-0.0002,1.1025112224535978,1.0863942037412222,0.021070521965195297
2020-10-02,2020-10-01,3348.44,3380.337155376119,-0.00961780214318253,-0.00013691324816157355,-0.0019568078970803016,-0.004081045861667628,ENTER,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00981780214318253,1.1192170521129634,1.0757803878263748,-0.009480888895020956
2020-10-13,2020-10-12,3511.93,3512.005294066065,-0.006326880453748629,-0.006305441171376242,-0.0019288497986143377,-0.003991758141364326,EXIT,0.0,1.4415073576348296,0.6552753263526555,0.5872303319303073,-1.4415073576348296,-0.0002,1.1738636325653384,1.1352403595068452,-2.143928237238659e-05
2020-10-14,2020-10-13,3488.67,3507.9877844722782,-0.006645169155040875,-0.001123151598970778,-0.001946542899916923,-0.004012837620231565,ENTER,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006845169155040875,1.1660889707430726,1.1274959832365807,-0.005522017556070097
2020-10-19,2020-10-16,3426.92,3468.1257366652926,-0.016464623898633235,-0.0045122079776922334,-0.0018985187678099064,-0.0039788010615293325,EXIT,0.0,0.012041871614535531,0.1468611352009569,-0.30369748155488596,-0.012041871614535531,-0.0002,1.145449015131511,1.1257001274289513,-0.011952415920941001
2020-10-20,2020-10-19,3443.12,3422.2449878296798,0.004716138487298238,-0.001365133678237449,-0.0019162118691124913,-0.003999856316261197,ENTER,1.0,-1.4447524805447773,-1.456794352159313,-1.6036554873602697,1.4447524805447773,0.0045161384872982385,1.1508638698830467,1.1307954420126138,0.006081272165535687
2020-10-21,2020-10-20,3435.56,3423.2493406223834,-0.0021980970313855153,-0.005787837461854182,-0.0018981548102024802,-0.003988518871405578,EXIT,0.0,0.4145543747066561,1.8593068552514334,3.316101207410746,-0.4145543747066561,-0.0002,1.148336937665664,1.1305693055386123,0.003589740430468667
2020-10-27,2020-10-26,3390.68,3407.63930140726,-0.003030193803752468,0.0019590795256653843,-0.001954228759992632,-0.004040783225182298,ENTER,1.0,-1.6318486620331414,-1.9377274105773221,-1.781264835547153,1.6318486620331414,-0.003230193803752468,1.1333357845021523,1.1269232394934225,-0.004989273329417852
2020-10-30,2020-10-29,3269.96,3287.9973611068,-0.012203669046733978,-0.006702746854657349,-0.001906101525511014,-0.004006334856178693,EXIT,0.0,0.9530751805853203,3.8521543306344888,6.487196447881711,-0.9530751805853203,-0.0002,1.0929850890944175,1.099925062495587,-0.005500922192076629
2020-11-02,2020-10-30,3310.24,3264.1292070964464,0.012242941894852422,-0.001784730592578494,-0.0019237946268135994,-0.004027632352264306,ENTER,1.0,-0.9740915254551878,-1.927166706040508,-5.779321036674997,0.9740915254551878,0.012042941894852421,1.1064486909087277,1.1132514796826503,0.014027672487430917
2020-11-03,2020-11-02,3369.16,3292.312093999174,0.017642760820757886,-0.005430612225609416,-0.0018983367890061933,-0.004016125338461064,EXIT,0.0,0.9690717994504906,1.9431633249056786,3.8703300309461866,-0.9690717994504906,-0.0002,1.1261427181902357,1.113028851650259,0.0230733730463673
2020-11-09,2020-11-06,3550.5,3508.856177649131,0.011631958050303481,-0.00016637153446873794,-0.001955341115512294,-0.004140322961232907,ENTER,1.0,-0.02179658532003392,-1.481241917088063,-1.275362356602105,0.02179658532003392,0.011431958050303481,1.1867556663780972,1.125825959420191,0.01179832958477222
2020-11-12,2020-11-11,3537.01,3557.4044790495354,-0.01002867890894521,-0.004279216345046327,-0.001913684283212122,-0.0040745208760930695,EXIT,0.0,0.5728881847295815,0.6783862306172391,1.6599872158887625,-0.5728881847295815,-0.0002,1.1822466299214185,1.1326261129266892,-0.005749462563898883
2020-11-13,2020-11-12,3585.15,3535.1606936186563,0.013518576706374574,-0.0005229812750879169,-0.001931377384514707,-0.004112188500437856,ENTER,1.0,-0.7504644785830898,-1.3233526633126713,-2.0017388939299106,0.7504644785830898,0.013318576706374574,1.1983374390411032,1.1478119833035934,0.01404155798146249
2020-11-16,2020-11-13,3626.91,3561.552069771082,0.011580731916657427,-0.006603889671056337,-0.0018985187678099064,-0.004087570847242187,EXIT,0.0,1.0042692422087616,1.7547337207918514,3.0780863841045227,-1.0042692422087616,-0.0002,1.212295731289506,1.147582443861642,0.018184621587713765
2020-11-19,2020-11-18,3581.87,3561.9629880833495,0.003938653922539004,-0.001634562438213756,-0.0019503246117562926,-0.004154390191630433,ENTER,1.0,-0.8560227824882556,-0.5001371570546467,0.7118392707528529,0.8560227824882556,0.0037386539225390037,1.1972410980790653,1.151880887656898,0.00557321636075276
2020-11-20,2020-11-19,3557.54,3560.470001644121,-0.006815715636271591,-0.005992451322527126,-0.0019187394550128603,-0.004129772538434763,EXIT,0.0,0.2909530750949799,1.1469758575832354,1.647113014637882,-0.2909530750949799,-0.0002,1.1891087884429616,1.1516505345154486,-0.0008232643137444651
2020-12-04,2020-12-03,3699.12,3659.763719835707,0.00879742404541517,-0.0018989415716052956,-0.0020240157572578707,-0.004413129724755738,ENTER,1.0,-0.05249008551720081,-0.19998262241817358,0.5332102712661476,0.05249008551720081,0.00859742404541517,1.236431944969032,1.1615944472792936,0.010696365617020465
2021-03-02,2021-03-01,3870.29,3880.4208747902453,-0.008113671312553805,-0.00549949031073519,-0.0012123934851709743,-0.003076389384354774,EXIT,0.0,2.6516058986679165,3.2136010281707885,0.8498275950950216,-2.6516058986679165,-0.0002,1.2936455676739858,1.2250011003791836,-0.002614181001818615
2021-03-03,2021-03-02,3819.72,3876.081137581918,-0.013152318131986362,0.0014951875033986162,-0.0012203464588954349,-0.003275506257748889,ENTER,1.0,-0.9070566648884392,-3.558662563556356,-6.772263591727144,0.9070566648884392,-0.013352318131986363,1.2767425303415714,1.2087532108644923,-0.014647505635384979
2021-03-08,2021-03-05,3821.35,3826.273776313388,-0.00537368403054117,-0.004086022101101049,-0.001142885643763004,-0.003027491876029567,EXIT,0.0,2.0203701600068764,3.4818434329836125,3.5020305724895056,-2.0203701600068764,-0.0002,1.277287358319658,1.2155416136155248,-0.001287661929440121
2021-03-09,2021-03-08,3875.44,3825.078478872504,0.014055441418612702,0.0009752210926461183,-0.00117051330647212,-0.003152972797198664,ENTER,1.0,-0.5606838676612285,-2.581054027668105,-6.062897460651717,0.5606838676612285,0.013855441418612701,1.2953669566845047,1.2325006957124638,0.013080220325966584
2021-03-29,2021-03-26,3971.09,3961.1544972304,-0.0008684019308251578,-0.003373495657806704,-0.0009548588769488606,-0.0029420289360449076,EXIT,0.0,1.6345677341025642,1.1062889693641655,0.025916081670974922,-1.6345677341025642,-0.0002,1.3273379972390928,1.2637645502033124,0.002505093726981546
2021-03-30,2021-03-29,3958.55,3974.4663620617703,-0.003162819611880252,0.0008498743476583078,-0.0009561874432255069,-0.002973048830457887,ENTER,1.0,-0.08603127977066527,-1.7205990138732294,-2.8268879832373948,0.08603127977066527,-0.003362819611880252,1.3231464985610546,1.2595218756618765,-0.00401269395953856
2021-04-05,2021-04-01,4077.91,4007.0183277054266,0.014335038467166328,-0.0032021582340373157,-0.0009525884575508857,-0.0029189196903098304,EXIT,0.0,1.182658143584253,0.8164573694228114,0.13658427247664595,-1.182658143584253,-0.0002,1.3630426135698943,1.2787767441947109,0.01753719670120364
2021-04-07,2021-04-06,4079.95,4072.486900684907,0.001474143283354934,-0.000356745195953739,-0.0009552384673136167,-0.0029766043925314417,ENTER,1.0,-0.09820869783868873,-1.5221399300828624,-1.7634130187427832,0.09820869783868873,0.0012741432833549339,1.3637244841682359,1.2804071274446014,0.001830888479308673
2021-04-16,2021-04-15,4185.47,4155.632038161789,0.0036022533265391843,-0.0035522183431679587,-0.0009531507203074581,-0.0028927801877022138,EXIT,0.0,1.1171571155950275,1.5336214897467628,2.2832031559445394,-1.1171571155950275,-0.0002,1.3989945751177404,1.308537514461849,0.007154471669707143
2021-04-28,2021-04-27,4183.18,4184.462696250274,-0.0008458882928294997,-0.0005393034380788105,-0.0009975642903097526,-0.0029179131123178567,ENTER,1.0,-0.024148699043381412,-0.21519815699770248,0.7527968473035112,0.024148699043381412,-0.0010458882928294998,1.398229141946073,1.3071696458383255,-0.0003065848547506892
2021-10-29,2021-10-28,4605.38,4588.022452032305,0.0019474456805763651,-0.0018286467255106695,0.00018676827347461418,-0.001634562438213756,EXIT,0.0,1.3659247107924866,2.079890128170163,3.04907462408465,-1.3659247107924866,-0.0002,1.539349615779288,1.4360125941368753,0.0037760924060870346
2021-11-18,2021-11-17,4704.54,4689.340843212063,0.0033790397745132594,0.00014306727181766612,0.00012946490487049652,-0.0016267828106078447,ENTER,1.0,-0.3716325278556748,-0.9230150535653746,-1.4759107936389668,0.3716325278556748,0.0031790397745132593,1.5724938748633752,1.4405849993685482,0.003235972502695593
2021-12-03,2021-12-02,4538.43,4567.631046025539,-0.008484472537633181,-0.0020709099722898672,0.0001414669729327599,-0.0015985953533290491,EXIT,0.0,1.6687779199599673,3.1095590544191394,2.1911112508302852,-1.6687779199599673,-0.0002,1.5169715586425452,1.4012811012670536,-0.006413562565343313
2021-12-06,2021-12-03,4591.67,4545.206106636558,0.011662655055921789,0.0014919373286001129,0.00014127008403800757,-0.001612588117174434,ENTER,1.0,-0.998372182621567,-2.6671501025815343,-5.776709157000674,0.998372182621567,0.011462655055921788,1.5347670442580816,1.4174359148101572,0.010170717727321676
2022-01-25,2022-01-24,4356.45,4397.89414961144,-0.012246661962160843,-0.002778343485810238,0.00022114829987626364,-0.0014359908026048017,EXIT,0.0,0.2841166208789883,2.242725742313094,3.0266833365383983,-0.2841166208789883,-0.0002,1.4561446902669666,1.3611227637580066,-0.009468318476350605
2022-02-03,2022-02-02,4477.44,4590.677666907048,-0.02469348416817496,0.0002827143276821984,0.0001938296060545311,-0.001452161955478158,ENTER,1.0,0.8825023679805014,0.2350614500557423,1.3630616090865284,-0.8825023679805014,-0.02489348416817496,1.4965856332538947,1.3276579320383073,-0.02497619849585716
2022-02-10,2022-02-09,4504.08,4579.546921133171,-0.018281803510330263,-0.001665388463452259,0.00021703973063646762,-0.0014310166626364338,EXIT,0.0,1.2818056241783067,0.5295609735631955,-0.5579448199874409,-1.2818056241783067,-0.0002,1.5054900610675297,1.359926206336868,-0.016616415046878004
2022-02-11,2022-02-10,4418.64,4531.957133760385,-0.019151696234066762,0.006170231881954707,0.00021220521087775033,-0.0014471826175336282,ENTER,1.0,-1.592504235362344,-2.8743098595406504,-3.403870833103846,1.592504235362344,-0.01935169623406676,1.4769317160075808,1.333862330969773,-0.02532192811602147
2022-02-25,2022-02-24,4384.65,4274.404151713408,0.022126148364755238,-0.0033389437556289392,0.0002582923991570274,-0.0013205344549247085,EXIT,0.0,1.2196777877625666,2.751097504516133,3.4505350140747444,-1.2196777877625666,-0.0002,1.465570548538156,1.2943782218414237,0.025465092120384177
2022-03-01,2022-02-28,4306.26,4383.8749451946,-0.015594426756136315,0.0022688192245401747,0.00024035275208429658,-0.001363123409276481,ENTER,1.0,-0.19996447442754509,-1.9965361111988953,-2.5734299602076787,0.19996447442754509,-0.015794426756136314,1.439368668046006,1.2740948634927958,-0.01786324598067649
2022-03-03,2022-03-02,4363.49,4377.403557334818,-0.005268565551901361,-0.0020850079454031323,0.0002696137294380151,-0.001334979643822916,EXIT,0.0,1.484372434969264,2.75953324600027,3.834729582603731,-1.484372434969264,-0.0002,1.4584978123318313,1.2975877955950414,-0.0031835576064982284
2022-03-04,2022-03-03,4328.87,4377.616542049322,-0.007965657901415568,0.0032322119127420413,0.0002651074426144567,-0.0013611131403155115,ENTER,1.0,-0.4264927268775074,-1.9108651618467714,-4.670398407847042,0.4264927268775074,-0.008165657901415569,1.446926067177626,1.2870352803090317,-0.011197869814157609
2022-03-10,2022-03-09,4259.52,4256.935811676681,-0.004301081899390269,-0.00490795134362279,0.0002841696826194876,-0.0013186513788846954,EXIT,0.0,1.9512295977171779,2.5273879773243815,0.7256705539976378,-1.9512295977171779,-0.0002,1.4237458093369484,1.2716208706982923,0.0006068694442325209
2022-03-11,2022-03-10,4204.31,4277.17542999128,-0.013046288284511931,0.004136367593076815,0.0002831509341633853,-0.0013309591059009786,ENTER,1.0,-0.3315911825186994,-2.2828207802358773,-4.810208757560259,0.3315911825186994,-0.013246288284511932,1.4052918506436,1.2548876850292054,-0.017182655877588746
2022-03-16,2022-03-15,4357.86,4253.315415694894,0.0221369988429565,-0.0021453357068144463,0.00028865144950347997,-0.001313629842777995,EXIT,0.0,1.6104806832686038,2.1905189245999286,1.7696088108688492,-1.6104806832686038,-0.0002,1.4566159831805272,1.2719866852874573,0.024282334549770947
2022-03-18,2022-03-17,4463.12,4424.6636011053415,0.011594770446318847,0.0029409506379568327,0.0002868339957334861,-0.0013173959948580205,ENTER,1.0,0.9101239995811394,-0.7359178523290812,-0.7714790209706981,-0.9101239995811394,0.011394770446318847,1.4917991690537717,1.2865635740049017,0.008653819808362015
2022-03-30,2022-03-29,4602.45,4619.737323499781,-0.006313610350948906,-0.0025645336640478843,0.0002937751256516634,-0.0012801289902923463,EXIT,0.0,0.895619267773102,0.3683298435230955,0.216320445299648,-0.895619267773102,-0.0002,1.5383702624199065,1.3348635481367845,-0.003749076686901022
2022-03-31,2022-03-30,4530.41,4610.9203354744395,-0.01577632727939715,0.0018387056098741056,0.0002908074012161062,-0.0012932405621117954,ENTER,1.0,-0.4645000773886124,-1.3601193451617144,-1.72844918868481,0.4645000773886124,-0.01597632727939715,1.514290871290241,1.3137067849129198,-0.017615032889271257
2022-04-04,2022-04-01,4582.64,4537.61854038851,0.00805832262263273,-0.0018146047984360695,0.00031454005107956775,-0.0012786784453136379,EXIT,0.0,0.25178819341016384,1.40073621268635,2.0851841545739243,-0.25178819341016384,-0.0002,1.5317487641095406,1.3179232915497203,0.0098729274210688
2022-04-06,2022-04-05,4481.15,4528.8348359598685,-0.009764386222700594,0.0008205996684616364,0.00029589492881991843,-0.001296857870887279,ENTER,1.0,-0.9253111410717002,-1.5192880632559282,-1.8614767920299924,0.9253111410717002,-0.009964386222700595,1.4978257018420555,1.3048562057237838,-0.01058498589116223
2022-04-08,2022-04-07,4488.28,4487.937504292503,-0.0026545074879766872,-0.0027308192991606023,0.00033413951720298504,-0.0012926376773158817,EXIT,0.0,0.31077407398176227,1.0233932060849034,0.8107011971163443,-0.31077407398176227,-0.0002,1.5002089064333168,1.3101441901310644,7.631181118391509e-05
2022-04-12,2022-04-11,4397.45,4419.411578709655,-0.0034233936348684324,0.0015583391354983419,0.0003113812801052586,-0.0013043377153827262,ENTER,1.0,-1.2424012450772326,-1.047950050209994,-0.5427247813609932,1.2424012450772326,-0.0036233936348684325,1.4698489522924572,1.3054056120629798,-0.004981732770366775
2022-04-14,2022-04-13,4392.59,4433.301576903479,-0.012218479951524586,-0.002992926861958571,0.00032085759302818414,-0.001296254986091365,EXIT,0.0,0.8175947264650285,1.0674365501106475,0.07487712867903384,-0.8175947264650285,-0.0002,1.468224495866997,1.3197291011652987,-0.009225553089566015
2022-04-18,2022-04-14,4391.69,4402.776036409523,-0.00020491150171686456,0.002316229005431339,0.00030980189461810584,-0.0013036071023492177,ENTER,1.0,-0.8968153402228262,-1.7144100666878548,-2.7818466167985023,0.8968153402228262,-0.00040491150171686455,1.4679236706030223,1.3191948358454724,-0.0025211405071482035
2022-04-20,2022-04-19,4459.45,4447.644268466895,-0.000618718957692721,-0.0032695808640743162,0.0003192782075410296,-0.001295953543693408,EXIT,0.0,1.1812216124860613,1.1963404582361732,0.31464396376345893,-1.1812216124860613,-0.0002,1.4905724704773435,1.340109889655911,0.0026508619063815952
2022-04-21,2022-04-20,4393.66,4463.109126662467,-0.01486284731647558,0.0008201967206166068,0.0003082225091309513,-0.0013028764893157094,ENTER,1.0,-0.04589083776283777,-1.227112450248899,-2.423452908485072,0.04589083776283777,-0.01506284731647558,1.4685821436808324,1.3200752868837928,-0.015683044037092187
2022-04-26,2022-04-25,4175.2,4285.578105202634,-0.028550028430272434,-0.0024568331280664856,0.00036630613776191467,-0.0012935420045097526,EXIT,0.0,0.4053933110795755,2.41330979972098,3.322508682390815,-0.4053933110795755,-0.0002,1.3955618246055017,1.2905112627138586,-0.026093195302205947
2022-04-27,2022-04-26,4183.96,4192.721790657854,0.002095905140411247,0.004187853735841533,0.0003628594998111367,-0.0012974607556831927,ENTER,1.0,-2.021608909470386,-2.4270022205499617,-4.840312020270941,2.021608909470386,0.0018959051404112471,1.3984898571748514,1.292960270460213,-0.0020919485954302855
2022-04-28,2022-04-27,4287.5,4177.385697344056,0.024445646004581434,-0.0015725468719308049,0.0003679577767996826,-0.0012953506588974943,EXIT,0.0,0.15088753932690063,2.1724964487972867,4.599498669347248,-0.15088753932690063,-0.0002,1.4330981325436132,1.2927017042636026,0.02601819287651224
2022-05-02,2022-04-29,4155.38,4164.906408065247,0.005659270037375208,0.00794919414836665,0.0003610645008981287,-0.0013109132326843025,ENTER,1.0,-2.4779045083137725,-4.193850428998159,-5.758908810355645,2.4779045083137725,0.005459270037375208,1.3889369837922045,1.299778210649137,-0.002289924110991442
2022-05-03,2022-05-02,4175.48,4147.58907894074,0.004825441551572496,-0.0018766596073586798,0.00036768250362672125,-0.0013057989414497432,EXIT,0.0,0.38666060539495456,2.864565113708727,7.058415542706886,-0.38666060539495456,-0.0002,1.3956554146876268,1.2995182810008385,0.006702101158931176
2022-05-06,2022-05-05,4123.34,4187.997567881391,-0.005690318260649363,0.00986887946251531,0.00034670450959405086,-0.0013186513788846954,ENTER,1.0,-2.2994597725874675,-4.241016825817212,-5.852831530037863,2.2994597725874675,-0.005890318260649363,1.3782276043947241,1.2918862044868087,-0.015559197723164673
2022-05-16,2022-05-13,4008.01,4002.603529395232,-0.003954237650276582,-0.005304064703055055,0.0003888954682496058,-0.0012941448893056663,EXIT,0.0,1.4599202021273179,1.5419147792634031,0.5852289745440622,-1.4599202021273179,-0.0002,1.3396785180678998,1.2604753432260678,0.001349827052778473
2022-05-17,2022-05-16,4088.85,4016.206280487707,0.019968898134441915,0.0020428869441514,0.0003858953513867837,-0.0012984928111146583,ENTER,1.0,-0.24784602021923074,-1.7077662223465486,-3.249681001609952,0.24784602021923074,0.019768898134441916,1.3666993117786477,1.285641485749662,0.017926011190290515
2022-05-18,2022-05-17,3923.68,4076.669226878074,-0.04123376798544065,-0.002983467877217192,0.00039146699698916704,-0.001295953543693408,EXIT,0.0,1.2346735479853332,1.482519568204564,3.190285790551113,-1.2346735479853332,-0.0002,1.3114911908335196,1.2853843831636278,-0.03825030010822346
2022-05-19,2022-05-18,3900.79,3975.534773903811,-0.005850892213604908,0.013129284434357307,0.0003884668801263454,-0.0013028764893157094,ENTER,1.0,-2.432756914284671,-3.667430462270004,-5.149950030474568,2.432756914284671,-0.006050892213604908,1.3038402016197777,1.2776301444982407,-0.018980176647962213
2022-05-27,2022-05-26,4158.24,4050.3859489705624,0.024441095491292586,-0.001838639716327058,0.00041535729842216934,-0.0012699751754413889,EXIT,0.0,1.1859279642635554,0.6184615182555121,-0.43972982639194347,-1.1859279642635554,-0.0002,1.3898929396310546,1.3288031207758155,0.026279735207619642
