date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-17,2020-07-16,3224.73,3218.1093940969245,0.002844589903158834,0.0007894065194250549,0.0,0.0,ENTER,1.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.002644589903158834,1.0298407365654407,1.0593436013326094,0.002055183383733779
2020-07-20,2020-07-17,3251.84,3220.910505996312,0.008371764170464147,-0.0011851403897542249,0.0,0.0,EXIT,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,-0.0002,1.038498510198671,1.0591317537978024,0.009556904560218371
2020-07-24,2020-07-23,3215.63,3238.3016540943995,-0.006209630744304917,0.000816085847323464,0.0,0.0,ENTER,1.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.006409630744304917,1.026934586065167,1.052364820286282,-0.007025716591628381
2020-07-27,2020-07-24,3239.41,3213.3519075068375,0.007367919510066656,-0.0007086946646560018,0.0,0.0,EXIT,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,-0.0002,1.0345289002296167,1.052154368368118,0.008076614174722658
2020-07-29,2020-07-28,3258.44,3218.648211947958,0.012351783128252691,6.469134527122878e-05,0.0,0.0,ENTER,1.0,-0.4597981316528492,-0.9634899145149048,-1.8902556189764197,0.4597981316528492,0.01215178312825269,1.0406062677043635,1.0650179193188194,0.012287091782981463
2020-07-30,2020-07-29,3246.22,3245.913805580017,-0.0037573107206831935,-0.0038516385424376314,0.0,0.0,EXIT,0.0,0.8708436224513946,1.330641754104244,2.2941316686191486,-0.8708436224513946,-0.0002,1.0367037227468539,1.0648049370338941,9.432782175443789e-05
2020-07-31,2020-07-30,3271.12,3247.945215629732,0.007641191392371738,0.0005313125284109594,0.0,0.0,ENTER,1.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.007441191392371738,1.0446557169728758,1.0727579074562528,0.007109878863960778
2020-08-03,2020-07-31,3294.61,3266.3287666416863,0.007155365883905418,-0.001465781036968934,0.0,0.0,EXIT,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,-0.0002,1.0521574175499542,1.0725433773284894,0.008621146920874352
2020-08-12,2020-08-11,3380.35,3335.2058830100536,0.013899455827980134,0.0004546128962734925,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.0795391036920883,1.0873377439587537,0.013444842931706641
2020-08-13,2020-08-12,3373.43,3362.8254130568807,-0.0020492235227109745,-0.005197737067181228,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.077329151883089,1.0871202981552672,0.003148513544470253
2020-09-04,2020-09-03,3426.96,3470.8684833799693,-0.008166252396865303,0.004565022833029476,0.0,0.0,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.0944243426830471,1.0780631155222113,-0.01273127522989478
2020-09-08,2020-09-04,3331.84,3416.3383882368266,-0.028148866864059485,-0.0031042399994876684,0.0,0.0,EXIT,0.0,-0.7947894989342414,1.9464929952806715,5.944101866035767,0.7947894989342414,-0.0002,1.0640470860252467,1.077847524458932,-0.025044626864571817
2020-09-24,2020-09-23,3246.59,3236.0159950329903,0.002982954347357847,-0.00027931837224430696,-0.0016841210237965019,-0.0033339700863937393,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.0368218849100526,1.0808513026630728,0.003262272719602154
2020-09-25,2020-09-24,3298.46,3230.434180179432,0.015850478138508706,-0.004988665435440171,-0.0016289275911103424,-0.0032734589067613127,EXIT,0.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,-0.0002,1.053386942761608,1.0806351540181252,0.020839143573948875
2020-10-02,2020-10-01,3348.44,3380.6228480092386,-0.00961780214318253,-5.240080225250377e-05,-0.0017961084744548513,-0.0034515835376044196,ENTER,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00981780214318253,1.0693484155092616,1.0700776026648844,-0.009565401340930027
2020-10-13,2020-10-12,3511.93,3512.545485203996,-0.006326880453748629,-0.006151640264821476,-0.001748304165666266,-0.003238881089828498,EXIT,0.0,1.4415073576348296,0.6552753263526555,0.5872303319303073,-1.4415073576348296,-0.0002,1.121560123782849,1.129222372982661,-0.00017524018892715269
2020-10-14,2020-10-13,3488.67,3508.198589661006,-0.006645169155040875,-0.0010630604960410954,-0.0017891479832197513,-0.003343230618272857,ENTER,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006845169155040875,1.114131875361272,1.121519050178865,-0.00558210865899978
2020-10-16,2020-10-15,3483.81,3470.3666115565657,0.00013491886947036846,-0.0037313634930537442,-0.0016494936751132968,-0.003230236635595294,EXIT,0.0,-0.13481926358642135,0.45055861675584286,0.4763277046901816,0.13481926358642135,-0.0002,1.1125797993798074,1.119581651444198,0.0038662823625241127
2020-10-20,2020-10-19,3443.12,3422.5065230591863,0.004716138487298238,-0.0012887144746425935,-0.001719130010270919,-0.003350623550023832,ENTER,1.0,-1.4447524805447773,-1.456794352159313,-1.6036554873602697,1.4447524805447773,0.0045161384872982385,1.099585155000015,1.124649271654239,0.0060048529619408314
2020-10-21,2020-10-20,3435.56,3423.682601912282,-0.0021980970313855153,-0.005661281131482157,-0.0016536068919138873,-0.00334631100650243,EXIT,0.0,0.4145543747066561,1.8593068552514334,3.316101207410746,-0.4145543747066561,-0.0002,1.0971708145844041,1.124424364291394,0.003463184100096642
2020-10-27,2020-10-26,3390.68,3407.2839042321175,-0.003030193803752468,0.0018547798395968853,-0.0017957332544028413,-0.0035174986856154884,ENTER,1.0,-1.6318486620331414,-1.9377274105773221,-1.781264835547153,1.6318486620331414,-0.003230193803752468,1.0828380635456951,1.1207981155732105,-0.004884973643349353
2020-10-30,2020-10-29,3269.96,3287.687310222873,-0.012203669046733978,-0.006797049090745053,-0.001695790685954641,-0.0034515835376044196,EXIT,0.0,0.9530751805853203,3.8521543306344888,6.487196447881711,-0.9530751805853203,-0.0002,1.0442852626233916,1.093946680761476,-0.005406619955988925
2020-11-09,2020-11-06,3550.5,3508.694259873801,0.011631958050303481,-0.00021251805719059278,-0.001806578804924751,-0.003688416432096768,ENTER,1.0,-0.02179658532003392,-1.481241917088063,-1.275362356602105,0.02179658532003392,0.011431958050303481,1.1338777309032362,1.1065243902678445,0.011844476107494074
2020-11-10,2020-11-09,3545.53,3537.4594972896944,-0.0014007834839127042,-0.0036796252656166265,-0.0017994854549229422,-0.0036690333179029877,EXIT,0.0,0.8761029393838656,0.8978995247038996,2.3791414417919627,-0.8761029393838656,-0.0002,1.1322905256300104,1.1063031075188035,0.0022788417817039223
2020-11-11,2020-11-10,3572.66,3540.888968750244,0.007622761226929953,-0.0013098384201567055,-0.0018021119952870126,-0.003680757078018983,ENTER,1.0,-0.10549804588765764,-0.9816009852715233,-1.879500509975423,0.10549804588765764,0.007422761226929953,1.1409546864071984,1.1145454840826998,0.008932599647086658
2020-11-12,2020-11-11,3537.01,3557.1682694605647,-0.01002867890894521,-0.004345617968139393,-0.0017972341346108817,-0.0036698020421503815,EXIT,0.0,0.5728881847295815,0.6783862306172391,1.6599872158887625,-0.5728881847295815,-0.0002,1.1295696023044806,1.114322597275307,-0.005683060940805817
2020-11-13,2020-11-12,3585.15,3534.8493863009207,0.013518576706374574,-0.0006110454544647288,-0.0017998606749749521,-0.0036875479524331213,ENTER,1.0,-0.7504644785830898,-1.3233526633126713,-2.0017388939299106,0.7504644785830898,0.013318576706374574,1.1449434578081226,1.1292630602640616,0.014129622160839303
2020-11-16,2020-11-13,3626.91,3561.289548344272,0.011580731916657427,-0.0066776022259617315,-0.0017949828142988212,-0.0036796252656166265,EXIT,0.0,1.0042692422087616,1.7547337207918514,3.0780863841045227,-1.0042692422087616,-0.0002,1.1582798143895965,1.1290372302357643,0.01825833414261916
2020-11-19,2020-11-18,3581.87,3561.5585745944077,0.003938653922539004,-0.0017481055743770256,-0.0018033055332561684,-0.003701129701261398,ENTER,1.0,-0.8560227824882556,-0.5001371570546467,0.7118392707528529,0.8560227824882556,0.0037386539225390037,1.1438959661992343,1.1332662101255133,0.00568675949691603
2020-11-20,2020-11-19,3557.54,3563.382227614206,-0.006815715636271591,-0.005174852630529798,-0.0017979845747149018,-0.003693207014444903,EXIT,0.0,0.2909530750949799,1.1469758575832354,1.647113014637882,-0.2909530750949799,-0.0002,1.1361260055759748,1.1330395795473016,-0.0016408630057417927
2020-12-08,2020-12-07,3702.25,3686.362365470934,0.0027832605897479823,-0.001517319337847003,-0.0018875394907949027,-0.0040286948442622835,ENTER,1.0,-0.16594207198675395,-0.9199840759373868,-1.7265161654052206,0.16594207198675395,0.002583260589747982,1.1823401856742746,1.1359702998170749,0.004300579927594986
2020-12-16,2020-12-15,3701.17,3679.874821143003,0.0017712784469292586,-0.003998971825120694,-0.0018405604995758826,-0.0038781372655165777,EXIT,0.0,1.1244848452082816,1.5057133434263337,1.7773919192227832,-1.1244848452082816,-0.0002,1.1819952799006141,1.1334024653457535,0.005770250272049952
2020-12-17,2020-12-16,3722.48,3696.417577222536,0.005741126947631514,-0.001284857632749176,-0.0018622674254698303,-0.003919671476919176,ENTER,1.0,0.15588513225514863,-0.968599712953133,-2.474313056379467,-0.15588513225514863,0.0055411269476315144,1.1888007817864188,1.1397002245166141,0.00702598458038069
2021-03-02,2021-03-01,3870.29,3880.261243772767,-0.008113671312553805,-0.005540628709412559,-0.0010600709466748427,-0.0028396003363171354,EXIT,0.0,2.6516058986679165,3.2136010281707885,0.8498275950950216,-2.6516058986679165,-0.0002,1.2360049691979964,1.194369301629448,-0.0025730426031412464
2021-03-03,2021-03-02,3819.72,3876.100708793298,-0.013152318131986362,0.00150023671709567,-0.0010755305566070175,-0.002862288756459556,ENTER,1.0,-0.9070566648884392,-3.558662563556356,-6.772263591727144,0.9070566648884392,-0.013352318131986363,1.2198550757036228,1.1785276991634523,-0.014652554849082032
2021-03-08,2021-03-05,3821.35,3825.970644823403,-0.00537368403054117,-0.004165248919655686,-0.0010234541935307561,-0.0028175372605795165,EXIT,0.0,2.0203701600068764,3.4818434329836125,3.5020305724895056,-2.0203701600068764,-0.0002,1.2203756279360893,1.185146354322554,-0.0012084351108854847
2021-03-09,2021-03-08,3875.44,3825.0073412625034,0.014055441418612702,0.000956623233308306,-0.001032636314451684,-0.002848326651756528,ENTER,1.0,-0.5606838676612285,-2.581054027668105,-6.062897460651717,0.5606838676612285,0.013855441418612701,1.2376496587668324,1.201681365625097,0.013098818185304395
2021-03-29,2021-03-26,3971.09,3961.1979983293363,-0.0008684019308251578,-0.0033625137937804907,-0.00082136567468193,-0.0025142738158978185,EXIT,0.0,1.6345677341025642,1.1062889693641655,0.025916081670974922,-1.6345677341025642,-0.0002,1.2681961747394828,1.2321634509415276,0.002494111862955333
2021-03-30,2021-03-29,3958.55,3974.4414581309875,-0.003162819611880252,0.000843608347008587,-0.0008822017444361826,-0.002588750348991843,ENTER,1.0,-0.08603127977066527,-1.7205990138732294,-2.8268879832373948,0.08603127977066527,-0.003362819611880252,1.2641914354786685,1.2280268667151728,-0.004006427958888839
2021-04-05,2021-04-01,4077.91,4007.0729181402926,0.014335038467166328,-0.003188534622028804,-0.0007320520733071454,-0.0024746904311586347,EXIT,0.0,1.182658143584253,0.8164573694228114,0.13658427247664595,-1.182658143584253,-0.0002,1.3023099106119194,1.246800257102667,0.01752357308919513
2021-04-07,2021-04-06,4079.95,4072.5503355391747,0.001474143283354934,-0.00034116887569169937,-0.0008387474088974301,-0.002630412519275248,ENTER,1.0,-0.09820869783868873,-1.5221399300828624,-1.7634130187427832,0.09820869783868873,0.0012741432833549339,1.302961399295497,1.2483898717593047,0.0018153121590466334
2021-04-16,2021-04-15,4185.47,4155.651951005264,0.0036022533265391843,-0.003547426582111176,-0.0007431478707121723,-0.002464742599946576,EXIT,0.0,1.1171571155950275,1.5336214897467628,2.2832031559445394,-1.1171571155950275,-0.0002,1.3366599708107507,1.275816843609335,0.007149679908650361
2021-04-28,2021-04-27,4183.18,4184.340324297802,-0.0008458882928294997,-0.0005685482302385077,-0.0009294794129295985,-0.0024910081014127327,ENTER,1.0,-0.024148699043381412,-0.21519815699770248,0.7527968473035112,0.024148699043381412,-0.0010458882928294998,1.3359286428277153,1.2744831792623454,-0.000277340062590992
2021-05-14,2021-05-13,4173.85,4101.559688081629,0.014807755166462044,-0.0026638029921977383,-0.0007087803164547834,-0.0023999336928737015,EXIT,0.0,1.2771724143507206,3.5945556466401984,4.93220955881658,-1.2771724143507206,-0.0002,1.332949040171942,1.2526986448397395,0.01747155815865978
2021-05-18,2021-05-17,4127.83,4171.854748801235,-0.008553781927838955,0.0020550937203187777,-0.0007099794416377252,-0.002406470277013187,ENTER,1.0,-0.2632266806343466,-1.802506233667759,-2.064613372350451,0.2632266806343466,-0.008753781927838955,1.3182522219277026,1.241780650670753,-0.010608875648157733
2021-07-21,2021-07-20,4358.69,4314.483636306897,0.00820806865888457,-0.0019858346012837608,-0.0002678560348832656,-0.0019223346872061582,EXIT,0.0,2.088337974425224,4.346862255896596,5.503379032921954,-2.088337974425224,-0.0002,1.391979024619245,1.300251877765182,0.010193903260168332
2021-07-23,2021-07-22,4411.79,4372.521728258977,0.010094319060165446,0.0011537134602412511,-0.0002772956068276525,-0.0019278226302621706,ENTER,1.0,0.2769947832346632,-0.8517184293173491,0.1079063325558628,-0.2769947832346632,0.009894319060165446,1.408936891824134,1.3131808408694268,0.008940605599924194
2021-10-29,2021-10-28,4605.38,4588.106317810486,0.0019474456805763651,-0.0018103676057889609,0.00022054406423446023,-0.001439892884107287,EXIT,0.0,1.3659247107924866,2.079890128170163,3.04907462408465,-1.3659247107924866,-0.0002,1.4707612517524704,1.3678628436900904,0.003757813286365326
2021-11-23,2021-11-22,4690.7,4683.81927951155,0.001655707232783854,0.0001877446591493834,0.0001558818864982994,-0.001466386184987655,ENTER,1.0,-0.46356866729279556,-0.2627008808935462,0.4198252855733022,0.46356866729279556,0.001455707232783854,1.4980088078715161,1.369855501536442,0.0014679625736344706
2021-12-03,2021-12-02,4538.43,4567.677014822839,-0.008484472537633181,-0.002060845988241521,0.00018707225089352965,-0.0014369558945312832,EXIT,0.0,1.6687779199599673,3.1095590544191394,2.1911112508302852,-1.6687779199599673,-0.0002,1.4493802873576067,1.3364128484768112,-0.00642362654939166
2021-12-06,2021-12-03,4591.67,4545.29749454104,0.011662655055921789,0.0015120435644029066,0.00018677655834955077,-0.0014451037892360217,ENTER,1.0,-0.998372182621567,-2.6671501025815343,-5.776709157000674,0.998372182621567,0.011462655055921788,1.466382864570191,1.3518198216845634,0.010150611491518882
2021-12-22,2021-12-21,4696.56,4641.645031121744,0.01012871135227833,-0.0016327785139620998,0.0002180286573029796,-0.0013114093978268068,EXIT,0.0,1.8823625585937518,3.1402088285162266,3.245452090127989,-1.8823625585937518,-0.0002,1.499880241050813,1.3684921632013305,0.01176148986624043
2021-12-23,2021-12-22,4725.79,4698.382288232145,0.0062044168953239165,0.00038792963258091014,0.00021274081183148908,-0.0013318321075381197,ENTER,1.0,1.1243769282482672,-0.7579856303454846,-3.8981944588617115,-1.1243769282482672,0.006004416895323917,1.5092150519434475,1.3767338792551855,0.0058164872627430066
2022-01-25,2022-01-24,4356.45,4397.800506062391,-0.012246661962160843,-0.002799636528081127,0.00026057067392052676,-0.0012538223500196785,EXIT,0.0,0.2841166208789883,2.242725742313094,3.0266833365383983,-0.2841166208789883,-0.0002,1.391263664496101,1.2845177608963791,-0.009447025434079716
2022-02-03,2022-02-02,4477.44,4590.699535559212,-0.02469348416817496,0.00028747802525834064,0.00021807985284690685,-0.001278290581189896,ENTER,1.0,0.8825023679805014,0.2350614500557423,1.3630616090865284,-0.8825023679805014,-0.02489348416817496,1.4299026918618198,1.2529363548293178,-0.024980962193433303
2022-02-10,2022-02-09,4504.08,4579.709329506372,-0.018281803510330263,-0.0016299252405062466,0.00022640869260391703,-0.0012525004406645141,EXIT,0.0,1.2818056241783067,0.5295609735631955,-0.5579448199874409,-1.2818056241783067,-0.0002,1.4384103676120694,1.283388546618057,-0.016651878269824016
2022-02-11,2022-02-10,4418.64,4531.879071054897,-0.019151696234066762,0.006153006790122588,0.00022005242655798318,-0.0012567966460687984,ENTER,1.0,-1.592504235362344,-2.8743098595406504,-3.403870833103846,1.592504235362344,-0.01935169623406676,1.4111244886292846,1.2587915655680981,-0.02530470302418935
2022-02-25,2022-02-24,4384.65,4275.129491119483,0.022126148364755238,-0.003169264463607388,0.0002923602990843903,-0.0012347084013857627,EXIT,0.0,1.2196777877625666,2.751097504516133,3.4505350140747444,-1.2196777877625666,-0.0002,1.400269537474968,1.221529651507896,0.025295412828362625
2022-03-01,2022-02-28,4306.26,4384.356458387095,-0.015594426756136315,0.0023786505396175732,0.00028691313957967147,-0.0012421213153513645,ENTER,1.0,-0.19996447442754509,-1.9965361111988953,-2.5734299602076787,0.19996447442754509,-0.015794426756136314,1.3752351267369016,1.202387855673475,-0.017973077295753887
2022-03-03,2022-03-02,4363.49,4377.845690651346,-0.005268565551901361,-0.0019840094919315364,0.00030200705201590463,-0.0012393744472179503,EXIT,0.0,1.484372434969264,2.75953324600027,3.834729582603731,-1.484372434969264,-0.0002,1.3935119391688398,1.2245585880602803,-0.0032845560599698244
2022-03-04,2022-03-03,4328.87,4378.109411527552,-0.007965657901415568,0.0033447941204001303,0.000294238096709794,-0.001241925110484692,ENTER,1.0,-0.4264927268775074,-1.9108651618467714,-4.670398407847042,0.4264927268775074,-0.008165657901415569,1.38245579297989,1.2145999761937167,-0.011310452021815699
2022-03-10,2022-03-09,4259.52,4257.5781051656995,-0.004301081899390269,-0.004757081077507861,0.00033193936891000504,-0.0012331291064576946,EXIT,0.0,1.9512295977171779,2.5273879773243815,0.7256705539976378,-1.9512295977171779,-0.0002,1.3603083713102253,1.200053101035991,0.0004559991781175922
2022-03-11,2022-03-10,4204.31,4277.573860689834,-0.013046288284511931,0.004229516015153187,0.0003268250665616255,-0.0012389820374846055,ENTER,1.0,-0.3315911825186994,-2.2828207802358773,-4.810208757560259,0.3315911825186994,-0.013246288284511932,1.34267666041791,1.18426167151866,-0.017275804299665118
2022-03-16,2022-03-15,4357.86,4254.097010360187,0.0221369988429565,-0.001961591313490332,0.0003906018990821613,-0.00122891765331618,EXIT,0.0,1.6104806832686038,2.1905189245999286,1.7696088108688492,-1.6104806832686038,-0.0002,1.3917139581450455,1.2003983273076315,0.024098590156446834
2022-03-18,2022-03-17,4463.12,4424.815658090119,0.011594770446318847,0.002975315820435259,0.00035871916210555166,-0.001232076243172316,ENTER,1.0,0.9101239995811394,-0.7359178523290812,-0.7714790209706981,-0.9101239995811394,0.011394770446318847,1.425329496788862,1.2141548178716939,0.008619454625883588
2022-03-30,2022-03-29,4602.45,4619.601909781712,-0.006313610350948906,-0.0025938460888132045,0.0004353709400258417,-0.0011773000196591045,EXIT,0.0,0.895619267773102,0.3683298435230955,0.216320445299648,-0.895619267773102,-0.0002,1.4698255351628233,1.2597364334872778,-0.0037197642621357016
2022-03-31,2022-03-30,4530.41,4610.65044440457,-0.01577632727939715,0.0017801708815966535,0.0004232850652735926,-0.0011920515444537485,ENTER,1.0,-0.4645000773886124,-1.3601193451617144,-1.72844918868481,0.4645000773886124,-0.01597632727939715,1.4468190426309915,1.2397703886544806,-0.017556498160993805
2022-04-04,2022-04-01,4582.64,4537.40333249013,0.00805832262263273,-0.0018620334220656415,0.00044995359763295295,-0.0011763199733972143,EXIT,0.0,0.25178819341016384,1.40073621268635,2.0851841545739243,-0.25178819341016384,-0.0002,1.4634990690737661,1.243749587157453,0.009920356044698372
2022-04-06,2022-04-05,4481.15,4528.594292843284,-0.009764386222700594,0.0007674845707403401,0.00044400370770601906,-0.0012086383157326062,ENTER,1.0,-0.9253111410717002,-1.5192880632559282,-1.8614767920299924,0.9253111410717002,-0.009964386222700595,1.4310875070657778,1.2314179266537153,-0.010531870793440933
2022-04-08,2022-04-07,4488.28,4487.789410126419,-0.0026545074879766872,-0.002763818111960833,0.00044939343085562334,-0.0011892870825739392,EXIT,0.0,0.31077407398176227,1.0233932060849034,0.8107011971163443,-0.31077407398176227,-0.0002,1.4333645238863209,1.2364082993602457,0.00010931062398414565
2022-04-12,2022-04-11,4397.45,4419.14123010178,-0.0034233936348684324,0.0014971642771686605,0.0004301912794177341,-0.0012195709102176366,ENTER,1.0,-1.2424012450772326,-1.047950050209994,-0.5427247813609932,1.2424012450772326,-0.0036233936348684325,1.404357309607222,1.2319364119949623,-0.004920557912037092
2022-04-14,2022-04-13,4392.59,4433.263634011135,-0.012218479951524586,-0.0030014855070351586,0.0004405506006339473,-0.001205873853852796,EXIT,0.0,0.8175947264650285,1.0674365501106475,0.07487712867903384,-0.8175947264650285,-0.0002,1.4028052336257577,1.2454537644629617,-0.009216994444489427
2022-04-18,2022-04-14,4391.69,4402.649407773532,-0.00020491150171686456,0.0022874675022418202,0.0004284647258817002,-0.0012188169211437123,ENTER,1.0,-0.8968153402228262,-1.7144100666878548,-2.7818466167985023,0.8968153402228262,-0.00040491150171686455,1.4025178121477082,1.2449495679932376,-0.002492379003958685
2022-04-20,2022-04-19,4459.45,4447.651705075644,-0.000618718957692721,-0.0032679088323013137,0.00043882404709791144,-0.0012044916229128916,EXIT,0.0,1.1812216124860613,1.1963404582361732,0.31464396376345893,-1.1812216124860613,-0.0002,1.4241574558728176,1.2646875069984131,0.0026491898746085927
2022-04-21,2022-04-20,4393.66,4463.044493337362,-0.01486284731647558,0.0008057149342039488,0.00042673817234566434,-0.0012180629320697885,ENTER,1.0,-0.04589083776283777,-1.227112450248899,-2.423452908485072,0.04589083776283777,-0.01506284731647558,1.4031469458274377,1.2457804665913916,-0.01566856225067953
2022-04-26,2022-04-25,4175.2,4285.531524073211,-0.028550028430272434,-0.002467702462712535,0.00045179251856226194,-0.0011934337753936536,EXIT,0.0,0.4053933110795755,2.41330979972098,3.322508682390815,-0.4053933110795755,-0.0002,1.333380172389014,1.2178803277200076,-0.0260823259675599
2022-04-27,2022-04-26,4183.96,4192.717980123503,0.002095905140411247,0.00418694489040099,0.0004505137644102825,-0.0012114027776124155,ENTER,1.0,-2.021608909470386,-2.4270022205499617,-4.840312020270941,2.021608909470386,0.0018959051404112471,1.336177741442025,1.2201915034864608,-0.0020910397499897425
2022-04-28,2022-04-27,4287.5,4177.35205371472,0.024445646004581434,-0.0015806006565832055,0.00045300125186707507,-0.0012017271610330824,EXIT,0.0,0.15088753932690063,2.1724964487972867,4.599498669347248,-0.15088753932690063,-0.0002,1.3692439857055716,1.2199474895879667,0.02602624666116464
2022-05-02,2022-04-29,4155.38,4164.885982953114,0.005659270037375208,0.00794429003763412,0.0004504437435631164,-0.0012263568118829529,ENTER,1.0,-2.4779045083137725,-4.193850428998159,-5.758908810355645,2.4779045083137725,0.005459270037375208,1.3270505127279804,1.226625724923785,-0.0022850200002589114
2022-05-03,2022-05-02,4175.48,4147.5127212308935,0.004825441551572496,-0.0018950699202611053,0.00045279979631627284,-0.0012210788883654845,EXIT,0.0,0.38666060539495456,2.864565113708727,7.058415542706886,-0.38666060539495456,-0.0002,1.3334695924044069,1.2263804243096794,0.006720511471833601
2022-05-06,2022-05-05,4123.34,4187.970339029109,-0.005690318260649363,0.009862377801433111,0.0004498835767857867,-0.0012331291064576946,ENTER,1.0,-2.2994597725874675,-4.241016825817212,-5.852831530037863,2.2994597725874675,-0.005890318260649363,1.3168183081094365,1.2191778867459668,-0.015552696062082474
2022-05-16,2022-05-13,4008.01,4002.733893520762,-0.003954237650276582,-0.00527149540118685,0.0004634166012665105,-0.001196198237273463,EXIT,0.0,1.4599202021273179,1.5419147792634031,0.5852289745440622,-1.4599202021273179,-0.0002,1.2799868424834475,1.1895348521507074,0.0013172577509102685
2022-05-17,2022-05-16,4088.85,4016.289498122061,0.019968898134441915,0.0020636071876847482,0.00045921251405366603,-0.0012135389976262439,ENTER,1.0,-0.24784602021923074,-1.7077662223465486,-3.249681001609952,0.24784602021923074,0.019768898134441916,1.3058036783562041,1.213284625430198,0.017905290946757167
2022-05-18,2022-05-17,3923.68,4076.7190599070836,-0.04123376798544065,-0.0029712439950082947,0.000467020104591805,-0.0012044916229128916,EXIT,0.0,1.2346735479853332,1.482519568204564,3.190285790551113,-1.2346735479853332,-0.0002,1.2530554499902575,1.213041992769187,-0.038262523990432354
