date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-11-10,2020-11-09,3545.53,3548.9228625640217,-0.0014007834839127042,-0.00044430018959397183,0.011631958050303481,-0.0013483186568137068,-0.0031193972770626535,ENTER,1.0,0.8761029393838654,0.8978995247038993,2.379141441791962,-0.8761029393838654,-0.0016007834839127043,1.1088374740423825,0.9876611353253432,-0.0009564832943187324
2020-11-12,2020-11-11,3537.01,3559.5692618323737,-0.01002867890894521,-0.003670872706748077,0.007622761226929953,-0.0013400315858283472,-0.003109545326845053,EXIT,0.0,0.5728881847295813,0.6783862306172389,1.659987215888762,-0.5728881847295813,-0.0002,1.1061729090044787,0.9950195843250345,-0.006357806202197133
2020-11-13,2020-11-12,3585.15,3542.8373840567374,0.013518576706374574,0.0016461895452288934,-0.01002867890894521,-0.001349699835311267,-0.003119352548872863,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.121228326953389,1.008360472600157,0.011872387161145682
2020-11-16,2020-11-13,3626.91,3567.8527907717885,0.011580731916657427,-0.004836358505600344,0.013518576706374574,-0.0013317445148429874,-0.003116733012654198,EXIT,0.0,1.0042692422087611,1.7547337207918507,3.0780863841045214,-1.0042692422087611,-0.0002,1.1342884485476254,1.008158820671502,0.016417090422257773
2020-11-19,2020-11-18,3581.87,3564.2770357010236,0.003938653922539004,-0.000985118217619224,-0.011631213479601499,-0.0013713977468977714,-0.003119889287150344,ENTER,1.0,-0.8560227824882554,-0.5001371570546465,0.7118392707528527,0.8560227824882554,0.0037386539225390037,1.120202531962272,1.0119350321764162,0.004923772140158228
2020-11-20,2020-11-19,3557.54,3566.081772954888,-0.006815715636271591,-0.0044175599449979746,0.003938653922539004,-0.001342793942823467,-0.003119576189821814,EXIT,0.0,0.2909530750949798,1.1469758575832352,1.6471130146378816,-0.2909530750949798,-0.0002,1.1125935099702262,1.0117326654073324,-0.0023981556912736164
2020-12-10,2020-12-09,3668.1,3669.647127651132,-0.001285942538656215,-0.0008642524348288225,-0.007980983560702981,-0.001723182530448841,-0.003231396854961002,ENTER,1.0,-0.6856118527732724,-0.9258129130920161,-1.3319560453975137,0.6856118527732724,-0.0014859425386562152,1.147170306987916,1.010230405214637,-0.0004216901038273926
2020-12-16,2020-12-15,3701.17,3681.340277585524,0.0017712784469292586,-0.0036008156940401394,0.012838447626448257,-0.0015450303579200042,-0.003161096329758632,EXIT,0.0,1.124484845208281,1.5057133434263328,1.777391919222782,-1.124484845208281,-0.0002,1.1575126973404384,1.0173307845657245,0.0053720941409693985
2020-12-17,2020-12-16,3722.48,3696.5511360936503,0.005741126947631514,-0.0012487263095128044,0.0017712784469292586,-0.0016148834897244846,-0.003202426755328766,ENTER,1.0,0.15588513225514855,-0.9685997129531324,-2.474313056379465,-0.15588513225514855,0.0055411269476315144,1.1641772373589532,1.0229835905849378,0.006989853257144319
2021-01-06,2021-01-05,3748.14,3715.1539046203175,0.005693660866217698,-0.0031459508633871307,0.007057576170721447,-0.0013289821578478674,-0.0030393846029063446,EXIT,0.0,0.6993036447170445,2.170787992573514,4.278944028620813,-0.6993036447170445,-0.0002,1.1722022067102011,1.0239824518406415,0.008839611729604829
2021-01-07,2021-01-06,3803.79,3743.5674151154863,0.014738221178340893,-0.0012207058281793826,0.005693660866217698,-0.001330283491470753,-0.003075645081914617,ENTER,1.0,0.565874682625027,-0.1334289620920175,-2.3042169546655313,-0.565874682625027,0.014538221178340893,1.1896063198979216,1.0389780759363063,0.015958927006520275
2021-01-08,2021-01-07,3824.68,3790.077844575467,0.005476865536104825,-0.0036113797627449758,0.014738221178340893,-0.0013142204110852557,-0.0030561202086024706,EXIT,0.0,1.4702304367201766,0.9043557540951496,1.0377847161871672,-1.4702304367201766,-0.0002,1.1961395081187918,1.0387703010992955,0.0090882452988498
2021-01-11,2021-01-08,3799.61,3820.6321475863715,-0.0065763737616642,-0.0010589110591492186,0.005476865536104825,-0.0013291680626511368,-0.0030923806876107427,ENTER,1.0,0.5482636909566976,-0.921966745763479,-1.8263224998586285,-0.5482636909566976,-0.0067763737616642,1.188299056768996,1.0317550012780994,-0.005517462702514982
2021-01-29,2021-01-28,3714.24,3755.341728104234,-0.01950040596712732,-0.008495199937034008,0.009713334927598183,-0.0012199300433921657,-0.002693666517705994,EXIT,0.0,1.113303514811185,4.045037030888294,6.794158657444504,-1.113303514811185,-0.0002,1.1616002401861445,1.0282283721847911,-0.011005206030093313
2021-02-01,2021-01-29,3773.86,3721.908266344458,0.01592426914071865,0.002062430384106584,-0.01950040596712732,-0.0012206088550809804,-0.002786470120876287,ENTER,1.0,-2.148534241958299,-3.261837756769484,-7.306874787657778,2.148534241958299,0.01572426914071865,1.1802459406039687,1.0445242968335358,0.013861838756612066
2021-02-02,2021-02-01,3826.31,3762.3768284860066,0.01380254196564934,-0.0030474574147144823,0.01592426914071865,-0.0012193482048017531,-0.0027397334100189206,EXIT,0.0,1.7638229718628624,3.9123572138211613,7.174194970590645,-1.7638229718628624,-0.0002,1.1966492781905984,1.0443154128632623,0.01684999938036382
2021-02-04,2021-02-03,3871.74,3825.9220148675254,0.01079482976893864,-0.0011097007612113966,0.0010082963259936406,-0.0012207058281793826,-0.002799196673220647,ENTER,1.0,0.11892129589116489,-1.4522594650444092,-1.2596172541171209,-0.11892129589116489,0.01059482976893864,1.2108571643023345,1.0554385768539918,0.011904530530150037
2021-03-02,2021-03-01,3870.29,3885.973862282624,-0.008113671312553805,-0.004069486138489755,0.02351213008199693,-0.0008725192910238399,-0.002432936134933252,EXIT,0.0,2.6516058986679156,3.213601028170787,0.8498275950950216,-2.6516058986679156,-0.0002,1.2104036878580897,1.0634256959475568,-0.00404418517406405
2021-03-03,2021-03-02,3819.72,3877.074814807722,-0.013152318131986362,0.0017515159552823276,-0.008113671312553805,-0.0008945097327360865,-0.00251670948408775,ENTER,1.0,-0.9070566648884386,-3.5586625635563545,-6.772263591727142,0.9070566648884386,-0.013352318131986363,1.1945883059371016,1.0493208733400576,-0.01490383408726869
2021-04-22,2021-04-21,4134.98,4163.1702323692325,-0.009253351856793657,-0.0024589844312270285,0.009263025469113728,-4.929608714088168e-05,-0.002277255983190954,EXIT,0.0,0.9378997462987497,1.6325372986597837,1.7834503917546043,-0.9378997462987497,-0.0002,1.2931834671870708,1.1462570438279034,-0.006794367425566628
2021-04-23,2021-04-22,4180.17,4135.6603327502635,0.010869423861540994,0.0001645175523119935,-0.009253351856793657,-5.3422197791038855e-05,-0.0022810876782561195,ENTER,1.0,-0.9286537196555493,-1.866553465954299,-3.499090764614083,0.9286537196555493,0.010669423861540994,1.3073162951287243,1.1585524217435879,0.010704906309229
2021-05-14,2021-05-13,4173.85,4092.4957963116376,0.014807755166462044,-0.004876112997676795,0.012099654192200049,0.000159172251160951,-0.0021437096797894293,EXIT,0.0,1.27717241435072,3.594555646640197,4.932209558816578,-1.27717241435072,-0.0002,1.3053397633165718,1.1395694482133991,0.019683868164138838
2021-05-18,2021-05-17,4127.83,4175.773002870203,-0.008553781927838955,0.0029938644641253395,-0.002533244169402593,0.00013422751245608733,-0.002191450350725388,ENTER,1.0,-0.2632266806343465,-1.8025062336677586,-2.0646133723504505,0.2632266806343465,-0.008753781927838955,1.2909473592033829,1.1296374405098697,-0.011547646391964294
2021-07-21,2021-07-20,4358.69,4316.35218608237,0.00820806865888457,-0.0015528406611557835,0.015048847488143835,0.0009377545863589662,-0.0013506293593276138,EXIT,0.0,2.0883379744252224,4.346862255896593,5.503379032921949,-2.0883379744252224,-0.0002,1.3631470639745804,1.1828282252774889,0.009760909320040353
2021-07-23,2021-07-22,4411.79,4376.515146705077,0.010094319060165446,0.002066595364958284,0.002014630238242887,0.0009050181847361445,-0.0013615364008319694,ENTER,1.0,0.2769947832346629,-0.8517184293173483,0.1079063325558629,-0.2769947832346629,0.009894319060165446,1.3797536841051807,1.1945895945512301,0.008027723695207163
2021-11-30,2021-11-29,4567.0,4635.663241645455,-0.019143376992335703,-0.004220628208240398,0.01311385739268367,0.001663560011457139,-0.0004855724905812007,EXIT,0.0,1.7006905299647312,4.750770889765481,8.133345943052959,-1.7006905299647312,-0.0002,1.4282944281818424,1.2602651045542672,-0.014922748784095306
2021-12-01,2021-11-30,4513.04,4576.44449770026,-0.011885550113429844,0.002065851892364524,-0.019143376992335703,0.0016614925895078391,-0.0005131160612666966,ENTER,1.0,-2.359228938048024,-4.0599194680127555,-8.810690357778237,2.359228938048024,-0.012085550113429844,1.4114188496084479,1.2451257753091858,-0.013951402005794367
2021-12-03,2021-12-02,4538.43,4555.175811952703,-0.008484472537633181,-0.004801482263386935,0.014094625715696196,0.0016632646654643818,-0.0004833761063845972,EXIT,0.0,1.6687779199599664,3.109559054419137,2.191111250830284,-1.6687779199599664,-0.0002,1.4193593785183534,1.2625470829206349,-0.003682990274246246
2021-12-10,2021-12-09,4712.02,4684.486525434984,0.009503806818878857,0.0036434259866214807,-0.007207038387209153,0.0016446935692218346,-0.0005345003717858712,ENTER,1.0,-0.8089695327567374,-1.154977718074273,0.7915319415469704,0.8089695327567374,0.009303806818878857,1.4736483274537766,1.27434839049536,0.005860380832257376
2021-12-16,2021-12-15,4668.67,4706.496374186623,-0.008781825842753221,-0.000712298766826332,0.016216212899903937,0.0016623786274861103,-0.000476786953794786,EXIT,0.0,1.8127375266924344,2.6714613140170256,2.5077171338920783,-1.8127375266924344,-0.0002,1.4600909454827495,1.273506795186135,-0.00806952707592689
2021-12-17,2021-12-16,4620.64,4682.1260879675765,-0.010341010906644854,0.002878064526129935,-0.008781825842753221,0.0016603112055368105,-0.0005053399483506336,ENTER,1.0,-0.9786201033768162,-2.7913576300692506,-5.462818944086276,0.9786201033768162,-0.010541010906644855,1.4450699291951274,1.2601532497481567,-0.013219075432774788
2022-01-31,2022-01-28,4515.55,4427.723056254729,0.01870989151139746,-0.0009316349710223558,0.024055891707797983,0.0017054215408141087,-0.0003242383388412755,EXIT,0.0,2.341366912395067,2.8942020233023036,3.2935054346407613,-2.341366912395067,-0.0002,1.4122038329705533,1.2084242290135443,0.019641526482419815
2022-02-03,2022-02-02,4477.44,4600.347113097551,-0.02469348416817496,0.002386821321055218,0.009378434574516703,0.0016963018692527669,-0.0003358679563123766,ENTER,1.0,0.8825023679805012,0.2350614500557423,1.363061609086528,-0.8825023679805012,-0.02489348416817496,1.400285221046312,1.1787136734731365,-0.02708030548923018
2022-02-10,2022-02-09,4504.08,4584.88249575286,-0.018281803510330263,-0.0005009787703160464,0.014412812398356678,0.0016987588581214494,-0.0003263630672389141,EXIT,0.0,1.2818056241783065,0.5295609735631954,-0.557944819987441,-1.2818056241783065,-0.0002,1.4086166779253928,1.2073619082460054,-0.017780824740014217
2022-02-11,2022-02-10,4418.64,4533.81665399765,-0.019151696234066762,0.006580460574370291,-0.018281803510330263,0.0016952815836525708,-0.0003313092134787048,ENTER,1.0,-1.5925042353623433,-2.8743098595406495,-3.403870833103845,1.5925042353623433,-0.01935169623406676,1.381895969376266,1.1842220274547774,-0.025732156808437052
2022-02-16,2022-02-15,4475.01,4467.231548998871,0.0008808327792149129,-0.0008588770956195006,0.01564373921237383,0.0017295679531297752,-0.0003219126646946584,EXIT,0.0,1.3149296589795973,1.6434545064724313,0.33632080994832414,-1.3149296589795973,-0.0002,1.399525257074233,1.1980339512302232,0.0017397098748344136
2022-02-18,2022-02-17,4348.87,4415.2938441495435,-0.007192042117619479,0.007966304350271198,-0.021400503004024074,0.0017062543761506908,-0.00032540117591458385,ENTER,1.0,-1.7556843004459994,-1.8297109065662263,-0.5888078537068557,1.7556843004459994,-0.007392042117619479,1.3600759338487334,1.1892106849592534,-0.015158346467890677
2022-02-28,2022-02-25,4373.94,4377.585909970168,-0.002445600339324727,-0.0016123947432728613,0.022126148364755238,0.0017552278494835552,-0.00031239898661914313,EXIT,0.0,1.7965716367713496,0.5768938490087834,-2.1742036555073487,-1.7965716367713496,-0.0002,1.3679163851985294,1.198755051210803,-0.0008332055960518659
2022-03-01,2022-02-28,4306.26,4401.444372150306,-0.015594426756136315,0.006268548715020205,-0.002445600339324727,0.001750073140903778,-0.00031398761676208905,ENTER,1.0,-0.19996447442754503,-1.9965361111988946,-2.573429960207678,0.19996447442754503,-0.015794426756136314,1.3467499812354569,1.1799701413091626,-0.02186297547115652
2022-03-10,2022-03-09,4259.52,4266.697857847403,-0.004301081899390269,-0.0026173671121822125,0.025373672345635256,0.0017862156917790417,-0.00030702073122102034,EXIT,0.0,1.9512295977171774,2.5273879773243806,0.7256705539976371,-1.9512295977171774,-0.0002,1.3321324026120245,1.1719592441976805,-0.0016837147872080563
2022-03-14,2022-03-11,4173.11,4223.020471549355,-0.007448628397105139,0.004440433979913879,-0.013046288284511931,0.001784367651112745,-0.00030847863808433824,ENTER,1.0,-1.0009483550624039,-0.6693571725437046,1.6134636076921722,1.0009483550624039,-0.007648628397105139,1.3051083339588176,1.163029556905472,-0.011889062377019019
2022-03-16,2022-03-15,4357.86,4245.673453622138,0.0221369988429565,-0.003943658836717982,0.02118255114065626,0.0017882965031808798,-0.00030507685540326313,EXIT,0.0,1.6104806832686034,2.190518924599928,1.7696088108688488,-1.6104806832686034,-0.0002,1.3628874878030488,1.187690706189211,0.026080657679674484
2022-03-22,2022-03-21,4511.61,4471.80721790264,0.011240769260245642,0.0023793211961349657,-0.00043476799985597836,0.0017842140400910545,-0.00031112072438569673,ENTER,1.0,-0.03270723976518785,-0.9000506940309072,-0.8572701487154873,0.03270723976518785,0.011040769260245642,1.410971628011709,1.20087638128426,0.008861448064110676
2022-03-25,2022-03-24,4543.06,4517.339453737725,0.005053402374178617,-0.0006241873359525579,0.014242030309045361,0.0017867358946295011,-0.0003077496846526793,EXIT,0.0,1.0591555443508962,1.987784058471237,3.7581767999980897,-1.0591555443508962,-0.0002,1.4208073757161808,1.2029115684877387,0.005677589710131175
2022-04-12,2022-04-11,4397.45,4422.663874246654,-0.0034233936348684324,0.002293979925033029,-0.017021333762949453,0.0017580117701344769,-0.0003345877591268434,ENTER,1.0,-1.2424012450772322,-1.0479500502099937,-0.5427247813609929,1.2424012450772322,-0.0036233936348684325,1.375268958442794,1.19856083334025,-0.0057173735599014616
2022-04-13,2022-04-12,4446.59,4393.0050049182355,0.011112682823132047,-0.0010113231813665496,-0.0034233936348684324,0.001770075426288467,-0.00033359205020476186,EXIT,0.0,-0.24984182364561888,0.9925594214316132,2.040509471641607,0.24984182364561888,-0.0002,1.390637118767044,1.1983211451432005,0.012124006004498597
2022-04-18,2022-04-14,4391.69,4401.264762998352,-0.00020491150171686456,0.00197291541558142,-0.012218479951524586,0.0017570837965841697,-0.0003508259162370883,ENTER,1.0,-0.896815340222826,-1.7144100666878543,-2.781846616798502,0.896815340222826,-0.00040491150171686455,1.3734675623608303,1.1978360293498918,-0.0021778269172982845
2022-04-20,2022-04-19,4459.45,4456.065792192543,-0.000618718957692721,-0.001377891628995109,0.01593004016149635,0.0017626516378860117,-0.00033529897978547296,EXIT,0.0,1.181221612486061,1.196340458236173,0.3146439637634588,-1.181221612486061,-0.0002,1.3946589857139282,1.216827011067826,0.000759172671302388
2022-04-22,2022-04-21,4271.78,4406.697655467289,-0.02813199052103066,0.002962985259497018,-0.01486284731647558,0.0017505540790299613,-0.0003796038830327029,ENTER,1.0,-1.098717605971569,-1.0528267682087313,0.17428568204016748,1.098717605971569,-0.028331990521030657,1.3359666241337038,1.182835674548068,-0.031094975780527678
2022-04-26,2022-04-25,4175.2,4285.194249407152,-0.028550028430272434,-0.0025464063380076694,0.005681687572860028,0.0017711422170524416,-0.0003460295884378194,EXIT,0.0,0.4053933110795754,2.41330979972098,3.3225086823908154,-0.4053933110795754,-0.0002,1.3057619655232806,1.189337414137694,-0.026003622092264766
2022-04-27,2022-04-26,4183.96,4207.099494092685,0.002095905140411247,0.007611192635266351,-0.028550028430272434,0.0017672915056375466,-0.00037720571913306915,ENTER,1.0,-2.0216089094703857,-2.4270022205499613,-4.840312020270941,2.0216089094703857,0.0018959051404112471,1.3085015887312679,1.1915944239170022,-0.005515287494855104
2022-04-28,2022-04-27,4287.5,4175.210899416475,0.024445646004581434,-0.0020932946301959374,0.002095905140411247,0.0017727424031984036,-0.00036041857183562604,EXIT,0.0,0.15088753932690063,2.172496448797286,4.5994986693472475,-0.15088753932690063,-0.0002,1.3408829342740636,1.1913561288625185,0.02653894063477737
2022-05-02,2022-04-29,4155.38,4159.010932703987,0.005659270037375208,0.006532679277858793,-0.03695920232685879,0.0017663635320872395,-0.0003846951264299706,ENTER,1.0,-2.4779045083137716,-4.193850428998157,-5.758908810355643,2.4779045083137716,0.005459270037375208,1.299563411644025,1.1978778493998514,-0.0008734092404835848
2022-05-03,2022-05-02,4175.48,4150.03408743219,0.004825441551572496,-0.0012873321546196582,0.005659270037375208,0.0017724757055074098,-0.0003845661008558461,EXIT,0.0,0.3866606053949545,2.8645651137087262,7.058415542706884,-0.3866606053949545,-0.0002,1.305849533388376,1.1976382977859312,0.0061127737061921535
2022-05-06,2022-05-05,4123.34,4187.431316584515,-0.005690318260649363,0.00973366219649821,-0.03630072399124984,0.001758939743684784,-0.00041578627465972543,ENTER,1.0,-2.299459772587467,-4.241016825817212,-5.852831530037863,2.299459772587467,-0.005890318260649363,1.2895431459381026,1.1906045628562503,-0.015423980457147574
2022-05-11,2022-05-10,3935.18,3997.054602660521,-0.016600202520525187,-0.0009990861261032049,0.002454867109817016,0.0017719423101254228,-0.0003913296208378498,EXIT,0.0,0.15471386864516065,2.187679582001687,3.8572147803486,-0.15471386864516065,-0.0002,1.2306975405939595,1.1550625822284304,-0.015601116394421983
2022-05-19,2022-05-18,3900.79,3969.754991557482,-0.005850892213604908,0.011674388883292648,-0.04123376798544065,0.0017443018833895783,-0.0004111841340270001,ENTER,1.0,-2.4327569142846706,-3.667430462270004,-5.149950030474568,2.4327569142846706,-0.006050892213604908,1.2199423303059873,1.1480945257829231,-0.017525281096897556
2022-05-24,2022-05-23,3941.48,3967.0498942990143,-0.008153945948249586,-0.0016875144519859955,0.01838502294652855,0.0017711422170524416,-0.0003885178641914015,EXIT,0.0,1.107859988280107,1.0990993475273376,0.7423115816779997,-1.107859988280107,-0.0002,1.2326678175586072,1.169334484795196,-0.00646643149626359
2022-05-25,2022-05-24,3978.73,3955.520412950288,0.009406385602540368,0.0035558888211729154,-0.008153945948249586,0.0017672915056375466,-0.00040070214299267707,ENTER,1.0,-0.49072489863941227,-1.5985848869195194,-2.6976842344468572,0.49072489863941227,0.009206385602540368,1.2443174710400575,1.1801495363399996,0.005850496781367453
2022-05-31,2022-05-27,4132.15,4150.632951924068,-0.006294055196399029,-0.00183106667904523,0.024441095491292586,0.0017663635320872395,-0.0003846951264299706,EXIT,0.0,1.444421837060667,0.25849387279711156,-0.35996764545840054,-1.444421837060667,-0.0002,1.2922984062648557,1.2331481747012718,-0.004462988517353799
2022-06-01,2022-05-31,4101.23,4148.887154694318,-0.0075109239121431415,0.004042290155745439,-0.006294055196399029,0.0017598677172350901,-0.00039320412526881515,ENTER,1.0,-0.3722001885246814,-1.8166220255853482,-2.07511589838246,0.3722001885246814,-0.007710923912143141,1.2826284120193152,1.223676029382799,-0.01155321406788858
2022-06-15,2022-06-14,3789.99,3733.7604723998406,0.014487056184645297,-0.0004604290454675513,-0.003780844063994593,0.0017881231022307265,-0.0003332115774170858,EXIT,0.0,-0.22126165803399672,2.078875926855586,2.5993469439875936,0.22126165803399672,-0.0002,1.1852904751182176,1.1143250249769616,0.014947485230112849
2022-06-17,2022-06-16,3674.84,3693.841218105225,0.002198428750711301,0.0073557315729194436,-0.03305221501708466,0.001785695488928582,-0.0003484277523374532,ENTER,1.0,-1.881128288438305,-2.7217814079068243,-3.7836961854093403,1.881128288438305,0.001998428750711301,1.1492781905977143,1.116554150777182,-0.005157302822208143
2022-06-21,2022-06-17,3764.79,3667.7250658566204,0.024182488501784505,-0.0019379974999038374,0.002198428750711301,0.0017879497012805736,-0.00033615244457582845,EXIT,0.0,0.12529531493737886,2.006423603375684,4.728205011282508,-0.12529531493737886,-0.0002,1.177409367259627,1.1163308622766208,0.026120486001688342
2022-06-29,2022-06-28,3818.83,3842.6916520801988,-0.0007120065009615928,0.005516972627930836,-0.02034865838324862,0.001781715775190398,-0.00039976489077719413,ENTER,1.0,-1.116711531904421,-0.952722738858933,0.8688138350747316,1.116711531904421,-0.0009120065009615928,1.1943099652230482,1.1153132253892644,-0.006228979128892429
2022-07-05,2022-07-01,3831.39,3820.6189878398777,0.0015829235665787422,-0.0012322898737014572,0.010498459915641689,0.0017874294984301137,-0.00038467669420509567,EXIT,0.0,0.5766707091664459,1.061031470625129,1.5062834485662906,-0.5766707091664459,-0.0002,1.1982380094573288,1.1169881711344456,0.0028152134402801995
