date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-11-13,2020-11-12,3585.15,3540.0978092750483,0.013518576706374574,0.0008726190286204791,-0.01002867890894521,-0.001522581876945585,-0.0035248346456698385,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.1563918214102558,1.1063119450671117,0.012645957677754095
2020-11-16,2020-11-13,3626.91,3564.5239408390426,0.011580731916657427,-0.0057698061625928625,0.013518576706374574,-0.001449158751193677,-0.0035072940239847215,EXIT,0.0,1.0042692422087611,1.7547337207918507,3.0780863841045214,-1.0042692422087611,-0.0002,1.169861529082765,1.1060907048028623,0.01735053807925029
2020-11-19,2020-11-18,3581.87,3562.454271516238,0.003938653922539004,-0.0014966470366403791,-0.011631213479601499,-0.0016009754417301706,-0.0035557965960657397,ENTER,1.0,-0.8560227824882554,-0.5001371570546465,0.7118392707528527,0.8560227824882554,0.0037386539225390037,1.1553338558650983,1.1102337350073426,0.005435300959179383
2020-11-20,2020-11-19,3557.54,3563.7107787749223,-0.006815715636271591,-0.0050826548268376685,0.003938653922539004,-0.0015208469954139535,-0.0035377354583347974,EXIT,0.0,0.2909530750949798,1.1469758575832352,1.6471130146378816,-0.2909530750949798,-0.0002,1.1474862029035993,1.1100117104635356,-0.0017330608094339225
2020-11-30,2020-11-27,3621.63,3632.7889221820105,-0.004606081438497611,-0.0015296307667366238,0.002394057279952122,-0.0018065680189242343,-0.0036808255497089337,ENTER,1.0,0.17675429149738678,0.2926678150924458,1.578259617157315,-0.17675429149738678,-0.004806081438497611,1.168158462595435,1.1046897030300915,-0.0030764506717609877
2020-12-07,2020-12-04,3691.96,3685.6666854042746,-0.0019374711787083498,-0.0036435255483691477,0.00879742404541517,-0.001775923469634204,-0.0035635370836647148,EXIT,0.0,0.7540420039506327,0.8065320894678335,1.006514711886007,-0.7540420039506327,-0.0002,1.1908434372268406,1.128100490674079,0.0017060543696607979
2020-12-08,2020-12-07,3702.25,3685.749713373271,0.0027832605897479823,-0.0016835273641281126,-0.0019374711787083498,-0.0018188258386402476,-0.0036074015598164186,ENTER,1.0,-0.16594207198675387,-0.9199840759373865,-1.72651616540522,0.16594207198675387,0.002583260589747982,1.194162481574306,1.1310184354961663,0.004466787953876095
2020-12-16,2020-12-15,3701.17,3680.118181633853,0.0017712784469292586,-0.003932841194059657,0.012838447626448257,-0.0015321789521621767,-0.0034899616087179348,EXIT,0.0,1.124484845208281,1.5057133434263328,1.777391919222782,-1.124484845208281,-0.0002,1.1938141270655327,1.128461794599098,0.005704119640988915
2020-12-21,2020-12-18,3694.92,3704.154716381323,-0.003913931036978013,-0.0014177483302545018,-0.003517278505022148,-0.0015338756716523837,-0.0034874855493941077,ENTER,1.0,-0.3232955955676315,-0.8522526361940415,-1.225324544565303,0.3232955955676315,-0.004113931036978013,1.1917981866212535,1.123828916802198,-0.0024961827067235117
2021-01-08,2021-01-07,3824.68,3791.135566333899,0.005476865536104825,-0.0033323421712763957,0.014738221178340893,-0.0014852878442607634,-0.0031486172980240835,EXIT,0.0,1.4702304367201766,0.9043557540951496,1.0377847161871672,-1.4702304367201766,-0.0002,1.2336523357492366,1.156710921777583,0.00880920770738122
2021-01-11,2021-01-08,3799.61,3821.8593479756873,-0.0065763737616642,-0.0007377591414595811,0.005476865536104825,-0.001503243782659628,-0.003165400479731535,ENTER,1.0,0.5482636909566976,-0.921966745763479,-1.8263224998586285,-0.5482636909566976,-0.0067763737616642,1.225565995439137,1.148899113994732,-0.005838614620204619
2021-01-29,2021-01-28,3714.24,3753.602872485659,-0.01950040596712732,-0.008958342426997355,0.009713334927598183,-0.0012003506871958447,-0.0030684154872415363,EXIT,0.0,1.113303514811185,4.045037030888294,6.794158657444504,-1.113303514811185,-0.0002,1.1980298617226137,1.1449720760490272,-0.010542063540129966
2021-02-01,2021-01-29,3773.86,3720.7846314342387,0.01592426914071865,0.0017604872744851957,-0.01950040596712732,-0.0012143664216819517,-0.003096046262597832,ENTER,1.0,-2.148534241958299,-3.261837756769484,-7.306874787657778,2.148534241958299,0.01572426914071865,1.2172603208086998,1.1631182186579556,0.014163781866233453
2021-02-02,2021-02-01,3826.31,3760.6357690303385,0.01380254196564934,-0.0035103197226486354,0.01592426914071865,-0.001198405116485843,-0.0030811681527905957,EXIT,0.0,1.7638229718628624,3.9123572138211613,7.174194970590645,-1.7638229718628624,-0.0002,1.2341780930171062,1.1628856182750378,0.017312861688297976
2021-02-05,2021-02-04,3886.83,3874.7988957789653,0.0038898969855534204,0.0007897451956558449,0.01079482976893864,-0.0012639441239263778,-0.003108453334590519,ENTER,1.0,1.2610119576313115,1.1420906617401465,2.5943501267845557,-1.2610119576313115,0.0036898969855534204,1.2536988475271673,1.1671844726999168,0.0031001517898975755
2021-03-02,2021-03-01,3870.29,3882.371298402313,-0.008113671312553805,-0.004996984611859132,0.02351213008199693,-0.0009658536271894891,-0.002873413972826158,EXIT,0.0,2.6516058986679156,3.213601028170787,0.8498275950950216,-2.6516058986679156,-0.0002,1.2483638627354217,1.1714515380407533,-0.003116686700694673
2021-03-03,2021-03-02,3819.72,3875.7723038684767,-0.013152318131986362,0.0014155075362947374,-0.008113671312553805,-0.0009808293793991732,-0.0029041769288763114,ENTER,1.0,-0.9070566648884386,-3.5586625635563545,-6.772263591727142,0.9070566648884386,-0.013352318131986363,1.232052485412656,1.1559139069675977,-0.0145678256682811
2021-04-22,2021-04-21,4134.98,4162.028795771669,-0.009253351856793657,-0.0027331968796880687,0.009263025469113728,-0.00034725785370327014,-0.002360062988057711,EXIT,0.0,0.9378997462987497,1.6325372986597837,1.7834503917546043,-0.9378997462987497,-0.0002,1.3337397469269017,1.2626971325775305,-0.006520154977105588
2021-04-23,2021-04-22,4180.17,4135.5192914082045,0.010869423861540994,0.0001304132652616653,-0.009253351856793657,-0.0003513406819071115,-0.002393146123114615,ENTER,1.0,-0.9286537196555493,-1.866553465954299,-3.499090764614083,0.9286537196555493,0.010669423861540994,1.3483158027152302,1.2762415103605846,0.010739010596279328
2021-05-14,2021-05-13,4173.85,4093.404406451297,0.014807755166462044,-0.0046541190517735195,0.012099654192200049,-6.307009085176561e-05,-0.0022683539384362804,EXIT,0.0,1.27717241435072,3.594555646640197,4.932209558816578,-1.27717241435072,-0.0002,1.346277283737975,1.2553301917576314,0.019461874218235566
2021-05-18,2021-05-17,4127.83,4175.588892139723,-0.008553781927838955,0.0029497732768855923,-0.002533244169402593,-6.458090477036422e-05,-0.002299120005830124,ENTER,1.0,-0.2632266806343465,-1.8025062336677586,-2.0646133723504505,0.2632266806343465,-0.008753781927838955,1.331433511058644,1.2443892621332395,-0.011503555204724547
2021-07-21,2021-07-20,4358.69,4315.489326499642,0.00820806865888457,-0.001752765459206248,0.015048847488143835,0.0006735656140806186,-0.0017279329896873578,EXIT,0.0,2.0883379744252224,4.346862255896593,5.503379032921949,-2.0883379744252224,-0.0002,1.4058975128133182,1.302983319868605,0.009960834118090818
2021-07-23,2021-07-22,4411.79,4376.400657489638,0.010094319060165446,0.002040435118931322,0.002014630238242887,0.0006623830181146388,-0.001745841649698435,ENTER,1.0,0.2769947832346629,-0.8517184293173483,0.1079063325558629,-0.2769947832346629,0.009894319060165446,1.423024942827929,1.315939442875312,0.008053883941234125
2021-11-30,2021-11-29,4567.0,4634.380285296774,-0.019143376992335703,-0.004497424396552508,0.01311385739268367,0.0014323587165520851,-0.0007582745359745891,EXIT,0.0,1.7006905299647312,4.750770889765481,8.133345943052959,-1.7006905299647312,-0.0002,1.4730880014450283,1.3882864601590308,-0.014645952595783196
2021-12-01,2021-11-30,4513.04,4576.622813628701,-0.011885550113429844,0.0021048149901757266,-0.019143376992335703,0.0014301190078732347,-0.0007623350398803377,ENTER,1.0,-2.359228938048024,-4.0599194680127555,-8.810690357778237,2.359228938048024,-0.012085550113429844,1.4556831780252835,1.3716092342873603,-0.01399036510360557
2021-12-03,2021-12-02,4538.43,4554.3284896676005,-0.008484472537633181,-0.004987512646488123,0.014094625715696196,0.0014320387581693921,-0.0007582364625618612,EXIT,0.0,1.6687779199599664,3.109559054419137,2.191111250830284,-1.6687779199599664,-0.0002,1.463872734486131,1.3908002484540138,-0.003496959891145058
2021-12-10,2021-12-09,4712.02,4684.495691463304,0.009503806818878857,0.003645382661980014,-0.007207038387209153,0.001413167983186471,-0.0008019748923634747,ENTER,1.0,-0.8089695327567374,-1.154977718074273,0.7915319415469704,0.8089695327567374,0.009303806818878857,1.5198642707617682,1.403800366809237,0.005858424156898843
2021-12-16,2021-12-15,4668.67,4706.074150651175,-0.008781825842753221,-0.0008020135869420093,0.016216212899903937,0.0014310788830213135,-0.0007581222423236774,EXIT,0.0,1.8127375266924344,2.6714613140170256,2.5077171338920783,-1.8127375266924344,-0.0002,1.5058817078402356,1.4028732798268964,-0.007979812255811212
2021-12-17,2021-12-16,4620.64,4682.37989421893,-0.010341010906644854,0.0029322705359070833,-0.008781825842753221,0.0014276553225111709,-0.0007586171966891405,ENTER,1.0,-0.9786201033768162,-2.7913576300692506,-5.462818944086276,0.9786201033768162,-0.010541010906644855,1.4903896087140254,1.388163242819865,-0.013273281442551937
2022-01-31,2022-01-28,4515.55,4426.862601158175,0.01870989151139746,-0.0011259873964333384,0.024055891707797983,0.0015617663802069265,-0.0005568635149475982,EXIT,0.0,2.341366912395067,2.8942020233023036,3.2935054346407613,-2.341366912395067,-0.0002,1.4564927797077067,1.3311794393140561,0.019835878907830798
2022-02-03,2022-02-02,4477.44,4600.816359542407,-0.02469348416817496,0.0024888185188352095,0.009378434574516703,0.0015155481829296326,-0.0006118854717918191,ENTER,1.0,0.8825023679805012,0.2350614500557423,1.363061609086528,-0.8825023679805012,-0.02489348416817496,1.4442003812546587,1.298450800052764,-0.02718230268701017
2022-02-10,2022-02-09,4504.08,4584.250473574642,-0.018281803510330263,-0.0006388374274723507,0.014412812398356678,0.0015205365212229978,-0.0005594420799421147,EXIT,0.0,1.2818056241783065,0.5295609735631954,-0.557944819987441,-1.2818056241783065,-0.0002,1.4527931258043616,1.330009204946231,-0.01764296608285791
2022-02-11,2022-02-10,4418.64,4534.469811711517,-0.019151696234066762,0.00672451374637041,-0.018281803510330263,0.0015135528476122862,-0.0005765664157886191,ENTER,1.0,-1.5925042353623433,-2.8743098595406495,-3.403870833103845,1.5925042353623433,-0.01935169623406676,1.4252344135548611,1.3045187084815864,-0.025876209980437173
2022-02-16,2022-02-15,4475.01,4466.500883402092,0.0008808327792149129,-0.0010224516382727773,0.01564373921237383,0.0015791681082817793,-0.0005542849499530814,EXIT,0.0,1.3149296589795973,1.6434545064724313,0.33632080994832414,-1.3149296589795973,-0.0002,1.4434165836099213,1.319733687216542,0.0019032844174876901
2022-02-18,2022-02-17,4348.87,4415.3944033255475,-0.007192042117619479,0.007989079285404318,-0.021400503004024074,0.001567371312159297,-0.0005581527974448565,ENTER,1.0,-1.7556843004459994,-1.8297109065662263,-0.5888078537068557,1.7556843004459994,-0.007392042117619479,1.4027300671872645,1.3100141281697195,-0.015181121403023797
2022-02-28,2022-02-25,4373.94,4376.241761113732,-0.002445600339324727,-0.0019194944298342382,0.022126148364755238,0.0015872195733882758,-0.00047076139194351127,EXIT,0.0,1.7965716367713496,0.5768938490087834,-2.1742036555073487,-1.7965716367713496,-0.0002,1.4108164074973644,1.3205280386080407,-0.000526105909490489
2022-03-01,2022-02-28,4306.26,4400.9307718844275,-0.015594426756136315,0.006151852878258634,-0.002445600339324727,0.001584079096014961,-0.0005234983862489136,ENTER,1.0,-0.19996447442754503,-1.9965361111988946,-2.573429960207678,0.19996447442754503,-0.015794426756136314,1.388986191614333,1.2998349035069316,-0.02174627963439495
2022-03-10,2022-03-09,4259.52,4265.6202444838145,-0.004301081899390269,-0.0028699627975267575,0.025373672345635256,0.0016724612396781867,-0.0004481113567234639,EXIT,0.0,1.9512295977171774,2.5273879773243806,0.7256705539976371,-1.9512295977171774,-0.0002,1.3739101825958224,1.2910102364163272,-0.0014311191018635113
2022-03-14,2022-03-11,4173.11,4220.414124917171,-0.007448628397105139,0.0038230675077305493,-0.013046288284511931,0.001658917759729378,-0.0004492815597027416,ENTER,1.0,-1.0009483550624039,-0.6693571725437046,1.6134636076921722,1.0009483550624039,-0.007648628397105139,1.3460385963893704,1.2811734457947128,-0.011271695904835689
2022-03-16,2022-03-15,4357.86,4245.449688095249,0.0221369988429565,-0.003996364591470663,0.02118255114065626,0.0016936327346023555,-0.00044516457340192133,EXIT,0.0,1.6104806832686034,2.190518924599928,1.7696088108688488,-1.6104806832686034,-0.0002,1.4056297959223192,1.3083397455826327,0.026133363434427164
2022-03-22,2022-03-21,4511.61,4474.256968429693,0.011240769260245642,0.002926992336708415,-0.00043476799985597836,0.0016578684211226208,-0.00045808739032765104,ENTER,1.0,-0.03270723976518785,-0.9000506940309072,-0.8572701487154873,0.03270723976518785,0.011040769260245642,1.4552219308516308,1.3228648594942702,0.008313776923537228
2022-03-29,2022-03-28,4631.6,4568.800901712502,0.01218202728525597,-0.0014695677391352493,0.007119559648820939,0.0016604917676395128,-0.0004431929592297764,EXIT,0.0,0.5272894242500064,0.1520093982234475,0.8358849165477849,-0.5272894242500064,-0.0002,1.4939247618771163,1.3413358388771779,0.013651595024391219
2022-04-12,2022-04-11,4397.45,4423.304979624143,-0.0034233936348684324,0.0024389285200829636,-0.017021333762949453,0.0015910815055597998,-0.0004829314675524506,ENTER,1.0,-1.2424012450772322,-1.0479500502099937,-0.5427247813609929,1.2424012450772322,-0.0036233936348684325,1.4183995690725721,1.3364844456977725,-0.005862322154951396
2022-04-13,2022-04-12,4446.59,4393.942059045017,0.011112682823132047,-0.0007980399731003537,-0.0034233936348684324,0.001607816544969741,-0.00046435452468853355,EXIT,0.0,-0.24984182364561888,0.9925594214316132,2.040509471641607,0.24984182364561888,-0.0002,1.434249699221686,1.33621717553654,0.011910722796232402
2022-04-18,2022-04-14,4391.69,4402.429792104211,-0.00020491150171686456,0.0022375836421692553,-0.012218479951524586,0.0015897941948359595,-0.0005497724612126774,ENTER,1.0,-0.896815340222826,-1.7144100666878543,-2.781846616798502,0.896815340222826,-0.00040491150171686455,1.4165416783591227,1.3356762353572145,-0.00244249514388612
2022-04-20,2022-04-19,4459.45,4456.4333334376115,-0.000618718957692721,-0.0012954139221036764,0.01593004016149635,0.0015975180591790076,-0.0005032149269006821,EXIT,0.0,1.181221612486061,1.196340458236173,0.3146439637634588,-1.181221612486061,-0.0002,1.438397698279839,1.356852592008062,0.0006766949644109554
2022-04-22,2022-04-21,4271.78,4407.461191526551,-0.02813199052103066,0.003136237426703489,-0.01486284731647558,0.0015843879571232065,-0.0005575081561962271,ENTER,1.0,-1.098717605971569,-1.0528267682087313,0.17428568204016748,1.098717605971569,-0.028331990521030657,1.3778646513713242,1.3189497244326795,-0.03126822794773415
2022-04-26,2022-04-25,4175.2,4285.413113274952,-0.028550028430272434,-0.002495333208978362,0.005681687572860028,0.0016128711324314951,-0.0005484831787154192,EXIT,0.0,0.4053933110795754,2.41330979972098,3.3225086823908154,-0.4053933110795754,-0.0002,1.3467127268739385,1.3261996474985753,-0.026054695221294073
2022-04-27,2022-04-26,4183.96,4208.344133642636,0.002095905140411247,0.007906991553085583,-0.028550028430272434,0.0016039546127982153,-0.0005568635149475982,ENTER,1.0,-2.0216089094703857,-2.4270022205499613,-4.840312020270941,2.0216089094703857,0.0018959051404112471,1.3495382690006437,1.3287163812178198,-0.005811086412674336
2022-04-28,2022-04-27,4287.5,4175.716735398443,0.024445646004581434,-0.0019721497694791777,0.002095905140411247,0.0016200270641728756,-0.0005523510262071943,EXIT,0.0,0.15088753932690063,2.172496448797286,4.5994986693472475,-0.15088753932690063,-0.0002,1.3829351447767808,1.3284506645141325,0.02641779577406061
2022-05-02,2022-04-29,4155.38,4157.325530666243,0.005659270037375208,0.0061273560761720665,-0.03695920232685879,0.001602667302074375,-0.0005641671886145662,ENTER,1.0,-2.4779045083137716,-4.193850428998157,-5.758908810355643,2.4779045083137716,0.005459270037375208,1.340319776537035,1.3357228678223634,-0.00046808603879685846
2022-05-03,2022-05-02,4175.48,4148.231417623736,0.004825441551572496,-0.0017218012218510766,0.005659270037375208,0.0016188344088826452,-0.0005623171283663853,EXIT,0.0,0.3866606053949545,2.8645651137087262,7.058415542706884,-0.3866606053949545,-0.0002,1.346803041005842,1.3354557499614754,0.006547242773423573
2022-05-06,2022-05-05,4123.34,4186.1449653731015,-0.005690318260649363,0.009426421615361025,-0.03630072399124984,0.0015923688162836416,-0.0005981235620915677,ENTER,1.0,-2.299459772587467,-4.241016825817212,-5.852831530037863,2.299459772587467,-0.005890318260649363,1.3299852594434727,1.3276126125360004,-0.015116739876010388
2022-05-11,2022-05-10,3935.18,3995.6928485425383,-0.016600202520525187,-0.0013398335698259194,0.002454867109817016,0.0016164490983021848,-0.0005707182727959803,EXIT,0.0,0.15471386864516065,2.187679582001687,3.8572147803486,-0.15471386864516065,-0.0002,1.2692941628041248,1.2879806614851785,-0.015260368950699267
2022-05-19,2022-05-18,3900.79,3972.0984461365815,-0.005850892213604908,0.01226454196670063,-0.04123376798544065,0.0015803727627160152,-0.0005929628459539743,ENTER,1.0,-2.4327569142846706,-3.667430462270004,-5.149950030474568,2.4327569142846706,-0.006050892213604908,1.2582016521035135,1.2802107604529456,-0.018115434180305538
2022-05-24,2022-05-23,3941.48,3968.917101398394,-0.008153945948249586,-0.001216946181012306,0.01838502294652855,0.0016128711324314951,-0.0005671925048460556,EXIT,0.0,1.107859988280107,1.0990993475273376,0.7423115816779997,-1.107859988280107,-0.0002,1.27132623077196,1.3038948940050574,-0.00693699976723728
2022-05-25,2022-05-24,3978.73,3957.5149971081114,0.009406385602540368,0.004060015012123793,-0.008153945948249586,0.0016039546127982153,-0.000582470832629062,ENTER,1.0,-0.49072489863941227,-1.5985848869195194,-2.6976842344468572,0.49072489863941227,0.009206385602540368,1.283341235819877,1.3159544806084071,0.0053463705904165755
2022-05-31,2022-05-27,4132.15,4152.378446126825,-0.006294055196399029,-0.0014106182068485725,0.024441095491292586,0.001602667302074375,-0.0005641671886145662,EXIT,0.0,1.444421837060667,0.25849387279711156,-0.35996764545840054,-1.444421837060667,-0.0002,1.332826929093731,1.3750519029858776,-0.004883436989550456
2022-06-01,2022-05-31,4101.23,4149.982354718432,-0.0075109239121431415,0.0043062297270879905,-0.006294055196399029,0.0015936561270074837,-0.0005730687847625965,ENTER,1.0,-0.3722001885246814,-1.8166220255853482,-2.07511589838246,0.3722001885246814,-0.007710923912143141,1.3228536685277839,1.3644897566739147,-0.011817153639231132
2022-06-16,2022-06-15,3666.77,3782.55691997049,-0.03305221501708466,-0.00196316576056508,0.014487056184645297,0.0016992609337336839,-0.00045808739032765104,EXIT,0.0,0.8406531194685193,1.061914777502516,-1.0169611493530701,-0.8406531194685193,-0.0002,1.1827183908602106,1.260687246462927,-0.031089049256519584
2022-06-17,2022-06-16,3674.84,3700.529550636245,0.002198428750711301,0.009164765651468919,-0.03305221501708466,0.001699000125089016,-0.0004748180838131585,ENTER,1.0,-1.881128288438305,-2.7217814079068243,-3.7836961854093403,1.881128288438305,0.001998428750711301,1.185321373161867,1.2632091591940506,-0.006966336900757618
2022-06-21,2022-06-17,3764.79,3672.6594933501433,0.024182488501784505,-0.0005935370845125481,0.002198428750711301,0.001699484484000542,-0.0004627877410983126,EXIT,0.0,0.12529531493737886,2.006423603375684,4.728205011282508,-0.12529531493737886,-0.0002,1.2143347880359594,1.262956542624711,0.024776025586297053
2022-06-28,2022-06-27,3821.55,3909.113679671553,-0.02034865838324862,0.0023059100444353517,-0.0029775299301260105,0.0016636397834597833,-0.0005478385374667899,ENTER,1.0,-0.16398879304548794,-1.8215365739336646,-2.9447496456107234,0.16398879304548794,-0.020548658383248618,1.232642752774741,1.237269303090161,-0.02265456842768397
2022-07-05,2022-07-01,3831.39,3819.904292375495,0.0015829235665787422,-0.0014193701142179937,0.010498459915641689,0.0017117108269951169,-0.00046043756571298206,EXIT,0.0,0.5766707091664459,1.061031470625129,1.5062834485662906,-0.5766707091664459,-0.0002,1.2358166494102165,1.2382454462629582,0.003002293680796736
