date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-14,2020-07-13,3197.52,3164.7632677157367,0.013317285189446082,0.003020031719969752,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,0.9892123165830848,0.9974474032006071,0.01029725346947633
2020-07-15,2020-07-14,3226.56,3187.5774398167882,0.009041044884783744,-0.003114304304017009,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,0.9981963810060036,0.9972479336675852,0.012155349188800754
2020-07-17,2020-07-16,3224.73,3218.463276085494,0.002844589903158834,0.000899366278153526,0.0,0.0,ENTER,1.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.002644589903158834,0.9976302364504284,0.9998887358642056,0.001945223625005308
2020-07-20,2020-07-17,3251.84,3221.20444207325,0.008371764170464147,-0.0010938858624720508,0.0,0.0,EXIT,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,-0.0002,1.00601721945681,0.9996887781134743,0.009465650032936198
2020-07-24,2020-07-23,3215.63,3237.858082558692,-0.006209630744304917,0.0006790998696950144,0.0,0.0,ENTER,1.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.006409630744304917,0.9948149821030253,0.993301633672332,-0.006888730613999932
2020-07-27,2020-07-24,3239.41,3212.997996985499,0.007367919510066656,-0.0008188382226496506,0.0,0.0,EXIT,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,-0.0002,1.002171767639424,0.9931029932103058,0.008186757732716307
2020-07-31,2020-07-30,3271.12,3247.6475888033283,0.007641191392371738,0.0004396729088803529,0.0,0.0,ENTER,1.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.007441191392371738,1.0119818462499877,1.000520425696446,0.007201518483491385
2020-08-03,2020-07-31,3294.61,3266.1088562338073,0.007155365883905418,-0.0015331097802826525,0.0,0.0,EXIT,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,-0.0002,1.019248914889601,1.0003203416203812,0.00868847566418807
2020-08-12,2020-08-11,3380.35,3335.8861779097797,0.013899455827980134,0.0006585659809776267,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.0457741794771054,1.014118483676421,0.013240889847002507
2020-08-13,2020-08-12,3373.43,3363.443505329299,-0.0020492235227109745,-0.005013952481207107,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.0436333486986407,1.0139156802607032,0.002964728958496132
2020-09-04,2020-09-03,3426.96,3469.785701637856,-0.008166252396865303,0.00425301139375206,-0.0012177385457698303,-0.003221838328470632,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.0601938503707782,1.0054683911187168,-0.012419263790617363
2020-09-10,2020-09-09,3339.19,3366.90719323149,-0.01774123987058651,-0.009474926316383294,-0.001134579658262605,-0.0029864455653487417,EXIT,0.0,1.793377374750275,4.376563748382523,6.16496062308053,-1.793377374750275,-0.0002,1.0330405675057772,0.997053774089781,-0.008266313554203217
2020-09-24,2020-09-23,3246.59,3235.205687233879,0.002982954347357847,-0.0005297526312241655,-0.0013613827993852613,-0.003281613607794527,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.004393034256386,0.9998323938175302,0.0035127069785820123
2020-09-25,2020-09-24,3298.46,3230.7325762945225,0.015850478138508706,-0.00489629941965727,-0.0013595491906746437,-0.0032383820245404198,EXIT,0.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,-0.0002,1.0204399840365788,0.9996324473340815,0.020746777558165976
2020-10-02,2020-10-01,3348.44,3380.6741787384794,-0.00961780214318253,-3.721710923061157e-05,-0.0014565723399467445,-0.0033157890363301476,ENTER,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00981780214318253,1.0359022271446197,0.9898662733780949,-0.009580585033951919
2020-10-13,2020-10-12,3511.93,3513.7585944219395,-0.006326880453748629,-0.005806335189422019,-0.0014043732441442114,-0.003205294632400844,EXIT,0.0,1.4415073576348296,0.6552753263526555,0.5872303319303073,-1.4415073576348296,-0.0002,1.0864809011288856,1.0445776450005468,-0.0005205452643266099
2020-10-14,2020-10-13,3488.67,3509.6144414149853,-0.006645169155040875,-0.0006595582177900917,-0.0014375908505640052,-0.003283485950874164,ENTER,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006845169155040875,1.0792849872694812,1.0374517511238481,-0.005985610937250784
2020-10-16,2020-10-15,3483.81,3471.3919651822252,0.00013491886947036846,-0.003435947390122036,-0.001360254424794112,-0.00319702278436595,EXIT,0.0,-0.13481926358642135,0.45055861675584286,0.4763277046901816,0.13481926358642135,-0.0002,1.0777814558268028,1.035659576742517,0.0035708662595924047
2020-10-20,2020-10-19,3443.12,3423.4683761910956,0.004716138487298238,-0.0010077163253961775,-0.0013806463824157873,-0.0032947200093519854,ENTER,1.0,-1.4447524805447773,-1.456794352159313,-1.6036554873602697,1.4447524805447773,0.0045161384872982385,1.0651932471019891,1.040347336134655,0.005723854812694416
2020-10-21,2020-10-20,3435.56,3424.486169038363,-0.0021980970313855153,-0.00542660025352898,-0.0013603954716180056,-0.003288166808573256,EXIT,0.0,0.4145543747066561,1.8593068552514334,3.316101207410746,-0.4145543747066561,-0.0002,1.0628544204133783,1.0401392874729878,0.003228503222143465
2020-10-27,2020-10-26,3390.68,3406.4119841905094,-0.003030193803752468,0.00159884823928915,-0.0014518269676010594,-0.00336225898973445,ENTER,1.0,-1.6318486620331414,-1.9377274105773221,-1.781264835547153,1.6318486620331414,-0.003230193803752468,1.0489699572143216,1.0367848566391198,-0.004629042043041618
2020-10-30,2020-10-29,3269.96,3286.98280227499,-0.012203669046733978,-0.007011358839683003,-0.0013616648930330486,-0.0033157890363301476,EXIT,0.0,0.9530751805853203,3.8521543306344888,6.487196447881711,-0.9530751805853203,-0.0002,1.0116229786628474,1.011946163028718,-0.005192310207050975
2020-11-09,2020-11-06,3550.5,3508.816268484864,0.011631958050303481,-0.00017774543787445885,-0.0015407056173162455,-0.003507313317751255,ENTER,1.0,-0.02179658532003392,-1.481241917088063,-1.275362356602105,0.02179658532003392,0.011431958050303481,1.0984132484013365,1.023581067269023,0.01180970348817794
2020-11-10,2020-11-09,3545.53,3537.120876101933,-0.0014007834839127042,-0.0037753542474496756,-0.0014910141880979033,-0.0034795599014510034,EXIT,0.0,0.8761029393838656,0.8978995247038996,2.3791414417919627,-0.8761029393838656,-0.0002,1.0968756864116016,1.023376371525826,0.0023745707635369714
2020-11-11,2020-11-10,3572.66,3540.9885624842045,0.007622761226929953,-0.0012817120557773306,-0.0015178022922154707,-0.003567265141702426,ENTER,1.0,-0.10549804588765764,-0.9816009852715233,-1.879500509975423,0.10549804588765764,0.007422761226929953,1.1052688567901763,1.031000912543005,0.008904473282707284
2020-11-12,2020-11-11,3537.01,3557.1916781512905,-0.01002867890894521,-0.004339037280375971,-0.00146805295599713,-0.003503348543994076,EXIT,0.0,0.5728881847295815,0.6783862306172391,1.6599872158887625,-0.5728881847295815,-0.0002,1.0942398658577703,1.0307947329791403,-0.005689641628569239
2020-11-13,2020-11-12,3585.15,3535.206356508074,0.013518576706374574,-0.0005100645795063645,-0.0014948410601146986,-0.003645298556357644,ENTER,1.0,-0.7504644785830898,-1.3233526633126713,-2.0017388939299106,0.7504644785830898,0.013318576706374574,1.1091328707241384,1.0446152824275088,0.014028641285880938
2020-11-16,2020-11-13,3626.91,3561.435811725163,0.011580731916657427,-0.00663653272699395,-0.0014423362229096896,-0.0035542595725932234,EXIT,0.0,1.0042692422087616,1.7547337207918514,3.0780863841045227,-1.0042692422087616,-0.0002,1.1220521038612299,1.0444063802619363,0.01821726464365138
2020-12-08,2020-12-07,3702.25,3689.189109527125,0.0027832605897479823,-0.0007508019583189714,-0.0018438266752790764,-0.0038511018948603854,ENTER,1.0,-0.16594207198675395,-0.9199840759373868,-1.7265161654052206,0.16594207198675395,0.002583260589747982,1.1453599349088448,1.0471078418911384,0.003534062548066954
2021-03-02,2021-03-01,3870.29,3879.888023783785,-0.008113671312553805,-0.005636817578054588,-0.0008157581044188292,-0.002706388191271813,EXIT,0.0,2.6516058986679165,3.2136010281707885,0.8498275950950216,-2.6516058986679165,-0.0002,1.1973462360668101,1.103331562182681,-0.002476853734499217
2021-03-03,2021-03-02,3819.72,3875.8991080187257,-0.013152318131986362,0.0014482241321156384,-0.0008192688850691196,-0.0027125153355826302,ENTER,1.0,-0.9070566648884392,-3.558662563556356,-6.772263591727144,0.9070566648884392,-0.013352318131986363,1.1817014654791034,1.088697445270568,-0.014600542264102002
2021-03-08,2021-03-05,3821.35,3825.7401759498844,-0.00537368403054117,-0.004225488748103529,-0.0007565788786750985,-0.0027031487881306123,EXIT,0.0,2.0203701600068764,3.4818434329836125,3.5020305724895056,-2.0203701600068764,-0.0002,1.182205736312759,1.0948116104004633,-0.0011481952824376413
2021-03-09,2021-03-08,3875.44,3824.8581670148023,0.014055441418612702,0.0009176227443301948,-0.0007767980999215452,-0.002708744785237512,ENTER,1.0,-0.5606838676612285,-2.581054027668105,-6.062897460651717,0.5606838676612285,0.013855441418612701,1.1989394844062742,1.1100862828374172,0.013137818674282507
2021-03-29,2021-03-26,3971.09,3960.998978159239,-0.0008684019308251578,-0.0034127574751051663,-0.0006480114120707945,-0.0025784600626954086,EXIT,0.0,1.6345677341025642,1.1062889693641655,0.025916081670974922,-1.6345677341025642,-0.0002,1.2285305919149596,1.1382449493109108,0.0025443555442800085
2021-03-30,2021-03-29,3958.55,3974.42785374417,-0.003162819611880252,0.0008401853729268754,-0.0006530841273355219,-0.0025985699362990238,ENTER,1.0,-0.08603127977066527,-1.7205990138732294,-2.8268879832373948,0.08603127977066527,-0.003362819611880252,1.2246511095505188,1.1344236656172175,-0.0040030049848071275
2021-04-05,2021-04-01,4077.91,4006.9159091209995,0.014335038467166328,-0.003227718360039352,-0.000639660620741381,-0.0025573232928137206,EXIT,0.0,1.182658143584253,0.8164573694228114,0.13658427247664595,-1.182658143584253,-0.0002,1.2615773467929299,1.1517661024292158,0.01756275682720568
2021-04-07,2021-04-06,4079.95,4072.5373468942603,0.001474143283354934,-0.00034435819554213263,-0.0006494607592892879,-0.002599915936263306,ENTER,1.0,-0.09820869783868873,-1.5221399300828624,-1.7634130187427832,0.09820869783868873,0.0012741432833549339,1.2622084587565232,1.1532345527820371,0.0018185014788970667
2021-04-16,2021-04-15,4185.47,4156.534704345548,0.0036022533265391843,-0.0033350267936549686,-0.000641845814725283,-0.002535888124972504,EXIT,0.0,1.1171571155950275,1.5336214897467628,2.2832031559445394,-1.1171571155950275,-0.0002,1.2948530344420066,1.178570973984382,0.006937280120194153
2021-05-03,2021-04-30,4192.66,4183.380146102422,0.002744265697041115,0.000528455473457044,-0.0007061029658368628,-0.0025372589060833643,ENTER,1.0,-0.8325250972150791,-1.6164040494458343,-2.497317428542437,0.8325250972150791,0.002544265697041115,1.2970773947450653,1.181573389536843,0.002215810223584071
2021-05-14,2021-05-13,4173.85,4101.940031593098,0.014807755166462044,-0.0025710758575020623,-0.0006317915276531371,-0.0023403580280827205,EXIT,0.0,1.2771724143507206,3.5945556466401984,4.93220955881658,-1.2771724143507206,-0.0002,1.2912581711984017,1.1587509641934473,0.017378831023964106
2021-05-18,2021-05-17,4127.83,4172.246349938366,-0.008553781927838955,0.0021489567099410977,-0.0006385671684829312,-0.0023718679046720865,ENTER,1.0,-0.2632266806343466,-1.802506233667759,-2.064613372350451,0.2632266806343466,-0.008753781927838955,1.2770210277843943,1.1486517784695014,-0.010702738637780053
2021-07-21,2021-07-20,4358.69,4314.434393368098,0.00820806865888457,-0.0019972480690279857,-0.00019999967737607891,-0.0019088972665417662,EXIT,0.0,2.088337974425224,4.346862255896596,5.503379032921954,-2.088337974425224,-0.0002,1.3484418649977252,1.202737883736991,0.010205316727912556
2021-07-23,2021-07-22,4411.79,4372.735451207868,0.010094319060165446,0.0012025909133675876,-0.00021546944162683165,-0.0019155095111362459,ENTER,1.0,0.2769947832346632,-0.8517184293173491,0.1079063325558628,-0.2769947832346632,0.009894319060165446,1.364869338167732,1.2146972232994455,0.008891728146797858
2021-10-29,2021-10-28,4605.38,4587.740153845345,0.0019474456805763651,-0.0018901780007135939,0.00028645233903894056,-0.0013110236446053534,EXIT,0.0,1.3659247107924866,2.079890128170163,3.04907462408465,-1.3659247107924866,-0.0002,1.4247600073010978,1.2652782818433213,0.003837623681289959
2021-11-29,2021-11-26,4655.27,4604.470854074005,0.01311385739268367,0.0021417024781399587,0.0001993518475400449,-0.0013577650753370263,ENTER,1.0,-3.050080359800752,-3.3825750532874808,-3.4748496387061754,3.050080359800752,0.01291385739268367,1.4401944072342745,1.2817238645432532,0.010972154914543711
2021-12-03,2021-12-02,4538.43,4567.421573844749,-0.008484472537633181,-0.002116771159858895,0.0002101703185498679,-0.0013244926687264334,EXIT,0.0,1.6687779199599673,3.1095590544191394,2.1911112508302852,-1.6687779199599673,-0.0002,1.404047778888068,1.2599494985392017,-0.006367701377774286
2021-12-06,2021-12-03,4591.67,4545.260978794462,0.011662655055921789,0.0015040097903096434,0.00020632291061659577,-0.0013421070555894817,ENTER,1.0,-0.998372182621567,-2.6671501025815343,-5.776709157000674,0.998372182621567,0.011462655055921788,1.420518563663418,1.2744749561395525,0.010158645265612146
2021-12-08,2021-12-07,4701.21,4680.165842036933,0.0030805438956171827,-0.0014058328607823546,0.00020962068884511492,-0.0013230321418797365,EXIT,0.0,2.2925178449387804,0.9302267543558305,-1.4304365188486865,-2.2925178449387804,-0.0002,1.4544068011595135,1.3006054422556195,0.004486376756399537
2021-12-09,2021-12-08,4667.45,4710.00755380654,-0.007207038387209153,0.001869589416841614,0.00020577328091184248,-0.0013408180865107863,ENTER,1.0,0.3460081853175359,-1.9465096596212446,-2.876736413977075,-0.3460081853175359,-0.007407038387209152,1.4439625168992591,1.2910073982408399,-0.009076627804050767
2021-12-22,2021-12-21,4696.56,4641.390916559271,0.01012871135227833,-0.001687526672639502,0.0002493351188030722,-0.0012828418050196805,EXIT,0.0,1.8823625585937518,3.1402088285162266,3.245452090127989,-1.8823625585937518,-0.0002,1.4529682371248527,1.2857106145955153,0.011816238024917831
2021-12-23,2021-12-22,4725.79,4698.72227185161,0.0062044168953239165,0.0004602888614137783,0.00024007159895292064,-0.0012865134900573174,ENTER,1.0,1.1243769282482672,-0.7579856303454846,-3.8981944588617115,-1.1243769282482672,0.006004416895323917,1.462011081583596,1.2934537804665827,0.005744128033910138
2022-01-12,2022-01-11,4726.35,4707.326901438331,0.002813734056029915,-0.001219290298118744,0.0002951701371932533,-0.0012138797536902326,EXIT,0.0,1.0370223082601138,1.2014854332922977,0.9152406308004847,-1.0370223082601138,-0.0002,1.462184328004974,1.2897143341909934,0.004033024354148659
2022-01-14,2022-01-13,4662.85,4669.870137382233,0.0008195772127130851,0.002323991489136587,0.00028881704162739746,-0.0012144852019841895,ENTER,1.0,-1.6004702738784706,-1.9205609980037452,-1.203629413868906,1.6004702738784706,0.0006195772127130852,1.4425394212950773,1.2905136593996398,-0.001504414276423502
2022-01-25,2022-01-24,4356.45,4398.764521791299,-0.012246661962160843,-0.0025804564891195965,0.00029800422899955303,-0.0011963546139967625,EXIT,0.0,0.2841166208789883,2.242725742313094,3.0266833365383983,-0.2841166208789883,-0.0002,1.3477488793122112,1.2203255202175207,-0.009666205473041246
2022-02-04,2022-02-03,4500.53,4502.947228301031,0.0051437130908578155,0.005680667491433563,0.00026703971511569176,-0.001204220953261177,ENTER,1.0,-2.2289358363059586,-3.11143820428646,-3.3464996543422023,2.2289358363059586,0.004943713090857816,1.3923227085840508,1.2263733966321755,-0.0005369544005757471
2022-02-10,2022-02-09,4504.08,4580.360657455182,-0.018281803510330263,-0.0014877149842886823,0.00028006296248512174,-0.001196060909177432,EXIT,0.0,1.2818056241783067,0.5295609735631955,-0.5579448199874409,-1.2818056241783067,-0.0002,1.393420967148147,1.2497351447416376,-0.01679408852604158
2022-02-11,2022-02-10,4418.64,4531.9658583431765,-0.019151696234066762,0.0061721570048401085,0.00027589201327200206,-0.0011970154498402558,ENTER,1.0,-1.592504235362344,-2.8743098595406504,-3.403870833103846,1.592504235362344,-0.01935169623406676,1.3669885131435238,1.2257831531536794,-0.02532385323890687
2022-02-25,2022-02-24,4384.65,4275.572021462252,0.022126148364755238,-0.0030657570864611417,0.00032726750985851886,-0.0011625352347000666,EXIT,0.0,1.2196777877625666,2.751097504516133,3.4505350140747444,-1.2196777877625666,-0.0002,1.3564730741030613,1.1894983322519421,0.02519190545121638
2022-03-01,2022-02-28,4306.26,4385.565374596823,-0.015594426756136315,0.0026543465470410315,0.00032546659801851297,-0.0011780827090681334,ENTER,1.0,-0.19996447442754509,-1.9965361111988953,-2.5734299602076787,0.19996447442754509,-0.015794426756136314,1.3322216687961523,1.1708584783660836,-0.018248773303177347
2022-03-03,2022-03-02,4363.49,4377.6040138494745,-0.005268565551901361,-0.002039215520197094,0.0003376626388975702,-0.001171749113067153,EXIT,0.0,1.484372434969264,2.75953324600027,3.834729582603731,-1.484372434969264,-0.0002,1.349926834323828,1.192447843115727,-0.0032293500317042666
2022-03-04,2022-03-03,4328.87,4378.893082242722,-0.007965657901415568,0.0035237756195647535,0.0003290171289484019,-0.0011771083955747828,ENTER,1.0,-0.4264927268775074,-1.9108651618467714,-4.670398407847042,0.4264927268775074,-0.008165657901415569,1.3392164930593158,1.182750368975661,-0.011489433520980322
2022-03-10,2022-03-09,4259.52,4257.197646788773,-0.004301081899390269,-0.0048464453516267395,0.0003690940693387116,-0.001157817310431891,EXIT,0.0,1.9512295977171779,2.5273879773243815,0.7256705539976378,-1.9512295977171779,-0.0002,1.3177617799832315,1.1685849463694786,0.0005453634522364706
2022-03-11,2022-03-10,4204.31,4276.221540206556,-0.013046288284511931,0.003913324095387681,0.00036431433479432846,-0.0011710182848981064,ENTER,1.0,-0.3315911825186994,-2.2828207802358773,-4.810208757560259,0.3315911825186994,-0.013246288284511932,1.3006815390469586,1.1532076044837933,-0.01695961237989961
2022-03-16,2022-03-15,4357.86,4252.960892206447,0.0221369988429565,-0.0022286914492848637,0.0004078965598036861,-0.0011452361790500899,EXIT,0.0,1.6104806832686038,2.1905189245999286,1.7696088108688492,-1.6104806832686038,-0.0002,1.3481850890517546,1.1689211200136134,0.024365690292241365
2022-03-18,2022-03-17,4463.12,4423.536595495016,0.011594770446318847,0.0026862082968299897,0.0003887339739099568,-0.001172845355320723,ENTER,1.0,0.9101239995811394,-0.7359178523290812,-0.7714790209706981,-0.9101239995811394,0.011394770446318847,1.3807492288987397,1.1823168837295348,0.008908562149488857
2022-03-25,2022-03-24,4543.06,4513.9859270993,0.005053402374178617,-0.0013668306692708801,0.00043752019804261583,-0.0011362079204832382,EXIT,0.0,1.0591555443508966,1.9877840584712376,3.7581767999980906,-1.0591555443508966,-0.0002,1.4054801555505365,1.1971877833757476,0.0064202330434494975
2022-03-28,2022-03-25,4575.52,4546.1798268358925,0.007119559648820939,0.0006864879831210812,0.00043375295407657553,-0.0011515267447409908,ENTER,1.0,0.37528002602655897,-0.6838755183243377,-2.6716595767955753,-0.37528002602655897,0.006919559648820939,1.4155222606183033,1.2055005227335562,0.0064330716656998575
2022-03-30,2022-03-29,4602.45,4619.653359206805,-0.006313610350948906,-0.002582708951977868,0.00043698202033318147,-0.0011359166576199314,EXIT,0.0,0.895619267773102,0.3683298435230955,0.216320445299648,-0.895619267773102,-0.0002,1.423853557274957,1.2200317457926102,-0.003730901398971038
2022-03-31,2022-03-30,4530.41,4610.939405397253,-0.01577632727939715,0.0018428414183441998,0.0004332147763671417,-0.0011499541033182653,ENTER,1.0,-0.4645000773886124,-1.3601193451617144,-1.72844918868481,0.4645000773886124,-0.01597632727939715,1.4015666426390379,1.2006949957499853,-0.017619168697741352
2022-04-04,2022-04-01,4582.64,4537.438783015724,0.00805832262263273,-0.0018542204981288363,0.0004462730601738313,-0.001135625394756625,EXIT,0.0,0.25178819341016384,1.40073621268635,2.0851841545739243,-0.25178819341016384,-0.0002,1.4177249651186878,1.2045487768802154,0.009912543120761567
2022-04-06,2022-04-05,4481.15,4529.584304559075,-0.009764386222700594,0.0009860741490062093,0.0004396729088803529,-0.0011688258003909667,ENTER,1.0,-0.9253111410717002,-1.5192880632559282,-1.8614767920299924,0.9253111410717002,-0.009964386222700595,1.386327144929913,1.1926057887336805,-0.010750460371706804
2022-04-08,2022-04-07,4488.28,4487.399240275456,-0.0026545074879766872,-0.00285076221228145,0.00044250154514898665,-0.0011468088204728154,EXIT,0.0,0.31077407398176227,1.0233932060849034,0.8107011971163443,-0.31077407398176227,-0.0002,1.3885329431163935,1.1974388736262478,0.00019625472430476274
2022-04-12,2022-04-11,4397.45,4418.668309836548,-0.0034233936348684324,0.0013901422229942986,0.0004353674872048788,-0.0011732107694052464,ENTER,1.0,-1.2424012450772326,-1.047950050209994,-0.5427247813609932,1.2424012450772326,-0.0036233936348684325,1.3604329923060026,1.1931079323243825,-0.004813535857862731
2022-04-14,2022-04-13,4392.59,4433.101957012984,-0.012218479951524586,-0.003037955241225335,0.0004385965534614847,-0.0011656805175455165,EXIT,0.0,0.8175947264650285,1.0674365501106475,0.07487712867903384,-0.8175947264650285,-0.0002,1.3589294608633242,1.206199241499568,-0.00918052471029925
2022-04-18,2022-04-14,4391.69,4402.416199541861,-0.00020491150171686456,0.002234496123690595,0.0004348293094954444,-0.001172845355320723,ENTER,1.0,-0.8968153402228262,-1.7144100666878548,-2.7818466167985023,0.8968153402228262,-0.00040491150171686455,1.3586510291146796,1.2057109364201657,-0.0024394076254074595
2022-04-20,2022-04-19,4459.45,4447.587971965005,-0.000618718957692721,-0.0032822385441369784,0.00043805837575205026,-0.001164107876122792,EXIT,0.0,1.1812216124860613,1.1963404582361732,0.31464396376345893,-1.1812216124860613,-0.0002,1.3796138461014904,1.224826770131643,0.0026635195864442573
2022-04-21,2022-04-20,4393.66,4462.928190205901,-0.01486284731647558,0.0007796554478955944,0.00043429113178600995,-0.0011724799412361996,ENTER,1.0,-0.04589083776283777,-1.227112450248899,-2.423452908485072,0.04589083776283777,-0.01506284731647558,1.3592604852756007,1.2065156465486773,-0.015642502764371173
2022-04-26,2022-04-25,4175.2,4286.086236126487,-0.028550028430272434,-0.0023382725068815365,0.00045413592067955586,-0.0011515267447409908,EXIT,0.0,0.4053933110795755,2.41330979972098,3.322508682390815,-0.4053933110795755,-0.0002,1.2916758188213666,1.179494871225952,-0.026211755923390898
2022-04-27,2022-04-26,4183.96,4193.7323713980695,0.002095905140411247,0.004428856840509819,0.0004502204129395966,-0.0011695566285600135,ENTER,1.0,-2.021608909470386,-2.4270022205499617,-4.840312020270941,2.021608909470386,0.0018959051404112471,1.2943858878415044,1.1817332027770795,-0.0023329517000985718
2022-04-28,2022-04-27,4287.5,4177.58595753795,0.024445646004581434,-0.0015246089010544567,0.00045749207017095,-0.001160962593277341,EXIT,0.0,0.15088753932690063,2.1724964487972867,4.599498669347248,-0.15088753932690063,-0.0002,1.3264179136799708,1.1814968797696126,0.02597025490563589
2022-05-02,2022-04-29,4155.38,4166.347482830524,0.005659270037375208,0.008295138420026377,0.00044966105469103086,-0.0011771083955747828,ENTER,1.0,-2.4779045083137725,-4.193850428998159,-5.758908810355645,2.4779045083137725,0.005459270037375208,1.285544132979003,1.1879646288153536,-0.002635868382651169
2022-05-03,2022-05-02,4175.48,4147.980803936174,0.004825441551572496,-0.0017822176338100593,0.00045693271192238417,-0.001173941597574293,EXIT,0.0,0.38666060539495456,2.864565113708727,7.058415542706886,-0.38666060539495456,-0.0002,1.2917624420320557,1.1877270596472993,0.006607659185382555
2022-05-06,2022-05-05,4123.34,4189.27775748735,-0.005690318260649363,0.010174513350910304,0.00044580162079572614,-0.0011888001574949852,ENTER,1.0,-2.2994597725874675,-4.241016825817212,-5.852831530037863,2.2994597725874675,-0.005890318260649363,1.2756319627272696,1.180751533462296,-0.015864831611559667
2022-05-16,2022-05-13,4008.01,4001.354182975598,-0.003954237650276582,-0.005616246869597383,0.00046508669818164154,-0.001154672027586441,EXIT,0.0,1.4599202021273179,1.5419147792634031,0.5852289745440622,-1.4599202021273179,-0.0002,1.2399524809815634,1.1520427954386367,0.001662009219320801
