date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-10-27,2020-10-26,3390.68,3416.9227018604915,-0.003030193803752468,0.004679666187426441,-0.018764495369547163,-0.0014354996693072648,-0.0033264622790081817,ENTER,1.0,-1.6318486620331414,-1.9377274105773221,-1.781264835547153,1.6318486620331414,-0.003230193803752468,1.099527849119258,1.0758259560327976,-0.007709859991178909
2020-10-30,2020-10-29,3269.96,3285.0517536994876,-0.012203669046733978,-0.007599015101873203,0.011876501443804699,-0.0013237394091323758,-0.0033129537287377876,EXIT,0.0,0.9530751805853203,3.8521543306344888,6.487196447881711,-0.9530751805853203,-0.0002,1.0603808337873257,1.0500519382808025,-0.004604653944860775
2020-11-10,2020-11-09,3545.53,3547.878560631011,-0.0014007834839127042,-0.0007386023345392404,0.011631958050303481,-0.001514332762132685,-0.0035276804258716895,ENTER,1.0,0.8761029393838656,0.8978995247038996,2.3791414417919627,-0.8761029393838656,-0.0016007834839127043,1.1497425221158584,1.0483723771462716,-0.0006621811493734639
2020-11-12,2020-11-11,3537.01,3557.2343273066876,-0.01002867890894521,-0.004327047794403495,0.007622761226929953,-0.0014670329064374323,-0.003422490081176925,EXIT,0.0,0.5728881847295815,0.6783862306172391,1.6599872158887625,-0.5728881847295815,-0.0002,1.1469796611928298,1.056183147859017,-0.005701631114541715
2020-11-13,2020-11-12,3585.15,3541.4300214842624,0.013518576706374574,0.0012488689726348557,-0.01002867890894521,-0.0015222160714152267,-0.003521975030060394,ENTER,1.0,-0.7504644785830898,-1.3233526633126713,-2.0017388939299106,0.7504644785830898,0.013318576706374574,1.1625904739668456,1.0703440966439721,0.01226970773373972
2020-11-16,2020-11-13,3626.91,3565.7299259506162,0.011580731916657427,-0.005431533459936168,0.013518576706374574,-0.0014197330507421805,-0.003469379857713011,EXIT,0.0,1.0042692422087616,1.7547337207918514,3.0780863841045227,-1.0042692422087616,-0.0002,1.1761323838431017,1.070130049230098,0.017012265376593595
2020-11-19,2020-11-18,3581.87,3563.7853751174916,0.003938653922539004,-0.0011230689133272988,-0.011631213479601499,-0.0015427880240510461,-0.0035904397797959418,ENTER,1.0,-0.8560227824882556,-0.5001371570546467,0.7118392707528529,0.8560227824882556,0.0037386539225390037,1.161526837367371,1.0741383833544433,0.005061722835866303
2020-11-20,2020-11-19,3557.54,3564.9679358136223,-0.006815715636271591,-0.004729950741812837,0.003938653922539004,-0.0014827995250025177,-0.0035505020091168723,EXIT,0.0,0.2909530750949799,1.1469758575832354,1.647113014637882,-0.2909530750949799,-0.0002,1.1536371183230854,1.073923577159108,-0.002085764894458754
2020-11-27,2020-11-25,3638.35,3624.487974337112,0.002394057279952122,-0.001423195023984887,-0.0015856720266285151,-0.0015689439915068557,-0.00361896675885242,ENTER,1.0,-0.1159135235950591,-1.2855918020648698,-2.0408350054557696,0.1159135235950591,0.002194057279952122,1.1798421407632245,1.0762824137667373,0.003817252303937009
2020-12-07,2020-12-04,3691.96,3684.749409578389,-0.0019374711787083498,-0.0038924330235510403,0.00879742404541517,-0.0015715353355922942,-0.0034291202906580874,EXIT,0.0,0.7540420039506329,0.8065320894678337,1.0065147118860074,-0.7540420039506329,-0.0002,1.197226762134537,1.0940403266516352,0.0019549618448426904
2020-12-10,2020-12-09,3668.1,3672.022776911749,-0.001285942538656215,-0.00021708377308982227,-0.007980983560702981,-0.0016131197409591604,-0.0034247984211875073,ENTER,1.0,-0.6856118527732727,-0.9258129130920165,-1.331956045397514,0.6856118527732727,-0.0014859425386562152,1.1894894544322518,1.0924158528275438,-0.0010688587655663928
2020-12-16,2020-12-15,3701.17,3679.193472863387,0.0017712784469292586,-0.004184144255744202,0.012838447626448257,-0.0014934114463382526,-0.00334166677393102,EXIT,0.0,1.1244848452082816,1.5057133434263337,1.7773919192227832,-1.1244848452082816,-0.0002,1.2002133758787967,1.1000938705591221,0.00595542270267346
2020-12-22,2020-12-21,3687.26,3704.277485853833,-0.002075268484142967,0.0025293258790358483,-0.003913931036978013,-0.0015676483194641368,-0.003331142398078246,ENTER,1.0,-0.3638048230982455,-0.04050922753061387,0.8117434086634281,0.3638048230982455,-0.002275268484142967,1.1957026487145574,1.0975937069961004,-0.004604594363178815
2021-01-08,2021-01-07,3824.68,3790.3529662795863,0.005476865536104825,-0.003538792409570873,0.014738221178340893,-0.0014181188410910908,-0.003258057643985788,EXIT,0.0,1.4702304367201775,0.9043557540951501,1.0377847161871676,-1.4702304367201775,-0.0002,1.240265130879186,1.1320549804017348,0.009015657945675697
2021-01-11,2021-01-08,3799.61,3821.102389419551,-0.0065763737616642,-0.0009358390441517116,0.005476865536104825,-0.0014237154457634534,-0.0032837144176263017,ENTER,1.0,0.5482636909566979,-0.9219667457634796,-1.8263224998586298,-0.5482636909566979,-0.0067763737616642,1.2321354450411186,1.124409685678549,-0.005640534717512489
2021-01-29,2021-01-28,3714.24,3755.6540315016287,-0.01950040596712732,-0.00841204095051073,0.009713334927598183,-0.0012429443911810458,-0.0030012531076655,EXIT,0.0,1.1133035148111856,4.045037030888297,6.794158657444508,-1.1133035148111856,-0.0002,1.2044517083041484,1.1205663547468847,-0.011088365016616591
2021-02-01,2021-01-29,3773.86,3722.426171651558,0.01592426914071865,0.0022015711796333406,-0.01950040596712732,-0.001249930994780414,-0.0030780108696060807,ENTER,1.0,-2.1485342419583002,-3.261837756769486,-7.306874787657783,2.1485342419583002,0.01572426914071865,1.2237852491763308,1.1383257021592434,0.01372269796108531
2021-02-02,2021-02-01,3826.31,3762.236421903994,0.01380254196564934,-0.0030847766967443376,0.01592426914071865,-0.0012380015167641571,-0.0030366797670226906,EXIT,0.0,1.7638229718628635,3.9123572138211635,7.17419497059065,-1.7638229718628635,-0.0002,1.2407937063844146,1.1380980597838077,0.016887318662393676
2021-02-04,2021-02-03,3871.74,3826.0474090639927,0.01079482976893864,-0.0010769264022113618,0.0010082963259936406,-0.001251161446109784,-0.0030935346987766084,ENTER,1.0,0.11892129589116499,-1.45225946504441,-1.2596172541171216,-0.11892129589116499,0.01059482976893864,1.255525721846058,1.1502201171628115,0.011871756171150003
2021-03-02,2021-03-01,3870.29,3883.596875211364,-0.008113671312553805,-0.00468135704506343,0.02351213008199693,-0.0010479061849470676,-0.0028158585046108293,EXIT,0.0,2.6516058986679165,3.2136010281707885,0.8498275950950216,-2.6516058986679165,-0.0002,1.255055516642021,1.1589245034350828,-0.003432314267490375
2021-03-03,2021-03-02,3819.72,3876.1154685586935,-0.013152318131986362,0.0015040445999145325,-0.008113671312553805,-0.0010598556861735418,-0.0028549216744360177,ENTER,1.0,-0.9070566648884392,-3.558662563556356,-6.772263591727144,0.9070566648884392,-0.013352318131986363,1.2386567048019306,1.1435530255793869,-0.014656362731900895
2021-04-22,2021-04-21,4134.98,4162.363668988598,-0.009253351856793657,-0.0026527409861134468,0.009263025469113728,-0.00030101860695142777,-0.0023733092419634537,EXIT,0.0,0.9378997462987503,1.6325372986597846,1.783450391754605,-0.9378997462987503,-0.0002,1.3408890445430262,1.249194354047968,-0.00660061087068021
2021-04-23,2021-04-22,4180.17,4135.910129329877,0.010869423861540994,0.00022491638004002503,-0.009253351856793657,-0.00030389056611762627,-0.0023822625856347404,ENTER,1.0,-0.9286537196555498,-1.8665534659543002,-3.4990907646140847,0.9286537196555498,0.010669423861540994,1.3555432329364148,1.2625938936676915,0.010644507481500969
2021-05-14,2021-05-13,4173.85,4093.517173205243,0.014807755166462044,-0.004626571028293283,0.012099654192200049,-0.00010097037758939658,-0.0023106321895192167,EXIT,0.0,1.2771724143507206,3.5945556466401984,4.93220955881658,-1.2771724143507206,-0.0002,1.353493786805719,1.241906192349178,0.019434326194755328
2021-05-18,2021-05-17,4127.83,4175.7005008542465,-0.008553781927838955,0.002976501775750436,-0.002533244169402593,-0.00017089386354151098,-0.0023164536841615855,ENTER,1.0,-0.2632266806343466,-1.802506233667759,-2.064613372350451,0.2632266806343466,-0.008753781927838955,1.3385704464679484,1.231082260653913,-0.01153028370358939
2021-07-21,2021-07-20,4358.69,4315.476877843186,0.00820806865888457,-0.0017556501087717632,0.015048847488143835,0.0006575039397482503,-0.0017080778008611546,EXIT,0.0,2.088337974425224,4.346862255896596,5.503379032921954,-2.088337974425224,-0.0002,1.4134336005396009,1.2890497369515475,0.009963718767656334
2021-07-23,2021-07-22,4411.79,4376.403340004112,0.010094319060165446,0.0020410480686727022,0.002014630238242887,0.0006479711145324431,-0.0017257489473258328,ENTER,1.0,0.2769947832346632,-0.8517184293173491,0.1079063325558628,-0.2769947832346632,0.009894319060165446,1.4306528393908726,1.3018673123564204,0.008053270991492743
2021-11-30,2021-11-29,4567.0,4635.085369618729,-0.019143376992335703,-0.004345293874780494,0.01311385739268367,0.001512776323365359,-0.0009265966001419507,EXIT,0.0,1.7006905299647328,4.7507708897654854,8.133345943052966,-1.7006905299647328,-0.0002,1.4809842529898578,1.3734406795490344,-0.014798083117555209
2021-12-01,2021-11-30,4513.04,4576.924814477926,-0.011885550113429844,0.00217080052094584,-0.019143376992335703,0.0015040445999145325,-0.0009358390441517116,ENTER,1.0,-2.3592289380480262,-4.059919468012759,-8.810690357778245,2.3592289380480262,-0.012085550113429844,1.463486133810674,1.3569417932661874,-0.014056350634375683
2021-12-03,2021-12-02,4538.43,4554.693698906874,-0.008484472537633181,-0.004907326380189041,0.014094625715696196,0.0015115289343009557,-0.0009258856429104306,EXIT,0.0,1.6687779199599673,3.1095590544191394,2.1911112508302852,-1.6687779199599673,-0.0002,1.4717195890730812,1.3759275863965652,-0.00357714615744414
2021-12-10,2021-12-09,4712.02,4684.596272380707,0.009503806818878857,0.003666853455050406,-0.007207038387209153,0.0014917651372864356,-0.0009367757829905367,ENTER,1.0,-0.8089695327567379,-1.1549777180742737,0.7915319415469708,0.8089695327567379,0.009303806818878857,1.5280112589825405,1.388788686681279,0.005836953363828451
2022-01-31,2022-01-28,4515.55,4425.847939519209,0.01870989151139746,-0.001355219254573577,0.024055891707797983,0.001569204062265661,-0.0006044621164748245,EXIT,0.0,2.3413669123950673,2.8942020233023045,3.293505434640762,-2.3413669123950673,-0.0002,1.464300075232834,1.3059520722598952,0.020065110765971034
2022-02-03,2022-02-02,4477.44,4600.372349896596,-0.02469348416817496,0.0023923071527112557,0.009378434574516703,0.0015636236971308354,-0.0006915282545566726,ENTER,1.0,0.8825023679805014,0.2350614500557423,1.3630616090865284,-0.8825023679805014,-0.02489348416817496,1.4519417853529466,1.2738436780019764,-0.02708579132088622
2022-02-10,2022-02-09,4504.08,4584.098340167783,-0.018281803510330263,-0.0006720240808084659,0.014412812398356678,0.001565841633754722,-0.0006068153675342867,EXIT,0.0,1.2818056241783067,0.5295609735631955,-0.5579448199874409,-1.2818056241783067,-0.0002,1.460580589929178,1.3048040151666471,-0.0176097794295218
2022-02-11,2022-02-10,4418.64,4534.3541104093265,-0.019151696234066762,0.006698997471451109,-0.018281803510330263,0.0015627365224812804,-0.0006403021933186744,ENTER,1.0,-1.592504235362344,-2.8743098595406504,-3.403870833103846,1.592504235362344,-0.01935169623406676,1.432874153630632,1.2797965926526018,-0.02585069370551787
2022-02-16,2022-02-15,4475.01,4466.311680693449,0.0008808327792149129,-0.0010648129231008471,0.01564373921237383,0.0015722889662048325,-0.0006021088654153627,EXIT,0.0,1.3149296589795978,1.643454506472432,0.33632080994832414,-1.3149296589795978,-0.0002,1.4511537862868709,1.2947232302053455,0.00194564570231576
2022-02-18,2022-02-17,4348.87,4415.32221169921,-0.007192042117619479,0.007972729168084048,-0.021400503004024074,0.0015695166263482157,-0.0006056387420045555,ENTER,1.0,-1.7556843004459999,-1.8297109065662267,-0.5888078537068557,1.7556843004459999,-0.007392042117619479,1.410249176330195,1.285187867876439,-0.015164771285703527
2022-02-28,2022-02-25,4373.94,4376.218664743411,-0.002445600339324727,-0.0019247721161526048,0.022126148364755238,0.0015935139875029045,-0.0005603178153640375,EXIT,0.0,1.7965716367713502,0.5768938490087836,-2.174203655507349,-1.7965716367713502,-0.0002,1.4183788621682625,1.295502527732931,-0.0005208282231721224
2022-03-01,2022-02-28,4306.26,4399.465301307587,-0.015594426756136315,0.005818806370306264,-0.002445600339324727,0.001586936905510067,-0.000584040368222936,ENTER,1.0,-0.19996447442754509,-1.9965361111988953,-2.5734299602076787,0.19996447442754509,-0.015794426756136314,1.3964316289205378,1.2752015511187096,-0.02141323312644258
2022-03-10,2022-03-09,4259.52,4265.157778413532,-0.004301081899390269,-0.0029783857501565394,0.025373672345635256,0.0016697407102055316,-0.0005025819143486993,EXIT,0.0,1.9512295977171779,2.5273879773243815,0.7256705539976378,-1.9512295977171779,-0.0002,1.3812748073780061,1.2665441215238555,-0.0013226961492337295
2022-03-14,2022-03-11,4173.11,4220.506367420777,-0.007448628397105139,0.003844923537222276,-0.013046288284511931,0.0016660032689209063,-0.0005068756557986243,ENTER,1.0,-1.000948355062404,-0.6693571725437046,1.6134636076921727,1.000948355062404,-0.007648628397105139,1.353253820011933,1.256893749292067,-0.011293551934327415
2022-03-16,2022-03-15,4357.86,4245.234759635938,0.0221369988429565,-0.004046991478073256,0.02118255114065626,0.0016772866066962564,-0.0004911510674614266,EXIT,0.0,1.6104806832686038,2.1905189245999286,1.7696088108688492,-1.6104806832686038,-0.0002,1.4131644485952228,1.283545216747085,0.026183990321029756
2022-03-22,2022-03-21,4511.61,4474.934781994078,0.011240769260245642,0.003078472735068964,-0.00043476799985597836,0.0016657588404300296,-0.0005054444086486493,ENTER,1.0,-0.03270723976518786,-0.9000506940309074,-0.8572701487154876,0.03270723976518786,0.011040769260245642,1.4630224141956572,1.29779506320091,0.008162296525176678
2022-03-29,2022-03-28,4631.6,4569.478566468196,0.01218202728525597,-0.0013212543155208239,0.007119559648820939,0.0016663699116572215,-0.00045885038744109447,EXIT,0.0,0.5272894242500065,0.1520093982234475,0.8358849165477852,-0.5272894242500065,-0.0002,1.501932705528317,1.315915996479603,0.013503281600776794
2022-04-12,2022-04-11,4397.45,4423.0681983029035,-0.0034233936348684324,0.0023853966790597795,-0.017021333762949453,0.0016005158888560867,-0.0005209747801208306,ENTER,1.0,-1.2424012450772326,-1.047950050209994,-0.5427247813609932,1.2424012450772326,-0.0036233936348684325,1.4260026720626775,1.3111565427283816,-0.005808790313928212
2022-04-13,2022-04-12,4446.59,4393.839303808501,0.011112682823132047,-0.0008214259068822142,-0.0034233936348684324,0.0016006290776609561,-0.0005111693972485496,EXIT,0.0,-0.2498418236456189,0.9925594214316137,2.0405094716416077,0.2498418236456189,-0.0002,1.441937764287752,1.3108943376412188,0.011934108730014261
2022-04-18,2022-04-14,4391.69,4402.3206039330735,-0.00020491150171686456,0.002212781537343685,-0.012218479951524586,0.0016005071820249428,-0.0005639674388807919,ENTER,1.0,-0.8968153402228262,-1.7144100666878548,-2.7818466167985023,0.8968153402228262,-0.00040491150171686455,1.4241348224245733,1.3103636488946115,-0.0024176930390605498
2022-04-20,2022-04-19,4459.45,4456.291318475761,-0.000618718957692721,-0.0013272818339732009,0.01593004016149635,0.0016005594230118058,-0.0005325462610747151,EXIT,0.0,1.1812216124860613,1.1963404582361732,0.31464396376345893,-1.1812216124860613,-0.0002,1.4461079980283809,1.3311386894596458,0.0007085628762804799
2022-04-22,2022-04-21,4271.78,4407.280677151782,-0.02813199052103066,0.0030952800447441088,-0.01486284731647558,0.00159839703410473,-0.0005858651799813131,ENTER,1.0,-1.0987176059715693,-1.0528267682087316,0.17428568204016748,1.0987176059715693,-0.028331990521030657,1.3852504734479987,1.293954124409445,-0.03122727056577477
2022-04-26,2022-04-25,4175.2,4285.181577638541,-0.028550028430272434,-0.0025493634472095626,0.005681687572860028,0.0016006639049855314,-0.0005603178153640375,EXIT,0.0,0.4053933110795755,2.41330979972098,3.322508682390815,-0.4053933110795755,-0.0002,1.3539315640646485,1.301066653173043,-0.02600066498306287
2022-04-27,2022-04-26,4183.96,4205.6500148905525,0.002095905140411247,0.007266601555993832,-0.028550028430272434,0.0016006029571675247,-0.000584040368222936,ENTER,1.0,-2.021608909470386,-2.4270022205499617,-4.840312020270941,2.021608909470386,0.0018959051404112471,1.3567722520559327,1.3035356919208676,-0.005170696415582585
2022-04-28,2022-04-27,4287.5,4173.400917034841,0.024445646004581434,-0.0025268954370810796,0.002095905140411247,0.001605934208039533,-0.0005712666859142986,EXIT,0.0,0.15088753932690063,2.1724964487972867,4.599498669347248,-0.15088753932690063,-0.0002,1.390348146418659,1.3032750108514592,0.026972541441662515
2022-05-02,2022-04-29,4155.38,4157.555005271048,0.005659270037375208,0.006182552204095081,-0.03695920232685879,0.0016005942503363809,-0.0006038738037099593,ENTER,1.0,-2.4779045083137725,-4.193850428998159,-5.758908810355645,2.4779045083137725,0.005459270037375208,1.347504345344645,1.3104093976214153,-0.0005232821667198731
2022-05-03,2022-05-02,4175.48,4148.136554828627,0.004825441551572496,-0.001744669733814141,0.005659270037375208,0.0016050558241971992,-0.0005997556143559006,EXIT,0.0,0.38666060539495456,2.864565113708727,7.058415542706886,-0.38666060539495456,-0.0002,1.3540223623109449,1.3101473419483318,0.006570111285386637
2022-05-06,2022-05-05,4123.34,4186.470675528936,-0.005690318260649363,0.00950422529582807,-0.03630072399124984,0.0016005245956872305,-0.0006722674302199416,ENTER,1.0,-2.2994597725874675,-4.241016825817212,-5.852831530037863,2.2994597725874675,-0.005890318260649363,1.3371144317326906,1.3024528409131473,-0.015194543556477433
2022-05-11,2022-05-10,3935.18,3995.587799939398,-0.016600202520525187,-0.0013661243754595081,0.002454867109817016,0.0016032990565125326,-0.0006180968720758207,EXIT,0.0,0.15471386864516065,2.1876795820016874,3.8572147803486003,-0.15471386864516065,-0.0002,1.2760980102212875,1.263571960489398,-0.015234078145065678
2022-05-17,2022-05-16,4088.85,4014.510968256025,0.019968898134441915,0.0016206800093645488,-0.003954237650276582,0.0015987458231477175,-0.0006561631370635702,ENTER,1.0,-0.24784602021923074,-1.7077662223465486,-3.249681001609952,0.24784602021923074,0.019768898134441916,1.3259300334656403,1.288799928824825,0.018348218125077365
2022-05-18,2022-05-17,3923.68,4084.3062516040104,-0.04123376798544065,-0.0011118712830680054,0.019968898134441915,0.0016005594230118058,-0.0006339578158207165,EXIT,0.0,1.2346735479853332,1.482519568204564,3.190285790551113,-1.2346735479853332,-0.0002,1.2723687965341004,1.2885421946133404,-0.04012189670237264
2022-05-19,2022-05-18,3900.79,3972.002856611766,-0.005850892213604908,0.012240476431487247,-0.04123376798544065,0.0016004984751937991,-0.0006720849181613349,ENTER,1.0,-2.432756914284671,-3.667430462270004,-5.149950030474568,2.432756914284671,-0.006050892213604908,1.2649460398993437,1.2807689060637613,-0.018091368645092157
2022-05-24,2022-05-23,3941.48,3969.216141229587,-0.008153945948249586,-0.001141603572821161,0.01838502294652855,0.0016182315818322023,-0.0006085803058288829,EXIT,0.0,1.107859988280107,1.0990993475273376,0.7423115816779997,-1.107859988280107,-0.0002,1.2781409707629638,1.3044633654119033,-0.007012342375428425
2022-05-25,2022-05-24,3978.73,3957.385506892145,0.009406385602540368,0.004027294394621928,-0.008153945948249586,0.0016120828949358682,-0.0006498187595656123,ENTER,1.0,-0.49072489863941227,-1.5985848869195194,-2.6976842344468572,0.49072489863941227,0.009206385602540368,1.2902203803149417,1.3165282097474473,0.00537909120791844
2022-05-31,2022-05-27,4132.15,4149.518233227066,-0.006294055196399029,-0.0020996687029934437,0.024441095491292586,0.0016112045110935344,-0.0006038738037099593,EXIT,0.0,1.4444218370606674,0.258493872797112,-0.3599676454584001,-1.4444218370606674,-0.0002,1.3399713336965267,1.3756513973878959,-0.004194386493405585
2022-06-01,2022-05-31,4101.23,4148.300967571296,-0.0075109239121431415,0.0039009923774232774,-0.006294055196399029,0.0016050558241971992,-0.0006244412495737786,ENTER,1.0,-0.3722001885246814,-1.8166220255853487,-2.0751158983824607,0.3722001885246814,-0.007710923912143141,1.3299446130697592,1.3650846461969657,-0.011411916289566419
2022-06-16,2022-06-15,3666.77,3781.851156478112,-0.03305221501708466,-0.00214976687655282,0.014487056184645297,0.0016722560090357737,-0.0005054444086486493,EXIT,0.0,0.8406531194685195,1.0619147775025164,-1.0169611493530706,-0.8406531194685195,-0.0002,1.1890581627623422,1.2612368802224305,-0.030902448140531842
2022-06-17,2022-06-16,3674.84,3699.9170961063296,0.002198428750711301,0.008999247390058794,-0.03305221501708466,0.0016678542360828508,-0.000516346187739277,ENTER,1.0,-1.8811282884383052,-2.7217814079068248,-3.783696185409341,1.8811282884383052,0.001998428750711301,1.1916750979323951,1.263759892455734,-0.0068008186393474935
2022-06-21,2022-06-17,3764.79,3671.410739147379,0.024182488501784505,-0.0009336085095578857,0.002198428750711301,0.0016760289572811354,-0.0005097381500985747,EXIT,0.0,0.12529531493737892,2.006423603375684,4.728205011282508,-0.12529531493737892,-0.0002,1.2208440345552192,1.2635071657507557,0.02511609701134239
2022-06-28,2022-06-27,3821.55,3909.01183443013,-0.02034865838324862,0.002279856422951553,-0.0029775299301260105,0.0016625760706114232,-0.0005580035191732614,ENTER,1.0,-0.163988793045488,-1.8215365739336653,-2.9447496456107247,0.163988793045488,-0.020548658383248618,1.2392501361973693,1.237808727107088,-0.02262851480620017
2022-07-05,2022-07-01,3831.39,3821.098749178217,0.0015829235665787422,-0.001106726131234015,0.010498459915641689,0.0016923082365427227,-0.000513562623228724,EXIT,0.0,0.576670709166446,1.0610314706251291,1.506283448566291,-0.576670709166446,-0.0002,1.2424410459957966,1.2387852958582697,0.002689649697812757
