date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-29,2020-07-28,3258.44,3218.6393109167584,0.012351783128252691,6.192588507778493e-05,0.0,0.0,ENTER,1.0,-0.4597981316528492,-0.9634899145149048,-1.8902556189764197,0.4597981316528492,0.01215178312825269,1.0518765293407457,1.0650179193188194,0.012289857243174907
2020-07-30,2020-07-29,3246.22,3245.912272659159,-0.0037573107206831935,-0.0038521108042757516,0.0,0.0,EXIT,0.0,0.8708436224513946,1.330641754104244,2.2941316686191486,-0.8708436224513946,-0.0002,1.0479317179621277,1.0648049370338941,9.480008359255814e-05
2020-07-31,2020-07-30,3271.12,3247.9259753397255,0.007641191392371738,0.0005253886763388932,0.0,0.0,ENTER,1.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.007441191392371738,1.0559698360740417,1.0727579074562528,0.007115802716032845
2020-08-03,2020-07-31,3294.61,3266.3041417190916,0.007155365883905418,-0.00147332008682528,0.0,0.0,EXIT,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,-0.0002,1.0635527836422687,1.0725433773284894,0.008628685970730698
2020-08-12,2020-08-11,3380.35,3335.2215196221723,0.013899455827980134,0.00045930123516865437,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.0912310264902816,1.0873377439587537,0.01344015459281148
2020-08-13,2020-08-12,3373.43,3362.825075862548,-0.0020492235227109745,-0.005197837338324781,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.0889971398503437,1.0871202981552672,0.0031486138156138063
2020-09-04,2020-09-03,3426.96,3470.6276036081276,-0.008166252396865303,0.004495619992800348,0.0,0.0,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.1062774797110166,1.0780631155222113,-0.012661872389665652
2020-09-08,2020-09-04,3331.84,3416.0103894089284,-0.028148866864059485,-0.0032002534902576874,0.0,0.0,EXIT,0.0,-0.7947894989342414,1.9464929952806715,5.944101866035767,0.7947894989342414,-0.0002,1.0755712228915275,1.077847524458932,-0.024948613373801797
2020-09-21,2020-09-18,3281.06,3314.1626997366234,-0.011638590711243069,-0.0016001191612492437,-0.0017009715224774766,-0.003288265427178847,ENTER,1.0,-1.0375119137910807,-0.28970420171334743,0.04595131234955746,1.0375119137910807,-0.01183859071124307,1.0591786269990395,1.0651625629532537,-0.010038471549993825
2020-09-23,2020-09-22,3236.92,3293.6478880419,-0.02400729416109293,-0.006633823464253346,-0.0016740837716722767,-0.0032187122584132178,EXIT,0.0,1.0031515874219992,2.071412380907458,2.1021612606018363,-1.0031515874219992,-0.0002,1.0449295292697265,1.0761506297571097,-0.01737347069683958
2020-09-24,2020-09-23,3246.59,3235.9483995824144,0.002982954347357847,-0.0003002070689233482,-0.0017054528142783436,-0.0032787242066240783,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.0480511598778477,1.0791496790035786,0.003283161416281195
2020-09-25,2020-09-24,3298.46,3230.2536180836523,0.015850478138508706,-0.0050445610618703365,-0.0016471960208670768,-0.003227941642490983,EXIT,0.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,-0.0002,1.064795625197725,1.0789338706493328,0.020895039200379044
2020-10-02,2020-10-01,3348.44,3380.618724980315,-0.00961780214318253,-5.3620409296325556e-05,-0.0018000455708481568,-0.0034948812029589015,ENTER,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00981780214318253,1.0809299682994704,1.0683929404345636,-0.009564181733886205
2020-10-13,2020-10-12,3511.93,3512.4153664632245,-0.006326880453748629,-0.006188684952623718,-0.001753336790070493,-0.0032217887197724727,EXIT,0.0,1.4415073576348296,0.6552753263526555,0.5872303319303073,-1.4415073576348296,-0.0002,1.1337071542479367,1.1274445969815006,-0.00013819550112491134
2020-10-14,2020-10-13,3488.67,3508.20480849691,-0.006645169155040875,-0.0010612878397237239,-0.001783060559656279,-0.003297806647733615,ENTER,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006845169155040875,1.1261984543570485,1.1197534017999846,-0.0055838813153171515
2020-10-16,2020-10-15,3483.81,3470.255040194737,0.00013491886947036846,-0.0037635137434020344,-0.0016696024798714103,-0.0032202504890928452,EXIT,0.0,-0.13481926358642135,0.45055861675584286,0.4763277046901816,0.13481926358642135,-0.0002,1.1246295686532775,1.1178190531828653,0.003898432612872403
2020-10-20,2020-10-19,3443.12,3423.9251178304517,0.004716138487298238,-0.0008743103394739337,-0.0017321055260806461,-0.003412301294390833,ENTER,1.0,-1.4447524805447773,-1.456794352159313,-1.6036554873602697,1.4447524805447773,0.0045161384872982385,1.1114941860840493,1.122878695253429,0.005590448826772172
2020-10-21,2020-10-20,3435.56,3424.985461570987,-0.0021980970313855153,-0.005280810166224529,-0.0016740837716722767,-0.003345512750507456,EXIT,0.0,0.4145543747066561,1.8593068552514334,3.316101207410746,-0.4145543747066561,-0.0002,1.109053697211517,1.1226541419704552,0.003082713134839014
2020-10-27,2020-10-26,3390.68,3407.0726875297005,-0.003030193803752468,0.0017927881608108167,-0.001795799318050187,-0.003642125018193783,ENTER,1.0,-1.6318486620331414,-1.9377274105773221,-1.781264835547153,1.6318486620331414,-0.003230193803752468,1.0945657156507664,1.1190336021879956,-0.004822981964563285
2020-10-30,2020-10-29,3269.96,3287.3546287503455,-0.012203669046733978,-0.006898244330531937,-0.0017144153978800771,-0.003479300765681916,EXIT,0.0,0.9530751805853203,3.8521543306344888,6.487196447881711,-0.9530751805853203,-0.0002,1.0555953695274638,1.0922244405702282,-0.005305424716202041
2020-11-09,2020-11-06,3550.5,3508.6120807935413,0.011631958050303481,-0.000235939887811683,-0.0018479982261699985,-0.003764102269298498,ENTER,1.0,-0.02179658532003392,-1.481241917088063,-1.275362356602105,0.02179658532003392,0.011431958050303481,1.1461581669216916,1.1047823485294037,0.011867897938115164
2020-11-12,2020-11-11,3537.01,3556.8772763077395,-0.01002867890894521,-0.004427426033920162,-0.0018127843292420648,-0.0037252206836710365,EXIT,0.0,0.5728881847295815,0.6783862306172391,1.6599872158887625,-0.5728881847295815,-0.0002,1.141803379237768,1.1114553955473803,-0.005601252875025048
2020-11-13,2020-11-12,3585.15,3534.5263457533088,0.013518576706374574,-0.0007024369889030676,-0.001825757870215514,-0.0037501111724961853,ENTER,1.0,-0.7504644785830898,-1.3233526633126713,-2.0017388939299106,0.7504644785830898,0.013318576706374574,1.1573437409208012,1.126357416058703,0.014221013695277642
2020-11-16,2020-11-13,3626.91,3560.917845651865,0.011580731916657427,-0.0067819807345287095,-0.0017873068124542489,-0.003736708601590336,EXIT,0.0,1.0042692422087616,1.7547337207918514,3.0780863841045227,-1.0042692422087616,-0.0002,1.1708245365976504,1.126132167101138,0.018362712651186136
2020-11-18,2020-11-17,3567.79,3603.292749427784,-0.011631213479601499,-0.0017294899219354716,-0.0018276112332117208,-0.003770576054159598,ENTER,1.0,-0.3558856254336089,-1.2119764278074996,-1.0637979879726287,0.3558856254336089,-0.0118312134796015,1.1517396553616523,1.112887163756938,-0.009901723557666027
2020-11-20,2020-11-19,3557.54,3563.671763282998,-0.006815715636271591,-0.005093602882928183,-0.0017378193626661305,-0.0037596844374289348,EXIT,0.0,0.2909530750949799,1.1469758575832354,1.647113014637882,-0.2909530750949799,-0.0002,1.1484307914802405,1.117055651127461,-0.001722112753343408
2020-12-04,2020-12-03,3699.12,3659.9241990692226,0.00879742404541517,-0.0018550929170398414,-0.0018955512235447408,-0.004084996268539243,ENTER,1.0,-0.05249008551720081,-0.19998262241817358,0.5332102712661476,0.05249008551720081,0.00859742404541517,1.1941350791221994,1.1267008547845279,0.01065251696245501
2020-12-07,2020-12-04,3691.96,3683.312135286226,-0.0019374711787083498,-0.0042825693712572055,-0.0018782461351624347,-0.004014893717793887,EXIT,0.0,0.7540420039506329,0.8065320894678337,1.0065147118860074,-0.7540420039506329,-0.0002,1.1918237166450387,1.1264755371460857,0.0023450981925488557
2020-12-08,2020-12-07,3702.25,3686.5229669548153,0.0027832605897479823,-0.001473753901341404,-0.0018917521790672814,-0.0041354769949838565,ENTER,1.0,-0.16594207198675395,-0.9199840759373868,-1.7265161654052206,0.16594207198675395,0.002583260589747982,1.1951454931659873,1.1293892788632436,0.004257014491089386
2020-12-16,2020-12-15,3701.17,3679.9422404950287,0.0017712784469292586,-0.003980650893645603,-0.0018501136555598874,-0.0038551420524289373,EXIT,0.0,1.1244848452082816,1.5057133434263337,1.7773919192227832,-1.1244848452082816,-0.0002,1.194796851898481,1.1268363206368948,0.005751929340574862
2020-12-17,2020-12-16,3722.48,3696.551965550246,0.005741126947631514,-0.0012485019229230298,-0.00185194812031566,-0.0039029865468873984,ENTER,1.0,0.15588513225514863,-0.968599712953133,-2.474313056379467,-0.15588513225514863,0.0055411269476315144,1.2016760606119308,1.1330975949761781,0.006989628870554544
2021-03-02,2021-03-01,3870.29,3880.097517609948,-0.008113671312553805,-0.005582824223274008,-0.0009259507350518583,-0.0028929203901296423,EXIT,0.0,2.6516058986679165,3.2136010281707885,0.8498275950950216,-2.6516058986679165,-0.0002,1.2493914918618094,1.1874499575216821,-0.0025308470892797972
2021-03-03,2021-03-02,3819.72,3876.132294141359,-0.013152318131986362,0.001508385426776893,-0.000952675107808276,-0.0029331309537795683,ENTER,1.0,-0.9070566648884392,-3.558662563556356,-6.772263591727144,0.9070566648884392,-0.013352318131986363,1.2330666873268912,1.1717001302700454,-0.014660703558763255
2021-03-08,2021-03-05,3821.35,3825.899800381834,-0.00537368403054117,-0.004183765814858702,-0.0008799697360778693,-0.0028660666047747555,EXIT,0.0,2.0203701600068764,3.4818434329836125,3.5020305724895056,-2.0203701600068764,-0.0002,1.2335928773880325,1.1782804415496502,-0.0011899182156824683
2021-03-09,2021-03-08,3875.44,3825.0540556107903,0.014055441418612702,0.0009688360368045708,-0.0008812176822486019,-0.002909704005976447,ENTER,1.0,-0.5606838676612285,-2.581054027668105,-6.062897460651717,0.5606838676612285,0.013855441418612701,1.2510539942022254,1.1947196605098482,0.013086605381808131
2021-03-29,2021-03-26,3971.09,3961.3177649961613,-0.0008684019308251578,-0.003332279289890103,-0.0006935791603323862,-0.002662239207226031,EXIT,0.0,1.6345677341025642,1.1062889693641655,0.025916081670974922,-1.6345677341025642,-0.0002,1.2819313434955812,1.2250251538482875,0.002463877359064945
2021-03-30,2021-03-29,3958.55,3974.6829216264946,-0.003162819611880252,0.0009043605717936547,-0.0006974544603320593,-0.002730544274557844,ENTER,1.0,-0.08603127977066527,-1.7205990138732294,-2.8268879832373948,0.08603127977066527,-0.003362819611880252,1.2778832310006674,1.2209125341106832,-0.004067180183673907
2021-04-05,2021-04-01,4077.91,4007.1055790532614,0.014335038467166328,-0.0031803838395173677,-0.0006892273446903056,-0.0025431182204204957,EXIT,0.0,1.182658143584253,0.8164573694228114,0.13658427247664595,-1.182658143584253,-0.0002,1.3164145473797038,1.2395771645459723,0.017515422306683695
2021-04-07,2021-04-06,4079.95,4072.681875464933,0.001474143283354934,-0.0003088702444526953,-0.0006946863889037212,-0.002735402371185094,ENTER,1.0,-0.09820869783868873,-1.5221399300828624,-1.7634130187427832,0.09820869783868873,0.0012741432833549339,1.3170730919961016,1.2411575700821202,0.0017830135278076292
2021-04-16,2021-04-15,4185.47,4155.754811623244,0.0036022533265391843,-0.0035226749074735507,-0.0006900288541275845,-0.002431909084730085,EXIT,0.0,1.1171571155950275,1.5336214897467628,2.2832031559445394,-1.1171571155950275,-0.0002,1.351136635095264,1.2684256491543424,0.007124928234012735
2021-04-23,2021-04-22,4180.17,4132.175671892812,0.010869423861540994,-0.000678426372030831,-0.0007781757137956504,-0.002588722169352126,ENTER,1.0,-0.9286537196555498,-1.8665534659543002,-3.4990907646140847,0.9286537196555498,0.010669423861540994,1.349425710356583,1.2820314741290082,0.011547850233571825
2021-04-26,2021-04-23,4187.62,4168.2584164166265,0.0017806378908797882,-0.002853612937030673,-0.0007007761460460647,-0.00249556789745846,EXIT,0.0,1.1590444622555347,2.0876981819110845,3.9542516478653846,-1.1590444622555347,-0.0002,1.35183068947039,1.2817750934731025,0.004634250827910461
2021-04-28,2021-04-27,4183.18,4184.180977040698,-0.0008458882928294997,-0.0006066307663009076,-0.0007857495862849061,-0.00257541441622446,ENTER,1.0,-0.024148699043381412,-0.21519815699770248,0.7527968473035112,0.024148699043381412,-0.0010458882928294998,1.350397386481759,1.280435200720011,-0.0002392575265285921
2021-05-14,2021-05-13,4173.85,4101.526104280107,0.014807755166462044,-0.002671991081990539,-0.0006777242528981779,-0.0023151065529858628,EXIT,0.0,1.2771724143507206,3.5945556466401984,4.93220955881658,-1.2771724143507206,-0.0002,1.3473855133097055,1.2585489293592969,0.017479746248452582
2021-05-18,2021-05-17,4127.83,4171.685422477908,-0.008553781927838955,0.002014505116471106,-0.000680516296777239,-0.002336019653543404,ENTER,1.0,-0.2632266806343466,-1.802506233667759,-2.064613372350451,0.2632266806343466,-0.008753781927838955,1.332529521522143,1.2475799465726292,-0.010568287044310062
2021-07-21,2021-07-20,4358.69,4314.0222233497025,0.00820806865888457,-0.0020927854373008732,-0.0002736008606567048,-0.0019112244999726726,EXIT,0.0,2.088337974425224,4.346862255896596,5.503379032921954,-2.088337974425224,-0.0002,1.4070548206111562,1.3063242427855721,0.010300854096185443
2021-07-23,2021-07-22,4411.79,4372.703992483147,0.010094319060165446,0.0011953965979937067,-0.0002825400985893057,-0.0019313533950250747,ENTER,1.0,0.2769947832346632,-0.8517184293173491,0.1079063325558628,-0.2769947832346632,0.009894319060165446,1.424196349596803,1.3193135860243483,0.00889892246217174
2021-10-29,2021-10-28,4605.38,4587.888318913728,0.0019474456805763651,-0.001857882650300269,0.00021340635711982614,-0.0014319484674964551,EXIT,0.0,1.3659247107924866,2.079890128170163,3.04907462408465,-1.3659247107924866,-0.0002,1.4866902967970201,1.374250961736104,0.0038053283308766344
2021-11-18,2021-11-17,4704.54,4689.577597842789,0.0033790397745132594,0.00019355382466794055,0.0001351650800164471,-0.001477474345293825,ENTER,1.0,-0.3716325278556748,-0.9230150535653746,-1.4759107936389668,0.3716325278556748,0.0031790397745132593,1.5187007302097661,1.3786267118602529,0.0031854859498453188
2021-12-03,2021-12-02,4538.43,4567.532171614763,-0.008484472537633181,-0.0020925569660926505,0.00017786590195418656,-0.001424042635685848,EXIT,0.0,1.6687779199599673,3.1095590544191394,2.1911112508302852,-1.6687779199599673,-0.0002,1.4650777663716155,1.3410132396758938,-0.00639191557154053
2021-12-06,2021-12-03,4591.67,4545.278826244718,0.011662655055921789,0.0015079363888702649,0.00017403191461777027,-0.0014370167759079732,ENTER,1.0,-0.998372182621567,-2.6671501025815343,-5.776709157000674,0.998372182621567,0.011462655055921788,1.4822644895956414,1.3564732489675404,0.010154718667051523
2021-12-22,2021-12-21,4696.56,4641.39827425947,0.01012871135227833,-0.0016859414378470488,0.0001928588987936783,-0.0013358002353620392,EXIT,0.0,1.8823625585937518,3.1402088285162266,3.245452090127989,-1.8823625585937518,-0.0002,1.5161246586220951,1.3732029823997391,0.011814652790125378
2021-12-23,2021-12-22,4725.79,4698.260974568642,0.0062044168953239165,0.000362108994271046,0.00019248470793830632,-0.0013616309498990374,ENTER,1.0,1.1243769282482672,-0.7579856303454846,-3.8981944588617115,-1.1243769282482672,0.006004416895323917,1.5255605699639112,1.3814730692658346,0.005842307901052871
2022-01-12,2022-01-11,4726.35,4707.055605433913,0.002813734056029915,-0.0012769246685715306,0.00022822515109911527,-0.0012585257889336616,EXIT,0.0,1.0370223082601138,1.2014854332922977,0.9152406308004847,-1.0370223082601138,-0.0002,1.5257413469174315,1.3774791543678244,0.004090658724601445
2022-01-14,2022-01-13,4662.85,4670.013036666939,0.0008195772127130851,0.0023545912904519347,0.00021903054859940627,-0.0012594124025778124,ENTER,1.0,-1.6004702738784706,-1.9205609980037452,-1.203629413868906,1.6004702738784706,0.0006195772127130852,1.5052425316521079,1.3783328735080105,-0.0015350140777388496
2022-01-25,2022-01-24,4356.45,4398.490574309942,-0.012246661962160843,-0.0026427367068584664,0.0002309229518447687,-0.001244717462140913,EXIT,0.0,0.2841166208789883,2.242725742313094,3.0266833365383983,-0.2841166208789883,-0.0002,1.4063317127970727,1.3033684445301135,-0.009603925255302376
2022-02-04,2022-02-03,4500.53,4502.3122567348,0.0051437130908578155,0.005539645110381866,0.00019339345715849545,-0.0012558917766357749,ENTER,1.0,-2.2289358363059586,-3.11143820428646,-3.3464996543422023,2.2289358363059586,0.004943713090857816,1.4528430404101074,1.3098278778081078,-0.00039593201952405066
2022-02-10,2022-02-09,4504.08,4579.498343523995,-0.018281803510330263,-0.0016759960339518762,0.00020080020682741473,-0.0012425549131225605,EXIT,0.0,1.2818056241783067,0.5295609735631955,-0.5579448199874409,-1.2818056241783067,-0.0002,1.4539890371690345,1.3347793885242867,-0.01660580747637839
2022-02-11,2022-02-10,4418.64,4531.8474253097265,-0.019151696234066762,0.0061460238465876164,0.00019516413181449078,-0.0012493713174774705,ENTER,1.0,-1.592504235362344,-2.8743098595406504,-3.403870833103846,1.592504235362344,-0.01935169623406676,1.4264076391175504,1.3091974683708585,-0.025297720080654378
2022-02-25,2022-02-24,4384.65,4275.67581773428,0.022126148364755238,-0.003041480799775287,0.00024262271503650292,-0.0012122525243063167,EXIT,0.0,1.2196777877625666,2.751097504516133,3.4505350140747444,-1.2196777877625666,-0.0002,1.4154351236708052,1.2704434721663693,0.025167629164530525
2022-03-01,2022-02-28,4306.26,4384.822013807478,-0.015594426756136315,0.00248483047934547,0.0002386025050722415,-0.0012366193755563384,ENTER,1.0,-0.19996447442754509,-1.9965361111988953,-2.5734299602076787,0.19996447442754509,-0.015794426756136314,1.390129578337756,1.250535179696054,-0.018079257235481785
2022-03-03,2022-03-02,4363.49,4378.046150190577,-0.005268565551901361,-0.0019382210004997994,0.0002607637042479521,-0.0012256950718276065,EXIT,0.0,1.484372434969264,2.75953324600027,3.834729582603731,-1.484372434969264,-0.0002,1.4086043373556218,1.2735936966949615,-0.0033303445514015614
2022-03-04,2022-03-03,4328.87,4378.319315060011,-0.007965657901415568,0.0033927368466079586,0.0002494021752026777,-0.0012365480554046766,ENTER,1.0,-0.4264927268775074,-1.9108651618467714,-4.670398407847042,0.4264927268775074,-0.008165657901415569,1.3974284478361667,1.2632363112462364,-0.011358394748023526
2022-03-10,2022-03-09,4259.52,4257.663196338024,-0.004301081899390269,-0.004737095461289826,0.0003287111724685625,-0.0012106731259673303,EXIT,0.0,1.9512295977171779,2.5273879773243815,0.7256705539976378,-1.9512295977171779,-0.0002,1.3750411590385259,1.2481069342706235,0.0004360135618995571
2022-03-11,2022-03-10,4204.31,4277.898346431499,-0.013046288284511931,0.0043053705639061165,0.0003070568496434048,-0.0012233466933897349,ENTER,1.0,-0.3315911825186994,-2.2828207802358773,-4.810208757560259,0.3315911825186994,-0.013246288284511932,1.3572184883172906,1.2316831671343096,-0.017351658848418047
2022-03-16,2022-03-15,4357.86,4254.49993649091,0.0221369988429565,-0.0018668809555920556,0.000357848740752735,-0.0012064613970633666,EXIT,0.0,1.6104806832686038,2.1905189245999286,1.7696088108688492,-1.6104806832686038,-0.0002,1.4067868833407604,1.2484659844686148,0.024003879798548556
2022-03-18,2022-03-17,4463.12,4425.124146906937,0.011594770446318847,0.0030450312814987376,0.00035083152158610717,-0.0012096201937413394,ENTER,1.0,0.9101239995811394,-0.7359178523290812,-0.7714790209706981,-0.9101239995811394,0.011394770446318847,1.44076649428293,1.2627733274098665,0.00854973916482011
2022-03-30,2022-03-29,4602.45,4619.824102376738,-0.006313610350948906,-0.0025457494657596786,0.00039644927659903637,-0.001135358828440013,EXIT,0.0,0.895619267773102,0.3683298435230955,0.216320445299648,-0.895619267773102,-0.0002,1.4857444459509206,1.310180171720302,-0.0037678608851892275
2022-03-31,2022-03-30,4530.41,4610.849210127139,-0.01577632727939715,0.00182328007859173,0.00039441691770903287,-0.001158487569107311,ENTER,1.0,-0.4645000773886124,-1.3601193451617144,-1.72844918868481,0.4645000773886124,-0.01597632727939715,1.4624887821444037,1.289414624775538,-0.01759960735798888
2022-04-04,2022-04-01,4582.64,4537.596581703709,0.00805832262263273,-0.001819444063292099,0.00040138323206059644,-0.001133602413276969,EXIT,0.0,0.25178819341016384,1.40073621268635,2.0851841545739243,-0.25178819341016384,-0.0002,1.4793494612201157,1.2935531626786625,0.009877766685924829
2022-04-06,2022-04-05,4481.15,4528.710479695199,-0.009764386222700594,0.000793140514718912,0.0003977981767134301,-0.001178693857975147,ENTER,1.0,-0.9253111410717002,-1.5192880632559282,-1.8614767920299924,0.9253111410717002,-0.009964386222700595,1.446586866554329,1.2807277043947756,-0.010557526737419507
2022-04-08,2022-04-07,4488.28,4487.881080355544,-0.0026545074879766872,-0.0027433917317308157,0.00039933462900507263,-0.001154921039954364,EXIT,0.0,0.31077407398176227,1.0233932060849034,0.8107011971163443,-0.31077407398176227,-0.0002,1.4488885445518362,1.2859179070401738,8.888424375412844e-05
2022-04-12,2022-04-11,4397.45,4419.193457634228,-0.0034233936348684324,0.001508982687377143,0.0003955782656461776,-0.0011953214886934454,ENTER,1.0,-1.2424012450772326,-1.047950050209994,-0.5427247813609932,1.2424012450772326,-0.0036233936348684325,1.4195671683227145,1.2812669514907329,-0.004932376322245575
2022-04-14,2022-04-13,4392.59,4433.278894783316,-0.012218479951524586,-0.002998043179401445,0.0003972860259495491,-0.001175922586188764,EXIT,0.0,0.8175947264650285,1.0674365501106475,0.07487712867903384,-0.8175947264650285,-0.0002,1.4179982826189437,1.2953255805078367,-0.009220436772123142
2022-04-18,2022-04-14,4391.69,4402.638869822166,-0.00020491150171686456,0.0022850739516767837,0.00039528792866189134,-0.0011939358528002544,ENTER,1.0,-0.8968153402228262,-1.7144100666878548,-2.7818466167985023,0.8968153402228262,-0.00040491150171686455,1.4177077482293559,1.294801194453958,-0.0024899854533936483
2022-04-20,2022-04-19,4459.45,4447.672127845426,-0.000618718957692721,-0.0032633170332469685,0.0003970299505676086,-0.0011745369502955722,EXIT,0.0,1.1812216124860613,1.1963404582361732,0.31464396376345893,-1.1812216124860613,-0.0002,1.4395817596053906,1.3153295015091233,0.0026445980755542475
2022-04-21,2022-04-20,4393.66,4462.992315172296,-0.01486284731647558,0.0007940237063532812,0.0003949975916776054,-0.0011925502169070625,ENTER,1.0,-0.04589083776283777,-1.227112450248899,-2.423452908485072,0.04589083776283777,-0.01506284731647558,1.4183436957265636,1.2956653647987006,-0.015656871022828863
2022-04-26,2022-04-25,4175.2,4286.298555403929,-0.028550028430272434,-0.0022887368682821107,0.00040667163798555636,-0.0011602708336837847,EXIT,0.0,0.4053933110795755,2.41330979972098,3.322508682390815,-0.4053933110795755,-0.0002,1.347821314894085,1.2666480181809334,-0.02626129156199032
2022-04-27,2022-04-26,4183.96,4193.635502092074,0.002095905140411247,0.004405757983404234,0.00040403486644772536,-0.00118146512976153,ENTER,1.0,-2.021608909470386,-2.4270022205499617,-4.840312020270941,2.021608909470386,0.0018959051404112471,1.3506491829527352,1.2690517405644997,-0.0023098528429929864
2022-04-28,2022-04-27,4287.5,4177.946758829053,0.024445646004581434,-0.0014382466537688735,0.00040893172787512564,-0.0011709704211426252,EXIT,0.0,0.15088753932690063,2.1724964487972867,4.599498669347248,-0.15088753932690063,-0.0002,1.384073550394806,1.2687979555957296,0.025883892658350307
