date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-11-12,2020-11-11,3537.01,3556.8977084851485,-0.01002867890894521,-0.004421681635916822,-0.0015930447377984903,-0.0038606742023817135,EXIT,0.0,0.5728881847295813,0.6783862306172389,1.659987215888762,-0.5728881847295813,-0.0002,1.1074162552091005,1.0273412752740196,-0.005606997273028388
2020-11-13,2020-11-12,3585.15,3534.9863349101242,0.013518576706374574,-0.0005723037878627539,-0.001627992246756662,-0.0038711156531469264,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.1224885955546933,1.0411155219217876,0.014090880494237328
2020-11-16,2020-11-13,3626.91,3561.090969406153,0.011580731916657427,-0.006733364182986023,-0.0015630897301200574,-0.0038663147628115973,EXIT,0.0,1.0042692422087611,1.7547337207918507,3.0780863841045214,-1.0042692422087611,-0.0002,1.1355633968183414,1.0409073196383256,0.01831409609964345
2020-12-04,2020-12-03,3699.12,3661.8184318808744,0.00879742404541517,-0.001337666137817502,-0.0017456118967688595,-0.00412621850297412,ENTER,1.0,-0.052490085517200795,-0.1999826224181735,0.5332102712661475,0.052490085517200795,0.00859742404541517,1.1581719073367296,1.0498950214380613,0.010135090183232671
2021-03-02,2021-03-01,3870.29,3879.80440084869,-0.008113671312553805,-0.005658370735195973,-0.0010922799743333603,-0.0028129926637721478,EXIT,0.0,2.6516058986679156,3.213601028170787,0.8498275950950216,-2.6516058986679156,-0.0002,1.2117641901982823,1.1072044632759999,-0.0024553005773578322
2021-03-03,2021-03-02,3819.72,3875.7606343077937,-0.013152318131986362,0.0014124966323157502,-0.0010935673966281296,-0.0028306763348192464,ENTER,1.0,-0.9070566648884386,-3.5586625635563545,-6.772263591727142,0.9070566648884386,-0.013352318131986363,1.1959310316757108,1.0925189778638535,-0.014564814764302113
2021-03-08,2021-03-05,3821.35,3825.644931371102,-0.00537368403054117,-0.004250384783906562,-0.0010302720880163807,-0.002804217496931615,EXIT,0.0,2.0203701600068755,3.4818434329836108,3.5020305724895033,-2.0203701600068755,-0.0002,1.196441374732697,1.0986546048621735,-0.001123299246634608
2021-03-09,2021-03-08,3875.44,3823.5545785193053,0.014055441418612702,0.0005767445643754355,-0.001068891308443359,-0.002819618484691225,ENTER,1.0,-0.5606838676612281,-2.5810540276681038,-6.0628974606517145,0.5606838676612281,0.013855441418612701,1.213376623783239,1.1139828942694097,0.013478696854237266
2021-03-29,2021-03-26,3971.09,3960.712650530234,-0.0008684019308251578,-0.0034850468091660383,-0.0007683851604374241,-0.0026370778479315486,EXIT,0.0,1.6345677341025633,1.106288969364165,0.025916081670974922,-1.6345677341025633,-0.0002,1.2433240553174305,1.142240402953087,0.0026166448783408805
2021-03-30,2021-03-29,3958.55,3974.013330063925,-0.003162819611880252,0.000735882234478534,-0.0007969861490317175,-0.0026743511805240104,ENTER,1.0,-0.08603127977066524,-1.7205990138732286,-2.826887983237394,0.08603127977066524,-0.003362819611880252,1.239397857811538,1.1384057058356303,-0.003898701846358786
2021-04-05,2021-04-01,4077.91,4006.7527187004725,0.014335038467166328,-0.0032684463781614487,-0.0007143416763067905,-0.002617275605257227,EXIT,0.0,1.1826581435842523,0.816457369422811,0.13658427247664573,-1.1826581435842523,-0.0002,1.276768745714528,1.1558090178593892,0.017603484845327776
2021-04-07,2021-04-06,4079.95,4072.282941196377,0.001474143283354934,-0.0004068287446683467,-0.0007773924077925293,-0.0026921846559398756,ENTER,1.0,-0.0982086978386887,-1.5221399300828617,-1.7634130187427826,0.0982086978386887,0.0012741432833549339,1.2774074572705107,1.1572826227488628,0.0018809720280232806
2021-04-16,2021-04-15,4185.47,4156.418752925855,0.0036022533265391843,-0.0033629233578054817,-0.0007278525473394496,-0.0025883589649205755,EXIT,0.0,1.117157115595027,1.5336214897467624,2.2832031559445385,-1.117157115595027,-0.0002,1.3104451255976186,1.182707979550205,0.006965176684344666
2021-04-28,2021-04-27,4183.18,4183.477716280657,-0.0008458882928294997,-0.0007747209782638701,-0.0008348416016933933,-0.0026185751883038193,ENTER,1.0,-0.0241486990433814,-0.2151981569977024,0.7527968473035109,0.0241486990433814,-0.0010458882928294998,1.3097281405666383,1.1814716457667727,-7.116731456562964e-05
2021-05-14,2021-05-13,4173.85,4101.7574284650955,0.014807755166462044,-0.0026155931325286762,-0.0006838882060824733,-0.002462666303413771,EXIT,0.0,1.27717241435072,3.594555646640197,4.932209558816578,-1.27717241435072,-0.0002,1.3068069744797182,1.1612769424114597,0.01742334829899072
2021-05-18,2021-05-17,4127.83,4172.046046493647,-0.008553781927838955,0.002100947020145562,-0.0006890395243028188,-0.002478783201403324,ENTER,1.0,-0.2632266806343465,-1.8025062336677586,-2.0646133723504505,0.2632266806343465,-0.008753781927838955,1.292398393202106,1.1511557413244666,-0.010654728947984516
2021-10-29,2021-10-28,4605.38,4587.674625255752,0.0019474456805763651,-0.0019044615162106613,0.0002198322906380976,-0.0014139015808204611,EXIT,0.0,1.365924710792485,2.079890128170161,3.0490746240846467,-1.365924710792485,-0.0002,1.4419163851430683,1.2815782479658677,0.0038519071967870267
2021-11-18,2021-11-17,4704.54,4689.478472383013,0.0033790397745132594,0.0001724162050527273,0.00015862462668564823,-0.0014443799961858256,ENTER,1.0,-0.3716325278556744,-0.9230150535653736,-1.4759107936389653,0.3716325278556744,0.0031790397745132593,1.4729627762662298,1.2856589190614576,0.003206623569460532
2021-12-03,2021-12-02,4538.43,4567.44923120125,-0.008484472537633181,-0.0021107158237536,0.00016574754372231088,-0.001401608127165004,EXIT,0.0,1.6687779199599664,3.109559054419137,2.191111250830284,-1.6687779199599664,-0.0002,1.4209547485386365,1.2505819141153984,-0.006373756713879581
2021-12-06,2021-12-03,4591.67,4544.945273843875,0.011662655055921789,0.0014345493310109077,0.00016185749127956798,-0.0014118895639880483,ENTER,1.0,-0.9983721826215664,-2.667150102581533,-5.776709157000671,0.9983721826215664,0.011462655055921788,1.4376238677741844,1.2649993765536232,0.01022810572491088
2021-12-08,2021-12-07,4701.21,4679.993937389001,0.0030805438956171827,-0.0014425639961480204,0.00016519182194477602,-0.0014007625186343744,EXIT,0.0,2.292517844938779,0.93022675435583,-1.4304365188486856,-2.292517844938779,-0.0002,1.4719201735792595,1.2909355854109497,0.0045231078917652035
2021-12-09,2021-12-08,4667.45,4709.762391196286,-0.007207038387209153,0.001817536635990043,0.00016130176950203314,-0.001411755429532554,ENTER,1.0,0.3460081853175357,-1.9465096596212434,-2.8767364139770732,-0.3460081853175357,-0.007407038387209152,1.461350123515544,1.2814089017861827,-0.009024575023199196
2021-12-22,2021-12-21,4696.56,4641.419736067719,0.01012871135227833,-0.0016813174522801832,0.00019423681312283588,-0.0013383932222142487,EXIT,0.0,1.8823625585937511,3.140208828516225,3.245452090127987,-1.8823625585937511,-0.0002,1.4704642869442996,1.2761514991382947,0.011810028804558514
2021-12-23,2021-12-22,4725.79,4698.503321570333,0.0062044168953239165,0.00041368994152202545,0.0001859392239678046,-0.0013505465109259302,ENTER,1.0,1.1243769282482667,-0.7579856303454844,-3.8981944588617092,-1.1243769282482667,0.006004416895323917,1.4796160216410519,1.2838370954320981,0.005790726953801891
2022-01-25,2022-01-24,4356.45,4398.688515917877,-0.012246661962160843,-0.0025977355522977573,0.00025811397059603814,-0.001260909657642277,EXIT,0.0,0.2841166208789882,2.2427257423130933,3.0266833365383974,-0.2841166208789882,-0.0002,1.3639779206181735,1.1978433712057126,-0.009648926409863087
2022-02-04,2022-02-03,4500.53,4502.822538837124,0.0051437130908578155,0.0056529764739770404,0.0002284057342082517,-0.0012994817546415896,ENTER,1.0,-2.2289358363059577,-3.111438204286459,-3.3464996543422014,2.2289358363059577,0.004943713090857816,1.4090884897289562,1.203779827137466,-0.000509263383119225
2022-02-10,2022-02-09,4504.08,4580.326330732151,-0.018281803510330263,-0.0014952093399141033,0.00023863132050039925,-0.0012554230290515043,EXIT,0.0,1.2818056241783065,0.5295609735631954,-0.557944819987441,-1.2818056241783065,-0.0002,1.4101999730739256,1.2267111800011747,-0.01678659417041616
2022-02-11,2022-02-10,4418.64,4531.939678813136,-0.019151696234066762,0.006166380349305965,0.00023266639516331342,-0.0012763183061815409,ENTER,1.0,-1.5925042353623433,-2.8743098595406495,-3.403870833103845,1.5925042353623433,-0.01935169623406676,1.3834492302586467,1.2032004577590498,-0.025318076583372727
2022-02-25,2022-02-24,4384.65,4275.56931695311,0.022126148364755238,-0.0030663896357397856,0.00026333642821364876,-0.0012282069120415364,EXIT,0.0,1.2196777877625662,2.751097504516132,3.450535014074743,-1.2196777877625662,-0.0002,1.372807168597934,1.1675841148468855,0.025192538000495025
2022-03-01,2022-02-28,4306.26,4385.542656279415,-0.015594426756136315,0.002649166285361725,0.00026203116693364825,-0.0012479990513396377,ENTER,1.0,-0.19996447442754503,-1.9965361111988946,-2.573429960207678,0.19996447442754503,-0.015794426756136314,1.3482637377775966,1.1492876643936991,-0.01824359304149804
2022-03-03,2022-03-02,4363.49,4377.624979919931,-0.005268565551901361,-0.0020344261376528945,0.00026514339280952315,-0.0012458538540125756,EXIT,0.0,1.4843724349692635,2.759533246000269,3.834729582603729,-1.4843724349692635,-0.0002,1.366182101674114,1.1704792866497782,-0.0032341394142484663
2022-03-04,2022-03-03,4328.87,4378.900292832916,-0.007965657901415568,0.0035254222878260745,0.00026374058097277157,-0.0012478458229591334,ENTER,1.0,-0.4264927268775072,-1.9108651618467707,-4.670398407847039,0.4264927268775072,-0.008165657901415569,1.3553427908564075,1.1609604698065097,-0.011491080189241642
2022-03-10,2022-03-09,4259.52,4257.35149150389,-0.004301081899390269,-0.004810308449335238,0.0002998091255343599,-0.0012234358992441175,EXIT,0.0,1.9512295977171774,2.5273879773243806,0.7256705539976371,-1.9512295977171774,-0.0002,1.3336297288919925,1.1470560178483808,0.0005092265499449695
2022-03-11,2022-03-10,4204.31,4276.522216845068,-0.013046288284511931,0.0039836352486681305,0.0002947509861321387,-0.001244110288032932,ENTER,1.0,-0.3315911825186993,-2.282820780235877,-4.8102087575602575,0.3315911825186993,-0.013246288284511932,1.3163438146734596,1.1319619738909545,-0.01702992353318006
2022-03-16,2022-03-15,4357.86,4253.192137287702,0.0221369988429565,-0.002174320200493506,0.00035727439819110474,-0.0012120719017424462,EXIT,0.0,1.6104806832686034,2.190518924599928,1.7696088108688488,-1.6104806832686034,-0.0002,1.3644193830171625,1.1473859981401386,0.024311319043450005
2022-03-18,2022-03-17,4463.12,4423.613727689643,0.011594770446318847,0.002703644915811502,0.0003205964455169161,-0.001246313539154089,ENTER,1.0,0.9101239995811392,-0.735917852329081,-0.7714790209706979,-0.9101239995811392,0.011394770446318847,1.3973756469302716,1.1605349706917365,0.008891125530507346
2022-03-25,2022-03-24,4543.06,4514.047053816201,0.005053402374178617,-0.0013532891332504674,0.0003774452955086973,-0.0012038730281616946,EXIT,0.0,1.0591555443508962,1.987784058471237,3.7581767999980897,-1.0591555443508962,-0.0002,1.4224043732955962,1.1751319026332288,0.006406691507429085
2022-03-28,2022-03-25,4575.52,4546.2478548105755,0.007119559648820939,0.0007014516379480467,0.0003739960703281979,-0.0012170745488475597,ENTER,1.0,0.37528002602655886,-0.6838755183243374,-2.6716595767955744,-0.37528002602655886,0.006919559648820939,1.4325674012893213,1.1832914957674747,0.0064181080108728925
2022-03-30,2022-03-29,4602.45,4619.601925518965,-0.006313610350948906,-0.0025938426821878607,0.0003769525490543406,-0.0012029620422082776,EXIT,0.0,0.8956192677731017,0.3683298435230954,0.2163204452996479,-0.8956192677731017,-0.0002,1.4409990200160943,1.1975550090091682,-0.0037197676687610454
2022-03-31,2022-03-30,4530.41,4611.040307754012,-0.01577632727939715,0.0018647244325998107,0.00037350332387384063,-0.0012154842112484198,ENTER,1.0,-0.46450007738861226,-1.360119345161714,-1.7284491886848095,0.46450007738861226,-0.01597632727939715,1.4184437354607033,1.1785745013696236,-0.017641051711996963
2022-04-04,2022-04-01,4582.64,4537.48878775205,0.00805832262263273,-0.0018432000826078022,0.00038319675044045406,-0.001202051056254861,EXIT,0.0,0.2517881934101638,1.40073621268635,2.0851841545739243,-0.2517881934101638,-0.0002,1.4347966298572605,1.182357283999705,0.009901522705240532
2022-04-06,2022-04-05,4481.15,4528.675018692718,-0.009764386222700594,0.0007853102192130579,0.0003794162813261261,-0.0012345682624380944,ENTER,1.0,-0.9253111410717,-1.519288063255928,-1.8614767920299922,0.9253111410717,-0.009964386222700595,1.4030207299471205,1.1706343224237106,-0.010549696441913652
2022-04-08,2022-04-07,4488.28,4487.842376223419,-0.0026545074879766872,-0.002752015912792794,0.0003824287487957528,-0.0012129828876958632,EXIT,0.0,0.3107740739817622,1.0233932060849031,0.810701197116344,-0.3107740739817622,-0.0002,1.4052530894540594,1.175378367029124,9.750842481610683e-05
2022-04-12,2022-04-11,4397.45,4419.248001402403,-0.0034233936348684324,0.001521325082453741,0.0003763141408435361,-0.0012464667675345933,ENTER,1.0,-1.2424012450772322,-1.0479500502099937,-0.5427247813609929,1.2424012450772322,-0.0036233936348684325,1.3768147705178273,1.1711272149852041,-0.004944718717322173
2022-04-14,2022-04-13,4392.59,4433.287170565785,-0.012218479951524586,-0.0029961764403711455,0.00037893468710877194,-0.0012313875872398154,EXIT,0.0,0.8175947264650284,1.0674365501106473,0.07487712867903407,-0.8175947264650284,-0.0002,1.3752931341638688,1.1839773419850108,-0.00922230351115344
2022-04-18,2022-04-14,4391.69,4402.66353978514,-0.00020491150171686456,0.002290677385114118,0.0003758773831326634,-0.001246313539154089,ENTER,1.0,-0.896815340222826,-1.7144100666878543,-2.781846616798502,0.896815340222826,-0.00040491150171686455,1.3750113496538758,1.1834980329868807,-0.0024955888868309828
2022-04-20,2022-04-19,4459.45,4447.639455739527,-0.000618718957692721,-0.003270662949259438,0.00037849792939789924,-0.0012297972496406755,EXIT,0.0,1.181221612486061,1.196340458236173,0.3146439637634588,-1.181221612486061,-0.0002,1.3962265923173023,1.202261694253493,0.002651943991566717
2022-04-21,2022-04-20,4393.66,4462.9874595033425,-0.01486284731647558,0.0007929357207031019,0.0003754406254217911,-0.0012461603107735844,ENTER,1.0,-0.04589083776283776,-1.2271124502488988,-2.4234529084850718,0.04589083776283776,-0.01506284731647558,1.3756281446368592,1.184287917880059,-0.015655783037178683
2022-04-26,2022-04-25,4175.2,4286.156345685173,-0.028550028430272434,-0.002321915163276983,0.0003867997201237253,-0.0012170745488475597,EXIT,0.0,0.4053933110795754,2.41330979972098,3.3225086823908154,-0.4053933110795754,-0.0002,1.3072296512447055,1.1577649483371488,-0.02622811326699545
2022-04-27,2022-04-26,4183.96,4194.033086484403,0.002095905140411247,0.004500560105931636,0.0003835753149362581,-0.0012377489376363734,ENTER,1.0,-2.0216089094703857,-2.4270022205499613,-4.840312020270941,2.0216089094703857,0.0018959051404112471,1.3099723538086323,1.1599620429374493,-0.0024046549655203885
2022-04-28,2022-04-27,4287.5,4177.72634973952,0.024445646004581434,-0.0014910034063895681,0.0003957631272564926,-0.0012266165744423965,EXIT,0.0,0.15088753932690063,2.172496448797286,4.5994986693472475,-0.15088753932690063,-0.0002,1.3423900962137572,1.1597300737265561,0.025936649410971003
2022-05-02,2022-04-29,4155.38,4166.57043048798,0.005659270037375208,0.008348648525328838,0.0003835279943742826,-0.0012478458229591334,ENTER,1.0,-2.4779045083137716,-4.193850428998157,-5.758908810355643,2.4779045083137716,0.005459270037375208,1.3010241301468735,1.1660786669442755,-0.00268937848795363
2022-05-03,2022-05-02,4175.48,4148.058936941394,0.004825441551572496,-0.0017633814161297618,0.00039426922606769775,-0.0012467732242956023,EXIT,0.0,0.3866606053949545,2.8645651137087262,7.058415542706884,-0.3866606053949545,-0.0002,1.3073173175367028,1.1658454745309053,0.006588822967702258
2022-05-06,2022-05-05,4123.34,4188.219352663724,-0.005690318260649363,0.009921835297945169,0.00038314942987847857,-0.0012508676677082688,ENTER,1.0,-2.299459772587467,-4.241016825817212,-5.852831530037863,2.299459772587467,-0.005890318260649363,1.2909926015911444,1.1589984589904216,-0.015612153558594532
2022-05-16,2022-05-13,4008.01,4001.4744572445356,-0.003954237650276582,-0.0055861889302476694,0.0004344975632072122,-0.0012202552240458387,EXIT,0.0,1.4599202021273179,1.5419147792634031,0.5852289745440624,-1.4599202021273179,-0.0002,1.2548834821051182,1.1308186242106066,0.0016319512799710875
2022-05-17,2022-05-16,4088.85,4015.6958672813576,0.019968898134441915,0.0019157904736900704,0.0004269313633136478,-0.001240929612834653,ENTER,1.0,-0.2478460202192307,-1.7077662223465486,-3.249681001609952,0.2478460202192307,0.019768898134441916,1.2801939929804362,1.1533960929553602,0.018053107660751844
2022-05-18,2022-05-17,3923.68,4075.795437627279,-0.04123376798544065,-0.0031978298622362396,0.0004423417808086013,-0.0012297972496406755,EXIT,0.0,1.2346735479853332,1.482519568204564,3.190285790551113,-1.2346735479853332,-0.0002,1.2284802735188307,1.1531654368031532,-0.03803593812320441
