date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-07,2020-07-06,3145.32,3163.1261236618825,-0.010877508816987458,-0.005232324376921135,0.0,0.0,HOLD,0.0,0.9314217141138617,0.6695820287054624,0.6971154695271335,-0.9314217141138617,-0.0,1.0513241325369276,1.0425356027637933,-0.005645184440066323
2020-07-08,2020-07-07,3169.94,3159.483789262032,0.00779702648129188,0.0044930226420303275,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.0595533747580876,1.0504859345486102,0.0033040038392615524
2020-07-09,2020-07-08,3152.05,3168.6525649236914,-0.005659625451288619,-0.0004062211226943605,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.053573637010867,1.0502758583700185,-0.005253404328594258
2020-07-10,2020-07-09,3185.04,3162.0909548453574,0.010411813000986925,0.0031804685328276315,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.0646005541869874,1.0610560278922634,0.007231344468159293
2020-07-13,2020-07-10,3155.22,3175.402539740057,-0.009406623666484037,-0.003030439336648438,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.0546332104406426,1.060843837906391,-0.0063761843298356
2020-07-14,2020-07-13,3197.52,3163.909604150695,0.013317285189446082,0.002750255232069947,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0687719978474286,1.0748508955133371,0.010567029957376135
2020-07-15,2020-07-14,3226.56,3186.4154743314984,0.009041044884783744,-0.0034789000962658525,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.0784786263649944,1.0746359468298192,0.012519944981049597
2020-07-16,2020-07-15,3215.57,3215.811644132253,-0.003411918313160456,-0.0033367729880239977,0.0,0.0,HOLD,0.0,0.5701688329671611,-0.25988464601696526,-1.6673339339212727,-0.5701688329671611,-0.0,1.074805215641578,1.0746359468298192,-7.514532513645811e-05
2020-07-17,2020-07-16,3224.73,3216.975767694091,0.002844589903158834,0.00043707974019570767,0.0,0.0,ENTER,1.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.002644589903158834,1.0778669483282484,1.0774816794436923,0.0024075101629631264
2020-07-20,2020-07-17,3251.84,3219.778944026009,0.008371764170464147,-0.0015365195365758214,0.0,0.0,EXIT,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,-0.0002,1.0869284737797362,1.0772662046560006,0.009908283707039969
2020-07-21,2020-07-20,3257.3,3236.4866343165263,0.001677641372159755,-0.004732620660288812,0.0,0.0,HOLD,0.0,0.5563376673126457,0.3671157558954218,-0.04568954191021901,-0.5563376673126457,0.0,1.08875348038118,1.0772662046560006,0.006410262032448567
2020-07-22,2020-07-21,3276.02,3249.033404545043,0.005730639622957057,-0.002541093236139944,0.0,0.0,HOLD,0.0,0.1120316848773126,-0.44430598243533304,-0.8114217383307548,-0.1120316848773126,0.0,1.0950106458718418,1.0772662046560006,0.008271732859097
2020-07-23,2020-07-22,3235.66,3262.905568860796,-0.012396345287241317,-0.004011193761116816,0.0,0.0,HOLD,0.0,0.38474265239079897,0.27271096751348634,0.7170169499488194,-0.38474265239079897,-0.0,1.081520304034067,1.0772662046560006,-0.008385151526124502
2020-07-24,2020-07-23,3215.63,3235.6485539400446,-0.006209630744304917,-3.537479277956532e-06,0.0,0.0,HOLD,0.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.0,1.0748252706591757,1.0772662046560006,-0.006206093265026961
2020-07-27,2020-07-24,3239.41,3213.28003987887,0.007367919510066656,-0.0007310602298722818,0.0,0.0,HOLD,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,0.0,1.0827737426339596,1.0772662046560006,0.008098979739938937
2020-07-28,2020-07-27,3218.44,3223.184778461244,-0.0064944443446854905,-0.005021282065751649,0.0,0.0,HOLD,0.0,0.5036917828620556,0.9267657044615147,0.5224910963496991,-0.5036917828620556,-0.0,1.0757645139833625,1.0772662046560006,-0.0014731622789338414
2020-07-29,2020-07-28,3258.44,3218.552361838971,0.012351783128252691,3.491128547820926e-05,0.0,0.0,ENTER,1.0,-0.4597981316528492,-0.9634899145149048,-1.8902556189764197,0.4597981316528492,0.01215178312825269,1.0891345257155467,1.0904367708083362,0.012316871842774482
2020-07-30,2020-07-29,3246.22,3245.8822774638024,-0.0037573107206831935,-0.003861351760724809,0.0,0.0,EXIT,0.0,0.8708436224513946,1.330641754104244,2.2941316686191486,-0.8708436224513946,-0.0002,1.085049987131364,1.090218705261456,0.00010404104004161545
2020-07-31,2020-07-30,3271.12,3247.8983012677495,0.007641191392371738,0.0005168681034917622,0.0,0.0,ENTER,1.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.007441191392371738,1.0933728194346495,1.098361489742714,0.007124323288879976
2020-08-03,2020-07-31,3294.61,3266.373249455751,0.007155365883905418,-0.001452162533031065,0.0,0.0,EXIT,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,-0.0002,1.101224358824375,1.098141839410531,0.008607528416936483
2020-08-04,2020-08-03,3306.51,3288.36105482919,0.0036054526780180396,-0.0018985187678099064,0.0,0.0,HOLD,0.0,0.5071858288760374,-0.03305327068294084,-0.8383248898588828,-0.5071858288760374,0.0,1.1052019373147004,1.098141839410531,0.005503971445827946
2020-08-05,2020-08-04,3327.77,3303.122247117509,0.006409157519801312,-0.0010250958154680544,0.0,0.0,HOLD,0.0,0.25789008517314504,-0.24929574370289231,-0.21624247301995148,-0.25789008517314504,0.0,1.112308098550357,1.098141839410531,0.007434253335269366
2020-08-06,2020-08-05,3349.16,3320.234289916275,0.0064071581324238736,-0.0022670603033983863,0.0,0.0,HOLD,0.0,0.458129647202866,0.20023956202972093,0.44953530573261324,-0.458129647202866,0.0,1.1194577123241436,1.098141839410531,0.00867421843582226
2020-08-07,2020-08-06,3351.28,3339.157985910386,0.0006327942853729951,-0.002990892946991675,0.0,0.0,HOLD,0.0,0.4686034950045785,0.01047384780171251,-0.18976571422800842,-0.4686034950045785,0.0,1.1201663229459493,1.098141839410531,0.00362368723236467
2020-08-10,2020-08-07,3360.47,3346.2056939072927,0.0027384827334753226,-0.0015152871676151847,0.0,0.0,HOLD,0.0,0.04716458888196216,-0.4214389061226163,-0.4319127539243288,-0.04716458888196216,0.0,1.1232380831414182,1.098141839410531,0.004253769901090507
2020-08-11,2020-08-10,3333.69,3353.250862949732,-0.00800104654322098,-0.002150562997766331,0.0,0.0,HOLD,0.0,0.20483321551688763,0.15766862663492548,0.5791075327575418,-0.20483321551688763,-0.0,1.1142868602867204,1.098141839410531,-0.0058504835454546485
2020-08-12,2020-08-11,3380.35,3335.1608231685645,0.013899455827980134,0.0004411024422086738,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.1298829789723155,1.1132893041450007,0.013458353385771461
2020-08-13,2020-08-12,3373.43,3362.752507622662,-0.0020492235227109745,-0.005219417117604039,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.1275699669426469,1.1130666685484734,0.0031701935948930645
2020-08-14,2020-08-13,3372.85,3367.148846855999,-0.00017194661396580102,-0.0018636841448616435,0.0,0.0,HOLD,0.0,-0.15880899155025216,-1.2280474540341133,-2.8926123554601766,0.15880899155025216,-0.0,1.127376101772529,1.1130666685484734,0.0016917375308958425
2020-08-17,2020-08-14,3381.99,3367.52563282167,0.0027062093485916705,-0.0015798431944442316,0.0,0.0,HOLD,0.0,-0.013461442168492424,0.14534754938175973,1.373395003415873,0.013461442168492424,0.0,1.1304311494533343,1.1130666685484734,0.004286052543035902
2020-08-18,2020-08-17,3389.78,3372.699970361039,0.0023007288895726674,-0.002750691900686492,0.0,0.0,HOLD,0.0,0.21297183214579457,0.226433274314287,0.08108572493252728,-0.21297183214579457,0.0,1.1330349592381783,1.1130666685484734,0.005051420790259159
2020-08-19,2020-08-18,3374.85,3379.979212495007,-0.004414143638946655,-0.002895463204702211,0.0,0.0,HOLD,0.0,0.18106158379607434,-0.03191024834972023,-0.25834352266400723,-0.18106158379607434,-0.0,1.1280446023591393,1.1130666685484734,-0.001518680434244444
2020-08-20,2020-08-19,3385.51,3370.5911905507987,0.003153680820281224,-0.0012627224505478481,-0.001564679914190288,-0.0036127581788264877,ENTER,1.0,-0.3484501023171451,-0.5295116861132194,-0.4976014377634992,0.3484501023171451,0.0029536808202812238,1.131607710485767,1.1163591723279784,0.004416403270829072
2020-08-21,2020-08-20,3397.16,3373.7218687195686,0.003435228739302687,-0.0034880126797871966,-0.0015365195365758214,-0.0034789000962658525,EXIT,0.0,0.25111370364411345,0.5995638059612586,1.1290754920744779,-0.25111370364411345,-0.0002,1.1355017264027654,1.1161359228192078,0.006923241419089884
2020-08-24,2020-08-21,3431.28,3383.44938598761,0.009993580954931858,-0.004044070943411796,-0.001551682816829765,-0.0034848232755547263,HOLD,0.0,0.2737277784178381,0.022614074773724624,-0.576949731187534,-0.2737277784178381,0.0,1.1469063464103193,1.1161359228192078,0.014037651898343655
2020-08-25,2020-08-24,3443.62,3412.565040367332,0.0035898742533948536,-0.005469149629129839,-0.0015668460970837083,-0.0036000144040684804,HOLD,0.0,0.7939014650034457,0.5201736865856077,0.4975596118118831,-0.7939014650034457,0.0,1.1510309950296986,1.1161359228192078,0.009059023882524692
2020-08-26,2020-08-25,3478.73,3429.9457427028183,0.010144040989640501,-0.0039788010615293325,-0.0015940352419651013,-0.003842684806677929,HOLD,0.0,0.28519158676807693,-0.5087098782353687,-1.0288835648209764,-0.28519158676807693,0.0,1.1627665228276238,1.1161359228192078,0.014122842051169834
2020-08-27,2020-08-26,3484.55,3458.377275050482,0.001671626404583293,-0.005867801243292121,-0.001693379574611196,-0.0039318213412075234,HOLD,0.0,0.8046665178051129,0.5194749310370359,1.0281848092724046,-0.8046665178051129,0.0,1.1647118595346573,1.1161359228192078,0.0075394276478754135
2020-08-28,2020-08-27,3508.01,3470.795177628381,0.006710014078512572,-0.0039551855303969164,-0.0017927239072572905,-0.003986899236426204,HOLD,0.0,0.13356677988411983,-0.6710997379209931,-1.190574668958029,-0.13356677988411983,0.0,1.172553371415585,1.1161359228192078,0.010665199608909489
2020-08-31,2020-08-28,3500.31,3490.3332862787647,-0.00219738913128964,-0.005051695977193168,-0.00186716760715647,-0.003976439508416091,HOLD,0.0,0.5362875272164477,0.4027207473323279,1.073820485253321,-0.5362875272164477,-0.0,1.169979644157139,1.1161359228192078,0.002854306845903528
2020-09-01,2020-08-31,3526.65,3489.926306964705,0.0074968758512330425,-0.0029709154932137543,-0.0018793597251883618,-0.003996617046302448,HOLD,0.0,-0.18126245678565087,-0.7175499840020986,-1.1202707313344265,0.18126245678565087,0.0,1.1787837968827821,1.1161359228192078,0.010467791344446796
2020-09-02,2020-09-01,3580.84,3508.599929676868,0.01524899790823575,-0.005131334383083571,-0.0018915518432202538,-0.003985279601446829,HOLD,0.0,0.6210635116457708,0.8023259684314217,1.5198759524335204,-0.6210635116457708,0.0,1.19689682027696,1.1161359228192078,0.020380332291319324
2020-09-03,2020-09-02,3455.06,3551.352372385894,-0.035757586556313115,-0.008268928849025978,-0.0019061015255110144,-0.004006334856178693,HOLD,0.0,1.2563263765401826,0.6352628648944119,-0.16706310353700982,-1.2563263765401826,-0.0,1.1548548183851037,1.1161359228192078,-0.027488657707287138
2020-09-04,2020-09-03,3426.96,3471.2304757048946,-0.008166252396865303,0.004669311846305422,-0.0019237946268135994,-0.004027632352264306,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.1454623851432442,1.106837000783218,-0.012835564243170726
2020-09-08,2020-09-04,3331.84,3416.7453060848247,-0.028148866864059485,-0.0029851377415079723,-0.001893293574367667,-0.004016125338461063,HOLD,1.0,-0.7947894989342414,1.9464929952806715,5.944101866035767,0.7947894989342414,-0.028148866864059485,1.1136684972441062,1.0761152136848848,-0.025163729122551513
2020-09-09,2020-09-08,3398.96,3330.0594055238707,0.019944798533671815,-0.0005345606140656568,-0.0019086291114113834,-0.004004715221199319,HOLD,1.0,-2.5831863736322482,-1.7883968746980068,-3.7348898699786783,2.5831863736322482,0.019944798533671815,1.1361033769307136,1.0977935815364415,0.02047935914773747
2020-09-10,2020-09-09,3339.19,3366.3687562970404,-0.01774123987058651,-0.00963485944243774,-0.001882843187483188,-0.0039933777763437005,EXIT,0.0,1.793377374750275,4.376563748382523,6.16496062308053,-1.793377374750275,-0.0002,1.1161252368998962,1.0975740447745423,-0.008106380428148771
2020-09-11,2020-09-10,3340.97,3332.8605425505643,0.0005329213797651278,-0.0018973055757851524,-0.00189503530551508,-0.004014481479346314,HOLD,0.0,-1.5881896659838775,-3.3815670407341525,-7.7581307891166755,1.5881896659838775,0.0,1.116720202421978,1.0975740447745423,0.00243022695555028
2020-09-14,2020-09-11,3383.54,3328.792586317559,0.01266131471119003,-0.0036515324363235705,-0.0018976088737913408,-0.004003095586219945,HOLD,0.0,0.047778929928487035,1.6359685959123644,5.017535636646517,-0.047778929928487035,0.0,1.1309492374079575,1.0975740447745423,0.0163128471475136
2020-09-15,2020-09-14,3401.2,3358.5838755188597,0.0052058118315070345,-0.007403079183864728,-0.001898033491000005,-0.003991758141364326,HOLD,0.0,1.1252893023455204,1.0775103724170334,-0.558458223495331,-1.1252893023455204,0.0,1.136852097587717,1.0975740447745423,0.012608891015371763
2020-09-16,2020-09-15,3385.49,3386.1950563932983,-0.004629658363745293,-0.004421421746131099,-0.0018984581082086688,-0.004012837620231565,HOLD,0.0,0.46381957592603734,-0.6614697264194831,-1.7389800988365165,-0.46381957592603734,-0.0,1.1316010254799012,1.0975740447745423,-0.00020823661761419383
2020-09-17,2020-09-16,3357.01,3378.7235793921527,-0.008447955322131051,-0.0020006532275706887,-0.001913684283212122,-0.0040342077887233025,HOLD,0.0,-0.41215219801482833,-0.8759717739408657,-0.21450204752138258,0.41215219801482833,-0.0,1.1220815771265842,1.0975740447745423,-0.006447302094560362
2020-09-18,2020-09-17,3319.47,3351.5858931308417,-0.011245565213034325,-0.0016170620909409582,-0.0019313773845147074,-0.004022700774920059,ENTER,1.0,-0.7478077120777332,-0.3356555140629049,0.5403162598779607,0.7478077120777332,-0.011445565213034326,1.109533821115929,1.0850833076003035,-0.009628503122093367
2020-09-21,2020-09-18,3281.06,3313.699289312673,-0.011638590711243069,-0.001739956238566542,-0.0018985187678099064,-0.004011193761116816,HOLD,1.0,-1.0375119137910807,-0.28970420171334743,0.04595131234955746,1.0375119137910807,-0.011638590711243069,1.0966952673500985,1.0725276737657075,-0.009898634472676526
2020-09-22,2020-09-21,3315.57,3273.1885814836614,0.010463013638869256,-0.0024019297415526207,-0.0018977301929938163,-0.0039998563162611965,HOLD,1.0,-1.0682607934854589,-0.03074887969437823,0.2589553220189692,1.0682607934854589,0.010463013638869256,1.1082302449720416,1.0838084580310534,0.012864943380421877
2020-09-23,2020-09-22,3236.92,3293.0617258946077,-0.02400729416109293,-0.006811806761892433,-0.0018981548102024802,-0.003988518871405578,EXIT,0.0,1.0031515874219992,2.071412380907458,2.1021612606018363,-1.0031515874219992,-0.0002,1.0819414594036312,1.0835917180141714,-0.017195487399200494
2020-09-24,2020-09-23,3246.59,3235.4377896767564,0.002982954347357847,-0.0004580124885921674,-0.0019010463537102757,-0.004009574126137442,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.0851736597398876,1.0866115043113032,0.0034409668359500142
2020-09-25,2020-09-24,3298.46,3229.686813981323,0.015850478138508706,-0.005220043826686592,-0.001897790852595054,-0.003998236681281822,EXIT,0.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,-0.0002,1.1025112224535978,1.0863942037412222,0.021070521965195297
2020-09-28,2020-09-25,3351.6,3270.509303347637,0.01598215087400412,-0.008509969842424685,-0.001898215469803718,-0.004019413056690561,HOLD,0.0,1.4671581428055482,1.1867919472354609,-1.316393786632741,-1.4671581428055482,0.0,1.1202732830398063,1.0863942037412222,0.024492120716428804
2020-09-29,2020-09-28,3335.47,3328.972489753281,-0.004824244783808496,-0.006774149015229782,-0.0019035739396106451,-0.004040783225182298,HOLD,0.0,1.4571923483317928,-0.009965794473755452,-1.1967577417092163,-1.4571923483317928,-0.0,1.1148818258088031,1.0863942037412222,0.0019499042314212863
2020-09-30,2020-09-29,3363.0,3328.5450885677424,0.008219833784947284,-0.002078300793982561,-0.00192126704091323,-0.004067995890518511,HOLD,0.0,-0.4457083672706627,-1.9029007156024556,-1.8929349211287,0.4457083672706627,0.0,1.12408373638348,1.0863942037412222,0.010298134578929845
2020-10-01,2020-09-30,3380.8,3347.7215265988134,0.00527893512152211,-0.004553459635977502,-0.001938960142215815,-0.004052770924177875,HOLD,0.0,0.7642645611803368,1.2099729284509995,3.112873644053455,-0.7642645611803368,0.0,1.1300333916043017,1.0863942037412222,0.009832394757499613
2020-10-02,2020-10-01,3348.44,3380.337155376119,-0.00961780214318253,-0.00013691324816157355,-0.0019568078970803016,-0.004081045861667628,ENTER,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00981780214318253,1.1192170521129634,1.0757803878263748,-0.009480888895020956
2020-10-05,2020-10-02,3408.63,3358.5695303440934,0.017815885301178724,0.00302058257111898,-0.0019237946268135994,-0.004065820895326992,HOLD,1.0,-0.8915520608445118,-1.383366244297925,-1.1109158665710017,0.8915520608445118,0.017815885301178724,1.1393355772669704,1.0951181157066034,0.014795302730059745
2020-10-06,2020-10-05,3360.95,3400.634743885115,-0.014086778930183286,-0.0023483474618535474,-0.0018983367890061933,-0.004050595928986355,HOLD,1.0,1.6287464125144215,2.5202984733589333,3.9036647176568584,-1.6287464125144215,-0.014086778930183286,1.1233985232822046,1.0797995766581021,-0.011738431468329738
2020-10-07,2020-10-06,3419.45,3370.4940840674676,0.017256047320879375,0.002835673993170597,-0.0019086291114113834,-0.0040374955069528,HOLD,1.0,-1.277004170343392,-2.905750582857814,-5.426049056216748,1.277004170343392,0.017256047320879375,1.1429521654405257,1.0985943445762498,0.014420373327708779
2020-10-08,2020-10-07,3446.83,3409.746391595775,0.007975248642445365,-0.0028418028647022647,-0.001897972831398767,-0.004025988493149557,HOLD,1.0,1.5522599866483882,2.8292641569917802,5.7350147398495945,-1.5522599866483882,0.007975248642445365,1.1521039384712077,1.1073909385181124,0.01081705150714763
2020-10-09,2020-10-08,3477.13,3436.4409167534313,0.008752272809347872,-0.0030186494941729525,-0.001898397448607431,-0.004014481479346314,HOLD,1.0,0.7181870368598259,-0.8340729497885623,-3.6633371067803426,-0.7181870368598259,0.008752272809347872,1.1622317223583374,1.1171256644654601,0.011770922303520824
2020-10-12,2020-10-09,3534.22,3467.33517464834,0.016285383484969884,-0.0028209031510751294,-0.0019111566973117528,-0.004003095586219945,HOLD,1.0,0.7862320312821741,0.06804499442234824,0.9021179442109105,-0.7862320312821741,0.016285383484969884,1.1813140716030983,1.1354674302850676,0.019106286636045015
2020-10-13,2020-10-12,3511.93,3512.005294066065,-0.006326880453748629,-0.006305441171376242,-0.0019288497986143377,-0.003991758141364326,EXIT,0.0,1.4415073576348296,0.6552753263526555,0.5872303319303073,-1.4415073576348296,-0.0002,1.1738636325653384,1.1352403595068452,-2.143928237238659e-05
