date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-10-29,2020-10-28,3310.11,3296.142066347815,0.011876501443804699,0.007647793751029399,-0.03592557122600937,-0.0010389644863939363,-0.002369094892172967,HOLD,1.0,-2.8990791500491673,-2.6350421172472216,-4.002853746478416,2.8990791500491673,0.011876501443804699,1.0258944510562336,0.9994586360962592,0.0042287076927753
2020-10-30,2020-10-29,3269.96,3285.431806751079,-0.012203669046733978,-0.0074833301455017025,0.011876501443804699,-0.0009675520642917672,-0.0023514403406113154,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.013450857879601,0.9992587643568801,-0.004720338901232276
2020-11-02,2020-10-30,3310.24,3260.7687468344225,0.012242941894852422,-0.00281477292668632,-0.012203669046733978,-0.0010027417128488198,-0.002384227364940097,HOLD,0.0,-0.9740915254551873,-1.927166706040507,-5.779321036674994,0.9740915254551873,0.0,1.0259347416443534,0.9992587643568801,0.015057714821538741
2020-11-03,2020-11-02,3369.16,3297.8834625505297,0.017642760820757886,-0.0037398065944729665,0.012242941894852422,-0.0010450016153181229,-0.002470256751853102,HOLD,0.0,0.9690717994504902,1.9431633249056774,3.8703300309461843,-0.9690717994504902,0.0,1.0441956758901128,0.9992587643568801,0.02138256741523085
2020-11-04,2020-11-03,3443.44,3348.4096760603043,0.021807516584335218,-0.0061779455780733685,0.017642760820757886,-0.0010872615177874253,-0.002592104625534828,HOLD,0.0,1.3743225321024473,0.4052507326519571,-1.5379125922537202,-1.3743225321024473,0.0,1.0672170980858873,0.9992587643568801,0.027985462162408586
2020-11-05,2020-11-04,3510.45,3409.1266479934898,0.019273262670013835,-0.010014828183922778,0.021807516584335218,-0.001114157802580602,-0.0027444566210595334,HOLD,0.0,1.6653248922539867,0.29100236015153946,-0.11424837250041764,-1.6653248922539867,0.0,1.0879853466230287,0.9992587643568801,0.02928809085393661
2020-11-06,2020-11-05,3509.44,3492.691352388948,-0.00028775379869649953,-0.0050716342230790025,0.019273262670013835,-0.0011384934844277574,-0.0028681619933017826,HOLD,0.0,1.4594453317680287,-0.205879560485958,-0.4968819206374975,-1.4594453317680287,-0.0,1.0876723197461082,0.9992587643568801,0.004783880424382503
2020-11-09,2020-11-06,3550.5,3493.644545374988,0.011631958050303481,-0.004511006916464579,-0.00028775379869649953,-0.0011628291662749129,-0.002967313117016213,HOLD,0.0,-0.021796585320033913,-1.4812419170880626,-1.2753623566021046,0.021796585320033913,0.0,1.1003979470395717,0.9992587643568801,0.01614296496676806
2020-11-10,2020-11-09,3545.53,3548.6463149485444,-0.0014007834839127042,-0.000522227606347788,0.011631958050303481,-0.0011747872570052908,-0.00299663885720573,ENTER,1.0,0.8761029393838654,0.8978995247038993,2.379141441791962,-0.8761029393838654,-0.0016007834839127043,1.0988576068630371,0.9976604470520228,-0.0008785558775649163
2020-11-11,2020-11-10,3572.66,3537.4727925121174,0.007622761226929953,-0.002275083378971718,-0.0014007834839127042,-0.0011419700104059224,-0.0029808480740267595,HOLD,1.0,-0.10549804588765761,-0.9816009852715231,-1.8795005099754225,0.10549804588765761,0.007622761226929953,1.1072659426757916,1.0052944334880485,0.00989784460590167
2020-11-12,2020-11-11,3537.01,3560.180473796782,-0.01002867890894521,-0.0034991779172946985,0.007622761226929953,-0.001164537464950681,-0.0029596861074997188,EXIT,0.0,0.5728881847295813,0.6783862306172389,1.659987215888762,-0.5728881847295813,-0.0002,1.0962170237032638,1.0050933947058993,-0.006529500991650511
2020-11-13,2020-11-12,3585.15,3543.380022950762,0.013518576706374574,0.0017993428748315828,-0.01002867890894521,-0.001176495555681059,-0.0029943830310373053,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.1111369384111878,1.0185693492459607,0.011719233831542991
2020-11-16,2020-11-13,3626.91,3568.3728744896716,0.011580731916657427,-0.0046905997408977825,0.013518576706374574,-0.0011454465363840876,-0.002978592247858335,EXIT,0.0,1.0042692422087611,1.7547337207918507,3.0780863841045214,-1.0042692422087611,-0.0002,1.1240795150252918,1.0183656557461405,0.01627133165755521
2020-11-17,2020-11-16,3609.53,3609.6127556461006,-0.00480347613410359,-0.004780549410279205,0.011580731916657427,-0.0011662457636264494,-0.0030079179880478516,HOLD,0.0,0.8560908023738903,-0.14817843983487078,-1.9029121606267214,-0.8560908023738903,-0.0,1.118692973321434,1.0183656557461405,-2.2926723824385348e-05
2020-11-18,2020-11-17,3567.79,3601.4019303198056,-0.011631213479601499,-0.0022543752183810085,-0.00480347613410359,-0.001178203854356827,-0.003025405542934088,HOLD,0.0,-0.35588562543360885,-1.2119764278074991,-1.0637979879726283,0.35588562543360885,-0.0,1.1057565952593489,1.0183656557461405,-0.00937683826122049
2020-11-19,2020-11-18,3581.87,3564.75936115486,0.003938653922539004,-0.0008498052727209887,-0.011631213479601499,-0.001190161945087205,-0.0030171481504026594,ENTER,1.0,-0.8560227824882554,-0.5001371570546465,0.7118392707528527,0.8560227824882554,0.0037386539225390037,1.1101203758801963,1.022180098497211,0.004788459195259992
2020-11-20,2020-11-19,3557.54,3566.5723194207726,-0.006815715636271591,-0.004280010454919164,0.003938653922539004,-0.0011679540623022175,-0.003005662161879427,EXIT,0.0,0.2909530750949798,1.1469758575832352,1.6471130146378816,-0.2909530750949798,-0.0002,1.102579837349995,1.0219756829197506,-0.002535705181352427
2020-11-23,2020-11-20,3577.59,3551.815490823006,0.0056200945950592995,-0.0016104161401309146,-0.006815715636271591,-0.0011799121530325957,-0.003024225915429598,HOLD,0.0,-0.5023081284298286,-0.7932612035248084,-1.9402370611080437,0.5023081284298286,0.0,1.1087938857482909,1.0219756829197506,0.007230510735190214
