date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-08,2020-05-07,2929.8,2887.5059662052054,0.01673075806255042,0.002189738813048145,0.0,0.0,HOLD,1.0,0.2867973297771417,0.46256645906833194,0.8641037751628868,-0.2867973297771417,0.01673075806255042,1.0706142017715679,1.0699663855977835,0.014541019249502277
2020-05-11,2020-05-08,2930.32,2935.635892853908,0.00017747076898189107,0.0019899270527430992,0.0,0.0,HOLD,1.0,0.4188289261765656,0.1320315963994239,-0.330534862668908,-0.4188289261765656,0.00017747076898189107,1.0708042213582016,1.0701562902057804,-0.0018124562837612082
2020-05-12,2020-05-11,2870.12,2958.6657459261373,-0.020757791338385623,0.009626773118503951,0.0,0.0,HOLD,1.0,0.004442569340807661,-0.4143863568357579,-0.5464179532351818,-0.004442569340807661,-0.020757791338385623,1.0488057999824605,1.048171179818387,-0.030384564456889574
2020-05-13,2020-05-12,2820.0,2928.2742068635926,-0.01761695579410727,0.02005940085516656,0.0,0.0,HOLD,1.0,-0.5187622219262497,-0.5232047912670573,-0.1088184344312994,0.5187622219262497,-0.01761695579410727,1.0304908352091675,1.0298672972167886,-0.03767635664927383
2020-05-14,2020-05-13,2852.5,2867.4537119574743,0.011458917804072044,0.016687542642028177,0.0,0.0,HOLD,1.0,-0.43976160074215176,0.0790006211840979,0.6022054124511552,0.43976160074215176,0.011458917804072044,1.042367059373813,1.0417363352166282,-0.005228624837956133
2020-05-15,2020-05-14,2863.7,2859.2580141158173,0.003918692254435641,0.002366352794584242,0.0,0.0,HOLD,1.0,0.2858178157347661,0.7255794164769178,0.6465787952928199,-0.2858178157347661,0.003918692254435641,1.0464597889320906,1.0458265883119575,0.0015523394598513985
2020-05-18,2020-05-15,2953.91,2882.0200513729087,0.031015221473356114,0.00637695999529547,0.0,0.0,HOLD,1.0,0.09772060048800008,-0.18809721524676604,-0.9136766317236839,-0.09772060048800008,0.031015221473356114,1.0794245329903236,1.0787713857878172,0.024638261478060645
2020-05-19,2020-05-18,2922.94,2927.9835028161783,-0.010539757419425477,-0.008815754682785688,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,1.0681074049171224,1.078555653084649,-0.0017240027366397896
2020-05-20,2020-05-19,2971.61,2948.390182196842,0.016513934417861975,0.00866936139009132,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0858925073815309,1.0962954487627816,0.007844573027770654
2020-05-21,2020-05-20,2948.51,2962.098495728343,-0.007803935472623813,-0.003205925072008909,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0774512526675828,1.0960762115974763,-0.004598010400614904
2020-05-22,2020-05-21,2955.45,2968.465545394506,0.002350965520251158,0.006745209914275643,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0799872833045872,1.0984363711371163,-0.004394244394024485
2020-05-26,2020-05-22,2991.77,2965.5169220824387,0.012214261971749352,0.003400435069203248,0.0,0.0,HOLD,1.0,0.0593870267593053,0.25443774123607515,0.8623221045330862,-0.0593870267593053,0.012214261971749352,1.0932594205864292,1.111935232224158,0.008813826902546104
2020-05-27,2020-05-26,3036.13,2985.379945731208,0.014718492616298207,-0.0021381617531028552,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.109469553015466,1.1117128674149355,0.01685665436940106
2020-05-28,2020-05-27,3029.73,3021.6588936666612,-0.0021101714760458634,-0.004777695002002841,0.0,0.0,HOLD,0.0,0.37533293906125836,0.06692410619974859,-0.1820976999024559,-0.37533293906125836,-0.0,1.1071308504107342,1.1117128674149355,0.0026675235259569774
2020-05-29,2020-05-28,3044.31,3040.8816012951097,0.004800767858805344,0.0036739671622058544,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.112458707282136,1.116839384157514,0.0011268006965994893
2020-06-01,2020-05-29,3055.73,3042.8382008522303,0.0037442421170172935,-0.0004835759301029282,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.1166318297424513,1.1166160386159811,0.004227818047120221
2020-06-02,2020-06-01,3080.82,3051.6894913619512,0.008177278702023116,-0.0013231477658434293,0.0,0.0,HOLD,0.0,0.0974714937163442,-0.026675351272051895,-0.20487336309301274,-0.0974714937163442,0.0,1.1258002747975566,1.1166160386159811,0.009500426467866545
2020-06-03,2020-06-02,3122.87,3069.27417464381,0.013556655475682078,-0.003754686868990014,0.0,0.0,HOLD,0.0,0.21317850353656548,0.11570700982022128,0.14238236109227317,-0.21317850353656548,0.0,1.141166281755197,1.1166160386159811,0.017311342344672093
2020-06-04,2020-06-03,3112.35,3100.806252907789,-0.0033743829350463272,-0.007090291534572256,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022185,0.038125969800000575,-0.36701148315678733,-0.0,1.1373220393486716,1.1166160386159811,0.0037159085995259284
2020-06-05,2020-06-04,3193.93,3113.433715531993,0.025874065601552587,0.0003481378706538482,0.0,0.0,ENTER,1.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.02567406560155259,1.167133189113339,1.1456552948244925,0.025525927730898738
2020-06-08,2020-06-05,3232.39,3149.5895183407015,0.011969668235860098,-0.013980000751615807,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.1811873300786397,1.145426186677106,0.025949668987475905
2020-06-09,2020-06-08,3207.18,3204.4225665386257,-0.007829755338198296,-0.00868989400174211,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.171975034349695,1.145426186677106,0.0008601386635438135
2020-06-10,2020-06-09,3190.14,3207.7055906877367,-0.005327243376571644,0.0001638659587869644,0.0,0.0,ENTER,1.0,-0.24869928238637493,-0.6076471499170734,-0.24677781389037207,0.24869928238637493,-0.005527243376571644,1.1657482386646005,1.1391126018070683,-0.005491109335358609
2020-06-11,2020-06-10,3002.1,3183.6143025473393,-0.060752759198692274,-0.0020476784711430077,0.0,0.0,EXIT,0.0,-0.20140563125584757,0.04729365113052736,0.6549408010476008,0.20140563125584757,-0.0002,1.0970342327593772,1.1388848020674402,-0.058705080727549264
2020-06-12,2020-06-11,3041.31,3057.803762926396,0.012976299868565633,0.018384889960489204,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.1113624404361675,1.153528885212906,-0.005408590091923571
2020-06-15,2020-06-12,3066.59,3009.1257076672414,0.00827785142343096,-0.010638769651610213,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.120600315724852,1.1532982025049032,0.018916621075041173
2020-06-16,2020-06-15,3124.74,3038.5255877613636,0.01878488465267303,-0.009193801334611945,0.0,0.0,HOLD,0.0,0.32034363293578216,-0.18193875354188294,-2.947972593016463,-0.32034363293578216,0.0,1.141849621422516,1.1532982025049032,0.027978685987284972
2020-06-17,2020-06-16,3113.49,3094.9466504619345,-0.003606796221337305,-0.009580411069612129,0.0,0.0,HOLD,0.0,0.7480012863927542,0.42765765345697204,0.609596406998855,-0.7480012863927542,-0.0,1.1377386207501385,1.1532982025049032,0.005973614848274824
2020-06-18,2020-06-17,3115.34,3102.6335897238027,0.0005940120550409489,-0.00349298760158614,0.0,0.0,HOLD,0.0,-0.1458868678587516,-0.8938881542515058,-1.3215458077084778,0.1458868678587516,0.0,1.1384146519718195,1.1532982025049032,0.004086999656627089
2020-06-19,2020-06-18,3097.74,3105.7953574993935,-0.0056654822009658545,-0.003068459193069526,0.0,0.0,HOLD,0.0,0.026853619606645486,0.17274048746539708,1.0666286417169029,-0.026853619606645486,-0.0,1.1319832198088104,1.1532982025049032,-0.0025970230078963285
2020-06-22,2020-06-19,3117.86,3099.2861639990365,0.006474055690439684,0.0004990019374460834,0.0,0.0,ENTER,1.0,-0.25597205816748847,-0.282825677774134,-0.4555661652395311,0.25597205816748847,0.006274055690439684,1.139335516122431,1.160556806286796,0.005975053752993601
2020-06-23,2020-06-22,3131.29,3108.9254238718254,0.004298191170313714,-0.002869725436664357,0.0,0.0,EXIT,0.0,0.3105913711330596,0.5665634293005481,0.8493891070746822,-0.3105913711330596,-0.0002,1.1442431373695456,1.1603247181351275,0.007167916606978072
2020-06-24,2020-06-23,3050.33,3125.3654349283865,-0.02619527873275551,-0.001893844691947068,0.0,0.0,HOLD,0.0,0.21207422378138466,-0.09851714735167497,-0.6650805766522231,-0.21207422378138466,-0.0,1.1146585494197094,1.1603247181351275,-0.024301434040808444
2020-06-25,2020-06-24,3083.76,3076.470246003336,0.01089985017340922,0.008533134285120744,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,1.126874616306604,1.1728066772330565,0.002366715888288476
2020-06-26,2020-06-25,3009.05,3072.833006258091,-0.024525217335130023,-0.003549692241936529,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,1.0995739176192003,1.17257213935218,-0.020975525093193493
2020-06-29,2020-06-26,3053.24,3030.3904499039295,0.01457890753907165,0.007067058247730296,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,1.1157219282602988,1.1895542452009817,0.007511849291341355
2020-06-30,2020-06-29,3100.29,3039.8859975860505,0.01529233363767979,-0.004383307944242762,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,1.1329150466278826,1.1893163581414405,0.019675641581922552
2020-07-01,2020-06-30,3115.86,3079.9877837207096,0.005009542099664088,-0.006570024849647544,0.0,0.0,HOLD,0.0,0.7940748784290287,0.040601048228737224,-1.9734106796226278,-0.7940748784290287,0.0,1.1386046715584526,1.1893163581414405,0.011579566949311632
2020-07-02,2020-07-01,3130.01,3111.5670088823454,0.004531001832653203,-0.0013787369299014588,0.0,0.0,HOLD,0.0,0.28937312623007044,-0.5047017521989583,-0.5453028004276955,-0.28937312623007044,0.0,1.1437753968485977,1.1893163581414405,0.005909738762554662
2020-07-06,2020-07-02,3179.72,3123.7067150851212,0.015756943165827764,-0.0020158530795646667,0.0,0.0,HOLD,0.0,0.26183968540839925,-0.027533440821671196,0.4771683113772871,-0.26183968540839925,0.0,1.1619405384862758,1.1893163581414405,0.01777279624539243
2020-07-07,2020-07-06,3145.32,3165.931551834538,-0.010877508816987458,-0.0043458011375282655,0.0,0.0,HOLD,0.0,0.9314217141138614,0.6695820287054621,0.6971154695271333,-0.9314217141138614,-0.0,1.1493700119858516,1.1893163581414405,-0.006531707679459192
2020-07-08,2020-07-07,3169.94,3160.0806343212275,0.00779702648129188,0.004681910679548569,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.1583667085684226,1.1983860336702836,0.0031151158017433105
2020-07-09,2020-07-08,3152.05,3169.228418706693,-0.005659625451288619,-0.00022450304181725764,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.1518293039436376,1.1981463804296724,-0.005435122409471361
2020-07-10,2020-07-09,3185.04,3162.3751402809653,0.010411813000986925,0.003270337126168111,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.1638845850264574,1.210444312435404,0.007141475874818814
2020-07-13,2020-07-10,3155.22,3176.589550180645,-0.009406623666484037,-0.0026566950253830964,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.1529876925775429,1.2102022477801895,-0.006749928641100941
2020-07-14,2020-07-13,3197.52,3164.1651630543897,0.013317285189446082,0.002831025107027356,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.1684450551056802,1.2261813881541082,0.010486260082418725
2020-07-15,2020-07-14,3226.56,3187.184694952294,0.009041044884783744,-0.003237522976867128,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.179056918174642,1.2259361763984704,0.012278567861650873
2020-07-16,2020-07-15,3215.57,3216.9604440567773,-0.003411918313160456,-0.0029796019516534935,0.0,0.0,HOLD,0.0,0.570168832967161,-0.25988464601696526,-1.6673339339212725,-0.570168832967161,-0.0,1.1750409272955837,1.2259361763984704,-0.00043231636150696225
2020-07-17,2020-07-16,3224.73,3217.8324541997054,0.002844589903158834,0.000703346109334993,0.0022515537065857794,-0.002731255669331538,HOLD,0.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.0,1.1783881953986035,1.2259361763984704,0.002141243793823841
2020-07-20,2020-07-17,3251.84,3220.7374619618063,0.008371764170464147,-0.0012388670247421832,0.002189738813048145,-0.0026566950253830964,HOLD,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,0.0,1.1882947934633263,1.2259361763984704,0.00961063119520633
2020-07-21,2020-07-20,3257.3,3238.770337135327,0.001677641372159755,-0.004027257792512451,0.0021198046969413786,-0.002475208380085013,HOLD,0.0,0.5563376673126454,0.36711575589542156,-0.04568954191021912,-0.5563376673126454,0.0,1.1902899991229872,1.2259361763984704,0.005704899164672206
2020-07-22,2020-07-21,3276.02,3251.765201603271,0.005730639622957057,-0.0017006435054110825,0.002049870580834614,-0.0027206041487674746,HOLD,0.0,0.11203168487731258,-0.44430598243533287,-0.8114217383307545,-0.11203168487731258,0.0,1.1971307042418216,1.2259361763984704,0.007431283128368139
2020-07-23,2020-07-22,3235.66,3265.757195990575,-0.012396345287241317,-0.003137622123605511,0.0019592915359140212,-0.002630768361769086,HOLD,0.0,0.38474265239079886,0.2727109675134863,0.7170169499488191,-0.38474265239079886,-0.0,1.182382260940743,1.2259361763984704,-0.009258723163635806
2020-07-24,2020-07-23,3215.63,3238.270352836242,-0.006209630744304917,0.0008064198517554512,0.0017448429181104608,-0.002784513272151853,HOLD,0.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.0,1.1750628526325024,1.2259361763984704,-0.007016050596060368
2020-07-27,2020-07-24,3239.41,3213.5129712641874,0.007367919510066656,-0.0006585726345769225,0.0015303943003069005,-0.0027099526282034114,HOLD,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,0.0,1.1837525944982021,1.2259361763984704,0.008026492144643578
2020-07-28,2020-07-27,3218.44,3223.281210552079,-0.0064944443446854905,-0.004991364250003916,0.0013604195235541005,-0.0026048416981550734,HOLD,0.0,0.5036917828620555,0.9267657044615145,0.5224910963496989,-0.5036917828620555,-0.0,1.1760896892448924,1.2259361763984704,-0.0015030800946815746
2020-07-29,2020-07-28,3258.44,3218.653561129226,0.012351783128252691,6.635327800551098e-05,0.001301629349428201,-0.00277386175158779,HOLD,0.0,-0.45979813165284905,-0.9634899145149045,-1.890255618976419,0.45979813165284905,0.0,1.190706580524454,1.2259361763984704,0.01228542985024718
2020-07-30,2020-07-29,3246.22,3245.980325724828,-0.0037573107206831935,-0.0038311452492729493,0.0012428391753023002,-0.002699301107639349,HOLD,0.0,0.8708436224513942,1.3306417541042432,2.2941316686191477,-0.8708436224513942,-0.0,1.1862411202385474,1.2259361763984704,7.383452858975579e-05
2020-07-31,2020-07-30,3271.12,3247.9657978646574,0.007641191392371738,0.0005376495102083481,0.0011488210493376927,-0.0028377708749721684,HOLD,0.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.0,1.1953401350600756,1.2259361763984704,0.00710354188216339
2020-08-03,2020-07-31,3294.61,3266.552903044602,0.007155365883905418,-0.0013971631086683034,0.0010078323209214753,-0.0027632102310237265,HOLD,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,0.0,1.2039239044639984,1.2259361763984704,0.008552528992573721
2020-08-04,2020-08-03,3306.51,3288.3850818215938,0.0036054526780180396,-0.0018912121174070628,0.0008668435925052578,-0.002688649587075286,HOLD,0.0,0.5071858288760371,-0.03305327068294095,-0.8383248898588826,-0.5071858288760371,0.0,1.2082724296196685,1.2259361763984704,0.005496664795425103
2020-08-05,2020-08-04,3327.77,3303.204661845477,0.006409157519801312,-0.0010001455733416405,0.00078580510327136,-0.0025529883709270486,HOLD,0.0,0.25789008517314493,-0.2492957437028922,-0.21624247301995125,-0.25789008517314493,0.0,1.2160413073347562,1.2259361763984704,0.0074093030931429524
2020-08-06,2020-08-05,3349.16,3320.2947715738237,0.0064071581324238736,-0.0022488443880729512,0.0007497292934241994,-0.002371501725628965,HOLD,0.0,0.4581296472028658,0.20023956202972087,0.4495353057326131,-0.4581296472028658,0.0,1.2238576899465028,1.2259361763984704,0.008656002520496826
2020-08-07,2020-08-06,3351.28,3339.1883535851794,0.0006327942853729951,-0.0029817985774426635,0.000713653483577039,-0.0022896294518039663,HOLD,0.0,0.4686034950045784,0.010473847801712566,-0.1897657142280083,-0.4686034950045784,0.0,1.2246323851843195,1.2259361763984704,0.0036145928628156586
2020-08-10,2020-08-07,3360.47,3346.2662089711775,0.0027384827334753226,-0.0014972026497374834,0.0006619219595533318,-0.00255473236605556,HOLD,0.0,0.04716458888196215,-0.42143890612261625,-0.4319127539243288,-0.04716458888196215,0.0,1.2279906159557983,1.2259361763984704,0.004235685383212806
2020-08-11,2020-08-10,3333.69,3353.379965011563,-0.00800104654322098,-0.0021120631712041047,0.0006039281498590058,-0.00241198464299701,HOLD,0.0,0.20483321551688755,0.1576686266349254,0.5791075327575417,-0.20483321551688755,-0.0,1.2182046072441315,1.2259361763984704,-0.005888983372016875
2020-08-12,2020-08-11,3380.35,3335.3405314608717,0.013899455827980134,0.0004949839371059489,0.000545934340164681,-0.0022692369199384587,HOLD,0.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.0,1.2352552109217423,1.2259361763984704,0.013404471890874185
2020-08-13,2020-08-12,3373.43,3362.8316467709255,-0.0020492235227109745,-0.005195883355643601,0.0005260552383796688,-0.002215639597581923,HOLD,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0,1.2327264887303775,1.2259361763984704,0.003146659832932626
2020-08-14,2020-08-13,3372.85,3367.1224514760524,-0.00017194661396580102,-0.0018715232647240618,0.0005125285879128761,-0.0023915921111315025,HOLD,0.0,-0.1588089915502521,-1.228047454034113,-2.8926123554601757,0.1588089915502521,-0.0,1.2325145438068226,1.2259361763984704,0.0016995766507582608
2020-08-17,2020-08-14,3381.99,3367.678496344922,0.0027062093485916705,-0.001534450799396835,0.0004990019374460834,-0.0022488443880729512,HOLD,0.0,-0.013461442168492418,0.1453475493817597,1.3733950034158728,0.013461442168492418,0.0,1.2358545034642037,1.2259361763984704,0.004240660147988505
2020-08-18,2020-08-17,3389.78,3372.78703038442,0.0023007288895726674,-0.0027248790799439242,0.0004975956373270363,-0.002210105465833418,HOLD,0.0,0.2129718321457945,0.2264332743142869,0.08108572493252719,-0.2129718321457945,0.0,1.2387011430408994,1.2259361763984704,0.005025607969516592
2020-08-19,2020-08-18,3374.85,3380.0362521283027,-0.004414143638946655,-0.0028785876121549324,0.0004961893372079892,-0.002371199579265995,HOLD,0.0,0.18106158379607426,-0.03191024834972023,-0.2583435226640071,-0.18106158379607426,-0.0,1.2332453883708017,1.2259361763984704,-0.0015355560267917225
2020-08-20,2020-08-19,3385.51,3371.5700466478297,0.003153680820281224,-0.0009723538077725389,0.00048764163378334425,-0.00263630249351759,HOLD,0.0,-0.348450102317145,-0.5295116861132193,-0.4976014377634991,0.348450102317145,0.0,1.2371407898968054,1.2259361763984704,0.004126034628053762
2020-08-21,2020-08-20,3397.16,3374.72330041218,0.003435228739302687,-0.003191223812169923,0.0004362455105251088,-0.002493554770459039,HOLD,0.0,0.2511137036441134,0.5995638059612585,1.1290754920744779,-0.2511137036441134,0.0,1.2413979594819775,1.2259361763984704,0.00662645255147261
2020-08-24,2020-08-21,3431.28,3384.432726681711,0.009993580954931858,-0.0037534805682692663,0.0003848493872668734,-0.0026737410390233036,HOLD,0.0,0.27372777841783796,0.02261407477372457,-0.5769497311875339,-0.27372777841783796,0.0,1.2538661677434442,1.2259361763984704,0.013747061523201124
2020-08-25,2020-08-24,3443.62,3411.696821820125,0.0035898742533948536,-0.005723600167349091,0.00032971067946715955,-0.0027180606744878415,HOLD,0.0,0.7939014650034454,0.5201736865856075,0.4975596118118829,-0.7939014650034454,0.0,1.2583754787031896,1.2259361763984704,0.009313474420743945
2020-08-26,2020-08-25,3478.73,3429.1068013652784,0.010144040989640501,-0.00422342415964194,0.0002652155103137513,-0.0028045445761401624,HOLD,0.0,0.2851915867680768,-0.5087098782353685,-1.028883564820976,-0.2851915867680768,0.0,1.2712054550238252,1.2259361763984704,0.014367465149282442
2020-08-27,2020-08-26,3484.55,3457.416134701963,0.001671626404583293,-0.006145756438816363,0.00020072034116034167,-0.0028714978717624723,HOLD,0.0,0.8046665178051127,0.5194749310370359,1.0281848092724044,-0.8046665178051127,0.0,1.273332212705002,1.2259361763984704,0.007817382843399657
2020-08-28,2020-08-27,3508.01,3469.8798957747563,0.006710014078512572,-0.004218929863405079,0.0001500433026121495,-0.002877258285831346,HOLD,0.0,0.13356677988411977,-0.6710997379209929,-1.1905746689580288,-0.13356677988411977,0.0,1.2819050194404666,1.2259361763984704,0.010928943941917652
2020-08-31,2020-08-28,3500.31,3489.4442445154355,-0.00219738913128964,-0.005306443858258083,0.00011779043820424761,-0.0029290947819042134,HOLD,0.0,0.5362875272164475,0.40272074733232766,1.0738204852533206,-0.5362875272164475,-0.0,1.2790912678691506,1.2259361763984704,0.003109054726968443
2020-09-01,2020-08-31,3526.65,3489.0470582874623,0.0074968758512330425,-0.0032228862734067936,8.553757379634573e-05,-0.002979931445521869,HOLD,0.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.0,1.2887164907767414,1.2259361763984704,0.010719762124639836
2020-09-02,2020-09-01,3580.84,3507.724280326247,0.01524899790823575,-0.005380937830404073,7.064258969832688e-05,-0.0029813592522848296,HOLD,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,0.0,1.308518724237729,1.2259361763984704,0.020629935738639825
2020-09-03,2020-09-02,3455.06,3550.026388971973,-0.035757586556313115,-0.008642372788263918,6.876601583271993e-05,-0.003020795854474752,HOLD,0.0,1.256326376540182,0.6352628648944114,-0.16706310353700993,-1.256326376540182,-0.0,1.2625559096091445,1.2259361763984704,-0.027115213768049196
2020-09-04,2020-09-03,3426.96,3470.50171040204,-0.008166252396865303,0.004459345432737851,6.688944196711298e-05,-0.003075375486123125,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.2522875434852525,1.215722469723181,-0.012625597829603154
2020-09-08,2020-09-04,3331.84,3416.446277204195,-0.028148866864059485,-0.003072660205110903,7.037450771752587e-05,-0.0030467940391628104,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.217528576022451,1.2154793495420648,-0.025076206658948583
2020-09-09,2020-09-08,3398.96,3329.8086507880957,0.019944798533671815,-0.0006098638284156259,6.849793385191895e-05,-0.003070139597886077,HOLD,0.0,-2.583186373632247,-1.7883968746980061,-3.7348898699786774,2.583186373632247,0.0,1.2420557195895576,1.2154793495420648,0.02055466236208744
