date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-08-25,2020-08-24,3443.62,3419.7314097923304,0.0035898742533948536,-0.0033713565648552796,0.009993580954931858,0.0,0.0,HOLD,0.0,0.7939014650034457,0.5201736865856077,0.4975596118118831,-0.7939014650034457,0.0,1.0863360189782763,1.0302679595129824,0.006961230818250133
2020-08-26,2020-08-25,3478.73,3432.426427584083,0.010144040989640501,-0.0032558192914467323,0.0035898742533948536,0.0,0.0,HOLD,0.0,0.28519158676807693,-0.5087098782353687,-1.0288835648209764,-0.28519158676807693,0.0,1.097411938396309,1.0302679595129824,0.013399860281087233
2020-08-27,2020-08-26,3484.55,3472.023468871169,0.001671626404583293,-0.0019297284071557127,0.010144040989640501,0.0,0.0,HOLD,0.0,0.8046665178051129,0.5194749310370359,1.0281848092724046,-0.8046665178051129,0.0,1.0992479352921496,1.0302679595129824,0.0036013548117390056
2020-08-28,2020-08-27,3508.01,3476.385711305037,0.006710014078512572,-0.0023457456805370106,0.001671626404583293,0.0,0.0,HOLD,0.0,0.13356677988411983,-0.6710997379209931,-1.190574668958029,-0.13356677988411983,0.0,1.1066487062846615,1.0302679595129824,0.009055759759049582
2020-08-31,2020-08-28,3500.31,3484.9783552109398,-0.00219738913128964,-0.006587091783157627,0.006710014078512572,0.0,0.0,HOLD,0.0,0.5362875272164477,0.4027207473323279,1.073820485253321,-0.5362875272164477,-0.0,1.104219638226591,1.0302679595129824,0.004389702651867987
2020-09-01,2020-08-31,3526.65,3499.7939403600108,0.0074968758512330425,-0.00014744342236086772,-0.00219738913128964,0.0,0.0,HOLD,0.0,-0.18126245678565087,-0.7175499840020986,-1.1202707313344265,0.18126245678565087,0.0,1.1125289437654962,1.0302679595129824,0.00764431927359391
2020-09-02,2020-09-01,3580.84,3505.4687303432697,0.01524899790823575,-0.006024168398082555,0.0074968758512330425,0.0,0.0,HOLD,0.0,0.6210635116457708,0.8023259684314217,1.5198759524335204,-0.6210635116457708,0.0,1.1296239045533973,1.0302679595129824,0.021273166306318307
2020-09-03,2020-09-02,3455.06,3558.16172936826,-0.035757586556313115,-0.006353366416183535,0.01524899790823575,0.0,0.0,HOLD,0.0,1.2563263765401826,0.6352628648944119,-0.16706310353700982,-1.2563263765401826,-0.0,1.089944920093124,1.0302679595129824,-0.02940422014012958
2020-09-04,2020-09-03,3426.96,3472.5280318637083,-0.008166252396865303,0.005043044939846348,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.0810803989980882,1.0216844337650692,-0.013209297336711652
2020-09-08,2020-09-04,3331.84,3395.78397429305,-0.028148866864059485,-0.0091389161922845,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342414,1.9464929952806715,5.944101866035767,0.7947894989342414,-0.0002,1.051073521896312,1.0214801173106427,-0.019009950671774987
2020-09-09,2020-09-08,3398.96,3314.6542231629055,0.019944798533671815,-0.005171392484642834,-0.028148866864059485,0.0,0.0,HOLD,0.0,-2.5831863736322482,-1.7883968746980068,-3.7348898699786783,2.5831863736322482,0.0,1.0722474242414672,1.0214801173106427,0.025116191018314648
2020-09-10,2020-09-09,3339.19,3368.826353509047,-0.01774123987058651,-0.008905081824711397,0.019944798533671815,0.0,0.0,HOLD,0.0,1.793377374750275,4.376563748382523,6.16496062308053,-1.793377374750275,-0.0,1.0533921777699258,1.0214801173106427,-0.008836158045875115
2020-09-11,2020-09-10,3340.97,3320.7414891759604,0.0005329213797651278,-0.005540164502090565,-0.01774123987058651,0.0,0.0,HOLD,0.0,-1.5881896659838775,-3.3815670407341525,-7.7581307891166755,1.5881896659838775,0.0,1.0539537025937389,1.0214801173106427,0.006073085881855692
2020-09-14,2020-09-11,3383.54,3317.1064341628676,0.01266131471119003,-0.007168337059180785,0.0005329213797651278,0.0,0.0,HOLD,0.0,0.047778929928487035,1.6359685959123644,5.017535636646517,-0.047778929928487035,0.0,1.067382978857644,1.0214801173106427,0.019829651770370816
2020-09-15,2020-09-14,3401.2,3364.9070868316276,0.0052058118315070345,-0.005522147622442737,0.01266131471119003,0.0,0.0,HOLD,0.0,1.1252893023455204,1.0775103724170334,-0.558458223495331,-1.1252893023455204,0.0,1.0729540622219977,1.0214801173106427,0.010727959453949772
2020-09-16,2020-09-15,3385.49,3392.759900927312,-0.004629658363745293,-0.002484590294209919,0.0052058118315070345,0.0,0.0,HOLD,0.0,0.46381957592603734,-0.6614697264194831,-1.7389800988365165,-0.46381957592603734,-0.0,1.0679981324567658,1.0214801173106427,-0.0021450680695353735
2020-09-17,2020-09-16,3357.01,3382.0639775006407,-0.008447955322131051,-0.0010124848071916067,-0.004629658363745293,0.0,0.0,HOLD,0.0,-0.41215219801482833,-0.8759717739408657,-0.21450204752138258,0.41215219801482833,-0.0,1.0590137352757456,1.0214801173106427,-0.007435470514939445
2020-09-18,2020-09-17,3319.47,3357.860472490089,-0.011245565213034325,0.00025331017124478476,-0.008447955322131051,0.0,0.0,ENTER,1.0,-0.7478077120777332,-0.3356555140629049,0.5403162598779607,0.7478077120777332,-0.011445565213034326,1.047171239834192,1.009855352917951,-0.01149887538427911
2020-09-21,2020-09-18,3281.06,3314.7609288246454,-0.011638590711243069,-0.0014196285950075268,-0.011245565213034325,0.0,0.0,EXIT,0.0,-1.0375119137910807,-0.28970420171334743,0.04595131234955746,1.0375119137910807,-0.0002,1.0350542912484146,1.009653402043128,-0.010218962116235542
2020-09-22,2020-09-21,3315.57,3287.942363517093,0.010463013638869256,0.002095406776996223,-0.011638590711243069,0.0,0.0,ENTER,1.0,-1.0682607934854589,-0.03074887969437823,0.2589553220189692,1.0682607934854589,0.010263013638869256,1.0459409326359492,1.0200688441702255,0.008367606861873033
2020-09-23,2020-09-22,3236.92,3308.4209003587844,-0.02400729416109293,-0.002158548381056311,0.010463013638869256,0.0,0.0,EXIT,0.0,1.0031515874219992,2.071412380907458,2.1021612606018363,-1.0031515874219992,-0.0002,1.0211297374713708,1.0198648508014083,-0.021848745780036618
2020-09-24,2020-09-23,3246.59,3240.131450677882,0.002982954347357847,0.00099163978100285,-0.02400729416109293,0.0,0.0,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.0241802683962469,1.0227070411302719,0.001991314566354997
2020-09-25,2020-09-24,3298.46,3246.22815111526,0.015850478138508706,-0.00011146127203720037,0.002982954347357847,0.0,0.0,EXIT,0.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,-0.0002,1.0405433541328846,1.022502520174823,0.015961939410545908
2020-09-28,2020-09-25,3351.6,3286.217727834958,0.01598215087400412,-0.003718416231384351,0.015850478138508706,0.0,0.0,HOLD,0.0,1.4671581428055482,1.1867919472354609,-1.316393786632741,-1.4671581428055482,0.0,1.057307078367413,1.022502520174823,0.01970056710538847
2020-09-29,2020-09-28,3335.47,3349.3252410759474,-0.004824244783808496,-0.0006789387822115101,0.01598215087400412,0.0,0.0,HOLD,0.0,1.4571923483317928,-0.009965794473755452,-1.1967577417092163,-1.4571923483317928,-0.0,1.052218653980832,1.022502520174823,-0.004145306001596985
2020-09-30,2020-09-29,3363.0,3333.281551225305,0.008219833784947284,-0.0006563294003214954,-0.004824244783808496,0.0,0.0,HOLD,0.0,-0.4457083672706627,-1.9029007156024556,-1.8929349211287,0.4457083672706627,0.0,1.0609033609468947,1.022502520174823,0.008876163185268779
2020-10-01,2020-09-30,3380.8,3361.5437526924125,0.00527893512152211,-0.0004331140918724086,0.008219833784947284,0.0,0.0,HOLD,0.0,0.7642645611803368,1.2099729284509995,3.112873644053455,-0.7642645611803368,0.0,1.0665186091850312,1.022502520174823,0.005712049213394519
2020-10-02,2020-10-01,3348.44,3381.625126822752,-0.00961780214318253,0.00024403281703598068,0.00527893512152211,-0.0012125330198336443,-0.0029129044016610703,ENTER,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00981780214318253,1.0563102140734515,1.0125129109848718,-0.00986183496021851
2020-10-05,2020-10-02,3408.63,3350.440077941569,0.017815885301178724,0.0005971380223946632,-0.00961780214318253,-0.0010124848071916067,-0.0027282579225457126,HOLD,1.0,-0.8915520608445118,-1.383366244297925,-1.1109158665710017,0.8915520608445118,0.017815885301178724,1.0752979551663437,1.0307133721286232,0.01721874727878406
2020-10-06,2020-10-05,3360.95,3408.3906926849904,-0.014086778930183286,-7.020876887319546e-05,0.017815885301178724,-0.0009756248860446774,-0.002698127103385136,HOLD,1.0,1.6287464125144215,2.5202984733589333,3.9036647176568584,-1.6287464125144215,-0.014086778930183286,1.0602566610093558,1.0162957282121243,-0.014016570161310091
2020-10-07,2020-10-06,3419.45,3366.452266803294,0.017256047320879375,0.0016357779160449803,-0.014086778930183286,-0.0009527122508780564,-0.0026679962842245594,HOLD,1.0,-1.277004170343392,-2.905750582857814,-5.426049056216748,1.277004170343392,0.017256047320879375,1.0787112689830083,1.0339851612892035,0.015620269404834394
2020-10-08,2020-10-07,3446.83,3411.555864740574,0.007975248642445365,-0.002311266870476051,0.017256047320879375,-0.0009460714493551283,-0.002637744505095976,HOLD,1.0,1.5522599866483882,2.8292641569917802,5.7350147398495945,-1.5522599866483882,0.007975248642445365,1.0873486564414472,1.0422644207362204,0.010286515512921417
2020-10-09,2020-10-08,3477.13,3435.9197382741613,0.008752272809347872,-0.0031703232803522788,0.007975248642445365,-0.0009496472655597819,-0.002606766966159347,EXIT,0.0,0.7181870368598259,-0.8340729497885623,-3.6633371067803426,-0.7181870368598259,-0.0002,1.096907196981646,1.042055988695972,0.01192259608970015
2020-10-12,2020-10-09,3534.22,3468.57694475193,0.016285383484969884,-0.0024628334133157707,0.008752272809347872,-0.0009532230817644355,-0.0026636918814873342,HOLD,0.0,0.7862320312821741,0.06804499442234824,0.9021179442109105,-0.7862320312821741,0.0,1.1149170015836254,1.042055988695972,0.018748216898285656
2020-10-13,2020-10-12,3511.93,3523.3082724120836,-0.006326880453748629,-0.003092226020622945,0.016285383484969884,-0.0009614479932958585,-0.002633319142390743,HOLD,0.0,1.4415073576348296,0.6552753263526555,0.5872303319303073,-1.4415073576348296,-0.0,1.1078853227505876,1.042055988695972,-0.0032346544331256838
2020-10-14,2020-10-13,3488.67,3509.0671267001076,-0.006645169155040875,-0.0008155176271679109,-0.006326880453748629,-0.0009812956431442046,-0.002689518297910686,ENTER,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006845169155040875,1.1005476444349098,1.0349472970400044,-0.005829651527872964
2020-10-15,2020-10-14,3483.34,3484.104061798935,-0.001528971139844515,-0.0013096477279239762,-0.006645169155040875,-0.0009537339126508145,-0.0026593874787501095,HOLD,1.0,-0.5853778803422642,-0.02576908793433874,1.9753470621084164,0.5853778803422642,-0.001528971139844515,1.0988662245973098,1.0333661016007036,-0.0002193234119205387
2020-10-16,2020-10-15,3483.81,3476.898760171948,0.00013491886947036846,-0.0018508680201403413,-0.001528971139844515,-0.0009642833718456221,-0.0026288937796855104,HOLD,1.0,-0.13481926358642135,0.45055861675584286,0.4763277046901816,0.13481926358642135,0.00013491886947036846,1.099014492387868,1.0335055315925377,0.0019857868896107096
2020-10-19,2020-10-16,3426.92,3477.0383569841592,-0.016464623898633235,-0.0019456378891578778,0.00013491886947036846,-0.0009841310216939687,-0.0025979162407488814,HOLD,1.0,0.012041871614535531,0.1468611352009569,-0.30369748155488596,-0.012041871614535531,-0.016464623898633235,1.0810677804627207,1.0166285693895754,-0.014518986009475357
2020-10-20,2020-10-19,3443.12,3426.952261439432,0.004716138487298238,9.41407665662014e-06,-0.016464623898633235,-0.0010039786715423155,-0.002566938701812253,HOLD,1.0,-1.4447524805447773,-1.456794352159313,-1.6036554873602697,1.4447524805447773,0.004716138487298238,1.086178287286194,1.0214344542144655,0.004706724410641618
2020-10-21,2020-10-20,3435.56,3432.428675022684,-0.0021980970313855153,-0.003109957939274835,0.004716138487298238,-0.0009671187503953858,-0.0025398481497992276,EXIT,0.0,0.4145543747066561,1.8593068552514334,3.316101207410746,-0.4145543747066561,-0.0002,1.0837933841019072,1.02123018775095,0.0009118609078893197
2020-10-22,2020-10-21,3453.49,3417.044911222053,0.00520537388632647,-0.005403823530816898,-0.0021980970313855153,-0.0009869664002437324,-0.002593490878043649,HOLD,0.0,-0.1938050068261876,-0.6083593815328437,-2.467666236784277,0.1938050068261876,0.0,1.0894496425799858,1.02123018775095,0.010609197417143367
2020-10-23,2020-10-22,3465.39,3437.992017156977,0.003439866491129706,-0.0044977289154596355,0.00520537388632647,-0.001006814050092079,-0.0026507786732756587,HOLD,0.0,0.4623413235743498,0.6561463304005374,1.2645057119333811,-0.4623413235743498,0.0,1.0932036568515493,1.02123018775095,0.00793759540658934
2020-10-26,2020-10-23,3400.97,3450.183443711857,-0.018764495369547163,-0.004397778700605527,0.003439866491129706,-0.001086775537374699,-0.0027067359088595866,HOLD,0.0,0.3058787485441806,-0.1564625750301692,-0.8126089054307066,-0.3058787485441806,-0.0,1.07288150564364,1.02123018775095,-0.014366716668941636
2020-10-27,2020-10-26,3390.68,3414.32022363923,-0.003030193803752468,0.003917732121972172,-0.018764495369547163,-0.0011907825596310288,-0.0028738451617766063,ENTER,1.0,-1.6318486620331414,-1.9377274105773221,-1.781264835547153,1.6318486620331414,-0.003230193803752468,1.0696353874205822,1.0179367384297624,-0.00694792592572464
2020-10-28,2020-10-27,3271.03,3383.557128481797,-0.03592557122600937,-0.0021029302659692096,-0.003030193803752468,-0.0010096494286418426,-0.0027464563274495744,HOLD,1.0,-0.26403703280194585,1.3678116292311955,3.305539039808518,0.26403703280194585,-0.03592557122600937,1.0318901935052396,0.9820158816243068,-0.03382264096004016
2020-10-29,2020-10-28,3310.11,3293.786126934689,0.011876501443804699,0.0069327815553278105,-0.03592557122600937,-0.0011016336834113168,-0.0027024315061223614,HOLD,1.0,-2.8990791500491686,-2.635042117247223,-4.002853746478419,2.8990791500491686,0.011876501443804699,1.0442185025584068,0.9937483269561671,0.0049437198884768885
2020-10-30,2020-10-29,3269.96,3283.048331313428,-0.012203669046733978,-0.008209061362515011,0.011876501443804699,-0.00099263715734326,-0.002672300686961785,EXIT,0.0,0.9530751805853203,3.8521543306344888,6.487196447881711,-0.9530751805853203,-0.0002,1.0315526476841836,0.9935495971644175,-0.003994607684218967
2020-11-02,2020-10-30,3310.24,3258.112372634971,0.012242941894852422,-0.003629751539671329,-0.012203669046733978,-0.0010124848071916067,-0.0027282579225457126,HOLD,0.0,-0.9740915254551878,-1.927166706040508,-5.779321036674997,0.9740915254551878,0.0,1.0442595127983494,0.9935495971644175,0.01587269343452375
2020-11-03,2020-11-02,3369.16,3295.2392187696278,0.017642760820757886,-0.004541928457052315,0.012242941894852422,-0.0011164918294479364,-0.0029648371862959146,HOLD,0.0,0.9690717994504906,1.9431633249056786,3.8703300309461866,-0.9690717994504906,0.0,1.0628466153933505,0.9935495971644175,0.0221846892778102
2020-11-04,2020-11-03,3443.44,3345.3082239120213,0.021807516584335218,-0.007104621131651089,0.017642760820757886,-0.0012204988517042642,-0.0030975455962185122,HOLD,0.0,1.374322532102448,0.4052507326519573,-1.5379125922537211,-1.374322532102448,0.0,1.086279235569126,0.9935495971644175,0.028912137715986306
2020-11-05,2020-11-04,3510.45,3410.349686270201,0.019273262670013835,-0.009656138387265423,0.021807516584335218,-0.0013101779059367454,-0.0031090713433422406,HOLD,0.0,1.6653248922539872,0.29100236015153924,-0.11424837250041808,-1.6653248922539872,0.0,1.1074184369420226,0.9935495971644175,0.028929401057279258
2020-11-06,2020-11-05,3509.44,3493.304456174597,-0.00028775379869649953,-0.004896110560018243,0.019273262670013835,-0.0013138891520261288,-0.0031461771439213015,HOLD,0.0,1.4594453317680292,-0.205879560485958,-0.49688192063749725,-1.4594453317680292,-0.0,1.1070998189240169,0.9935495971644175,0.004608356761321744
2020-11-09,2020-11-06,3550.5,3493.3353709290045,0.011631958050303481,-0.004599507083887099,-0.00028775379869649953,-0.0013176003981155123,-0.0031916972831258924,HOLD,0.0,-0.02179658532003392,-1.481241917088063,-1.275362356602105,0.02179658532003392,0.0,1.1200527454778308,0.9935495971644175,0.01623146513419058
2020-11-10,2020-11-09,3545.53,3547.738387719133,-0.0014007834839127042,-0.0007781120524161997,0.011631958050303481,-0.001322606022782576,-0.003247269690337287,ENTER,1.0,0.8761029393838656,0.8978995247038996,2.3791414417919627,-0.8761029393838656,-0.0016007834839127043,1.118484892458531,0.9919604116891177,-0.0006226714314965045
2020-11-11,2020-11-10,3572.66,3537.141685601078,0.007622761226929953,-0.00236868760639821,-0.0014007834839127042,-0.0013144193300388977,-0.003217346086454228,HOLD,1.0,-0.10549804588765764,-0.9816009852715233,-1.879500509975423,0.10549804588765764,0.007622761226929953,1.1270434140709278,0.9995507820904757,0.009991448833328163
2020-11-12,2020-11-11,3537.01,3557.2003835436003,-0.01002867890894521,-0.004336590017915843,0.007622761226929953,-0.0013181305761282812,-0.0031874224825711697,EXIT,0.0,0.5728881847295815,0.6783862306172391,1.6599872158887625,-0.5728881847295815,-0.0002,1.115797144425446,0.9993508919237405,-0.005692088891029367
2020-11-13,2020-11-12,3585.15,3541.4921903902973,0.013518576706374574,0.0012664235649844909,-0.01002867890894521,-0.0013237833900841853,-0.0032429948897825644,ENTER,1.0,-0.7504644785830898,-1.3233526633126713,-2.0017388939299106,0.7504644785830898,0.013318576706374574,1.1309835517391487,1.0127498529158927,0.012252153141390084
2020-11-16,2020-11-13,3626.91,3566.102893281603,0.011580731916657427,-0.005326941178882918,0.013518576706374574,-0.0013149495080516669,-0.003213071285899506,EXIT,0.0,1.0042692422087616,1.7547337207918514,3.0780863841045227,-1.0042692422087616,-0.0002,1.14415730266188,1.0125473231989564,0.016907673095540345
