date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-31,2020-07-30,3271.12,3245.4529648222565,0.007641191392371738,-0.0002363135621493565,-0.0037573107206831935,0.0,0.0,HOLD,0.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.0,1.0172753197722324,0.9934121648183382,0.007877504954521095
2020-08-03,2020-07-31,3294.61,3265.1877140047704,0.007155365883905418,-0.0018151800324106042,0.007641191392371738,0.0,0.0,HOLD,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,0.0,1.0245804009864494,0.9934121648183382,0.008970545916316023
2020-08-04,2020-08-03,3306.51,3289.766108605698,0.0036054526780180396,-0.0014713291550320809,0.007155365883905418,0.0,0.0,HOLD,0.0,0.5071858288760371,-0.03305327068294095,-0.8383248898588826,-0.5071858288760371,0.0,1.0282811445560187,0.9934121648183382,0.005076781833050121
2020-08-05,2020-08-04,3327.77,3302.9564032578146,0.006409157519801312,-0.0010753052872307925,0.0036054526780180396,0.0,0.0,HOLD,0.0,0.25789008517314493,-0.2492957437028922,-0.21624247301995125,-0.25789008517314493,0.0,1.03489272508451,0.9934121648183382,0.007484462807032104
2020-08-06,2020-08-05,3349.16,3320.0825677988714,0.0064071581324238736,-0.0023127575557076955,0.006409157519801312,0.0,0.0,HOLD,0.0,0.4581296472028658,0.20023956202972087,0.4495353057326131,-0.4581296472028658,0.0,1.0415447339040975,0.9934121648183382,0.008719915688131569
2020-08-07,2020-08-06,3351.28,3343.495402910895,0.0006327942853729951,-0.00169278054845096,0.0064071581324238736,0.0,0.0,HOLD,0.0,0.4686034950045784,0.010473847801712566,-0.1897657142280083,-0.4686034950045784,0.0,1.042204026035819,0.9934121648183382,0.002325574833823955
2020-08-10,2020-08-07,3360.47,3346.3380441584886,0.0027384827334753226,-0.0014757356140075975,0.0006327942853729951,0.0,0.0,HOLD,0.0,0.04716458888196215,-0.42143890612261625,-0.4319127539243288,-0.04716458888196215,0.0,1.0450619952294604,0.9934121648183382,0.00421421834748292
2020-08-11,2020-08-10,3333.69,3355.499490224355,-0.00800104654322098,-0.00148020645132961,0.0027384827334753226,0.0,0.0,HOLD,0.0,0.20483321551688755,0.1576686266349254,0.5791075327575417,-0.20483321551688755,-0.0,1.036733767263657,0.9934121648183382,-0.0065208400918913695
2020-08-12,2020-08-11,3380.35,3337.103071259411,0.013899455827980134,0.0010232880920680526,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.0512444138986246,1.0071150173947014,0.012876167735912082
2020-08-13,2020-08-12,3373.43,3364.2310137564045,-0.0020492235227109745,-0.004779842335578611,0.013899455827980134,0.0,0.0,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.0490923848648914,1.0069136145321802,0.0027306188128676367
2020-08-14,2020-08-13,3372.85,3364.773881880288,-0.00017194661396580102,-0.0025692671320531536,-0.0020492235227109745,0.0,0.0,HOLD,0.0,-0.1588089915502521,-1.228047454034113,-2.8926123554601757,0.1588089915502521,-0.0,1.0489120124892306,1.0069136145321802,0.0023973205180873526
2020-08-17,2020-08-14,3381.99,3368.7940257254263,0.0027062093485916705,-0.0012032598423949302,-0.00017194661396580102,0.0,0.0,HOLD,0.0,-0.013461442168492418,0.1453475493817597,1.3733950034158728,0.013461442168492418,0.0,1.0517544323401444,1.0069136145321802,0.0039094691909866
2020-08-18,2020-08-17,3389.78,3373.2776271493567,0.0023007288895726674,-0.0025794322777839647,0.0027062093485916705,0.0,0.0,HOLD,0.0,0.2129718321457945,0.2264332743142869,0.08108572493252719,-0.2129718321457945,0.0,1.0541770199373675,1.0069136145321802,0.004880161167356632
2020-08-19,2020-08-18,3374.85,3385.383239808589,-0.004414143638946655,-0.0012979054977727805,0.0023007288895726674,0.0,0.0,HOLD,0.0,0.18106158379607426,-0.03191024834972023,-0.2583435226640071,-0.18106158379607426,-0.0,1.0495339861984028,1.0069136145321802,-0.003116238141173874
2020-08-20,2020-08-19,3385.51,3373.830561937848,0.003153680820281224,-0.00030211477948894575,-0.004414143638946655,0.0,0.0,HOLD,0.0,-0.348450102317145,-0.5295116861132193,-0.4976014377634991,0.348450102317145,0.0,1.052849106068286,1.0069136145321802,0.0034557955997701695
2020-08-21,2020-08-20,3397.16,3379.8738736744926,0.003435228739302687,-0.001666166394878071,0.003153680820281224,0.0,0.0,HOLD,0.0,0.2511137036441134,0.5995638059612585,1.1290754920744779,-0.2511137036441134,0.0,1.0564721029242086,1.0069136145321802,0.005101395134180758
2020-08-24,2020-08-21,3431.28,3389.088087612873,0.009993580954931858,-0.0023789039509367576,0.003435228739302687,0.0,0.0,HOLD,0.0,0.27372777841783796,0.02261407477372457,-0.5769497311875339,-0.27372777841783796,0.0,1.067082974402671,1.0069136145321802,0.012372484905868616
2020-08-25,2020-08-24,3443.62,3420.369896085759,0.0035898742533948536,-0.0031846674306652994,0.009993580954931858,0.0,0.0,HOLD,0.0,0.7939014650034454,0.5201736865856075,0.4975596118118829,-0.7939014650034454,0.0,1.070920552188258,1.0069136145321802,0.0067745416840601525
2020-08-26,2020-08-25,3478.73,3433.05377826691,0.010144040989640501,-0.0030730642136480883,0.0035898742533948536,0.0,0.0,HOLD,0.0,0.2851915867680768,-0.5087098782353685,-1.028883564820976,-0.2851915867680768,0.0,1.0818393006527602,1.0069136145321802,0.01321710520328859
2020-08-27,2020-08-26,3484.55,3472.762300460549,0.001671626404583293,-0.001716955366573264,0.010144040989640501,0.0,0.0,HOLD,0.0,0.8046665178051127,0.5194749310370359,1.0281848092724044,-0.8046665178051127,0.0,1.083649244146449,1.0069136145321802,0.003388581771156557
2020-08-28,2020-08-27,3508.01,3477.1198542823386,0.006710014078512572,-0.002134588021107676,0.001671626404583293,0.0,0.0,HOLD,0.0,0.13356677988411977,-0.6710997379209929,-1.1905746689580288,-0.13356677988411977,0.0,1.0909449957550295,1.0069136145321802,0.008844602099620248
2020-08-31,2020-08-28,3500.31,3485.6201468401773,-0.00219738913128964,-0.006402949307913247,0.006710014078512572,0.0,0.0,HOLD,0.0,0.5362875272164475,0.40272074733232766,1.0738204852533206,-0.5362875272164475,-0.0,1.08855039697472,1.0069136145321802,0.004205560176623607
2020-09-01,2020-08-31,3526.65,3500.5319427324557,0.0074968758512330425,6.340458314749609e-05,-0.00219738913128964,0.0,0.0,ENTER,1.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.007296875851233043,1.0967417907245052,1.0142878097443013,0.0074334712680855465
2020-09-02,2020-09-01,3580.84,3506.1830678818696,0.01524899790823575,-0.0058204111204458835,0.0074968758512330425,0.0,0.0,EXIT,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,-0.0002,1.1135941683745016,1.0140849724667564,0.021069409028681634
2020-09-03,2020-09-02,3455.06,3559.032731446245,-0.035757586556313115,-0.006108606465579642,0.01524899790823575,0.0,0.0,HOLD,0.0,1.256326376540182,0.6352628648944114,-0.16706310353700993,-1.256326376540182,-0.0,1.074478241804718,1.0140849724667564,-0.029648980090733475
2020-09-04,2020-09-03,3426.96,3473.160919955814,-0.008166252396865303,0.005225284051976843,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.0657395111908619,1.0056362728916917,-0.013391536448842147
2020-09-08,2020-09-04,3331.84,3393.817798179627,-0.028148866864059485,-0.009718088943286162,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.036158441582673,1.005435165748498,-0.01843077792077332
2020-09-09,2020-09-08,3398.96,3313.5052509376046,0.019944798533671815,-0.005518086688757657,-0.028148866864059485,0.0,0.0,HOLD,0.0,-2.583186373632247,-1.7883968746980061,-3.7348898699786774,2.583186373632247,0.0,1.0570318792624627,1.005435165748498,0.025462885222429472
2020-09-10,2020-09-09,3339.19,3367.807714625489,-0.01774123987058651,-0.009207499584387449,0.019944798533671815,0.0,0.0,HOLD,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0,1.0384441949638785,1.005435165748498,-0.008533740286199062
2020-09-11,2020-09-10,3340.97,3320.0770577675703,0.0005329213797651278,-0.0057402697770382715,-0.01774123987058651,0.0,0.0,HOLD,0.0,-1.5881896659838763,-3.3815670407341507,-7.758130789116672,1.5881896659838763,0.0,1.0389977515650404,1.005435165748498,0.006273191156803399
2020-09-14,2020-09-11,3383.54,3315.8254506180956,0.01266131471119003,-0.0075545866341650055,0.0005329213797651278,0.0,0.0,HOLD,0.0,0.047778929928487014,1.6359685959123633,5.017535636646514,-0.047778929928487014,0.0,1.052236461964753,1.005435165748498,0.020215901345355038
2020-09-15,2020-09-14,3401.2,3364.257709748868,0.0052058118315070345,-0.00571515139167878,0.01266131471119003,0.0,0.0,HOLD,0.0,1.12528930234552,1.077510372417033,-0.5584582234953304,-1.12528930234552,0.0,1.0577284898167354,1.005435165748498,0.010920963223185814
2020-09-16,2020-09-15,3385.49,3394.590839538364,-0.004629658363745293,-0.0019450753271852723,0.0052058118315070345,0.0,0.0,HOLD,0.0,0.4638195759260371,-0.6614697264194829,-1.7389800988365158,-0.4638195759260371,-0.0,1.0528428863311947,1.005435165748498,-0.0026845830365600206
2020-09-17,2020-09-16,3357.01,3383.776654699628,-0.008447955322131051,-0.0005062129841699803,-0.004629658363745293,0.0,0.0,HOLD,0.0,-0.41215219801482816,-0.8759717739408652,-0.21450204752138236,0.41215219801482816,-0.0,1.0439859807125944,1.005435165748498,-0.00794174233796107
2020-09-18,2020-09-17,3319.47,3359.4782785085176,-0.011245565213034325,0.0007349908217755285,-0.008447955322131051,0.0,0.0,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.0323115341914493,0.9939929979413307,-0.011980556034809854
2020-09-21,2020-09-18,3281.06,3316.7814229000755,-0.011638590711243069,-0.0008102698573904154,-0.011245565213034325,0.0,0.0,EXIT,0.0,-1.03751191379108,-0.289704201713347,0.04595131234955785,1.03751191379108,-0.0002,1.0203665291068147,0.9937942192202771,-0.010828320853852654
2020-09-22,2020-09-21,3315.57,3289.6298369002884,0.010463013638869256,0.002608505947571781,-0.011638590711243069,0.0,0.0,ENTER,1.0,-1.0682607934854582,-0.03074887969437823,0.25895532201896876,1.0682607934854582,0.010263013638869256,1.031098685458566,1.0040460602536327,0.007854507691297474
2020-09-23,2020-09-22,3236.92,3309.879081445027,-0.02400729416109293,-0.0017178971220179519,0.010463013638869256,0.0,0.0,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.006639569345403,1.0038452711211645,-0.02228939703907498
2020-09-24,2020-09-23,3246.59,3242.3776744977813,0.002982954347357847,0.0016846504243889673,-0.02400729416109293,0.0,0.0,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.0096468122292468,1.0066428175990276,0.0012983039229688795
2020-09-25,2020-09-24,3298.46,3247.12385783991,0.015850478138508706,0.00016442296436202741,0.002982954347357847,0.0,0.0,HOLD,1.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,0.015850478138508706,1.025777700376604,1.0227257116351882,0.015686055174146677
2020-09-28,2020-09-25,3351.6,3287.8066604046717,0.01598215087400412,-0.003235018998025463,0.015850478138508706,0.0,0.0,EXIT,0.0,1.4671581428055476,1.1867919472354604,-1.3163937866327398,-1.4671581428055476,-0.0002,1.042303541829286,1.022521186946012,0.019217169872029583
2020-09-29,2020-09-28,3335.47,3350.3499916551214,-0.004824244783808496,-0.0003730282562328081,0.01598215087400412,0.0,0.0,HOLD,0.0,1.4571923483317921,-0.009965794473755452,-1.196757741709216,-1.4571923483317921,-0.0,1.03728732386482,1.022521186946012,-0.004451216527575687
2020-09-30,2020-09-29,3363.0,3334.706261262669,0.008219833784947284,-0.00022900106706431883,-0.004824244783808496,0.0,0.0,HOLD,0.0,-0.44570836727066243,-1.9029007156024544,-1.892934921128699,0.44570836727066243,0.0,1.045848791971563,1.022521186946012,0.008448834852011602
2020-10-01,2020-09-30,3380.8,3362.2118560144504,0.00527893512152211,-0.00023438488066453075,0.008219833784947284,0.0,0.0,HOLD,0.0,0.7642645611803364,1.2099729284509988,3.1128736440534532,-0.7642645611803364,0.0,1.0513843579831874,1.022521186946012,0.005513320002186641
2020-10-02,2020-10-01,3348.44,3382.518900278049,-0.00961780214318253,0.0005083008328905984,0.00527893512152211,0.0,0.0,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.0413208233687952,1.0125313953860955,-0.010126102976073128
2020-10-05,2020-10-02,3408.63,3351.629725485991,0.017815885301178724,0.0009521470246307813,-0.00961780214318253,0.0,0.0,HOLD,1.0,-0.8915520608445113,-1.3833662442979244,-1.110915866571001,0.8915520608445113,0.017815885301178724,1.0600391221463068,1.0307321887968457,0.016863738276547944
2020-10-06,2020-10-05,3360.95,3408.6110698144175,-0.014086778930183286,-5.553620706280312e-06,0.017815885301178724,0.0,0.0,EXIT,0.0,1.6287464125144206,2.520298473358932,3.9036647176568566,-1.6287464125144206,-0.0002,1.045211268919662,1.0305260629723558,-0.014081225309477006
2020-10-07,2020-10-06,3419.45,3367.533807172637,0.017256047320879375,0.0019569963940046895,-0.014086778930183286,0.0,0.0,ENTER,1.0,-1.2770041703433916,-2.905750582857812,-5.426049056216744,1.2770041703433916,0.017056047320879376,1.0634039999129228,1.0482535146412666,0.015299050926874686
2020-10-08,2020-10-07,3446.83,3412.435509763124,0.007975248642445365,-0.002053457333755779,0.017256047320879375,0.0,0.0,EXIT,0.0,1.5522599866483875,2.829264156991779,5.735014739849591,-1.5522599866483875,-0.0002,1.0719188199914793,1.048043884902011,0.010028705976201143
2020-10-09,2020-10-08,3477.13,3436.6575127114784,0.008752272809347872,-0.0029556223280870946,0.007975248642445365,0.0,0.0,HOLD,0.0,0.7181870368598255,-0.834072949788562,-3.663337106780341,-0.7181870368598255,0.0,1.081341721685424,1.048043884902011,0.011707895137434966
2020-10-12,2020-10-09,3534.22,3469.656401473095,0.016285383484969884,-0.002151671572539237,0.008752272809347872,-0.0009019559645070395,-0.0024455310643274964,HOLD,0.0,0.7862320312821738,0.06804499442234824,0.9021179442109102,-0.7862320312821738,0.0,1.0990959612137188,1.048043884902011,0.01843705505750912
2020-10-13,2020-10-12,3511.93,3523.918317613986,-0.006326880453748629,-0.0029190954434710208,0.016285383484969884,-0.0009513254068006067,-0.0023789039509367576,HOLD,0.0,1.441507357634829,0.6552753263526552,0.5872303319303069,-1.441507357634829,-0.0,1.0921640642250046,1.048043884902011,-0.003407785010277608
2020-10-14,2020-10-13,3488.67,3508.8220082399216,-0.006645169155040875,-0.0008853729513465646,-0.006326880453748629,-0.0009947183649511718,-0.0025026400186624153,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.0849305099873423,1.0408943450495372,-0.005759796203694311
2020-10-15,2020-10-14,3483.34,3486.249900032881,-0.001528971139844515,-0.0006939434714441734,-0.006645169155040875,-0.0009315396701643938,-0.0024360129052716766,HOLD,1.0,-0.585377880342264,-0.02576908793433863,1.9753470621084157,0.585377880342264,-0.001528971139844515,1.0832729500524,1.039304063693285,-0.0008350276684003415
2020-10-16,2020-10-15,3483.81,3478.9366852829266,0.00013491886947036846,-0.0012649067261248277,-0.001528971139844515,-0.0008886705741192665,-0.0023755966311753045,HOLD,1.0,-0.13481926358642127,0.45055861675584274,0.4763277046901814,0.13481926358642127,0.00013491886947036846,1.083419113874056,1.0394442948822986,0.0013998255955951961
2020-10-19,2020-10-16,3426.92,3479.079834969652,-0.016464623898633235,-0.0013586789020420037,0.00013491886947036846,-0.0009117539335281814,-0.002352445392845133,HOLD,1.0,0.012041871614535524,0.14686113520095678,-0.30369748155488596,-0.012041871614535524,-0.016464623898633235,1.0657270717166776,1.0224703537271105,-0.015105944996591231
2020-10-20,2020-10-19,3443.12,3429.0291890361746,0.004716138487298238,0.0006152872620726441,-0.016464623898633235,-0.0009348372929370962,-0.002329294154514961,HOLD,1.0,-1.4447524805447767,-1.4567943521593123,-1.603655487360269,1.4447524805447767,0.004716138487298238,1.0707650587609656,1.0273038542845732,0.004100851225225594
2020-10-21,2020-10-20,3435.56,3434.7862294259808,-0.0021980970313855153,-0.0024233464006176357,0.004716138487298238,-0.0008919681968919689,-0.00229664895739085,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.0684139981402985,1.0270984140584238,0.00022524936923212042
2020-10-22,2020-10-21,3453.49,3419.63687928198,0.00520537388632647,-0.004645570254289088,-0.0021980970313855153,-0.0009150515563008832,-0.00234913807308368,HOLD,0.0,-0.19380500682618748,-0.6083593815328435,-2.467666236784276,0.19380500682618748,0.0,1.0739899924430194,1.0270984140584238,0.009850944140615558
2020-10-23,2020-10-22,3465.39,3440.598286936928,0.003439866491129706,-0.003739937045482936,0.00520537388632647,-0.0009381349157097981,-0.0023877924408729333,HOLD,0.0,0.46234132357434965,0.6561463304005372,1.2645057119333807,-0.46234132357434965,0.0,1.077690736012589,1.0270984140584238,0.007179803536612642
2020-10-26,2020-10-23,3400.97,3452.7793586813655,-0.018764495369547163,-0.0036456624959579635,0.003439866491129706,-0.0009699223888651343,-0.0024166800331655042,HOLD,0.0,0.3058787485441805,-0.15646257503016914,-0.8126089054307063,-0.3058787485441805,-0.0,1.0576569628401808,1.0270984140584238,-0.0151188328735892
2020-10-27,2020-10-26,3390.68,3416.513686129788,-0.003030193803752468,0.004559956071470372,-0.018764495369547163,-0.0010133153470156995,-0.0024963067663353947,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.0544569081064945,1.023786039811024,-0.0075901498752228395
2020-10-28,2020-10-27,3271.03,3385.9888753984887,-0.03592557122600937,-0.0013844930118627674,-0.003030193803752468,-0.0009414325384825005,-0.0024452345103329635,HOLD,1.0,-0.26403703280194574,1.3678116292311946,3.305539039808515,0.26403703280194574,-0.03592557122600937,1.0172473309553203,0.9876587734032856,-0.0345410782141466
2020-10-29,2020-10-28,3310.11,3295.8360107559133,0.011876501443804699,0.0075549367698496996,-0.03592557122600937,-0.0009761213828866433,-0.00241445791068146,HOLD,1.0,-2.8990791500491673,-2.6350421172472216,-4.002853746478416,2.8990791500491673,0.011876501443804699,1.029400697232527,0.9994586360962592,0.004321564673954999
2020-10-30,2020-10-29,3269.96,3285.2096816550597,-0.012203669046733978,-0.007550941533673065,0.011876501443804699,-0.0009216468018462875,-0.002398903053293153,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.0169145750209143,0.9992587643568801,-0.004652727513060913
2020-11-02,2020-10-30,3310.24,3260.486238216881,0.012242941894852422,-0.0029014153347400257,-0.012203669046733978,-0.0009447301612552024,-0.0024379384737611876,HOLD,0.0,-0.9740915254551873,-1.927166706040507,-5.779321036674994,0.9740915254551873,0.0,1.0294411255236242,0.9992587643568801,0.015144357229592446
2020-11-03,2020-11-02,3369.16,3297.616660634413,0.017642760820757886,-0.0038207108204692257,0.012242941894852422,-0.0009823203769081532,-0.002532786949194274,HOLD,0.0,0.9690717994504902,1.9431633249056774,3.8703300309461843,-0.9690717994504902,0.0,1.0477644709958103,0.9992587643568801,0.02146347164122711
2020-11-04,2020-11-03,3443.44,3348.1156509712046,0.021807516584335218,-0.00626575980259403,0.017642760820757886,-0.0010257133350587183,-0.0025733331903454782,HOLD,0.0,1.3743225321024473,0.4052507326519571,-1.5379125922537202,-1.3743225321024473,0.0,1.070864574554432,0.9992587643568801,0.028073276386929247
2020-11-05,2020-11-04,3510.45,3408.7259544617896,0.019273262670013835,-0.010132370628890736,0.021807516584335218,-0.0010691062932092826,-0.002595531430631768,HOLD,0.0,1.6653248922539867,0.29100236015153946,-0.11424837250041764,-1.6653248922539867,0.0,1.091703803680217,0.9992587643568801,0.02940563329890457
2020-11-06,2020-11-05,3509.44,3492.2920613574615,-0.00028775379869649953,-0.005185962635408701,0.019273262670013835,-0.0011136916537800334,-0.0028048204176532084,HOLD,0.0,1.4594453317680287,-0.205879560485958,-0.4968819206374975,-1.4594453317680287,-0.0,1.0913897069570864,0.9992587643568801,0.0048982088367122015
2020-11-09,2020-11-06,3550.5,3493.140715077235,0.011631958050303481,-0.004655230698889401,-0.00028775379869649953,-0.0011584757480874819,-0.002907603372795874,HOLD,0.0,-0.021796585320033913,-1.4812419170880626,-1.2753623566021046,0.021796585320033913,0.0,1.1041588272063725,0.9992587643568801,0.016287188749192882
2020-11-10,2020-11-09,3545.53,3548.1965591579647,-0.0014007834839127042,-0.0006489757390484802,0.011631958050303481,-0.0012032598423949302,-0.0029190954434710208,ENTER,1.0,0.8761029393838654,0.8978995247038993,2.379141441791962,-0.8761029393838654,-0.0016007834839127043,1.1026132225390821,0.9976604470520228,-0.0007518077448642241
2020-11-11,2020-11-10,3572.66,3536.984803231114,0.007622761226929953,-0.002413041455664922,-0.0014007834839127042,-0.0011200893815382408,-0.0029129074054151725,HOLD,1.0,-0.10549804588765761,-0.9816009852715231,-1.8795005099754225,0.10549804588765761,0.007622761226929953,1.1110502959039914,1.0052944334880485,0.010035802682594875
2020-11-12,2020-11-11,3537.01,3557.325399541299,-0.01002867890894521,-0.0043014461442345865,0.007622761226929953,-0.0011648734758456882,-0.0029067193673593243,EXIT,0.0,0.5728881847295813,0.6783862306172389,1.659987215888762,-0.5728881847295813,-0.0002,1.099963614538013,1.0050933947058993,-0.0057272327647106235
2020-11-13,2020-11-12,3585.15,3543.003593428496,0.013518576706374574,0.0016931026420138376,-0.01002867890894521,-0.001206342186581425,-0.002918211438034471,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.1149345217177662,1.0185693492459607,0.011825474064360736
2020-11-16,2020-11-13,3626.91,3567.9568825719402,0.011580731916657427,-0.004807184016670833,0.013518576706374574,-0.0011264871092964473,-0.002912023399978623,EXIT,0.0,1.0042692422087611,1.7547337207918507,3.0780863841045214,-1.0042692422087611,-0.0002,1.1279213327652642,1.0183656557461405,0.01638791593332826
2020-11-17,2020-11-16,3609.53,3609.252619864975,-0.00480347613410359,-0.004880325694415455,0.011580731916657427,-0.0011712712036038957,-0.002925749950452809,HOLD,0.0,0.8560908023738903,-0.14817843983487078,-1.9029121606267214,-0.8560908023738903,-0.0,1.1225163812325656,1.0183656557461405,7.684956031186498e-05
2020-11-18,2020-11-17,3567.79,3600.9910252510226,-0.011631213479601499,-0.002368477592900982,-0.00480347613410359,-0.00120942453076792,-0.0029430516686054587,HOLD,0.0,-0.35588562543360885,-1.2119764278074991,-1.0637979879726283,0.35588562543360885,-0.0,1.10953578992216,1.0183656557461405,-0.009262735886700516
2020-11-19,2020-11-18,3581.87,3564.337077706667,0.003938653922539004,-0.0009682728660010253,-0.011631213479601499,-0.0012310009400733838,-0.002933735358830955,ENTER,1.0,-0.8560227824882554,-0.5001371570546465,0.7118392707528527,0.8560227824882554,0.0037386539225390037,1.1139144848347264,1.022180098497211,0.004906926788540029
2020-11-20,2020-11-19,3557.54,3566.192673977983,-0.006815715636271591,-0.004386461583899105,0.003938653922539004,-0.0011776689313621022,-0.0029244190490564513,EXIT,0.0,0.2909530750949798,1.1469758575832352,1.6471130146378816,-0.2909530750949798,-0.0002,1.1063481746626556,1.0219756829197506,-0.002429254052372486
2020-11-23,2020-11-20,3577.59,3551.4550639965755,0.0056200945950592995,-0.0017118980769255405,-0.006815715636271591,-0.0012125068749544148,-0.002941720767209101,HOLD,0.0,-0.5023081284298286,-0.7932612035248084,-1.9402370611080437,0.5023081284298286,0.0,1.1125834610970997,1.0219756829197506,0.00733199267198484
2020-11-24,2020-11-23,3635.41,3561.5040159555806,0.016032507557284248,-0.00450645732680285,0.0056200945950592995,-0.001234083284259879,-0.0029324044574345976,HOLD,0.0,0.4144350750789106,0.9167432035087393,1.7100044070335478,-0.4144350750789106,0.0,1.1305647210292407,1.0219756829197506,0.0205389648840871
