date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-24,2020-07-23,3215.63,3235.8462244786447,-0.006209630744304917,5.755212843406714e-05,-0.012396345287241317,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.0223538463494963,1.0242047870002169,-0.006267182872738984
2020-07-27,2020-07-24,3239.41,3207.2772353482133,0.007367919510066656,-0.0026009310284223364,-0.006209630744304917,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.0299142853509333,1.023999966525547,0.009968850538488993
2020-07-28,2020-07-27,3218.44,3220.4246209160356,-0.0064944443446854905,-0.005877993744859597,0.007367919510066656,0.0,0.0,HOLD,0.0,0.5036917828620555,0.9267657044615145,0.5224910963496989,-0.5036917828620555,-0.0,1.023247237165058,1.023999966525547,-0.0006164505998258931
2020-07-29,2020-07-28,3258.44,3213.383104908608,0.012351783128252691,-0.0015724611982938829,-0.0064944443446854905,0.0,0.0,HOLD,0.0,-0.45979813165284905,-0.9634899145149045,-1.890255618976419,0.45979813165284905,0.0,1.0359645441481304,1.023999966525547,0.013924244326546573
2020-07-30,2020-07-29,3246.22,3241.783844993932,-0.0037573107206831935,-0.00512480550131807,0.012351783128252691,0.0,0.0,HOLD,0.0,0.8708436224513942,1.3306417541042432,2.2941316686191477,-0.8708436224513942,-0.0,1.0320794068648014,1.023999966525547,0.0013674947806348765
2020-07-31,2020-07-30,3271.12,3242.68715628775,0.007641191392371738,-0.0010888872274567789,-0.0037573107206831935,0.0,0.0,HOLD,0.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.0,1.0399959304617648,1.023999966525547,0.008730078619828517
2020-08-03,2020-07-31,3294.61,3262.587093829848,0.007155365883905418,-0.002611966192799841,0.007641191392371738,0.0,0.0,HOLD,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,0.0,1.0474641689875743,1.023999966525547,0.009767332076705259
2020-08-04,2020-08-03,3306.51,3286.474428464941,0.0036054526780180396,-0.002472411885234022,0.007155365883905418,0.0,0.0,HOLD,0.0,0.5071858288760371,-0.03305327068294095,-0.8383248898588826,-0.5071858288760371,0.0,1.0512475678150386,1.023999966525547,0.006077864563252062
2020-08-05,2020-08-04,3327.77,3299.8261396462117,0.006409157519801312,-0.0020234703451518575,0.0036054526780180396,0.0,0.0,HOLD,0.0,0.25789008517314493,-0.2492957437028922,-0.21624247301995125,-0.25789008517314493,0.0,1.0580068164765422,1.023999966525547,0.00843262786495317
2020-08-06,2020-08-05,3349.16,3322.2722345975376,0.0064071581324238736,-0.0016534531544450306,0.006409157519801312,0.0,0.0,HOLD,0.0,0.4581296472028658,0.20023956202972087,0.4495353057326131,-0.4581296472028658,0.0,1.064807396385741,1.023999966525547,0.008060611286868904
2020-08-07,2020-08-06,3351.28,3345.607451398899,0.0006327942853729951,-0.0010612912129775549,0.0064071581324238736,0.0,0.0,HOLD,0.0,0.4686034950045784,0.010473847801712566,-0.1897657142280083,-0.4686034950045784,0.0,1.065481413655844,1.023999966525547,0.00169408549835055
2020-08-10,2020-08-07,3360.47,3348.4905320840817,0.0027384827334753226,-0.0008327055572260233,0.0006327942853729951,0.0,0.0,HOLD,0.0,0.04716458888196215,-0.42143890612261625,-0.4319127539243288,-0.04716458888196215,0.0,1.0684032149352043,1.023999966525547,0.003571188290701346
2020-08-11,2020-08-10,3333.69,3357.6328174933224,-0.00800104654322098,-0.0008446380629851002,0.0027384827334753226,0.0,0.0,HOLD,0.0,0.20483321551688755,0.1576686266349254,0.5791075327575417,-0.20483321551688755,-0.0,1.0598889779100371,1.023999966525547,-0.00715640848023588
2020-08-12,2020-08-11,3380.35,3339.2892959846936,0.013899455827980134,0.0016782001113645687,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.074723716505793,1.0381247387766162,0.012221255716615566
2020-08-13,2020-08-12,3373.43,3366.219113732289,-0.0020492235227109745,-0.004189064602722954,0.013899455827980134,0.0,0.0,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.0725236223977208,1.0379171345899714,0.0021398410800119796
2020-08-14,2020-08-13,3372.85,3366.8845223432177,-0.00017194661396580102,-0.001942188214688936,-0.0020492235227109745,0.0,0.0,HOLD,0.0,-0.1588089915502521,-1.228047454034113,-2.8926123554601757,0.1588089915502521,-0.0,1.072339221446465,1.0379171345899714,0.001770241600723135
2020-08-17,2020-08-14,3381.99,3368.00732628908,0.0027062093485916705,-0.0014368126514551908,-0.00017194661396580102,0.0,0.0,HOLD,0.0,-0.013461442168492418,0.1453475493817597,1.3733950034158728,0.013461442168492418,0.0,1.075245126092098,1.0379171345899714,0.0041430220000468615
2020-08-18,2020-08-17,3389.78,3372.4690131707894,0.0023007288895726674,-0.002819172672896747,0.0027062093485916705,0.0,0.0,HOLD,0.0,0.2129718321457945,0.2264332743142869,0.08108572493252719,-0.2129718321457945,0.0,1.0777218216270525,1.0379171345899714,0.005119901562469414
2020-08-19,2020-08-18,3374.85,3384.5113975816107,-0.004414143638946655,-0.0015554699883582276,0.0023007288895726674,0.0,0.0,HOLD,0.0,0.18106158379607426,-0.03191024834972023,-0.2583435226640071,-0.18106158379607426,-0.0,1.0729750867956196,1.0379171345899714,-0.0028586736505884273
2020-08-20,2020-08-19,3385.51,3373.0386400785305,0.003153680820281224,-0.000536867177747343,-0.004414143638946655,0.0,0.0,HOLD,0.0,-0.348450102317145,-0.5295116861132193,-0.4976014377634991,0.348450102317145,0.0,1.0763642491066088,1.0379171345899714,0.0036905479980285667
2020-08-21,2020-08-20,3397.16,3378.9999168657328,0.003435228739302687,-0.0019247765837097758,0.003153680820281224,0.0,0.0,HOLD,0.0,0.2511137036441134,0.5995638059612585,1.1290754920744779,-0.2511137036441134,0.0,1.0800681647654284,1.0379171345899714,0.005360005323012463
2020-08-24,2020-08-21,3431.28,3388.1702409851346,0.009993580954931858,-0.0026497646998849614,0.003435228739302687,0.0,0.0,HOLD,0.0,0.27372777841783796,0.02261407477372457,-0.5769497311875339,-0.27372777841783796,0.0,1.0909160276219898,1.0379171345899714,0.012643345654816819
2020-08-25,2020-08-24,3443.62,3419.389840903884,0.0035898742533948536,-0.0034712433415945636,0.009993580954931858,0.0,0.0,HOLD,0.0,0.7939014650034454,0.5201736865856075,0.4975596118118829,-0.7939014650034454,0.0,1.094839316826268,1.0379171345899714,0.0070611175949894175
2020-08-26,2020-08-25,3478.73,3432.0821290418144,0.010144040989640501,-0.003356131947397913,0.0035898742533948536,0.0,0.0,HOLD,0.0,0.2851915867680768,-0.5087098782353685,-1.028883564820976,-0.2851915867680768,0.0,1.1060019330306603,1.0379171345899714,0.013500172937038415
2020-08-27,2020-08-26,3484.55,3471.6533924513533,0.001671626404583293,-0.002036322198185077,0.010144040989640501,0.0,0.0,HOLD,0.0,0.8046665178051127,0.5194749310370359,1.0281848092724044,-0.8046665178051127,0.0,1.1078523011966976,1.0379171345899714,0.00370794860276837
2020-08-28,2020-08-27,3508.01,3476.0181114847237,0.006710014078512572,-0.002451493226285466,0.001671626404583293,0.0,0.0,HOLD,0.0,0.13356677988411977,-0.6710997379209929,-1.1905746689580288,-0.13356677988411977,0.0,1.1153110017422712,1.0379171345899714,0.009161507304798037
2020-08-31,2020-08-28,3500.31,3484.5965237021196,-0.00219738913128964,-0.006696662744324174,0.006710014078512572,0.0,0.0,HOLD,0.0,0.5362875272164475,0.40272074733232766,1.0738204852533206,-0.5362875272164475,-0.0,1.1128629201480293,1.0379171345899714,0.004499273613034534
2020-09-01,2020-08-31,3526.65,3499.43048488075,0.0074968758512330425,-0.00025129935196258063,-0.00219738913128964,0.0,0.0,HOLD,0.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.0,1.1212372667963821,1.0379171345899714,0.007748175203195623
2020-09-02,2020-09-01,3580.84,3505.0664657606267,0.01524899790823575,-0.006138928419060114,0.0074968758512330425,0.0,0.0,HOLD,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,0.0,1.1384660384317007,1.0379171345899714,0.021387926327295866
2020-09-03,2020-09-02,3455.06,3557.7499267248677,-0.035757586556313115,-0.006469107775479193,0.01524899790823575,0.0,0.0,HOLD,0.0,1.256326376540182,0.6352628648944114,-0.16706310353700993,-1.256326376540182,-0.0,1.098476466623427,1.0379171345899714,-0.02928847878083392
2020-09-04,2020-09-03,3426.96,3475.854333800002,-0.008166252396865303,0.00600047704859903,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.089542558467819,1.0292698808666152,-0.014166729445464333
2020-09-08,2020-09-04,3331.84,3396.5160344150627,-0.028148866864059485,-0.008923360305792872,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.0593008024620694,1.0290640474744672,-0.019225506558266613
2020-09-09,2020-09-08,3398.96,3315.518107613795,0.019944798533671815,-0.004910800628902303,-0.028148866864059485,0.0,0.0,HOLD,0.0,-2.583186373632247,-1.7883968746980061,-3.7348898699786774,2.583186373632247,0.0,1.0806404435796666,1.0290640474744672,0.02485559916257412
2020-09-10,2020-09-09,3339.19,3369.1815752669345,-0.01774123987058651,-0.008799643611526914,0.019944798533671815,0.0,0.0,HOLD,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0,1.0616376076202099,1.0290640474744672,-0.008941596259059598
2020-09-11,2020-09-10,3340.97,3321.6046911461417,0.0005329213797651278,-0.005280255743466057,-0.01774123987058651,0.0,0.0,HOLD,0.0,-1.5881896659838763,-3.3815670407341507,-7.758130789116672,1.5881896659838763,0.0,1.0622035277809563,1.0290640474744672,0.005813177123231185
2020-09-14,2020-09-11,3383.54,3317.5206524359996,0.01266131471119003,-0.007043471480976187,0.0005329213797651278,0.0,0.0,HOLD,0.0,0.047778929928487014,1.6359685959123633,5.017535636646514,-0.047778929928487014,0.0,1.0757379217376932,1.0290640474744672,0.019704786192166215
2020-09-15,2020-09-14,3401.2,3365.3496050088206,0.0052058118315070345,-0.005390646493112038,0.01266131471119003,0.0,0.0,HOLD,0.0,1.12528930234552,1.077510372417033,-0.5584582234953304,-1.12528930234552,0.0,1.0813526127707196,1.0290640474744672,0.010596458324619073
2020-09-16,2020-09-15,3385.49,3393.346587405802,-0.004629658363745293,-0.0023116821675955236,0.0052058118315070345,0.0,0.0,HOLD,0.0,0.4638195759260371,-0.6614697264194829,-1.7389800988365158,-0.4638195759260371,-0.0,1.0763578904531177,1.0290640474744672,-0.002317976196149769
2020-09-17,2020-09-16,3357.01,3382.7111050577764,-0.008447955322131051,-0.000821162094695821,-0.004629658363745293,0.0,0.0,HOLD,0.0,-0.41215219801482816,-0.8759717739408652,-0.21450204752138236,0.41215219801482816,-0.0,1.0673031678811686,1.0290640474744672,-0.00762679322743523
2020-09-18,2020-09-17,3319.47,3358.4291447401833,-0.011245565213034325,0.000422651365226217,-0.008447955322131051,0.0,0.0,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.0553679752775549,1.0173529755758035,-0.011668216578260542
2020-09-21,2020-09-18,3281.06,3315.2234062367042,-0.011638590711243069,-0.0012801177336128336,-0.011245565213034325,0.0,0.0,EXIT,0.0,-1.03751191379108,-0.289704201713347,0.04595131234955785,1.03751191379108,-0.0002,1.0431561812470591,1.0171495253263914,-0.010358472977630234
2020-09-22,2020-09-21,3315.57,3288.4005431708397,0.010463013638869256,0.002234748554330276,-0.011638590711243069,0.0,0.0,ENTER,1.0,-1.0682607934854582,-0.03074887969437823,0.25895532201896876,1.0682607934854582,0.010263013638869256,1.054128037846706,1.027642296404272,0.00822826508453898
2020-09-23,2020-09-22,3236.92,3308.6684899839684,-0.02400729416109293,-0.0020837149880964098,0.010463013638869256,0.0,0.0,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.029122632991237,1.0274367884964668,-0.02192357917299652
2020-09-24,2020-09-23,3246.59,3240.70032669109,0.002982954347357847,0.0011671962633219791,-0.02400729416109293,0.0,0.0,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.0321970419543955,1.0303000805311795,0.0018157580840358677
2020-09-25,2020-09-24,3298.46,3246.4643529957243,0.015850478138508706,-3.870197212618926e-05,0.002982954347357847,0.0,0.0,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.0486882097846948,1.0300940411197013,0.015889180110634896
2020-09-28,2020-09-25,3351.6,3286.3836826972743,0.01598215087400412,-0.003667917242632251,0.015850478138508706,0.0,0.0,HOLD,0.0,1.4671581428055476,1.1867919472354604,-1.3163937866327398,-1.4671581428055476,0.0,1.065583152111708,1.0300940411197013,0.01965006811663637
2020-09-29,2020-09-28,3335.47,3349.744572910906,-0.004824244783808496,-0.0005537477192281934,0.01598215087400412,0.0,0.0,HOLD,0.0,1.4571923483317921,-0.009965794473755452,-1.196757741709216,-1.4571923483317921,-0.0,1.0604548980707844,1.0300940411197013,-0.004270497064580302
2020-09-30,2020-09-29,3363.0,3333.889065774621,0.008219833784947284,-0.0004740888110530291,-0.004824244783808496,0.0,0.0,HOLD,0.0,-0.44570836727066243,-1.9029007156024544,-1.892934921128699,0.44570836727066243,0.0,1.0692075846018847,1.0300940411197013,0.008693922596000313
2020-10-01,2020-09-30,3380.8,3362.072021479272,0.00527893512152211,-0.00027597578840910875,0.008219833784947284,-0.0015139399204421645,-0.003080157900089359,ENTER,1.0,0.7642645611803364,1.2099729284509988,3.1128736440534532,-0.7642645611803364,0.005078935121522111,1.0748667862093517,1.0353391303826454,0.005554910909931219
2020-10-02,2020-10-01,3348.44,3382.210546599923,-0.00961780214318253,0.00041713571512460684,0.00527893512152211,-0.0014368126514551908,-0.0029315564900001365,HOLD,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00961780214318253,1.064578484860045,1.0254291758573308,-0.010034937858307136
2020-10-05,2020-10-02,3408.63,3351.147478138095,0.017815885301178724,0.0008082522377156126,-0.00961780214318253,-0.0013349609548576587,-0.0028922221540139503,HOLD,1.0,-0.8915520608445113,-1.3833662442979244,-1.110915866571001,0.8915520608445113,0.017815885301178724,1.0837148525428255,1.0438618137707638,0.01700763306346311
2020-10-06,2020-10-05,3360.95,3408.3642079904243,-0.014086778930183286,-7.797923882601256e-05,0.017815885301178724,-0.0012227485817660163,-0.0028528878180277637,HOLD,1.0,1.6287464125144206,2.520298473358932,3.9036647176568566,-1.6287464125144206,-0.014086778930183286,1.0685558226190015,1.0292602491302507,-0.014008799691357272
2020-10-07,2020-10-06,3419.45,3367.113287507807,0.017256047320879375,0.0018321139289062293,-0.014086778930183286,-0.001098448752764581,-0.0028107022742461583,HOLD,1.0,-1.2770041703433916,-2.905750582857812,-5.426049056216744,1.2770041703433916,0.017256047320879375,1.087154884081746,1.0471753399748391,0.015423933391973146
2020-10-08,2020-10-07,3446.83,3412.6851604515277,0.007975248642445365,-0.001980300916286251,0.017256047320879375,-0.0010723296187692445,-0.002751409483692033,HOLD,1.0,1.5522599866483875,2.829264156991779,5.735014739849591,-1.5522599866483875,0.007975248642445365,1.0958598807116608,1.055560214971846,0.009955549558731616
2020-10-09,2020-10-08,3477.13,3436.5948740407025,0.008752272809347872,-0.00297384912007825,0.007975248642445365,-0.001081988223836973,-0.002692116693137908,EXIT,0.0,0.7181870368598255,-0.834072949788562,-3.663337106780341,-0.7181870368598255,-0.0002,1.1054932407513383,1.0553491240386486,0.011726121929426122
2020-10-12,2020-10-09,3534.22,3469.3255965748262,0.016285383484969884,-0.0022470183823773276,0.008752272809347872,-0.0011080102780723845,-0.002802231875595569,HOLD,0.0,0.7862320312821738,0.06804499442234824,0.9021179442109102,-0.7862320312821738,0.0,1.123644017142929,1.0553491240386486,0.018532401867347212
2020-10-13,2020-10-12,3511.93,3524.218822017446,-0.006326880453748629,-0.0028338234353675216,0.016285383484969884,-0.0011749409552270027,-0.0027429390850414437,HOLD,0.0,1.441507357634829,0.6552753263526552,0.5872303319303069,-1.441507357634829,-0.0,1.1165572978266116,1.0553491240386486,-0.0034930570183811073
2020-10-14,2020-10-13,3488.67,3509.572456856898,-0.006645169155040875,-0.0006715210159592667,-0.006326880453748629,-0.0012418716323816222,-0.002822102825390902,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.1091621838159547,1.0481497493471077,-0.005973648139081609
2020-10-15,2020-10-14,3483.34,3484.6602890739014,-0.001528971139844515,-0.0011500133227003346,-0.006645169155040875,-0.0011175718033801867,-0.0027937614769449792,HOLD,1.0,-0.585377880342264,-0.02576908793433863,1.9753470621084157,0.585377880342264,-0.001528971139844515,1.1074676026604595,1.0465483831634268,-0.0003789578171441803
2020-10-16,2020-10-15,3483.81,3477.482730069953,0.00013491886947036846,-0.001682925004590465,-0.001528971139844515,-0.0011194502750785569,-0.002734468686390854,HOLD,1.0,-0.13481926358642127,0.45055861675584274,0.4763277046901814,0.13481926358642127,0.00013491886947036846,1.1076170310175113,1.0466895918137709,0.0018178438740608335
2020-10-19,2020-10-16,3426.92,3477.5330546605583,-0.016464623898633235,-0.0018033724214671515,0.00013491886947036846,-0.0011408444084138013,-0.0026751758958367296,HOLD,1.0,0.012041871614535524,0.14686113520095678,-0.30369748155488596,-0.012041871614535524,-0.016464623898633235,1.0895298411608347,1.0295973362434936,-0.014661251477166083
2020-10-20,2020-10-19,3443.12,3427.265788750969,0.004716138487298238,0.000100898563861373,-0.016464623898633235,-0.0011760342048828339,-0.0026422049984679372,HOLD,1.0,-1.4447524805447767,-1.4567943521593123,-1.603655487360269,1.4447524805447767,0.004716138487298238,1.09468035048898,1.034464528021284,0.004615239923436865
2020-10-21,2020-10-20,3435.56,3433.1747579422804,-0.0021980970313855153,-0.002892618580886828,0.004716138487298238,-0.0011225065798407343,-0.0026289755209881454,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.0922767794691794,1.0342576558035912,0.0006945215495013125
2020-10-22,2020-10-21,3453.49,3417.4967229441386,0.00520537388632647,-0.005271609332139793,-0.0021980970313855153,-0.001143900713175979,-0.00266670549718614,HOLD,0.0,-0.19380500682618748,-0.6083593815328435,-2.467666236784276,0.19380500682618748,0.0,1.0979773123243424,1.0342576558035912,0.010476983218466263
2020-10-23,2020-10-22,3465.39,3438.65135408274,0.003439866491129706,-0.00430596764700685,0.00520537388632647,-0.0011825394254284594,-0.0027768206796438006,HOLD,0.0,0.46234132357434965,0.6561463304005372,1.2645057119333807,-0.46234132357434965,0.0,1.1017607111518066,1.0342576558035912,0.007745834138136556
2020-10-26,2020-10-23,3400.97,3450.8192709519367,-0.018764495369547163,-0.004213507727772006,0.003439866491129706,-0.0012280759692478342,-0.0028250329778850567,HOLD,0.0,0.3058787485441805,-0.15646257503016914,-0.8126089054307063,-0.3058787485441805,-0.0,1.0812794882555672,1.0342576558035912,-0.014550987641775157
2020-10-27,2020-10-26,3390.68,3414.974221946974,-0.003030193803752468,0.004109259464936899,-0.018764495369547163,-0.001273612513067208,-0.002836763192643487,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.0780079610341715,1.030922193127991,-0.007139453268689367
2020-10-28,2020-10-27,3271.03,3384.315726024869,-0.03592557122600937,-0.0018787542028081237,-0.003030193803752468,-0.001189044645974084,-0.002829428206626289,HOLD,1.0,-0.26403703280194574,1.3678116292311946,3.305539039808515,0.26403703280194574,-0.03592557122600937,1.0399673165210532,0.9945431068067324,-0.03404681702320125
2020-10-29,2020-10-28,3310.11,3294.275758264828,0.011876501443804699,0.007081423550370428,-0.03592557122600937,-0.0012345811897934587,-0.002824300439761518,HOLD,1.0,-2.8990791500491673,-2.6350421172472216,-4.002853746478416,2.8990791500491673,0.011876501443804699,1.052392125443515,1.0064252187451752,0.004795077893434271
2020-10-30,2020-10-29,3269.96,3283.759418240088,-0.012203669046733978,-0.007992491316136698,0.011876501443804699,-0.0011500133227003346,-0.002819172672896747,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.0396271285592567,1.0062239538285886,-0.0042111777305972806
2020-11-02,2020-10-30,3310.24,3258.4621046173343,0.012242941894852422,-0.0035224153973713963,-0.012203669046733978,-0.0011955498665197095,-0.0028286956685027505,HOLD,0.0,-0.9740915254551873,-1.927166706040507,-5.779321036674994,0.9740915254551873,0.0,1.0524334566912112,1.0062239538285886,0.01576535729222382
2020-11-03,2020-11-02,3369.16,3295.977533739205,0.017642760820757886,-0.0043178985092028515,0.012242941894852422,-0.0012410864103390834,-0.0028514619790233134,HOLD,0.0,0.9690717994504902,1.9431633249056774,3.8703300309461843,-0.9690717994504902,0.0,1.0711660498772773,1.0062239538285886,0.021960659329960736
2020-11-04,2020-11-03,3443.44,3348.063211449213,0.021807516584335218,-0.006281422323882724,0.017642760820757886,-0.001287952479504951,-0.002889678823610863,HOLD,0.0,1.3743225321024473,0.4052507326519571,-1.5379125922537202,-1.3743225321024473,0.0,1.0947820889448436,1.0062239538285886,0.028088938908217943
2020-11-05,2020-11-04,3510.45,3408.499585253573,0.019273262670013835,-0.010198781577738084,0.021807516584335218,-0.0013427957007497763,-0.002915981326354813,HOLD,0.0,1.6653248922539867,0.29100236015153946,-0.11424837250041764,-1.6653248922539867,0.0,1.116086757468237,1.0062239538285886,0.02947204424775192
2020-11-06,2020-11-05,3509.44,3491.706227552982,-0.00028775379869649953,-0.005353727225724686,0.019273262670013835,-0.0013976389219946014,-0.002942129647519665,HOLD,0.0,1.4594453317680287,-0.205879560485958,-0.4968819206374975,-1.4594453317680287,-0.0,1.1157656454669154,1.0062239538285886,0.005065973427028187
2020-11-09,2020-11-06,3550.5,3492.473574113455,0.011631958050303481,-0.004846234936509797,-0.00028775379869649953,-0.0014486783851454946,-0.0029696198570704387,HOLD,0.0,-0.021796585320033913,-1.4812419170880626,-1.2753623566021046,0.021796585320033913,0.0,1.1288199610850393,1.0062239538285886,0.01647819298681328
2020-11-10,2020-11-09,3545.53,3546.793401146694,-0.0014007834839127042,-0.0010445106270228115,0.011631958050303481,-0.0014902084530615568,-0.003184104675104065,ENTER,1.0,0.8761029393838654,0.8978995247038993,2.379141441791962,-0.8761029393838654,-0.0016007834839127043,1.1272398356923927,1.0046144956828789,-0.00035627285688989273
2020-11-11,2020-11-10,3572.66,3536.329767342171,0.007622761226929953,-0.0025982547341863687,-0.0014007834839127042,-0.001405473667886719,-0.003050305685542184,HOLD,1.0,-0.10549804588765761,-0.9816009852715231,-1.8795005099754225,0.10549804588765761,0.007622761226929953,1.1358653491536626,1.0123016937231937,0.010221015961116322
2020-11-12,2020-11-11,3537.01,3556.5185022974692,-0.01002867890894521,-0.004528298815848932,0.007622761226929953,-0.0014546112519906462,-0.002967505225566533,EXIT,0.0,0.5728881847295813,0.6783862306172389,1.659987215888762,-0.5728881847295813,-0.0002,1.1245310493049987,1.012099253629133,-0.005500380093096278
2020-11-13,2020-11-12,3585.15,3540.9091868584005,0.013518576706374574,0.0011017891416697572,-0.01002867890894521,-0.001496141319906709,-0.003164990533738083,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.139836328259127,1.0256691403717748,0.012416787564704816
