date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-01,2020-05-29,3055.73,3042.3567645591356,0.0037442421170172935,-0.0006418079331317531,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0429824561403511,1.0433904772768803,0.004386050050149046
2020-06-02,2020-06-01,3080.82,3050.4280917968013,0.008177278702023116,-0.0017365778795463862,0.0,0.0,HOLD,0.0,0.0974714937163442,-0.026675351272051895,-0.20487336309301274,-0.0974714937163442,0.0,1.0515461806266637,1.0433904772768803,0.009913856581569503
2020-06-03,2020-06-02,3122.87,3067.4028508783854,0.013556655475682078,-0.0043645686716809575,0.0,0.0,HOLD,0.0,0.21317850353656548,0.11570700982022128,0.14238236109227317,-0.21317850353656548,0.0,1.0658986961567343,1.0433904772768803,0.017921224147363034
2020-06-04,2020-06-03,3112.35,3097.4579148030725,-0.0033743829350463272,-0.008170703191715074,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022185,0.038125969800000575,-0.36701148315678733,-0.0,1.0623080073725164,1.0433904772768803,0.004796320256668747
2020-06-05,2020-06-04,3193.93,3112.945734430952,0.025874065601552587,0.00019139152842999557,0.0,0.0,ENTER,1.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.02567406560155259,1.0901529114615323,1.0705253941572788,0.02568267407312259
2020-06-08,2020-06-05,3232.39,3143.852868286711,0.011969668235860098,-0.015803057606799,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.1032800873779782,1.070311310487528,0.027772725842659097
2020-06-09,2020-06-08,3207.18,3200.0822771803187,-0.007829755338198296,-0.010045280601852434,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.0946754044644684,1.070311310487528,0.002215525263654138
2020-06-10,2020-06-09,3190.14,3222.983783588056,-0.005327243376571644,0.004915524997918871,0.0,0.0,ENTER,1.0,-0.24869928238637493,-0.6076471499170734,-0.24677781389037207,0.24869928238637493,-0.005527243376571644,1.0888593078025794,1.0644117585349677,-0.010242768374490514
2020-06-11,2020-06-10,3002.1,3198.52660185179,-0.060752759198692274,0.0026254638696609845,0.0,0.0,HOLD,1.0,-0.20140563125584757,0.04729365113052736,0.6549408010476008,0.20140563125584757,-0.060752759198692274,1.0246774523858282,1.0016709424344477,-0.06337822306835326
2020-06-12,2020-06-11,3041.31,3066.9319125326256,0.012976299868565633,0.02136564108133976,0.0,0.0,HOLD,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012976299868565633,1.0380606184722496,1.0147536237751267,-0.008389341212774126
2020-06-15,2020-06-12,3066.59,3022.4510774674513,0.00827785142343096,-0.006220226390122476,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0466891938016243,1.014550693344091,0.014498077813553435
2020-06-16,2020-06-15,3124.74,3052.0084601239287,0.01878488465267303,-0.004766309662587523,0.0,0.0,HOLD,0.0,0.32034363293578216,-0.18193875354188294,-2.947972593016463,-0.32034363293578216,0.0,1.0665369649805443,1.014550693344091,0.02355119431526055
2020-06-17,2020-06-16,3113.49,3107.800758181719,-0.003606796221337305,-0.005435755395674735,0.0,0.0,HOLD,0.0,0.7480012863927542,0.42765765345697204,0.609596406998855,-0.7480012863927542,-0.0,1.0626971124308817,1.014550693344091,0.0018289591743374297
2020-06-18,2020-06-17,3115.34,3113.058199063158,0.0005940120550409489,-0.00013869673010769566,0.0,0.0,HOLD,0.0,-0.1458868678587516,-0.8938881542515058,-1.3215458077084778,0.1458868678587516,0.0,1.0633285548501605,1.014550693344091,0.0007327087851486446
2020-06-19,2020-06-18,3097.74,3115.6199533890835,-0.0056654822009658545,8.98588311804185e-05,0.0,0.0,ENTER,1.0,0.026853619606645486,0.17274048746539708,1.0666286417169029,-0.026853619606645486,-0.005865482200965854,1.0573213188613544,1.0086172824792339,-0.005755341032146273
2020-06-22,2020-06-19,3117.86,3101.835379479958,0.006474055690439684,0.0013211808309411307,0.0,0.0,HOLD,1.0,-0.25597205816748847,-0.282825677774134,-0.4555661652395311,0.25597205816748847,0.006474055690439684,1.064188681821284,1.0151683099132611,0.005152874859498553
2020-06-23,2020-06-22,3131.29,3110.3926594155146,0.004298191170313714,-0.0023978937820486627,0.0,0.0,EXIT,0.0,0.3105913711330596,0.5665634293005481,0.8493891070746822,-0.3105913711330596,-0.0002,1.0687726124650152,1.0149652965532912,0.006696084952362377
2020-06-24,2020-06-23,3050.33,3126.6240588786536,-0.02619527873275551,-0.0014912131876821703,0.0,0.0,HOLD,0.0,0.21207422378138466,-0.09851714735167497,-0.6650805766522231,-0.21207422378138466,-0.0,1.0411393269165126,1.0149652965532912,-0.02470406554507334
2020-06-25,2020-06-24,3083.76,3078.436518902627,0.01089985017340922,0.009172062880235716,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,1.052549662092975,1.025883580995044,0.0017277872931735043
2020-06-26,2020-06-25,3009.05,3073.4338639040097,-0.024525217335130023,-0.0033541726979512054,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,1.0270496279609518,1.0256784247951487,-0.021171044637178817
2020-06-29,2020-06-26,3053.24,3031.19413278177,0.01457890753907165,0.00733223078523666,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,1.0421325687760261,1.0405331011021661,0.007246676753834991
2020-06-30,2020-06-29,3100.29,3039.4448803223722,0.01529233363767979,-0.004528428278474118,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,1.0581916854392779,1.0403250152912205,0.01982076191615391
2020-07-01,2020-06-30,3115.86,3078.5214108628215,0.005009542099664088,-0.007046235191880804,0.0,0.0,HOLD,0.0,0.7940748784290287,0.040601048228737224,-1.9734106796226278,-0.7940748784290287,0.0,1.0635060413680104,1.0403250152912205,0.012055777291544893
2020-07-02,2020-07-01,3130.01,3111.9296213355137,0.004531001832653203,-0.0012622067941517377,0.0,0.0,HOLD,0.0,0.28937312623007044,-0.5047017521989583,-0.5453028004276955,-0.28937312623007044,0.0,1.0683357225749186,1.0403250152912205,0.005793208626804941
2020-07-06,2020-07-02,3179.72,3123.7793246385445,0.015756943165827764,-0.0019926086727856925,0.0,0.0,HOLD,0.0,0.26183968540839925,-0.027533440821671196,0.4771683113772871,-0.26183968540839925,0.0,1.085302751041027,1.0403250152912205,0.017749551838613455
2020-07-07,2020-07-06,3145.32,3167.365181896256,-0.010877508816987458,-0.003893073230885325,0.0,0.0,HOLD,0.0,0.9314217141138614,0.6695820287054621,0.6971154695271333,-0.9314217141138614,-0.0,1.0735613352447269,1.0403250152912205,-0.006984435586102133
2020-07-08,2020-07-07,3169.94,3161.9655642216976,0.00779702648129188,0.0052782144385300255,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.0819646392245208,1.0482584892307993,0.0025188120427618544
2020-07-09,2020-07-08,3152.05,3170.2530073803982,-0.005659625451288619,9.873749278224231e-05,0.0,0.0,HOLD,1.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.005659625451288619,1.0758584203699908,1.042342495750689,-0.005758362944070861
2020-07-10,2020-07-09,3185.04,3163.195481179571,0.010411813000986925,0.003529710059392772,0.0,0.0,HOLD,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010411813000986925,1.0871185746467338,1.053251865505235,0.006882102941594153
2020-07-13,2020-07-10,3155.22,3177.092531596858,-0.009406623666484037,-0.0024983674884398897,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.0769404054884286,1.053041236195767,-0.006908256178044148
2020-07-14,2020-07-13,3197.52,3164.670618681139,0.013317285189446082,0.002990756105035736,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.0913782510751582,1.0669452706359288,0.010326529084410346
2020-07-15,2020-07-14,3226.56,3187.552886384765,0.009041044884783744,-0.0031220071840420945,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.1012901904566852,1.0667319029192845,0.012163052068825838
2020-07-16,2020-07-15,3215.57,3217.2897836811644,-0.003411918313160456,-0.002877231166241688,0.0,0.0,HOLD,0.0,0.570168832967161,-0.25988464601696526,-1.6673339339212725,-0.570168832967161,-0.0,1.0975390811659502,1.0667319029192845,-0.0005346871469187678
2020-07-17,2020-07-16,3224.73,3218.253325705754,0.002844589903158834,0.0008341310370198413,0.0,0.0,ENTER,1.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.002644589903158834,1.1006655744419416,1.0695567049141848,0.0020104588661389927
2020-07-20,2020-07-17,3251.84,3221.0831301660946,0.008371764170464147,-0.0011315469900791285,0.0,0.0,EXIT,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,-0.0002,1.1099187657860599,1.06934281496291,0.009503311160543275
2020-07-21,2020-07-20,3257.3,3239.189826688123,0.001677641372159755,-0.003897744938844372,0.0,0.0,HOLD,0.0,0.5563376673126454,0.36711575589542156,-0.04568954191021912,-0.5563376673126454,0.0,1.1117823742234965,1.06934281496291,0.005575386311004127
2020-07-22,2020-07-21,3276.02,3251.0273492934984,0.005730639622957057,-0.0019275774902074868,0.0,0.0,HOLD,0.0,0.11203168487731258,-0.44430598243533287,-0.8114217383307545,-0.11203168487731258,0.0,1.1181718888661332,1.06934281496291,0.007658217113164544
2020-07-23,2020-07-22,3235.66,3265.0101341038553,-0.012396345287241317,-0.0033664043944224963,0.0,0.0,HOLD,0.0,0.38474265239079886,0.2727109675134863,0.7170169499488191,-0.38474265239079886,-0.0,1.1043962045190792,1.06934281496291,-0.00902994089281882
2020-07-24,2020-07-23,3215.63,3237.7176722792524,-0.006209630744304917,0.0006357337553054504,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.0975595603795476,1.0625106416247687,-0.0068453644996103674
2020-07-27,2020-07-24,3239.41,3213.0084365132298,0.007367919510066656,-0.0008155890731696125,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.1056761553689665,1.06229816074524,0.008183508583236269
2020-07-28,2020-07-27,3218.44,3223.0497726890067,-0.0064944443446854905,-0.005063168773778175,0.0,0.0,HOLD,0.0,0.5036917828620555,0.9267657044615145,0.5224910963496989,-0.5036917828620555,-0.0,1.0985186702163974,1.06229816074524,-0.0014312755709073154
2020-07-29,2020-07-28,3258.44,3218.349541248974,0.012351783128252691,-2.810679157739203e-05,0.0,0.0,HOLD,0.0,-0.45979813165284905,-0.9634899145149045,-1.890255618976419,0.45979813165284905,0.0,1.1121714792818616,1.06229816074524,0.012379889919830083
2020-07-30,2020-07-29,3246.22,3245.622277662817,-0.0037573107206831935,-0.003941456395610667,0.0,0.0,HOLD,0.0,0.8708436224513942,1.3306417541042432,2.2941316686191477,-0.8708436224513942,-0.0,1.1080005461123619,1.06229816074524,0.00018414567492747343
2020-07-31,2020-07-30,3271.12,3247.570120504424,0.007641191392371738,0.00041581895898198316,0.0,0.0,ENTER,1.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.007441191392371738,1.1164994197556142,1.0702324081912247,0.0072253724333897545
2020-08-03,2020-07-31,3294.61,3266.1648162446972,0.007155365883905418,-0.0015159763857873847,0.0,0.0,EXIT,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,-0.0002,1.1245170318793083,1.0700183831128076,0.008671342269692803
2020-08-04,2020-08-03,3306.51,3287.950658148437,0.0036054526780180396,-0.0020233293604938188,0.0,0.0,HOLD,0.0,0.5071858288760371,-0.03305327068294095,-0.8383248898588826,-0.5071858288760371,0.0,1.1285787425762843,1.0700183831128076,0.005628782038511858
2020-08-05,2020-08-04,3327.77,3302.8563234656917,0.006409157519801312,-0.0011056058108062784,0.000492789137695197,-0.0021544269080380147,HOLD,0.0,0.25789008517314493,-0.2492957437028922,-0.21624247301995125,-0.25789008517314493,0.0,1.1358352105945793,1.0700183831128076,0.007514763330607591
2020-08-06,2020-08-05,3349.16,3319.9105511697726,0.0064071581324238736,-0.0023645698470925766,0.00041581895898198316,-0.0020233293604938188,HOLD,0.0,0.4581296472028658,0.20023956202972087,0.4495353057326131,-0.4581296472028658,0.0,1.143136050242337,1.0700183831128076,0.00877172797951645
2020-08-07,2020-08-06,3351.28,3338.888729745103,0.0006327942853729951,-0.003071532144916821,0.00033726935828878716,-0.002245135676783012,HOLD,0.0,0.4686034950045784,0.010473847801712566,-0.1897657142280083,-0.4686034950045784,0.0,1.1438596491228068,1.0700183831128076,0.003704326430289816
2020-08-10,2020-08-07,3360.47,3347.0389756048467,0.0027384827334753226,-0.0012662953129904558,0.0002587197575955928,-0.0023745670275794025,HOLD,0.0,0.04716458888196215,-0.42143890612261625,-0.4319127539243288,-0.04716458888196215,0.0,1.1469963820055966,1.0700183831128076,0.004004778046465778
2020-08-11,2020-08-10,3333.69,3354.217601959661,-0.00800104654322098,-0.0018623055063802718,0.00018675882664760817,-0.0023475078227626397,HOLD,0.0,0.20483321551688755,0.1576686266349254,0.5791075327575417,-0.20483321551688755,-0.0,1.1378558263362681,1.0700183831128076,-0.006138741036840708
2020-08-12,2020-08-11,3380.35,3335.973443832987,0.013899455827980134,0.0006847253812527239,0.0001543299141708944,-0.002228073652453074,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.1537818281111343,1.0847779206713946,0.01321473044672741
2020-08-13,2020-08-12,3373.43,3363.5554279739954,-0.0020492235227109745,-0.004980676827140188,0.0002474983860679925,-0.002108639482143508,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.1514198921428083,1.0845609867813724,0.0029314533044292133
2020-08-14,2020-08-13,3372.85,3367.7822819556472,-0.00017194661396580102,-0.0016755797412974466,0.00018212612486522012,-0.0023304457984327015,HOLD,0.0,-0.1588089915502521,-1.228047454034113,-2.8926123554601757,0.1588089915502521,-0.0,1.151221926411358,1.0845609867813724,0.0015036331273316455
2020-08-17,2020-08-14,3381.99,3368.310937576861,0.0027062093485916705,-0.0013466710411294126,0.000149697212388507,-0.0022110116281231357,HOLD,0.0,-0.013461442168492418,0.1453475493817597,1.3733950034158728,0.013461442168492418,0.0,1.1543415932828176,1.0845609867813724,0.0040528803897210836
2020-08-18,2020-08-17,3389.78,3373.429854767629,0.0023007288895726674,-0.002534305786467714,0.00011726829991179322,-0.002091577457813571,HOLD,0.0,0.2129718321457945,0.2264332743142869,0.08108572493252719,-0.2129718321457945,0.0,1.1570004778483178,1.0845609867813724,0.004835034676040382
2020-08-19,2020-08-18,3374.85,3380.630029131355,-0.004414143638946655,-0.0027029312552586146,9.740569354196875e-05,-0.0023133837741027632,HOLD,0.0,0.18106158379607426,-0.03191024834972023,-0.2583435226640071,-0.18106158379607426,-0.0,1.1519045668646322,1.0845609867813724,-0.0017112123836880403
2020-08-20,2020-08-19,3385.51,3371.1844487978,0.003153680820281224,-0.0010867277926804846,9.42981619813304e-05,-0.0023812318145706194,HOLD,0.0,-0.348450102317145,-0.5295116861132193,-0.4976014377634991,0.348450102317145,0.0,1.1555430404805787,1.0845609867813724,0.0042404086129617085
2020-08-21,2020-08-20,3397.16,3374.4154637681545,0.003435228739302687,-0.0032824463088454215,9.119063042069206e-05,-0.0023695684373359898,HOLD,0.0,0.2511137036441134,0.5995638059612585,1.1290754920744779,-0.2511137036441134,0.0,1.159519421120895,1.0845609867813724,0.006717675048148108
2020-08-24,2020-08-21,3431.28,3384.130388390514,0.009993580954931858,-0.0038428166020058256,6.62657066288569e-05,-0.0023912289950574453,HOLD,0.0,0.27372777841783796,0.02261407477372457,-0.5769497311875339,-0.27372777841783796,0.0,1.1711652672537367,1.0845609867813724,0.013836397556937684
2020-08-25,2020-08-24,3443.62,3411.381432327124,0.0035898742533948536,-0.0058160480278243954,2.497773866362304e-05,-0.0024431069499247153,HOLD,0.0,0.7939014650034454,0.5201736865856075,0.4975596118118829,-0.7939014650034454,0.0,1.175377158850433,1.0845609867813724,0.00940592228121925
2020-08-26,2020-08-25,3478.73,3428.7178904844586,0.010144040989640501,-0.0043368452220667476,-1.6310229301610812e-05,-0.0025019613182426723,HOLD,0.0,0.2851915867680768,-0.5087098782353685,-1.028883564820976,-0.2851915867680768,0.0,1.1873609120076445,1.0845609867813724,0.014480886211707249
2020-08-27,2020-08-26,3484.55,3457.012088330367,0.001671626404583293,-0.006262626947562154,-5.575427620996794e-05,-0.002525321211960758,HOLD,0.0,0.8046665178051127,0.5194749310370359,1.0281848092724044,-0.8046665178051127,0.0,1.18934739572667,1.0845609867813724,0.007934253352145447
2020-08-28,2020-08-27,3508.01,3469.4031900637387,0.006710014078512572,-0.004356323224036503,-9.446075469557436e-05,-0.0026017559739840747,HOLD,0.0,0.13356677988411977,-0.6710997379209929,-1.1905746689580288,-0.13356677988411977,0.0,1.1973547682435666,1.0845609867813724,0.011066337302549075
2020-08-31,2020-08-28,3500.31,3488.949604394851,-0.00219738913128964,-0.0054482071728895725,-0.00013316723318118,-0.0027116462508077685,HOLD,0.0,0.5362875272164475,0.40272074733232766,1.0738204852533206,-0.5362875272164475,-0.0,1.1947266024984642,1.0845609867813724,0.0032508180415999326
2020-09-01,2020-08-31,3526.65,3488.4793189281863,0.0074968758512330425,-0.0033856199786873853,-0.00028963009101491146,-0.0028249411929467663,HOLD,0.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.0,1.203716977268072,1.0845609867813724,0.010882495829920428
2020-09-02,2020-09-01,3580.84,3507.1890365305153,0.01524899790823575,-0.005533539515583467,-0.00046571901207333226,-0.002945236508777985,HOLD,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,0.0,1.222213120349511,1.0845609867813724,0.02078253742381922
2020-09-03,2020-09-02,3455.06,3549.4858216259167,-0.035757586556313115,-0.008794655742660073,-0.0006418079331317531,-0.003071532144916821,HOLD,0.0,1.256326376540182,0.6352628648944114,-0.16706310353700993,-1.256326376540182,-0.0,1.179281862243156,1.0845609867813724,-0.026962930813653044
2020-09-04,2020-09-03,3426.96,3469.6696934385513,-0.008166252396865303,0.004219577012316844,-0.0007026313321450041,-0.0031043409203482487,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.1696907638746674,1.075525126674046,-0.012385829409182147
2020-09-08,2020-09-04,3331.84,3415.8687955965243,-0.028148866864059485,-0.0032417044025441198,-0.0004908745722245337,-0.003086674656654403,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.1372243839169898,1.0753100431577798,-0.024907162461515364
2020-09-09,2020-09-08,3398.96,3328.9353375677106,0.019944798533671815,-0.0008721695205761729,-0.0006504969901336455,-0.003119483432085831,HOLD,0.0,-2.583186373632247,-1.7883968746980061,-3.7348898699786774,2.583186373632247,0.0,1.1601337975288408,1.0753100431577798,0.020816968054247986
2020-09-10,2020-09-09,3339.19,3365.49336377818,-0.01774123987058651,-0.009894933849245233,-0.0007113203891468967,-0.003101817168391985,HOLD,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0,1.13973308758277,1.0753100431577798,-0.007846306021341279
2020-09-11,2020-09-10,3340.97,3331.598983059725,0.0005329213797651278,-0.002275898768844571,-0.0007721437881601477,-0.0031519314886676014,HOLD,0.0,-1.5881896659838763,-3.3815670407341507,-7.758130789116672,1.5881896659838763,0.0,1.1403406375861826,1.0753100431577798,0.002808820148609699
2020-09-14,2020-09-11,3383.54,3327.705413912306,0.01266131471119003,-0.003978182399977925,-0.0008212471179102687,-0.003116959680129567,HOLD,0.0,0.047778929928487014,1.6359685959123633,5.017535636646514,-0.047778929928487014,0.0,1.1548706396341053,1.0753100431577798,0.016639497111167956
2020-09-15,2020-09-14,3401.2,3358.0405329849527,0.0052058118315070345,-0.00756486954224898,-0.0008410502745025644,-0.0031878406542182086,HOLD,0.0,1.12528930234552,1.077510372417033,-0.5584582234953304,-1.12528930234552,0.0,1.160898354836508,1.0753100431577798,0.012770681373756015
2020-09-16,2020-09-15,3385.49,3385.8629784589807,-0.004629658363745293,-0.0045194947197750805,-0.0008608534310948606,-0.00324985278380438,HOLD,0.0,0.4638195759260371,-0.6614697264194829,-1.7389800988365158,-0.4638195759260371,-0.0,1.1555362140760463,1.0753100431577798,-0.00011016364397021215
2020-09-17,2020-09-16,3357.01,3377.968948673842,-0.008447955322131051,-0.0022240260444669666,-0.0008875840147694843,-0.0032763350229002264,HOLD,0.0,-0.41215219801482816,-0.8759717739408652,-0.21450204752138236,0.41215219801482816,-0.0,1.145815414021434,1.0753100431577798,-0.006223929277664084
2020-09-18,2020-09-17,3319.47,3350.9998963674257,-0.011245565213034325,-0.0017919190143173532,-0.0009235511678872114,-0.0032620753556947706,HOLD,0.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.0,1.1330022527134957,1.0753100431577798,-0.009453646198716973
2020-09-21,2020-09-18,3281.06,3313.0964128981946,-0.011638590711243069,-0.001921907348343565,-0.0009595183210049385,-0.0032478156884893153,HOLD,0.0,-1.03751191379108,-0.289704201713347,0.04595131234955785,1.03751191379108,-0.0,1.119892142808383,1.0753100431577798,-0.009716683362899504
2020-09-22,2020-09-21,3315.57,3272.47642564951,0.010463013638869256,-0.0026195259173989664,-0.0009972918106946965,-0.003217764958843715,HOLD,0.0,-1.0682607934854582,-0.03074887969437823,0.25895532201896876,1.0682607934854582,0.0,1.1316711038296137,1.0753100431577798,0.013082539556268223
2020-09-23,2020-09-22,3236.92,3292.4604546138557,-0.02400729416109293,-0.006994410742546343,-0.0010364200528134788,-0.003175870932368006,HOLD,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0,1.1048262680046415,1.0753100431577798,-0.017012883418546586
2020-09-24,2020-09-23,3246.59,3234.172175772901,0.002982954347357847,-0.0008492613974936961,-0.001075548294932261,-0.00324577859317425,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.1081268345962183,1.0783067498319936,0.003832215744851543
2020-09-25,2020-09-24,3298.46,3229.4596173493596,0.015850478138508706,-0.005290392636540225,-0.0010028815595688086,-0.0032117800979186133,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.1258311147518592,1.0780911100467245,0.02114087077504893
2020-09-28,2020-09-25,3351.6,3269.9719004017543,0.01598215087400412,-0.008674301160060419,-0.00104200980168759,-0.0032580011650646407,HOLD,0.0,1.4671581428055476,1.1867919472354604,-1.3163937866327398,-1.4671581428055476,0.0,1.1439688715953302,1.0780911100467245,0.024656452034064538
