date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-29,2020-06-26,3053.24,3028.141041733434,0.01457890753907165,0.006324499336562126,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,1.0703733567046456,1.1082145522819495,0.008254408202509524
2020-06-30,2020-06-29,3100.29,3037.499000713928,0.01529233363767979,-0.005168842181594569,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,1.0868676599474134,1.1079929315343067,0.02046117581927436
2020-07-01,2020-06-30,3115.86,3078.2244986124547,0.005009542099664088,-0.007142686224605801,0.0,0.0,HOLD,0.0,0.7940748784290287,0.040601048228737224,-1.9734106796226278,-0.7940748784290287,0.0,1.0923260297984214,1.1079929315343067,0.01215222832426989
2020-07-02,2020-07-01,3130.01,3110.680457912282,0.004531001832653203,-0.001663698587499901,0.0,0.0,HOLD,0.0,0.28937312623007044,-0.5047017521989583,-0.5453028004276955,-0.28937312623007044,0.0,1.0972865907099025,1.1079929315343067,0.006194700420153104
2020-07-06,2020-07-02,3179.72,3123.123744155734,0.015756943165827764,-0.002202498430317681,0.0,0.0,HOLD,0.0,0.26183968540839925,-0.027533440821671196,0.4771683113772871,-0.26183968540839925,0.0,1.1147134092900968,1.1079929315343067,0.017959441596145445
2020-07-07,2020-07-06,3145.32,3166.1116386585422,-0.010877508816987458,-0.004288920027076098,0.0,0.0,HOLD,0.0,0.9314217141138614,0.6695820287054621,0.6971154695271333,-0.9314217141138614,-0.0,1.1026538124452239,1.1079929315343067,-0.00658858878991136
2020-07-08,2020-07-07,3169.94,3160.1362281851643,0.00779702648129188,0.004699503070805657,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.1112848378615254,1.1164424381003912,0.0030975234104862227
2020-07-09,2020-07-08,3152.05,3169.0748860550507,-0.005659625451288619,-0.00027294901995692097,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.1050131463628394,1.1162191719401313,-0.005386676431331698
2020-07-10,2020-07-09,3185.04,3161.9063578323057,0.010411813000986925,0.0031220886809786475,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.1165784399649432,1.1276761923044472,0.007289724320008278
2020-07-13,2020-07-10,3155.22,3175.9028423291966,-0.009406623666484037,-0.002872896104169948,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.1061244522348812,1.1274506796180066,-0.006533727562314089
2020-07-14,2020-07-13,3197.52,3163.1656785319574,0.013317285189446082,0.0025150989903854424,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.120953549517966,1.142337193593114,0.01080218619906064
2020-07-15,2020-07-14,3226.56,3186.574176207059,0.009041044884783744,-0.003429095566745008,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.1311340929009628,1.1421087489996162,0.012470140451528753
2020-07-16,2020-07-15,3215.57,3217.761286341243,-0.003411918313160456,-0.0027306891556836913,0.0,0.0,HOLD,0.0,0.570168832967161,-0.25988464601696526,-1.6673339339212725,-0.570168832967161,-0.0,1.1272813321647681,1.1421087489996162,-0.0006812291574767645
2020-07-17,2020-07-16,3224.73,3218.6945610999237,0.002844589903158834,0.0009712256360813163,0.0,0.0,ENTER,1.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.002644589903158834,1.1304925503943912,1.1451331556605007,0.0018733642670775176
2020-07-20,2020-07-17,3251.84,3221.5568315103865,0.008371764170464147,-0.0009844950523756307,0.0,0.0,EXIT,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,-0.0002,1.1399964943032423,1.144904151930505,0.009356259222839777
2020-07-21,2020-07-20,3257.3,3239.595686580483,0.001677641372159755,-0.0037724560580626775,0.0,0.0,HOLD,0.0,0.5563376673126454,0.36711575589542156,-0.04568954191021912,-0.5563376673126454,0.0,1.1419106047326906,1.144904151930505,0.005450097430222432
2020-07-22,2020-07-21,3276.02,3251.5017380209674,0.005730639622957057,-0.0017816684994315052,0.0,0.0,HOLD,0.0,0.11203168487731258,-0.44430598243533287,-0.8114217383307545,-0.11203168487731258,0.0,1.1484732690622252,1.144904151930505,0.007512308122388562
2020-07-23,2020-07-22,3235.66,3265.4900150146436,-0.012396345287241317,-0.0032194383426057864,0.0,0.0,HOLD,0.0,0.38474265239079886,0.2727109675134863,0.7170169499488191,-0.38474265239079886,-0.0,1.1343242769500432,1.144904151930505,-0.009176906944635532
2020-07-24,2020-07-23,3215.63,3238.0503283829494,-0.006209630744304917,0.0007384724896008354,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.1273023663453108,1.137589207169953,-0.006948103233905752
2020-07-27,2020-07-24,3239.41,3213.3091410899574,0.007367919510066656,-0.000722003727186941,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.1356389132340048,1.1373617120787864,0.008089923237253598
2020-07-28,2020-07-27,3218.44,3223.2354769525377,-0.0064944443446854905,-0.005005552873646292,0.0,0.0,HOLD,0.0,0.5036917828620555,0.9267657044615145,0.5224910963496989,-0.5036917828620555,-0.0,1.1282874671340934,1.1373617120787864,-0.001488891471039198
2020-07-29,2020-07-28,3258.44,3218.5531606127597,0.012351783128252691,3.5159463416391246e-05,0.0,0.0,ENTER,1.0,-0.45979813165284905,-0.9634899145149045,-1.890255618976419,0.45979813165284905,0.01215178312825269,1.1423102541630143,1.151267000858221,0.0123166236648363
2020-07-30,2020-07-29,3246.22,3245.859684765379,-0.0037573107206831935,-0.003868312203254668,0.0,0.0,EXIT,0.0,0.8708436224513942,1.3306417541042432,2.2941316686191477,-0.8708436224513942,-0.0002,1.1380262927256786,1.1510367704818545,0.00011100148257147443
2020-07-31,2020-07-30,3271.12,3247.8178057916175,0.007641191392371738,0.000492083930412364,0.0,0.0,ENTER,1.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.007441191392371738,1.1467554776511826,1.159633801799336,0.0071491074619593736
2020-08-03,2020-07-31,3294.61,3266.3789365697003,0.007155365883905418,-0.0014504214249077727,0.0,0.0,EXIT,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,-0.0002,1.154990359333917,1.1594018982301062,0.00860578730881319
2020-08-04,2020-08-03,3306.51,3288.2197138965116,0.0036054526780180396,-0.001941501873368975,0.0,0.0,HOLD,0.0,0.5071858288760371,-0.03305327068294095,-0.8383248898588826,-0.5071858288760371,0.0,1.1591621384750213,1.1594018982301062,0.005546954551387015
2020-08-05,2020-08-04,3327.77,3303.0305372565617,0.006409157519801312,-0.001052860798793961,0.0,0.0,HOLD,0.0,0.25789008517314493,-0.2492957437028922,-0.21624247301995125,-0.25789008517314493,0.0,1.1666152497808935,1.1594018982301062,0.0074620183185952725
2020-08-06,2020-08-05,3349.16,3320.1190386827348,0.0064071581324238736,-0.002301772683251821,0.0,0.0,HOLD,0.0,0.4581296472028658,0.20023956202972087,0.4495353057326131,-0.4581296472028658,0.0,1.17411393514461,1.1594018982301062,0.008708930815675694
2020-08-07,2020-08-06,3351.28,3339.044579964925,0.0006327942853729951,-0.003024855961546148,0.0,0.0,HOLD,0.0,0.4686034950045784,0.010473847801712566,-0.1897657142280083,-0.4686034950045784,0.0,1.1748571428571428,1.1594018982301062,0.0036576502469191433
2020-08-10,2020-08-07,3360.47,3346.0628142175397,0.0027384827334753226,-0.001557987095031724,0.0,0.0,HOLD,0.0,0.04716458888196215,-0.42143890612261625,-0.4319127539243288,-0.04716458888196215,0.0,1.1780788781770368,1.1594018982301062,0.004296469828507047
2020-08-11,2020-08-10,3333.69,3353.234491724034,-0.00800104654322098,-0.002155445205012648,-0.0010289327875475452,-0.003110567927918082,HOLD,0.0,0.20483321551688755,0.1576686266349254,0.5791075327575417,-0.20483321551688755,-0.0,1.168690622261174,1.1594018982301062,-0.005845601338208332
2020-08-12,2020-08-11,3380.35,3335.177834467932,0.013899455827980134,0.0004462030226261408,-0.001052860798793961,-0.0030519453969323944,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.1850482033304124,1.1753943672684817,0.013453252805353992
2020-08-13,2020-08-12,3373.43,3362.7268496069923,-0.0020492235227109745,-0.005227047210362477,-0.0010084230636220465,-0.003042464094547208,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.1826222611744084,1.1751593119013481,0.0031778236876515023
2020-08-14,2020-08-13,3372.85,3368.0569421475484,-0.00017194661396580102,-0.0015940278565462077,-0.0010323510748684616,-0.003102193280634412,HOLD,0.0,-0.1588089915502521,-1.228047454034113,-2.8926123554601757,0.1588089915502521,-0.0,1.1824189307624877,1.1751593119013481,0.0014220812425804067
2020-08-17,2020-08-14,3381.99,3368.5606453629325,0.0027062093485916705,-0.0012725393664753406,-0.001063466780668978,-0.003050590925163082,HOLD,0.0,-0.013461442168492418,0.1453475493817597,1.3733950034158728,0.013461442168492418,0.0,1.1856231375985975,1.1751593119013481,0.0039787487150670115
2020-08-18,2020-08-17,3389.78,3373.6923056740566,0.0023007288895726674,-0.0024565093866637635,-0.0011377086537941018,-0.003041109622777896,HOLD,0.0,0.2129718321457945,0.2264332743142869,0.08108572493252719,-0.2129718321457945,0.0,1.1883540753724808,1.1751593119013481,0.004757238276236431
2020-08-19,2020-08-18,3374.85,3380.894641726185,-0.004414143638946655,-0.0026246611585434357,-0.0012119505269192255,-0.0030316283203927095,HOLD,0.0,0.18106158379607426,-0.03191024834972023,-0.2583435226640071,-0.18106158379607426,-0.0,1.183120070113935,1.1751593119013481,-0.0017894824804032192
2020-08-20,2020-08-19,3385.51,3371.446699732081,0.003153680820281224,-0.001008938891393688,-0.0012657363293124165,-0.0030096599758085286,ENTER,1.0,-0.348450102317145,-0.5295116861132193,-0.4976014377634991,0.348450102317145,0.0029536808202812238,1.1868571428571428,1.1786354886527386,0.004162619711674912
2020-08-21,2020-08-20,3397.16,3374.6512239131303,0.003435228739302687,-0.003212581790984912,-0.0011483146356691188,-0.0029564740257268583,EXIT,0.0,0.2511137036441134,0.5995638059612585,1.1290754920744779,-0.2511137036441134,-0.0002,1.190941279579316,1.1783997851261463,0.006647810530287599
2020-08-24,2020-08-21,3431.28,3384.3709085917344,0.009993580954931858,-0.0037717461564910756,-0.0012225565087942427,-0.0030302738486233977,HOLD,0.0,0.27372777841783796,0.02261407477372457,-0.5769497311875339,-0.27372777841783796,0.0,1.2029027169149862,1.1783997851261463,0.013765327111422934
2020-08-25,2020-08-24,3443.62,3411.6482104869588,0.0035898742533948536,-0.005737848701737086,-0.0012661142758214677,-0.0030478819816244576,HOLD,0.0,0.7939014650034454,0.5201736865856075,0.4975596118118829,-0.7939014650034454,0.0,1.2072287467134089,1.1783997851261463,0.009327722955131939
2020-08-26,2020-08-25,3478.73,3429.011048711305,0.010144040989640501,-0.00425134804665368,-0.0012687599013848272,-0.0031322635939586532,HOLD,0.0,0.2851915867680768,-0.5087098782353685,-1.028883564820976,-0.2851915867680768,0.0,1.2195372480280446,1.1783997851261463,0.014395389036294181
2020-08-27,2020-08-26,3484.55,3457.3471515755955,0.001671626404583293,-0.006165708857580055,-0.0012714055269481867,-0.0032136102737280433,HOLD,0.0,0.8046665178051127,0.5194749310370359,1.0281848092724044,-0.8046665178051127,0.0,1.221577563540753,1.1783997851261463,0.007837335262163347
2020-08-28,2020-08-27,3508.01,3469.769066177456,0.006710014078512572,-0.004250870844258157,-0.0013081157781618263,-0.0032180670322816116,HOLD,0.0,0.13356677988411977,-0.6710997379209929,-1.1905746689580288,-0.13356677988411977,0.0,1.2298019281332169,1.1783997851261463,0.010960884922770728
2020-08-31,2020-08-28,3500.31,3489.335101394287,-0.00219738913128964,-0.005337722428835474,-0.0013703744986131778,-0.0033137840934684367,HOLD,0.0,0.5362875272164475,0.40272074733232766,1.0738204852533206,-0.5362875272164475,-0.0,1.2271025416301493,1.1783997851261463,0.003140333297545834
2020-09-01,2020-08-31,3526.65,3488.886968268,0.0074968758512330425,-0.003268770920318256,-0.0014326332190645293,-0.0034366138092139283,HOLD,0.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.0,1.2363365468886933,1.1783997851261463,0.010765646771551299
2020-09-02,2020-09-01,3580.84,3507.5957207600277,0.01524899790823575,-0.005417588921505765,-0.0014553827441682887,-0.00338901440513832,HOLD,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,0.0,1.2553339176161253,1.1783997851261463,0.020666586829741516
2020-09-03,2020-09-02,3455.06,3549.9608146695964,-0.035757586556313115,-0.008660844456028374,-0.001462328591133011,-0.0034591685366206883,HOLD,0.0,1.256326376540182,0.6352628648944114,-0.16706310353700993,-1.256326376540182,-0.0,1.2112392638036804,1.1783997851261463,-0.02709674210028474
2020-09-04,2020-09-03,3426.96,3470.180387577121,-0.008166252396865303,0.004366754295263867,-0.001469274438097733,-0.0035176513996870514,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.2013882559158635,1.1685821208927103,-0.01253300669212917
2020-09-08,2020-09-04,3331.84,3416.2730738943533,-0.028148866864059485,-0.0031233584120703593,-0.0014563750080203918,-0.0034817232640274483,HOLD,1.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.028148866864059485,1.1680420683610857,1.1361465128496286,-0.025025508451989125
2020-09-09,2020-09-08,3398.96,3329.6436096083207,0.019944798533671815,-0.0006594298207392478,-0.0014633208549851141,-0.003455409415386228,HOLD,1.0,-2.583186373632247,-1.7883968746980061,-3.7348898699786774,2.583186373632247,0.019944798533671815,1.1915723049956173,1.159034212721912,0.020604228354411062
2020-09-10,2020-09-09,3339.19,3365.921918395127,-0.01774123987058651,-0.009767604127467211,-0.0014504214249077727,-0.003429095566745008,EXIT,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0002,1.170618755477651,1.1588024290585066,-0.0079736357431193
2020-09-11,2020-09-10,3340.97,3331.898190945603,0.0005329213797651278,-0.0021860937075484877,-0.001457367271872495,-0.003477964142792988,HOLD,0.0,-1.5881896659838763,-3.3815670407341507,-7.758130789116672,1.5881896659838763,0.0,1.1712427695004375,1.1588024290585066,0.0027190150873136155
2020-09-14,2020-09-11,3383.54,3328.3971389611143,0.01266131471119003,-0.0037703355268856494,-0.0014643131188372173,-0.003451650294151768,HOLD,0.0,0.047778929928487014,1.6359685959123633,5.017535636646514,-0.047778929928487014,0.0,1.186166520595969,1.1588024290585066,0.01643165023807568
2020-09-15,2020-09-14,3401.2,3359.513862399808,0.0052058118315070345,-0.007126219000173175,-0.0014746527216039306,-0.003500518870199748,HOLD,0.0,1.12528930234552,1.077510372417033,-0.5584582234953304,-1.12528930234552,0.0,1.192357581069238,1.1588024290585066,0.01233203083168021
2020-09-16,2020-09-15,3385.49,3387.209065813264,-0.004629658363745293,-0.0041220126427480635,-0.0015053548591825914,-0.003663912512705073,HOLD,0.0,0.4638195759260371,-0.6614697264194829,-1.7389800988365158,-0.4638195759260371,-0.0,1.1868501314636288,1.1588024290585066,-0.0005076457209972291
2020-09-17,2020-09-16,3357.01,3379.5098449561474,-0.008447955322131051,-0.001767969471869254,-0.0015360569967612521,-0.003770688184287006,HOLD,0.0,-0.41215219801482816,-0.8759717739408652,-0.21450204752138236,0.41215219801482816,-0.0,1.1768659070990353,1.1588024290585066,-0.006679985850261797
2020-09-18,2020-09-17,3319.47,3352.643871616595,-0.011245565213034325,-0.001301446865431094,-0.0015615911711831724,-0.0037437297733405057,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.1637055214723926,1.1456148936506223,-0.009944118347603231
2020-09-21,2020-09-18,3281.06,3314.8317594691293,-0.011638590711243069,-0.0013982605720182324,-0.0015097408788366854,-0.003650609635932501,HOLD,1.0,-1.03751191379108,-0.289704201713347,0.04595131234955785,1.03751191379108,-0.011638590711243069,1.1502401402278706,1.1323588413093992,-0.010240330139224835
2020-09-22,2020-09-21,3315.57,3274.183402049516,0.010463013638869256,-0.0020980458088809026,-0.0014662976465414236,-0.003557489498524497,HOLD,1.0,-1.0682607934854582,-0.03074887969437823,0.25895532201896876,1.0682607934854582,0.010463013638869256,1.1623382997370735,1.1442689263470363,0.01256105944775016
2020-09-23,2020-09-22,3236.92,3293.7660767537873,-0.02400729416109293,-0.0065979402747250605,-0.0014834247609121195,-0.003493000627730828,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.1347659947414543,1.1440400954456196,-0.01740935388636787
2020-09-24,2020-09-23,3246.59,3235.9233588814595,0.002982954347357847,-0.0003079453869523787,-0.0015141268984907802,-0.0036373067591599297,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.1381560035056968,1.1472283411161637,0.0032908997343102254
2020-09-25,2020-09-24,3298.46,3230.7218987172096,0.015850478138508706,-0.004899604427021709,-0.001467289910393527,-0.0035441866217519246,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.1563400525854506,1.1469989183909777,0.020750082565530414
2020-09-28,2020-09-25,3351.6,3271.0519161543043,0.01598215087400412,-0.008344072806624098,-0.0014878107805662134,-0.003717124019795362,HOLD,0.0,1.4671581428055476,1.1867919472354604,-1.3163937866327398,-1.4671581428055476,0.0,1.1749693251533737,1.1469989183909777,0.024326223680628218
2020-09-29,2020-09-28,3335.47,3329.375398640928,-0.004824244783808496,-0.006653125333411892,-0.0015185129181448744,-0.003770970310208091,HOLD,0.0,1.4571923483317921,-0.009965794473755452,-1.196757741709216,-1.4571923483317921,-0.0,1.1693146362839615,1.1469989183909777,0.0018288805496033964
2020-09-30,2020-09-29,3363.0,3328.997658235618,0.008219833784947284,-0.0019423438243363258,-0.0015492150557235352,-0.003771817146648236,HOLD,0.0,-0.44570836727066243,-1.9029007156024544,-1.892934921128699,0.44570836727066243,0.0,1.1789658194566173,1.1469989183909777,0.01016217760928361
2020-10-01,2020-09-30,3380.8,3348.693819250079,0.00527893512152211,-0.004263067655228899,-0.001566997285410345,-0.003771393499089719,HOLD,0.0,0.7642645611803364,1.2099729284509988,3.1128736440534532,-0.7642645611803364,0.0,1.1852059596844868,1.1469989183909777,0.009542002776751008
2020-10-02,2020-10-01,3348.44,3380.77690988048,-0.00961780214318253,-6.829803114861803e-06,-0.001579611551940414,-0.0037720301171197163,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.1738615249780886,1.135793008664649,-0.009610972340067667
