date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-24,2020-06-23,3050.33,3118.7598188257234,-0.02619527873275551,-0.004009631386934063,0.0,0.0,HOLD,0.0,0.21207422378138474,-0.09851714735167494,-0.6650805766522231,-0.21207422378138474,-0.0,1.0019774595885433,1.0363110749999,-0.022185647345821447
2020-06-25,2020-06-24,3083.76,3073.276919341962,0.01089985017340922,0.007494611281646146,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,1.0129586014564873,1.0474589823474822,0.0034052388917630745
2020-06-26,2020-06-25,3009.05,3066.1924937029785,-0.024525217335130023,-0.005713069848061869,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,0.9884177366956706,1.0472495114987959,-0.018812147487068154
2020-06-29,2020-06-26,3053.24,3026.047319935674,0.01457890753907165,0.005632838702253129,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,1.0029333412168937,1.0624165971368738,0.008946068836818522
2020-06-30,2020-06-29,3100.29,3037.4247090469107,0.01529233363767979,-0.005193300650727842,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,1.0183884032835016,1.0622041350643618,0.02048563428840763
2020-07-01,2020-06-30,3115.86,3075.8753214568324,0.005009542099664088,-0.00790613736722924,0.0,0.0,HOLD,0.0,0.7940748784290289,0.040601048228737224,-1.9734106796226287,-0.7940748784290289,0.0,1.0235028627176592,1.0622041350643618,0.012915679466893329
2020-07-02,2020-07-01,3130.01,3109.010115143064,0.004531001832653203,-0.002200813027440222,0.0,0.0,HOLD,0.0,0.2893731262300705,-0.5047017521989584,-0.5453028004276956,-0.2893731262300705,0.0,1.028150878195715,1.0622041350643618,0.0067318148600934245
2020-07-06,2020-07-02,3179.72,3120.4452753465175,0.015756943165827764,-0.0030604913395537235,0.0,0.0,HOLD,0.0,0.2618396854083993,-0.027533440821671196,0.4771683113772872,-0.2618396854083993,0.0,1.0444797014758684,1.0622041350643618,0.018817434505381488
2020-07-07,2020-07-06,3145.32,3162.6858618187857,-0.010877508816987458,-0.005371519738660767,0.0,0.0,HOLD,0.0,0.9314217141138617,0.6695820287054624,0.6971154695271335,-0.9314217141138617,-0.0,1.0331799323984747,1.0622041350643618,-0.005505989078326691
2020-07-08,2020-07-07,3169.94,3159.358024728671,0.00779702648129188,0.0044532164442870805,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.0412671508486326,1.0703044582327779,0.0033438100370047994
2020-07-09,2020-07-08,3152.05,3168.1953616612686,-0.005659625451288619,-0.000550521023374624,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.035390613965069,1.0700904187457934,-0.005109104427913995
2020-07-10,2020-07-09,3185.04,3161.8913185948086,0.010411813000986925,0.003117332286714682,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.0462272239029535,1.0810739675213625,0.007294480714272243
2020-07-13,2020-07-10,3155.22,3174.9805636688775,-0.009406623666484037,-0.0031633371681427515,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.036431900824817,1.0808577743478962,-0.006243286498341286
2020-07-14,2020-07-13,3197.52,3163.7836827366623,0.013317285189446082,0.0027104551316732024,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0503266750101004,1.0951290898509256,0.01060683005777288
2020-07-15,2020-07-14,3226.56,3185.9690272592125,0.009041044884783744,-0.003619019410442602,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.059865782394039,1.094910085934077,0.012660064295226345
2020-07-16,2020-07-15,3215.57,3215.622492794903,-0.003411918313160456,-0.0033955938772309057,0.0,0.0,HOLD,0.0,0.5701688329671611,-0.25988464601696526,-1.6673339339212727,-0.5701688329671611,-0.0,1.0562557689591405,1.094910085934077,-1.6324435929550123e-05
2020-07-17,2020-07-16,3224.73,3216.8599725407175,0.002844589903158834,0.0004010840579740802,0.0,0.0,ENTER,1.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.002644589903158834,1.0592646609576557,1.097809506291262,0.0024435058451847537
2020-07-20,2020-07-17,3251.84,3219.554270245115,0.008371764170464147,-0.0016063012277879691,0.0,0.0,EXIT,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,-0.0002,1.0681697987392869,1.0975899663447302,0.009978065398252117
2020-07-21,2020-07-20,3257.3,3236.310587725097,0.001677641372159755,-0.004787016491158687,0.0,0.0,HOLD,0.0,0.5563376673126457,0.3671157558954218,-0.04568954191021901,-0.5563376673126457,0.0,1.0699633085986644,1.0975899663447302,0.006464657863318442
2020-07-22,2020-07-21,3276.02,3248.938274917149,0.005730639622957057,-0.0025703730276175263,0.0,0.0,HOLD,0.0,0.1120316848773126,-0.44430598243533304,-0.8114217383307548,-0.1120316848773126,0.0,1.0761124852593846,1.0975899663447302,0.008301012650574584
2020-07-23,2020-07-22,3235.66,3262.747057793131,-0.012396345287241317,-0.00405977466995924,0.0,0.0,HOLD,0.0,0.38474265239079897,0.27271096751348634,0.7170169499488194,-0.38474265239079897,-0.0,1.062854965493001,1.0975899663447302,-0.008336570617282078
2020-07-24,2020-07-23,3215.63,3235.6561748979125,-0.006209630744304917,-1.1821712875384775e-06,0.0,0.0,HOLD,0.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.0,1.0562754778586934,1.0975899663447302,-0.006208448573017378
2020-07-27,2020-07-24,3239.41,3211.2267887303124,0.007367919510066656,-0.0013702536413641442,0.0,0.0,HOLD,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,0.0,1.0640867717151008,1.0975899663447302,0.0087381731514308
2020-07-28,2020-07-27,3218.44,3220.2534809033664,-0.0064944443446854905,-0.0059311372213705455,0.0,0.0,HOLD,0.0,0.5036917828620556,0.9267657044615147,0.5224910963496991,-0.5036917828620556,-0.0,1.0571985113211209,1.0975899663447302,-0.0005633071233149449
2020-07-29,2020-07-28,3258.44,3216.7765495272806,0.012351783128252691,-0.0005169835379948591,0.0,0.0,HOLD,0.0,-0.4597981316528492,-0.9634899145149048,-1.8902556189764197,0.4597981316528492,0.0,1.0703377776901821,1.0975899663447302,0.01286876666624755
2020-07-30,2020-07-29,3246.22,3246.100140082268,-0.0037573107206831935,-0.003794234321232461,0.0,0.0,HOLD,0.0,0.8708436224513946,1.330641754104244,2.2941316686191486,-0.8708436224513946,-0.0,1.0663237318144334,1.0975899663447302,3.692360054926734e-05
2020-07-31,2020-07-30,3271.12,3248.1210195711346,0.007641191392371738,0.0005854388057855632,0.0,0.0,ENTER,1.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.007441191392371738,1.074502925129175,1.1057878063759128,0.007055752586586175
2020-08-03,2020-07-31,3294.61,3266.5320636923075,0.007155365883905418,-0.0014035427447515038,0.0,0.0,EXIT,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,-0.0002,1.0822189593044065,1.1055666709289194,0.008558908628656922
2020-08-04,2020-08-03,3306.51,3288.5171607182633,0.0036054526780180396,-0.0018510476473218842,0.0,0.0,HOLD,0.0,0.5071858288760374,-0.03305327068294084,-0.8383248898588828,-0.5071858288760374,0.0,1.0861278910492027,1.1055666709289194,0.005456500325339924
2020-08-05,2020-08-04,3327.77,3303.2968515856137,0.006409157519801312,-0.0009722367807817345,0.0,0.0,HOLD,0.0,0.25789008517314504,-0.24929574370289231,-0.21624247301995148,-0.25789008517314504,0.0,1.0931114111243594,1.1055666709289194,0.007381394300583047
2020-08-06,2020-08-05,3349.16,3320.429014093269,0.0064071581324238736,-0.002208414301294377,0.0,0.0,HOLD,0.0,0.458129647202866,0.20023956202972093,0.44953530573261324,-0.458129647202866,0.0,1.1001376338152158,1.1055666709289194,0.00861557243371825
2020-08-07,2020-08-06,3351.28,3339.3729038248684,0.0006327942853729951,-0.002926532111321245,0.0,0.0,HOLD,0.0,0.4686034950045785,0.01047384780171251,-0.18976571422800842,-0.4686034950045785,0.0,1.1008340149327762,1.1055666709289194,0.00355932639669424
2020-08-10,2020-08-07,3360.47,3346.4297662682056,0.0027384827334753226,-0.0014483262932839165,0.0,0.0,HOLD,0.0,0.04716458888196216,-0.4214389061226163,-0.4319127539243288,-0.04716458888196216,0.0,1.1038527613810674,1.1055666709289194,0.004186809026759239
2020-08-11,2020-08-10,3333.69,3353.4926200789173,-0.00800104654322098,-0.002078469252149964,0.0,0.0,HOLD,0.0,0.20483321551688763,0.15766862663492548,0.5791075327575418,-0.20483321551688763,-0.0,1.0950560225469805,1.1055666709289194,-0.005922577291071016
2020-08-12,2020-08-11,3380.35,3335.3930998413593,0.013899455827980134,0.0005107448363995498,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.1103829767664928,1.1208165517352917,0.013388710991580585
2020-08-13,2020-08-12,3373.43,3362.931606302391,-0.0020492235227109745,-0.005166158987505263,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.1081098836846444,1.1205924108397813,0.0031169354647942885
2020-08-14,2020-08-13,3372.85,3367.400579188171,-0.00017194661396580102,-0.0017889256669402073,0.0,0.0,HOLD,0.0,-0.15880899155025216,-1.2280474540341133,-2.8926123554601766,0.15880899155025216,-0.0,1.1079193643222918,1.1205924108397813,0.0016169790529744063
2020-08-17,2020-08-14,3381.99,3367.761283160405,0.0027062093485916705,-0.0015098683465215221,0.0,0.0,HOLD,0.0,-0.013461442168492424,0.14534754938175973,1.373395003415873,0.013461442168492424,0.0,1.1109216866876235,1.1205924108397813,0.004216077695113193
2020-08-18,2020-08-17,3389.78,3372.924492995688,0.0023007288895726674,-0.0026841235241184635,0.0,0.0,HOLD,0.0,0.21297183214579457,0.226433274314287,0.08108572493252728,-0.21297183214579457,0.0,1.1134805588129992,1.1205924108397813,0.004984852413691131
2020-08-19,2020-08-18,3374.85,3380.179625521293,-0.004414143638946655,-0.002836170803104265,0.0,0.0,HOLD,0.0,0.18106158379607434,-0.03191024834972023,-0.25834352266400723,-0.18106158379607434,-0.0,1.1085763276407459,1.1205924108397813,-0.00157797283584239
2020-08-20,2020-08-19,3385.51,3370.829434901997,0.003153680820281224,-0.0011920416951005388,0.0,0.0,HOLD,0.0,-0.3484501023171451,-0.5295116861132194,-0.4976014377634992,0.3484501023171451,0.0,1.112077942128101,1.1205924108397813,0.004345722515381763
2020-08-21,2020-08-20,3397.16,3373.9599464791245,0.003435228739302687,-0.003417446886623067,0.0,0.0,HOLD,0.0,0.25111370364411345,0.5995638059612586,1.1290754920744779,-0.25111370364411345,0.0,1.1159047534580901,1.1205924108397813,0.006852675625925754
2020-08-24,2020-08-21,3431.28,3383.7059790906596,0.009993580954931858,-0.003968236094252904,0.0,0.0,HOLD,0.0,0.2737277784178381,0.022614074773724624,-0.576949731187534,-0.2737277784178381,0.0,1.1271125476709,1.1205924108397813,0.013961817049184762
2020-08-25,2020-08-24,3443.62,3410.9953234985187,0.0035898742533948536,-0.005929236977317085,-0.0013918915585659278,-0.0032446270163236056,HOLD,0.0,0.7939014650034457,0.5201736865856077,0.4975596118118831,-0.7939014650034457,0.0,1.131166011345756,1.1205924108397813,0.00951911123071194
2020-08-26,2020-08-25,3478.73,3428.2915002313534,0.010144040989640501,-0.004461211466695907,-0.0014035427447515038,-0.0033955938772309057,HOLD,0.0,0.28519158676807693,-0.5087098782353687,-1.0288835648209764,-0.28519158676807693,0.0,1.1426990024012,1.1205924108397813,0.014605252456336409
2020-08-27,2020-08-26,3484.55,3456.5191931833297,0.001671626404583293,-0.006405215482364973,-0.0014192169867378482,-0.0034097983333358107,HOLD,0.0,0.8046665178051129,0.5194749310370359,1.0281848092724046,-0.8046665178051129,0.0,1.1446107656578988,1.1205924108397813,0.008076841886948266
2020-08-28,2020-08-27,3508.01,3471.9672098661545,0.006710014078512572,-0.003617558463966557,-0.0014348912287241926,-0.0034779186437689275,HOLD,0.0,0.13356677988411983,-0.6710997379209931,-1.190574668958029,-0.13356677988411983,0.0,1.1523169453833548,1.1205924108397813,0.010327572542479128
2020-08-31,2020-08-28,3500.31,3491.5760615697664,-0.00219738913128964,-0.004695697283365983,-0.0014514033959457965,-0.003607552885099383,HOLD,0.0,0.5362875272164477,0.4027207473323279,1.073820485253321,-0.5362875272164477,-0.0,1.1497876366073103,1.1205924108397813,0.002498308152076343
2020-09-01,2020-08-31,3526.65,3491.1049223244595,0.0074968758512330425,-0.0026332532389587763,-0.0014729431145789587,-0.003618435031852184,HOLD,0.0,-0.18126245678565087,-0.7175499840020986,-1.1202707313344265,0.18126245678565087,0.0,1.1584398435113368,1.1205924108397813,0.01013012909019182
2020-09-02,2020-09-01,3580.84,3509.8454014946565,0.01524899790823575,-0.0047764205034154595,-0.0014944828332121207,-0.003617923700585568,HOLD,0.0,0.6210635116457708,0.8023259684314217,1.5198759524335204,-0.6210635116457708,0.0,1.1762402646248238,1.1205924108397813,0.02002541841165121
2020-09-03,2020-09-02,3455.06,3552.9483135725072,-0.035757586556313115,-0.007819640091692255,-0.001519511634648167,-0.0036188733157949977,HOLD,0.0,1.2563263765401826,0.6352628648944119,-0.16706310353700982,-1.2563263765401826,-0.0,1.134923841527308,1.1205924108397813,-0.02793794646462086
2020-09-04,2020-09-03,3426.96,3472.3398972081955,-0.008166252396865303,0.004988865463006583,-0.0015532631430914229,-0.0037153876113770246,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.1256935069030423,1.1112563602302814,-0.013155117859871886
2020-09-08,2020-09-04,3331.84,3417.710676178504,-0.028148866864059485,-0.002702636807240484,-0.0014975599358740008,-0.0036540623926005745,HOLD,1.0,-0.7947894989342414,1.9464929952806715,5.944101866035767,0.7947894989342414,-0.028148866864059485,1.094448331477411,1.0804119077169434,-0.025446230056819
2020-09-09,2020-09-08,3398.96,3330.8086951385717,0.019944798533671815,-0.00030957804226348836,-0.0015243332787114891,-0.003618800268471195,HOLD,1.0,-2.5831863736322482,-1.7883968746980068,-3.7348898699786783,2.5831863736322482,0.019944798533671815,1.1164960204446979,1.1021768325770696,0.020254376575935304
2020-09-10,2020-09-09,3339.19,3367.26432659579,-0.01774123987058651,-0.009368860302595776,-0.0014790973199027193,-0.0036182889372045795,EXIT,0.0,1.793377374750275,4.376563748382523,6.16496062308053,-1.793377374750275,-0.0002,1.096862671672727,1.1019564192526212,-0.008372379567990735
2020-09-11,2020-09-10,3340.97,3333.667893567997,0.0005329213797651278,-0.0016550952472413338,-0.0015006370385358813,-0.003645301647061081,HOLD,0.0,-1.5881896659838775,-3.3815670407341525,-7.7581307891166755,1.5881896659838775,0.0,1.0974473690261497,1.1019564192526212,0.0021880166270064616
2020-09-14,2020-09-11,3383.54,3329.519428380429,0.01266131471119003,-0.0034332062106518825,-0.001529154922774811,-0.003618727221147393,HOLD,0.0,0.047778929928487035,1.6359685959123644,5.017535636646517,-0.047778929928487035,0.0,1.1114308332594256,1.1019564192526212,0.016094520921841913
2020-09-15,2020-09-14,3401.2,3359.46559755418,0.0052058118315070345,-0.007140585719380166,-0.0015629064312180677,-0.0036182158898807773,HOLD,0.0,1.1252893023455204,1.0775103724170334,-0.558458223495331,-1.1252893023455204,0.0,1.1172318193613662,1.1019564192526212,0.0123463975508872
2020-09-16,2020-09-15,3385.49,3387.116395521923,-0.004629658363745293,-0.004149371910286999,-0.0015966579396613243,-0.003636540901521588,HOLD,0.0,0.46381957592603734,-0.6614697264194831,-1.7389800988365165,-0.46381957592603734,-0.0,1.1120713724949172,1.1019564192526212,-0.0004802864534582934
2020-09-17,2020-09-16,3357.01,3379.556251685801,-0.008447955322131051,-0.0017542377731431854,-0.0016184997326513103,-0.0037504305935349962,HOLD,0.0,-0.41215219801482833,-0.8759717739408657,-0.21450204752138258,0.41215219801482833,-0.0,1.1027162148401437,1.1019564192526212,-0.006693717548987866
2020-09-18,2020-09-17,3319.47,3352.320949469849,-0.011245565213034325,-0.0013977701588746131,-0.001635577639459988,-0.003689105374758546,ENTER,1.0,-0.7478077120777332,-0.3356555140629049,0.5403162598779607,0.7478077120777332,-0.011445565213034326,1.0903850133527793,1.08941580928113,-0.009847795054159713
2020-09-21,2020-09-18,3281.06,3314.3584543376155,-0.011638590711243069,-0.0015410548250273676,-0.0016014795837246464,-0.003627780155982095,HOLD,1.0,-1.0375119137910807,-0.28970420171334743,0.04595131234955746,1.0375119137910807,-0.011638590711243069,1.0777680328218877,1.0768100435310293,-0.010097535886215701
2020-09-22,2020-09-21,3315.57,3273.8291776457504,0.010463013638869256,-0.0022062387604979304,-0.001560628745855548,-0.0036185811264997886,HOLD,1.0,-1.0682607934854589,-0.03074887969437823,0.2589553220189692,1.0682607934854589,0.010463013638869256,1.0891039348817966,1.0881358695147836,0.012669252399367188
2020-09-23,2020-09-22,3236.92,3293.8007674396954,-0.02400729416109293,-0.006587408105039583,-0.0015834649868217586,-0.0036180697952331725,EXIT,0.0,1.0031515874219992,2.071412380907458,2.1021612606018363,-1.0031515874219992,-0.0002,1.0632688523836267,1.0879182641021472,-0.017419886056053345
2020-09-24,2020-09-23,3246.59,3235.700305065322,0.002982954347357847,-0.0003768782630924461,-0.0016063012277879691,-0.003619019410442602,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.066445270028348,1.090950107749269,0.003359832610450293
2020-09-25,2020-09-24,3298.46,3230.947896947604,0.015850478138508706,-0.004829654015554417,-0.0015638910659935782,-0.0036185080791759864,EXIT,0.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,-0.0002,1.0834836136924286,1.0907319395452668,0.020680132154063124
2020-09-28,2020-09-25,3351.6,3271.161562054574,0.01598215087400412,-0.008310553295025952,-0.0015867273069597883,-0.0036715838836795596,HOLD,0.0,1.4671581428055482,1.1867919472354609,-1.316393786632741,-1.4671581428055482,0.0,1.1009391290637283,1.0907319395452668,0.024292704169030073
2020-09-29,2020-09-28,3335.47,3331.1026825227937,-0.004824244783808496,-0.00613445868530058,-0.0016087409287606372,-0.0037854735756929683,HOLD,0.0,1.4571923483317928,-0.009965794473755452,-1.1967577417092163,-1.4571923483317928,-0.0,1.0956407199004043,1.0907319395452668,0.0013102139014920843
2020-09-30,2020-09-29,3363.0,3330.2872308460446,0.008219833784947284,-0.0015550431913026695,-0.001625818835569315,-0.003898635385044727,ENTER,1.0,-0.4457083672706627,-1.9029007156024556,-1.8929349211287,0.4457083672706627,0.008019833784947283,1.1046838199789117,1.099514599065779,0.009774876976249952
2020-10-01,2020-09-30,3380.8,3349.7873861162516,0.00527893512152211,-0.003936555766231657,-0.0015934867186666443,-0.0038377347644875724,EXIT,0.0,0.7642645611803368,1.2099729284509995,3.112873644053455,-0.7642645611803368,-0.0002,1.1105307935131437,1.0992947181347918,0.009215490887753766
2020-10-02,2020-10-01,3348.44,3381.502817142406,-0.00961780214318253,0.00020786325721895265,-0.0016111806297333057,-0.003922323621731737,ENTER,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00981780214318253,1.099901127020572,1.0885548672277578,-0.009825665400401482
2020-10-05,2020-10-02,3408.63,3359.2789991070363,0.017815885301178724,0.0032318016131889418,-0.0015781093077210542,-0.0038725111159820186,HOLD,1.0,-0.8915520608445118,-1.383366244297925,-1.1109158665710017,0.8915520608445118,0.017815885301178724,1.1196724380894196,1.1081222232079881,0.014584083687989783
2020-10-06,2020-10-05,3360.95,3401.562781579989,-0.014086778930183286,-0.0020754833772226216,-0.0015522455180476092,-0.0038226986102323003,HOLD,1.0,1.6287464125144215,2.5202984733589333,3.9036647176568584,-1.6287464125144215,-0.014086778930183286,1.1040104325774964,1.0926217823849713,-0.012011295552960665
2020-10-07,2020-10-06,3419.45,3370.9926615079394,0.017256047320879375,0.002983587193981326,-0.0015627318967754644,-0.0037679520846139822,HOLD,1.0,-1.277004170343392,-2.905750582857814,-5.426049056216748,1.277004170343392,0.017256047320879375,1.12322660964225,1.111639730961868,0.014272460126898048
2020-10-08,2020-10-07,3446.83,3410.6899624662356,0.007975248642445365,-0.0025651135658076437,-0.0015480490081650187,-0.003706626865837532,HOLD,1.0,1.5522599866483882,2.8292641569917802,5.7350147398495945,-1.5522599866483882,0.007975248642445365,1.1322204374718745,1.120540781082133,0.01054036220825301
2020-10-09,2020-10-08,3477.13,3437.3896978126736,0.008752272809347872,-0.0027425935019705153,-0.0015529449363613742,-0.003645301647061081,HOLD,1.0,0.7181870368598259,-0.8340729497885623,-3.6633371067803426,-0.7181870368598259,0.008752272809347872,1.1421734317464383,1.1303911031655505,0.011494866311318387
2020-10-12,2020-10-09,3534.22,3468.264816285016,0.016285383484969884,-0.002552824933340942,-0.0015652947985997292,-0.003618727221147393,HOLD,1.0,0.7862320312821741,0.06804499442234824,0.9021179442109105,-0.7862320312821741,0.016285383484969884,1.160926449671682,1.1489506704177728,0.018838208418310826
2020-10-13,2020-10-12,3511.93,3513.359137843851,-0.006326880453748629,-0.00592002520963742,-0.0015832351113695842,-0.0036182158898807773,EXIT,0.0,1.4415073576348296,0.6552753263526555,0.5872303319303073,-1.4415073576348296,-0.0002,1.1536045934875223,1.148720903261171,-0.0004068552441112089
2020-10-14,2020-10-13,3488.67,3508.915684273992,-0.006645169155040875,-0.00085867601903575,-0.001601175424139439,-0.003636540901521588,ENTER,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006845169155040875,1.1459641100939126,1.1408845654936894,-0.005786493136005126
2020-10-15,2020-10-14,3483.34,3484.4636524049797,-0.001528971139844515,-0.0012064441368529444,-0.0015678577004239944,-0.0036186541738235907,HOLD,1.0,-0.5853778803422642,-0.02576908793433874,1.9753470621084164,0.5853778803422642,-0.001528971139844515,1.1442133028502346,1.1391415187927738,-0.0003225270029915705
2020-10-16,2020-10-15,3483.81,3471.1679348042785,0.00013491886947036846,-0.0035004856530256373,-0.0015494478447925487,-0.003618142842556975,HOLD,1.0,-0.13481926358642135,0.45055861675584286,0.4763277046901816,0.13481926358642135,0.00013491886947036846,1.1443676892300718,1.1392952208470766,0.0036354045224960057
