date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-20,2020-07-17,3251.84,3221.572465472803,0.008371764170464147,-0.0009796421426493233,0.0,0.0,EXIT,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,-0.0002,1.1008595387130957,1.145972731167386,0.00935140631311347
2020-07-21,2020-07-20,3257.3,3239.615969278521,0.001677641372159755,-0.003766195204392355,0.0,0.0,HOLD,0.0,0.5563376673126454,0.36711575589542156,-0.04568954191021912,-0.5563376673126454,0.0,1.1027079362607535,1.145972731167386,0.00544383657655211
2020-07-22,2020-07-21,3276.02,3251.52706294629,0.005730639622957057,-0.0017738798439917852,0.0,0.0,HOLD,0.0,0.11203168487731258,-0.44430598243533287,-0.8114217383307545,-0.11203168487731258,0.0,1.1090452992812914,1.145972731167386,0.007504519466948842
2020-07-23,2020-07-22,3235.66,3265.5168033932287,-0.012396345287241317,-0.0032112348973086296,0.0,0.0,HOLD,0.0,0.38474265239079886,0.2727109675134863,0.7170169499488191,-0.38474265239079886,-0.0,1.0953820529400016,1.145972731167386,-0.009185110389932687
2020-07-24,2020-07-23,3215.63,3238.054796632437,-0.006209630744304917,0.000739852408364306,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.088601209921765,1.1386509591120977,-0.006949483152669223
2020-07-27,2020-07-24,3239.41,3213.3043461422812,0.007367919510066656,-0.000723495943168323,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.0966515567502058,1.1384232516917763,0.008091415453234978
2020-07-28,2020-07-27,3218.44,3223.214966569762,-0.0064944443446854905,-0.005011916184108496,0.0,0.0,HOLD,0.0,0.5036917828620555,0.9267657044615145,0.5224910963496989,-0.5036917828620555,-0.0,1.0895524914435455,1.1384232516917763,-0.0014825281605769947
2020-07-29,2020-07-28,3258.44,3218.536763535996,0.012351783128252691,3.0064901446065528e-05,0.0,0.0,ENTER,1.0,-0.45979813165284905,-0.9634899145149045,-1.890255618976419,0.45979813165284905,0.01215178312825269,1.103093865419055,1.152341518765374,0.012321718226806626
2020-07-30,2020-07-29,3246.22,3245.846841682086,-0.0037573107206831935,-0.003872268969704541,0.0,0.0,EXIT,0.0,0.8708436224513942,1.3306417541042432,2.2941316686191477,-0.8708436224513942,-0.0002,1.0989569756695363,1.152111073506915,0.00011495824902134745
2020-07-31,2020-07-30,3271.12,3247.8116967116266,0.007641191392371738,0.000490202948749386,0.0,0.0,ENTER,1.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.007441191392371738,1.1073864809692917,1.1607161287355243,0.007150988443622352
2020-08-03,2020-07-31,3294.61,3266.367187296279,0.007155365883905418,-0.0014540184645595302,0.0,0.0,EXIT,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,-0.0002,1.11533865283641,1.1604840087225523,0.008609384348464949
2020-08-04,2020-08-03,3306.51,3288.2253920540384,0.0036054526780180396,-0.0019397750566967306,0.0,0.0,HOLD,0.0,0.5071858288760371,-0.03305327068294095,-0.8383248898588826,-0.5071858288760371,0.0,1.1193672115941247,1.1604840087225523,0.00554522773471477
2020-08-05,2020-08-04,3327.77,3303.02914871266,0.006409157519801312,-0.0010532811837034933,0.0,0.0,HOLD,0.0,0.25789008517314493,-0.2492957437028922,-0.21624247301995125,-0.25789008517314493,0.0,1.1265644518621085,1.1604840087225523,0.007462438703504805
2020-08-06,2020-08-05,3349.16,3320.1232869697255,0.0064071581324238736,-0.002300493125433908,0.0,0.0,HOLD,0.0,0.4581296472028658,0.20023956202972087,0.4495353057326131,-0.4581296472028658,0.0,1.133805701595513,1.1604840087225523,0.00870765125785778
2020-08-07,2020-08-06,3351.28,3339.0505631482984,0.0006327942853729951,-0.0030230640783084116,0.0,0.0,HOLD,0.0,0.4686034950045784,0.010473847801712566,-0.1897657142280083,-0.4686034950045784,0.0,1.134523394416215,1.1604840087225523,0.0036558583636814067
2020-08-10,2020-08-07,3360.47,3346.072055186921,0.0027384827334753226,-0.0015552253547017657,0.0,0.0,HOLD,0.0,0.04716458888196215,-0.42143890612261625,-0.4319127539243288,-0.04716458888196215,0.0,1.1376345250870878,1.1604840087225523,0.004293708088177088
2020-08-11,2020-08-10,3333.69,3353.230896514476,-0.00800104654322098,-0.0021565173672769755,0.0,0.0,HOLD,0.0,0.20483321551688755,0.1576686266349254,0.5791075327575417,-0.20483321551688755,-0.0,1.128568575210484,1.1604840087225523,-0.005844529175944004
2020-08-12,2020-08-11,3380.35,3335.174299934346,0.013899455827980134,0.0004451432484150273,0.0,0.0,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.1443645879529178,1.1764914040936973,0.013454312579565107
2020-08-13,2020-08-12,3373.43,3362.7330731063553,-0.0020492235227109745,-0.005225196482104597,-0.0007449511750673048,-0.0028035603257529134,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.142021930255154,1.176256129341138,0.0031759729593936227
2020-08-14,2020-08-13,3372.85,3366.981626996373,-0.00017194661396580102,-0.001913347530597936,-0.0007565039922436797,-0.00291759168653616,HOLD,0.0,-0.1588089915502521,-1.228047454034113,-2.8926123554601757,0.1588089915502521,-0.0,1.141825580332508,1.176256129341138,0.001741400916632135
2020-08-17,2020-08-14,3381.99,3367.4656362031637,0.0027062093485916705,-0.0015976595853233531,-0.0007662387625794668,-0.0028561901845759506,HOLD,0.0,-0.013461442168492418,0.1453475493817597,1.3733950034158728,0.013461442168492418,0.0,1.144919784285913,1.176256129341138,0.004303868933915024
2020-08-18,2020-08-17,3389.78,3373.7941853783195,0.0023007288895726674,-0.0024263115628057183,-0.0007759735329152538,-0.0027947886826157403,HOLD,0.0,0.2129718321457945,0.2264332743142869,0.08108572493252719,-0.2129718321457945,0.0,1.1475569668676444,1.176256129341138,0.004727040452378386
2020-08-19,2020-08-18,3374.85,3380.993498866786,-0.004414143638946655,-0.002595421650715876,-0.0007940838478182406,-0.002735042896546079,HOLD,0.0,0.18106158379607426,-0.03191024834972023,-0.2583435226640071,-0.18106158379607426,-0.0,1.1425026490312844,1.176256129341138,-0.001818721988230779
2020-08-20,2020-08-19,3385.51,3371.547503601346,0.003153680820281224,-0.0009790400463902174,-0.000862447430124429,-0.0026852314058197083,HOLD,0.0,-0.348450102317145,-0.5295116861132193,-0.4976014377634991,0.348450102317145,0.0,1.1461114251957583,1.176256129341138,0.0041327208666714415
2020-08-21,2020-08-20,3397.16,3374.73781953125,0.003435228739302687,-0.0031869215074934176,-0.0009303594402362881,-0.002635419915093337,HOLD,0.0,0.2511137036441134,0.5995638059612585,1.1290754920744779,-0.2511137036441134,0.0,1.150055350366125,1.176256129341138,0.006622150246796105
2020-08-24,2020-08-21,3431.28,3384.457386229299,0.009993580954931858,-0.0037461944261759613,-0.0009791002560161281,-0.0027279269692994544,HOLD,0.0,0.27372777841783796,0.02261407477372457,-0.5769497311875339,-0.27372777841783796,0.0,1.1616061423672353,1.176256129341138,0.013739775381107818
2020-08-25,2020-08-24,3443.62,3411.7663389470154,0.0035898742533948536,-0.005703224259908884,-0.0009793109897068151,-0.0028386468983016048,HOLD,0.0,0.7939014650034454,0.5201736865856075,0.4975596118118829,-0.7939014650034454,0.0,1.1657836562386805,1.176256129341138,0.009293098513303738
2020-08-26,2020-08-25,3478.73,3429.129982626492,0.010144040989640501,-0.004216664036903736,-0.0009795217233975022,-0.0029386861648906105,HOLD,0.0,0.2851915867680768,-0.5087098782353685,-1.028883564820976,-0.2851915867680768,0.0,1.1776695972456843,1.176256129341138,0.014360705026544237
2020-08-27,2020-08-26,3484.55,3457.4943433268877,0.001671626404583293,-0.006123136153224385,-0.0009906879988074487,-0.003007243219542574,HOLD,0.0,0.8046665178051127,0.5194749310370359,1.0281848092724044,-0.8046665178051127,0.0,1.1796398671591215,1.176256129341138,0.007794762557807678
2020-08-28,2020-08-27,3508.01,3469.912831265705,0.006710014078512572,-0.004209438083969003,-0.0010164616631764083,-0.003103057454324809,HOLD,0.0,0.13356677988411977,-0.6710997379209929,-1.1905746689580288,-0.13356677988411977,0.0,1.1875818829957594,1.176256129341138,0.010919452162481575
2020-08-31,2020-08-28,3500.31,3489.4946689175595,-0.00219738913128964,-0.005291993408769882,-0.0010422353275453679,-0.003183631431914038,HOLD,0.0,0.5362875272164475,0.40272074733232766,1.0738204852533206,-0.5362875272164475,-0.0,1.1849751685054735,1.176256129341138,0.003094604277480242
2020-09-01,2020-08-31,3526.65,3489.0474339437633,0.0074968758512330425,-0.003222778606105455,-0.0010979660746104553,-0.0031861473720629753,HOLD,0.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.0,1.1938921632683461,1.176256129341138,0.010719654457338497
2020-09-02,2020-09-01,3580.84,3507.768713155359,0.01524899790823575,-0.005368270772179094,-0.0011761646336976407,-0.003197862532910263,HOLD,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,0.0,1.2122373396616688,1.176256129341138,0.020617268680414844
2020-09-03,2020-09-02,3455.06,3550.1915198848224,-0.035757586556313115,-0.008595858465746228,-0.0012543631927848262,-0.0032123892681883122,HOLD,0.0,1.256326376540182,0.6352628648944114,-0.16706310353700993,-1.256326376540182,-0.0,1.1696564891956764,1.176256129341138,-0.027161728090566887
2020-09-04,2020-09-03,3426.96,3470.3641720806268,-0.008166252396865303,0.004419713973562662,-0.0013210338448186134,-0.0032198926789062483,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.1601436739778812,1.166456324660118,-0.012585966370427967
2020-09-08,2020-09-04,3331.84,3416.4170249802096,-0.028148866864059485,-0.003081222420595689,-0.0011873358564243822,-0.0032158523808273596,HOLD,1.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.028148866864059485,1.127942286664116,1.1340797210225866,-0.025067644443463797
2020-09-09,2020-09-08,3398.96,3329.7565674552006,0.019944798533671815,-0.0006255054900525213,-0.0012655344155115661,-0.003211812082748471,HOLD,1.0,-2.583186373632247,-1.7883968746980061,-3.7348898699786774,2.583186373632247,0.019944798533671815,1.1506647121950229,1.1569257853219037,0.020570304023724336
2020-09-10,2020-09-09,3339.19,3366.059091422552,-0.01774123987058651,-0.009726851479102936,-0.001120308520063937,-0.003203940880364066,EXIT,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0002,1.130430514132117,1.1566944233018126,-0.008014388391483575
2020-09-11,2020-09-10,3340.97,3332.0495944060112,0.0005329213797651278,-0.002140654137698455,-0.0011985070791511224,-0.0032152751953875183,HOLD,0.0,-1.5881896659838763,-3.3815670407341507,-7.758130789116672,1.5881896659838763,0.0,1.1310331052740268,1.1566944233018126,0.002673575517463583
2020-09-14,2020-09-11,3383.54,3328.514365854181,0.01266131471119003,-0.0037351159230214846,-0.0012767056382383078,-0.0032112348973086296,HOLD,0.0,0.047778929928487014,1.6359685959123633,5.017535636646514,-0.047778929928487014,0.0,1.145444512527465,1.1566944233018126,0.016396430634211513
2020-09-15,2020-09-14,3401.2,3358.0972848649126,0.0052058118315070345,-0.007547969388767812,-0.001338765127450736,-0.003218738308026566,HOLD,0.0,1.12528930234552,1.077510372417033,-0.5584582234953304,-1.12528930234552,0.0,1.1514230291376526,1.1566944233018126,0.012753781220274846
2020-09-16,2020-09-15,3385.49,3385.6492737060903,-0.004629658363745293,-0.004582613487046899,-0.0014008246166631628,-0.003291742885119833,HOLD,0.0,0.4638195759260371,-0.6614697264194829,-1.7389800988365158,-0.4638195759260371,-0.0,1.1461046545087707,1.1566944233018126,-4.7044876698393995e-05
2020-09-17,2020-09-16,3357.01,3380.041135092331,-0.008447955322131051,-0.0016107725992231068,-0.0014590788090666417,-0.0034411654896509872,HOLD,0.0,-0.41215219801482816,-0.8759717739408652,-0.21450204752138236,0.41215219801482816,-0.0,1.1364631962382064,1.1566944233018126,-0.006837182722907944
2020-09-18,2020-09-17,3319.47,3353.169369928965,-0.011245565213034325,-0.0011447176829986992,-0.0014945012206164243,-0.003360707164134212,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.1237546167621904,1.1435308776611735,-0.010100847530035626
2020-09-21,2020-09-18,3281.06,3315.361192714352,-0.011638590711243069,-0.001238556849919533,-0.0014096902579792247,-0.0032802488386174376,HOLD,1.0,-1.03751191379108,-0.289704201713347,0.04595131234955785,1.03751191379108,-0.011638590711243069,1.110751512402207,1.1302989397280203,-0.010400033861323536
2020-09-22,2020-09-21,3315.57,3274.6817413461436,0.010463013638869256,-0.0019458547691579534,-0.0012944369208704304,-0.003221624235225772,HOLD,1.0,-1.0682607934854582,-0.03074887969437823,0.25895532201896876,1.0682607934854582,0.010463013638869256,1.122434332799579,1.1421873588395315,0.01240886840802721
2020-09-23,2020-09-22,3236.92,3294.395056027973,-0.02400729416109293,-0.006406997987971532,-0.0013564964100828572,-0.0032175839371468835,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.0958086062202304,1.141958944209988,-0.017600296173121397
2020-09-24,2020-09-23,3246.59,3236.3405380045574,0.002982954347357847,-0.0001790324964022582,-0.0014185558992952853,-0.003268754792115041,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.0990822333788106,1.1451413900650858,0.003161986843760105
2020-09-25,2020-09-24,3298.46,3231.138600754109,0.015850478138508706,-0.0047706316528458295,-0.001303302562186491,-0.003221047049785931,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.1166420100815528,1.1449123846883738,0.020621109791354536
2020-09-28,2020-09-25,3351.6,3271.7359027318794,0.01598215087400412,-0.00813499172406401,-0.0013653620513989191,-0.0033377190711294195,HOLD,0.0,1.4671581428055476,1.1867919472354604,-1.3163937866327398,-1.4671581428055476,0.0,1.1346317254080187,1.1449123846883738,0.02411714259806813
2020-09-29,2020-09-28,3335.47,3329.9557758632295,-0.004824244783808496,-0.006478820374381457,-0.001427421540611347,-0.0034727225676694493,HOLD,0.0,1.4571923483317921,-0.009965794473755452,-1.196757741709216,-1.4571923483317921,-0.0,1.1291711663523947,1.1449123846883738,0.0016545755905729613
2020-09-30,2020-09-29,3363.0,3329.396018426552,0.008219833784947284,-0.0018226872793033633,-0.001474259842587977,-0.0035596623709057357,HOLD,0.0,-0.44570836727066243,-1.9029007156024544,-1.892934921128699,0.44570836727066243,0.0,1.1384910169910398,1.1449123846883738,0.010042521064250647
2020-10-01,2020-09-30,3380.8,3349.103483150628,0.00527893512152211,-0.004140739706930745,-0.0015096822541377595,-0.0035128486307015815,HOLD,0.0,0.7642645611803364,1.2099729284509988,3.1128736440534532,-0.7642645611803364,0.0,1.1445169284101415,1.1449123846883738,0.009419674828452854
2020-10-02,2020-10-01,3348.44,3381.067822565311,-0.00961780214318253,7.921555773598375e-05,-0.001545104665687542,-0.00360128336393659,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.1335619568639532,1.13372685990569,-0.009697017700918513
2020-10-05,2020-10-02,3408.63,3359.216304461439,0.017815885301178724,0.0032131383135166063,-0.001479320187095089,-0.0035529746937337132,HOLD,1.0,-0.8915520608445113,-1.3833662442979244,-1.110915866571001,0.8915520608445113,0.017815885301178724,1.1539383393536036,1.1541062066157184,0.014602746987662119
2020-10-06,2020-10-05,3360.95,3401.4058540479523,-0.014086778930183286,-0.002121618392822192,-0.0013830933340310402,-0.00350616095352956,HOLD,1.0,1.6287464125144206,2.520298473358932,3.9036647176568566,-1.6287464125144206,-0.014086778930183286,1.1377970215747943,1.1379625407055314,-0.011965160537361094
