date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-13,2020-05-12,2820.0,2945.185288686941,-0.01761695579410727,0.025817890742559167,0.0,0.0,HOLD,1.0,-0.5187622219262497,-0.5232047912670573,-0.1088184344312994,0.5187622219262497,-0.01761695579410727,0.9988806868898681,1.0077042670070422,-0.04343484653666643
2020-05-14,2020-05-13,2852.5,2883.820970950309,0.011458917804072044,0.022379255898934663,0.0,0.0,HOLD,1.0,-0.43976160074215176,0.0790006211840979,0.6022054124511552,0.43976160074215176,0.011458917804072044,1.0103926096997697,1.0193178800133298,-0.01092033809486262
2020-05-15,2020-05-14,2863.7,2872.3365464045064,0.003918692254435641,0.006930023462341647,0.0,0.0,HOLD,1.0,0.2858178157347661,0.7255794164769178,0.6465787952928199,-0.2858178157347661,0.003918692254435641,1.0143597954065664,1.0233201097262656,-0.0030113312079060066
2020-05-18,2020-05-15,2953.91,2894.2065036858667,0.031015221473356114,0.010596486455289334,0.0,0.0,HOLD,1.0,0.09772060048800008,-0.18809721524676604,-0.9136766317236839,-0.09772060048800008,0.031015221473356114,1.0463133509967555,1.0555559260123306,0.020418735018066778
2020-05-19,2020-05-18,2922.94,2934.0097328992915,-0.010539757419425477,-0.0067597194866759695,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,1.035343374091444,1.0553448359368394,-0.003780037932749508
2020-05-20,2020-05-19,2971.61,2944.3102218987647,0.016513934417861975,0.007284610538954592,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.052582921265533,1.0727028662859905,0.009229323878907382
2020-05-21,2020-05-20,2948.51,2960.9092312320467,-0.007803935472623813,-0.0036074995987024454,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0444006007452644,1.0724883471653603,-0.004196435873921368
2020-05-22,2020-05-21,2955.45,2967.136649692824,0.002350965520251158,0.0062974387597378965,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0468588390314404,1.074797715416338,-0.003946473239486738
2020-05-26,2020-05-22,2991.77,2964.28134596007,0.012214261971749352,0.0029837004403342323,0.0,0.0,HOLD,1.0,0.0593870267593053,0.25443774123607515,0.8623221045330862,-0.0593870267593053,0.012214261971749352,1.059723855537766,1.0880060772644218,0.009230561531415118
2020-05-27,2020-05-26,3036.13,2984.234927274874,0.014718492616298207,-0.002521777277633231,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.0754367446407584,1.0877884978076398,0.01724026989393144
2020-05-28,2020-05-27,3029.73,3020.4799799712787,-0.0021101714760458634,-0.005167925592526591,0.0,0.0,HOLD,0.0,0.37533293906125836,0.06692410619974859,-0.1820976999024559,-0.37533293906125836,-0.0,1.0731697813797303,1.0877884978076398,0.003057754116480727
2020-05-29,2020-05-28,3044.31,3039.750728413756,0.004800767858805344,0.003302008183904582,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.0783342070587576,1.0928046904863864,0.0014987596749007617
2020-06-01,2020-05-29,3055.73,3041.692752534483,0.0037442421170172935,-0.0008600875593653679,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0823793196276523,1.092586151402926,0.004604329676382662
2020-06-02,2020-06-01,3080.82,3050.559653210673,0.008177278702023116,-0.001693449973249556,0.0,0.0,HOLD,0.0,0.0974714937163442,-0.026675351272051895,-0.20487336309301274,-0.0974714937163442,0.0,1.0912665240368955,1.092586151402926,0.009870728675272672
2020-06-03,2020-06-02,3122.87,3068.205258171047,0.013556655475682078,-0.0041030111266178925,0.0,0.0,HOLD,0.0,0.21317850353656548,0.11570700982022128,0.14238236109227317,-0.21317850353656548,0.0,1.10616118108786,1.092586151402926,0.01765966660229997
2020-06-04,2020-06-03,3112.35,3099.810214824735,-0.0033743829350463272,-0.007411562200740447,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022185,0.038125969800000575,-0.36701148315678733,-0.0,1.1024348602275469,1.092586151402926,0.00403717926569412
2020-06-05,2020-06-04,3193.93,3112.375054790986,0.025874065601552587,8.050087599179706e-06,0.0,0.0,ENTER,1.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.02567406560155259,1.1313315575454452,1.121000474754207,0.025866015513953407
2020-06-08,2020-06-05,3232.39,3148.66179540931,0.011969668235860098,-0.014274597741124969,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.1449545898921785,1.1207762970777713,0.026244265976985065
2020-06-09,2020-06-08,3207.18,3203.4639847361423,-0.007829755338198296,-0.008989082135602898,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.1360248799217905,1.1207762970777713,0.0011593267974046011
2020-06-10,2020-06-09,3190.14,3206.715876514175,-0.005327243376571644,-0.0001447243596001062,0.0,0.0,HOLD,0.0,-0.24869928238637493,-0.6076471499170734,-0.24677781389037207,0.24869928238637493,-0.0,1.1299890902393062,1.1207762970777713,-0.005182519016971538
2020-06-11,2020-06-10,3002.1,3182.6827061627323,-0.060752759198692274,-0.0023403435447273135,0.0,0.0,HOLD,0.0,-0.20140563125584757,0.04729365113052736,0.6549408010476008,0.20140563125584757,-0.0,1.0633828759262676,1.1207762970777713,-0.05841241565396496
2020-06-12,2020-06-11,3041.31,3056.4769172044707,0.012976299868565633,0.017950874640562744,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.0772715680301503,1.1351875362584853,-0.004974574771997111
2020-06-15,2020-06-12,3066.59,3008.1210409791624,0.00827785142343096,-0.010972698685728977,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0862260729112063,1.1349605214534708,0.019250550109159936
2020-06-16,2020-06-15,3124.74,3037.299342370603,0.01878488465267303,-0.009597448714683411,0.0,0.0,HOLD,0.0,0.32034363293578216,-0.18193875354188294,-2.947972593016463,-0.32034363293578216,0.0,1.1068235594156905,1.1349605214534708,0.02838233336735644
2020-06-17,2020-06-16,3113.49,3093.809165164232,-0.003606796221337305,-0.009948008481563412,0.0,0.0,HOLD,0.0,0.7480012863927542,0.42765765345697204,0.609596406998855,-0.7480012863927542,-0.0,1.1028386630584166,1.1349605214534708,0.006341212260226107
2020-06-18,2020-06-17,3115.34,3101.6680291553307,0.0005940120550409489,-0.003804242803405857,0.0,0.0,HOLD,0.0,-0.1458868678587516,-0.8938881542515058,-1.3215458077084778,0.1458868678587516,0.0,1.103493957126058,1.1349605214534708,0.004398254858446806
2020-06-19,2020-06-18,3097.74,3112.936243067988,-0.0056654822009658545,-0.0007718851757852743,0.0,0.0,HOLD,0.0,0.026853619606645486,0.17274048746539708,1.0666286417169029,-0.026853619606645486,-0.0,1.0972598081582334,1.1349605214534708,-0.00489359702518058
2020-06-22,2020-06-19,3117.86,3099.651354593462,0.006474055690439684,0.000616825546331592,0.0,0.0,ENTER,1.0,-0.25597205816748847,-0.282825677774134,-0.4555661652395311,0.25597205816748847,0.006274055690439684,1.1043865739100867,1.1421037119270434,0.0058572301441080915
2020-06-23,2020-06-22,3131.29,3109.289067710968,0.004298191170313714,-0.002752764582371159,0.0,0.0,EXIT,0.0,0.3105913711330596,0.5665634293005481,0.8493891070746822,-0.3105913711330596,-0.0002,1.1091436546281486,1.1418753140252094,0.007050955752684874
2020-06-24,2020-06-23,3050.33,3125.660042884616,-0.02619527873275551,-0.001799585611579221,0.0,0.0,HOLD,0.0,0.21207422378138466,-0.09851714735167497,-0.6650805766522231,-0.21207422378138466,-0.0,1.0804665693761601,1.1418753140252094,-0.02439569312117629
2020-06-25,2020-06-24,3083.76,3076.7649626183256,0.01089985017340922,0.00862892669520198,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,1.0923079102849291,1.1541588073799876,0.0022709234782072405
2020-06-26,2020-06-25,3009.05,3073.138126385832,-0.024525217335130023,-0.0034504011384130337,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,1.0658446563425377,1.153927998700149,-0.02107481619671699
2020-06-29,2020-06-26,3053.24,3030.6515418561844,0.01457890753907165,0.007153212395076962,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,1.0814973292339094,1.1706400855374233,0.007425695143994688
2020-06-30,2020-06-29,3100.29,3040.1594975189128,0.01529233363767979,-0.004293341534199643,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,1.0981630513325489,1.1704059809315566,0.01958567517187943
2020-07-01,2020-06-30,3115.86,3080.164044847504,0.005009542099664088,-0.006512798621545502,0.0,0.0,HOLD,0.0,0.7940748784290287,0.040601048228737224,-1.9734106796226278,-0.7940748784290287,0.0,1.1036781478910154,1.1704059809315566,0.011522340721209591
2020-07-02,2020-07-01,3130.01,3111.818884070315,0.004531001832653203,-0.0012977921861751793,0.0,0.0,HOLD,0.0,0.28937312623007044,-0.5047017521989583,-0.5453028004276955,-0.28937312623007044,0.0,1.1086902619759416,1.1704059809315566,0.005828794018828382
2020-07-06,2020-07-02,3179.72,3123.9407433239176,0.015756943165827764,-0.001940935843768656,0.0,0.0,HOLD,0.0,0.26183968540839925,-0.027533440821671196,0.4771683113772871,-0.26183968540839925,0.0,1.1262981906799483,1.1704059809315566,0.01769787900959642
2020-07-07,2020-07-06,3145.32,3166.189738921411,-0.010877508816987458,-0.004264252766876246,0.0,0.0,HOLD,0.0,0.9314217141138614,0.6695820287054621,0.6971154695271333,-0.9314217141138614,-0.0,1.11411326315193,1.1704059809315566,-0.006613256050111212
2020-07-08,2020-07-07,3169.94,3160.2557925928586,0.00779702648129188,0.004737337561867604,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.1228339874466922,1.1793314467349993,0.003059688919424276
2020-07-09,2020-07-08,3152.05,3169.3940389962368,-0.005659625451288619,-0.00017224553928063346,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.1164971167061029,1.179095604030709,-0.005487379912007985
2020-07-10,2020-07-09,3185.04,3162.4905445544578,0.010411813000986925,0.0033068293709859415,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.1281826038906766,1.1911979963622927,0.007104983630000983
2020-07-13,2020-07-10,3155.22,3176.7478895967397,-0.009406623666484037,-0.0026068505404557565,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.11761997194633,1.190959780585392,-0.006799773126028281
2020-07-14,2020-07-13,3197.52,3164.2436695223314,0.013317285189446082,0.002855835914932476,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.1326031822496778,1.2066848493072293,0.010461449274513606
2020-07-15,2020-07-14,3226.56,3187.3236533024565,0.009041044884783744,-0.003193924837970022,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.1428895280465856,1.206443536469456,0.012234969722753767
2020-07-16,2020-07-15,3215.57,3217.0364477540065,-0.003411918313160456,-0.0029559762960895135,0.006163445571754911,-0.002264974081383972,HOLD,0.0,0.570168832967161,-0.25988464601696526,-1.6673339339212725,-0.570168832967161,-0.0,1.138996727071793,1.206443536469456,-0.0004559420170709423
2020-07-17,2020-07-16,3224.73,3217.945679746267,0.002844589903158834,0.0007385323896005795,0.0061067803669350934,-0.0023403435447273135,HOLD,0.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.0,1.1422413182391373,1.206443536469456,0.0021060575135582547
2020-07-20,2020-07-17,3251.84,3220.8393823453575,0.008371764170464147,-0.0012072224799287068,0.00562747538516147,-0.0022997599875424373,HOLD,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,0.0,1.1518440329276416,1.206443536469456,0.009578986650392854
2020-07-21,2020-07-20,3257.3,3239.6584157231764,0.001677641372159755,-0.00375309298271333,0.005148170403387857,-0.0022591764303575607,HOLD,0.0,0.5563376673126454,0.36711575589542156,-0.04568954191021912,-0.5563376673126454,0.0,1.1537780359597054,1.206443536469456,0.005430734354873085
2020-07-22,2020-07-21,3276.02,3251.6320746222127,0.005730639622957057,-0.0017415842554292216,0.00466996637509727,-0.002334545893700903,HOLD,0.0,0.11203168487731258,-0.44430598243533287,-0.8114217383307545,-0.11203168487731258,0.0,1.1604089034982075,1.206443536469456,0.007472223878386279
2020-07-23,2020-07-22,3235.66,3265.6255628673675,-0.012396345287241317,-0.0031779300118690693,0.004198368067704903,-0.0022939623365160265,HOLD,0.0,0.38474265239079886,0.2727109675134863,0.7170169499488191,-0.38474265239079886,-0.0,1.1461128664333584,1.206443536469456,-0.009218415275372248
2020-07-24,2020-07-23,3215.63,3238.1676092096927,-0.006209630744304917,0.0007746914148707892,0.0037267697603125373,-0.0023747869342691215,HOLD,0.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.0,1.1390179798523643,1.206443536469456,-0.006984322159175706
2020-07-27,2020-07-24,3239.41,3213.436544802793,0.007367919510066656,-0.0006823557563230914,0.0033816053809133575,-0.002328748242674492,HOLD,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,0.0,1.1474411652191163,1.206443536469456,0.008050275266389748
2020-07-28,2020-07-27,3218.44,3223.207995209251,-0.0064944443446854905,-0.005014079045761487,0.0033525258214971406,-0.0022881646854896152,HOLD,0.0,0.5036917828620555,0.9267657044615145,0.5224910963496989,-0.5036917828620555,-0.0,1.1400133184091596,1.206443536469456,-0.0014803652989240036
2020-07-29,2020-07-28,3258.44,3218.603823035365,0.012351783128252691,5.0900083921899964e-05,0.0033234462620809232,-0.0023678982563607605,HOLD,0.0,-0.45979813165284905,-0.9634899145149045,-1.890255618976419,0.45979813165284905,0.0,1.1541818387905751,1.206443536469456,0.012300883044330791
2020-07-30,2020-07-29,3246.22,3245.9359104374876,-0.0037573107206831935,-0.0038448285087992824,0.0033061061929237374,-0.002322950591648081,HOLD,0.0,0.8708436224513942,1.3306417541042432,2.2941316686191477,-0.8708436224513942,-0.0,1.1498533558140522,1.206443536469456,8.751778811608895e-05
2020-07-31,2020-07-30,3271.12,3247.901670516001,0.007641191392371738,0.0005179054655613823,0.0033044187774452618,-0.00240923032381093,HOLD,0.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.0,1.1586732597514844,1.206443536469456,0.007123285926810356
2020-08-03,2020-07-31,3294.61,3266.510132789485,0.007155365883905418,-0.001410256585612505,0.003302731361966786,-0.0023610095784523987,HOLD,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,0.0,1.166993723345471,1.206443536469456,0.008565622469517923
2020-08-04,2020-08-03,3306.51,3288.3047897684996,0.0036054526780180396,-0.0019156292800424023,0.0032383466351905135,-0.00231715294062167,HOLD,0.0,0.5071858288760371,-0.03305327068294095,-0.8383248898588826,-0.5071858288760371,0.0,1.1712088581589426,1.206443536469456,0.005521081958060442
2020-08-05,2020-08-04,3327.77,3303.1391095886083,0.006409157519801312,-0.001019990818802379,0.0031269389249408905,-0.002276569383436794,HOLD,0.0,0.25789008517314493,-0.2492957437028922,-0.21624247301995125,-0.25789008517314493,0.0,1.1787394267416655,1.206443536469456,0.00742914833860369
2020-08-06,2020-08-05,3349.16,3320.2214698480825,0.0064071581324238736,-0.0022709215046943895,0.003015531214691268,-0.0022359858262519174,HOLD,0.0,0.4581296472028658,0.20023956202972087,0.4495353057326131,-0.4581296472028658,0.0,1.1863160430156285,1.206443536469456,0.008678079637118263
2020-08-07,2020-08-06,3351.28,3339.102698731809,0.0006327942853729951,-0.0030074503056179646,0.002951734308983793,-0.002259288759570566,HOLD,0.0,0.4686034950045784,0.010473847801712566,-0.1897657142280083,-0.4686034950045784,0.0,1.1870669745958435,1.206443536469456,0.0036402445909909597
2020-08-10,2020-08-07,3360.47,3346.17608881511,0.0027384827334753226,-0.0015241345684790775,0.002906981725093178,-0.0022986903207075594,HOLD,0.0,0.04716458888196215,-0.42143890612261625,-0.4319127539243288,-0.04716458888196215,0.0,1.1903221921534732,1.206443536469456,0.0042626173019544005
2020-08-11,2020-08-10,3333.69,3353.313301254603,-0.00800104654322098,-0.002131942940358684,0.0028622291412025644,-0.002274392606696036,HOLD,0.0,0.20483321551688755,0.1576686266349254,0.5791075327575417,-0.20483321551688755,-0.0,1.1808363677581153,1.206443536469456,-0.005869103602862295
2020-08-12,2020-08-11,3380.35,3335.276358255605,0.013899455827980134,0.00047574337620136405,0.0022314925649139757,-0.0022569622105458012,HOLD,0.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.0,1.1973639467830388,1.206443536469456,0.01342371245177877
2020-08-13,2020-08-12,3373.43,3362.754969163211,-0.0020492235227109745,-0.0052186851161729105,0.0015030919898923823,-0.0022406763673724485,HOLD,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0,1.194912792757053,1.206443536469456,0.003169461593461936
2020-08-14,2020-08-13,3372.85,3367.0173963363577,-0.00017194661396580102,-0.0019027240244580191,0.0007746914148707892,-0.0022709215046943895,HOLD,0.0,-0.1588089915502521,-1.228047454034113,-2.8926123554601757,0.1588089915502521,-0.0,1.1947073492115212,1.206443536469456,0.001730777410492218
2020-08-17,2020-08-14,3381.99,3367.610848896925,0.0027062093485916705,-0.0015545382654377732,0.0007620357560262158,-0.002254635661521037,HOLD,0.0,-0.013461442168492418,0.1453475493817597,1.3733950034158728,0.013461442168492418,0.0,1.197944856118676,1.206443536469456,0.004260747614029444
2020-08-18,2020-08-17,3389.78,3372.691680237689,0.0023007288895726674,-0.0027531499116604887,0.0007493800971816426,-0.0022383498183476836,HOLD,0.0,0.2129718321457945,0.2264332743142869,0.08108572493252719,-0.2129718321457945,0.0,1.2007041754629577,1.206443536469456,0.005053878801233156
2020-08-19,2020-08-18,3374.85,3381.0094149686643,-0.004414143638946655,-0.0025907141396185915,0.0007324470474371305,-0.002268594955669625,HOLD,0.0,0.18106158379607426,-0.03191024834972023,-0.2583435226640071,-0.18106158379607426,-0.0,1.1954157752305932,1.206443536469456,-0.0018234294993280634
2020-08-20,2020-08-19,3385.51,3371.6050100929615,0.003153680820281224,-0.0009619837833144118,0.0006898496522929847,-0.002312574728714144,HOLD,0.0,-0.348450102317145,-0.5295116861132193,-0.4976014377634991,0.348450102317145,0.0,1.199191685912241,1.206443536469456,0.004115664603595636
2020-08-21,2020-08-20,3397.16,3374.7665175111933,0.003435228739302687,-0.003178417777882919,0.000647252257148839,-0.0022882770147026207,HOLD,0.0,0.2511137036441134,0.5995638059612585,1.1290754920744779,-0.2511137036441134,0.0,1.203318267473328,1.206443536469456,0.006613646517185606
2020-08-24,2020-08-21,3431.28,3384.4649009082304,0.009993580954931858,-0.0037439740789442085,0.0006069335382545709,-0.002333401340724021,HOLD,0.0,0.27372777841783796,0.02261407477372457,-0.5769497311875339,-0.27372777841783796,0.0,1.215404015358676,1.206443536469456,0.013737555033876067
2020-08-25,2020-08-24,3443.62,3411.742524936327,0.0035898742533948536,-0.005710204249577994,0.0005723115099849981,-0.002416119001719292,HOLD,0.0,0.7939014650034454,0.5201736865856075,0.4975596118118829,-0.7939014650034454,0.0,1.2197750038963433,1.206443536469456,0.009300078502972847
2020-08-26,2020-08-25,3478.73,3429.142952360306,0.010144040989640501,-0.004212881821195248,0.0005376894817154245,-0.0024868491378422833,HOLD,0.0,0.2851915867680768,-0.5087098782353685,-1.028883564820976,-0.2851915867680768,0.0,1.2322114226611314,1.206443536469456,0.01435692281083575
2020-08-27,2020-08-26,3484.55,3457.477556623361,0.001671626404583293,-0.006127991329433166,0.0005115811521573797,-0.0025152282514224284,HOLD,0.0,0.8046665178051127,0.5194749310370359,1.0281848092724044,-0.8046665178051127,0.0,1.2342729423766277,1.206443536469456,0.007799617734016459
2020-08-28,2020-08-27,3508.01,3469.928246152124,0.006710014078512572,-0.004204995651859284,0.0004968244208813732,-0.0025562457086259114,HOLD,0.0,0.13356677988411977,-0.6710997379209929,-1.1905746689580288,-0.13356677988411977,0.0,1.2425827795803297,1.206443536469456,0.010915009730371857
2020-08-31,2020-08-28,3500.31,3489.509497617314,-0.00219738913128964,-0.005287743891388634,0.0004820676896053667,-0.002593134599744166,HOLD,0.0,0.5362875272164475,0.40272074733232766,1.0738204852533206,-0.5362875272164475,-0.0,1.2398553394069067,1.206443536469456,0.003090354760098994
2020-09-01,2020-08-31,3526.65,3489.0968555416803,0.0074968758512330425,-0.003208613923958665,0.00039077471774547306,-0.0026036232602883237,HOLD,0.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.0,1.2491853100780685,1.206443536469456,0.010705489775191708
2020-09-02,2020-09-01,3580.84,3507.7904470101657,0.01524899790823575,-0.005362074871236387,0.00024207956544766002,-0.002672511859317688,HOLD,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,0.0,1.2683801130647925,1.206443536469456,0.020611072779472137
2020-09-03,2020-09-02,3455.06,3550.0944756789586,-0.035757586556313115,-0.008623193760671199,9.338441314984697e-05,-0.0027528031153000922,HOLD,0.0,1.256326376540182,0.6352628648944114,-0.16706310353700993,-1.256326376540182,-0.0,1.2238272007254285,1.206443536469456,-0.027134392795641914
2020-09-04,2020-09-03,3426.96,3470.5460479823228,-0.008166252396865303,0.004472120904633848,4.01875848412199e-05,-0.0027530535793381565,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.2138738151574842,1.1963922298525016,-0.012638373301499152
2020-09-08,2020-09-04,3331.84,3416.54259962732,-0.028148866864059485,-0.0030444668552115335,0.000220837400833688,-0.0027529187140868908,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.180181073690474,1.1961529753327804,-0.025104400008847953
2020-09-09,2020-09-08,3398.96,3329.8339799894666,0.019944798533671815,-0.0006022570534653566,7.214224853587499e-05,-0.002763291230881941,HOLD,0.0,-2.583186373632247,-1.7883968746980061,-3.7348898699786774,2.583186373632247,0.0,1.2039558508904915,1.1961529753327804,0.02054705558713717
