date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-08-25,2020-08-24,3443.62,3420.203462321955,0.0035898742533948536,-0.003233328194936484,0.009993580954931858,0.0,0.0,HOLD,0.0,0.7939014650034454,0.5201736865856075,0.4975596118118829,-0.7939014650034454,0.0,1.0769658985713928,1.0069136145321802,0.006823202448331338
2020-08-26,2020-08-25,3478.73,3432.89256839374,0.010144040989640501,-0.0031200234717197145,0.0035898742533948536,0.0,0.0,HOLD,0.0,0.2851915867680768,-0.5087098782353685,-1.028883564820976,-0.2851915867680768,0.0,1.0879462833696112,1.0069136145321802,0.013264064461360216
2020-08-27,2020-08-26,3484.55,3472.567250053205,0.001671626404583293,-0.0017731227250769093,0.010144040989640501,0.0,0.0,HOLD,0.0,0.8046665178051127,0.5194749310370359,1.0281848092724044,-0.8046665178051127,0.0,1.0897664439940955,1.0069136145321802,0.0034447491296602023
2020-08-28,2020-08-27,3508.01,3476.931331393468,0.006710014078512572,-0.0021888076073266617,0.001671626404583293,0.0,0.0,HOLD,0.0,0.13356677988411977,-0.6710997379209929,-1.1905746689580288,-0.13356677988411977,0.0,1.0971033801195937,1.0069136145321802,0.008898821685839234
2020-08-31,2020-08-28,3500.31,3485.483584051172,-0.00219738913128964,-0.006442128982838394,0.006710014078512572,0.0,0.0,HOLD,0.0,0.5362875272164475,0.40272074733232766,1.0738204852533206,-0.5362875272164475,-0.0,1.0946952638294687,1.0069136145321802,0.004244739851548754
2020-09-01,2020-08-31,3526.65,3500.365916313539,0.0074968758512330425,1.5974547089164424e-05,-0.00219738913128964,0.0,0.0,ENTER,1.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.007296875851233043,1.1029328979959467,1.0142878097443013,0.007480901304143878
2020-09-02,2020-09-01,3580.84,3506.015593396288,0.01524899790823575,-0.005868177732232905,0.0074968758512330425,0.0,0.0,EXIT,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,-0.0002,1.1198804073156694,1.0140849724667564,0.021117175640468656
2020-09-03,2020-09-02,3455.06,3558.7545571025285,-0.035757586556313115,-0.006186769617295646,0.01524899790823575,0.0,0.0,HOLD,0.0,1.256326376540182,0.6352628648944114,-0.16706310353700993,-1.256326376540182,-0.0,1.0805436713452927,1.0140849724667564,-0.029570816939017468
2020-09-04,2020-09-03,3426.96,3473.004541244411,-0.008166252396865303,0.005180258141695087,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.0717556105982144,1.0056362728916917,-0.01334651053856039
2020-09-08,2020-09-04,3331.84,3393.7459777931836,-0.028148866864059485,-0.009739251289251937,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.0420075558557877,1.005435165748498,-0.018409615574807546
2020-09-09,2020-09-08,3398.96,3313.3847878575916,0.019944798533671815,-0.005554442529678699,-0.028148866864059485,0.0,0.0,HOLD,0.0,-2.583186373632247,-1.7883968746980061,-3.7348898699786774,2.583186373632247,0.0,1.0629988240886687,1.005435165748498,0.025499241063350515
2020-09-10,2020-09-09,3339.19,3367.6936171309067,-0.01774123987058651,-0.009241379020816494,0.019944798533671815,0.0,0.0,HOLD,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0,1.0443062123145441,1.005435165748498,-0.008499860849770018
2020-09-11,2020-09-10,3340.97,3319.989334005728,0.0005329213797651278,-0.005766692332679122,-0.01774123987058651,0.0,0.0,HOLD,0.0,-1.5881896659838763,-3.3815670407341507,-7.758130789116672,1.5881896659838763,0.0,1.0448628937426505,1.005435165748498,0.006299613712444249
2020-09-14,2020-09-11,3383.54,3316.9026640364445,0.01266131471119003,-0.007229769029945552,0.0005329213797651278,0.0,0.0,HOLD,0.0,0.047778929928487014,1.6359685959123633,5.017535636646514,-0.047778929928487014,0.0,1.0581763366609134,1.005435165748498,0.01989108374113558
2020-09-15,2020-09-14,3401.2,3365.4547698813244,0.0052058118315070345,-0.00535939766558579,0.01266131471119003,0.0,0.0,HOLD,0.0,1.12528930234552,1.077510372417033,-0.5584582234953304,-1.12528930234552,0.0,1.0636993670094332,1.005435165748498,0.010565209497092824
2020-09-16,2020-09-15,3385.49,3393.1929523388685,-0.004629658363745293,-0.002356958575714939,0.0052058118315070345,0.0,0.0,HOLD,0.0,0.4638195759260371,-0.6614697264194829,-1.7389800988365158,-0.4638195759260371,-0.0,1.058786184292828,1.005435165748498,-0.0022726997880303536
2020-09-17,2020-09-16,3357.01,3382.2928808735605,-0.008447955322131051,-0.0009448055354442217,-0.004629658363745293,0.0,0.0,HOLD,0.0,-0.41215219801482816,-0.8759717739408652,-0.21450204752138236,0.41215219801482816,-0.0,1.0498792814431184,1.005435165748498,-0.007503149786686829
2020-09-18,2020-09-17,3319.47,3358.07189674227,-0.011245565213034325,0.0003162721668774432,-0.008447955322131051,0.0,0.0,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.0381389326728219,0.9939929979413307,-0.011561837379911769
2020-09-21,2020-09-18,3281.06,3315.2245380485556,-0.011638590711243069,-0.0012797763353058279,-0.011245565213034325,0.0,0.0,EXIT,0.0,-1.03751191379108,-0.289704201713347,0.04595131234955785,1.03751191379108,-0.0002,1.0261264980359788,0.9937942192202771,-0.01035881437593724
2020-09-22,2020-09-21,3315.57,3288.362362996239,0.010463013638869256,0.0022231379260788478,-0.011638590711243069,0.0,0.0,ENTER,1.0,-1.0682607934854582,-0.03074887969437823,0.25895532201896876,1.0682607934854582,0.010263013638869256,1.0369192374089933,1.0040460602536327,0.008239875712790409
2020-09-23,2020-09-22,3236.92,3308.5249629479845,-0.02400729416109293,-0.002127095021346815,0.010463013638869256,0.0,0.0,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.012322049588431,1.0038452711211645,-0.021880199139746113
2020-09-24,2020-09-23,3246.59,3241.3012081038632,0.002982954347357847,0.0013525962238956327,-0.02400729416109293,0.0,0.0,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.015346268357978,1.0066428175990276,0.0016303581234622141
2020-09-25,2020-09-24,3298.46,3245.818789589452,0.015850478138508706,-0.00023757296842186242,0.002982954347357847,0.0,0.0,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.031568215366909,1.006441509167022,0.016088051106930568
2020-09-28,2020-09-25,3351.6,3286.7787276433805,0.01598215087400412,-0.00354771788593887,0.015850478138508706,0.0,0.0,HOLD,0.0,1.4671581428055476,1.1867919472354604,-1.3163937866327398,-1.4671581428055476,0.0,1.0481873451925243,1.006441509167022,0.01952986875994299
2020-09-29,2020-09-28,3335.47,3349.488467180651,-0.004824244783808496,-0.0006302059432807788,0.01598215087400412,0.0,0.0,HOLD,0.0,1.4571923483317921,-0.009965794473755452,-1.196757741709216,-1.4571923483317921,-0.0,1.0431428106782763,1.006441509167022,-0.004194038840527717
2020-09-30,2020-09-29,3363.0,3333.6483701324732,0.008219833784947284,-0.0005462880733942206,-0.004824244783808496,0.0,0.0,HOLD,0.0,-0.44570836727066243,-1.9029007156024544,-1.892934921128699,0.44570836727066243,0.0,1.051752608271411,1.006441509167022,0.008766121858341504
2020-10-01,2020-09-30,3380.8,3361.170284344569,0.00527893512152211,-0.0005442205129309499,0.008219833784947284,0.0,0.0,HOLD,0.0,0.7642645611803364,1.2099729284509988,3.1128736440534532,-0.7642645611803364,0.0,1.0573194225524782,1.006441509167022,0.00582315563445306
2020-10-02,2020-10-01,3348.44,3381.922944313737,-0.00961780214318253,0.000332098278549554,0.00527893512152211,0.0,0.0,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.0471990792864467,0.9966088122780166,-0.009949900421732084
2020-10-05,2020-10-02,3408.63,3350.7796236782738,0.017815885301178724,0.000698476510644073,-0.00961780214318253,0.0,0.0,HOLD,1.0,-0.8915520608445113,-1.3833662442979244,-1.110915866571001,0.8915520608445113,0.017815885301178724,1.066023042858216,1.0145233887407925,0.017117408790534652
2020-10-06,2020-10-05,3360.95,3407.856474113531,-0.014086778930183286,-0.0002269573607244307,0.017815885301178724,0.0,0.0,EXIT,0.0,1.6287464125144206,2.520298473358932,3.9036647176568566,-1.6287464125144206,-0.0002,1.0511114864019615,1.0143205043521595,-0.013859821569458855
2020-10-07,2020-10-06,3419.45,3366.948903814201,0.017256047320879375,0.0017832923739609125,-0.014086778930183286,0.0,0.0,ENTER,1.0,-1.2770041703433916,-2.905750582857812,-5.426049056216744,1.2770041703433916,0.017056047320879376,1.0694069153594035,1.0317691826183104,0.015472754946918462
2020-10-08,2020-10-07,3446.83,3411.6589882550297,0.007975248642445365,-0.0022810396193385374,0.017256047320879375,-0.001346937478316147,-0.002776411840167125,HOLD,1.0,1.5522599866483875,2.829264156991779,5.735014739849591,-1.5522599866483875,0.007975248642445365,1.0779698015962382,1.040030698423511,0.010256288261783902
2020-10-09,2020-10-08,3477.13,3436.095642531492,0.008752272809347872,-0.003119128907923913,0.007975248642445365,-0.0013566057277990668,-0.002604772855135011,EXIT,0.0,0.7181870368598255,-0.834072949788562,-3.663337106780341,-0.7181870368598255,-0.0002,1.0874458955690665,1.0398227130830537,0.011871401717271784
2020-10-12,2020-10-09,3534.22,3468.9359865640167,0.016285383484969884,-0.002359326056727953,0.008752272809347872,-0.00146097357083386,-0.0029235309701946513,HOLD,0.0,0.7862320312821738,0.06804499442234824,0.9021179442109102,-0.7862320312821738,0.0,1.1053003577772775,1.0398227130830537,0.018644709541697838
2020-10-13,2020-10-12,3511.93,3526.410878997007,-0.006326880453748629,-0.0022120188184342254,0.016285383484969884,-0.001565341413868651,-0.0027518919851625373,HOLD,0.0,1.441507357634829,0.6552753263526552,0.5872303319303069,-1.441507357634829,-0.0,1.0983293302309292,1.0398227130830537,-0.0041148616353144036
2020-10-14,2020-10-13,3488.67,3512.0166117895374,-0.006645169155040875,2.4661858732532877e-05,-0.006326880453748629,-0.001656976621392719,-0.0026023029177169826,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.0910549425805003,1.032729256374044,-0.006669831013773408
2020-10-15,2020-10-14,3483.34,3486.9074810555117,-0.001528971139844515,-0.0005053399483506331,-0.006645169155040875,-0.0014758832626959723,-0.0025850133557907833,HOLD,1.0,-0.585377880342264,-0.02576908793433863,1.9753470621084157,0.585377880342264,-0.001528971139844515,1.0893880257199327,1.031151449663614,-0.0010236311914938818
2020-10-16,2020-10-15,3483.81,3479.512243650486,0.00013491886947036846,-0.0010994795239564893,-0.001528971139844515,-0.001349699835311267,-0.0025677237938645835,HOLD,1.0,-0.13481926358642127,0.45055861675584274,0.4763277046901814,0.13481926358642127,0.00013491886947036846,1.0895350146363436,1.0312905808369548,0.0012343983934268578
2020-10-19,2020-10-16,3426.92,3479.638521673398,-0.016464623898633235,-0.0011981071771028256,0.00013491886947036846,-0.0013317445148429874,-0.002542485899212211,HOLD,1.0,0.012041871614535524,0.14686113520095678,-0.30369748155488596,-0.012041871614535524,-0.016464623898633235,1.0717431009032,1.0144497883873618,-0.01526651672153041
2020-10-20,2020-10-19,3443.12,3429.5283677323696,0.004716138487298238,0.0007608510174088222,-0.016464623898633235,-0.0013019189554497454,-0.002497377172744404,HOLD,1.0,-1.4447524805447767,-1.4567943521593123,-1.603655487360269,1.4447524805447767,0.004716138487298238,1.0768095273837226,1.0192453735109936,0.003955287469889416
2020-10-21,2020-10-20,3435.56,3435.273406624016,-0.0021980970313855153,-0.0022815202085143564,0.004716138487298238,-0.0012675743414869301,-0.0024522684462765978,HOLD,1.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0021980970313855153,1.074445195026146,1.0170074337866328,8.342317712884111e-05
2020-10-22,2020-10-21,3453.49,3420.096720941533,0.00520537388632647,-0.004511108391554901,-0.0021980970313855153,-0.0012871572086871337,-0.0024260886615444,EXIT,0.0,-0.19380500682618748,-0.6083593815328435,-2.467666236784276,0.19380500682618748,-0.0002,1.0800526658160083,1.0168040526386681,0.009716482277881371
2020-10-23,2020-10-22,3465.39,3441.0711288536304,0.003439866491129706,-0.0036025163445228938,0.00520537388632647,-0.0013043792465768475,-0.002490933068963289,HOLD,0.0,0.46234132357434965,0.6561463304005372,1.2645057119333807,-0.46234132357434965,0.0,1.083774300082565,1.0168040526386681,0.0070423828356526
2020-10-26,2020-10-23,3400.97,3453.24410448971,-0.018764495369547163,-0.0035110710595040694,0.003439866491129706,-0.0013216012844665616,-0.002562783919028527,HOLD,0.0,0.3058787485441805,-0.15646257503016914,-0.8126089054307063,-0.3058787485441805,-0.0,1.0636274362631049,1.0168040526386681,-0.015253424310043093
2020-10-27,2020-10-26,3390.68,3417.030303564759,-0.003030193803752468,0.004711156513505808,-0.018764495369547163,-0.0013345068718381072,-0.002594893105462897,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.060409317220847,1.013524877525055,-0.007741350317258276
2020-10-28,2020-10-27,3271.03,3386.4293641939516,-0.03592557122600937,-0.0012544098479171965,-0.003030193803752468,-0.0013068395377039495,-0.0025776035435366978,HOLD,1.0,-0.26403703280194574,1.3678116292311946,3.305539039808515,0.26403703280194574,-0.03592557122600937,1.0229896920113093,0.9777597060562421,-0.03467116137809217
2020-10-29,2020-10-28,3310.11,3296.246495361058,0.011876501443804699,0.007679475443415577,-0.03592557122600937,-0.0012772396865669646,-0.0025603139816104984,HOLD,1.0,-2.8990791500491673,-2.6350421172472216,-4.002853746478416,2.8990791500491673,0.011876501443804699,1.0352116640396303,0.9894413015514455,0.004197026000389122
2020-10-30,2020-10-29,3269.96,3285.576141439092,-0.012203669046733978,-0.0074393993850537556,0.011876501443804699,-0.0012607514697643542,-0.002523153587868865,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.0226550576696953,0.989243433078642,-0.0047642696616802226
2020-11-02,2020-10-30,3310.24,3260.8195377904813,0.012242941894852422,-0.002799196673220647,-0.012203669046733978,-0.0012696297403503754,-0.0025751336061186694,HOLD,0.0,-0.9740915254551873,-1.927166706040507,-5.779321036674994,0.9740915254551873,0.0,1.0352523205484259,0.989243433078642,0.015042138568073068
2020-11-03,2020-11-02,3369.16,3298.053267949159,0.017642760820757886,-0.0036883187147056067,0.012242941894852422,-0.0012785080109363961,-0.002614494046039293,HOLD,0.0,0.9690717994504902,1.9431633249056774,3.8703300309461843,-0.9690717994504902,0.0,1.0536791013035103,0.989243433078642,0.021331079535463492
2020-11-04,2020-11-03,3443.44,3348.575340210109,0.021807516584335218,-0.006128471329755272,0.017642760820757886,-0.0012945380820684395,-0.002740869527794957,HOLD,0.0,1.3743225321024473,0.4052507326519571,-1.5379125922537202,-1.3743225321024473,0.0,1.076909604943831,0.989243433078642,0.02793598791409049
2020-11-05,2020-11-04,3510.45,3409.289762883689,0.019273262670013835,-0.009966982795668067,0.021807516584335218,-0.0013117601199581536,-0.0029027873219227883,HOLD,0.0,1.6653248922539867,0.29100236015153946,-0.11424837250041764,-1.6653248922539867,0.0,1.0978664715154238,0.989243433078642,0.0292402454656819
2020-11-06,2020-11-05,3509.44,3492.930873045295,-0.00028775379869649953,-0.005003058898301618,0.019273262670013835,-0.0013289821578478674,-0.0030951699552267636,HOLD,0.0,1.4594453317680287,-0.205879560485958,-0.4968819206374975,-1.4594453317680287,-0.0,1.0975506017163306,0.989243433078642,0.004715305099605119
2020-11-09,2020-11-06,3550.5,3493.807857690403,0.011631958050303481,-0.004464262464832164,-0.00028775379869649953,-0.0013386504073307872,-0.0031107432744799106,HOLD,0.0,-0.021796585320033913,-1.4812419170880626,-1.2753623566021046,0.021796585320033913,0.0,1.1103918036478266,0.989243433078642,0.016096220515135644
2020-11-10,2020-11-09,3545.53,3548.9228625640217,-0.0014007834839127042,-0.00044430018959397183,0.011631958050303481,-0.0013483186568137068,-0.0031193972770626535,ENTER,1.0,0.8761029393838654,0.8978995247038993,2.379141441791962,-0.8761029393838654,-0.0016007834839127043,1.1088374740423825,0.9876611353253432,-0.0009564832943187324
2020-11-11,2020-11-10,3572.66,3540.374229009037,0.007622761226929953,-0.0014552191884570985,-0.0014007834839127042,-0.0013303633363454272,-0.0031179309602890554,HOLD,1.0,-0.10549804588765761,-0.9816009852715231,-1.8795005099754225,0.10549804588765761,0.007622761226929953,1.1173221746853812,0.995218608143618,0.00907798041538705
2020-11-12,2020-11-11,3537.01,3559.5692618323737,-0.01002867890894521,-0.003670872706748077,0.007622761226929953,-0.0013400315858283472,-0.003109545326845053,EXIT,0.0,0.5728881847295813,0.6783862306172389,1.659987215888762,-0.5728881847295813,-0.0002,1.1061729090044787,0.9950195843250345,-0.006357806202197133
2020-11-13,2020-11-12,3585.15,3542.8373840567374,0.013518576706374574,0.0016461895452288934,-0.01002867890894521,-0.001349699835311267,-0.003119352548872863,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.121228326953389,1.008360472600157,0.011872387161145682
2020-11-16,2020-11-13,3626.91,3567.8527907717885,0.011580731916657427,-0.004836358505600344,0.013518576706374574,-0.0013317445148429874,-0.003116733012654198,EXIT,0.0,1.0042692422087611,1.7547337207918507,3.0780863841045214,-1.0042692422087611,-0.0002,1.1342884485476254,1.008158820671502,0.016417090422257773
2020-11-17,2020-11-16,3609.53,3609.0855022480364,-0.00480347613410359,-0.004926629321134415,0.011580731916657427,-0.001341412764325907,-0.003119620918011604,HOLD,0.0,0.8560908023738903,-0.14817843983487078,-1.9029121606267214,-0.8560908023738903,-0.0,1.128852986064201,1.008158820671502,0.00012315318703082483
2020-11-18,2020-11-17,3567.79,3600.8664681738655,-0.011631213479601499,-0.0024030678572275355,-0.00480347613410359,-0.0013510810138088268,-0.0031426844163630688,HOLD,0.0,-0.35588562543360885,-1.2119764278074991,-1.0637979879726283,0.35588562543360885,-0.0,1.115799119317472,1.008158820671502,-0.009228145622373963
2020-11-19,2020-11-18,3581.87,3564.2770357010236,0.003938653922539004,-0.000985118217619224,-0.011631213479601499,-0.0013713977468977714,-0.003119889287150344,ENTER,1.0,-0.8560227824882554,-0.5001371570546465,0.7118392707528527,0.8560227824882554,0.0037386539225390037,1.120202531962272,1.0119350321764162,0.004923772140158228
2020-11-20,2020-11-19,3557.54,3566.081772954888,-0.006815715636271591,-0.0044175599449979746,0.003938653922539004,-0.001342793942823467,-0.003119576189821814,EXIT,0.0,0.2909530750949798,1.1469758575832352,1.6471130146378816,-0.2909530750949798,-0.0002,1.1125935099702262,1.0117326654073324,-0.0023981556912736164
