date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-20,2020-07-17,3251.84,3220.8372363262274,0.008371764170464147,-0.00120788877203143,0.0,0.0,EXIT,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,-0.0002,1.0555111950714415,1.0939254906143787,0.009579652942495576
2020-07-21,2020-07-20,3257.3,3239.025468548199,0.001677641372159755,-0.00394848673499298,0.0,0.0,HOLD,0.0,0.5563376673126457,0.3671157558954218,-0.04568954191021901,-0.5563376673126457,0.0,1.0572834505099293,1.0939254906143787,0.005626128107152735
2020-07-22,2020-07-21,3276.02,3250.91582076558,0.005730639622957057,-0.0019618837045227984,0.0,0.0,HOLD,0.0,0.1120316848773126,-0.44430598243533304,-0.8114217383307548,-0.1120316848773126,0.0,1.0633597548704559,1.0939254906143787,0.0076925233274798555
2020-07-23,2020-07-22,3235.66,3264.9186851431878,-0.012396345287241317,-0.0033944135697764693,0.0,0.0,HOLD,0.0,0.38474265239079897,0.27271096751348634,0.7170169499488194,-0.38474265239079897,-0.0,1.0502593465376096,1.0939254906143787,-0.009001931717464847
2020-07-24,2020-07-23,3215.63,3237.570256383011,-0.006209630744304917,0.0005902019124310287,0.0,0.0,ENTER,1.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.006409630744304917,1.0437578307074087,1.0869362552949757,-0.006799832656735946
2020-07-27,2020-07-24,3239.41,3212.8079033926556,0.007367919510066656,-0.0008780039042296733,0.0,0.0,EXIT,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,-0.0002,1.051476554943164,1.0867188897811928,0.008245923414296329
2020-07-28,2020-07-27,3218.44,3222.910288019597,-0.0064944443446854905,-0.005106446941224916,0.0,0.0,HOLD,0.0,0.5036917828620556,0.9267657044615147,0.5224910963496991,-0.5036917828620556,-0.0,1.044669925539305,1.0867188897811928,-0.0013879974034605742
2020-07-29,2020-07-28,3258.44,3218.153101691259,0.012351783128252691,-8.914601386126599e-05,0.0,0.0,HOLD,0.0,-0.4597981316528492,-0.9634899145149048,-1.8902556189764197,0.4597981316528492,0.0,1.0576534818652172,1.0867188897811928,0.012440929142113958
2020-07-30,2020-07-29,3246.22,3245.43614316811,-0.0037573107206831935,-0.00399880744152357,0.0,0.0,HOLD,0.0,0.8708436224513946,1.330641754104244,2.2941316686191486,-0.8708436224513946,-0.0,1.0536870054076506,1.0867188897811928,0.00024149672084037687
2020-07-31,2020-07-30,3271.12,3247.4376514289165,0.007641191392371738,0.0003750279144820002,0.0,0.0,ENTER,1.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.007441191392371738,1.0617692692205318,1.0948355343301213,0.007266163477889737
2020-08-03,2020-07-31,3294.61,3266.6301333988854,0.007155365883905418,-0.0013735206195917226,0.0,0.0,EXIT,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,-0.0002,1.069393862672924,1.0946165891185062,0.008528886503497141
2020-08-04,2020-08-03,3306.51,3288.6282473485185,0.0036054526780180396,-0.0018172680595603193,0.0,0.0,HOLD,0.0,0.5071858288760374,-0.03305327068294084,-0.8383248898588828,-0.5071858288760374,0.0,1.0732564706798835,1.0946165891185062,0.005422720737578358
2020-08-05,2020-08-04,3327.77,3303.412857550264,0.006409157519801312,-0.0009371191595241478,0.0,0.0,HOLD,0.0,0.25789008517314504,-0.24929574370289231,-0.21624247301995148,-0.25789008517314504,0.0,1.0801572308671064,1.0946165891185062,0.007346276679325459
2020-08-06,2020-08-05,3349.16,3320.5316436491703,0.0064071581324238736,-0.0021775062561487286,0.0,0.0,HOLD,0.0,0.458129647202866,0.20023956202972093,0.44953530573261324,-0.458129647202866,0.0,1.087100187612389,1.0946165891185062,0.008584664388572602
2020-08-07,2020-08-06,3351.28,3339.4861477441927,0.0006327942853729951,-0.002892620954202738,0.0,0.0,HOLD,0.0,0.4686034950045785,0.01047384780171251,-0.18976571422800842,-0.4686034950045785,0.0,1.0877883160976622,1.0946165891185062,0.003525415239575733
2020-08-10,2020-08-07,3360.47,3346.5324537604406,0.0027384827334753226,-0.001417641078317159,0.0,0.0,HOLD,0.0,0.04716458888196216,-0.4214389061226163,-0.4319127539243288,-0.04716458888196216,0.0,1.09077128816354,1.0946165891185062,0.004156123811792482
2020-08-11,2020-08-10,3333.69,3353.5977426362097,-0.00800104654322098,-0.002047122557349049,0.0,0.0,HOLD,0.0,0.20483321551688763,0.15766862663492548,0.5791075327575418,-0.20483321551688763,-0.0,1.0820787972033414,1.0946165891185062,-0.005953923985871931
2020-08-12,2020-08-11,3380.35,3335.4912454305136,0.013899455827980134,0.0005401698973305906,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.0972241156575202,1.1097154275257,0.013359285930649544
2020-08-13,2020-08-12,3373.43,3362.995432676864,-0.0020492235227109745,-0.00514717978237713,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.0949779604131369,1.1094935066330238,0.0030979562596661556
2020-08-14,2020-08-13,3372.85,3367.515500676225,-0.00017194661396580102,-0.0017547985934316989,0.0,0.0,HOLD,0.0,-0.15880899155025216,-1.2280474540341133,-2.8926123554601766,0.15880899155025216,-0.0,1.0947896988464099,1.1094935066330238,0.0015828519794658978
2020-08-17,2020-08-14,3381.99,3367.838424348531,0.0027062093485916705,-0.0014869628320968828,0.0,0.0,HOLD,0.0,-0.013461442168492424,0.14534754938175973,1.373395003415873,0.013461442168492424,0.0,1.097756441466882,1.1094935066330238,0.004193172180688553
2020-08-18,2020-08-17,3389.78,3373.0075390527604,0.0023007288895726674,-0.0026595024467989414,0.0,0.0,HOLD,0.0,0.21297183214579457,0.226433274314287,0.08108572493252728,-0.21297183214579457,0.0,1.1002849890613544,1.1094935066330238,0.004960231336371608
2020-08-19,2020-08-18,3374.85,3380.2587142946527,-0.004414143638946655,-0.0028127732749004,0.0,0.0,HOLD,0.0,0.18106158379607434,-0.03191024834972023,-0.25834352266400723,-0.18106158379607434,-0.0,1.0954388766627066,1.1094935066330238,-0.001601370364046255
2020-08-20,2020-08-19,3385.51,3370.9040271391436,0.003153680820281224,-0.0011699131913351993,0.0,0.0,HOLD,0.0,-0.3484501023171451,-0.5295116861132194,-0.4976014377634992,0.3484501023171451,0.0,1.0988989944235625,1.1094935066330238,0.004323594011616423
2020-08-21,2020-08-20,3397.16,3374.027752211689,0.003435228739302687,-0.003397350308029654,0.0,0.0,HOLD,0.0,0.25111370364411345,0.5995638059612586,1.1290754920744779,-0.25111370364411345,0.0,1.1026804552034843,1.1094935066330238,0.006832579047332341
2020-08-24,2020-08-21,3431.28,3383.7987006214494,0.009993580954931858,-0.003940834109272203,0.0,0.0,HOLD,0.0,0.2737277784178381,0.022614074773724624,-0.576949731187534,-0.2737277784178381,0.0,1.1137554287494882,1.1094935066330238,0.01393441506420406
2020-08-25,2020-08-24,3443.62,3411.0728435194737,0.0035898742533948536,-0.005906510725083679,0.0,0.0,HOLD,0.0,0.7939014650034457,0.5201736865856077,0.4975596118118831,-0.7939014650034457,0.0,1.1177608558760326,1.1094935066330238,0.009496384978478533
2020-08-26,2020-08-25,3478.73,3428.3971938841883,0.010144040989640501,-0.004430382109389963,0.0,0.0,HOLD,0.0,0.28519158676807693,-0.5087098782353687,-1.0288835648209764,-0.28519158676807693,0.0,1.1291571724411025,1.1094935066330238,0.014574423099030464
2020-08-27,2020-08-26,3484.55,3456.5941934849693,0.001671626404583293,-0.006383517501311563,-0.00131554947294562,-0.003284467317510462,HOLD,0.0,0.8046665178051129,0.5194749310370359,1.0281848092724046,-0.8046665178051129,0.0,1.131046279886523,1.1094935066330238,0.008055143905894856
2020-08-28,2020-08-27,3508.01,3468.975592854637,0.006710014078512572,-0.004479578878713552,-0.0013735206195917226,-0.0033944135697764693,HOLD,0.0,0.13356677988411983,-0.6710997379209931,-1.190574668958029,-0.13356677988411983,0.0,1.1386611356716723,1.1094935066330238,0.011189592957226123
2020-08-31,2020-08-28,3500.31,3488.376308703453,-0.00219738913128964,-0.005612538236058552,-0.0013889627801456255,-0.003396322449641039,HOLD,0.0,0.5362875272164477,0.4027207473323279,1.073820485253321,-0.5362875272164477,-0.0,1.1361618010789338,1.1094935066330238,0.0034151491047689124
2020-09-01,2020-08-31,3526.65,3491.698415539071,0.0074968758512330425,-0.002463266147149233,-0.001404404940699528,-0.003471346172695323,HOLD,0.0,-0.18126245678565087,-0.7175499840020986,-1.1202707313344265,0.18126245678565087,0.0,1.1447114729195467,1.1094935066330238,0.009960141998382275
2020-09-02,2020-09-01,3580.84,3510.4545057757455,0.01524899790823575,-0.004602893933137068,-0.001421107166006145,-0.0033972034711169945,HOLD,0.0,0.6210635116457708,0.8023259684314217,1.5198759524335204,-0.6210635116457708,0.0,1.1623009458520777,1.1094935066330238,0.01985189184137282
2020-09-03,2020-09-02,3455.06,3553.7002428156065,-0.035757586556313115,-0.007608027194293805,-0.0014453697798290485,-0.003545342037360992,HOLD,0.0,1.2563263765401826,0.6352628648944119,-0.16706310353700982,-1.2563263765401826,-0.0,1.1214741529852439,1.1094935066330238,-0.028149559362019308
2020-09-04,2020-09-03,3426.96,3472.9575562515074,-0.008166252396865303,0.005166729420332818,-0.001469632393651952,-0.0037182109200044637,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.1123532046662905,1.1002499249090723,-0.013332981817198122
2020-09-08,2020-09-04,3331.84,3418.177956906014,-0.028148866864059485,-0.0025659228397318847,-0.0014245732536951315,-0.003619337902026661,HOLD,1.0,-0.7947894989342414,1.9464929952806715,5.944101866035767,0.7947894989342414,-0.028148866864059485,1.0814783077232675,1.0697109711840929,-0.0255829440243276
2020-09-09,2020-09-08,3398.96,3331.208535952148,0.019944798533671815,-0.00018954208312771045,-0.0014488358675180345,-0.003533009393250047,HOLD,1.0,-2.5831863736322482,-1.7883968746980068,-3.7348898699786783,2.5831863736322482,0.019944798533671815,1.1032647152381503,1.0912603254105497,0.020134340616799525
2020-09-10,2020-09-09,3339.19,3367.6065899603473,-0.01774123987058651,-0.009267221126702791,-0.0014088169865720717,-0.003446680884473434,EXIT,0.0,1.793377374750275,4.376563748382523,6.16496062308053,-1.793377374750275,-0.0002,1.083864036198155,1.091042095169219,-0.00847401874388372
2020-09-11,2020-09-10,3340.97,3334.0120110482526,0.0005329213797651278,-0.0015518756909686758,-0.0014280393413841175,-0.003607005257915716,HOLD,0.0,-1.5881896659838775,-3.3815670407341525,-7.7581307891166755,1.5881896659838775,0.0,1.0844418044546575,1.091042095169219,0.0020847970707338036
2020-09-14,2020-09-11,3383.54,3329.8627466867383,0.01266131471119003,-0.0033300980550940266,-0.001452301955207021,-0.003520676749139102,HOLD,0.0,0.047778929928487035,1.6359685959123644,5.017535636646517,-0.047778929928487035,0.0,1.098259554274512,1.091042095169219,0.015991412766284057
2020-09-15,2020-09-14,3401.2,3359.879410795661,0.0052058118315070345,-0.007017415011077389,-0.0014765645690299244,-0.003434348240362489,HOLD,0.0,1.1252893023455204,1.0775103724170334,-0.558458223495331,-1.1252893023455204,0.0,1.1039917943924025,1.091042095169219,0.012223226842584423
2020-09-16,2020-09-15,3385.49,3387.6343838252255,-0.004629658363745293,-0.003996454608622981,-0.001499945403871241,-0.003594672613804771,HOLD,0.0,0.46381957592603734,-0.6614697264194831,-1.7389800988365165,-0.46381957592603734,-0.0,1.0988925026454,1.091042095169219,-0.0006332037551223116
2020-09-17,2020-09-16,3357.01,3380.009197969409,-0.008447955322131051,-0.0016202213818056936,-0.0015226649044763688,-0.003777577103809195,HOLD,0.0,-0.41215219801482833,-0.8759717739408657,-0.21450204752138258,0.41215219801482833,-0.0,1.0896482105413487,1.091042095169219,-0.006827733940325357
2020-09-18,2020-09-17,3319.47,3352.774830543232,-0.011245565213034325,-0.001262386239250745,-0.0015453844050814965,-0.003673686282150916,ENTER,1.0,-0.7478077120777332,-0.3356555140629049,0.5403162598779607,0.7478077120777332,-0.011445565213034326,1.0774631429294799,1.0786256936319645,-0.00998317897378358
2020-09-21,2020-09-18,3281.06,3314.7703553752813,-0.011638590711243069,-0.0014167847889430005,-0.0015031910468148312,-0.003582339969693826,HOLD,1.0,-1.0375119137910807,-0.28970420171334743,0.04595131234955746,1.0375119137910807,-0.011638590711243069,1.064995682967522,1.066144781651316,-0.010221805922300068
2020-09-22,2020-09-21,3315.57,3274.1820988217064,0.010463013638869256,-0.0020984438403621212,-0.0014592341305849933,-0.003496011460917213,HOLD,1.0,-1.0682607934854589,-0.03074887969437823,0.2589553220189692,1.0682607934854589,0.010463013638869256,1.076197246187704,1.0773584310252344,0.012561457479231378
2020-09-23,2020-09-22,3236.92,3294.1365031009773,-0.02400729416109293,-0.006485483740011398,-0.0014834967444078964,-0.003409682952140599,EXIT,0.0,1.0031515874219992,2.071412380907458,2.1021612606018363,-1.0031515874219992,-0.0002,1.0506683285618759,1.0771429808847615,-0.01752181042108153
2020-09-24,2020-09-23,3246.59,3236.051295269792,0.002982954347357847,-0.00026840988343592885,-0.0015064366897584206,-0.003570007325582882,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.053807103303666,1.0801447956454802,0.0032513642307937757
2020-09-25,2020-09-24,3298.46,3231.2385899972232,0.015850478138508706,-0.004739686618171854,-0.0014627002182739793,-0.003483678816806268,EXIT,0.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,-0.0002,1.0706435299692931,1.0799287882878068,0.02059016475668056
2020-09-28,2020-09-25,3351.6,3271.544180228314,0.01598215087400412,-0.008193593068096264,-0.0014869628320968828,-0.0036440031902485502,HOLD,0.0,1.4671581428055482,1.1867919472354609,-1.316393786632741,-1.4671581428055482,0.0,1.0878921845482692,1.0799287882878068,0.024175743942100383
2020-09-29,2020-09-28,3335.47,3330.3461914794307,-0.004824244783808496,-0.006361583763019742,-0.0015096823327020105,-0.003836943287613925,HOLD,0.0,1.4571923483317928,-0.009965794473755452,-1.1967577417092163,-1.4571923483317928,-0.0,1.0826565654598452,1.0799287882878068,0.001537338979211246
2020-09-30,2020-09-29,3363.0,3329.9472780503124,0.008219833784947284,-0.0016571275234904502,-0.0015324018333071376,-0.003943129896988436,HOLD,0.0,-0.4457083672706627,-1.9029007156024556,-1.8929349211287,0.4457083672706627,0.0,1.091592498101155,1.0799287882878068,0.009876961308437734
2020-10-01,2020-09-30,3380.8,3350.343216522267,0.00527893512152211,-0.003770639475862136,-0.0015552929755105265,-0.0039259925633210215,HOLD,0.0,0.7642645611803368,1.2099729284509995,3.112873644053455,-0.7642645611803368,0.0,1.097370180666186,1.0799287882878068,0.009049574597384246
2020-10-02,2020-10-01,3348.44,3381.8737368981447,-0.00961780214318253,0.00031754804355218575,-0.0015792139673034829,-0.0038727562559081764,ENTER,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00981780214318253,1.0868664835985218,1.0693781379616558,-0.009935350186734715
2020-10-05,2020-10-02,3408.63,3359.5982857973863,0.017815885301178724,0.003326843292639638,-0.0015356474762507275,-0.003813188134214653,HOLD,1.0,-0.8915520608445118,-1.383366244297925,-1.1109158665710017,0.8915520608445118,0.017815885301178724,1.1064034899799409,1.0886007819761567,0.014489042008539087
2020-10-06,2020-10-05,3360.95,3401.7317126910666,-0.014086778930183286,-0.0020258218165611105,-0.0014934541179840622,-0.0037579758473007775,HOLD,1.0,1.6287464125144215,2.5202984733589333,3.9036647176568584,-1.6287464125144215,-0.014086778930183286,1.0909270908394513,1.0733734075516443,-0.012060957113622175
2020-10-07,2020-10-06,3419.45,3371.2466705405777,0.017256047320879375,0.0030589357600137573,-0.0015161736185891894,-0.003713653147336022,HOLD,1.0,-1.277004170343392,-2.905750582857814,-5.426049056216748,1.277004170343392,0.017256047320879375,1.1099155419660993,1.0920563229005102,0.014197111560865618
2020-10-08,2020-10-07,3446.83,3410.8969022039496,0.007975248642445365,-0.002504441542748343,-0.0014730984813409378,-0.003669330447371268,HOLD,1.0,1.5522599866483882,2.8292641569917802,5.7350147398495945,-1.5522599866483882,0.007975248642445365,1.1188027862711882,1.1008005660159295,0.010479690185193707
2020-10-09,2020-10-08,3477.13,3437.6707750764535,0.008752272809347872,-0.0026608262898725654,-0.0014966997609276516,-0.003607005257915716,HOLD,1.0,0.7181870368598259,-0.8340729497885623,-3.6633371067803426,-0.7181870368598259,0.008752272809347872,1.1286378301880668,1.1104773580684184,0.011413099099220437
2020-10-12,2020-10-09,3534.22,3468.6447173996653,0.016285383484969884,-0.002443294568793316,-0.0015194192615327793,-0.0035206767491391027,HOLD,1.0,0.7862320312821741,0.06804499442234824,0.9021179442109105,-0.7862320312821741,0.016285383484969884,1.147168610954226,1.1287099672524652,0.0187286780537632
2020-10-13,2020-10-12,3511.93,3513.804947504654,-0.006326880453748629,-0.005793143396152872,-0.001542138762137907,-0.003434348240362489,EXIT,0.0,1.4415073576348296,0.6552753263526555,0.5872303319303073,-1.4415073576348296,-0.0002,1.139933524191611,1.128484247831709,-0.0005337370575957566
2020-10-14,2020-10-13,3488.67,3509.401050961192,-0.006645169155040875,-0.0007203617461740087,-0.0015655448291360791,-0.003594672613804772,ENTER,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006845169155040875,1.1323835861880927,1.1207859603658974,-0.005924807408866866
2020-10-15,2020-10-14,3483.34,3484.82867848359,-0.001528971139844515,-0.001101691441281062,-0.0015226649044763688,-0.003508344105028158,HOLD,1.0,-0.5853778803422642,-0.02576908793433874,1.9753470621084164,0.5853778803422642,-0.001528971139844515,1.130653527307664,1.1190736203713572,-0.000427279698563453
2020-10-16,2020-10-15,3483.81,3471.4285409022737,0.00013491886947036846,-0.0034254111188713287,-0.0014800306567189104,-0.003422015596251544,EXIT,0.0,-0.13481926358642135,0.45055861675584286,0.4763277046901816,0.13481926358642135,-0.0002,1.1308060840944942,1.1188498280272634,0.003560329988341697
2020-10-19,2020-10-16,3426.92,3469.4527761474615,-0.016464623898633235,-0.004129642361777921,-0.0015031910468148312,-0.00341839591616091,HOLD,0.0,0.012041871614535531,0.1468611352009569,-0.30369748155488596,-0.012041871614535531,-0.0,1.1123402211099636,1.1188498280272634,-0.012334981536855314
2020-10-20,2020-10-19,3443.12,3423.3011931169135,0.004716138487298238,-0.001056551932472645,-0.0015259105474199582,-0.0035128479474222187,ENTER,1.0,-1.4447524805447773,-1.456794352159313,-1.6036554873602697,1.4447524805447773,0.0045161384872982385,1.1175985614219588,1.1239141357472031,0.0057726904197708834
