date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-18,2020-05-15,2953.91,2886.166198744472,0.031015221473356114,0.007814551607576787,0.0,0.0,HOLD,1.0,0.09772060048800008,-0.18809721524676604,-0.9136766317236839,-0.09772060048800008,0.031015221473356114,1.0435226497945735,1.0335528137897976,0.023200669865779327
2020-05-19,2020-05-18,2922.94,2928.878962528204,-0.010539757419425477,-0.008509973311171948,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,1.0325819317415061,1.0333461238967179,-0.002029784108253529
2020-05-20,2020-05-19,2971.61,2949.0605864675063,0.016513934417861975,0.00889671530955591,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0497754980199314,1.050342325298371,0.007617219108306065
2020-05-21,2020-05-20,2948.51,2963.9635903611775,-0.007803935472623813,-0.0025764700756483673,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0416150011834482,1.0501322778387574,-0.005227465396975446
2020-05-22,2020-05-21,2955.45,2972.3863838506045,0.002350965520251158,0.008065168422605691,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0440666829170062,1.0523935072014607,-0.005714202902354533
2020-05-26,2020-05-22,2991.77,2970.219148643356,0.012214261971749352,0.004984813986506514,0.0,0.0,HOLD,1.0,0.0593870267593053,0.25443774123607515,0.8623221045330862,-0.0593870267593053,0.012214261971749352,1.0568973861681334,1.0653265401343661,0.007229447985242838
2020-05-27,2020-05-26,3036.13,2987.001999249768,0.014718492616298207,-0.0015949769489879005,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.0725683662402723,1.0651134961314497,0.016313469565286107
2020-05-28,2020-05-27,3029.73,3019.9535041135327,-0.0021101714760458634,-0.005342242836633772,0.0,0.0,HOLD,0.0,0.37533293906125836,0.06692410619974859,-0.1820976999024559,-0.37533293906125836,-0.0,1.0703074493678253,1.0651134961314497,0.003232071360587909
2020-05-29,2020-05-28,3044.31,3043.535015981199,0.004800767858805344,0.004546167414491987,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.075458100617866,1.0700251260412132,0.00025460044431335673
2020-06-01,2020-05-29,3055.73,3041.3101862263657,0.0037442421170172935,-0.0009858696155220282,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0794924241621362,1.069811142415081,0.004730111732539321
2020-06-02,2020-06-01,3080.82,3049.6172918506045,0.008177278702023116,-0.002002411951255076,0.0,0.0,HOLD,0.0,0.0974714937163442,-0.026675351272051895,-0.20487336309301274,-0.0974714937163442,0.0,1.0883559248386445,1.069811142415081,0.010179690653278192
2020-06-03,2020-06-02,3122.87,3073.397135768686,0.013556655475682078,-0.002412286621387128,0.0,0.0,HOLD,0.0,0.21317850353656548,0.11570700982022128,0.14238236109227317,-0.21317850353656548,0.0,1.1032108552271338,1.069811142415081,0.015968942097069207
2020-06-04,2020-06-03,3112.35,3105.137584530658,-0.0033743829350463272,-0.005694425751830794,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022185,0.038125969800000575,-0.36701148315678733,-0.0,1.0994944731180512,1.069811142415081,0.002320042816784467
2020-06-05,2020-06-04,3193.93,3117.5532477342267,0.025874065601552587,0.001670410835350431,0.0,0.0,ENTER,1.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.02567406560155259,1.1283140978765034,1.097633167878568,0.024203654766202155
2020-06-08,2020-06-05,3232.39,3154.106945143947,0.011969668235860098,-0.012546737712147508,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.1419007952068563,1.0974136631961922,0.024516405948007608
2020-06-09,2020-06-08,3207.18,3209.2011070530366,-0.007829755338198296,-0.0071997718362331676,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.132994902338989,1.0974136631961922,-0.0006299835019651289
2020-06-10,2020-06-09,3190.14,3212.320611153703,-0.005327243376571644,0.0016015614185243372,0.0,0.0,ENTER,1.0,-0.24869928238637493,-0.6076471499170734,-0.24677781389037207,0.24869928238637493,-0.005527243376571644,1.1269752111661022,1.091364723176558,-0.0069288047950959815
2020-06-11,2020-06-10,3002.1,3187.8870587654437,-0.060752759198692274,-0.0007064696676578417,0.0,0.0,EXIT,0.0,-0.20140563125584757,0.04729365113052736,0.6549408010476008,0.20140563125584757,-0.0002,1.0605466473075655,1.091146472057762,-0.060046289531034434
2020-06-12,2020-06-11,3041.31,3061.2561507312225,0.012976299868565633,0.019513294721961474,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.0743982958339062,1.1051767230819998,-0.006536994853395841
2020-06-15,2020-06-12,3066.59,3012.9046629297245,0.00827785142343096,-0.009383725911889398,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0833289174800664,1.1049557098394442,0.01766157733532036
2020-06-16,2020-06-15,3124.74,3042.5089581629213,0.01878488465267303,-0.007883704856384711,0.0,0.0,HOLD,0.0,0.32034363293578216,-0.18193875354188294,-2.947972593016463,-0.32034363293578216,0.0,1.103871466875801,1.1049557098394442,0.02666858950905774
2020-06-17,2020-06-16,3113.49,3099.2573747611737,-0.003606796221337305,-0.00818855346285432,0.0,0.0,HOLD,0.0,0.7480012863927542,0.42765765345697204,0.609596406998855,-0.7480012863927542,-0.0,1.099897198935955,1.1049557098394442,0.004581757241517015
2020-06-18,2020-06-17,3115.34,3105.6475993353743,0.0005940120550409489,-0.0025220232536192207,0.0,0.0,HOLD,0.0,-0.1458868678587516,-0.8938881542515058,-1.3215458077084778,0.1458868678587516,0.0,1.1005507452193972,1.1049557098394442,0.0031160353086601695
2020-06-19,2020-06-18,3097.74,3108.4707396329404,-0.0056654822009658545,-0.0022074138959988663,0.0,0.0,HOLD,0.0,0.026853619606645486,0.17274048746539708,1.0666286417169029,-0.026853619606645486,-0.0,1.0943332238201708,1.1049557098394442,-0.003458068304966988
2020-06-22,2020-06-19,3117.86,3094.977954561015,0.006474055690439684,-0.000892030169112149,0.0,0.0,HOLD,0.0,-0.25597205816748847,-0.282825677774134,-0.4555661652395311,0.25597205816748847,0.0,1.1014409812379218,1.1049557098394442,0.007366085859551833
2020-06-23,2020-06-22,3131.29,3103.234538285941,0.004298191170313714,-0.0047019020749077935,0.0,0.0,HOLD,0.0,0.3105913711330596,0.5665634293005481,0.8493891070746822,-0.3105913711330596,0.0,1.1061853739874454,1.1049557098394442,0.009000093245221507
2020-06-24,2020-06-23,3050.33,3119.9597386397963,-0.02619527873275551,-0.003624962764529529,0.0,0.0,HOLD,0.0,0.21207422378138466,-0.09851714735167497,-0.6650805766522231,-0.21207422378138466,-0.0,1.0775847755510095,1.1049557098394442,-0.022570315968225983
2020-06-25,2020-06-24,3083.76,3074.5199411796693,0.01089985017340922,0.007898990893675288,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,1.0893945335269237,1.116842047999512,0.003000859279733932
2020-06-26,2020-06-25,3009.05,3067.53339434466,-0.024525217335130023,-0.005275847615599383,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,1.0630018617237358,1.116618701925264,-0.01924936971953064
2020-06-29,2020-06-26,3053.24,3027.1740527641155,0.01457890753907165,0.006005114147699596,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,1.0786127861914507,1.132790446377015,0.008573793391372054
2020-06-30,2020-06-29,3100.29,3034.199673272302,0.01529233363767979,-0.006255631214950741,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,1.095234057886536,1.1325639109420382,0.02154796485263053
2020-07-01,2020-06-30,3115.86,3072.2917212475913,0.005009542099664088,-0.009071883382320123,0.0,0.0,HOLD,0.0,0.7940748784290287,0.040601048228737224,-1.9734106796226278,-0.7940748784290287,0.0,1.1007344447152823,1.1325639109420382,0.014081425481984211
2020-07-02,2020-07-01,3130.01,3112.0930891562143,0.004531001832653203,-0.0012096787657873765,0.0,0.0,HOLD,0.0,0.28937312623007044,-0.5047017521989583,-0.5453028004276955,-0.28937312623007044,0.0,1.1057331906129544,1.1325639109420382,0.00574068059844058
2020-07-06,2020-07-02,3179.72,3124.332406709597,0.015756943165827764,-0.0018155689218087346,0.0,0.0,HOLD,0.0,0.26183968540839925,-0.027533440821671196,0.4771683113772871,-0.26183968540839925,0.0,1.123294155883153,1.1325639109420382,0.017572512087636497
2020-07-07,2020-07-06,3145.32,3166.401086582436,-0.010877508816987458,-0.004197503574664767,0.0,0.0,HOLD,0.0,0.9314217141138614,0.6695820287054621,0.6971154695271333,-0.9314217141138614,-0.0,1.111141727693759,1.1325639109420382,-0.006680005242322691
2020-07-08,2020-07-07,3169.94,3160.457502200076,0.00779702648129188,0.004801162512589971,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.1198391922874475,1.14120079474306,0.002995863968701909
2020-07-09,2020-07-08,3152.05,3169.5757589281675,-0.005659625451288619,-0.00011491132322552429,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.1135192230924391,1.1409725774066057,-0.005544714128063095
2020-07-10,2020-07-09,3185.04,3162.737322311289,0.010411813000986925,0.003384859052177006,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.1251735430333731,1.1526836699797176,0.0070269539488099185
2020-07-13,2020-07-10,3155.22,3176.782998748582,-0.009406623666484037,-0.0025957986852087733,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.1146390834808222,1.1524531562978584,-0.006810824981275264
2020-07-14,2020-07-13,3197.52,3164.3510526321484,0.013317285189446082,0.00288977176152789,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.129582330934641,1.1676697953287536,0.010427513427918192
2020-07-15,2020-07-14,3226.56,3187.3159044661943,0.009041044884783744,-0.0031963559828816286,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.1398412412433616,1.167436284721527,0.012237400867665373
2020-07-16,2020-07-15,3215.57,3217.07225413496,-0.003411918313160456,-0.0029448461201433706,0.0,0.0,HOLD,0.0,0.570168832967161,-0.25988464601696526,-1.6673339339212725,-0.570168832967161,-0.0,1.1359588230514608,1.167436284721527,-0.0004670721930170852
2020-07-17,2020-07-16,3224.73,3217.9569652973737,0.002844589903158834,0.0007420394504523066,0.0,0.0,ENTER,1.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.002644589903158834,1.1391947603251482,1.1705277609743467,0.0021025504527065276
2020-07-20,2020-07-17,3251.84,3220.853919591607,0.008371764170464147,-0.0012027089939341234,0.0,0.0,EXIT,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,-0.0002,1.1487718628895218,1.1702936788311464,0.00957447316439827
2020-07-21,2020-07-20,3257.3,3238.938867044851,0.001677641372159755,-0.003975223993448543,0.0,0.0,HOLD,0.0,0.5563376673126454,0.36711575589542156,-0.04568954191021912,-0.5563376673126454,0.0,1.1507007075963271,1.1702936788311464,0.005652865365608298
2020-07-22,2020-07-21,3276.02,3250.7682235447924,0.005730639622957057,-0.0020072864708853204,0.0,0.0,HOLD,0.0,0.11203168487731258,-0.44430598243533287,-0.8114217383307545,-0.11203168487731258,0.0,1.157313889448229,1.1702936788311464,0.0077379260938423775
2020-07-23,2020-07-22,3235.66,3264.7808323525114,-0.012396345287241317,-0.0034366368881168074,0.0,0.0,HOLD,0.0,0.38474265239079886,0.2727109675134863,0.7170169499488191,-0.38474265239079886,-0.0,1.1430559824213704,1.1702936788311464,-0.00895970839912451
2020-07-24,2020-07-23,3215.63,3237.481597454751,-0.006209630744304917,0.000562817134589607,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.1359800191471392,1.162816517009488,-0.006772447878894524
2020-07-27,2020-07-24,3239.41,3212.8743282968708,0.007367919510066656,-0.0008573290865769175,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.144380738401319,1.1625839769608661,0.008225248596643574
2020-07-28,2020-07-27,3218.44,3222.895914058368,-0.0064944443446854905,-0.005110906883326482,0.0,0.0,HOLD,0.0,0.5036917828620555,0.9267657044615145,0.5224910963496989,-0.5036917828620555,-0.0,1.136972702961448,1.1625839769608661,-0.001383537461359008
2020-07-29,2020-07-28,3258.44,3218.113036839968,0.012351783128252691,-0.00010159573251147596,0.00162565871441347,-0.002541079641329422,HOLD,0.0,-0.45979813165284905,-0.9634899145149045,-1.890255618976419,0.45979813165284905,0.0,1.151103433414231,1.1625839769608661,0.012453378860764168
2020-07-30,2020-07-29,3246.22,3245.4688678647767,-0.0037573107206831935,-0.003988724195316295,0.0016015614185243372,-0.0025220232536192207,HOLD,0.0,0.8708436224513942,1.3306417541042432,2.2941316686191477,-0.8708436224513942,-0.0,1.1467864952609053,1.1625839769608661,0.00023141347463310168
2020-07-31,2020-07-30,3271.12,3247.3830157886855,0.007641191392371738,0.00035820354225334045,0.0013007287296991253,-0.002557413687938166,HOLD,0.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.0,1.1555828749677635,1.1625839769608661,0.007282987850118397
2020-08-03,2020-07-31,3294.61,3266.740758423232,0.007155365883905418,-0.0013396560108961545,0.0009998960408739194,-0.0025383573002279647,HOLD,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,0.0,1.1638811464261607,1.1625839769608661,0.008495021894801572
2020-08-04,2020-08-03,3306.51,3288.561371265923,0.0036054526780180396,-0.0018376038219379146,0.0007330783346591722,-0.002516536422007616,HOLD,0.0,0.5071858288760371,-0.03305327068294095,-0.8383248898588826,-0.5071858288760371,0.0,1.1680850387358641,1.1625839769608661,0.005443056499955954
2020-08-05,2020-08-04,3327.77,3303.376266385797,0.006409157519801312,-0.0009481959969351137,0.000670350524107227,-0.0024781286007263836,HOLD,0.0,0.25789008517314493,-0.2492957437028922,-0.21624247301995125,-0.25789008517314493,0.0,1.1755955219715188,1.1625839769608661,0.007357353516736425
2020-08-06,2020-08-05,3349.16,3320.4694294840615,0.0064071581324238736,-0.002196242637735036,0.0006076227135552819,-0.002439720779445151,HOLD,0.0,0.4581296472028658,0.20023956202972087,0.4495353057326131,-0.4581296472028658,0.0,1.1831519300811455,1.1625839769608661,0.00860340077015891
2020-08-07,2020-08-06,3351.28,3339.381239790523,0.0006327942853729951,-0.0029240358476542074,0.0005423557753559801,-0.0023917993488483023,HOLD,0.0,0.4686034950045784,0.010473847801712566,-0.1897657142280083,-0.4686034950045784,0.0,1.183900858795143,1.1625839769608661,0.0035568301330272025
2020-08-10,2020-08-07,3360.47,3346.424266000928,0.0027384827334753226,-0.001449969917140288,0.00047074101803828793,-0.002472641769114779,HOLD,0.0,0.04716458888196215,-0.42143890612261625,-0.4319127539243288,-0.04716458888196215,0.0,1.1871473941166693,1.1625839769608661,0.0041884526506156105
2020-08-11,2020-08-10,3333.69,3353.587918659638,-0.00800104654322098,-0.0020500519459384753,0.00039912626072059434,-0.002434233947833547,HOLD,0.0,0.20483321551688755,0.1576686266349254,0.5791075327575417,-0.20483321551688755,-0.0,1.1776868700785308,1.1625839769608661,-0.005950994597282504
2020-08-12,2020-08-11,3380.35,3335.5084050983996,0.013899455827980134,0.0005453144540042527,0.00028923365103861865,-0.002381555712578889,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.1941703671517043,1.1786203387129393,0.013354141373975881
2020-08-13,2020-08-12,3373.43,3363.007998852824,-0.0020492235227109745,-0.005143443187209381,0.00045175899812879654,-0.002309850258692997,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.191725750783372,1.178384638216032,0.0030942196644984064
2020-08-14,2020-08-13,3372.85,3367.317224799219,-0.00017194661396580102,-0.0018136793066271112,0.00038627017901597704,-0.002428747116221942,HOLD,0.0,-0.1588089915502521,-1.228047454034113,-2.8926123554601757,0.1588089915502521,-0.0,1.1915208551918055,1.178384638216032,0.0016417326926613102
2020-08-17,2020-08-14,3381.99,3367.8323037791583,0.0027062093485916705,-0.0014887801921253429,0.00026624368730037914,-0.0023713120763094757,HOLD,0.0,-0.013461442168492418,0.1453475493817597,1.3733950034158728,0.013461442168492418,0.0,1.1947497271002676,1.178384638216032,0.004194989540717013
2020-08-18,2020-08-17,3389.78,3372.9556306303307,0.0023007288895726674,-0.002674891923772093,0.00010531394113269275,-0.0022996066224235845,HOLD,0.0,0.2129718321457945,0.2264332743142869,0.08108572493252719,-0.2129718321457945,0.0,1.197501686855948,1.178384638216032,0.0049756208133447605
2020-08-19,2020-08-18,3374.85,3380.1702621103727,-0.004414143638946655,-0.002838940899645489,-5.5615805034993666e-05,-0.0024232602846103375,HOLD,0.0,0.18106158379607426,-0.03191024834972023,-0.2583435226640071,-0.18106158379607426,-0.0,1.1922273917144457,1.178384638216032,-0.0015752027393011658
2020-08-20,2020-08-19,3385.51,3370.821191393453,0.003153680820281224,-0.0011944872411547374,-0.00010492463018998804,-0.0024945890955611976,HOLD,0.0,-0.348450102317145,-0.5295116861132193,-0.4976014377634991,0.348450102317145,0.0,1.1959932313801127,1.178384638216032,0.004348168061435962
2020-08-21,2020-08-20,3397.16,3374.0010199028884,0.003435228739302687,-0.0034052733059016104,-0.00010958508693990498,-0.0024561812742799655,HOLD,0.0,0.2511137036441134,0.5995638059612585,1.1290754920744779,-0.2511137036441134,0.0,1.2001088066244856,1.178384638216032,0.006840502045204297
2020-08-24,2020-08-21,3431.28,3383.6710809639794,0.009993580954931858,-0.003978549728729374,-0.00011424554368982182,-0.002524745594720678,HOLD,0.0,0.27372777841783796,0.02261407477372457,-0.5769497311875339,-0.27372777841783796,0.0,1.21216231970071,1.178384638216032,0.013972130683661231
2020-08-25,2020-08-24,3443.62,3410.8548975661697,0.0035898742533948536,-0.005970406433642922,-0.00019203106962006644,-0.0025601360290396233,HOLD,0.0,0.7939014650034454,0.5201736865856075,0.4975596118118829,-0.7939014650034454,0.0,1.2165216500453941,1.178384638216032,0.009560280687037775
2020-08-26,2020-08-25,3478.73,3428.1459874811903,0.010144040989640501,-0.004503657051723314,-0.0002820041070803668,-0.0025832350889945094,HOLD,0.0,0.2851915867680768,-0.5087098782353685,-1.028883564820976,-0.2851915867680768,0.0,1.2289248987003247,1.178384638216032,0.014647698041363816
2020-08-27,2020-08-26,3484.55,3456.347753155243,0.001671626404583293,-0.006454815750807237,-0.0003719771445406672,-0.0025957986852087733,HOLD,0.0,0.8046665178051127,0.5194749310370359,1.0281848092724044,-0.8046665178051127,0.0,1.2309809199812052,1.178384638216032,0.00812644215539053
2020-08-28,2020-08-27,3508.01,3468.713759954068,0.006710014078512572,-0.004555060177277983,-0.0004890495276316788,-0.0026472092902749315,HOLD,0.0,0.13356677988411977,-0.6710997379209929,-1.1905746689580288,-0.13356677988411977,0.0,1.2392685933917642,1.178384638216032,0.011265074255790555
2020-08-31,2020-08-28,3500.31,3488.199515393187,-0.00219738913128964,-0.005663220208063652,-0.000606121910722688,-0.002724106616534112,HOLD,0.0,0.5362875272164475,0.40272074733232766,1.0738204852533206,-0.5362875272164475,-0.0,1.236548427779603,1.178384638216032,0.0034658310767740124
2020-09-01,2020-08-31,3526.65,3491.5268994737366,0.0074968758512330425,-0.0025123884531417463,-0.000714012638603795,-0.0028307384508518196,HOLD,0.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.0,1.2458535137827602,1.178384638216032,0.01000926430437479
2020-09-02,2020-09-01,3580.84,3510.365429539494,0.01524899790823575,-0.0046282688144406595,-0.0007668134352254719,-0.002773321309296131,HOLD,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,0.0,1.2649971208636692,1.178384638216032,0.01987726672267641
2020-09-03,2020-09-02,3455.06,3553.3664469402033,-0.035757586556313115,-0.0077019607087012,-0.0008196142318471486,-0.002860214636647669,HOLD,0.0,1.256326376540182,0.6352628648944114,-0.16706310353700993,-1.256326376540182,-0.0,1.2205630389548905,1.178384638216032,-0.028055625847611915
2020-09-04,2020-09-03,3426.96,3472.8383304809568,-0.008166252396865303,0.005132399079359335,-0.0008607991948304407,-0.002915526352853336,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.2106362008118106,1.1685671001768465,-0.013298651476224638
2020-09-08,2020-09-04,3331.84,3418.5940705566836,-0.028148866864059485,-0.0024441947348566515,-0.0007743564061714252,-0.002885743121050284,HOLD,1.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.028148866864059485,1.177033323795089,1.1361319090544446,-0.025704672129202834
2020-09-09,2020-09-08,3398.96,3331.42290782376,0.019944798533671815,-0.00012519157132318324,-0.0008271572027931019,-0.002855959889247233,HOLD,1.0,-2.583186373632247,-1.7883968746980061,-3.7348898699786774,2.583186373632247,0.019944798533671815,1.2007446894948608,1.1590193147329093,0.020069990104994998
2020-09-10,2020-09-09,3339.19,3367.891031737901,-0.01774123987058651,-0.009182760618007449,-0.0007290985804957029,-0.00281433355326448,EXIT,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0002,1.179629845515789,1.1587875340488039,-0.008558479252579063
2020-09-11,2020-09-10,3340.97,3333.7008223028965,0.0005329213797651278,-0.0016452176669534953,-0.0007818993771173796,-0.0028814883736498487,HOLD,0.0,-1.5881896659838763,-3.3815670407341507,-7.758130789116672,1.5881896659838763,0.0,1.1802586630209373,1.1587875340488039,0.002178139046718623
2020-09-14,2020-09-11,3383.54,3330.0820706505406,0.01266131471119003,-0.003264234457152209,-0.0008347001737390563,-0.002851705141846797,HOLD,0.0,0.047778929928487014,1.6359685959123633,5.017535636646514,-0.047778929928487014,0.0,1.1952972929053138,1.1587875340488039,0.01592554916834224
2020-09-15,2020-09-14,3401.2,3359.81925786094,0.0052058118315070345,-0.007035318473029665,-0.0008642693030839636,-0.0029070168580524643,HOLD,0.0,1.12528930234552,1.077510372417033,-0.5584582234953304,-1.12528930234552,0.0,1.2015360104002177,1.1587875340488039,0.0122411303045367
2020-09-16,2020-09-15,3385.49,3387.4799947531405,-0.004629658363745293,-0.004042029949048116,-0.0008764146819712947,-0.002933400470274331,HOLD,0.0,0.4638195759260371,-0.6614697264194829,-1.7389800988365158,-0.4638195759260371,-0.0,1.195986166014887,1.1587875340488039,-0.0005876284146971765
2020-09-17,2020-09-16,3357.01,3379.9685099063367,-0.008447955322131051,-0.0016322593099856494,-0.0008885600608586258,-0.002969997106417197,HOLD,0.0,-0.41215219801482816,-0.8759717739408652,-0.21450204752138236,0.41215219801482816,-0.0,1.1859250859325037,1.1587875340488039,-0.006815696012145401
2020-09-18,2020-09-17,3319.47,3352.9464592424174,-0.011245565213034325,-0.0012111975030040774,-0.0009060716260678902,-0.00293964355202108,HOLD,0.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.0,1.1726633954025665,1.1587875340488039,-0.010034367710030249
2020-09-21,2020-09-18,3281.06,3314.991792008628,-0.011638590711243069,-0.0013499840113262902,-0.0009257296658059275,-0.002932359956649873,HOLD,0.0,-1.03751191379108,-0.289704201713347,0.04595131234955785,1.03751191379108,-0.0,1.159094361485281,1.1587875340488039,-0.010288606699916778
