date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-20,2020-07-17,3251.84,3219.9060194647577,0.008371764170464147,-0.001497053183955876,0.0,0.0,EXIT,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,-0.0002,1.0497459438171062,1.0591317537978024,0.009868817354420023
2020-07-21,2020-07-20,3257.3,3236.6016091919096,0.001677641372159755,-0.004697096696743049,0.0,0.0,HOLD,0.0,0.5563376673126457,0.3671157558954218,-0.04568954191021901,-0.5563376673126457,0.0,1.051508519113936,1.0591317537978024,0.006374738068902804
2020-07-22,2020-07-21,3276.02,3251.968150824069,0.005730639622957057,-0.0016382334372653433,0.0,0.0,HOLD,0.0,0.1120316848773126,-0.44430598243533304,-0.8114217383307548,-0.1120316848773126,0.0,1.0575516344173497,1.0591317537978024,0.0073688730602224
2020-07-23,2020-07-22,3235.66,3265.982366146746,-0.012396345287241317,-0.0030686756648197235,0.0,0.0,HOLD,0.0,0.38474265239079897,0.27271096751348634,0.7170169499488194,-0.38474265239079897,-0.0,1.044522781124304,1.0591317537978024,-0.009327669622421594
2020-07-24,2020-07-23,3215.63,3238.355312226362,-0.006209630744304917,0.0008326555474767636,0.0,0.0,ENTER,1.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.006409630744304917,1.0380567768760458,1.052364820286282,-0.0070422862917816804
2020-07-27,2020-07-24,3239.41,3213.4075952541043,0.007367919510066656,-0.000691364703189716,0.0,0.0,EXIT,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,-0.0002,1.0457333410809178,1.052154368368118,0.008059284213256373
2020-07-28,2020-07-27,3218.44,3223.303001337081,-0.0064944443446854905,-0.004984603837268659,0.0,0.0,HOLD,0.0,0.5036917828620556,0.9267657044615147,0.5224910963496991,-0.5036917828620556,-0.0,1.0389638898035358,1.052154368368118,-0.0015098405074168318
2020-07-29,2020-07-28,3258.44,3218.6393109167584,0.012351783128252691,6.192588507778493e-05,0.0,0.0,ENTER,1.0,-0.4597981316528492,-0.9634899145149048,-1.8902556189764197,0.4597981316528492,0.01215178312825269,1.0518765293407457,1.0650179193188194,0.012289857243174907
2020-07-30,2020-07-29,3246.22,3245.912272659159,-0.0037573107206831935,-0.0038521108042757516,0.0,0.0,EXIT,0.0,0.8708436224513946,1.330641754104244,2.2941316686191486,-0.8708436224513946,-0.0002,1.0479317179621277,1.0648049370338941,9.480008359255814e-05
2020-07-31,2020-07-30,3271.12,3247.9259753397255,0.007641191392371738,0.0005253886763388932,0.0,0.0,ENTER,1.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.007441191392371738,1.0559698360740417,1.0727579074562528,0.007115802716032845
2020-08-03,2020-07-31,3294.61,3266.3041417190916,0.007155365883905418,-0.00147332008682528,0.0,0.0,EXIT,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,-0.0002,1.0635527836422687,1.0725433773284894,0.008628685970730698
2020-08-04,2020-08-03,3306.51,3288.3769611761586,0.0036054526780180396,-0.0018936816139108307,0.0,0.0,HOLD,0.0,0.5071858288760374,-0.03305327068294084,-0.8383248898588828,-0.5071858288760374,0.0,1.067394293904589,1.0725433773284894,0.00549913429192887
2020-08-05,2020-08-04,3327.77,3303.128449210112,0.006409157519801312,-0.0010232181717369053,0.0,0.0,HOLD,0.0,0.25789008517314504,-0.24929574370289231,-0.21624247301995148,-0.25789008517314504,0.0,1.0742573618186169,1.0725433773284894,0.007432375691538217
2020-08-06,2020-08-05,3349.16,3320.292430312253,0.0064071581324238736,-0.0022495495249829755,0.0,0.0,HOLD,0.0,0.458129647202866,0.20023956202972093,0.44953530573261324,-0.458129647202866,0.0,1.081162395811141,1.0725433773284894,0.008656707657406849
2020-08-07,2020-08-06,3351.28,3339.2520931035865,0.0006327942853729951,-0.002962710432862172,0.0,0.0,HOLD,0.0,0.4686034950045785,0.01047384780171251,-0.18976571422800842,-0.4686034950045785,0.0,1.081846765706613,1.0725433773284894,0.003595504718235167
2020-08-10,2020-08-07,3360.47,3346.3135510707657,0.0027384827334753226,-0.0014830550112224564,0.0,0.0,HOLD,0.0,0.04716458888196216,-0.4214389061226163,-0.4319127539243288,-0.04716458888196216,0.0,1.0848134446402866,1.0725433773284894,0.004221537744697779
2020-08-11,2020-08-10,3333.69,3353.3216421474517,-0.00800104654322098,-0.002129455584801425,0.0,0.0,HOLD,0.0,0.20483321551688763,0.15766862663492548,0.5791075327575418,-0.20483321551688763,-0.0,1.0761684324701242,1.0725433773284894,-0.005871590958419555
2020-08-12,2020-08-11,3380.35,3335.2215196221723,0.013899455827980134,0.00045930123516865437,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.0912310264902816,1.0873377439587537,0.01344015459281148
2020-08-13,2020-08-12,3373.43,3362.825075862548,-0.0020492235227109745,-0.005197837338324781,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.0889971398503437,1.0871202981552672,0.0031486138156138063
2020-08-14,2020-08-13,3372.85,3367.3202384733318,-0.00017194661396580102,-0.0018127843292420648,0.0,0.0,HOLD,0.0,-0.15880899155025216,-1.2280474540341133,-2.8926123554601766,0.15880899155025216,-0.0,1.088809906577053,1.0871202981552672,0.0016408377152762638
2020-08-17,2020-08-14,3381.99,3367.6166977468038,0.0027062093485916705,-0.0015528014718883736,0.0,0.0,HOLD,0.0,-0.013461442168492424,0.14534754938175973,1.373395003415873,0.013461442168492424,0.0,1.0917604447113065,1.0871202981552672,0.004259010820480044
2020-08-18,2020-08-17,3389.78,3372.7974164910274,0.0023007288895726674,-0.002721799700628794,0.0,0.0,HOLD,0.0,0.21297183214579457,0.226433274314287,0.08108572493252728,-0.21297183214579457,0.0,1.0942751812611793,1.0871202981552672,0.0050225285902014615
2020-08-19,2020-08-18,3374.85,3380.0899198592215,-0.004414143638946655,-0.0028627098816053943,0.0,0.0,HOLD,0.0,0.18106158379607434,-0.03191024834972023,-0.25834352266400723,-0.18106158379607434,-0.0,1.0894555385539144,1.0871202981552672,-0.0015514337573412605
2020-08-20,2020-08-19,3385.51,3371.610651266347,0.003153680820281224,-0.000960310642881539,0.0,0.0,HOLD,0.0,-0.3484501023171451,-0.5295116861132194,-0.4976014377634992,0.3484501023171451,0.0,1.0928967569905814,1.0871202981552672,0.0041139914631627625
2020-08-21,2020-08-20,3397.16,3374.7036840011274,0.003435228739302687,-0.0031970365755639024,0.0,0.0,HOLD,0.0,0.25111370364411345,0.5995638059612586,1.1290754920744779,-0.25111370364411345,0.0,1.0966575632557938,1.0871202981552672,0.0066322653148665894
2020-08-24,2020-08-21,3431.28,3384.52837171145,0.009993580954931858,-0.0037252206836710365,0.0,0.0,HOLD,0.0,0.2737277784178381,0.022614074773724624,-0.576949731187534,-0.2737277784178381,0.0,1.1076720447810344,1.0871202981552672,0.013718801638602894
2020-08-25,2020-08-24,3443.62,3411.961476821201,0.0035898742533948536,-0.005646030339076416,0.0,0.0,HOLD,0.0,0.7939014650034457,0.5201736865856077,0.4975596118118831,-0.7939014650034457,0.0,1.1116555940782642,1.0871202981552672,0.00923590459247127
2020-08-26,2020-08-25,3478.73,3429.3818443255304,0.010144040989640501,-0.004143219037315955,0.0,0.0,HOLD,0.0,0.28519158676807693,-0.5087098782353687,-1.0288835648209764,-0.28519158676807693,0.0,1.1229896634320509,1.0871202981552672,0.014287260026956457
2020-08-27,2020-08-26,3484.55,3457.7319307465013,0.001671626404583293,-0.006054421866723695,0.0,0.0,HOLD,0.0,0.8046665178051129,0.5194749310370359,1.0281848092724046,-0.8046665178051129,0.0,1.1248684524847152,1.0871202981552672,0.007726048271306988
2020-08-28,2020-08-27,3508.01,3470.1708932990177,0.006710014078512572,-0.004135069519071641,0.0,0.0,HOLD,0.0,0.13356677988411983,-0.6710997379209931,-1.190574668958029,-0.13356677988411983,0.0,1.1324417155732907,1.0871202981552672,0.010845083597584213
2020-08-31,2020-08-28,3500.31,3489.664519036629,-0.00219738913128964,-0.005243319889645645,0.0,0.0,HOLD,0.0,0.5362875272164477,0.4027207473323279,1.073820485253321,-0.5362875272164477,-0.0,1.1299560324623774,1.0871202981552672,0.0030459307583560052
2020-09-01,2020-08-31,3526.65,3489.251141613718,0.0074968758512330425,-0.0031643954149002027,0.0,0.0,HOLD,0.0,-0.18126245678565087,-0.7175499840020986,-1.1202707313344265,0.18126245678565087,0.0,1.1384590055976298,1.0871202981552672,0.010661271266133246
2020-09-02,2020-09-01,3580.84,3507.881024311909,0.01524899790823575,-0.005336253450687085,0.0,0.0,HOLD,0.0,0.6210635116457708,0.8023259684314217,1.5198759524335204,-0.6210635116457708,0.0,1.1559524040106663,1.0871202981552672,0.020585251358922835
2020-09-03,2020-09-02,3455.06,3550.6175175877065,-0.035757586556313115,-0.008475872784918367,0.0,0.0,HOLD,0.0,1.2563263765401826,0.6352628648944119,-0.16706310353700982,-1.2563263765401826,-0.0,1.1153486089859066,1.0871202981552672,-0.027281713771394746
2020-09-04,2020-09-03,3426.96,3470.6276036081276,-0.008166252396865303,0.004495619992800348,0.0,0.0,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.1062774797110166,1.0780631155222113,-0.012661872389665652
2020-09-08,2020-09-04,3331.84,3416.0103894089284,-0.028148866864059485,-0.0032002534902576874,0.0,0.0,EXIT,0.0,-0.7947894989342414,1.9464929952806715,5.944101866035767,0.7947894989342414,-0.0002,1.0755712228915275,1.077847524458932,-0.024948613373801797
2020-09-09,2020-09-08,3398.96,3329.558336100618,0.019944798533671815,-0.0006850405495931408,0.0,0.0,HOLD,0.0,-2.5831863736322482,-1.7883968746980068,-3.7348898699786783,2.5831863736322482,0.0,1.097238632034968,1.077847524458932,0.020629839083264954
2020-09-10,2020-09-09,3339.19,3365.765050059667,-0.01774123987058651,-0.009814210078166737,0.0,0.0,HOLD,0.0,1.793377374750275,4.376563748382523,6.16496062308053,-1.793377374750275,-0.0,1.077943920406491,1.077847524458932,-0.007927029792419774
2020-09-11,2020-09-10,3340.97,3332.551319668352,0.0005329213797651278,-0.0019900899044436315,0.0,0.0,HOLD,0.0,-1.5881896659838775,-3.3815670407341525,-7.7581307891166755,1.5881896659838775,0.0,1.0785185328658964,1.077847524458932,0.0025230112842087593
2020-09-14,2020-09-11,3383.54,3328.3806676483,0.01266131471119003,-0.003775284261331307,0.0,0.0,HOLD,0.0,0.047778929928487035,1.6359685959123644,5.017535636646517,-0.047778929928487035,0.0,1.0922608094933743,1.077847524458932,0.016436598972521338
2020-09-15,2020-09-14,3401.2,3358.2015877317162,0.0052058118315070345,-0.00751690976239,0.0,0.0,HOLD,0.0,1.1252893023455204,1.0775103724170334,-0.558458223495331,-1.1252893023455204,0.0,1.0979617398490529,1.077847524458932,0.012722721593897035
2020-09-16,2020-09-15,3385.49,3385.8769314687324,-0.004629658363745293,-0.00451537376712846,-0.0016083322493834038,-0.003297806647733615,HOLD,0.0,0.46381957592603734,-0.6614697264194831,-1.7389800988365165,-0.46381957592603734,-0.0,1.0928903006708133,1.077847524458932,-0.00011428459661683241
2020-09-17,2020-09-16,3357.01,3378.3582962354326,-0.008447955322131051,-0.0021087718396577714,-0.0016382334372653433,-0.0034218425149456005,HOLD,0.0,-0.41215219801482833,-0.8759717739408657,-0.21450204752138258,0.41215219801482833,-0.0,1.083696501320318,1.077847524458932,-0.00633918348247328
2020-09-18,2020-09-17,3319.47,3351.214567428807,-0.011245565213034325,-0.001727859273282677,-0.0016993262494571961,-0.003355053971062224,HOLD,0.0,-0.7478077120777332,-0.3356555140629049,0.5403162598779607,0.7478077120777332,-0.0,1.071577989114646,1.077847524458932,-0.009517705939751648
2020-09-21,2020-09-18,3281.06,3314.1626997366234,-0.011638590711243069,-0.0016001191612492437,-0.0017009715224774766,-0.003288265427178847,ENTER,1.0,-1.0375119137910807,-0.28970420171334743,0.04595131234955746,1.0375119137910807,-0.01183859071124307,1.0591786269990395,1.0651625629532537,-0.010038471549993825
2020-09-22,2020-09-21,3315.57,3273.6835904601817,0.010463013638869256,-0.0022507097499405646,-0.0016427147290662097,-0.0032294798731706104,HOLD,1.0,-1.0682607934854589,-0.03074887969437823,0.2589553220189692,1.0682607934854589,0.010463013638869256,1.0703190067597688,1.0763658814075088,0.01271372338880982
2020-09-23,2020-09-22,3236.92,3293.6478880419,-0.02400729416109293,-0.006633823464253346,-0.0016740837716722767,-0.0032187122584132178,EXIT,0.0,1.0031515874219992,2.071412380907458,2.1021612606018363,-1.0031515874219992,-0.0002,1.0449295292697265,1.0761506297571097,-0.01737347069683958
2020-09-24,2020-09-23,3246.59,3235.9483995824144,0.002982954347357847,-0.0003002070689233482,-0.0017054528142783436,-0.0032787242066240783,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.0480511598778477,1.0791496790035786,0.003283161416281195
2020-09-25,2020-09-24,3298.46,3230.2536180836523,0.015850478138508706,-0.0050445610618703365,-0.0016471960208670768,-0.003227941642490983,EXIT,0.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,-0.0002,1.064795625197725,1.0789338706493328,0.020895039200379044
2020-09-28,2020-09-25,3351.6,3271.3545463144465,0.01598215087400412,-0.008251559398264727,-0.0016785650634731431,-0.0033359715299526873,HOLD,0.0,1.4671581428055482,1.1867919472354609,-1.316393786632741,-1.4671581428055482,0.0,1.0819500668229103,1.0789338706493328,0.024233710272268845
2020-09-29,2020-09-28,3335.47,3329.7674650549957,-0.004824244783808496,-0.006535372516706842,-0.00170993410607921,-0.0034283206238172443,HOLD,0.0,1.4571923483317928,-0.009965794473755452,-1.1967577417092163,-1.4571923483317928,-0.0,1.0767430449295305,1.0789338706493328,0.001711127732898346
2020-09-30,2020-09-29,3363.0,3329.134761738997,0.008219833784947284,-0.001901160052446471,-0.001740598031676585,-0.0034493744776500856,HOLD,0.0,-0.4457083672706627,-1.9029007156024556,-1.8929349211287,0.4457083672706627,0.0,1.0856301690910162,1.0789338706493328,0.010120993837393755
2020-10-01,2020-09-30,3380.8,3348.331082690965,0.00527893512152211,-0.004371395327525044,-0.001770321801262371,-0.0034380377871247093,HOLD,0.0,0.7642645611803368,1.2099729284509995,3.112873644053455,-0.7642645611803368,0.0,1.0913762936850744,1.0789338706493328,0.009650330449047154
2020-10-02,2020-10-01,3348.44,3380.618724980315,-0.00961780214318253,-5.3620409296325556e-05,-0.0018000455708481568,-0.0034948812029589015,ENTER,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00981780214318253,1.0809299682994704,1.0683929404345636,-0.009564181733886205
2020-10-05,2020-10-02,3408.63,3358.6588278228814,0.017815885301178724,0.0030471701676787256,-0.0017448442844745543,-0.0034477549504321747,HOLD,1.0,-0.8915520608445118,-1.383366244297925,-1.1109158665710017,0.8915520608445118,0.017815885301178724,1.1003602626430897,1.0875978749965567,0.0147687151335
2020-10-06,2020-10-05,3360.95,3400.8070532869856,-0.014086778930183286,-0.0022976789691879127,-0.0016875276470748766,-0.0034364182599067985,HOLD,1.0,1.6287464125144215,2.5202984733589333,3.9036647176568584,-1.6287464125144215,-0.014086778930183286,1.0849683963147334,1.0723845292594603,-0.011789099960995373
2020-10-07,2020-10-06,3419.45,3370.5962883945886,0.017256047320879375,0.0028659967811712366,-0.0017188966896809436,-0.003425081569381422,HOLD,1.0,-1.277004170343392,-2.905750582857814,-5.426049056216748,1.277004170343392,0.017256047320879375,1.1038531316379043,1.0910502323974656,0.014390050539708139
2020-10-08,2020-10-07,3446.83,3409.87751579858,0.007975248642445365,-0.002803347898680269,-0.0016606398962696767,-0.00337413641217176,HOLD,1.0,1.5522599866483882,2.8292641569917802,5.7350147398495945,-1.5522599866483882,0.007975248642445365,1.1126918334011267,1.0997864196097502,0.010778596541125634
2020-10-09,2020-10-08,3477.13,3436.7461039525897,0.008752272809347872,-0.002929844344992612,-0.0016920089388757437,-0.0033073478682883834,HOLD,1.0,0.7181870368598259,-0.8340729497885623,-3.6633371067803426,-0.7181870368598259,0.008752272809347872,1.1224731578505631,1.1094542966196905,0.011682117154340484
2020-10-12,2020-10-09,3534.22,3467.5787049346577,0.016285383484969884,-0.0027506700405718035,-0.00172337798148181,-0.003240559324405006,HOLD,1.0,0.7862320312821741,0.06804499442234824,0.9021179442109105,-0.7862320312821741,0.016285383484969884,1.1409027226300472,1.1276701084512921,0.019036053525541687
2020-10-13,2020-10-12,3511.93,3512.4153664632245,-0.006326880453748629,-0.006188684952623718,-0.001753336790070493,-0.0032217887197724727,EXIT,0.0,1.4415073576348296,0.6552753263526555,0.5872303319303073,-1.4415073576348296,-0.0002,1.1337071542479367,1.1274445969815006,-0.00013819550112491134
2020-10-14,2020-10-13,3488.67,3508.20480849691,-0.006645169155040875,-0.0010612878397237239,-0.001783060559656279,-0.003297806647733615,ENTER,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006845169155040875,1.1261984543570485,1.1197534017999846,-0.0055838813153171515
2020-10-15,2020-10-14,3483.34,3483.6285419095143,-0.001528971139844515,-0.0014461397310487054,-0.001727859273282677,-0.003231018103850238,HOLD,1.0,-0.5853778803422642,-0.02576908793433874,1.9753470621084164,0.5853778803422642,-0.001528971139844515,1.1244778451387145,1.1180426393513736,-8.28314087958095e-05
2020-10-16,2020-10-15,3483.81,3470.255040194737,0.00013491886947036846,-0.0037635137434020344,-0.0016696024798714103,-0.0032202504890928452,EXIT,0.0,-0.13481926358642135,0.45055861675584286,0.4763277046901816,0.13481926358642135,-0.0002,1.1246295686532775,1.1178190531828653,0.003898432612872403
2020-10-19,2020-10-16,3426.92,3468.3745838029345,-0.016464623898633235,-0.004440457923269456,-0.0017009715224774766,-0.003288265427178847,HOLD,0.0,0.012041871614535531,0.1468611352009569,-0.30369748155488596,-0.012041871614535531,-0.0,1.1062645670714786,1.1178190531828653,-0.01202416597536378
2020-10-20,2020-10-19,3443.12,3423.9251178304517,0.004716138487298238,-0.0008743103394739337,-0.0017321055260806461,-0.003412301294390833,ENTER,1.0,-1.4447524805447773,-1.456794352159313,-1.6036554873602697,1.4447524805447773,0.0045161384872982385,1.1114941860840493,1.122878695253429,0.005590448826772172
2020-10-21,2020-10-20,3435.56,3424.985461570987,-0.0021980970313855153,-0.005280810166224529,-0.0016740837716722767,-0.003345512750507456,EXIT,0.0,0.4145543747066561,1.8593068552514334,3.316101207410746,-0.4145543747066561,-0.0002,1.109053697211517,1.1226541419704552,0.003082713134839014
2020-10-22,2020-10-21,3453.49,3419.215257651291,0.00520537388632647,-0.004768872125065417,-0.0017054528142783436,-0.003429940151035155,HOLD,0.0,-0.1938050068261876,-0.6083593815328437,-2.467666236784277,0.1938050068261876,0.0,1.114841787884072,1.1226541419704552,0.009974246011391887
2020-10-23,2020-10-22,3465.39,3437.0927517488553,0.003439866491129706,-0.004759330173764851,-0.001736351778878616,-0.0034509940048679964,HOLD,0.0,0.4623413235743498,0.6561463304005374,1.2645057119333811,-0.4623413235743498,0.0,1.1186832981463923,1.1226541419704552,0.008199196664894557
2020-10-26,2020-10-23,3400.97,3452.863301581591,-0.018764495369547163,-0.003621351101824469,-0.0017660755484644013,-0.0036032762527057885,HOLD,0.0,0.3058787485441806,-0.1564625750301692,-0.8126089054307066,-0.3058787485441806,-0.0,1.097887492171714,1.1226541419704552,-0.015143144267722694
2020-10-27,2020-10-26,3390.68,3407.0726875297005,-0.003030193803752468,0.0017927881608108167,-0.001795799318050187,-0.003642125018193783,ENTER,1.0,-1.6318486620331414,-1.9377274105773221,-1.781264835547153,1.6318486620331414,-0.003230193803752468,1.0945657156507664,1.1190336021879956,-0.004822981964563285
2020-10-28,2020-10-27,3271.03,3383.35275744588,-0.03592557122600937,-0.0021633333271667016,-0.001740598031676585,-0.003596283395446372,HOLD,1.0,-0.26403703280194585,1.3678116292311955,3.305539039808518,0.26403703280194585,-0.03592557122600937,1.0559407826350835,1.0795452486713573,-0.03376223789884267
2020-10-29,2020-10-28,3310.11,3283.9379272976757,0.011876501443804699,0.003938369836479995,-0.001770321801262371,-0.003537792080564144,HOLD,1.0,-2.8990791500491686,-2.635042117247223,-4.002853746478419,2.8990791500491686,0.011876501443804699,1.0685564314629379,1.0924429073042874,0.007938131607324704
2020-10-30,2020-10-29,3269.96,3287.3546287503455,-0.012203669046733978,-0.006898244330531937,-0.0017144153978800771,-0.003479300765681916,EXIT,0.0,0.9530751805853203,3.8521543306344888,6.487196447881711,-0.9530751805853203,-0.0002,1.0555953695274638,1.0922244405702282,-0.005305424716202041
2020-11-02,2020-10-30,3310.24,3263.5302102157993,0.012242941894852422,-0.001968256369287812,-0.0017448442844745543,-0.0035879274933203397,HOLD,0.0,-0.9740915254551878,-1.927166706040508,-5.779321036674997,0.9740915254551878,0.0,1.068598397541435,1.0922244405702282,0.014211198264140234
2020-11-03,2020-11-02,3369.16,3291.9032463072604,0.017642760820757886,-0.005554802481033195,-0.0017745680540603402,-0.0035294361784381115,HOLD,0.0,0.9690717994504906,1.9431633249056786,3.8703300309461866,-0.9690717994504906,0.0,1.087618715579746,1.0922244405702282,0.023197563301791083
2020-11-04,2020-11-03,3443.44,3343.878263674079,0.021807516584335218,-0.00753216497794033,-0.0018042918236461259,-0.003631738060009126,HOLD,0.0,1.374322532102448,0.4052507326519573,-1.5379125922537211,-1.374322532102448,0.0,1.1115974872003462,1.0922244405702282,0.02933968156227555
2020-11-05,2020-11-04,3510.45,3420.8957435018633,0.019273262670013835,-0.006568541632540137,-0.0018220511442231,-0.0036992532882093947,HOLD,0.0,1.6653248922539872,0.29100236015153924,-0.11424837250041808,-1.6653248922539872,0.0,1.1332293865850587,1.0922244405702282,0.02584180430255397
2020-11-06,2020-11-05,3509.44,3491.317402665209,-0.00028775379869649953,-0.005465090127746696,-0.001835024685196549,-0.003740537907563436,HOLD,0.0,1.4594453317680292,-0.205879560485958,-0.49688192063749725,-1.4594453317680292,-0.0,1.1329033424367452,1.0922244405702282,0.005177336329050196
