date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-08,2020-07-07,3169.94,3160.123897678739,0.00779702648129188,0.004695601172409259,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.0144652035049322,1.0390946860642392,0.0031014253088826205
2020-07-09,2020-07-08,3152.05,3169.0508374550445,-0.005659625451288619,-0.00028053757248972704,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.00873992716194,1.0388868879075346,-0.0053790878787988924
2020-07-10,2020-07-09,3185.04,3162.239378463503,0.010411813000986925,0.003227405871755426,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.0192976055607832,1.0495501595392958,0.007184407129231499
2020-07-13,2020-07-10,3155.22,3176.550416344032,-0.009406623666484037,-0.0026690145514188792,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.0097544115670423,1.0493402704969919,-0.006737609115065158
2020-07-14,2020-07-13,3197.52,3164.1039742252756,0.013317285189446082,0.0028116868558281786,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.0232915378559495,1.0631954385179017,0.010505598333617904
2020-07-15,2020-07-14,3226.56,3187.1119767603227,0.009041044884783744,-0.0032603390444961434,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.0325851110812412,1.0629828206926895,0.012301383929279888
2020-07-16,2020-07-15,3215.57,3217.152301239491,-0.003411918313160456,-0.002919964456830071,0.0,0.0,HOLD,0.0,0.570168832967161,-0.25988464601696526,-1.6673339339212725,-0.570168832967161,-0.0,1.0290680184591365,1.0629828206926895,-0.0004919538563303849
2020-07-17,2020-07-16,3224.73,3218.675094891385,0.002844589903158834,0.0009651777595171111,0.0,0.0,ENTER,1.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.002644589903158834,1.0319994623552684,1.0657976947807521,0.0018794121436417229
2020-07-20,2020-07-17,3251.84,3221.4218520606337,0.008371764170464147,-0.0010263947563485078,0.0,0.0,EXIT,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,-0.0002,1.0406753841919647,1.0655845565563289,0.009398158926812655
2020-07-21,2020-07-20,3257.3,3239.5533510879695,0.001677641372159755,-0.0037855242842349764,0.0,0.0,HOLD,0.0,0.5563376673126454,0.36711575589542156,-0.04568954191021912,-0.5563376673126454,0.0,1.0424227295711006,1.0655845565563289,0.005463165656394731
2020-07-22,2020-07-21,3276.02,3251.5349446279506,0.005730639622957057,-0.001771455853062125,0.0,0.0,HOLD,0.0,0.11203168487731258,-0.44430598243533287,-0.8114217383307545,-0.11203168487731258,0.0,1.0484136280138503,1.0655845565563289,0.007502095476019182
2020-07-23,2020-07-22,3235.66,3265.511797838069,-0.012396345287241317,-0.0032127677508497587,0.0,0.0,HOLD,0.0,0.38474265239079886,0.2727109675134863,0.7170169499488191,-0.38474265239079886,-0.0,1.0354973533798009,1.0655845565563289,-0.009183577536391558
2020-07-24,2020-07-23,3215.63,3238.0477673633254,-0.006209630744304917,0.0007376815751997232,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.0290872200567087,1.0587763952305413,-0.00694731231950464
2020-07-27,2020-07-24,3239.41,3213.1358606935796,0.007367919510066656,-0.0007759310217865867,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.0366974532281084,1.0585646611256114,0.008143850531853243
2020-07-28,2020-07-27,3218.44,3223.169993265288,-0.0064944443446854905,-0.005025869215072285,0.0,0.0,HOLD,0.0,0.5036917828620555,0.9267657044615145,0.5224910963496989,-0.5036917828620555,-0.0,1.0299864948763744,1.0585646611256114,-0.0014685751296132053
2020-07-29,2020-07-28,3258.44,3218.5631946558087,0.012351783128252691,3.82770218060069e-05,0.0,0.0,ENTER,1.0,-0.45979813165284905,-0.9634899145149045,-1.890255618976419,0.45979813165284905,0.01215178312825269,1.0427875599249856,1.0715065837772475,0.012313506106446685
2020-07-30,2020-07-29,3246.22,3245.7808600364274,-0.0037573107206831935,-0.0038925971982144256,0.0,0.0,EXIT,0.0,0.8708436224513942,1.3306417541042432,2.2941316686191477,-0.8708436224513942,-0.0002,1.0388768345526345,1.0712923038891953,0.0001352864775312321
2020-07-31,2020-07-30,3271.12,3247.832302517639,0.007641191392371738,0.0004965474485450247,0.0,0.0,ENTER,1.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.007441191392371738,1.0468454975453956,1.0792937281033468,0.007144643943826713
2020-08-03,2020-07-31,3294.61,3266.2133630113353,0.007155365883905418,-0.001501112957704416,0.0,0.0,EXIT,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,-0.0002,1.054362922995193,1.0790778909421617,0.008656478841609834
2020-08-04,2020-08-03,3306.51,3288.222960322939,0.0036054526780180396,-0.0019405145838605347,0.0,0.0,HOLD,0.0,0.5071858288760371,-0.03305327068294095,-0.8383248898588826,-0.5071858288760371,0.0,1.058171239847155,1.0790778909421617,0.005545967261878574
2020-08-05,2020-08-04,3327.77,3303.023834821807,0.006409157519801312,-0.0010548899782033604,0.0,0.0,HOLD,0.0,0.25789008517314493,-0.2492957437028922,-0.21624247301995125,-0.25789008517314493,0.0,1.0649750059204923,1.0790778909421617,0.007464047498004672
2020-08-06,2020-08-05,3349.16,3320.132300182218,0.0064071581324238736,-0.0022977784068890306,0.0,0.0,HOLD,0.0,0.4581296472028658,0.20023956202972087,0.4495353057326131,-0.4581296472028658,0.0,1.0718203754552382,1.0790778909421617,0.008704936539312903
2020-08-07,2020-08-06,3351.28,3339.1037291203843,0.0006327942853729951,-0.0030071417231905474,0.0,0.0,HOLD,0.0,0.4686034950045784,0.010473847801712566,-0.1897657142280083,-0.4686034950045784,0.0,1.0724988319028146,1.0790778909421617,0.0036399360085635425
2020-08-10,2020-08-07,3360.47,3346.109327459487,0.0027384827334753226,-0.0015440863043875755,0.0,0.0,HOLD,0.0,0.04716458888196215,-0.42143890612261625,-0.4319127539243288,-0.04716458888196215,0.0,1.0754398765977324,1.0790778909421617,0.0042825690378628985
2020-08-11,2020-08-10,3333.69,3353.193559780148,-0.00800104654322098,-0.002167651984410685,0.0,0.0,HOLD,0.0,0.20483321551688755,0.1576686266349254,0.5791075327575417,-0.20483321551688755,-0.0,1.066869563547687,1.0790778909421617,-0.005833394558810295
2020-08-12,2020-08-11,3380.35,3335.093770820588,0.013899455827980134,0.00042099755804466695,0.0,0.0,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.0818020059268938,1.0939623928454554,0.013478458269935467
2020-08-13,2020-08-12,3373.43,3362.628245047704,-0.0020492235227109745,-0.005256370438030701,0.0,0.0,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.0795874216734835,1.0937436222446755,0.0032071469153197264
2020-08-14,2020-08-13,3372.85,3367.10065322007,-0.00017194661396580102,-0.0018779971387386351,0.0,0.0,HOLD,0.0,-0.1588089915502521,-1.228047454034113,-2.8926123554601757,0.1588089915502521,-0.0,1.0794018062302775,1.0937436222446755,0.001706050524772834
2020-08-17,2020-08-14,3381.99,3368.5396545400936,0.0027062093485916705,-0.0012787707781820774,0.0,0.0,HOLD,0.0,-0.013461442168492418,0.1453475493817597,1.3733950034158728,0.013461442168492418,0.0,1.0823268495938863,1.0937436222446755,0.003984980126773748
2020-08-18,2020-08-17,3389.78,3373.6915374774103,0.0023007288895726674,-0.002456737088737346,0.0,0.0,HOLD,0.0,0.2129718321457945,0.2264332743142869,0.08108572493252719,-0.2129718321457945,0.0,1.0848198570121041,1.0937436222446755,0.0047574659783100135
2020-08-19,2020-08-18,3374.85,3380.9250875951466,-0.004414143638946655,-0.002615655929128664,0.0,0.0,HOLD,0.0,0.18106158379607426,-0.03191024834972023,-0.2583435226640071,-0.18106158379607426,-0.0,1.080041859482709,1.0937436222446755,-0.001798487709817991
2020-08-20,2020-08-19,3385.51,3371.4794395327917,0.003153680820281224,-0.000999228032922176,0.0,0.0,HOLD,0.0,-0.348450102317145,-0.5295116861132193,-0.4976014377634991,0.348450102317145,0.0,1.0834533433181643,1.0937436222446755,0.0041529088532034
2020-08-21,2020-08-20,3397.16,3374.612189608547,0.003435228739302687,-0.003224148773095969,0.0,0.0,HOLD,0.0,0.2511137036441134,0.5995638059612585,1.1290754920744779,-0.2511137036441134,0.0,1.087181653513572,1.0937436222446755,0.006659377512398656
2020-08-24,2020-08-21,3431.28,3384.445436190684,0.009993580954931858,-0.003749725290461708,0.0,0.0,HOLD,0.0,0.27372777841783796,0.02261407477372457,-0.5769497311875339,-0.27372777841783796,0.0,1.0981009620000381,1.0937436222446755,0.013743306245393565
2020-08-25,2020-08-24,3443.62,3411.837045763608,0.0035898742533948536,-0.005682500072816308,0.0,0.0,HOLD,0.0,0.7939014650034454,0.5201736865856075,0.4975596118118829,-0.7939014650034454,0.0,1.102050090567535,1.0937436222446755,0.009272374326211162
2020-08-26,2020-08-25,3478.73,3429.2589440622523,0.010144040989640501,-0.004179057118674334,0.0,0.0,HOLD,0.0,0.2851915867680768,-0.5087098782353685,-1.028883564820976,-0.2851915867680768,0.0,1.113286225413954,1.0937436222446755,0.014323098108314836
2020-08-27,2020-08-26,3484.55,3457.584579024399,0.001671626404583293,-0.006097037912400397,0.0,0.0,HOLD,0.0,0.8046665178051127,0.5194749310370359,1.0281848092724044,-0.8046665178051127,0.0,1.1151487803785272,1.0937436222446755,0.00776866431698369
2020-08-28,2020-08-27,3508.01,3470.0301488352534,0.006710014078512572,-0.004175628708331093,0.0,0.0,HOLD,0.0,0.13356677988411977,-0.6710997379209929,-1.1905746689580288,-0.13356677988411977,0.0,1.1226566050295392,1.0937436222446755,0.010885642786843664
2020-08-31,2020-08-28,3500.31,3489.5087381860913,-0.00219738913128964,-0.005287961524069121,0.0,0.0,HOLD,0.0,0.5362875272164475,0.40272074733232766,1.0738204852533206,-0.5362875272164475,-0.0,1.1201924000076813,1.0937436222446755,0.0030905723927794814
2020-09-01,2020-08-31,3526.65,3489.0814443954323,0.0074968758512330425,-0.003213030877950187,0.0,0.0,HOLD,0.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.0,1.1286219013421914,1.0937436222446755,0.01070990672918323
2020-09-02,2020-09-01,3580.84,3507.70456575248,0.01524899790823575,-0.005386558177840895,0.0,0.0,HOLD,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,0.0,1.1459641442167985,1.0937436222446755,0.020635556086076645
2020-09-03,2020-09-02,3455.06,3550.3650648503417,-0.035757586556313115,-0.008546976391930597,0.0,0.0,HOLD,0.0,1.256326376540182,0.6352628648944114,-0.16706310353700993,-1.256326376540182,-0.0,1.1057111951714382,1.0937436222446755,-0.027210610164382518
2020-09-04,2020-09-03,3426.96,3470.387593092033,-0.008166252396865303,0.004426462813514967,0.0,0.0,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.0967184469747888,1.0846312583625737,-0.01259271521038027
2020-09-08,2020-09-04,3331.84,3415.8494604724833,-0.028148866864059485,-0.0032473648010898607,0.0,0.0,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.0662775142891883,1.08441435380208,-0.024901502062969625
2020-09-09,2020-09-08,3398.96,3329.4342223203707,0.019944798533671815,-0.0007223175938825277,0.0,0.0,HOLD,0.0,-2.583186373632247,-1.7883968746980061,-3.7348898699786774,2.583186373632247,0.0,1.0877577014407596,1.08441435380208,0.02066711612755434
2020-09-10,2020-09-09,3339.19,3365.6358527686375,-0.01774123987058651,-0.009852596527855377,0.0,0.0,HOLD,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0,1.0686297099918716,1.08441435380208,-0.007888643342731134
2020-09-11,2020-09-10,3340.97,3332.3307340198958,0.0005329213797651278,-0.0020562833184485938,-0.0012975571577063542,-0.0032169221412512105,HOLD,0.0,-1.5881896659838763,-3.3815670407341507,-7.758130789116672,1.5881896659838763,0.0,1.0691993573865344,1.08441435380208,0.0025892046982137215
2020-09-14,2020-09-11,3383.54,3328.2514519687616,0.01266131471119003,-0.0038141074010909983,-0.0013076729005271188,-0.003213030877950187,HOLD,0.0,0.047778929928487014,1.6359685959123633,5.017535636646514,-0.047778929928487014,0.0,1.0828228908645208,1.08441435380208,0.016475422112281028
2020-09-15,2020-09-14,3401.2,3358.079391079285,0.0052058118315070345,-0.007553297951874813,-0.001375376920539173,-0.003220257509794945,HOLD,0.0,1.12528930234552,1.077510372417033,-0.5584582234953304,-1.12528930234552,0.0,1.0884745610834827,1.08441435380208,0.012759109783381847
2020-09-16,2020-09-15,3385.49,3388.0979964059084,-0.004629658363745293,-0.003859609598994474,-0.001443080940551226,-0.0032311135814941366,HOLD,0.0,0.4638195759260371,-0.6614697264194829,-1.7389800988365158,-0.4638195759260371,-0.0,1.0834469427856404,1.08441435380208,-0.0007700487647508184
2020-09-17,2020-09-16,3357.01,3380.1724328577625,-0.008447955322131051,-0.0015719283336898253,-0.0015032616250385737,-0.003246203999690166,HOLD,0.0,-0.41215219801482816,-0.8759717739408652,-0.21450204752138236,0.41215219801482816,-0.0,1.0743325844710276,1.08441435380208,-0.006876026988441226
2020-09-18,2020-09-17,3319.47,3353.0592748218846,-0.011245565213034325,-0.0011775513702831954,-0.0015183022963776798,-0.003238078389892304,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.0623187849229059,1.0720733780421294,-0.01006801384275113
2020-09-21,2020-09-18,3281.06,3315.1846854664295,-0.011638590711243069,-0.0012917974883849199,-0.0014527529434100917,-0.0032299527800944416,HOLD,1.0,-1.03751191379108,-0.289704201713347,0.04595131234955785,1.03751191379108,-0.011638590711243069,1.0500265622099765,1.0596682837196632,-0.010346793222858149
2020-09-22,2020-09-21,3315.57,3274.5370767645777,0.010463013638869256,-0.001990032429305556,-0.0013270169062448488,-0.0032230369835813907,HOLD,1.0,-1.0682607934854582,-0.03074887969437823,0.25895532201896876,1.0682607934854582,0.010463013638869256,1.061070681080667,1.0708138136615621,0.012453046068174812
2020-09-23,2020-09-22,3236.92,3294.3361599829495,-0.02400729416109293,-0.006424875798765302,-0.0013947209262569016,-0.003219145720280367,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.0359005869288322,1.0705996723136784,-0.01758241836232763
2020-09-24,2020-09-23,3246.59,3236.5804299288125,0.002982954347357847,-0.00010491080526671268,-0.001462424946268956,-0.003228791978694747,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.0389952444043349,1.0735832519834192,0.0030878651526245597
2020-09-25,2020-09-24,3298.46,3230.943145299193,0.015850478138508706,-0.004831124683623605,-0.001336688909103713,-0.0032224810888241014,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.0555950255061215,1.073368556803256,0.02068160282213231
2020-09-28,2020-09-25,3351.6,3271.9129735260717,0.01598215087400412,-0.008080871829312974,-0.0014043929291157674,-0.0032357567870929145,HOLD,0.0,1.4671581428055476,1.1867919472354604,-1.3163937866327398,-1.4671581428055476,0.0,1.072601240423203,1.073368556803256,0.024063022703317095
2020-09-29,2020-09-28,3335.47,3330.368628115201,-0.004824244783808496,-0.006354846757644842,-0.0014720969491278217,-0.003249310937600803,HOLD,0.0,1.4571923483317921,-0.009965794473755452,-1.196757741709216,-1.4571923483317921,-0.0,1.0674392109423507,1.073368556803256,0.0015306019738363461
2020-09-30,2020-09-29,3363.0,3329.7683172107218,0.008219833784947284,-0.0017108718124390816,-0.0015097076270410477,-0.003257744195814887,HOLD,0.0,-0.44570836727066243,-1.9029007156024544,-1.892934921128699,0.44570836727066243,0.0,1.076249543962058,1.073368556803256,0.009930705597386366
2020-10-01,2020-09-30,3380.8,3349.084157646763,0.00527893512152211,-0.004146510074947114,-0.0015247482983801535,-0.0032532032106226878,HOLD,0.0,0.7642645611803364,1.2099729284509988,3.1128736440534532,-0.7642645611803364,0.0,1.08194601790869,1.073368556803256,0.009425445196469224
2020-10-02,2020-10-01,3348.44,3381.0081516017763,-0.00961780214318253,6.156684637456059e-05,-0.0015397889697192596,-0.0032932441538820506,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.0715899562843625,1.0628819983961304,-0.00967936898955709
2020-10-05,2020-10-02,3408.63,3359.128798700752,0.017815885301178724,0.003187088517220548,-0.0015118562943752059,-0.003257095483644573,HOLD,1.0,-0.8915520608445113,-1.3833662442979244,-1.110915866571001,0.8915520608445113,0.017815885301178724,1.0908523589162624,1.0819878708273123,0.014628796783958176
2020-10-06,2020-10-05,3360.95,3401.12558702681,-0.014086778930183286,-0.0022040191942675823,-0.0014237369348334974,-0.003252554498452374,HOLD,1.0,1.6287464125144206,2.520298473358932,3.9036647176568566,-1.6287464125144206,-0.014086778930183286,1.0755934893783161,1.0668529979660604,-0.011882759735915703
2020-10-07,2020-10-06,3419.45,3371.037643426627,0.017256047320879375,0.002996930924772745,-0.0014914409548455502,-0.003248013513260175,HOLD,1.0,-1.2770041703433916,-2.905750582857812,-5.426049056216744,1.2770041703433916,0.017256047320879375,1.0943150470119112,1.0854224204153722,0.01425911639610663
2020-10-08,2020-10-07,3446.83,3410.224728518552,0.007975248642445365,-0.002701527513051416,-0.0013657049176803073,-0.0032403999926916933,HOLD,1.0,1.5522599866483875,2.829264156991779,5.735014739849591,-1.5522599866483875,0.007975248642445365,1.1030773760376873,1.094113544973701,0.010676776155496781
2020-10-09,2020-10-08,3477.13,3437.0398624232093,0.008752272809347872,-0.002844372242068506,-0.0014334089376923616,-0.003232274382893831,HOLD,1.0,0.7181870368598255,-0.834072949788562,-3.663337106780341,-0.7181870368598255,0.008752272809347872,1.1127741828120103,1.1037315535243695,0.011596645051416377
2020-10-12,2020-10-09,3534.22,3468.0579572845027,0.016285383484969884,-0.002612470081736432,-0.001501112957704416,-0.003224148773095969,HOLD,1.0,0.7862320312821738,0.06804499442234824,0.9021179442109102,-0.7862320312821738,0.016285383484969884,1.1310445029026412,1.1218534052787485,0.018897853566706316
2020-10-13,2020-10-12,3511.93,3512.757054204358,-0.006326880453748629,-0.006091409691336818,-0.0015161536290435218,-0.003220257509794945,EXIT,0.0,1.441507357634829,0.6552753263526552,0.5872303319303069,-1.441507357634829,-0.0002,1.1239111094043026,1.1216290570332652,-0.00023547076241181054
2020-10-14,2020-10-13,3488.67,3508.6708177407504,-0.006645169155040875,-0.0009284625569775764,-0.0015311943003826275,-0.0032311135814941366,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.1164672900785346,1.11397753426931,-0.005716706598063299
2020-10-15,2020-10-14,3483.34,3486.1150066406653,-0.001528971139844515,-0.0007326371984759968,-0.0015032616250385737,-0.0032235928783386795,HOLD,1.0,-0.585377880342264,-0.02576908793433863,1.9753470621084157,0.585377880342264,-0.001528971139844515,1.1147615481608064,1.1122755962076252,-0.0007963339413685182
2020-10-16,2020-10-15,3483.81,3472.5296234859666,0.00013491886947036846,-0.0031082771250150677,-0.0013850489233980373,-0.003219701615037656,HOLD,1.0,-0.13481926358642127,0.45055861675584274,0.4763277046901814,0.13481926358642127,0.00013491886947036846,1.1149119606751283,1.1124256732974929,0.003243195994485436
2020-10-19,2020-10-16,3426.92,3470.569228483956,-0.016464623898633235,-0.0038078991899607086,-0.0014527529434100917,-0.0032158103517366324,EXIT,0.0,0.012041871614535524,0.14686113520095678,-0.30369748155488596,-0.012041871614535524,-0.0002,1.0967056459097393,1.1122032104098638,-0.012656724708672526
2020-10-20,2020-10-19,3443.12,3424.4013215216028,0.004716138487298238,-0.0007352387878661499,-0.001505410292372732,-0.0032230369835813907,ENTER,1.0,-1.4447524805447767,-1.4567943521593123,-1.603655487360269,1.4447524805447767,0.0045161384872982385,1.1018900772544276,1.117237433201453,0.005451377275164388
2020-10-21,2020-10-20,3435.56,3425.460870115331,-0.0021980970313855153,-0.005142013795276083,-0.0013947209262569016,-0.003219145720280367,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.0994706759602404,1.1170140080580717,0.0029439167638905675
2020-10-22,2020-10-21,3453.49,3419.6750218750926,0.00520537388632647,-0.004634416327208604,-0.001462424946268956,-0.003228791978694747,HOLD,0.0,-0.19380500682618748,-0.6083593815328435,-2.467666236784276,0.19380500682618748,0.0,1.105208753368281,1.1170140080580717,0.009839790213535073
2020-10-23,2020-10-22,3465.39,3437.4917244287,0.003439866491129706,-0.004643258378684048,-0.00150755895970689,-0.0032438823968907768,HOLD,0.0,0.46234132357434965,0.6561463304005372,1.2645057119333807,-0.46234132357434965,0.0,1.109017070220243,1.1170140080580717,0.008083124869813753
2020-10-26,2020-10-23,3400.97,3453.211109960851,-0.018764495369547163,-0.003520625752276277,-0.0015225996310459958,-0.003253851922793002,HOLD,0.0,0.3058787485441805,-0.15646257503016914,-0.8126089054307063,-0.3058787485441805,-0.0,1.0884009549594535,1.1170140080580717,-0.015243869617270886
2020-10-27,2020-10-26,3390.68,3407.3512580078877,-0.003030193803752468,0.001874547229682699,-0.0015376403023851016,-0.003299382050663164,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.085107880975698,1.113411657607878,-0.004904741033435167
2020-10-28,2020-10-27,3271.03,3383.668160661528,-0.03592557122600937,-0.002070115581960094,-0.0015097076270410477,-0.003257744195814887,HOLD,1.0,-0.26403703280194574,1.3678116292311946,3.305539039808515,0.26403703280194574,-0.03592557122600937,1.0468166951490367,1.074121690747902,-0.03385545564404927
2020-10-29,2020-10-28,3310.11,3284.2368725426513,0.011876501443804699,0.004029398243698796,-0.0015247482983801535,-0.0032532032106226878,HOLD,1.0,-2.8990791500491673,-2.6350421172472216,-4.002853746478416,2.8990791500491673,0.011876501443804699,1.05932333570153,1.086954552468652,0.007847103200105902
2020-10-30,2020-10-29,3269.96,3287.6703215245743,-0.012203669046733978,-0.00680221647455908,-0.001481768951986686,-0.0032486622254304888,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.046474266658987,1.0867371832958002,-0.005401452572174898
2020-11-02,2020-10-30,3310.24,3263.788920489463,0.012242941894852422,-0.0018889863753994542,-0.0015118562943752059,-0.003257095483644573,HOLD,0.0,-0.9740915254551873,-1.927166706040507,-5.779321036674994,0.9740915254551873,0.0,1.059364939162939,1.0867371832958002,0.014131928270251875
2020-11-03,2020-11-02,3369.16,3292.1023185912136,0.017642760820757886,-0.005494330999941242,-0.0015268969657143115,-0.003252554498452374,HOLD,0.0,0.9690717994504902,1.9431633249056774,3.8703300309461843,-0.9690717994504902,0.0,1.0782209079795437,1.0867371832958002,0.02313709182069913
