date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-10-27,2020-10-26,3390.68,3407.231927693247,-0.003030193803752468,0.0018395251861031785,-0.0017917461322540247,-0.0035224808043809548,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.087502325312876,1.1065199303710707,-0.0048697189898556465
2020-10-28,2020-10-27,3271.03,3383.547047042057,-0.03592557122600937,-0.002105909809206205,-0.0017581823282885611,-0.0035032265969111805,HOLD,1.0,-0.26403703280194574,1.3678116292311946,3.305539039808515,0.26403703280194574,-0.03592557122600937,1.0491266445574856,1.0674731581398664,-0.03381966141680316
2020-10-29,2020-10-28,3310.11,3284.1150099454576,0.011876501443804699,0.0039922922544374535,-0.0017724506994056806,-0.003452217857674654,HOLD,1.0,-2.8990791500491673,-2.6350421172472216,-4.002853746478416,2.8990791500491673,0.011876501443804699,1.061660882784987,1.0802265877996686,0.007884209189367246
2020-10-30,2020-10-29,3269.96,3287.5721808321937,-0.012203669046733978,-0.006832068055653638,-0.0017512513462491401,-0.003358869742749125,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.0487834604504385,1.0800105640852,-0.00537160099108034
2020-11-02,2020-10-30,3310.24,3263.7634385516635,0.012242941894852422,-0.0018967938770167111,-0.0017593374919617983,-0.00350047599584407,HOLD,0.0,-0.9740915254551873,-1.927166706040507,-5.779321036674994,0.9740915254551873,0.0,1.0617025780503302,1.0800105640852,0.014139735771869133
2020-11-03,2020-11-02,3369.16,3292.0716113313224,0.017642760820757886,-0.005503658596756955,-0.0017756666048804044,-0.0034388824126852934,HOLD,0.0,0.9690717994504902,1.9431633249056774,3.8703300309461843,-0.9690717994504902,0.0,1.0806001552346804,1.0800105640852,0.02314641941751484
2020-11-04,2020-11-03,3443.44,3344.0825528392656,0.021807516584335218,-0.007471073362467419,-0.0017981779432034728,-0.0035169796022467338,HOLD,0.0,1.3743225321024473,0.4052507326519571,-1.5379125922537202,-1.3743225321024473,0.0,1.104424188385623,1.0800105640852,0.029278589946802637
2020-11-05,2020-11-04,3510.45,3420.9981169242897,0.019273262670013835,-0.00653861616905822,-0.0018206892815265411,-0.0035610407526760752,HOLD,0.0,1.6653248922539867,0.29100236015153946,-0.11424837250041764,-1.6653248922539867,0.0,1.125916494005503,1.0800105640852,0.025811878839072055
2020-11-06,2020-11-05,3509.44,3491.43077125879,-0.00028775379869649953,-0.005432619074583337,-0.0018338941051839744,-0.0036507702541683862,HOLD,0.0,1.4594453317680287,-0.205879560485958,-0.4968819206374975,-1.4594453317680287,-0.0,1.125592553867076,1.0800105640852,0.005144865275886838
2020-11-09,2020-11-06,3550.5,3508.673156464842,0.011631958050303481,-0.00021853267997065293,-0.0018433763229751537,-0.003708470545472564,ENTER,1.0,-0.021796585320033913,-1.4812419170880626,-1.2753623566021046,0.021796585320033913,0.011431958050303481,1.1387618430590207,1.0924280423570087,0.011850490730274135
