date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-30,2020-07-29,3246.22,3240.9656502614503,-0.0037573107206831935,-0.005377227637149422,0.012351783128252691,0.0,0.0,HOLD,0.0,0.8708436224513946,1.330641754104244,2.2941316686191486,-0.8708436224513946,-0.0,1.041837566514542,1.0307906454042692,0.0016199169164662283
2020-07-31,2020-07-30,3271.12,3242.1675607469365,0.007641191392371738,-0.0012491361658208803,-0.0037573107206831935,0.0,0.0,HOLD,0.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.0,1.0498289396827847,1.0307906454042692,0.008890327558192619
2020-08-03,2020-07-31,3294.61,3266.4981861865385,0.007155365883905418,-0.0014139138909038517,0.007641191392371738,0.0,0.0,HOLD,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,0.0,1.0573677893101747,1.0307906454042692,0.00856927977480927
2020-08-04,2020-08-03,3306.51,3291.047168974148,0.0036054526780180396,-0.0010819972197235951,0.007155365883905418,0.0,0.0,HOLD,0.0,0.5071858288760374,-0.03305327068294084,-0.8383248898588828,-0.5071858288760374,0.0,1.0611869596194956,1.0307906454042692,0.004687449897741634
2020-08-05,2020-08-04,3327.77,3304.3441560698607,0.006409157519801312,-0.0006552387804958053,0.0036054526780180396,0.0,0.0,HOLD,0.0,0.25789008517314504,-0.24929574370289231,-0.21624247301995148,-0.25789008517314504,0.0,1.06801011598724,1.0307906454042692,0.007064396300297117
2020-08-06,2020-08-05,3349.16,3321.4204418934023,0.0064071581324238736,-0.0019098746207228835,0.006409157519801312,0.0,0.0,HOLD,0.0,0.458129647202866,0.20023956202972093,0.44953530573261324,-0.458129647202866,0.0,1.074874994383574,1.0307906454042692,0.008317032753146757
2020-08-07,2020-08-06,3351.28,3344.734367172895,0.0006327942853729951,-0.0013222896057760894,0.0064071581324238736,0.0,0.0,HOLD,0.0,0.4686034950045785,0.01047384780171251,-0.18976571422800842,-0.4686034950045785,0.0,1.0755553843882597,1.0307906454042692,0.0019550838911490845
2020-08-10,2020-08-07,3360.47,3347.7462329317277,0.0027384827334753226,-0.0010550092724434415,0.0006327942853729951,0.0,0.0,HOLD,0.0,0.04716458888196216,-0.4214389061226163,-0.4319127539243288,-0.04716458888196216,0.0,1.0785048108708353,1.0307906454042692,0.003793492005918764
2020-08-11,2020-08-10,3333.69,3356.774275568666,-0.00800104654322098,-0.0011003693337990486,0.0027384827334753226,0.0,0.0,HOLD,0.0,0.20483321551688763,0.15766862663492548,0.5791075327575418,-0.20483321551688763,-0.0,1.0699100729814568,1.0307906454042692,-0.006900677209421931
2020-08-12,2020-08-11,3380.35,3338.544164462964,0.013899455827980134,0.0014550344606381292,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.0848850718581722,1.045009086401166,0.012444421367342005
2020-08-13,2020-08-12,3373.43,3365.2317742027244,-0.0020492235227109745,-0.004482415784535628,0.013899455827980134,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.0826641761824995,1.0448001054826743,0.002433192261824654
2020-08-14,2020-08-13,3372.85,3366.334809813964,-0.00017194661396580102,-0.0021054719288697973,-0.0020492235227109745,0.0,0.0,HOLD,0.0,-0.15880899155025216,-1.2280474540341133,-2.8926123554601766,0.15880899155025216,-0.0,1.0824780317472542,1.0448001054826743,0.0019335253149039963
2020-08-17,2020-08-14,3381.99,3367.2793211532817,0.0027062093485916705,-0.0016529890895909897,-0.00017194661396580102,0.0,0.0,HOLD,0.0,-0.013461442168492424,0.14534754938175973,1.373395003415873,0.013461442168492424,0.0,1.0854114112957585,1.0448001054826743,0.00435919843818266
2020-08-18,2020-08-17,3389.78,3371.7790952003916,0.0023007288895726674,-0.0030237671545106973,0.0027062093485916705,0.0,0.0,HOLD,0.0,0.21297183214579457,0.226433274314287,0.08108572493252728,-0.21297183214579457,0.0,1.0879115236242978,1.0448001054826743,0.005324496044083365
2020-08-19,2020-08-18,3374.85,3383.769104557383,-0.004414143638946655,-0.0017748146289856626,0.0023007288895726674,0.0,0.0,HOLD,0.0,0.18106158379607434,-0.03191024834972023,-0.25834352266400723,-0.18106158379607434,-0.0,1.0831199091101662,1.0448001054826743,-0.0026393290099609923
2020-08-20,2020-08-19,3385.51,3372.4198184936067,0.003153680820281224,-0.0007203451697801521,-0.004414143638946655,0.0,0.0,HOLD,0.0,-0.3484501023171451,-0.5295116861132194,-0.4976014377634992,0.3484501023171451,0.0,1.0865411154544822,1.0448001054826743,0.003874025990061376
2020-08-21,2020-08-20,3397.16,3378.1698643050963,0.003435228739302687,-0.002170457125028862,0.003153680820281224,0.0,0.0,HOLD,0.0,0.25111370364411345,0.5995638059612586,1.1290754920744779,-0.25111370364411345,0.0,1.0902800510934387,1.0448001054826743,0.005605685864331549
2020-08-24,2020-08-21,3431.28,3387.399080832437,0.009993580954931858,-0.002877394326090456,0.003435228739302687,0.0,0.0,HOLD,0.0,0.2737277784178381,0.022614074773724624,-0.576949731187534,-0.2737277784178381,0.0,1.1012304789047007,1.0448001054826743,0.012870975281022313
2020-08-25,2020-08-24,3443.62,3418.505225284507,0.0035898742533948536,-0.0037299825049625706,0.009993580954931858,0.0,0.0,HOLD,0.0,0.7939014650034457,0.5201736865856077,0.4975596118118831,-0.7939014650034457,0.0,1.1051908622338622,1.0448001054826743,0.007319856758357424
2020-08-26,2020-08-25,3478.73,3431.3531571439526,0.010144040989640501,-0.0035685538236762673,0.0035898742533948536,0.0,0.0,HOLD,0.0,0.28519158676807693,-0.5087098782353687,-1.0288835648209764,-0.28519158676807693,0.0,1.116459019339765,1.0448001054826743,0.01371259481331677
2020-08-27,2020-08-26,3484.55,3470.629946431711,0.001671626404583293,-0.0023311664092603764,0.010144040989640501,0.0,0.0,HOLD,0.0,0.8046665178051129,0.5194749310370359,1.0281848092724046,-0.8046665178051129,0.0,1.1183268824658366,1.0448001054826743,0.004002792813843669
2020-08-28,2020-08-27,3508.01,3475.1810919499176,0.006710014078512572,-0.0026923206042255656,0.001671626404583293,0.0,0.0,HOLD,0.0,0.13356677988411983,-0.6710997379209931,-1.190574668958029,-0.13356677988411983,0.0,1.1258561039327841,1.0448001054826743,0.009402334682738137
2020-08-31,2020-08-28,3500.31,3483.745425260034,-0.00219738913128964,-0.006940938485253917,0.006710014078512572,0.0,0.0,HOLD,0.0,0.5362875272164477,0.4027207473323279,1.073820485253321,-0.5362875272164477,-0.0,1.1233848760855765,1.0448001054826743,0.004743549353964277
2020-09-01,2020-08-31,3526.65,3503.4349860248935,0.0074968758512330425,0.0008923757899543939,-0.00219738913128964,0.0,0.0,ENTER,1.0,-0.18126245678565087,-0.7175499840020986,-1.1202707313344265,0.18126245678565087,0.007296875851233043,1.131838400955114,1.0524517647951304,0.006604500061278648
2020-09-02,2020-09-01,3580.84,3509.0727210897885,0.01524899790823575,-0.004996591303101366,0.0074968758512330425,0.0,0.0,EXIT,0.0,0.6210635116457708,0.8023259684314217,1.5198759524335204,-0.6210635116457708,-0.0002,1.1492300681031884,1.0522412954898035,0.020245589211337116
2020-09-03,2020-09-02,3455.06,3562.325385392234,-0.035757586556313115,-0.005183879994420339,0.01524899790823575,0.0,0.0,HOLD,0.0,1.2563263765401826,0.6352628648944119,-0.16706310353700982,-1.2563263765401826,-0.0,1.1088624007497134,1.0522412954898035,-0.030573706561892774
2020-09-04,2020-09-03,3426.96,3476.515901475287,-0.008166252396865303,0.006190791331323705,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.0998440238008138,1.0434747021298356,-0.014357043728189009
2020-09-08,2020-09-04,3331.84,3396.3191660824214,-0.028148866864059485,-0.008981323829678145,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342414,1.9464929952806715,5.944101866035767,0.7947894989342414,-0.0002,1.0693163364207634,1.0432660280575126,-0.01916754303438134
2020-09-09,2020-09-08,3398.96,3315.9453832108165,0.019944798533671815,-0.0047819374908624045,-0.028148866864059485,0.0,0.0,HOLD,0.0,-2.5831863736322482,-1.7883968746980068,-3.7348898699786783,2.5831863736322482,0.0,1.0908577407200584,1.0432660280575126,0.02472673602453422
2020-09-10,2020-09-09,3339.19,3369.1293062403474,-0.01774123987058651,-0.008815157596413374,0.019944798533671815,0.0,0.0,HOLD,0.0,1.793377374750275,4.376563748382523,6.16496062308053,-1.793377374750275,-0.0,1.0716752357294625,1.0432660280575126,-0.008926082274173137
2020-09-11,2020-09-10,3340.97,3322.276137034367,0.0005329213797651278,-0.005078131139525928,-0.01774123987058651,0.0,0.0,HOLD,0.0,-1.5881896659838775,-3.3815670407341525,-7.7581307891166755,1.5881896659838775,0.0,1.0722465065824527,1.0432660280575126,0.0056110525192910555
2020-09-14,2020-09-11,3383.54,3317.2758031294184,0.01266131471119003,-0.007117279112704523,0.0005329213797651278,0.0,0.0,HOLD,0.0,0.047778929928487035,1.6359685959123644,5.017535636646517,-0.047778929928487035,0.0,1.0859088662520155,1.0432660280575126,0.019778593823894554
2020-09-15,2020-09-14,3401.2,3365.611492740456,0.0052058118315070345,-0.00531283064245891,0.01266131471119003,0.0,0.0,HOLD,0.0,1.1252893023455204,1.0775103724170334,-0.558458223495331,-1.1252893023455204,0.0,1.0915766433665197,1.0432660280575126,0.010518642473965945
2020-09-16,2020-09-15,3385.49,3393.6162201295097,-0.004629658363745293,-0.002232226089377465,0.0052058118315070345,0.0,0.0,HOLD,0.0,0.46381957592603734,-0.6614697264194831,-1.7389800988365165,-0.46381957592603734,-0.0,1.0865346966808536,1.0432660280575126,-0.0023974322743678276
2020-09-17,2020-09-16,3357.01,3382.789242496877,-0.008447955322131051,-0.0007980633037447715,-0.004629658363745293,0.0,0.0,HOLD,0.0,-0.41215219801482833,-0.8759717739408657,-0.21450204752138258,0.41215219801482833,-0.0,1.0773943630329992,1.0432660280575126,-0.00764989201838628
2020-09-18,2020-09-17,3319.47,3358.3881529817754,-0.011245565213034325,0.0004104456563044668,-0.008447955322131051,0.0,0.0,ENTER,1.0,-0.7478077120777332,-0.3356555140629049,0.5403162598779607,0.7478077120777332,-0.011445565213034326,1.0653463249311597,1.031393333161602,-0.011656010869338792
2020-09-21,2020-09-18,3281.06,3315.0239819926333,-0.011638590711243069,-0.0013402736320142277,-0.011245565213034325,0.0,0.0,EXIT,0.0,-1.0375119137910807,-0.28970420171334743,0.04595131234955746,1.0375119137910807,-0.0002,1.0530190701764535,1.0311870751214613,-0.01029831707922884
2020-09-22,2020-09-21,3315.57,3288.535967406609,0.010463013638869256,0.002275930109168484,-0.011638590711243069,0.0,0.0,ENTER,1.0,-1.0682607934854589,-0.03074887969437823,0.2589553220189692,1.0682607934854589,0.010263013638869256,1.0640946640734839,1.0418246555836324,0.008187083529700772
2020-09-23,2020-09-22,3236.92,3308.8528939406315,-0.02400729416109293,-0.0020279829561127365,0.010463013638869256,0.0,0.0,EXIT,0.0,1.0031515874219992,2.071412380907458,2.1021612606018363,-1.0031515874219992,-0.0002,1.038852836777006,1.0416163114876198,-0.021979311204980194
2020-09-24,2020-09-23,3246.59,3241.4157832559667,0.002982954347357847,0.0013879441041959502,-0.02400729416109293,0.0,0.0,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.0419563138266814,1.0445191194474883,0.0015950102431618967
2020-09-25,2020-09-24,3298.46,3246.5925137393824,0.015850478138508706,7.742703601940201e-07,0.002982954347357847,0.0,0.0,HOLD,1.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,0.015850478138508706,1.0586034032337783,1.0612071541934027,0.01584970386814851
2020-09-28,2020-09-25,3351.6,3287.2329543975916,0.01598215087400412,-0.0034095292799847707,0.015850478138508706,-0.001569312770050491,-0.0033563084042056318,EXIT,0.0,1.4671581428055482,1.1867919472354609,-1.316393786632741,-1.4671581428055482,-0.0002,1.075658084766325,1.0609949339852922,0.01939168015398889
2020-09-29,2020-09-28,3335.47,3350.562179634646,-0.004824244783808496,-0.000309697183038236,0.01598215087400412,-0.0016529890895909897,-0.0034095292799847707,ENTER,1.0,1.4571923483317928,-0.009965794473755452,-1.1967577417092163,-1.4571923483317928,-0.005024244783808495,1.070481343834448,1.0556776046900136,-0.00451454760077026
2020-09-30,2020-09-29,3363.0,3334.574298983102,0.008219833784947284,-0.0002685742349322885,-0.004824244783808496,-0.0014975902104443503,-0.003375334411080567,HOLD,1.0,-0.4457083672706627,-1.9029007156024556,-1.8929349211287,0.4457083672706627,0.008219833784947284,1.0793167857349186,1.0643908608299628,0.008488408019879571
2020-10-01,2020-09-30,3380.8,3362.0061715731417,0.00527893512152211,-0.0002955620883424307,0.008219833784947284,-0.0013918218132369642,-0.003341139542176363,HOLD,1.0,0.7642645611803368,1.2099729284509995,3.112873644053455,-0.7642645611803368,0.00527893512152211,1.0850294942648264,1.07002456803269,0.005574497209864541
2020-10-02,2020-10-01,3348.44,3382.3562316221924,-0.00961780214318253,0.0004602086943909407,0.00527893512152211,-0.0013439556449587088,-0.003297426529542515,HOLD,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00961780214318253,1.0746439185329253,1.0597826149382925,-0.01007801083757347
2020-10-05,2020-10-02,3408.63,3351.2205675124924,0.017815885301178724,0.0008300622528928726,-0.00961780214318253,-0.0013294832162713446,-0.0031966046545307924,HOLD,1.0,-0.8915520608445118,-1.383366244297925,-1.1109158665710017,0.8915520608445118,0.017815885301178724,1.0939612177697342,1.0788327742940342,0.01698582304828585
2020-10-06,2020-10-05,3360.95,3407.3627755150155,-0.014086778930183286,-0.0003718385688839343,0.017815885301178724,-0.0013040012457872872,-0.00309578277951907,HOLD,1.0,1.6287464125144215,2.5202984733589333,3.9036647176568584,-1.6287464125144215,-0.014086778930183286,1.0786588614379342,1.0637420350004345,-0.013714940361299352
2020-10-07,2020-10-06,3419.45,3366.748398423317,0.017256047320879375,0.0017237395363611978,-0.014086778930183286,-0.0012564515098164013,-0.003018681918033377,HOLD,1.0,-1.277004170343392,-2.905750582857814,-5.426049056216748,1.277004170343392,0.017256047320879375,1.0974337743030822,1.0822573086723206,0.015532307784518178
2020-10-08,2020-10-07,3446.83,3411.6970992366014,0.007975248642445365,-0.0022698688754748805,0.017256047320879375,-0.0011673144082088723,-0.0030008835903627537,HOLD,1.0,1.5522599866483882,2.8292641569917802,5.7350147398495945,-1.5522599866483882,0.007975248642445365,1.1062210754013355,1.0909230897515738,0.010245117517920246
2020-10-09,2020-10-08,3477.13,3436.2473814804334,0.008752272809347872,-0.0030749696020116483,0.007975248642445365,-0.0012193827994165136,-0.0029830852626921314,EXIT,0.0,0.7181870368598259,-0.8340729497885623,-3.6633371067803426,-0.7181870368598259,-0.0002,1.115945517449437,1.0907049269506308,0.011827242411359521
2020-10-12,2020-10-09,3534.22,3468.632971798772,0.016285383484969884,-0.0024466807964806667,0.008752272809347872,-0.0012601091818141615,-0.003016139299794716,HOLD,0.0,0.7862320312821741,0.06804499442234824,0.9021179442109105,-0.7862320312821741,0.0,1.1342679067737325,1.0907049269506308,0.01873206428145055
2020-10-13,2020-10-12,3511.93,3523.5999668189966,-0.006326880453748629,-0.003009439528397744,0.016285383484969884,-0.001285712885798485,-0.0029983409721240934,HOLD,0.0,1.4415073576348296,0.6552753263526555,0.5872303319303073,-1.4415073576348296,-0.0,1.127114183564089,1.0907049269506308,-0.003317440925350885
2020-10-14,2020-10-13,3488.67,3509.256309838177,-0.006645169155040875,-0.0007616064217850641,-0.006326880453748629,-0.0013113165897828082,-0.003011588672314687,ENTER,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006845169155040875,1.1196491498334336,1.0832643622425486,-0.005883562733255811
2020-10-15,2020-10-14,3483.34,3484.0577143801365,-0.001528971139844515,-0.0013229503521420241,-0.006645169155040875,-0.001263766853811922,-0.003002134580665693,HOLD,1.0,-0.5853778803422642,-0.02576908793433874,1.9753470621084164,0.5853778803422642,-0.001528971139844515,1.1179385466612752,1.0816093478528945,-0.0002060207877024908
2020-10-16,2020-10-15,3483.81,3477.0203367756008,0.00013491886947036846,-0.0018159016646304778,-0.001528971139844515,-0.0012893705577962451,-0.002989350922134604,HOLD,1.0,-0.13481926358642135,0.45055861675584286,0.4763277046901816,0.13481926358642135,0.00013491886947036846,1.1180893878415599,1.0817552872080805,0.0019508205341008463
2020-10-19,2020-10-16,3426.92,3477.195048555722,-0.016464623898633235,-0.0019005742387303965,0.00013491886947036846,-0.0013149742617805684,-0.002976567263603515,HOLD,1.0,0.012041871614535531,0.1468611352009569,-0.30369748155488596,-0.012041871614535531,-0.016464623898633235,1.0998311862535548,1.064090415045342,-0.014564049659902838
2020-10-20,2020-10-19,3443.12,3426.9894717322377,0.004716138487298238,2.0272147604586863e-05,-0.016464623898633235,-0.001322454792367573,-0.0029598299152399942,HOLD,1.0,-1.4447524805447773,-1.456794352159313,-1.6036554873602697,1.4447524805447773,0.004716138487298238,1.1050303928931346,1.069120665160237,0.004695866339693652
2020-10-21,2020-10-20,3435.56,3432.4663087319227,-0.0021980970313855153,-0.003098993835868081,0.004716138487298238,-0.0012930282297940058,-0.0029415110909435014,EXIT,0.0,0.4145543747066561,1.8593068552514334,3.316101207410746,-0.4145543747066561,-0.0002,1.1026040964613313,1.0689068624081928,0.0009008968044825656
2020-10-22,2020-10-21,3453.49,3417.115862030772,0.00520537388632647,-0.005383059954695456,-0.0021980970313855153,-0.0013186319337783285,-0.002974741026670502,HOLD,0.0,-0.1938050068261876,-0.6083593815328437,-2.467666236784277,0.1938050068261876,0.0,1.108358527019829,1.0689068624081928,0.010588433841021927
2020-10-23,2020-10-22,3465.39,3437.972669688196,0.003439866491129706,-0.0045033564803649865,0.00520537388632647,-0.0013224878296858697,-0.002998482106799668,HOLD,0.0,0.4623413235743498,0.6561463304005374,1.2645057119333811,-0.4623413235743498,0.0,1.11217769732915,1.0689068624081928,0.007943222971494694
2020-10-26,2020-10-23,3400.97,3450.273392594074,-0.018764495369547163,-0.00437170828690527,0.003439866491129706,-0.001322719090913947,-0.0030144541975372775,HOLD,0.0,0.3058787485441806,-0.1564625750301692,-0.8126089054307066,-0.3058787485441806,-0.0,1.091502827469785,1.0689068624081928,-0.014392787082641894
2020-10-27,2020-10-26,3390.68,3414.483347878056,-0.003030193803752468,0.003965507471533517,-0.018764495369547163,-0.0013229503521420241,-0.0030237671545106973,ENTER,1.0,-1.6318486620331414,-1.9377274105773221,-1.781264835547153,1.6318486620331414,-0.003230193803752468,1.0882003684376078,1.065459656653177,-0.006995701275285985
2020-10-28,2020-10-27,3271.03,3383.5081747106447,-0.03592557122600937,-0.0021173985085410144,-0.003030193803752468,-0.0013225208670041666,-0.003018752485371164,HOLD,1.0,-0.26403703280194585,1.3678116292311955,3.305539039808518,0.26403703280194585,-0.03592557122600937,1.0498000552014544,1.0278618155361876,-0.03380817271746835
2020-10-29,2020-10-28,3310.11,3293.9835586044787,0.011876501443804699,0.006992720405431383,-0.03592557122600937,-0.0013227521282322438,-0.00301373781623163,HOLD,1.0,-2.8990791500491686,-2.635042117247223,-4.002853746478419,2.8990791500491686,0.011876501443804699,1.062342338872735,1.0401419963205738,0.004883781038373316
2020-10-30,2020-10-29,3269.96,3282.1315819349124,-0.012203669046733978,-0.008488337603711212,0.011876501443804699,-0.001322322643094386,-0.0030076132914647314,EXIT,0.0,0.9530751805853203,3.8521543306344888,6.487196447881711,-0.9530751805853203,-0.0002,1.0494566508122976,1.0399339887227628,-0.0037153314430227666
2020-11-02,2020-10-30,3310.24,3258.785989569767,0.012242941894852422,-0.0034230222338709135,-0.012203669046733978,-0.0013225539043224632,-0.003018036104065516,HOLD,0.0,-0.9740915254551878,-1.927166706040508,-5.779321036674997,0.9740915254551878,0.0,1.0623840609013255,1.0399339887227628,0.015665964128723335
2020-11-03,2020-11-02,3369.16,3294.7587783185245,0.017642760820757886,-0.004687737439745977,0.012242941894852422,-0.0013227851655505404,-0.003036567766385935,HOLD,0.0,0.9690717994504906,1.9431633249056786,3.8703300309461866,-0.9690717994504906,0.0,1.0812937680126842,1.0399339887227628,0.022330498260503862
2020-11-04,2020-11-03,3443.44,3345.583533292801,0.021807516584335218,-0.0070223273535043595,0.017642760820757886,-0.0013246826801292446,-0.003069849357261553,HOLD,0.0,1.374322532102448,0.4052507326519573,-1.5379125922537211,-1.374322532102448,0.0,1.1051330932711996,1.0399339887227628,0.028829843937839578
2020-11-05,2020-11-04,3510.45,3406.783711777693,0.019273262670013835,-0.010702318536467956,0.021807516584335218,-0.0013307458280845156,-0.0030881829306326864,HOLD,0.0,1.6653248922539872,0.29100236015153924,-0.11424837250041808,-1.6653248922539872,0.0,1.1266391943155338,1.0399339887227628,0.02997558120648179
2020-11-06,2020-11-05,3509.44,3490.3273762446797,-0.00028775379869649953,-0.005748698491826277,0.019273262670013835,-0.001336808976039787,-0.003141560999603303,HOLD,0.0,1.4594453317680292,-0.205879560485958,-0.49688192063749725,-1.4594453317680292,-0.0,1.1263150462472649,1.0399339887227628,0.005460944693129777
2020-11-09,2020-11-06,3550.5,3491.9235668928986,0.011631958050303481,-0.0050037309123511274,-0.00028775379869649953,-0.0013513196708476712,-0.0032799042817427725,HOLD,0.0,-0.02179658532003392,-1.481241917088063,-1.275362356602105,0.02179658532003392,0.0,1.1394927885078276,1.0399339887227628,0.016635688962654608
2020-11-10,2020-11-09,3545.53,3545.925430234103,-0.0014007834839127042,-0.0012892604719154698,0.011631958050303481,-0.0013770937614590397,-0.00336067946726448,ENTER,1.0,0.8761029393838656,0.8978995247038996,2.3791414417919627,-0.8761029393838656,-0.0016007834839127043,1.1378977232609941,1.038270611278028,-0.00011152301199723446
