date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-08,2020-07-07,3169.94,3161.21282596954,0.00779702648129188,0.005040125866845703,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,0.9883885531837943,0.9849603791596286,0.0027569006144461767
2020-07-09,2020-07-08,3152.05,3169.406760729526,-0.005659625451288619,-0.00016823161497806958,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,0.9828104440661264,0.984763406781691,-0.005491393836310549
2020-07-10,2020-07-09,3185.04,3163.0103437213265,0.010411813000986925,0.003471179729074455,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,0.9930967391914394,0.9948711478859049,0.00694063327191247
2020-07-13,2020-07-10,3155.22,3176.9583711788405,-0.009406623666484037,-0.0025405957991948714,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,0.9837988513273339,0.9946721935524242,-0.006866027867289166
2020-07-14,2020-07-13,3197.52,3164.653985094811,0.013317285189446082,0.00298550006671578,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,0.9969880081566979,1.007805541004027,0.010331785122730301
2020-07-15,2020-07-14,3226.56,3187.4129636062257,0.009041044884783744,-0.0031659047614893128,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.0060426917104734,1.0076040000505933,0.012206949646273058
2020-07-16,2020-07-15,3215.57,3217.428671099773,-0.003411918313160456,-0.002834063024665226,0.0,0.0,HOLD,0.0,0.5701688329671611,-0.25988464601696526,-1.6673339339212727,-0.5701688329671611,-0.0,1.002616005338023,1.0076040000505933,-0.0005778552884952298
2020-07-17,2020-07-16,3224.73,3218.28733681489,0.002844589903158834,0.0008446991700960522,0.0,0.0,ENTER,1.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.002644589903158834,1.005472096982396,1.010272226042169,0.0019998907330627817
2020-07-20,2020-07-17,3251.84,3221.011519647297,0.008371764170464147,-0.0011537790505168628,0.0,0.0,EXIT,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,-0.0002,1.013925005768307,1.0100701918010582,0.009525543220981009
2020-07-21,2020-07-20,3257.3,3239.208627773557,0.001677641372159755,-0.0038919407001683157,0.0,0.0,HOLD,0.0,0.5563376673126457,0.3671157558954218,-0.04568954191021901,-0.5563376673126457,0.0,1.0156274359406083,1.0100701918010582,0.005569582072328071
2020-07-22,2020-07-21,3276.02,3251.1294357441116,0.005730639622957057,-0.0018961766938266845,0.0,0.0,HOLD,0.0,0.1120316848773126,-0.44430598243533304,-0.8114217383307548,-0.1120316848773126,0.0,1.0214643393884963,1.0100701918010582,0.007626816316783741
2020-07-23,2020-07-22,3235.66,3265.1041355240427,-0.012396345287241317,-0.003337614264169698,0.0,0.0,HOLD,0.0,0.38474265239079897,0.27271096751348634,0.7170169499488194,-0.38474265239079897,-0.0,1.0088800753309755,1.0100701918010582,-0.00905873102307162
2020-07-24,2020-07-23,3215.63,3237.7759112629474,-0.006209630744304917,0.0006537212594068694,0.0,0.0,ENTER,1.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.006409630744304917,1.0026347133618938,1.0036167191283927,-0.006863352003711787
2020-07-27,2020-07-24,3239.41,3212.8948044347962,0.007367919510066656,-0.0008509559544265521,0.0,0.0,EXIT,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,-0.0002,1.0100493268229405,1.0034160158555632,0.008218875464493208
2020-07-28,2020-07-27,3218.44,3223.029288685484,-0.0064944443446854905,-0.005069524266265182,0.0,0.0,HOLD,0.0,0.5036917828620556,0.9267657044615147,0.5224910963496991,-0.5036917828620556,-0.0,1.0035108724798738,1.0034160158555632,-0.001424920078420308
2020-07-29,2020-07-28,3258.44,3218.390750029591,0.012351783128252691,-1.530255255195403e-05,0.0,0.0,HOLD,0.0,-0.4597981316528492,-0.9634899145149048,-1.8902556189764197,0.4597981316528492,0.0,1.015982888394165,1.0034160158555632,0.012367085680804645
2020-07-30,2020-07-29,3246.22,3245.576787950575,-0.0037573107206831935,-0.00395547220741459,0.0,0.0,HOLD,0.0,0.8708436224513946,1.330641754104244,2.2941316686191486,-0.8708436224513946,-0.0,1.0121726875323487,1.0034160158555632,0.00019816148673139616
2020-07-31,2020-07-30,3271.12,3247.6159622709997,0.007641191392371738,0.0004299345719890401,0.0,0.0,ENTER,1.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.007441191392371738,1.0199365174389958,1.0109104757494567,0.007211256820382698
2020-08-03,2020-07-31,3294.61,3266.02351490059,0.007155365883905418,-0.001559239481389085,0.0,0.0,EXIT,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,-0.0002,1.0272607087846637,1.0107083138711686,0.008714605365294503
2020-08-04,2020-08-03,3306.51,3287.9898357683,0.0036054526780180396,-0.0020114139181629086,0.0,0.0,HOLD,0.0,0.5071858288760374,-0.03305327068294084,-0.8383248898588828,-0.5071858288760374,0.0,1.0309711335191658,1.0107083138711686,0.005616866596180948
2020-08-05,2020-08-04,3327.77,3302.8747376942442,0.006409157519801312,-0.0011000305827559848,0.0,0.0,HOLD,0.0,0.25789008517314504,-0.24929574370289231,-0.21624247301995148,-0.25789008517314504,0.0,1.0376000099776124,1.0107083138711686,0.007509188102557297
2020-08-06,2020-08-05,3349.16,3319.9564786528813,0.0064071581324238736,-0.0023507359908111155,0.0,0.0,HOLD,0.0,0.458129647202866,0.20023956202972093,0.44953530573261324,-0.458129647202866,0.0,1.0442694204877805,1.0107083138711686,0.008757894123234989
2020-08-07,2020-08-06,3351.28,3338.9767520550586,0.0006327942853729951,-0.00304516973608995,0.0,0.0,HOLD,0.0,0.4686034950045785,0.01047384780171251,-0.18976571422800842,-0.4686034950045785,0.0,1.044930437331238,1.0107083138711686,0.0036779640214629453
2020-08-10,2020-08-07,3360.47,3347.1311605732876,0.0027384827334753226,-0.0012387534469872699,0.0,0.0,HOLD,0.0,0.04716458888196216,-0.4214389061226163,-0.4319127539243288,-0.04716458888196216,0.0,1.0477958829875458,1.0107083138711686,0.003977236180462592
2020-08-11,2020-08-10,3333.69,3354.211240931094,-0.00800104654322098,-0.0018642019351017903,0.0,0.0,HOLD,0.0,0.20483321551688763,0.15766862663492548,0.5791075327575418,-0.20483321551688763,-0.0,1.0394458683329275,1.0107083138711686,-0.006136844608119189
2020-08-12,2020-08-11,3380.35,3335.9328237746354,0.013899455827980134,0.0006725489337059396,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.0539944748969503,1.0246497447426277,0.013226906894274195
2020-08-13,2020-08-12,3373.43,3363.5016010029562,-0.0020492235227109745,-0.0049966799532645744,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.0518368161437774,1.024444835285308,0.0029474564305536
2020-08-14,2020-08-13,3372.85,3367.968759012288,-0.00017194661396580102,-0.0016202103977588699,0.0,0.0,HOLD,0.0,-0.15880899155025216,-1.2280474540341133,-2.8926123554601766,0.15880899155025216,-0.0,1.051655971913019,1.024444835285308,0.0014482637837930688
2020-08-17,2020-08-14,3381.99,3368.3008307909668,0.0027062093485916705,-0.001349671595782494,0.0,0.0,HOLD,0.0,-0.013461442168492424,0.14534754938175973,1.373395003415873,0.013461442168492424,0.0,1.0545058275494357,1.024444835285308,0.004055880944374164
2020-08-18,2020-08-17,3389.78,3373.442515941916,0.0023007288895726674,-0.002530552588365993,0.0,0.0,HOLD,0.0,0.21297183214579457,0.226433274314287,0.08108572493252728,-0.21297183214579457,0.0,1.056934752648745,1.024444835285308,0.004831281477938661
2020-08-19,2020-08-18,3374.85,3380.674319568705,-0.004414143638946655,-0.002689830103449363,0.0,0.0,HOLD,0.0,0.18106158379607434,-0.03191024834972023,-0.25834352266400723,-0.18106158379607434,-0.0,1.0522795727087346,1.024444835285308,-0.0017243135354972918
2020-08-20,2020-08-19,3385.51,3371.238075762951,0.003153680820281224,-0.0010708204641329802,0.0,0.0,HOLD,0.0,-0.3484501023171451,-0.5295116861132194,-0.4976014377634992,0.3484501023171451,0.0,1.0556033649498937,1.024444835285308,0.004224501284414204
2020-08-21,2020-08-20,3397.16,3374.3992509177588,0.003435228739302687,-0.0032872509600563754,0.0,0.0,HOLD,0.0,0.25111370364411345,0.5995638059612586,1.1290754920744779,-0.25111370364411345,0.0,1.0592358395849308,1.024444835285308,0.006722479699359062
2020-08-24,2020-08-21,3431.28,3384.2222761253647,0.009993580954931858,-0.0038156644308909447,0.0,0.0,HOLD,0.0,0.2737277784178381,0.022614074773724624,-0.576949731187534,-0.2737277784178381,0.0,1.0698744691598219,1.024444835285308,0.013809245385822802
2020-08-25,2020-08-24,3443.62,3411.577675253267,0.0035898742533948536,-0.005758523741630336,0.0,0.0,HOLD,0.0,0.7939014650034457,0.5201736865856077,0.4975596118118831,-0.7939014650034457,0.0,1.0737220860693812,1.024444835285308,0.009348397995025189
2020-08-26,2020-08-25,3478.73,3428.9649826539007,0.010144040989640501,-0.004264782347734505,0.0,0.0,HOLD,0.0,0.28519158676807693,-0.5087098782353687,-1.0288835648209764,-0.28519158676807693,0.0,1.084669398038151,1.024444835285308,0.014408823337375008
2020-08-27,2020-08-26,3484.55,3457.2428677921275,0.001671626404583293,-0.006195872260814123,0.0,0.0,HOLD,0.0,0.8046665178051129,0.5194749310370359,1.0281848092724046,-0.8046665178051129,0.0,1.086484076353681,1.024444835285308,0.007867498665397415
2020-08-28,2020-08-27,3508.01,3469.654169229011,0.006710014078512572,-0.004283985108817949,0.0,0.0,HOLD,0.0,0.13356677988411983,-0.6710997379209931,-1.190574668958029,-0.13356677988411983,0.0,1.0937989136874142,1.024444835285308,0.01099399918733052
2020-08-31,2020-08-28,3500.31,3489.108512938597,-0.00219738913128964,-0.005402661967876538,0.0,0.0,HOLD,0.0,0.5362875272164477,0.4027207473323279,1.073820485253321,-0.5362875272164477,-0.0,1.091398050623913,1.024444835285308,0.003205272836586898
2020-09-01,2020-08-31,3526.65,3488.662931898616,0.0074968758512330425,-0.0033329872634951232,0.0,0.0,HOLD,0.0,-0.18126245678565087,-0.7175499840020986,-1.1202707313344265,0.18126245678565087,0.0,1.0996108731034735,1.024444835285308,0.010829863114728167
2020-09-02,2020-09-01,3580.84,3507.2821735536095,0.01524899790823575,-0.005506983836528011,0.0,0.0,HOLD,0.0,0.6210635116457708,0.8023259684314217,1.5198759524335204,-0.6210635116457708,0.0,1.1165073366633609,1.024444835285308,0.02075598174476376
2020-09-03,2020-09-02,3455.06,3549.8520605021804,-0.035757586556313115,-0.008691480240192452,-0.0012090124082226273,-0.003221697085181678,HOLD,0.0,1.2563263765401826,0.6352628648944119,-0.16706310353700982,-1.2563263765401826,-0.0,1.077289082620869,1.024444835285308,-0.027066106316120664
2020-09-04,2020-09-03,3426.96,3469.8518398787755,-0.008166252396865303,0.004272072401052734,-0.0012387534469872699,-0.0032872509600563754,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.0685274914410794,1.015909824039161,-0.012438324797918038
2020-09-08,2020-09-04,3331.84,3415.443666033929,-0.028148866864059485,-0.0033661693763048822,-0.0011835200892815053,-0.0032519527197392307,EXIT,0.0,-0.7947894989342414,1.9464929952806715,5.944101866035767,0.7947894989342414,-0.0002,1.038869037596891,1.0157066623911952,-0.024782697487754603
2020-09-09,2020-09-08,3398.96,3328.695273089041,0.019944798533671815,-0.0009442866123202161,-0.0012132611280461475,-0.0033009718510879998,ENTER,1.0,-2.5831863736322482,-1.7883968746980068,-3.7348898699786783,2.5831863736322482,0.019744798533671816,1.059797080301074,1.035960885570754,0.020889085145992033
2020-09-10,2020-09-09,3339.19,3365.1752293717964,-0.01774123987058651,-0.009989466629226213,-0.001158027770340383,-0.0032822083542967838,EXIT,0.0,1.793377374750275,4.376563748382523,6.16496062308053,-1.793377374750275,-0.0002,1.0411607705211432,1.0357537141114765,-0.007751773241360298
2020-09-11,2020-09-10,3340.97,3331.9941647216615,0.0005329213797651278,-0.002157289587990914,-0.0011877688091050255,-0.003314692742119624,HOLD,0.0,-1.5881896659838775,-3.3815670407341525,-7.7581307891166755,1.5881896659838775,0.0,1.0417157752293287,1.0357537141114765,0.0026902109677560417
2020-09-14,2020-09-11,3383.54,3327.5211036913606,0.01266131471119003,-0.004033570513517031,-0.001217509847869668,-0.003298685035916062,HOLD,0.0,0.047778929928487035,1.6359685959123644,5.017535636646517,-0.047778929928487035,0.0,1.0549891181661153,1.0357537141114765,0.01669488522470706
2020-09-15,2020-09-14,3401.2,3358.1062835154476,0.0052058118315070345,-0.0075452897050913795,-0.0012498452618667924,-0.0033284136331512486,HOLD,0.0,1.1252893023455204,1.0775103724170334,-0.558458223495331,-1.1252893023455204,0.0,1.060495513192275,1.0357537141114765,0.012751101536598414
2020-09-16,2020-09-15,3385.49,3386.0464151166134,-0.004629658363745293,-0.004465318963126075,-0.0012886666139451204,-0.003335532113866139,HOLD,0.0,0.46381957592603734,-0.6614697264194831,-1.7389800988365165,-0.46381957592603734,-0.0,1.0555971289419368,1.0357537141114765,-0.0001643394006192178
2020-09-17,2020-09-16,3357.01,3378.057228992389,-0.008447955322131051,-0.002197892244440073,-0.001327487966023449,-0.003343325286596735,HOLD,0.0,-0.41215219801482833,-0.8759717739408657,-0.21450204752138258,0.41215219801482833,-0.0,1.0467170536109598,1.0357537141114765,-0.006250063077690978
2020-09-18,2020-09-17,3319.47,3350.8273730864603,-0.011245565213034325,-0.001843404459724083,-0.0013811067786234825,-0.0033369202140685118,HOLD,0.0,-0.7478077120777332,-0.3356555140629049,0.5403162598779607,0.7478077120777332,-0.0,1.035012066675397,1.0357537141114765,-0.009402160753310242
2020-09-21,2020-09-18,3281.06,3312.8602207381186,-0.011638590711243069,-0.0019932003474485713,-0.0014544555385857896,-0.0033353007638324108,HOLD,0.0,-1.0375119137910807,-0.28970420171334743,0.04595131234955746,1.0375119137910807,-0.0,1.0230358133936983,1.0357537141114765,-0.009645390363794498
2020-09-22,2020-09-21,3315.57,3272.2869021991523,0.010463013638869256,-0.0026774419766716086,-0.0015278042985480966,-0.0033336813135963093,HOLD,0.0,-1.0682607934854589,-0.03074887969437823,0.2589553220189692,1.0682607934854589,0.0,1.0337960451237542,1.0357537141114765,0.013140455615540865
2020-09-23,2020-09-22,3236.92,3292.3830858973665,-0.02400729416109293,-0.007017909772103156,-0.0015714336646630417,-0.0033238400028073735,HOLD,0.0,1.0031515874219992,2.071412380907458,2.1021612606018363,-1.0031515874219992,-0.0,1.0092729438322758,1.0357537141114765,-0.016989384388989774
2020-09-24,2020-09-23,3246.59,3234.3945399499416,0.002982954347357847,-0.0007805091724952676,-0.0015927734853924665,-0.003335069413798682,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.0122880536795567,1.0386401840069914,0.0037634635198531144
2020-09-25,2020-09-24,3298.46,3229.2343315387434,0.015850478138508706,-0.0053601546696974926,-0.0015382826928284257,-0.003333449963562581,EXIT,0.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,-0.0002,1.0284611403164143,1.0384324767416089,0.021210632808206197
2020-09-28,2020-09-25,3351.6,3270.155707231852,0.01598215087400412,-0.008618092217002134,-0.0015744822104815314,-0.003336457514001054,HOLD,0.0,1.4671581428055482,1.1867919472354609,-1.316393786632741,-1.4671581428055482,0.0,1.0450302134585518,1.0384324767416089,0.024600243091006252
2020-09-29,2020-09-28,3335.47,3328.959566427703,-0.004824244783808496,-0.006778031099176789,-0.0015958220312109561,-0.0033490363090237715,HOLD,0.0,1.4571923483317928,-0.009965794473755452,-1.1967577417092163,-1.4571923483317928,-0.0,1.040000873041114,1.0384324767416089,0.001953786315368293
2020-09-30,2020-09-29,3363.0,3328.154930714173,0.008219833784947284,-0.002195523397640863,-0.0016171618519403804,-0.003388644129034186,HOLD,0.0,-0.4457083672706627,-1.9029007156024556,-1.8929349211287,0.4457083672706627,0.0,1.0485847379941258,1.0384324767416089,0.010415357182588146
2020-10-01,2020-09-30,3380.8,3347.721876082914,0.00527893512152211,-0.004553355241367588,-0.0016871686163484332,-0.003357602842664327,HOLD,0.0,0.7642645611803368,1.2099729284509995,3.112873644053455,-0.7642645611803368,0.0,1.0541347850759855,1.0384324767416089,0.009832290362889698
2020-10-02,2020-10-01,3348.44,3380.2739013529554,-0.00961780214318253,-0.00015562576471805218,-0.001765286538036258,-0.0035234926454100046,ENTER,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00981780214318253,1.0440449242013226,1.0282872356217843,-0.009462176378464478
2020-10-05,2020-10-02,3408.63,3358.2257890939445,0.017815885301178724,0.0029182298168362905,-0.0016202103977588699,-0.0033661693763048822,HOLD,1.0,-0.8915520608445118,-1.383366244297925,-1.1109158665710017,0.8915520608445118,0.017815885301178724,1.062812190148355,1.046771248688191,0.014897655484342433
2020-10-06,2020-10-05,3360.95,3400.5953962198714,-0.014086778930183286,-0.0023599182113894423,-0.0015805793021185098,-0.0033561750870575676,HOLD,1.0,1.6287464125144215,2.5202984733589333,3.9036647176568584,-1.6287464125144215,-0.014086778930183286,1.0479455471785177,1.0321289868007302,-0.011726860718793843
2020-10-07,2020-10-06,3419.45,3369.8956561428827,0.017256047320879375,0.002658109208574302,-0.0016019191228479341,-0.003346180797810253,HOLD,1.0,-1.277004170343392,-2.905750582857814,-5.426049056216748,1.277004170343392,0.017256047320879375,1.0661858704531701,1.0500940102993965,0.014597938112305073
2020-10-08,2020-10-07,3446.83,3410.790181157956,0.007975248642445365,-0.002535730297186412,-0.001562288027207574,-0.003337382914135969,HOLD,1.0,1.5522599866483882,2.8292641569917802,5.7350147398495945,-1.5522599866483882,0.007975248642445365,1.0747229653465045,1.058502255485611,0.010510978939631778
2020-10-09,2020-10-08,3477.13,3437.9860973387163,0.008752272809347872,-0.0025691049406735508,-0.0015836278479369988,-0.003335763463899868,HOLD,1.0,0.7181870368598259,-0.8340729497885623,-3.6633371067803426,-0.7181870368598259,0.008752272809347872,1.08417051740158,1.0678072163746632,0.011321377750021422
2020-10-12,2020-10-09,3534.22,3469.0107392061695,0.016285383484969884,-0.00233777713307363,-0.0016049676686664236,-0.003334144013663767,HOLD,1.0,0.7862320312821741,0.06804499442234824,0.9021179442109105,-0.7862320312821741,0.016285383484969884,1.1019712021152535,1.0853392367428485,0.018623160618043515
2020-10-13,2020-10-12,3511.93,3514.0110588470766,-0.006326880453748629,-0.005734487522892933,-0.0016425298039553914,-0.0033284136331512486,EXIT,0.0,1.4415073576348296,0.6552753263526555,0.5872303319303073,-1.4415073576348296,-0.0002,1.0950211712470141,1.0851221906008375,-0.0005923929308556961
2020-10-14,2020-10-13,3488.67,3510.0478613491996,-0.006645169155040875,-0.000536070814530099,-0.0017206477256432148,-0.003335532113866139,ENTER,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006845169155040875,1.0877686939928533,1.0777197101720435,-0.006109098340510776
2020-10-15,2020-10-14,3483.34,3485.222721337275,-0.001528971139844515,-0.0009886240242705038,-0.0016080162144849128,-0.003333912663630038,HOLD,1.0,-0.5853778803422642,-0.02576908793433874,1.9753470621084164,0.5853778803422642,-0.001528971139844515,1.0861067978722734,1.0760731669176746,-0.0005403471155740111
2020-10-16,2020-10-15,3483.81,3471.683602474003,0.00013491886947036846,-0.0033519392905104603,-0.0015683851188445527,-0.003326126817979311,EXIT,0.0,-0.13481926358642135,0.45055861675584286,0.4763277046901816,0.13481926358642135,-0.0002,1.086253344059267,1.0758579738043197,0.0034868581599808287
2020-10-19,2020-10-16,3426.92,3469.7221076398782,-0.016464623898633235,-0.004052015987731257,-0.0015897249395739775,-0.0033353007638324108,HOLD,0.0,0.012041871614535531,0.1468611352009569,-0.30369748155488596,-0.012041871614535531,-0.0,1.068515019425164,1.0758579738043197,-0.012412607910901978
2020-10-20,2020-10-19,3443.12,3423.80226825954,0.004716138487298238,-0.0009101907313173905,-0.0016110647603034022,-0.003339763018120812,ENTER,1.0,-1.4447524805447773,-1.456794352159313,-1.6036554873602697,1.4447524805447773,0.0045161384872982385,1.0735661858704528,1.0807276852756997,0.005626329218615628
2020-10-21,2020-10-20,3435.56,3424.6298984684513,-0.0021980970313855153,-0.00538463004052854,-0.0015714336646630417,-0.003336688864034783,EXIT,0.0,0.4145543747066561,1.8593068552514334,3.316101207410746,-0.4145543747066561,-0.0002,1.071208974862652,1.0805115613517575,0.003186533009143025
2020-10-22,2020-10-21,3453.49,3419.0172027997883,0.00520537388632647,-0.004826797869094608,-0.0015927734853924665,-0.003344060526023041,HOLD,0.0,-0.1938050068261876,-0.6083593815328437,-2.467666236784277,0.1938050068261876,0.0,1.0767995559962338,1.0805115613517575,0.010032171755421078
2020-10-23,2020-10-22,3465.39,3436.691178289114,0.003439866491129706,-0.004876172211363214,-0.0016141133061218912,-0.0033533622990899025,HOLD,0.0,0.4623413235743498,0.6561463304005374,1.2645057119333811,-0.4623413235743498,0.0,1.080509980730736,1.0805115613517575,0.00831603870249292
2020-10-26,2020-10-23,3400.97,3452.412373885878,-0.018764495369547163,-0.003751954923466422,-0.001676008913250173,-0.0033626118548562766,HOLD,0.0,0.3058787485441806,-0.1564625750301692,-0.8126089054307066,-0.3058787485441806,-0.0,1.0604237991007681,1.0805115613517575,-0.015012540446080741
2020-10-27,2020-10-26,3390.68,3406.8286781291313,-0.003030193803752468,0.001721167106269865,-0.0017541268349379965,-0.0035204835951695,ENTER,1.0,-1.6318486620331414,-1.9377274105773221,-1.781264835547153,1.6318486620331414,-0.003230193803752468,1.0572153730068163,1.0770269306475806,-0.004751360910022333
