date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-08-06,2020-08-05,3349.16,3320.6858597113337,0.0064071581324238736,-0.0021310641505821026,0.006409157519801312,0.0,0.0,HOLD,0.0,0.458129647202866,0.20023956202972093,0.44953530573261324,-0.458129647202866,0.0,1.086063766311257,1.0455102379251249,0.008538222283005976
2020-08-07,2020-08-06,3351.28,3344.0393708928914,0.0006327942853729951,-0.0015300993806977694,0.0064071581324238736,0.0,0.0,HOLD,0.0,0.4686034950045785,0.01047384780171251,-0.18976571422800842,-0.4686034950045785,0.0,1.0867512387475033,1.0455102379251249,0.0021628936660707644
2020-08-10,2020-08-07,3360.47,3347.1061033945202,0.0027384827334753226,-0.0012462396407923052,0.0006327942853729951,0.0,0.0,HOLD,0.0,0.04716458888196216,-0.4214389061226163,-0.4319127539243288,-0.04716458888196216,0.0,1.0897313669027417,1.0455102379251249,0.003984722374267628
2020-08-11,2020-08-10,3333.69,3356.0398498253967,-0.00800104654322098,-0.0013191824075652861,0.0027384827334753226,0.0,0.0,HOLD,0.0,0.20483321551688763,0.15766862663492548,0.5791075327575418,-0.20483321551688763,-0.0,1.0810471632033622,1.0455102379251249,-0.006681864135655694
2020-08-12,2020-08-11,3380.35,3337.730257304535,0.013899455827980134,0.0012112136974269073,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.0961780423898109,1.0599317169091138,0.012688242130553227
2020-08-13,2020-08-12,3373.43,3364.611564334297,-0.0020492235227109745,-0.0046667320721470945,0.013899455827980134,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.0939340285884769,1.059719751762953,0.00261750854943612
2020-08-14,2020-08-13,3372.85,3365.5483973030086,-0.00017194661396580102,-0.0023391101220284352,-0.0020492235227109745,0.0,0.0,HOLD,0.0,-0.15880899155025216,-1.2280474540341133,-2.8926123554601766,0.15880899155025216,-0.0,1.093745946506861,1.059719751762953,0.0021671635080626342
2020-08-17,2020-08-14,3381.99,3366.512579468482,0.0027062093485916705,-0.0018807186361611897,-0.00017194661396580102,0.0,0.0,HOLD,0.0,-0.013461442168492424,0.14534754938175973,1.373395003415873,0.013461442168492424,0.0,1.096709860689548,1.059719751762953,0.00458692798475286
2020-08-18,2020-08-17,3389.78,3371.0025179416616,0.0023007288895726674,-0.0032541104480410935,0.0027062093485916705,0.0,0.0,HOLD,0.0,0.21297183214579457,0.226433274314287,0.08108572493252728,-0.21297183214579457,0.0,1.0992359976133041,1.059719751762953,0.0055548393376137605
2020-08-19,2020-08-18,3374.85,3383.028078806097,-0.004414143638946655,-0.0019938327949416516,0.0023007288895726674,0.0,0.0,HOLD,0.0,0.18106158379607434,-0.03191024834972023,-0.25834352266400723,-0.18106158379607434,-0.0,1.0943945054089816,1.059719751762953,-0.002420310844005003
2020-08-20,2020-08-19,3385.51,3371.6281405224127,0.003153680820281224,-0.0009551234452733524,-0.004414143638946655,0.0,0.0,HOLD,0.0,-0.3484501023171451,-0.5295116861132194,-0.4976014377634992,0.3484501023171451,0.0,1.0978513243572785,1.059719751762953,0.004108804265554576
2020-08-21,2020-08-20,3397.16,3377.4273485424014,0.003435228739302687,-0.0023902795159413777,0.003153680820281224,0.0,0.0,HOLD,0.0,0.25111370364411345,0.5995638059612586,1.1290754920744779,-0.25111370364411345,0.0,1.1016291799621243,1.059719751762953,0.005825508255244065
2020-08-24,2020-08-21,3431.28,3386.6595911499426,0.009993580954931858,-0.0030957241992846762,0.003435228739302687,0.0,0.0,HOLD,0.0,0.2737277784178381,0.022614074773724624,-0.576949731187534,-0.2737277784178381,0.0,1.1126935948322825,1.059719751762953,0.013089305154216534
2020-08-25,2020-08-24,3443.62,3417.8337809451446,0.0035898742533948536,-0.003926416397696602,0.009993580954931858,0.0,0.0,HOLD,0.0,0.7939014650034457,0.5201736865856077,0.4975596118118831,-0.7939014650034457,0.0,1.11669520325836,1.059719751762953,0.007516290651091455
2020-08-26,2020-08-25,3478.73,3434.37532517919,0.010144040989640501,-0.002688190366772702,0.0035898742533948536,0.0,0.0,HOLD,0.0,0.28519158676807693,-0.5087098782353687,-1.0288835648209764,-0.28519158676807693,0.0,1.1280806547850672,1.059719751762953,0.012832231356413204
2020-08-27,2020-08-26,3484.55,3473.958950193844,0.001671626404583293,-0.0013724331950469289,0.010144040989640501,0.0,0.0,HOLD,0.0,0.8046665178051129,0.5194749310370359,1.0281848092724046,-0.8046665178051129,0.0,1.1299679611902351,1.059719751762953,0.0030440595996302218
2020-08-28,2020-08-27,3508.01,3478.5109926074324,0.006710014078512572,-0.0017345845205581716,0.001671626404583293,0.0,0.0,HOLD,0.0,0.13356677988411983,-0.6710997379209931,-1.190574668958029,-0.13356677988411983,0.0,1.1375755571120978,1.059719751762953,0.008444598599070744
2020-08-31,2020-08-28,3500.31,3486.8990584399016,-0.00219738913128964,-0.0060361058252596635,0.006710014078512572,0.0,0.0,HOLD,0.0,0.5362875272164477,0.4027207473323279,1.073820485253321,-0.5362875272164477,-0.0,1.1350786053389377,1.059719751762953,0.0038387166939700236
2020-09-01,2020-08-31,3526.65,3501.862751989027,0.0074968758512330425,0.00044350577155877224,-0.00219738913128964,0.0,0.0,ENTER,1.0,-0.18126245678565087,-0.7175499840020986,-1.1202707313344265,0.18126245678565087,0.007296875851233043,1.1436201260798504,1.0674806760437032,0.00705337007967427
2020-09-02,2020-09-01,3580.84,3507.480201621946,0.01524899790823575,-0.005450523458314894,0.0074968758512330425,0.0,0.0,EXIT,0.0,0.6210635116457708,0.8023259684314217,1.5198759524335204,-0.6210635116457708,-0.0002,1.1611928295327778,1.0672672012566848,0.020699521366550646
2020-09-03,2020-09-02,3455.06,3560.4350732880325,-0.035757586556313115,-0.005714660766719647,0.01524899790823575,0.0,0.0,HOLD,0.0,1.2563263765401826,0.6352628648944119,-0.16706310353700982,-1.2563263765401826,-0.0,1.1204049601784836,1.0672672012566848,-0.03004292578959347
2020-09-04,2020-09-03,3426.96,3474.9995634629463,-0.008166252396865303,0.005754530189695345,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.1112927076037054,1.0583754217761112,-0.013920782586560649
2020-09-08,2020-09-04,3331.84,3395.040841811716,-0.028148866864059485,-0.009357779880989386,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342414,1.9464929952806715,5.944101866035767,0.7947894989342414,-0.0002,1.080447246218901,1.0581637678578535,-0.0187910869830701
2020-09-09,2020-09-08,3398.96,3314.8986844105575,0.019944798533671815,-0.005097643545258671,-0.028148866864059485,0.0,0.0,HOLD,0.0,-2.5831863736322482,-1.7883968746980068,-3.7348898699786783,2.5831863736322482,0.0,1.1022128829740316,1.0581637678578535,0.025042442078930485
2020-09-10,2020-09-09,3339.19,3368.077089949833,-0.01774123987058651,-0.009127517419518956,0.019944798533671815,0.0,0.0,HOLD,0.0,1.793377374750275,4.376563748382523,6.16496062308053,-1.793377374750275,-0.0,1.082830700184191,1.0581637678578535,-0.008613722451067556
2020-09-11,2020-09-10,3340.97,3321.410865130997,0.0005329213797651278,-0.005338610571498016,-0.01774123987058651,0.0,0.0,HOLD,0.0,-1.5881896659838775,-3.3815670407341525,-7.7581307891166755,1.5881896659838775,0.0,1.083407917607077,1.0581637678578535,0.005871531951263144
2020-09-14,2020-09-11,3383.54,3316.4118121750184,0.01266131471119003,-0.007377764987044343,0.0005329213797651278,0.0,0.0,HOLD,0.0,0.047778929928487035,1.6359685959123644,5.017535636646517,-0.047778929928487035,0.0,1.0972124938386916,1.0581637678578535,0.020039079698234374
2020-09-15,2020-09-14,3401.2,3364.66540284194,0.0052058118315070345,-0.005593975064724516,0.01266131471119003,0.0,0.0,HOLD,0.0,1.1252893023455204,1.0775103724170334,-0.558458223495331,-1.1252893023455204,0.0,1.1029392689444064,1.0581637678578535,0.01079978689623155
2020-09-16,2020-09-15,3385.49,3392.5361770755567,-0.004629658363745293,-0.0025505340199559103,0.0052058118315070345,0.0,0.0,HOLD,0.0,0.46381957592603734,-0.6614697264194831,-1.7389800988365165,-0.46381957592603734,-0.0,1.0978448387682578,1.0581637678578535,-0.0020791243437893823
2020-09-17,2020-09-16,3357.01,3381.8379319519977,-0.008447955322131051,-0.0010793236087453472,-0.004629658363745293,0.0,0.0,HOLD,0.0,-0.41215219801482833,-0.8759717739408657,-0.21450204752138258,0.41215219801482833,-0.0,1.0886093600020752,1.0581637678578535,-0.007368631713385703
2020-09-18,2020-09-17,3319.47,3357.4403513563775,-0.011245565213034325,0.00012818662271579372,-0.008447955322131051,0.0,0.0,ENTER,1.0,-0.7478077120777332,-0.3356555140629049,0.5403162598779607,0.7478077120777332,-0.011445565213034326,1.076435909409293,1.0461215320063946,-0.01137375183575012
2020-09-21,2020-09-18,3281.06,3314.27460934664,-0.011638590711243069,-0.0015663526474214177,-0.011245565213034325,0.0,0.0,EXIT,0.0,-1.0375119137910807,-0.28970420171334743,0.04595131234955746,1.0375119137910807,-0.0002,1.0639803356940885,1.0459123286210292,-0.01007223806382165
2020-09-22,2020-09-21,3315.57,3287.694835158328,0.010463013638869256,0.0020201202758090286,-0.011638590711243069,-0.0017139681830160467,-0.003973058513754349,ENTER,1.0,-1.0682607934854589,-0.03074887969437823,0.2589553220189692,1.0682607934854589,0.010263013638869256,1.0751712195501608,1.0567018127219354,0.008442893363060228
2020-09-23,2020-09-22,3236.92,3307.897760767261,-0.02400729416109293,-0.002316684534832494,0.010463013638869256,-0.0016756806990092434,-0.003926416397696602,HOLD,1.0,1.0031515874219992,2.071412380907458,2.1021612606018363,-1.0031515874219992,-0.02400729416109293,1.0496666407243107,1.0316353542937966,-0.021690609626260435
2020-09-24,2020-09-23,3246.59,3240.406257038573,0.002982954347357847,0.001076449521567421,-0.02400729416109293,-0.0016962970365513683,-0.003918759347661258,HOLD,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.002982954347357847,1.0528024230160589,1.0347172697801301,0.001906504825790426
2020-09-25,2020-09-24,3298.46,3244.6529675532706,0.015850478138508706,-0.0005968140505315732,0.002982954347357847,-0.0016428822835328953,-0.003911102297625915,HOLD,1.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,0.015850478138508706,1.069622798142527,1.0512487026938928,0.01644729218904028
2020-09-28,2020-09-25,3351.6,3285.470604221827,0.01598215087400412,-0.003945792691922074,0.015850478138508706,-0.0015718190500008087,-0.003890831033811019,EXIT,0.0,1.4671581428055482,1.1867919472354609,-1.316393786632741,-1.4671581428055482,-0.0002,1.0868550081718422,1.0510384739769263,0.019927943565926195
2020-09-29,2020-09-28,3335.47,3348.1068235265957,-0.004824244783808496,-0.001042784970135722,0.01598215087400412,-0.0016100838680565479,-0.0039176654833704945,ENTER,1.0,1.4571923483317928,-0.009965794473755452,-1.1967577417092163,-1.4571923483317928,-0.005024244783808495,1.081624380626249,1.0457710429184668,-0.0037814598136727737
2020-09-30,2020-09-29,3363.0,3333.1079423009946,0.008219833784947284,-0.0007084142431042212,-0.004824244783808496,-0.0015572893307405056,-0.003910008433335151,HOLD,1.0,-0.4457083672706627,-1.9029007156024556,-1.8929349211287,0.4457083672706627,0.008219833784947284,1.090551793913924,1.0544025331766749,0.008928248028051505
2020-10-01,2020-09-30,3380.8,3359.8043945696927,0.00527893512152211,-0.000950676379508339,0.008219833784947284,-0.0015337247073701342,-0.0038771229557407025,HOLD,1.0,0.7642645611803368,1.2099729284509995,3.112873644053455,-0.7642645611803368,0.00527893512152211,1.0963239681427868,1.0599833732273864,0.006229611501030449
2020-10-02,2020-10-01,3348.44,3381.139393142785,-0.00961780214318253,0.00010038337327135263,0.00527893512152211,-0.0014433829785898064,-0.003781166409248489,HOLD,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00961780214318253,1.0858302851064932,1.0498375314273276,-0.009718185516453882
2020-10-05,2020-10-02,3408.63,3350.6111261039487,0.017815885301178724,0.0006481891656280756,-0.00961780214318253,-0.0013617830375506,-0.003685209862756276,HOLD,1.0,-0.8915520608445118,-1.383366244297925,-1.1109158665710017,0.8915520608445118,0.017815885301178724,1.1053486652657802,1.0687089225875737,0.01716769613555065
2020-10-06,2020-10-05,3360.95,3406.8783057254423,-0.014086778930183286,-0.0005140318915484996,0.017815885301178724,-0.0013271700256875325,-0.0035898164747730807,HOLD,1.0,1.6287464125144215,2.5202984733589333,3.9036647176568584,-1.6287464125144215,-0.014086778930183286,1.0898870210392508,1.0537597959798226,-0.013572747038634786
2020-10-07,2020-10-06,3419.45,3366.5499061426826,0.017256047320879375,0.0016647811264665223,-0.014086778930183286,-0.001310275672751775,-0.0034951739648019092,HOLD,1.0,-1.277004170343392,-2.905750582857814,-5.426049056216748,1.277004170343392,0.017256047320879375,1.1088573689262458,1.0721013208655898,0.015591266194412853
2020-10-08,2020-10-07,3446.83,3410.734899794973,0.007975248642445365,-0.0025519382161863498,0.017256047320879375,-0.00129309954336637,-0.0034005314548307387,HOLD,1.0,1.5522599866483882,2.8292641569917802,5.7350147398495945,-1.5522599866483882,0.007975248642445365,1.117736140296263,1.08068578157281,0.010527186858631715
2020-10-09,2020-10-08,3477.13,3435.364924276088,0.008752272809347872,-0.0033318109865168267,0.007975248642445365,-0.0013049316318636682,-0.003346692784800654,HOLD,1.0,0.7181870368598259,-0.8340729497885623,-3.6633371067803426,-0.7181870368598259,0.008752272809347872,1.1275618076633724,1.090185750872617,0.0120840837958647
2020-10-12,2020-10-09,3534.22,3468.007116145204,0.016285383484969884,-0.0026271300189665103,0.008752272809347872,-0.001311166346233126,-0.003344482713192218,HOLD,1.0,0.7862320312821741,0.06804499442234824,0.9021179442109105,-0.7862320312821741,0.016285383484969884,1.1460749215243728,1.108085197979086,0.018912513503936395
2020-10-13,2020-10-12,3511.93,3522.5113437246255,-0.006326880453748629,-0.0033184392177452145,0.016285383484969884,-0.0013174010606025839,-0.003334626925778025,HOLD,1.0,1.4415073576348296,0.6552753263526555,0.5872303319303073,-1.4415073576348296,-0.006326880453748629,1.1388467325602514,1.1010966067020989,-0.0030084412360034144
2020-10-14,2020-10-13,3488.67,3508.0715659590524,-0.006645169155040875,-0.0010992688230154948,-0.006326880453748629,-0.0013324951044356968,-0.0033284680443239237,HOLD,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006645169155040875,1.1313039925286017,1.0938038909953818,-0.005545900332025381
2020-10-15,2020-10-14,3483.34,3483.119529151749,-0.001528971139844515,-0.0015922660882757996,-0.006645169155040875,-0.0013120570197144772,-0.0033237879252538596,HOLD,1.0,-0.5853778803422642,-0.02576908793433874,1.9753470621084164,0.5853778803422642,-0.001528971139844515,1.1295755830544527,1.092132774283567,6.329494843128466e-05
2020-10-16,2020-10-15,3483.81,3475.7831382663853,0.00013491886947036846,-0.0021717864603722123,-0.001528971139844515,-0.001318291734083935,-0.003319107806183795,HOLD,1.0,-0.13481926358642135,0.45055861675584286,0.4763277046901816,0.13481926358642135,0.00013491886947036846,1.1297279943964516,1.0922801335433336,0.002306705329842581
2020-10-19,2020-10-16,3426.92,3475.764500501303,-0.016464623898633235,-0.002312067521414318,0.00013491886947036846,-0.0013351576438097787,-0.0033109821746680618,HOLD,1.0,0.012041871614535531,0.1468611352009569,-0.30369748155488596,-0.012041871614535531,-0.016464623898633235,1.111279736425662,1.0744433925048493,-0.014152556377218916
2020-10-20,2020-10-19,3443.12,3426.1521171554346,0.004716138487298238,-0.00022409886680069507,-0.016464623898633235,-0.001353795419428354,-0.00330228229107805,HOLD,1.0,-1.4447524805447773,-1.456794352159313,-1.6036554873602697,1.4447524805447773,0.004716138487298238,1.1165330635328303,1.0795225840116776,0.0049402373540989334
2020-10-21,2020-10-20,3435.56,3431.7549852478433,-0.0021980970313855153,-0.003306249242173155,0.004716138487298238,-0.0013191824075652861,-0.003293582407488038,EXIT,0.0,0.4145543747066561,1.8593068552514334,3.316101207410746,-0.4145543747066561,-0.0002,1.114081510882819,1.0793067010838875,0.0011081522107876398
2020-10-22,2020-10-21,3453.49,3416.5855999439977,0.00520537388632647,-0.005538250254063575,-0.0021980970313855153,-0.001337820183183861,-0.003301815850033364,HOLD,0.0,-0.1938050068261876,-0.6083593815328437,-2.467666236784277,0.1938050068261876,0.0,1.1198958414403206,1.0793067010838875,0.010743624140390044
2020-10-23,2020-10-22,3465.39,3437.413527773733,0.003439866491129706,-0.004666006810000945,0.00520537388632647,-0.0013564579588024358,-0.003309906234844773,HOLD,0.0,0.4623413235743498,0.6561463304005374,1.2645057119333811,-0.4623413235743498,0.0,1.1237547669079315,1.0793067010838875,0.008105873301130651
2020-10-26,2020-10-23,3400.97,3453.2261525887825,-0.018764495369547163,-0.003516269634249098,0.003439866491129706,-0.0013803165043294705,-0.0033178297189666115,HOLD,0.0,0.3058787485441806,-0.1564625750301692,-0.8126089054307066,-0.3058787485441806,-0.0,1.102864684670663,1.0793067010838875,-0.015248225735298064
2020-10-27,2020-10-26,3390.68,3416.9227018604915,-0.003030193803752468,0.004679666187426441,-0.018764495369547163,-0.0014354996693072648,-0.0033264622790081817,ENTER,1.0,-1.6318486620331414,-1.9377274105773221,-1.781264835547153,1.6318486620331414,-0.003230193803752468,1.099527849119258,1.0758259560327976,-0.007709859991178909
2020-10-28,2020-10-27,3271.03,3386.1757327413297,-0.03592557122600937,-0.0013293090777143745,-0.003030193803752468,-0.0013591204981765182,-0.0033217821599381176,HOLD,1.0,-0.26403703280194585,1.3678116292311955,3.305539039808518,0.26403703280194585,-0.03592557122600937,1.060727812799959,1.037862309908915,-0.03459626214829499
2020-10-29,2020-10-28,3310.11,3296.3895114504344,0.011876501443804699,0.007722862061227071,-0.03592557122600937,-0.00133362148944763,-0.0033172202201880085,HOLD,1.0,-2.8990791500491686,-2.635042117247223,-4.002853746478419,2.8990791500491686,0.011876501443804699,1.073400653747373,1.0502619696708975,0.004153639382577628
2020-10-30,2020-10-29,3269.96,3285.0517536994876,-0.012203669046733978,-0.007599015101873203,0.011876501443804699,-0.0013237394091323758,-0.0033129537287377876,EXIT,0.0,0.9530751805853203,3.8521543306344888,6.487196447881711,-0.9530751805853203,-0.0002,1.0603808337873257,1.0500519382808025,-0.004604653944860775
2020-11-02,2020-10-30,3310.24,3261.1582281946567,0.012242941894852422,-0.0026953354162118034,-0.012203669046733978,-0.0013272837436845567,-0.003321113571499537,HOLD,0.0,-0.9740915254551878,-1.927166706040508,-5.779321036674997,0.9740915254551878,0.0,1.0734428100760118,1.0500519382808025,0.014938277311064225
2020-11-03,2020-11-02,3369.16,3297.543992324947,0.017642760820757886,-0.003842747678490789,0.012242941894852422,-0.0013357776953142576,-0.0033166107214094055,HOLD,0.0,0.9690717994504906,1.9431633249056786,3.8703300309461866,-0.9690717994504906,0.0,1.0925493553324515,1.0500519382808025,0.021485508499248674
2020-11-04,2020-11-03,3443.44,3348.283352903666,0.021807516584335218,-0.006215672604265683,0.017642760820757886,-0.0013508711363806516,-0.0033251251021310206,HOLD,0.0,1.374322532102448,0.4052507326519573,-1.5379125922537211,-1.374322532102448,0.0,1.1166368329571685,1.0500519382808025,0.028023189188600903
