date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-08-11,2020-08-10,3333.69,3358.0460483101615,-0.00800104654322098,-0.0007215735670143768,0.0027384827334753226,0.0,0.0,HOLD,0.0,0.20483321551688763,0.15766862663492548,0.5791075327575418,-0.20483321551688763,-0.0,1.0576259894354467,1.0164533573004482,-0.007279472976206603
2020-08-12,2020-08-11,3380.35,3339.6740198817342,0.013899455827980134,0.0017934047858841912,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.0724290541076449,1.030474033711618,0.012106051042095943
2020-08-13,2020-08-12,3373.43,3366.6347070959287,-0.0020492235227109745,-0.004065612237581094,0.013899455827980134,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.0702336574610176,1.0302679595129824,0.0020163887148701197
2020-08-14,2020-08-13,3372.85,3367.2618357531237,-0.00017194661396580102,-0.001830128455296507,-0.0020492235227109745,0.0,0.0,HOLD,0.0,-0.15880899155025216,-1.2280474540341133,-2.8926123554601766,0.15880899155025216,-0.0,1.0700496502276289,1.0302679595129824,0.001658181841330706
2020-08-17,2020-08-14,3381.99,3368.383901099347,0.0027062093485916705,-0.00132500952187214,-0.00017194661396580102,0.0,0.0,HOLD,0.0,-0.013461442168492424,0.14534754938175973,1.373395003415873,0.013461442168492424,0.0,1.0729493504227408,1.0302679595129824,0.00403121887046381
2020-08-18,2020-08-17,3389.78,3372.8440532384575,0.0023007288895726674,-0.0027079724767420893,0.0027062093485916705,0.0,0.0,HOLD,0.0,0.21297183214579457,0.226433274314287,0.08108572493252728,-0.21297183214579457,0.0,1.0754207579194501,1.0302679595129824,0.005008701366314757
2020-08-19,2020-08-18,3374.85,3384.899349707789,-0.004414143638946655,-0.0014408508165910153,0.0023007288895726674,0.0,0.0,HOLD,0.0,0.18106158379607434,-0.03191024834972023,-0.25834352266400723,-0.18106158379607434,-0.0,1.070684157928967,1.0302679595129824,-0.0029732928223556395
2020-08-20,2020-08-19,3385.51,3373.3984994285747,0.003153680820281224,-0.0004301858753223219,-0.004414143638946655,0.0,0.0,HOLD,0.0,-0.3484501023171451,-0.5295116861132194,-0.4976014377634992,0.3484501023171451,0.0,1.0740660839770946,1.0302679595129824,0.003583866695603546
2020-08-21,2020-08-20,3397.16,3379.388881186053,0.003435228739302687,-0.0018096709476262776,0.003153680820281224,0.0,0.0,HOLD,0.0,0.25111370364411345,0.5995638059612586,1.1290754920744779,-0.25111370364411345,0.0,1.0777620913373833,1.0302679595129824,0.005244899686928964
2020-08-24,2020-08-21,3431.28,3388.5687133019774,0.009993580954931858,-0.0025321646801734795,0.003435228739302687,0.0,0.0,HOLD,0.0,0.2737277784178381,0.022614074773724624,-0.576949731187534,-0.2737277784178381,0.0,1.0885867927221962,1.0302679595129824,0.012525745635105338
2020-08-25,2020-08-24,3443.62,3419.806587043426,0.0035898742533948536,-0.003349373427651127,0.009993580954931858,0.0,0.0,HOLD,0.0,0.7939014650034457,0.5201736865856077,0.4975596118118831,-0.7939014650034457,0.0,1.0925017052394472,1.0302679595129824,0.006939247681045981
2020-08-26,2020-08-25,3478.73,3432.5037518755594,0.010144040989640501,-0.003233291956293112,0.0035898742533948536,0.0,0.0,HOLD,0.0,0.28519158676807693,-0.5087098782353687,-1.0288835648209764,-0.28519158676807693,0.0,1.1036404879364217,1.0302679595129824,0.013377332945933613
2020-08-27,2020-08-26,3484.55,3472.1079762647805,0.001671626404583293,-0.0019053891807791251,0.010144040989640501,0.0,0.0,HOLD,0.0,0.8046665178051129,0.5194749310370359,1.0281848092724046,-0.8046665178051129,0.0,1.1054869053473133,1.0302679595129824,0.003577015585362418
2020-08-28,2020-08-27,3508.01,3476.473397282265,0.006710014078512572,-0.0023205226820947264,0.001671626404583293,0.0,0.0,HOLD,0.0,0.13356677988411983,-0.6710997379209931,-1.190574668958029,-0.13356677988411983,0.0,1.1129296806840001,1.0302679595129824,0.009030536760607298
2020-08-31,2020-08-28,3500.31,3485.0617172730263,-0.00219738913128964,-0.00656317167330929,0.006710014078512572,0.0,0.0,HOLD,0.0,0.5362875272164477,0.4027207473323279,1.073820485253321,-0.5362875272164477,-0.0,1.1104868260338516,1.0302679595129824,0.00436578254201965
2020-09-01,2020-08-31,3526.65,3499.8833629421,0.0074968758512330425,-0.00012189293532573133,-0.00219738913128964,0.0,0.0,HOLD,0.0,-0.18126245678565087,-0.7175499840020986,-1.1202707313344265,0.18126245678565087,0.0,1.1188432924604619,1.0302679595129824,0.0076187687865587736
2020-09-02,2020-09-01,3580.84,3505.5544816634265,0.01524899790823575,-0.005999706542068642,0.0074968758512330425,0.0,0.0,HOLD,0.0,0.6210635116457708,0.8023259684314217,1.5198759524335204,-0.6210635116457708,0.0,1.136035278628194,1.0302679595129824,0.02124870445030439
2020-09-03,2020-09-02,3455.06,3558.2587343289642,-0.035757586556313115,-0.006326104125765124,0.01524899790823575,0.0,0.0,HOLD,0.0,1.2563263765401826,0.6352628648944119,-0.16706310353700982,-1.2563263765401826,-0.0,1.096131089291096,1.0302679595129824,-0.02943148243054799
2020-09-04,2020-09-03,3426.96,3472.59617554338,-0.008166252396865303,0.005062668398733092,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.0872162560873089,1.0216844337650692,-0.013228920795598394
2020-09-08,2020-09-04,3331.84,3393.4406459998513,-0.028148866864059485,-0.009829224295878318,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342414,1.9464929952806715,5.944101866035767,0.7947894989342414,-0.0002,1.0570390698117091,1.0214801173106427,-0.018319642568181166
2020-09-09,2020-09-08,3398.96,3313.0841396206715,0.019944798533671815,-0.005645184141966399,-0.028148866864059485,0.0,0.0,HOLD,0.0,-2.5831863736322482,-1.7883968746980068,-3.7348898699786783,2.5831863736322482,0.0,1.0783331482685867,1.0214801173106427,0.025589982675638213
2020-09-10,2020-09-09,3339.19,3367.5846899470175,-0.01774123987058651,-0.009273724286723012,0.019944798533671815,0.0,0.0,HOLD,0.0,1.793377374750275,4.376563748382523,6.16496062308053,-1.793377374750275,-0.0,1.0593708856141244,1.0214801173106427,-0.0084675155838635
2020-09-11,2020-09-10,3340.97,3319.8485080255236,0.0005329213797651278,-0.005809110832520794,-0.01774123987058651,0.0,0.0,HOLD,0.0,-1.5881896659838775,-3.3815670407341525,-7.7581307891166755,1.5881896659838775,0.0,1.059935597468314,1.0214801173106427,0.0063420322122859215
2020-09-14,2020-09-11,3383.54,3315.515962269621,0.01266131471119003,-0.00764792773347793,0.0005329213797651278,0.0,0.0,HOLD,0.0,0.047778929928487035,1.6359685959123644,5.017535636646517,-0.047778929928487035,0.0,1.073441093891278,1.0214801173106427,0.02030924244466796
2020-09-15,2020-09-14,3401.2,3364.3583509550594,0.0052058118315070345,-0.00568523700652399,0.01266131471119003,0.0,0.0,HOLD,0.0,1.1252893023455204,1.0775103724170334,-0.558458223495331,-1.1252893023455204,0.0,1.0790437968940854,1.0214801173106427,0.010891048838031023
2020-09-16,2020-09-15,3385.49,3392.2484220219903,-0.004629658363745293,-0.0026353576571800444,0.0052058118315070345,0.0,0.0,HOLD,0.0,0.46381957592603734,-0.6614697264194831,-1.7389800988365165,-0.46381957592603734,-0.0,1.0740597389000814,1.0214801173106427,-0.001994300706565248
2020-09-17,2020-09-16,3357.01,3381.216030285389,-0.008447955322131051,-0.001263235099570033,-0.004629658363745293,0.0,0.0,HOLD,0.0,-0.41215219801482833,-0.8759717739408657,-0.21450204752138258,0.41215219801482833,-0.0,1.0650243492330385,1.0214801173106427,-0.007184720222561019
2020-09-18,2020-09-17,3319.47,3356.9292396376754,-0.011245565213034325,-2.4057519571205413e-05,-0.008447955322131051,0.0,0.0,HOLD,0.0,-0.7478077120777332,-0.3356555140629049,0.5403162598779607,0.7478077120777332,-0.0,1.0531146396789393,1.0214801173106427,-0.01122150769346312
2020-09-21,2020-09-18,3281.06,3313.703312585242,-0.011638590711243069,-0.0017387421060290052,-0.011245565213034325,0.0,0.0,HOLD,0.0,-1.0375119137910807,-0.28970420171334743,0.04595131234955746,1.0375119137910807,-0.0,1.0409289192747584,1.0214801173106427,-0.009899848605214064
2020-09-22,2020-09-21,3315.57,3287.253059287626,0.010463013638869256,0.0018857387176709826,-0.011638590711243069,0.0,0.0,ENTER,1.0,-1.0682607934854589,-0.03074887969437823,0.2589553220189692,1.0682607934854589,0.010263013638869256,1.0518773496613325,1.0320175621647882,0.008577274921198273
2020-09-23,2020-09-22,3236.92,3307.8543024462197,-0.02400729416109293,-0.002329822367274349,0.010463013638869256,0.0,0.0,EXIT,0.0,1.0031515874219992,2.071412380907458,2.1021612606018363,-1.0031515874219992,-0.0002,1.026925334306245,1.0318111792913305,-0.02167747179381858
2020-09-24,2020-09-23,3246.59,3239.452457156731,0.002982954347357847,0.0007820604211874469,-0.02400729416109293,0.0,0.0,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.029993179042211,1.034686662011115,0.0022008939261703997
2020-09-25,2020-09-24,3298.46,3245.357198057469,0.015850478138508706,-0.00037979420341523613,0.002982954347357847,0.0,0.0,EXIT,0.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,-0.0002,1.046449136276391,1.0344797453710666,0.01623027234192394
2020-09-28,2020-09-25,3351.6,3285.965063477041,0.01598215087400412,-0.003795305254731529,0.015850478138508706,0.0,0.0,HOLD,0.0,1.4671581428055482,1.1867919472354609,-1.316393786632741,-1.4671581428055482,0.0,1.0633080059009214,1.0344797453710666,0.01977745612873565
2020-09-29,2020-09-28,3335.47,3349.272598047149,-0.004824244783808496,-0.0006946564085159334,0.01598215087400412,0.0,0.0,HOLD,0.0,1.4571923483317928,-0.009965794473755452,-1.1967577417092163,-1.4571923483317928,-0.0,1.0581907012896372,1.0344797453710666,-0.004129588375292563
2020-09-30,2020-09-29,3363.0,3332.6021543444754,0.008219833784947284,-0.0008601724054474941,-0.004824244783808496,0.0,0.0,HOLD,0.0,-0.4457083672706627,-1.9029007156024556,-1.8929349211287,0.4457083672706627,0.0,1.0669246997985442,1.0344797453710666,0.009080006190394778
2020-10-01,2020-09-30,3380.8,3360.8796708260224,0.00527893512152211,-0.0006306862549786451,0.008219833784947284,0.0,0.0,HOLD,0.0,0.7642645611803368,1.2099729284509995,3.112873644053455,-0.7642645611803368,0.0,1.072571818340445,1.0344797453710666,0.005909621376500755
2020-10-02,2020-10-01,3348.44,3381.2741018445367,-0.00961780214318253,0.0001402237947033714,0.00527893512152211,0.0,0.0,ENTER,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00981780214318253,1.0623054837328083,1.0243731215072833,-0.009758025937885901
2020-10-05,2020-10-02,3408.63,3349.619354901234,0.017815885301178724,0.0003521482420303015,-0.00961780214318253,-0.0014975988808084285,-0.0032433033829131065,HOLD,1.0,-0.8915520608445118,-1.383366244297925,-1.1109158665710017,0.8915520608445118,0.017815885301178724,1.0814009930045532,1.0427867762789162,0.017463737059148422
2020-10-06,2020-10-05,3360.95,3407.908407860876,-0.014086778930183286,-0.00021171805941478213,0.017815885301178724,-0.0014408508165910153,-0.003233291956293112,HOLD,1.0,1.6287464125144215,2.5202984733589333,3.9036647176568584,-1.6287464125144215,-0.014086778930183286,1.0662743294046728,1.0282002492891928,-0.013875060870768504
2020-10-07,2020-10-06,3419.45,3365.502041419005,0.017256047320879375,0.0013534749332576499,-0.014086778930183286,-0.0013655539750237465,-0.0030495244422313675,HOLD,1.0,-1.277004170343392,-2.905750582857814,-5.426049056216748,1.277004170343392,0.017256047320879375,1.0848336796687867,1.0460968899959624,0.015902572387621727
2020-10-08,2020-10-07,3446.83,3412.277107893906,0.007975248642445365,-0.0020998774185625375,0.017256047320879375,-0.0013064771951815076,-0.002865756928169621,HOLD,1.0,1.5522599866483882,2.8292641569917802,5.7350147398495945,-1.5522599866483882,0.007975248642445365,1.0935200901000945,1.0544731296976961,0.010075126061007902
2020-10-09,2020-10-08,3477.13,3437.040619617754,0.008752272809347872,-0.002844151937826517,0.007975248642445365,-0.0013308015866080835,-0.0027082284441479654,EXIT,0.0,0.7181870368598259,-0.8340729497885623,-3.6633371067803426,-0.7181870368598259,-0.0002,1.1031328817753527,1.0542622561598134,0.01159642474717439
2020-10-12,2020-10-09,3534.22,3469.535481659004,0.016285383484969884,-0.0021865228394128797,0.008752272809347872,-0.00137134603975969,-0.0027897879291425886,HOLD,0.0,0.7862320312821741,0.06804499442234824,0.9021179442109105,-0.7862320312821741,0.0,1.1212449041100234,1.0542622561598134,0.018471906324382763
2020-10-13,2020-10-12,3511.93,3523.9927629509234,-0.006326880453748629,-0.002897969939448763,0.016285383484969884,-0.0014118904929112965,-0.002742219421544151,HOLD,0.0,1.4415073576348296,0.6552753263526555,0.5872303319303073,-1.4415073576348296,-0.0,1.1141733157786202,1.0542622561598134,-0.003428910514299866
2020-10-14,2020-10-13,3488.67,3509.9206372362255,-0.006645169155040875,-0.0005723171632178027,-0.006326880453748629,-0.001449581288009079,-0.002830560935655535,ENTER,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006845169155040875,1.1067939912120683,1.0470702958574274,-0.006072851991823072
2020-10-15,2020-10-14,3483.34,3484.8306070523436,-0.001528971139844515,-0.001101138022907345,-0.006645169155040875,-0.0013771381044956335,-0.0027829924280570973,HOLD,1.0,-0.5853778803422642,-0.02576908793433874,1.9753470621084164,0.5853778803422642,-0.001528971139844515,1.105103028188004,1.0454705788658742,-0.0004278331169371699
2020-10-16,2020-10-15,3483.81,3477.580011178975,0.00013491886947036846,-0.0016549508186923293,-0.001528971139844515,-0.0013126546374117184,-0.00273542392045866,HOLD,1.0,-0.13481926358642135,0.45055861675584286,0.4763277046901816,0.13481926358642135,0.00013491886947036846,1.105252137497819,1.0456116420902708,0.0017898696881626978
2020-10-19,2020-10-16,3426.92,3477.706613473495,-0.016464623898633235,-0.0017534650649261695,0.00013491886947036846,-0.0013423857160799711,-0.002708201500210505,HOLD,1.0,0.012041871614535531,0.1468611352009569,-0.30369748155488596,-0.012041871614535531,-0.016464623898633235,1.087203565933281,1.0285369892479752,-0.014711158833707065
2020-10-20,2020-10-19,3443.12,3427.7932839052296,0.004716138487298238,0.00025479808528375335,-0.016464623898633235,-0.0013829301692315776,-0.0027081071964293922,HOLD,1.0,-1.4447524805447773,-1.456794352159313,-1.6036554873602697,1.4447524805447773,0.004716138487298238,1.092343078314113,1.0333991684718318,0.0044613404020144845
2020-10-21,2020-10-20,3435.56,3433.1287841940275,-0.0021980970313855153,-0.0029060097011515923,0.004716138487298238,-0.001315743358526824,-0.00270801289264828,EXIT,0.0,0.4145543747066561,1.8593068552514334,3.316101207410746,-0.4145543747066561,-0.0002,1.089944639203059,1.0331925093047432,0.000707912669766077
2020-10-22,2020-10-21,3453.49,3418.0560719876285,0.00520537388632647,-0.005107950572850338,-0.0021980970313855153,-0.0013481777808159146,-0.002708188028241774,HOLD,0.0,-0.1938050068261876,-0.6083593815328437,-2.467666236784277,0.1938050068261876,0.0,1.0956330007455473,1.0331925093047432,0.010313324459176808
2020-10-23,2020-10-22,3465.39,3438.8650926095993,0.003439866491129706,-0.004243811917221382,0.00520537388632647,-0.0013887222339675211,-0.0027694014258861158,HOLD,0.0,0.4623413235743498,0.6561463304005374,1.2645057119333811,-0.4623413235743498,0.0,1.0994083215685038,1.0331925093047432,0.007683678408351088
2020-10-26,2020-10-23,3400.97,3451.1192264598035,-0.018764495369547163,-0.004126588521474255,0.003439866491129706,-0.0014292666871191277,-0.0028495337379887417,HOLD,0.0,0.3058787485441806,-0.1564625750301692,-0.8126089054307066,-0.3058787485441806,-0.0,1.0789708285084318,1.0331925093047432,-0.014637906848072908
2020-10-27,2020-10-26,3390.68,3415.245126131697,-0.003030193803752468,0.004188584643546526,-0.018764495369547163,-0.0014626769951361744,-0.0028845154390432014,ENTER,1.0,-1.6318486620331414,-1.9377274105773221,-1.781264835547153,1.6318486620331414,-0.003230193803752468,1.0757062863850517,1.0298604817077919,-0.007218778447298994
2020-10-28,2020-10-27,3271.03,3384.376425949938,-0.03592557122600937,-0.0018608187069374337,-0.003030193803752468,-0.0013945142987034653,-0.0028656791384754155,HOLD,1.0,-0.26403703280194585,1.3678116292311955,3.305539039808518,0.26403703280194585,-0.03592557122600937,1.037746863152552,0.9935188609602313,-0.034064752519071935
2020-10-29,2020-10-28,3310.11,3294.7796102575307,0.011876501443804699,0.007234359583080673,-0.03592557122600937,-0.0014350587518550712,-0.002846842837907629,HOLD,1.0,-2.8990791500491686,-2.635042117247223,-4.002853746478419,2.8990791500491686,0.011876501443804699,1.0501451436366802,1.0053887359189821,0.004642141860724026
2020-10-30,2020-10-29,3269.96,3283.5996743789124,-0.012203669046733978,-0.00804113913909089,0.011876501443804699,-0.0013597619102878023,-0.002803378931313571,EXIT,0.0,0.9530751805853203,3.8521543306344888,6.487196447881711,-0.9530751805853203,-0.0002,1.0374074015323371,1.0051876782782327,-0.004162529907643087
2020-11-02,2020-10-30,3310.24,3259.162252446612,0.012242941894852422,-0.003307567841386762,-0.012203669046733978,-0.0014003063634394088,-0.0028629882383943033,HOLD,0.0,-0.9740915254551878,-1.927166706040508,-5.779321036674997,0.9740915254551878,0.0,1.0501863866372685,1.0051876782782327,0.015550509736239183
2020-11-03,2020-11-02,3369.16,3295.8909415855337,0.017642760820757886,-0.004344170924679477,0.012242941894852422,-0.0014408508165910153,-0.002897969939448763,HOLD,0.0,0.9690717994504906,1.9431633249056786,3.8703300309461866,-0.9690717994504906,0.0,1.0688789835186623,1.0051876782782327,0.021986931745437362
2020-11-04,2020-11-03,3443.44,3346.224377272632,0.021807516584335218,-0.006830796457712226,0.017642760820757886,-0.001471407466554238,-0.002903195784555602,HOLD,0.0,1.374322532102448,0.4052507326519573,-1.5379125922537211,-1.374322532102448,0.0,1.0924445995463261,1.0051876782782327,0.028638313042047444
2020-11-05,2020-11-04,3510.45,3406.5949213595063,0.019273262670013835,-0.010757736099002074,0.021807516584335218,-0.0015019641165174601,-0.0030041943776940483,HOLD,0.0,1.6653248922539872,0.29100236015153924,-0.11424837250041808,-1.6653248922539872,0.0,1.1137037800796297,1.0051876782782327,0.03003099876901591
2020-11-06,2020-11-05,3509.44,3495.5989471341777,-0.00028775379869649953,-0.00423950081465218,0.019273262670013835,-0.0015344952951676849,-0.003216927843536037,HOLD,0.0,1.4594453317680292,-0.205879560485958,-0.49688192063749725,-1.4594453317680292,-0.0,1.1133833536904556,1.0051876782782327,0.003951747015955681
2020-11-09,2020-11-06,3550.5,3495.872660579046,0.011631958050303481,-0.0038734477792944292,-0.00028775379869649953,-0.0015788736459399224,-0.0032504544019273884,HOLD,0.0,-0.02179658532003392,-1.481241917088063,-1.275362356602105,0.02179658532003392,0.0,1.126409796798908,1.0051876782782327,0.015505405829597911
2020-11-10,2020-11-09,3545.53,3549.2410277418935,-0.0014007834839127042,-0.0003546530123797853,0.011631958050303481,-0.0016232519967121599,-0.00327331398460937,ENTER,1.0,0.8761029393838656,0.8978995247038996,2.3791414417919627,-0.8761029393838656,-0.0016007834839127043,1.124833045161085,1.0035798776582847,-0.001046130471532919
2020-11-11,2020-11-10,3572.66,3538.9610419841865,0.007622761226929953,-0.001854462052236257,-0.0014007834839127042,-0.0015408350595637191,-0.003259035624744527,HOLD,1.0,-0.10549804588765764,-0.9816009852715233,-1.879500509975423,0.10549804588765764,0.007622761226929953,1.1334401421297249,1.0112591589169033,0.00947722327916621
2020-11-12,2020-11-11,3537.01,3558.48823200882,-0.01002867890894521,-0.003974615640209929,0.007622761226929953,-0.0015852134103359558,-0.003249024198124532,EXIT,0.0,0.5728881847295815,0.6783862306172391,1.6599872158887625,-0.5728881847295815,-0.0002,1.122130042353389,1.011056927308955,-0.006054063268735281
2020-11-13,2020-11-12,3585.15,3542.1839463576484,0.013518576706374574,0.0014617334453902885,-0.01002867890894521,-0.0016295917611081933,-0.003271030394157544,ENTER,1.0,-0.7504644785830898,-1.3233526633126713,-2.0017388939299106,0.7504644785830898,0.013318576706374574,1.1374026427245758,1.0246128388905014,0.012056843260984286
2020-11-16,2020-11-13,3626.91,3567.1485135195703,0.011580731916657427,-0.005033773257040474,0.013518576706374574,-0.0015471748239597528,-0.00325760542094167,EXIT,0.0,1.0042692422087616,1.7547337207918514,3.0780863841045227,-1.0042692422087616,-0.0002,1.1506511635284982,1.024407936813614,0.0166145051736979
2020-11-17,2020-11-16,3609.53,3608.4823314821647,-0.00480347613410359,-0.0050937689396792695,0.011580731916657427,-0.0015915531747319903,-0.0032847319368685007,HOLD,0.0,0.8560908023738907,-0.1481784398348709,-1.9029121606267223,-0.8560908023738907,-0.0,1.1451372916038778,1.024407936813614,0.00029029280557567923
